# Wazny - Goldap - QURO - ITRDB POLA007
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5216
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5216.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/pola007-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; pola007-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/pola007.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/pola007.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1996-05-08
#--------------------
# File_Last_Modified_Date
#   Date: 1996-05-08
#--------------------
# Title
#   Study_Name: Wazny - Goldap - QURO - ITRDB POLA007
#--------------------
# Investigators
#   Investigators: Wazny, T.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Goldap
#   Location: Poland
#   Northernmost_Latitude: 54.35
#   Southernmost_Latitude: 54.35
#   Easternmost_Longitude: 22.38
#   Westernmost_Longitude: 22.38
#   Elevation_m: 160
#--------------------
# Data_Collection
#   Collection_Name: POLA007
#   First_Year: 1871
#   Last_Year: 1987
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus robur L. = Quercus pendunculata Ehrl.
#   Common_Name: English oak
#   Tree_Species_Code: QURO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 0709001A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0709001A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0709002A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0709002A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0709003A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0709003A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0709004A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0709004A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0709005A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0709005A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0709006A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0709006A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0709007A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0709007A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0709008A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0709008A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0709009A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0709009A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0709010A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0709010A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0709011A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0709011A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0709012A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0709012A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0709013A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0709013A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0709014A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0709014A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0709015A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0709015A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0709016A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0709016A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0709017A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0709017A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0709018A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0709018A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0709018B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0709018B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0709018C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0709018C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0709019A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0709019A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0709020A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0709020A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	0709001A_raw	0709002A_raw	0709003A_raw	0709004A_raw	0709005A_raw	0709006A_raw	0709007A_raw	0709008A_raw	0709009A_raw	0709010A_raw	0709011A_raw	0709012A_raw	0709013A_raw	0709014A_raw	0709015A_raw	0709016A_raw	0709017A_raw	0709018A_raw	0709018B_raw	0709018C_raw	0709019A_raw	0709020A_raw
1915	2.77	2.84	2	1.84	2.05	2.1	4.15	2.24	1.89	2.01	2.17	2.4	2.6	2.26	3.5	2.53	2.39	4.07	NA	NA	2.64	2.1
1916	2.74	2.1	2.35	1.53	1.32	1.79	2.67	1.82	1.46	1.18	1.34	1.52	2.05	1.66	3.59	2.16	2.15	3.08	NA	NA	2.23	2.23
1917	2.54	3.45	2.46	1.93	1.96	1.86	3.76	2.56	1.96	1.89	2.19	2.31	3.22	2.33	3.84	2.84	2.68	2.8	NA	NA	2.95	2.49
1918	2.72	3.46	2.79	1.43	1.87	2.93	4.16	2.02	1.8	2.23	2.57	2.02	2.89	1.85	3.7	2.67	2.05	3.31	NA	NA	2.53	3.08
1919	2.16	3.23	3.28	1.66	1.99	2.63	3.48	2.07	2.18	1.99	3	2.01	2.93	2.02	3.9	2.64	1.78	3.37	NA	NA	2.52	3.27
1920	2.19	2.46	2.54	2.2	1.63	2.41	3.17	2.06	1.81	1.72	1.85	1.46	2.57	2.11	3.26	2.39	2.38	3.93	NA	NA	2.43	2.38
1921	1.74	2.94	2.15	1.78	1.39	1.96	2.86	2.39	1.6	1.73	1.7	1.47	2.44	1.51	3.14	2.02	2.03	3.72	NA	NA	2.33	2.25
1922	1.51	2.6	2.49	1.76	2.26	1.71	2.81	2	1.61	1.99	1.76	1.89	2.53	1.71	3.58	1.37	1.98	3.06	NA	NA	2.31	2.4
1923	1.31	1.91	1.88	1.42	1.83	1.55	2.77	1.39	1.29	1.52	1.27	1.44	1.84	1.33	3.67	1.16	1.7	3	NA	NA	1.97	2.22
1924	1.62	2.7	2.23	2.15	2.3	1.9	3.99	2	1.7	1.79	1.7	1.63	2.09	2.16	4.48	1.35	2.38	3.56	NA	NA	2.44	2.39
1925	1.78	3.22	2.33	2.07	2.39	2.04	3.83	2.1	1.51	1.8	1.93	1.94	2.08	1.56	4.55	1.69	2.55	3.46	NA	NA	2.21	2.41
1926	1.61	2.83	1.96	2.26	2.2	1.53	3.48	2.37	1.42	2.08	1.38	1.51	1.69	1.51	3.75	1.5	2.14	2.66	NA	NA	2.19	2.03
1927	2.12	2.7	2.35	2.07	1.72	2.22	3.59	2.46	1.13	1.77	1.44	1.63	2.01	1.88	4.28	1.39	2.68	3.75	NA	NA	2.18	2.36
1928	1.7	1.88	2.15	1.53	1.52	1.78	3.08	1.9	0.86	1.44	0.98	1.33	1.37	1.63	2.91	1.22	2.18	2.36	NA	NA	1.97	2.06
1929	3	2.26	2.6	2.4	2.27	2.56	3.92	2.67	1.26	1.69	2.21	1.88	1.93	2.81	3.45	2.04	2.54	2.83	3.22	NA	2.48	2.36
1930	1.91	1.79	1.93	1.91	1.32	1.68	2.08	1.92	0.94	1.26	1.29	1.23	1.7	1.73	2.99	1.84	2.1	2.67	2.96	NA	1.82	1.79
1931	1.95	1.85	2.57	2.06	1.35	1.72	2.32	2.3	1.34	1.4	1.44	1.72	1.94	1.72	3.82	2.34	2.34	2.84	3.16	NA	2.47	2.39
1932	1.73	1.92	1.85	2.02	1.36	1.77	2.59	2	1.42	1.3	1.24	1.93	1.71	2.2	3.62	1.92	2.16	3	2.94	NA	2.41	1.98
1933	1.69	1.16	1.39	1.47	0.9	1.15	1.91	2.1	0.97	1.23	1.13	1.79	1.28	1.55	2.92	1.81	1.95	2.88	2.6	NA	2.56	1.53
1934	0.8	1.03	1.46	1.74	0.83	0.9	1	2.51	0.78	1.06	0.97	1.4	0.9	0.98	3.67	1.61	1.89	3.1	2.67	NA	2.22	1.7
1935	1.06	0.85	1.71	1.82	1.17	0.73	1.35	1.68	0.82	0.78	0.96	1.38	1.27	1.1	2.47	1.22	1.74	2.66	2.04	NA	1.77	1.63
1936	0.73	0.62	0.96	1.5	0.85	0.55	0.95	1.09	0.57	0.51	0.65	0.84	0.54	0.84	1.47	0.48	0.61	2.06	1.79	NA	1	0.96
1937	0.61	0.57	1.68	1.5	0.81	0.68	1.71	1.8	0.67	0.7	0.73	0.84	0.82	0.86	1.49	0.56	0.68	1.86	1.79	NA	1	1.7
1938	1.14	1.12	1.79	2.09	1.34	0.98	2.09	2.12	1.36	1.24	1.23	1.34	1.59	1.34	2.59	0.89	1.67	2.74	2.6	NA	1.37	2.05
1939	1.16	1.11	1.86	2.29	1.11	0.99	1.68	2.05	1.23	1.18	1.34	1.38	0.97	1.53	1.98	0.58	1.54	2.24	2.36	NA	1.21	2.21
1940	0.61	0.77	0.83	0.86	0.54	0.61	0.85	0.94	0.63	0.42	0.71	0.73	0.47	0.85	1.1	0.33	0.55	0.72	0.9	NA	0.69	0.85
1941	0.88	1.14	1.14	1.17	1.15	0.83	1.42	1.77	1.05	0.76	0.92	0.78	0.7	1.36	1.98	0.36	1.62	1.03	1.15	NA	1.66	1.14
1942	1	1.38	1.36	1.33	1.86	0.97	2.2	2.36	1.07	1.01	1.75	1.21	2.14	2.33	3.23	0.56	2.3	1.54	1.86	NA	2.42	1.65
1943	1.1	1.44	1.26	1.41	2.41	1.09	2.05	1.49	1.19	0.96	1.58	1.2	2.14	2.01	3.51	0.67	2.28	1.73	1.93	NA	2.08	1.2
1944	1.14	1.14	1.39	1.2	1.68	0.99	1.94	1.57	0.82	0.92	1.43	1.09	2.04	1.91	2.86	0.94	2.02	1.84	1.73	NA	2.03	1.48
1945	1.43	1.11	1.68	1.36	1.96	0.92	1.9	1.69	0.81	0.81	1.74	1.1	2.24	2	3.59	1.21	2.22	2.03	2.13	NA	2.42	1.69
1946	1.35	1.42	1.5	1.42	2.08	1.17	2.05	1.79	0.87	0.84	1.66	1.14	2.48	1.75	2.97	1.13	1.82	1.78	2.04	NA	1.81	1.66
1947	1.2	1.5	1.36	1.29	2.48	0.95	1.92	1.5	0.91	0.99	1.68	1.44	2.46	1.32	2.81	0.95	2.01	1.32	2.02	NA	1.72	1.44
1948	1.31	1.39	1.47	1.47	1.41	0.95	1.81	2.08	0.9	0.52	1.67	1.21	1.87	0.87	2.71	0.91	2.4	1.62	2.78	NA	1.43	1.51
1949	0.75	0.97	0.79	0.79	0.8	0.61	0.84	0.9	0.5	0.54	0.77	0.74	0.97	0.66	1.3	0.55	1.02	1.25	1.82	NA	1.01	0.75
1950	1.49	1.08	1.81	1.79	1.49	1.14	2.23	2.43	1.33	0.8	1.22	1.24	1.43	1.07	2.99	1.27	1.75	1.78	2.09	NA	1.48	2.06
1951	2.09	1.92	2.08	2.31	2.01	1.63	3.01	1.9	1.71	1.57	1.31	2.54	2.91	2.03	2.98	1.46	2.72	2.08	2.4	NA	3.32	2.62
1952	1.92	1.62	2	2	1.33	1.26	2.79	1.5	1.72	1.35	0.93	2.59	2.07	1.21	2.83	2.62	NA	2.11	2.13	NA	2.2	1.97
1953	2.06	1.96	2.03	2.28	1.18	1.63	1.93	1.46	1.91	1.13	0.94	2.4	2.06	1.19	3.04	1.7	NA	3.05	3.13	NA	2.34	2.05
1954	2.17	3.31	3.55	2.59	2.63	2.76	3.71	1.54	2.95	1.85	1.36	3.57	3.62	1.77	3.09	1.73	NA	4.85	3.95	NA	3.07	3.67
1955	1.93	3.05	2.29	2.71	2.09	2.1	2.3	1.77	2.78	1.27	0.98	2.85	2.11	1.58	2.31	1.68	NA	4.38	3.02	NA	2.87	1.93
1956	1.85	3.77	3.14	2.87	2.2	2.07	1.97	1.52	2.43	1.56	0.8	1.67	2.3	1.58	2.49	1.4	NA	NA	4	NA	3.04	2.9
1957	2.5	4.19	3.95	3.75	2.59	3.55	2.94	2.6	2.37	1.96	1.01	2.55	3.52	2.11	3.58	2	NA	NA	5	NA	4.69	3.5
1958	3.47	5.5	4.31	4.16	2.46	3.93	3.81	2.04	2.9	2.71	1.55	3.01	2.38	2.41	3.59	1.96	NA	NA	4.29	NA	4.97	3.81
1959	3.57	3.56	3.18	4.1	1.64	3.24	3.62	1.97	3.09	2.1	1.34	3.35	2.75	3.05	3.38	1.88	NA	NA	4.05	NA	3.69	3.28
1960	3.6	3.67	3.39	2.7	1.81	3.55	3.68	1.99	3.54	2.31	1.39	3.79	3.06	3.11	4.15	2.09	NA	NA	4.7	NA	3.64	3.97
1961	3.18	3.04	3.23	3.05	1.68	4.46	2.6	2.11	3.05	2.11	1.23	3.18	1.93	3.25	3.13	2.03	NA	NA	3.8	2.51	3.13	3.59
1962	2.92	2	2.58	2.97	1.88	2.12	2.77	1.97	2.29	2.03	1.59	2.62	1.92	1.65	2.61	2.5	NA	NA	3.8	2.01	3.81	2.68
1963	3.74	2.12	3.17	3.31	2.97	3.16	2.59	2.76	2.94	2.08	1.88	3.38	2.75	3.03	3.39	2.48	NA	NA	3.59	2.19	4.07	3.3
1964	2.74	1.92	2.48	2.48	3.12	3.37	2.11	1.32	2.66	1.66	1.64	3.22	1.89	1.98	2.48	2.01	NA	NA	2.86	1.95	3.74	2.42
1965	1.41	1.23	1.26	1.53	1.9	1.22	1.84	1.24	1.25	1.12	0.91	1.52	1.2	0.99	1.29	1.58	NA	NA	1.71	1.12	3.06	0.93
1966	1.4	1.29	1.87	2.3	1.1	2.04	1.71	1.68	1.31	1.06	1.12	2.08	2.37	1.35	2.22	1.83	NA	NA	2.65	2.06	3.96	1.81
1967	2.63	1.98	2.78	2.58	2.04	2.96	2.28	1.62	1.47	1.62	1.66	2.45	1.67	2.43	3.06	2.61	NA	NA	3.7	3.03	3.39	2.8
1968	1.9	1.88	1.67	2.35	1.79	2.62	1.76	1.46	1.4	1.98	1.53	2.05	1.93	1.7	2.71	2.05	NA	NA	2.89	2.6	3.44	1.58
1969	1.67	1.94	1.7	1.64	2.08	2.35	1.78	1.43	1.79	1.95	1.48	2.37	1.74	1.75	1.95	1.72	NA	NA	2.16	2.22	2.89	1.68
1970	2.51	2.32	2.71	1.98	2.14	3.69	2.04	1.8	1.88	1.69	2.12	3.42	2.24	3.11	3.12	1.9	NA	NA	2.55	2.31	3.41	2.72
1971	2.62	2.3	2.32	2.05	1.5	3.42	1.91	1.5	1.77	1.61	2.11	2.71	1.92	2.71	2.76	1.74	NA	NA	2.26	2.4	2.48	2.2
1972	1.8	1.34	2.23	2.01	1.25	3.84	2.54	2.11	1.81	1.6	2.17	3.16	3.71	3.02	3.61	3.08	NA	NA	3.05	3.5	2.78	2.09
1973	1.73	1.6	1.9	1.91	1.1	2.07	1.9	1.9	1.5	1.66	2.08	2.97	2.56	3.21	3.37	2.19	NA	NA	2.9	3.4	2.43	1.97
1974	2.31	1.81	2.28	1.65	1.5	2.22	1.76	2.13	1.34	1.21	1.96	2.5	2.32	3.1	3.06	1.97	NA	NA	3.32	3.69	2.13	2.21
1975	2.78	1.84	2.13	1.97	1.75	2.36	1.73	1.58	1.52	1.28	1.44	2.61	1.74	3.13	2.25	1.92	NA	NA	3.16	3.69	2.14	2.15
1976	2.05	1.55	1.64	1.44	1.86	1.74	1.84	1.57	1.25	1.39	1.16	2.31	1.91	1.88	1.94	1.34	NA	NA	1.94	2.24	1.59	1.75
1977	1.93	1.62	1.36	1.31	1.24	1.5	1.65	1.75	1.15	1.34	0.94	1.81	1.6	1.73	2.08	1.13	NA	NA	2.09	2.83	1.56	1.19
1978	2.4	1.64	1.8	1.79	1.44	2.12	1.83	2.38	1.44	1.43	1.4	2.75	2.49	2.37	3.05	1.43	NA	NA	2.4	3.47	2.3	1.82
1979	2.62	1.36	1.88	1.8	1.68	3.19	2.13	1.66	1.42	1.29	1.56	1.95	1.87	2.85	2.81	1.52	NA	NA	1.72	3.12	2.76	1.84
1980	1.47	1.12	1.02	1.29	0.93	1.64	1.21	1.08	0.78	0.78	0.96	1.29	1.17	1.51	1.13	0.88	NA	NA	0.88	1.32	1.19	1.08
1981	1.41	0.58	1.21	1.1	0.61	1.24	0.73	2.42	0.72	0.64	0.69	0.87	0.9	1.14	1.5	1.39	NA	NA	1.47	2.4	1.08	1.07
1982	2.03	0.69	1.58	1.99	0.91	1.37	1.06	1.9	0.97	0.94	0.96	1.3	2.03	2.32	1.68	1.57	NA	NA	2.31	2.91	1.5	1.52
1983	1.98	1.15	1.51	1.77	0.83	1.43	1.04	2.53	0.92	1.42	1.34	1.7	1.45	1.73	1.85	1.59	NA	NA	2.82	2.84	2.23	1.51
1984	2.49	1.81	2.25	1.52	0.96	2.3	1.46	1.91	1.23	1.49	1.33	2.2	2.25	2.15	2.09	1.58	NA	NA	2.03	2.25	2.36	2.18
1985	3.2	2.59	2.05	2.19	1.29	2.63	1.84	2.83	1.49	1.49	1.78	2.56	2.83	2.74	2.29	1.81	NA	NA	3.23	3.32	2.72	2.19
1986	4.83	2.85	2.11	2.26	1.64	3.35	2.53	2.76	1.76	1.99	1.62	3.13	1.88	3.39	2.47	1.87	NA	NA	2.92	2.83	2.8	2.17
