# Hartl - Höllengebirge, Salzberg D - ABAL - ITRDB AUT124
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/37486
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-37486.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/aut124-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/aut124.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/aut124.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-02-17
#--------------------
# File_Last_Modified_Date
#   Date: 2023-02-17
#--------------------
# Title
#   Study_Name: Hartl - Höllengebirge, Salzberg D - ABAL - ITRDB AUT124
#--------------------
# Investigators
#   Investigators: Hartl, Claudia; Rothe, Andreas
#--------------------
# Description_Notes_and_Keywords
#   Description: nan
#--------------------
# Publication
#   Authors: Zang, Christian; Claudia Hartl-Meier; Christoph Dittmar; Andreas Rothe; Annette Menzel
#   Published_Date_or_Year: 2014
#   Published_Title: Patterns of drought tolerance in major European temperate forest trees: climatic drivers and levels of variability
#   Journal_Name: Glob Change Biol
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1111/gcb.12637
#   Full_Citation:
#   Abstract:
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation: Hartl-Meier C, Rothe A (2014) Zuwachsreaktionen des Bergwaldes auf Klimaänderungen. LWF aktuell 99, 42–44. 
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Bavarian State Ministry for Food, Agriculture and Forestry
#   Grant: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:  EU program INTERREG 
#   Grant:   J00183
#--------------------
# Site_Information
#   Site_Name: Höllengebirge, Salzberg D
#   Location: Austria
#   Northernmost_Latitude: 47.799
#   Southernmost_Latitude: 47.799
#   Easternmost_Longitude: 13.589
#   Westernmost_Longitude: 13.589
#   Elevation_m: 791
#--------------------
# Data_Collection
#   Collection_Name: AUT124
#   First_Year: 1751
#   Last_Year: 2010
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Abies alba Mill.
#   Common_Name: silver fir
#   Tree_Species_Code: ABAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## MWSD302C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSD302C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSD302O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSD302O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSD303C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSD303C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSD303O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSD303O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSD304C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSD304C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSD304O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSD304O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSD306C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSD306C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSD306O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSD306O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSD307C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSD307C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSD307O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSD307O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSD311C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSD311C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSD311O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSD311O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSD312C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSD312C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSD312O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSD312O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSD313C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSD313C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSD313O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSD313O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSD314C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSD314C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSD314O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSD314O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSD315C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSD315C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSD315O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSD315O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	MWSD302C_raw	MWSD302O_raw	MWSD303C_raw	MWSD303O_raw	MWSD304C_raw	MWSD304O_raw	MWSD306C_raw	MWSD306O_raw	MWSD307C_raw	MWSD307O_raw	MWSD311C_raw	MWSD311O_raw	MWSD312C_raw	MWSD312O_raw	MWSD313C_raw	MWSD313O_raw	MWSD314C_raw	MWSD314O_raw	MWSD315C_raw	MWSD315O_raw
1929	0.54	0.34	0.83	0.74	1.32	0.61	0.65	0.46	0.92	1.28	0.61	0.87	0.4	0.48	0.78	0.79	0.2	0.39	0.57	0.71
1930	0.41	0.27	0.95	0.85	1.8	0.99	0.79	0.4	0.94	1.22	0.5	0.77	0.41	0.43	0.87	0.96	0.24	0.44	0.54	0.58
1931	0.65	0.99	1.83	1.6	2.11	1.6	1.35	0.53	1.6	1.71	0.81	1.28	0.6	0.64	1.48	1.52	0.35	0.7	0.96	0.92
1932	0.68	0.86	1.88	1.53	2.14	1.72	1.42	0.62	1.83	1.73	0.89	1.13	0.6	0.54	1.76	1.84	0.29	0.73	1.07	1.11
1933	0.49	0.6	1.56	1.19	1.57	1.4	1.11	0.5	1.3	1.49	0.75	0.85	0.46	0.56	1.24	1.46	0.22	0.56	0.66	0.97
1934	0.52	0.51	1.47	1.16	1.31	1.32	0.78	0.51	1.41	1.42	0.65	0.72	0.58	1.03	1.34	1.33	0.27	0.63	0.67	0.9
1935	0.8	0.62	1.4	1.19	1.83	1.43	0.78	0.6	1.51	1.6	0.85	0.81	0.77	1.14	1.53	1.38	0.24	0.73	0.83	1.14
1936	0.69	0.68	1.39	1.15	1.61	1.4	0.72	0.6	1.8	1.73	0.86	0.98	0.79	1.15	1.16	0.92	0.2	0.59	0.75	1.16
1937	0.78	0.62	1.35	1.4	1.72	1.29	0.68	0.8	1.44	1.92	1	1.05	0.84	1.03	1.33	0.81	0.31	0.63	0.77	0.92
1938	0.81	0.76	1.51	1.21	1.75	1.24	0.58	0.82	1.58	1.8	0.92	1.06	1.01	1.43	1.38	1.07	0.38	0.64	1.02	1.19
1939	1.2	0.83	1.34	1.22	1.63	1.22	0.6	0.94	1.63	1.82	0.88	1.22	1.01	1.35	1.28	1.01	0.37	0.61	1.02	1.29
1940	0.92	0.42	0.97	0.79	1.14	0.84	0.38	0.63	1.16	1.34	0.65	0.79	0.7	0.88	0.79	0.48	0.31	0.36	0.67	0.92
1941	1.11	0.51	1.21	0.96	1.48	1.23	0.59	0.9	1.36	1.53	0.77	1.01	0.81	0.9	1.2	0.89	0.31	0.51	1.01	1
1942	1.08	0.41	1.03	0.92	1.55	1.1	0.58	0.79	1.32	1.47	0.7	1.17	0.72	1.24	1.22	0.95	0.3	0.45	1	1.25
1943	1.1	0.3	0.77	0.83	1.37	1.18	0.56	0.99	1.27	1.26	0.75	0.95	0.78	0.98	0.9	0.65	0.19	0.39	0.72	1.1
1944	0.89	0.32	0.7	0.58	1.37	1.09	0.46	0.82	1.21	1.05	0.72	1.05	0.75	1.2	0.97	0.78	0.26	0.47	0.68	0.79
1945	0.88	0.27	0.83	0.66	1.24	1.13	0.25	1.05	1.09	1.02	0.56	0.83	0.68	1.18	0.82	0.67	0.19	0.39	0.78	1.01
1946	1.35	0.45	1.21	0.84	1.62	1.29	0.5	1.08	1.27	1.45	0.72	0.9	0.77	1.64	1.07	0.99	0.32	0.52	0.94	1.5
1947	0.76	0.36	0.9	0.63	1.27	1.23	0.36	0.63	1.08	1.16	0.62	0.7	0.58	1.02	0.91	0.92	0.24	0.38	0.65	0.85
1948	0.42	0.25	0.66	0.49	0.78	0.66	0.28	0.44	0.84	0.55	0.52	0.58	0.42	0.83	0.6	0.6	0.24	0.36	0.52	0.67
1949	0.74	0.28	1.08	0.76	1.07	1.18	0.5	0.78	1.08	0.87	0.8	1.3	0.68	1.41	1.05	0.91	0.41	0.43	0.72	0.99
1950	0.76	0.4	1.08	0.83	1.03	1.23	0.44	0.86	0.82	0.84	0.59	0.92	0.81	1.07	0.94	0.82	0.36	0.4	0.73	0.66
1951	1.14	0.67	1.26	1.5	1.37	1.64	0.68	1.15	1.21	1.38	1.22	1.49	1.29	1.62	1.53	1.33	0.8	0.66	1.13	1.06
1952	0.65	0.38	0.81	1.41	0.99	1.28	0.6	0.78	0.79	0.88	0.5	0.48	0.85	1.28	0.99	1.05	0.68	0.64	0.87	0.9
1953	1.1	0.73	1.06	1.87	1.26	1.35	0.75	0.74	1.4	0.84	1.37	0.57	0.9	2.23	1.72	1.79	1.15	0.76	0.93	1.21
1954	1.05	0.68	1.17	2.01	1.38	1.55	0.75	0.76	1.49	1.16	1.47	0.7	1.02	1.33	1.2	1.18	1	0.75	0.89	1.03
1955	1.36	0.75	1.26	1.85	1.28	1.41	1.05	0.93	2.33	1.86	2.32	2.24	0.98	1.45	1.4	1.02	0.95	0.73	0.96	2.06
1956	0.83	0.63	1.17	1.32	1.21	1.24	0.99	1.01	2.67	1.61	2.46	2.48	0.87	1.03	1.01	0.91	0.63	0.58	1.01	2.34
1957	1.06	0.87	1.3	1.38	1.25	1.41	1.03	0.99	2.81	1.57	2.78	2.77	0.96	1.35	1.04	1.06	0.8	0.78	1.14	1.68
1958	0.96	0.87	1.24	1.63	0.81	1.2	1.47	1.15	3.18	1.72	2.9	2.36	0.81	1.17	0.89	1.19	0.72	0.88	1.12	2.32
1959	1.16	1.56	1.38	1.69	1.08	1.25	1.76	1.38	3.18	2.6	2.38	2.76	0.76	1.14	0.97	0.93	0.45	0.67	1.16	1.81
1960	1	1.01	1.22	1.34	1.22	1.26	0.87	1.09	2.19	1.87	1.87	1.85	0.79	0.95	1.05	0.71	0.47	0.68	0.85	1.31
1961	1.06	1.47	1.25	1.46	1.65	1.55	0.73	1.66	3.45	3.38	2.44	3.04	0.71	1.26	1.59	1.15	0.44	0.76	1.39	1.98
1962	0.76	0.93	0.71	0.94	1.1	1.05	0.66	1.74	3.51	2.67	1.89	2.42	0.79	1.08	0.84	0.63	0.4	0.68	0.8	1.04
1963	0.98	1.02	0.71	0.94	0.93	0.96	0.54	2.48	3.45	3.01	1.56	2.6	0.69	1	1.19	0.71	0.27	0.65	0.97	1.06
1964	0.9	0.82	0.86	1.09	0.93	1.15	0.73	2.44	2.43	2.29	1.67	2.65	0.84	1.21	1.14	0.94	0.36	0.76	1.07	1.24
1965	1.15	0.92	1.16	1.42	1.38	1.29	1.02	2.27	3.42	2.78	1.87	2.77	1.09	1.45	1.25	1.44	0.41	0.91	1	1.23
1966	1.02	0.77	0.88	1.05	1.11	1.24	1.34	1.64	2.64	2.26	1.56	2.2	0.82	1.16	0.98	1.24	0.45	0.84	0.81	0.78
1967	1.17	0.77	0.81	0.96	1.19	1.14	1.88	1.31	2.09	1.79	1.93	2.65	0.81	1.23	1.06	1.47	0.64	0.84	0.83	0.82
1968	0.65	0.53	0.66	0.8	0.77	0.8	1.23	1	1.33	1.18	1.4	1.92	0.89	1.13	0.73	1.11	0.79	0.79	0.74	0.65
1969	0.99	1.51	0.64	0.79	1.01	0.82	1	0.86	1.31	1.38	1.5	2.17	0.93	1.09	1.03	1.34	0.73	0.68	0.58	0.69
1970	1.32	1.26	1.16	1.48	1.92	1.64	1.23	1.12	1.45	1.23	1.7	2.26	0.97	1.04	0.96	1.37	0.96	0.86	0.68	0.84
1971	1.61	1.81	1.88	3.08	2.61	2.5	1.39	1.65	1.78	1.77	1.3	2.93	1.06	1.61	1.15	1.67	0.98	0.67	0.84	1.03
1972	2.1	1.68	2.46	3.29	2.62	3.01	1.24	1.29	1.76	1.64	1.6	2.55	0.87	1.12	1.29	1.61	0.94	0.75	0.73	0.83
1973	3.52	2.36	2.49	3.19	3.21	3.04	1.11	1.06	1.35	1.34	1.4	2.28	0.92	1.4	1.38	1.51	0.96	0.83	0.76	0.91
1974	4.94	2.16	2.45	2.62	2.12	2.32	0.53	0.72	1.87	1.97	1.36	2.13	0.67	1.05	1.3	1.52	0.48	0.55	0.56	0.85
1975	4.61	1.97	2.46	3.4	3.01	3.35	0.49	0.59	1.85	1.89	1.8	2.66	0.8	1.43	1.65	1.69	0.69	0.71	0.68	0.8
1976	2.09	1.33	1.58	1.65	1.95	2.24	0.33	0.4	1.13	1.1	1.19	1.44	0.66	0.94	1.02	0.97	0.5	0.87	0.6	0.57
1977	3.9	2.56	1.66	1.56	2.27	2.01	0.38	0.44	1.44	1.16	1.2	1.55	0.67	0.9	1.1	1.19	0.64	0.77	0.56	0.51
1978	3.26	2.74	1.8	1.69	2.27	1.87	0.37	0.39	1.66	1.48	1.27	1.76	0.79	0.93	1.23	1.45	0.62	0.59	0.49	0.55
1979	2.74	2.92	1.64	1.74	2.13	2.28	0.25	0.32	1.3	1.23	1.17	1.59	0.85	1.25	1.03	1.01	0.59	0.61	0.38	0.46
1980	2.51	2.05	1.88	2.3	2.62	3.05	0.46	0.37	1.57	1.4	1.37	1.77	0.76	1.08	1.4	1.46	0.75	0.6	0.48	0.55
1981	2.46	1.66	1.51	2.23	2.84	3.59	0.23	0.24	1.44	1.43	1.22	1.88	0.77	1.05	1.12	1.3	0.85	0.74	0.53	0.49
1982	1.9	2.23	1.55	1.79	2.34	3.12	0.44	0.4	1.05	0.94	1.03	1.76	0.89	1.03	0.98	1.38	0.87	0.72	0.55	0.54
1983	2.44	3.86	1.51	1.87	2.6	3.48	0.35	0.4	0.91	1.06	1.01	1.63	0.97	1.06	1.18	1.59	0.86	0.9	0.6	0.66
1984	1.97	3.41	1.35	1.54	2.44	2.85	0.3	0.39	1	0.89	1.08	1.46	0.91	0.79	0.88	1.14	0.87	0.89	0.58	0.51
1985	2.15	3.36	1.35	1.57	2.17	2.41	0.32	0.4	1.06	1.1	0.98	1.34	0.74	0.7	1.02	1.18	0.67	0.86	0.6	0.48
1986	2.37	3.57	1.36	1.88	2.05	2.47	0.39	0.54	0.9	0.84	1.14	1.57	0.69	0.65	0.93	1.39	0.83	0.94	0.76	0.93
1987	2.26	2.67	1.25	1.58	2.07	2.15	0.5	0.57	1.04	0.88	1.03	1.48	0.85	0.76	1.26	1.37	0.94	0.83	0.9	0.87
1988	3.09	2.78	1.91	1.96	2.47	2.41	0.51	0.66	1.48	1.11	1.06	1.69	1.15	1	1.69	1.78	1.23	0.85	0.99	0.96
1989	2.6	2.13	1.57	1.77	2.17	2.21	0.39	0.68	1.24	0.94	0.85	1.44	1.01	1.19	1.4	1.9	1.12	0.73	1.14	1.08
1990	3.06	2.37	1.47	1.71	2.22	2.21	0.37	0.92	1.15	1.53	0.85	1.65	0.99	1.04	1.31	1.61	0.99	0.65	1.01	1.21
1991	2.75	1.69	1.29	1.59	1.71	1.63	0.34	0.61	1.03	1.52	0.83	1.39	0.7	0.87	1.08	1.39	1.23	0.61	0.8	0.77
1992	2.35	1.26	1.01	1.5	1.89	1.7	0.38	0.67	1.06	1.44	0.76	1.43	0.79	0.81	1	1.1	0.78	0.6	0.63	0.54
1993	2.17	1.32	0.98	1.13	1.62	1.52	0.36	0.75	0.83	1.56	0.77	1.3	0.84	0.76	1.01	1.03	0.59	0.5	0.64	0.74
1994	2.72	1.32	1.36	1.34	2.24	2.21	0.34	0.86	1.1	1.83	0.71	1.61	0.92	0.83	1.18	1.18	0.73	0.58	0.74	0.79
1995	2.03	1.29	0.93	1.09	1.84	1.7	0.29	1.21	0.83	1.36	0.78	1.28	0.9	0.67	0.96	0.89	0.62	0.58	0.66	0.59
1996	1.41	0.85	0.9	0.96	1.68	1.63	0.39	0.91	0.67	0.93	0.68	0.89	0.7	0.47	0.71	0.77	0.55	0.51	0.45	0.44
1997	2.11	1.15	1.4	1.37	2.03	2.07	0.51	1.37	0.84	1.01	0.56	1.2	0.75	0.57	1.03	0.94	0.73	0.57	0.46	0.36
1998	1.48	1.08	1.29	1.68	1.97	1.97	0.62	1.27	0.83	1.41	0.62	1.42	0.65	0.61	1.07	1.08	0.67	0.57	0.46	0.44
1999	1.88	1.4	1.17	1.96	1.91	2	0.69	1.43	0.86	1.41	0.62	1.3	0.67	0.67	1.06	1.13	0.73	0.57	0.56	0.46
2000	1.2	0.97	0.72	1.44	1.66	1.62	0.62	1	0.79	1.19	0.51	1.04	0.62	0.57	0.87	0.9	0.58	0.47	0.43	0.47
2001	1.48	1.04	0.68	1.44	1.61	1.73	0.85	0.85	0.73	1.02	0.5	1.22	0.53	0.48	1.11	1.01	0.63	0.46	0.42	0.49
2002	1.19	1.23	0.99	1.93	2.02	1.86	0.86	0.95	0.73	0.98	0.42	1.07	0.61	0.46	0.84	0.98	0.65	0.49	0.54	0.61
2003	0.85	1.01	1.05	1.62	1.81	1.65	0.9	1.25	0.77	0.91	0.45	1.1	0.65	0.52	0.86	1	0.75	0.64	0.66	0.65
2004	1.31	1.2	0.84	1.53	1.94	1.69	0.77	1.52	0.56	0.71	0.42	1.47	0.58	0.44	0.76	1.05	0.56	0.42	0.47	0.59
2005	1.59	1.84	1.09	2	2.2	2.12	0.99	1.66	0.73	1.02	0.54	1.32	0.64	0.47	1.11	1.25	0.71	0.48	0.7	0.78
2006	1.65	1.76	0.81	1.88	1.62	1.68	0.92	1.63	0.61	0.7	0.47	1.13	0.58	0.47	0.81	0.97	0.52	0.38	0.64	0.6
2007	1.99	2.42	0.81	1.55	1.66	1.52	1.39	3.65	0.59	0.72	0.52	0.84	0.54	0.41	1.01	1.23	0.53	0.5	0.77	0.74
2008	1.4	1.77	1.07	1.37	1.9	1.82	1.37	4.74	0.55	0.76	0.68	1.02	0.6	0.64	0.73	1	0.53	0.55	0.86	0.5
2009	1.67	1.86	1.08	1.31	1.45	1.39	1.24	3.93	0.49	0.75	0.56	0.69	0.59	0.7	0.92	0.88	0.6	0.59	0.7	0.49
2010	1.76	1.64	1.05	1.25	1.55	1.37	3.95	4.55	0.53	0.91	0.52	0.55	0.53	0.61	1.04	0.67	0.56	0.48	0.48	0.27
