# Meriläinen - Isokortteikko Kerimäki subfossil - PISY - ITRDB FINL032
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3984
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3984.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl032-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; finl032-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl032.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/finl032.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2004-03-09
#--------------------
# File_Last_Modified_Date
#   Date: 2004-03-09
#--------------------
# Title
#   Study_Name: Meriläinen - Isokortteikko Kerimäki subfossil - PISY - ITRDB FINL032
#--------------------
# Investigators
#   Investigators: Meriläinen, J.; Lindholm, M.; Timonen, M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Isokortteikko Kerimäki subfossil
#   Location: Ita-Suomen laani
#   Northernmost_Latitude: 61.97
#   Southernmost_Latitude: 61.97
#   Easternmost_Longitude: 28.87
#   Westernmost_Longitude: 28.87
#   Elevation_m: -999
#--------------------
# Data_Collection
#   Collection_Name: FINL032
#   First_Year: 844
#   Last_Year: 1693
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## OLC1151A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1151A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1151B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1151B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1152A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1152A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1153A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1153A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1153B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1153B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1154A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1154A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1154B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1154B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1155A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1155A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1155B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1155B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1156A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1156A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1156B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1156B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1158A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1158A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1158B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1158B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1161A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1161A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1161B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1161B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1163A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1163A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1163B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1163B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1164A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1164A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1164B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1164B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1167A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1167A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1167B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1167B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1168A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1168A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1168B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1168B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1169A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1169A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1169B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1169B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1170A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1170A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1170B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1170B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1171A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1171A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1171B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1171B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1172A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1172A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1172B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1172B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1173B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1173B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1175A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1175A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1175B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1175B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1176A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1176A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1176B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1176B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	OLC1151A_raw	OLC1151B_raw	OLC1152A_raw	OLC1153A_raw	OLC1153B_raw	OLC1154A_raw	OLC1154B_raw	OLC1155A_raw	OLC1155B_raw	OLC1156A_raw	OLC1156B_raw	OLC1158A_raw	OLC1158B_raw	OLC1161A_raw	OLC1161B_raw	OLC1163A_raw	OLC1163B_raw	OLC1164A_raw	OLC1164B_raw	OLC1167A_raw	OLC1167B_raw	OLC1168A_raw	OLC1168B_raw	OLC1169A_raw	OLC1169B_raw	OLC1170A_raw	OLC1170B_raw	OLC1171A_raw	OLC1171B_raw	OLC1172A_raw	OLC1172B_raw	OLC1173B_raw	OLC1175A_raw	OLC1175B_raw	OLC1176A_raw	OLC1176B_raw
890	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
891	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
892	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.81	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
893	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.65	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
894	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
895	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.69	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
896	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.75	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
897	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.83	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
898	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
899	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.01	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
900	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.65	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
901	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
902	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.76	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
903	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.69	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
904	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
905	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
906	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
907	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.65	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
908	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
909	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
910	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.88	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
911	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
912	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.71	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
913	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.73	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
914	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
915	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.83	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
916	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
917	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
918	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	0.61	NA	NA	1.37	1.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
919	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.65	0.64	NA	NA	1.26	1.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
920	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	0.49	NA	NA	1.17	1.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
921	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	0.61	NA	NA	1.31	1.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
922	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	0.65	NA	NA	1.02	1.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
923	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	0.63	NA	NA	1.24	1.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
924	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.68	NA	NA	1.49	1.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
925	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.55	NA	NA	1.33	1.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
926	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0.41	NA	NA	1.04	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
927	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49	0.45	NA	NA	0.86	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
928	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	0.41	NA	NA	0.83	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
929	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7	0.53	NA	NA	0.94	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
930	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	0.49	NA	NA	0.66	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
931	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	0.55	NA	NA	0.79	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
932	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	0.49	NA	NA	0.83	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
933	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	0.4	NA	NA	0.37	0.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
934	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58	0.25	NA	NA	0.25	0.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
935	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	0.18	NA	NA	0.59	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
936	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	0.28	NA	NA	1.34	1.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
937	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	0.32	NA	NA	1.54	1.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
938	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.19	NA	NA	1.23	0.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
939	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	0.14	NA	NA	0.97	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
940	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.17	0.15	NA	NA	1.11	1.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
941	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	0.2	NA	NA	1.03	1.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
942	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	0.24	NA	NA	1.28	1.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
943	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.1	0.12	NA	NA	0.96	1.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
944	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.14	0.12	NA	NA	1.48	1.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
945	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	0.21	NA	NA	1.63	1.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
946	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	0.44	NA	NA	1.53	1.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
947	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	0.57	NA	NA	1.51	1.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
948	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0.58	NA	NA	1.49	1.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
949	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.81	0.79	NA	NA	1.68	1.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
950	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	0.54	NA	NA	1.72	1.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
951	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	0.59	NA	NA	1.35	1.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
952	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	0.57	NA	NA	1.49	1.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
953	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	0.68	NA	NA	1.7	1.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
954	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.76	0.69	NA	NA	1.68	1.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
955	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	0.6	NA	NA	1.82	2.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
956	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	0.67	NA	NA	2.28	2.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
957	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	0.83	NA	NA	2.28	2.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
958	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	0.56	NA	NA	2.17	2.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
959	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	0.63	NA	NA	2.33	2.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
960	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.83	0.76	NA	NA	2.5	2.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
961	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.76	0.78	NA	NA	2.43	1.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
962	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.71	0.85	NA	NA	2.14	1.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
963	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	0.64	NA	NA	1.83	1.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
964	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	0.55	NA	NA	1.94	1.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
965	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49	0.61	NA	NA	2.1	1.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
966	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	0.54	NA	NA	1.84	1.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
