# Schweingruber - Gasienicowy - PCAB - ITRDB POLA020
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4421
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4421.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/pola020e-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; pola020e-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/pola020e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/pola020e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-07-31
#--------------------
# File_Last_Modified_Date
#   Date: 2002-07-31
#--------------------
# Title
#   Study_Name: Schweingruber - Gasienicowy - PCAB - ITRDB POLA020
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-08. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Gasienicowy
#   Location: Poland
#   Northernmost_Latitude: 49.25
#   Southernmost_Latitude: 49.25
#   Easternmost_Longitude: 19.92
#   Westernmost_Longitude: 19.92
#   Elevation_m: 1500
#--------------------
# Data_Collection
#   Collection_Name: POLA020
#   First_Year: 1776
#   Last_Year: 1964
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 446011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 446011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 446012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 446012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 446021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 446021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 446022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 446022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 446031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 446031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 446032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 446032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 446041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 446041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 446042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 446042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 446051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 446051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 446052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 446052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 446061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 446061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 446062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 446062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 446071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 446071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 446072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 446072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 446081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 446081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 446082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 446082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	446011_raw	446012_raw	446021_raw	446022_raw	446031_raw	446032_raw	446041_raw	446042_raw	446051_raw	446052_raw	446061_raw	446062_raw	446071_raw	446072_raw	446081_raw	446082_raw
1833	1.16	0.95	2.35	1.56	2.12	2.06	NA	NA	NA	NA	NA	NA	1.82	1.38	NA	NA
1834	1.17	0.8	1.76	1.36	7.72	1.83	NA	NA	NA	NA	NA	NA	1.37	1.15	NA	NA
1835	0.88	0.58	1.46	0.99	2.05	1.32	NA	NA	NA	NA	NA	NA	1.13	0.78	NA	NA
1836	0.81	0.55	1.13	0.95	1.41	1.03	NA	NA	NA	NA	NA	NA	1.24	0.93	NA	NA
1837	0.62	0.44	1.04	0.9	1.39	0.75	NA	NA	NA	NA	NA	0.94	1.09	0.87	NA	NA
1838	0.8	0.54	1.3	1.13	1.97	1.04	NA	NA	NA	NA	NA	0.76	1.4	1	NA	NA
1839	0.8	0.59	1.48	1.26	2.34	1.29	NA	NA	NA	NA	NA	0.81	1.56	0.95	NA	NA
1840	1.07	0.6	1.33	1.12	1.95	1.25	NA	NA	NA	NA	NA	0.57	0.98	0.79	2.27	NA
1841	1.05	0.48	1.38	1.53	1.91	1.18	NA	NA	NA	NA	NA	0.69	1.37	0.8	2.39	NA
1842	0.9	0.49	1.38	1.24	1.81	1.22	NA	NA	NA	NA	NA	0.55	1.12	0.86	1.75	NA
1843	0.73	0.56	1.25	1.23	1.36	0.96	NA	NA	NA	NA	NA	0.57	0.89	0.78	1.3	NA
1844	0.81	0.82	1.74	1.61	1.88	1.32	NA	NA	NA	NA	NA	0.52	1.12	1.08	1.67	NA
1845	0.84	0.91	1.88	1.7	1.67	1.35	NA	NA	NA	NA	NA	0.68	1.2	1.06	1.72	NA
1846	0.9	0.73	1.52	1.4	1.84	1.33	NA	NA	NA	NA	0.89	0.78	1.31	1.28	2.32	NA
1847	0.64	0.68	1.03	0.74	1.23	0.86	NA	NA	NA	NA	0.64	0.62	0.89	0.77	2.05	NA
1848	0.69	0.89	1.61	1.06	1.64	1.04	NA	NA	NA	NA	0.49	0.62	1.03	0.9	2.05	NA
1849	0.77	0.81	1.7	1.42	1.71	1.02	NA	NA	NA	NA	0.64	0.62	1.12	0.77	2.09	NA
1850	0.81	0.77	1.62	1.46	1.62	1.1	NA	NA	NA	NA	0.41	0.36	1.31	0.79	1.88	NA
1851	0.54	0.47	1.18	0.94	0.96	0.56	NA	NA	NA	NA	0.69	0.59	0.79	0.38	1.42	NA
1852	0.78	0.58	1.66	1.13	1.91	1.23	NA	NA	NA	NA	1.04	0.83	1.22	0.77	2.32	NA
1853	0.82	0.79	1.61	1.26	1.6	1.25	NA	NA	NA	NA	1.24	0.66	1.48	1	2.56	1.47
1854	0.85	0.72	1.41	0.92	1.27	1.23	NA	NA	NA	NA	1.06	0.71	1.21	0.82	2.27	1.7
1855	0.96	0.92	1.52	1.41	1.39	1.2	NA	NA	NA	NA	0.9	0.78	1.33	0.78	2.43	1.88
1856	0.77	0.74	1.43	1.03	1.2	1.11	NA	NA	NA	NA	0.82	0.81	1.14	0.62	2.09	1.61
1857	0.74	0.83	1.41	1.15	1.07	1.03	NA	NA	NA	NA	0.95	0.86	0.84	0.59	2.01	1.65
1858	0.67	0.71	1.27	0.99	0.99	0.94	NA	NA	NA	NA	1.01	0.57	0.85	0.7	2.32	1.62
1859	0.51	0.53	0.93	0.82	0.71	0.74	NA	NA	NA	NA	0.82	0.5	0.72	0.57	2.4	1.63
1860	0.42	0.53	0.91	0.74	0.73	0.61	NA	NA	NA	NA	0.98	0.68	0.62	0.48	2	1.56
1861	0.51	0.61	1.32	1.11	0.91	0.87	NA	NA	NA	NA	1.06	0.74	0.86	0.53	1.95	1.52
1862	0.47	0.61	1.25	1.1	0.88	0.77	NA	NA	NA	NA	0.82	0.67	0.73	0.48	1.77	1.54
1863	0.47	0.58	1.29	1.32	1.09	0.84	NA	NA	NA	NA	1.2	0.82	0.81	0.4	1.94	2.08
1864	0.41	0.48	1.26	1.2	0.78	0.71	NA	NA	NA	NA	0.96	0.57	0.58	0.31	1.72	1.92
1865	0.38	0.67	1.07	0.86	0.7	0.61	NA	NA	NA	NA	0.7	0.45	0.53	0.36	1.54	1.43
1866	0.48	0.63	1.02	1.02	1.08	1.06	NA	NA	NA	NA	1.1	0.77	0.78	0.39	1.68	2.04
1867	0.4	0.61	0.91	0.94	0.87	0.85	NA	NA	NA	NA	1.06	1.09	0.56	0.32	1.4	1.63
1868	0.53	0.67	1.24	1.47	1.17	1.24	NA	NA	NA	NA	1.32	0.83	0.65	0.41	1.91	1.87
1869	0.46	0.69	0.94	0.83	0.91	0.86	NA	NA	NA	NA	1.21	0.56	0.55	0.29	1.55	1.57
1870	0.65	0.77	1.17	1.04	1.06	1.12	NA	1.7	NA	NA	1.36	0.59	0.68	0.5	2.04	1.9
1871	0.71	0.78	1.28	1.2	0.86	0.8	NA	1.53	NA	NA	1.34	0.84	0.72	0.56	2.27	1.84
1872	0.62	0.74	1.07	0.95	0.62	0.65	NA	1	NA	NA	1.16	0.72	0.53	0.44	1.77	1.32
1873	0.67	0.7	1.13	0.87	0.57	0.77	NA	0.87	NA	NA	1.09	0.67	0.57	0.4	1.93	1.57
1874	0.71	0.85	1.17	0.91	0.77	0.8	NA	1.35	NA	NA	1.41	0.75	0.84	0.7	2.07	1.7
1875	0.87	0.96	1.54	1.21	0.88	0.91	2.25	1.66	NA	NA	1.94	0.91	1.08	0.93	2.03	1.62
1876	0.78	0.86	1.14	1.14	0.68	0.62	1.68	1.12	NA	NA	1.05	0.44	0.71	0.66	1.83	1.53
1877	0.75	0.91	1.1	1.09	1.05	0.82	1.49	1.02	NA	NA	1.01	0.67	0.54	0.69	1.83	1.61
1878	0.59	0.83	1.09	1.14	0.92	0.79	1.38	1.18	NA	NA	1.05	0.64	0.57	0.71	1.51	1.37
1879	0.61	0.75	1.14	1.09	0.96	0.79	1.17	0.9	NA	3.21	1.08	0.65	0.75	0.52	1.61	1.51
1880	0.76	0.91	1.2	1.09	1.18	0.96	1.71	1.44	NA	2.08	1.31	0.75	1.09	0.56	2.48	2.29
1881	0.88	0.91	0.96	0.8	1.11	0.94	1.89	1.42	NA	2.02	1.26	0.84	1.18	0.68	2.09	1.82
1882	0.56	0.68	0.57	0.61	0.67	0.46	1.67	1.03	2.83	1.81	0.82	0.74	0.85	0.55	1.85	1.44
1883	0.69	0.8	1.11	1	1.2	0.89	1.43	1.32	2.75	1.95	1.35	0.88	0.71	0.57	1.89	1.28
1884	0.71	0.94	1.14	0.92	1.02	0.69	1.35	1.35	2.34	1.64	1.14	0.8	0.57	0.43	1.71	1.28
1885	0.78	1.15	1.18	1.06	1.28	0.92	1.88	1.41	2.24	1.53	1.32	1.03	0.64	0.52	1.77	1.32
1886	0.52	0.62	0.74	0.67	0.81	0.58	1.81	1.16	1.64	1.02	0.93	0.68	0.39	0.29	1.16	1.02
1887	0.55	0.46	0.86	1.05	0.63	0.74	2.35	1.36	2.6	1.45	1.31	0.99	0.4	0.36	1.25	0.98
1888	0.59	0.64	1.11	1.2	1	0.67	1.93	1.18	2.2	1.36	1.53	1.13	0.6	0.51	1.2	1.26
1889	0.62	0.79	1.37	1.32	1.07	0.68	1.82	1.03	2.58	1.52	1.61	0.96	0.61	0.34	1.38	1.13
1890	0.49	0.67	0.84	1.11	0.68	0.36	1.38	0.77	2.48	1.49	1.17	0.69	0.63	0.41	1.44	1.01
1891	0.71	0.85	1.16	1.09	0.96	0.73	1.65	0.94	2.88	1.56	1.62	0.95	0.63	0.44	1.43	1.14
1892	0.89	0.96	1.63	1.36	1.12	0.9	1.95	1.03	2.65	1.54	1.71	1.13	0.83	0.59	1.68	1.23
1893	0.61	0.72	1.38	1.25	0.84	0.56	1.5	0.79	2.15	1.15	1.17	0.64	0.57	0.41	1.28	0.94
1894	0.55	0.56	1.12	1.15	0.49	0.36	1.47	0.77	2.56	1.35	1.13	0.6	0.5	0.38	1.09	0.96
1895	0.68	0.78	1.39	1.35	0.9	0.67	1.69	0.77	2.46	1.53	1.26	1.06	0.8	0.51	1.26	1.04
1896	0.5	0.56	1.09	1.22	0.68	0.46	1.57	0.68	2.28	1.23	0.95	0.64	0.68	0.41	0.96	0.98
1897	0.64	0.74	1.28	1.34	0.8	0.69	1.52	0.81	2.55	0.94	1.22	0.85	0.68	0.46	1.11	1.06
1898	0.51	0.69	1.22	1.28	0.78	0.64	1.27	0.69	2.41	1.21	1.26	0.83	0.69	0.41	1.13	1.15
1899	0.58	0.66	1.09	1.26	0.81	0.67	1.9	1.03	2.67	1.27	1.45	0.96	0.76	0.34	1.41	1.37
1900	0.63	0.57	1.22	1.19	0.77	0.68	1.7	0.95	2.41	1.12	1.37	1	0.86	0.45	1.39	1.25
1901	0.55	0.46	0.89	1.02	0.63	0.61	2.04	0.86	2.31	1.03	1.27	0.82	0.68	0.34	1.16	1
1902	0.41	0.45	0.88	0.93	0.61	0.49	1.58	0.86	2.01	0.93	0.96	0.76	0.66	0.3	0.92	0.72
1903	0.35	0.38	0.87	0.76	0.47	0.35	1.4	0.62	1.73	0.79	0.86	0.66	0.45	0.22	0.77	0.64
1904	0.47	0.44	1.09	0.98	0.57	0.51	1.46	0.72	1.7	1.03	1.24	0.82	0.57	0.28	0.76	0.85
1905	0.41	0.5	0.92	0.86	0.62	0.45	1.42	0.77	1.53	0.99	1.22	0.82	0.58	0.36	0.78	0.61
