# Villalba - Río Horqueta 2 - FICU - ITRDB ARGE090
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5188
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5188.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES LOTRED SA2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge090-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge090.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/arge090.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-22
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-22
#--------------------
# Title
#   Study_Name: Villalba - Río Horqueta 2 - FICU - ITRDB ARGE090
#--------------------
# Investigators
#   Investigators: Villalba, R.(https://orcid.org/0000-0001-8183-0310)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-13. NOAA Template Raw Measurements file added 2019-04-29.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Río Horqueta 2
#   Location: Chubut
#   Northernmost_Latitude: -41.83
#   Southernmost_Latitude: -41.83
#   Easternmost_Longitude: -71.78
#   Westernmost_Longitude: -71.78
#   Elevation_m: 1230
#--------------------
# Data_Collection
#   Collection_Name: ARGE090
#   First_Year: 574
#   Last_Year: 1993
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Fitzroya cupressoides (Molina) I.M. Johnst.
#   Common_Name: alerce
#   Tree_Species_Code: FICU
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LHA01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA01X_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA01X; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA15C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA15C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA16C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA16C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA16X_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA16X; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA21X_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA21X; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA21Z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA21Z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA22C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA22C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA22X_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA22X; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LHA01A_raw	LHA01X_raw	LHA07B_raw	LHA09A_raw	LHA09B_raw	LHA14A_raw	LHA14B_raw	LHA15A_raw	LHA15C_raw	LHA16A_raw	LHA16B_raw	LHA16C_raw	LHA16X_raw	LHA19A_raw	LHA19B_raw	LHA20A_raw	LHA20B_raw	LHA21A_raw	LHA21B_raw	LHA21X_raw	LHA21Z_raw	LHA22A_raw	LHA22C_raw	LHA22X_raw
885	0.64	NA	NA	NA	NA	NA	NA	0.08	0.06	0.2	NA	0.17	NA	NA	NA	NA	NA	0.21	NA	NA	NA	NA	NA	NA
886	0.68	NA	NA	NA	NA	NA	NA	0.19	0.31	0.33	NA	0.27	NA	NA	NA	NA	NA	0.33	NA	NA	NA	NA	NA	NA
887	0.63	NA	NA	NA	NA	NA	NA	0.39	0.44	0.25	NA	0.17	NA	NA	NA	NA	NA	0.26	NA	NA	NA	NA	NA	NA
888	0.56	NA	NA	NA	NA	NA	NA	0.31	0.5	0.3	NA	0.18	NA	NA	NA	NA	NA	0.29	NA	NA	NA	NA	NA	NA
889	0.45	NA	NA	NA	NA	NA	NA	0.22	0.49	0.26	NA	0.18	NA	NA	NA	NA	NA	0.17	NA	NA	NA	NA	NA	NA
890	0.57	NA	NA	NA	NA	NA	NA	0.24	0.6	0.28	NA	0.14	NA	NA	NA	NA	NA	0.19	NA	NA	NA	NA	NA	NA
891	0.6	NA	NA	NA	NA	NA	NA	0.32	0.47	0.28	NA	0.33	NA	NA	NA	NA	NA	0.19	0.19	NA	NA	NA	NA	NA
892	0.64	NA	NA	NA	NA	NA	NA	0.31	0.58	0.24	NA	0.39	NA	NA	NA	NA	NA	0.36	0.21	NA	NA	NA	NA	NA
893	0.57	NA	NA	NA	NA	NA	NA	0.33	0.59	0.22	NA	0.3	NA	NA	NA	NA	NA	0.16	0.18	NA	NA	NA	NA	NA
894	0.94	NA	NA	NA	NA	NA	NA	0.52	0.68	0.34	NA	0.32	NA	NA	NA	NA	NA	0.17	0.22	NA	NA	NA	NA	NA
895	0.74	NA	NA	NA	NA	NA	NA	0.48	0.6	0.31	NA	0.25	NA	NA	NA	NA	NA	0.2	0.25	NA	NA	NA	NA	NA
896	0.7	NA	NA	NA	NA	NA	NA	0.42	0.6	0.28	NA	0.26	NA	NA	NA	NA	NA	0.19	0.26	NA	NA	NA	NA	NA
897	0.76	NA	NA	NA	NA	NA	NA	0.5	0.6	0.32	NA	0.31	NA	NA	NA	NA	NA	0.32	0.26	NA	NA	NA	NA	NA
898	0.58	NA	NA	NA	NA	NA	NA	0.33	0.47	0.47	NA	0.46	NA	NA	NA	NA	NA	0.26	0.28	NA	NA	NA	NA	NA
899	0.63	NA	NA	NA	NA	NA	NA	0.36	0.64	0.52	NA	0.23	NA	NA	NA	0.81	NA	0.24	0.29	NA	NA	NA	NA	NA
900	0.59	NA	NA	NA	NA	NA	NA	0.36	0.65	0.46	NA	0.31	NA	NA	NA	0.82	NA	0.26	0.19	NA	NA	NA	NA	NA
901	0.61	NA	NA	NA	NA	NA	NA	0.37	0.5	0.53	NA	0.31	NA	NA	NA	0.74	NA	0.31	0.24	NA	NA	NA	NA	NA
902	0.57	NA	NA	NA	NA	NA	NA	0.23	0.56	0.46	NA	0.23	NA	NA	NA	0.56	NA	0.27	0.16	NA	NA	NA	NA	NA
903	0.67	NA	NA	NA	NA	NA	NA	0.31	0.55	0.39	NA	0.27	NA	NA	NA	0.91	NA	0.24	0.24	NA	NA	NA	NA	NA
904	0.57	NA	NA	NA	NA	NA	NA	0.24	0.56	0.39	NA	0.26	NA	NA	NA	0.52	NA	0.23	0.26	NA	NA	NA	NA	NA
905	0.65	NA	NA	NA	NA	NA	NA	0.22	0.5	0.28	NA	0.09	NA	NA	NA	0.54	NA	0.3	0.25	NA	NA	NA	NA	NA
906	0.71	NA	NA	NA	NA	NA	NA	0.28	0.57	0.25	NA	0.1	NA	NA	NA	0.68	NA	0.38	0.31	NA	NA	NA	NA	NA
907	0.64	NA	NA	NA	NA	NA	NA	0.41	0.62	0.23	NA	0.06	NA	NA	NA	0.73	NA	0.38	0.28	NA	NA	NA	NA	NA
908	0.73	NA	NA	NA	NA	NA	NA	0.39	0.75	0.37	NA	0.1	NA	NA	NA	0.61	NA	0.44	0.42	NA	NA	NA	NA	NA
909	0.64	NA	NA	NA	NA	NA	NA	0.41	0.54	0.3	NA	0.12	NA	NA	NA	0.82	NA	0.38	0.52	NA	NA	NA	NA	NA
910	0.63	NA	NA	NA	NA	NA	NA	0.36	0.48	0.3	0.27	0.21	NA	NA	NA	0.72	NA	0.34	0.47	NA	NA	NA	NA	NA
911	0.55	NA	NA	NA	NA	NA	NA	0.13	0.25	0.11	0.09	0.05	NA	NA	NA	0.41	NA	0.26	0.44	NA	NA	NA	NA	NA
912	0.6	NA	NA	NA	NA	NA	NA	0.3	0.41	0.45	0.31	0.16	NA	NA	NA	0.53	NA	0.14	0.27	NA	NA	NA	NA	NA
913	0.66	NA	NA	NA	NA	NA	NA	0.09	0.28	0.29	0.28	0.1	NA	NA	NA	0.54	NA	0.21	0.3	NA	NA	NA	NA	NA
914	0.5	NA	NA	NA	NA	NA	NA	0.08	0.13	0.25	0.27	0.09	NA	NA	NA	0.35	NA	0.11	0.24	NA	NA	NA	NA	NA
915	0.43	NA	NA	NA	NA	NA	NA	0.23	0.32	0.27	0.32	0.17	NA	NA	NA	0.73	NA	0.23	0.31	NA	NA	NA	NA	NA
916	0.48	NA	NA	NA	NA	NA	NA	0.04	0.14	0.21	0.25	0.08	NA	NA	NA	0.55	NA	0.15	0.17	NA	NA	NA	NA	NA
917	0.58	NA	NA	NA	NA	NA	NA	0.17	0.55	0.34	0.26	0.11	NA	NA	NA	0.82	NA	0.12	0.11	NA	NA	NA	NA	NA
918	0.56	NA	NA	NA	NA	NA	NA	0.4	1.03	0.36	0.3	0.12	NA	NA	NA	0.93	NA	0.17	0.18	NA	NA	NA	NA	NA
919	0.49	NA	NA	NA	NA	NA	NA	0.43	0.86	0.51	0.27	0.11	NA	NA	NA	0.78	NA	0.25	0.3	NA	NA	NA	NA	NA
920	0.63	NA	NA	NA	NA	NA	NA	0.43	0.8	0.58	0.34	0.17	NA	NA	NA	1.05	NA	0.24	0.27	NA	NA	NA	NA	NA
921	0.68	NA	NA	NA	NA	NA	NA	0.46	0.72	0.58	0.45	0.18	NA	NA	NA	0.81	NA	0.27	0.35	NA	NA	NA	NA	NA
922	0.54	NA	NA	NA	NA	NA	NA	0.5	0.69	0.61	0.46	0.18	NA	NA	NA	0.79	NA	0.36	0.32	NA	NA	NA	NA	NA
923	0.66	NA	NA	NA	NA	NA	NA	0.34	0.4	0.42	0.3	0.14	NA	NA	NA	0.89	NA	0.42	0.43	NA	NA	NA	NA	NA
924	0.56	NA	NA	NA	NA	NA	NA	0.34	0.35	0.38	0.27	0.16	NA	NA	NA	0.58	NA	0.3	0.21	NA	NA	NA	NA	NA
925	0.53	NA	NA	NA	NA	NA	NA	0.41	0.47	0.4	0.22	0.17	NA	NA	NA	0.62	NA	0.3	0.28	NA	NA	NA	NA	NA
926	0.51	NA	NA	NA	NA	NA	NA	0.04	0.1	0.22	0.14	0.04	NA	NA	NA	0.33	NA	0.25	0.15	NA	NA	NA	NA	NA
927	0.73	NA	NA	NA	NA	NA	NA	0.12	0.25	0.47	0.49	0.2	NA	NA	NA	0.61	NA	0.25	0.21	NA	NA	NA	NA	NA
928	0.55	NA	NA	NA	NA	NA	NA	0.22	0.31	0.44	0.32	0.12	NA	NA	NA	0.5	NA	0.18	0.08	NA	NA	NA	NA	NA
929	0.55	NA	NA	NA	NA	NA	NA	0.23	0.31	0.45	0.27	0.14	NA	NA	NA	0.45	NA	0.17	0.08	NA	NA	NA	NA	NA
930	0.58	NA	NA	NA	NA	NA	NA	0.08	0.1	0.21	0.09	0.09	NA	NA	NA	0.15	NA	0.13	0.07	NA	NA	NA	NA	NA
931	0.47	NA	NA	NA	NA	NA	NA	0.11	0.17	0.19	0.11	0.07	NA	NA	NA	0.11	NA	0.14	0.15	NA	NA	NA	NA	NA
932	0.47	NA	NA	NA	NA	NA	NA	0.18	0.37	0.26	0.17	0.09	NA	NA	NA	0.15	NA	0	0.13	NA	NA	NA	NA	NA
933	0.57	NA	NA	NA	NA	NA	NA	0.14	0.31	0.22	0.16	0.12	NA	NA	NA	0.08	NA	0.15	0.11	NA	NA	NA	NA	NA
934	0.57	NA	NA	NA	NA	NA	NA	0.15	0.52	0.24	0.18	0.13	NA	NA	NA	0.1	NA	0.11	0.18	NA	NA	NA	NA	NA
935	0.62	NA	NA	NA	NA	NA	NA	0.28	0.56	0.24	0.17	0.11	NA	NA	NA	0.49	NA	0.17	0.28	NA	NA	NA	NA	NA
936	0.63	NA	NA	NA	NA	NA	NA	0.28	0.43	0.38	0.31	0.24	NA	NA	NA	0.65	NA	0.4	0.33	NA	NA	NA	NA	NA
937	0.68	NA	NA	NA	NA	NA	NA	0.25	0.37	0.35	0.32	0.29	NA	NA	NA	0.9	NA	0.34	0.36	NA	NA	NA	NA	NA
938	0.56	NA	NA	NA	NA	NA	NA	0.3	0.38	0.36	0.35	0.35	NA	NA	NA	0.92	NA	0.66	0.28	NA	NA	NA	NA	NA
939	0.53	NA	NA	NA	NA	NA	NA	0.3	0.27	0.35	0.52	0.32	NA	NA	NA	0.54	NA	0.31	0.32	NA	NA	NA	NA	NA
940	0.55	NA	NA	NA	NA	NA	NA	0.18	0.16	0.3	0.2	0.23	NA	NA	NA	0.25	NA	0.21	0.29	NA	NA	NA	NA	NA
941	0.66	NA	NA	NA	NA	NA	NA	0.32	0.31	0.33	0.27	0.29	NA	NA	NA	1.05	NA	0.34	0.38	NA	NA	NA	NA	NA
942	0.71	NA	NA	NA	NA	NA	NA	0.35	0.51	0.42	0.37	0.39	NA	NA	NA	1.19	NA	0.24	0.22	NA	NA	NA	NA	NA
943	0.61	NA	NA	NA	NA	NA	NA	0.37	0.39	0.57	0.55	0.44	NA	NA	NA	1.21	NA	0.22	0.19	NA	NA	NA	NA	NA
944	0.61	NA	NA	NA	NA	NA	NA	0.37	0.41	0.53	0.58	0.38	NA	NA	NA	1.1	NA	0.31	0.28	NA	NA	NA	NA	NA
945	0.55	NA	NA	NA	NA	NA	NA	0.49	0.88	0.68	0.55	0.4	NA	NA	NA	0.52	NA	0.17	0.21	NA	NA	NA	NA	NA
946	0.73	NA	NA	NA	NA	NA	NA	0.76	1.05	0.71	0.5	0.36	NA	NA	NA	0.52	NA	0.27	0.3	NA	NA	NA	NA	NA
947	0.75	NA	NA	NA	NA	NA	NA	0.78	1.07	0.57	0.37	0.34	NA	NA	NA	1.18	NA	0.25	0.23	NA	NA	NA	NA	NA
948	0.68	NA	NA	NA	NA	NA	NA	0.63	0.77	0.43	0.33	0.27	NA	NA	NA	1.05	NA	0.2	0.24	NA	NA	NA	NA	NA
949	0.7	NA	NA	NA	NA	NA	NA	0.55	0.7	0.4	0.42	0.36	NA	NA	NA	0.88	NA	0.22	0.28	NA	NA	NA	NA	NA
950	0.77	NA	NA	NA	NA	NA	NA	0.56	0.65	0.62	0.46	0.37	NA	NA	NA	1.09	NA	0.15	0.18	NA	NA	NA	NA	NA
951	0.77	NA	NA	NA	NA	NA	NA	0.46	0.57	0.4	0.33	0.44	NA	NA	NA	1.12	NA	0.16	0.24	NA	NA	NA	NA	NA
952	0.75	NA	NA	NA	NA	NA	NA	0.47	0.51	0.57	0.45	0.46	NA	NA	NA	1.38	NA	0.23	0.23	NA	NA	NA	NA	NA
953	0.68	NA	NA	NA	NA	NA	NA	0.38	0.35	0.44	0.27	0.33	NA	NA	NA	1.14	NA	0.18	0.29	NA	NA	NA	NA	NA
954	0.68	NA	NA	NA	NA	NA	NA	0.34	0.29	0.46	0.12	0.33	NA	NA	NA	1.1	NA	0.2	0.15	NA	NA	NA	NA	NA
955	0.61	NA	NA	NA	NA	NA	NA	0.41	0.41	0.51	0.22	0.4	NA	NA	NA	1.23	NA	0.16	0.23	NA	NA	NA	NA	NA
956	0.53	NA	NA	NA	NA	NA	NA	0.41	0.33	0.42	0.25	0.3	NA	NA	NA	1.14	NA	0.18	0.31	NA	NA	NA	NA	NA
957	0.57	NA	NA	NA	NA	NA	NA	0.26	0.3	0.5	0.26	0.31	NA	NA	NA	1.07	NA	0.15	0.16	NA	NA	NA	NA	NA
958	0.57	NA	NA	NA	NA	NA	NA	0.45	0.44	0.44	0.38	0.36	NA	NA	NA	1	NA	0.18	0.2	NA	NA	NA	NA	NA
959	0.51	NA	NA	NA	NA	NA	NA	0.14	0.11	0.32	0.22	0.25	NA	NA	NA	0.66	NA	0.26	0.23	NA	NA	NA	NA	NA
960	0.59	NA	NA	NA	NA	NA	NA	0.24	0.16	0.46	0.21	0.3	NA	NA	NA	0.92	NA	0.16	0.3	NA	NA	NA	NA	NA
961	0.61	NA	NA	NA	NA	NA	NA	0.33	0.28	0.46	0.3	0.31	NA	NA	NA	1.21	NA	0.16	0.22	NA	NA	NA	NA	NA
962	0.58	NA	NA	NA	NA	NA	NA	0.32	0.28	0.5	0.37	0.37	NA	NA	NA	0.85	NA	0.15	0.18	NA	NA	NA	NA	NA
963	0.65	NA	NA	NA	NA	NA	NA	0.28	0.39	0.56	0.3	0.37	NA	NA	NA	0.55	NA	0.24	0.2	NA	NA	NA	NA	NA
964	0.54	NA	NA	NA	NA	NA	NA	0.28	0.32	0.57	0.23	0.29	NA	NA	NA	0.71	NA	0.14	0.16	NA	NA	NA	NA	NA
965	0.54	NA	NA	NA	NA	NA	NA	0.26	0.33	0.51	0.17	0.3	NA	NA	NA	0.53	NA	0.19	0.28	NA	NA	NA	NA	NA
966	0.48	NA	NA	NA	NA	NA	NA	0.19	0.16	0.22	0.08	0.17	NA	NA	NA	0.45	NA	0.15	0.2	NA	NA	NA	NA	NA
967	0.57	NA	NA	NA	NA	NA	NA	0.31	0.39	0.33	0.06	0.2	NA	NA	NA	0.92	NA	0.27	0.22	NA	NA	NA	NA	NA
968	0.48	NA	NA	NA	NA	NA	NA	0.45	0.53	0.41	0.14	0.26	NA	NA	NA	0.8	NA	0.16	0.27	NA	NA	NA	NA	NA
969	0.52	NA	NA	NA	NA	NA	NA	0.42	0.49	0.51	0.13	0.32	NA	NA	NA	1.14	NA	0.14	0.27	NA	NA	NA	NA	NA
970	0.36	NA	NA	NA	NA	NA	NA	0.36	0.46	0.39	0.13	0.26	NA	NA	NA	1.15	NA	0.16	0.26	NA	NA	NA	NA	NA
971	0.54	NA	NA	NA	NA	NA	NA	0.26	0.44	0.48	0.3	0.41	NA	NA	NA	1.27	NA	0.27	0.28	NA	NA	NA	NA	NA
972	0.49	NA	NA	NA	NA	NA	NA	0.25	0.48	0.49	0.25	0.39	NA	NA	NA	1.14	NA	0.19	0.27	NA	NA	NA	NA	NA
973	0.58	NA	NA	NA	NA	NA	NA	0.3	0.69	0.63	0.2	0.49	NA	NA	NA	1.5	NA	0.22	0.18	NA	NA	NA	NA	NA
974	0.59	NA	NA	NA	NA	NA	NA	0.29	0.52	0.74	0.26	0.63	NA	NA	NA	1.53	NA	0.38	0.27	NA	NA	NA	NA	NA
975	0.55	NA	NA	NA	NA	NA	NA	0.33	0.53	0.64	0.31	0.63	NA	NA	NA	1.34	NA	0.33	0.33	NA	NA	NA	NA	NA
976	0.48	NA	NA	NA	NA	NA	NA	0.36	0.47	0.67	0.27	0.56	NA	NA	NA	1.48	NA	0.35	0.41	NA	NA	NA	NA	NA
977	0.52	NA	NA	NA	NA	NA	NA	0.44	0.52	0.69	0.31	0.78	NA	NA	NA	1.51	NA	0.45	0.38	NA	NA	NA	NA	NA
978	0.53	NA	NA	NA	NA	NA	NA	0.41	0.56	0.7	0.44	0.93	NA	NA	NA	1.75	NA	0.32	0.36	NA	NA	NA	NA	NA
979	0.47	NA	NA	NA	NA	NA	NA	0.31	0.44	0.67	0.45	1.03	NA	NA	NA	1.42	NA	0.28	0.39	NA	NA	NA	NA	NA
980	0.39	NA	NA	NA	NA	NA	NA	0.31	0.36	0.63	0.45	0.87	NA	NA	NA	0.9	NA	0.34	0.4	NA	NA	NA	NA	NA
981	0.49	NA	NA	NA	NA	NA	NA	0.1	0.14	0.24	0.13	0.19	NA	NA	NA	0.69	NA	0.25	0.31	NA	NA	NA	NA	NA
982	0.48	NA	NA	NA	NA	NA	NA	0.08	0.17	0.41	0.12	0.36	NA	NA	NA	0.85	NA	0.27	0.29	NA	NA	NA	NA	NA
983	0.5	NA	NA	NA	NA	NA	NA	0.17	0.36	0.45	0.15	0.29	NA	NA	NA	0.99	NA	0.25	0.32	NA	NA	NA	NA	NA
984	0.56	NA	NA	NA	NA	NA	NA	0.53	0.61	0.5	0.23	0.45	NA	NA	NA	1.09	NA	0.28	0.27	NA	NA	NA	NA	NA
985	0.64	NA	NA	NA	NA	NA	NA	0.3	0.31	0.67	0.3	0.61	NA	NA	NA	1.01	NA	0.24	0.26	NA	NA	NA	NA	NA
986	0.6	NA	NA	NA	NA	NA	NA	0.25	0.26	0.72	0.36	0.51	NA	NA	NA	0.77	NA	0.18	0.23	NA	NA	NA	NA	NA
987	0.69	NA	NA	NA	NA	NA	NA	0.38	0.57	0.62	0.32	0.64	NA	NA	NA	0.83	NA	0.28	0.21	NA	NA	NA	NA	NA
988	0.74	NA	NA	NA	NA	NA	NA	0.45	0.61	0.67	0.39	0.95	NA	NA	NA	1.15	NA	0.28	0.28	NA	NA	NA	NA	NA
989	0.75	NA	NA	NA	NA	NA	NA	0.48	0.74	0.64	0.33	0.92	NA	NA	NA	1.11	NA	0.31	0.24	NA	NA	NA	NA	NA
990	0.76	NA	NA	NA	NA	NA	NA	0.11	0.1	0.55	0.17	0.47	NA	NA	NA	0.95	NA	0.27	0.29	NA	NA	NA	NA	NA
991	0.74	NA	NA	NA	NA	NA	NA	0.2	0.17	0.58	0.29	0.59	NA	NA	NA	1.07	NA	0.28	0.34	NA	NA	NA	NA	NA
992	0.68	NA	NA	NA	NA	NA	NA	0.41	0.31	0.84	0.44	0.64	NA	NA	NA	0.89	NA	0.27	0.29	NA	NA	NA	NA	NA
993	0.63	NA	NA	NA	NA	NA	NA	0.38	0.35	1	0.33	0.94	NA	NA	NA	0.72	NA	0.24	0.2	NA	NA	NA	NA	NA
994	0.63	NA	NA	NA	NA	NA	NA	0.36	0.57	0.85	0.4	0.86	NA	NA	NA	0.91	NA	0.31	0.28	NA	NA	NA	NA	NA
995	0.67	NA	NA	NA	NA	NA	NA	0.48	0.6	0.77	0.36	0.66	NA	NA	NA	0.83	NA	0.29	0.3	NA	NA	NA	NA	NA
996	0.63	NA	NA	NA	NA	NA	NA	0.37	0.48	0.83	0.34	0.57	NA	NA	NA	0.76	NA	0.32	0.28	NA	NA	NA	NA	NA
997	0.63	NA	NA	NA	NA	NA	NA	0.35	0.52	0.8	0.47	0.62	NA	NA	NA	0.86	NA	0.33	0.18	NA	NA	NA	NA	NA
998	0.46	NA	NA	NA	NA	NA	NA	0.2	0.28	0.73	0.36	0.86	NA	NA	NA	0.67	NA	0.22	0.15	NA	NA	NA	NA	NA
999	0.67	NA	NA	NA	NA	NA	NA	0.39	0.49	0.44	0.28	0.46	NA	NA	NA	1.03	NA	0.29	0.3	NA	NA	NA	NA	NA
1000	0.67	NA	NA	NA	NA	NA	NA	0.23	0.32	0.37	0.18	0.5	NA	NA	NA	0.73	NA	0.21	0.19	NA	NA	NA	NA	NA
1001	0.62	NA	NA	NA	NA	NA	NA	0.33	0.31	0.43	0.27	0.52	NA	NA	NA	0.61	NA	0.3	0.27	NA	NA	NA	NA	NA
1002	0.71	NA	NA	NA	NA	NA	NA	0.22	0.26	0.51	0.32	0.44	NA	NA	NA	0.55	NA	0.26	0.18	NA	NA	NA	NA	NA
1003	0.85	NA	NA	NA	NA	NA	NA	0.47	0.43	0.51	0.35	0.51	NA	NA	NA	0.83	NA	0.49	0.36	NA	NA	NA	NA	NA
1004	0.88	NA	NA	NA	NA	NA	NA	0.25	0.23	0.63	0.41	0.58	NA	NA	NA	0.65	NA	0.49	0.33	NA	NA	NA	NA	NA
