# Villalba - Cerro Los Leones Recollection - AUCH - ITRDB ARGE075
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5153
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5153.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES LOTRED SA2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge075-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge075.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/arge075.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Villalba - Cerro Los Leones Recollection - AUCH - ITRDB ARGE075
#--------------------
# Investigators
#   Investigators: Villalba, R.(https://orcid.org/0000-0001-8183-0310)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-13. NOAA Template Raw Measurements file added 2019-04-29.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Cerro Los Leones Recollection
#   Location: Neuquen
#   Northernmost_Latitude: -41.08
#   Southernmost_Latitude: -41.08
#   Easternmost_Longitude: -71.15
#   Westernmost_Longitude: -71.15
#   Elevation_m: 1020
#--------------------
# Data_Collection
#   Collection_Name: ARGE075
#   First_Year: 1539
#   Last_Year: 1991
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Austrocedrus chilensis (D. Don) Pic. Serm. & Bizzarri
#   Common_Name: Chilean cedar
#   Tree_Species_Code: AUCH
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LEO16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LEO16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LEO01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LEO01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LEO02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LEO02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LEO03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LEO03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LEO04C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LEO04C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LEO05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LEO05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LEO06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LEO06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LEO06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LEO06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LEO06C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LEO06C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LEO07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LEO07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LEO08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LEO08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LEO08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LEO08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LEO09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LEO09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LEO11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LEO11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LEO12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LEO12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LEO12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LEO12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LEO14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LEO14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LEO14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LEO14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LEO15C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LEO15C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LEO15D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LEO15D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LEO16A_raw	LEO01B_raw	LEO02A_raw	LEO03A_raw	LEO04C_raw	LEO05A_raw	LEO06A_raw	LEO06B_raw	LEO06C_raw	LEO07B_raw	LEO08A_raw	LEO08B_raw	LEO09B_raw	LEO11A_raw	LEO12A_raw	LEO12B_raw	LEO14A_raw	LEO14B_raw	LEO15C_raw	LEO15D_raw
1866	NA	0.37	1.48	0.35	0.33	0.85	0.51	0.32	0.33	0.38	0.9	0.89	0.64	0.66	0.79	1.01	0.23	0.43	0.25	0.23
1867	NA	0.22	1.89	0.37	0.31	0.93	0.48	0.27	0.27	0.38	1.03	0.85	0.54	0.8	0.77	1.12	0.32	0.4	0.22	0.17
1868	NA	0.47	2.29	0.77	0.54	1.39	0.7	0.47	0.48	0.41	1.25	1.01	0.66	0.85	0.98	1.33	0.47	0.52	0.29	0.23
1869	NA	0.52	3.01	0.88	0.66	1.3	0.6	0.46	0.41	0.36	1.4	1.04	0.7	0.74	0.98	1.25	0.4	0.52	0.26	0.26
1870	NA	0.45	3.74	0.62	0.53	1.54	0.76	0.41	0.44	0.4	1.72	1.02	0.61	0.75	0.94	1.3	0.36	0.57	0.25	0.24
1871	NA	0.4	3.13	0.64	0.38	1.1	0.52	0.32	0.33	0.33	1.18	0.98	0.51	0.54	0.77	1.01	0.31	0.53	0.29	0.18
1872	NA	0.4	3.13	0.69	0.55	1.08	0.67	0.44	0.34	0.37	1.37	1.06	0.49	0.7	0.98	1.08	0.39	0.51	0.28	0.23
1873	NA	0.31	3.3	0.64	0.38	1.01	0.65	0.43	0.3	0.41	1.18	0.91	0.48	0.74	0.91	1.08	0.39	0.46	0.26	0.26
1874	NA	0.32	3.14	0.66	0.41	1.23	0.72	0.5	0.35	0.48	1.24	1.1	0.47	0.71	0.91	1.31	0.47	0.49	0.29	0.22
1875	NA	0.29	2.39	0.54	0.37	0.89	0.41	0.35	0.24	0.49	1.09	0.81	0.4	0.58	0.72	0.87	0.34	0.34	0.22	0.16
1876	NA	0.34	2.84	0.59	0.39	0.88	0.59	0.37	0.27	0.6	1.02	0.9	0.45	0.69	0.77	0.82	0.52	0.46	0.37	0.25
1877	NA	0.24	2.55	0.39	0.17	0.68	0.48	0.31	0.2	0.37	0.44	0.44	0.3	0.46	0.6	0.72	0.16	0.33	0.24	0.13
1878	NA	0.37	3.93	0.44	0.37	1.35	0.69	0.42	0.32	0.46	1.34	1.03	0.37	0.93	1.15	1.34	0.31	0.44	0.38	0.27
1879	NA	0.45	2.99	1.05	0.56	1.53	1.17	0.45	0.41	0.68	1.14	1.04	0.6	0.83	0.75	1.34	0.27	0.37	0.41	0.24
1880	NA	0.27	2.85	0.6	0.31	1.07	0.59	0.39	0.34	0.33	1.25	0.86	0.48	0.6	0.64	0.94	0.35	0.43	0.34	0.2
1881	NA	0.21	2.37	0.44	0.29	0.84	0.47	0.37	0.32	0.33	0.83	0.77	0.32	0.46	0.78	0.81	0.31	0.27	0.31	0.17
1882	NA	0.3	2.78	0.36	0.39	1.15	0.54	0.4	0.4	0.42	0.93	0.88	0.34	0.6	0.86	0.87	0.31	0.34	0.27	0.17
1883	NA	0.3	2.5	0.49	0.31	0.99	0.48	0.31	0.36	0.54	0.67	0.78	0.34	0.56	0.67	0.82	0.28	0.33	0.24	0.16
1884	NA	0.27	2.1	0.43	0.31	0.9	0.58	0.27	0.39	0.44	0.99	0.64	0.41	0.62	0.84	1.17	0.34	0.38	0.27	0.17
1885	NA	0.26	1.89	0.38	0.38	0.92	0.46	0.24	0.27	0.42	0.93	0.44	0.39	0.61	0.76	1.12	0.28	0.26	0.16	0.13
1886	NA	0.3	1.95	0.5	0.41	0.88	0.48	0.29	0.31	0.54	0.79	0.63	0.42	0.65	0.65	0.92	0.35	0.34	0.26	0.17
1887	NA	0.31	2.23	0.35	0.41	0.69	0.55	0.23	0.27	0.57	0.78	0.69	0.45	0.65	0.68	1	0.33	0.39	0.21	0.15
1888	NA	0.45	2.38	0.55	0.46	1.01	0.67	0.3	0.32	0.56	0.64	0.76	0.57	0.76	0.76	1.26	0.47	0.49	0.27	0.18
1889	NA	0.37	2.66	0.56	0.56	1.12	0.73	0.35	0.27	0.59	0.87	0.83	0.69	0.75	0.79	1.37	0.53	0.57	0.37	0.25
1890	NA	0.44	2.55	0.51	0.53	0.94	0.62	0.32	0.27	0.57	0.77	0.79	0.58	0.7	0.66	1.14	0.48	0.51	0.38	0.31
1891	NA	0.4	2.25	0.64	0.45	0.98	0.56	0.31	0.21	0.48	0.66	0.71	0.43	0.59	0.59	0.91	0.43	0.47	0.35	0.24
1892	NA	0.38	3.08	0.6	0.52	1.06	0.59	0.35	0.21	0.52	0.6	0.64	0.43	0.82	0.66	1	0.37	0.51	0.4	0.2
1893	NA	0.26	2.72	0.28	0.24	0.51	0.36	0.25	0.17	0.36	0.43	0.57	0.36	0.58	0.59	0.83	0.28	0.33	0.3	0.17
1894	NA	0.37	2.92	0.29	0.31	0.57	0.45	0.3	0.21	0.45	0.57	0.59	0.47	0.69	0.75	0.92	0.29	0.34	0.34	0.19
1895	NA	0.28	2.8	0.36	0.24	0.53	0.35	0.28	0.21	0.41	0.47	0.63	0.42	0.63	0.68	0.79	0.45	0.36	0.29	0.19
1896	NA	0.32	2.25	0.35	0.19	0.54	0.33	0.25	0.24	0.35	0.33	0.69	0.5	0.54	0.71	0.97	0.3	0.39	0.35	0.18
1897	NA	0.2	1.92	0.22	0.18	0.68	0.25	0.21	0.22	0.39	0.36	0.7	0.4	0.53	0.69	0.87	0.23	0.28	0.26	0.2
1898	NA	0.39	2.48	0.44	0.41	1.13	0.32	0.36	0.34	0.3	0.55	0.89	0.47	0.72	1.01	1.09	0.4	0.45	0.32	0.25
1899	NA	0.28	2.35	0.5	0.29	0.88	0.31	0.24	0.29	0.27	0.53	0.4	0.41	0.63	0.88	1.03	0.37	0.37	0.25	0.23
1900	NA	0.36	2.72	0.49	0.3	0.72	0.39	0.27	0.33	0.32	0.49	0.47	0.45	0.63	0.72	0.78	0.3	0.33	0.29	0.28
1901	NA	0.3	2.8	0.36	0.22	0.84	0.37	0.14	0.26	0.36	0.49	0.48	0.4	0.63	0.87	0.98	0.28	0.31	0.26	0.28
1902	NA	0.26	1.94	0.32	0.3	0.9	0.4	0.26	0.33	0.37	0.54	0.57	0.45	0.52	0.66	0.64	0.36	0.39	0.23	0.23
1903	NA	0.3	2.25	0.24	0.3	0.82	0.4	0.25	0.26	0.4	0.59	0.5	0.43	0.61	0.58	0.66	0.33	0.33	0.2	0.15
1904	NA	0.31	1.82	0.26	0.3	0.84	0.4	0.26	0.28	0.43	0.48	0.44	0.37	0.57	0.62	0.67	0.42	0.3	0.27	0.23
1905	NA	0.26	1.9	0.22	0.26	1.07	0.45	0.28	0.29	0.42	0.74	0.48	0.45	0.59	0.58	0.96	0.43	0.32	0.25	0.21
1906	NA	0.34	1.89	0.3	0.35	0.96	0.36	0.31	0.31	0.42	0.74	0.58	0.61	0.6	0.53	0.87	0.51	0.41	0.3	0.27
1907	NA	0.42	2.4	0.26	0.41	1.04	0.37	0.29	0.32	0.41	0.7	0.69	0.63	0.83	0.74	1.14	0.48	0.3	0.25	0.22
1908	NA	0.21	0.79	0.29	0.44	0.5	0.03	0	0.02	0.18	0.36	0.34	0.52	0.52	0.17	0.14	0.29	0.02	0	0
1909	NA	0.05	1.38	0.2	0.49	0.88	0.12	0.11	0.04	0.42	0.5	0.53	0.48	0.52	0.52	0.46	0.35	0.15	0.12	0.09
1910	NA	0.15	1.32	0.22	0.4	1.04	0.32	0.23	0.27	0.53	0.65	0.54	0.5	0.62	0.62	0.87	0.46	0.34	0.17	0.27
1911	NA	0.14	1.17	0.11	0.17	0.77	0.34	0.21	0.33	0.53	0.59	0.59	0.4	0.51	0.45	0.47	0.4	0.35	0.24	0.18
1912	NA	0.14	1.11	0.11	0.22	0.82	0.36	0.25	0.36	0.46	0.6	0.66	0.32	0.25	0.68	0.73	0.35	0.27	0.22	0.27
1913	NA	0.11	0.9	0.26	0.11	0.79	0.32	0.26	0.31	0.55	0.42	0.48	0.4	0.37	0.65	0.77	0.27	0.3	0.15	0.24
1914	NA	0.17	0.93	0.24	0.22	0.83	0.36	0.3	0.38	0.4	0.59	0.58	0.55	0.6	0.78	0.83	0.45	0.31	0.14	0.18
1915	NA	0.25	1.11	0.24	0.31	1.14	0.41	0.37	0.34	0.46	0.71	0.67	0.62	0.7	0.9	0.99	0.45	0.35	0.18	0.22
1916	NA	0.24	1.39	0.41	0.42	0.72	0.44	0.39	0.41	0.39	0.71	0.68	0.67	0.76	0.75	0.81	0.36	0.3	0.18	0.27
1917	NA	0.25	1.2	0.39	0.4	0.73	0.36	0.31	0.26	0.33	0.57	0.65	0.53	0.63	0.69	0.58	0.35	0.21	0.12	0.16
1918	NA	0.25	1.32	0.32	0.35	0.86	0.53	0.42	0.38	0.43	0.79	0.8	0.66	0.74	0.86	0.69	0.66	0.37	0.21	0.3
1919	NA	0.23	0.96	0.36	0.25	0.79	0.34	0.28	0.22	0.4	0.38	0.46	0.5	0.45	0.65	0.51	0.57	0.29	0.19	0.2
1920	NA	0.42	1.36	0.31	0.43	1.59	0.52	0.42	0.45	0.44	0.77	0.61	0.67	0.53	0.86	0.97	0.51	0.45	0.26	0.26
1921	NA	0.34	1.35	0.39	0.44	1.2	0.44	0.36	0.33	0.6	0.74	0.58	0.69	0.53	0.79	0.67	0.41	0.43	0.31	0.28
1922	NA	0.31	1.05	0.27	0.39	0.67	0.31	0.31	0.29	0.45	0.64	0.51	0.41	0.34	0.59	0.57	0.51	0.33	0.28	0.29
1923	NA	0.32	1.06	0.21	0.19	0.92	0.27	0.17	0.24	0.44	0.52	0.42	0.17	0.27	0.65	0.74	0.42	0.15	0	0.24
1924	NA	0.32	0.92	0.29	0.22	0.76	0.21	0.14	0.23	0.31	0.55	0.38	0.1	0.13	0.58	0.64	0.28	0.19	0.23	0.25
1925	NA	0.35	1.3	0.22	0.38	1.02	0.55	0.24	0.35	0.34	0.84	0.67	0.48	0.6	0.75	1	0.5	0.26	0.33	0.26
1926	NA	0.52	1.51	0.44	0.66	1.2	0.55	0.33	0.46	0.45	0.98	0.63	0.71	0.55	0.85	0.99	0.53	0.41	0.44	0.31
1927	NA	0.31	1.22	0.25	0.35	0.72	0.4	0.25	0.43	0.37	0.85	0.6	0.71	0.54	0.72	0.72	0.42	0.32	0.39	0.31
1928	NA	0.29	1.37	0.22	0.78	1.21	0.46	0.35	0.45	0.61	0.72	0.45	0.8	0.65	0.82	1.16	0.45	0.33	0.33	0.37
1929	NA	0.32	1.34	0.24	0.57	0.79	0.45	0.26	0.37	0.58	0.79	0.54	0.8	0.53	0.62	0.58	0.56	0.3	0.41	0.39
1930	NA	0.29	1.28	0.16	0.84	1.02	0.62	0.33	0.43	0.58	0.9	0.45	0.74	0.62	0.79	0.87	0.58	0.27	0.39	0.31
1931	NA	0.28	0.83	0.15	0.46	1.17	0.53	0.38	0.38	0.53	0.72	0.41	0.78	0.58	0.7	0.64	0.61	0.27	0.37	0.25
1932	NA	0.29	1.05	0.13	0.42	1.77	0.51	0.36	0.42	0.69	0.64	0.36	0.89	0.61	0.53	0.65	0.65	0.28	0.35	0.33
1933	NA	0.32	1.1	0.16	0.62	2.22	0.51	0.47	0.47	0.71	0.79	0.39	1.02	0.61	0.68	0.79	0.65	0.31	0.3	0.41
1934	NA	0.32	1.02	0.15	0.59	2.3	0.43	0.34	0.39	0.59	0.83	0.33	0.85	0.55	0.7	0.63	0.7	0.34	0.38	0.41
1935	NA	0.45	1	0.26	0.71	2.15	0.66	0.52	0.66	0.66	0.67	0.48	0.93	0.72	0.9	0.74	0.7	0.5	0.42	0.6
1936	NA	0.44	1.01	0.22	0.76	2.02	0.54	0.46	0.51	0.67	0.76	0.49	0.85	0.66	0.98	0.88	0.72	0.54	0.67	0.48
1937	NA	0.33	0.96	0.19	0.44	1.73	0.57	0.46	0.56	0.6	0.69	0.46	0.8	0.62	0.8	0.71	0.54	0.48	0.61	0.43
1938	NA	0.48	0.99	0.22	0.65	2.05	0.66	0.56	0.54	0.87	0.97	0.51	1	0.76	0.95	0.93	0.83	0.56	0.48	0.42
1939	NA	0.41	1.06	0.28	0.48	1.88	0.77	0.53	0.54	0.75	0.83	0.44	0.9	0.73	0.92	0.84	0.74	0.63	0.58	0.52
1940	NA	0.42	1.13	0.32	0.54	1.74	0.65	0.41	0.51	0.69	0.77	0.46	0.85	0.93	0.93	0.8	0.69	0.62	0.68	0.33
1941	NA	0.49	1.14	0.45	1.03	2.37	0.8	0.58	0.6	0.7	0.97	0.64	1.06	0.78	1.08	1.08	0.8	0.65	0.55	0.47
1942	NA	0.39	1.09	0.35	0.53	1.71	0.65	0.51	0.46	0.47	0.75	0.41	1.08	0.72	0.67	0.56	0.64	0.27	0.72	0.26
1943	NA	0.27	0.74	0.2	0.15	0.7	0.53	0.32	0.33	0.35	0.26	0.23	0.59	0.46	0.39	0.34	0.41	0.34	0.29	0.21
1944	NA	0.24	0.75	0.17	0.35	1.23	0.56	0.35	0.38	0.4	0.55	0.31	0.49	0.47	0.72	0.87	0.42	0.47	0.33	0.27
1945	NA	0.47	0.9	0.29	0.64	1.72	0.74	0.59	0.54	0.58	1.02	0.46	1.17	0.65	0.76	1.01	0.72	0.59	0.4	0.33
1946	NA	0.55	0.97	0.53	0.65	1.77	0.65	0.77	0.42	0.56	1.02	0.5	1.24	0.75	0.71	0.94	0.59	0.49	0.43	0.3
1947	NA	0.42	1.03	0.32	0.37	1.39	0.57	0.56	0.33	0.51	0.84	0.38	1.03	0.62	0.47	0.56	0.54	0.28	0.42	0.27
1948	NA	0.4	1.06	0.3	0.55	1.79	0.77	0.46	0.48	0.51	0.53	0.4	0.74	0.64	0.29	0.64	0.52	0.31	0.33	0.23
1949	NA	0.29	0.93	0.31	0.45	1.5	0.62	0.41	0.35	0.42	0.55	0.39	0.71	0.61	0.26	0.64	0.55	0.23	0.24	0.22
1950	NA	0.22	0.69	0.2	0.37	1.36	0.87	0.46	0.38	0.34	0.55	0.42	0.46	0.54	0.22	0.52	0.53	0.29	0.29	0.2
1951	NA	0.36	0.91	0.24	0.4	1.65	0.87	0.44	0.43	0.42	0.6	0.42	0.9	0.64	0.36	0.57	0.61	0.44	0.23	0.28
1952	NA	0.34	0.89	0.21	0.47	1.82	0.84	0.49	0.39	0.38	0.65	0.42	0.85	0.59	0.34	0.52	0.44	0.28	0.29	0.25
1953	NA	0.35	0.66	0.23	0.41	1.55	0.76	0.47	0.38	0.42	0.57	0.42	0.7	0.6	0.41	0.56	0.46	0.28	0.24	0.25
1954	NA	0.33	0.67	0.19	0.42	2.13	0.78	0.52	0.4	0.6	0.6	0.39	0.51	0.54	0.54	0.64	0.59	0.34	0.23	0.23
1955	NA	0.31	0.53	0.19	0.78	2.09	1.4	0.64	0.39	0.72	0.8	0.4	0.79	0.66	0.32	0.79	0.61	0.34	0.26	0.27
1956	NA	0.3	0.58	0.27	0.6	1.18	0.83	0.55	0.4	0.57	0.34	0.33	0.82	0.51	0.27	0.4	0.48	0.25	0.2	0.14
1957	NA	0.24	0.37	0.14	0.3	1.21	0.81	0.28	0.27	0.36	0.28	0.28	0.36	0.3	0.27	0.38	0.18	0.19	0.13	0.06
1958	NA	0.22	0.37	0.09	0.41	1.69	0.93	0.32	0.27	0.43	0.54	0.53	0.58	0.53	0.35	0.46	0.26	0.27	0.05	0.13
1959	NA	0.33	0.44	0.1	0.35	1.59	0.69	0.35	0.28	0.39	0.49	0.47	0.62	0.57	0.33	0.47	0.35	0.36	0.1	0.14
1960	NA	0.36	0.41	0.07	0.33	1.4	1	0.38	0.29	0.35	0.3	0.36	0.67	0.51	0.35	0.45	0.34	0.32	0.15	0.14
1961	NA	0.33	0.39	0.1	0.2	1.69	0.77	0.27	0.33	0.34	0.41	0.36	0.65	0.4	0.45	0.5	0.27	0.24	0.11	0.08
1962	NA	0.24	0.3	0.03	0.13	0.64	0.75	0.29	0.26	0.26	0.24	0.26	0.75	0.24	0.33	0.38	0.13	0.16	0.03	0.08
1963	NA	0.34	0.34	0.15	0.25	0.83	0.69	0.34	0.27	0.3	0.26	0.32	0.82	0.35	0.59	0.63	0.24	0.24	0.09	0.08
1964	NA	0.38	0.22	0.16	0.2	1.01	0.85	0.46	0.32	0.34	0.37	0.32	0.67	0.63	0.73	0.59	0.33	0.25	0.12	0.09
1965	NA	0.34	0.34	0.19	0.28	0.82	0.73	0.49	0.38	0.43	0.33	0.37	0.68	0.46	0.61	0.58	0.32	0.4	0.12	0.13
1966	NA	0.39	0.39	0.2	0.21	0.88	0.75	0.38	0.3	0.36	0.26	0.31	0.51	0.45	0.5	0.48	0.22	0.37	0.15	0.16
1967	NA	0.29	0.33	0.14	0.19	0.78	0.6	0.38	0.36	0.37	0.25	0.29	0.53	0.42	0.45	0.5	0.22	0.38	0.14	0.24
1968	NA	0.31	0.29	0.21	0.18	0.74	0.38	0.25	0.28	0.34	0.19	0.27	0.58	0.43	0.24	0.26	0.28	0.11	0.18	0.07
1969	NA	0.33	0.34	0.15	0.24	0.97	0.58	0.29	0.29	0.35	0.22	0.26	0.46	0.54	0.36	0.38	0.41	0.39	0.12	0.17
1970	NA	0.29	0.18	0.19	0.2	0.94	0.75	0.38	0.25	0.3	0.23	0.42	0.47	0.48	0.38	0.39	0.35	0.34	0.13	0.21
1971	NA	0.32	0.32	0.21	0.38	0.93	0.68	0.31	0.24	0.29	0.32	0.47	0.67	0.45	0.47	0.56	0.36	0.35	0.16	0.17
1972	NA	0.32	0.27	0.23	0.42	0.72	1.05	0.35	0.31	0.35	0.32	0.31	0.55	0.47	0.5	0.45	0.49	0.33	0.12	0.16
1973	NA	0.35	0.28	0.2	0.43	0.78	1.01	0.4	0.38	0.44	0.27	0.42	0.51	0.42	0.49	0.63	0.54	0.41	0.22	0.16
1974	NA	0.36	0.21	0.19	0.53	0.87	0.95	0.52	0.37	0.49	0.43	0.45	0.68	0.51	0.56	0.61	0.6	0.49	0.25	0.16
1975	NA	0.35	0.27	0.33	0.64	1.07	0.75	0.47	0.39	0.59	0.24	0.37	0.65	0.63	0.38	0.51	0.49	0.5	0.28	0.18
1976	NA	0.22	0.39	0.17	0.29	0.97	0.95	0.45	0.3	0.33	0.21	0.3	0.42	0.42	0.33	0.58	0.31	0.49	0.26	0.14
1977	NA	0.31	0.34	0.25	0.43	0.94	0.91	0.5	0.44	0.37	0.21	0.41	0.44	0.47	0.41	0.63	0.4	0.45	0.31	0.21
1978	NA	0.27	0.32	0.25	0.38	1.01	0.75	0.5	0.4	0.35	0.23	0.4	0.53	0.54	0.31	0.46	0.44	0.35	0.27	0.15
1979	NA	0.31	0.43	0.18	0.32	1.09	0.85	0.47	0.29	0.32	0.12	0.29	0.4	0.37	0.35	0.67	0.32	0.42	0.28	0.17
1980	NA	0.28	0.44	0.36	0.61	1.45	0.7	0.55	0.42	0.35	0.23	0.33	0.6	0.46	0.52	0.76	0.37	0.6	0.44	0.33
1981	NA	0.22	0.5	0.23	0.39	1.34	0.59	0.36	0.36	0.26	0.24	0.36	0.51	0.46	0.36	0.56	0.43	0.44	0.34	0.19
1982	NA	0.32	0.61	0.27	0.35	1.19	0.59	0.46	0.47	0.31	0.27	0.49	0.59	0.48	0.48	0.63	0.5	0.59	0.39	0.31
1983	NA	0.32	0.67	0.22	0.27	1.38	0.57	0.43	0.41	0.3	0.25	0.58	0.67	0.41	0.46	0.58	0.38	0.53	0.35	0.25
1984	NA	0.37	0.59	0.23	0.42	2.08	0.67	0.51	0.38	0.35	0.29	0.58	0.57	0.52	0.48	0.62	0.56	0.7	0.33	0.31
1985	NA	0.25	0.56	0.35	0.39	1.53	0.47	0.42	0.36	0.32	0.2	0.6	0.94	0.45	0.37	0.38	0.46	0.45	0.29	0.22
1986	NA	0.22	0.58	0.26	0.3	1.09	0.56	0.34	0.34	0.27	0.26	0.63	0.71	0.55	0.31	0.42	0.42	0.5	0.31	0.22
1987	NA	0.29	0.49	0.22	0.37	1.35	0.6	0.31	0.38	NA	0.29	0.66	0.27	0.43	0.33	0.48	0.44	0.45	0.37	0.24
1988	NA	0.34	0.33	0.2	0.24	1.23	0.49	0.31	0.37	NA	0.26	0.53	0.41	0.42	0.32	0.37	0.47	0.26	0.17	0.12
1989	NA	0.25	0.29	0.15	0.3	0.97	0.48	0.36	0.32	NA	0.2	0.56	0.17	0.38	0.29	0.38	0.29	0.24	0.18	0.12
1990	NA	0.19	0.33	0.08	0.31	1.23	0.46	0.33	0.3	NA	0.27	0.56	0.45	0.47	0.37	0.39	0.27	0.33	0.21	0.14
1991	NA	0.24	0.37	0.21	0.46	1.31	0.62	0.38	0.26	NA	0.34	0.69	0.33	0.56	0.43	0.53	0.34	0.42	0.32	0.18
