# Holmes - Laguna Terraplen - AUCH - ITRDB ARGE016
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3538
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3538.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES LOTRED SA2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge016-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge016.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/arge016.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Holmes - Laguna Terraplen - AUCH - ITRDB ARGE016
#--------------------
# Investigators
#   Investigators: Holmes, R.L.; Ambrose, J.E.; Boninsegna, J.A.; Quiroga, J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-13. NOAA Template Raw Measurements file added 2019-04-29.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Laguna Terraplen
#   Location: Chubut
#   Northernmost_Latitude: -43.02
#   Southernmost_Latitude: -43.02
#   Easternmost_Longitude: -71.57
#   Westernmost_Longitude: -71.57
#   Elevation_m: 650
#--------------------
# Data_Collection
#   Collection_Name: ARGE016
#   First_Year: 1700
#   Last_Year: 1974
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Austrocedrus chilensis (D. Don) Pic. Serm. & Bizzarri
#   Common_Name: Chilean cedar
#   Tree_Species_Code: AUCH
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## TR2682_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TR2682; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TR2692_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TR2692; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TR2693_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TR2693; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TR2701_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TR2701; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TR2703_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TR2703; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TR2704_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TR2704; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TR2705_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TR2705; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TR2711_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TR2711; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TR2742_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TR2742; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TR2743_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TR2743; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TR2744_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TR2744; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TR2745_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TR2745; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TR2781_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TR2781; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TR2782_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TR2782; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TR2792_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TR2792; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TR2801_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TR2801; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TR2803_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TR2803; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TR2804_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TR2804; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TR2806_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TR2806; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TR2811_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TR2811; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TR2812_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TR2812; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TR2821_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TR2821; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TR2822_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TR2822; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TR2824_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TR2824; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TR2831_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TR2831; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TR2841_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TR2841; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TR2843_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TR2843; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TR2852_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TR2852; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TR2861_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TR2861; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TR2863_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TR2863; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TR2871_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TR2871; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TR2873_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TR2873; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TR2874_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TR2874; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	TR2682_raw	TR2692_raw	TR2693_raw	TR2701_raw	TR2703_raw	TR2704_raw	TR2705_raw	TR2711_raw	TR2742_raw	TR2743_raw	TR2744_raw	TR2745_raw	TR2781_raw	TR2782_raw	TR2792_raw	TR2801_raw	TR2803_raw	TR2804_raw	TR2806_raw	TR2811_raw	TR2812_raw	TR2821_raw	TR2822_raw	TR2824_raw	TR2831_raw	TR2841_raw	TR2843_raw	TR2852_raw	TR2861_raw	TR2863_raw	TR2871_raw	TR2873_raw	TR2874_raw
1851	NA	NA	NA	NA	NA	NA	0.33	NA	NA	NA	NA	NA	NA	NA	NA	1.3	0.74	0.73	1.9	0.25	2.22	0.17	0.23	0.34	NA	NA	NA	0.9	1.78	1.34	1.41	NA	NA
1852	NA	NA	NA	NA	NA	NA	0.95	NA	NA	NA	NA	NA	NA	NA	NA	1.53	1.18	1.39	1.64	0.24	1.25	0.45	0.39	0.74	NA	NA	NA	0.23	2.17	2.28	1.54	NA	NA
1853	NA	NA	NA	NA	NA	NA	0.92	NA	NA	NA	NA	NA	NA	NA	NA	1.35	1.19	1.25	1.54	0.35	1.27	0.6	0.6	0.85	NA	NA	NA	0.1	1.34	1.95	1.93	NA	NA
1854	NA	NA	NA	NA	NA	NA	1.31	NA	NA	NA	NA	NA	NA	1.58	NA	1.17	1.18	1.05	1.39	0.42	1.03	0.79	0.68	0.93	NA	NA	NA	0.17	1.29	2.12	1.46	NA	NA
1855	NA	NA	NA	NA	NA	NA	1.14	NA	NA	NA	NA	NA	NA	2.57	NA	1	0.99	0.68	0.98	0.38	0.95	0.58	0.52	0.68	NA	NA	NA	0.32	1.63	2.39	1.4	NA	NA
1856	NA	NA	NA	NA	NA	NA	2.07	NA	NA	NA	NA	NA	NA	2.65	NA	1.26	1.13	1.21	1.24	0.46	1.21	0.57	0.52	0.75	NA	NA	NA	0.4	2.17	2.32	1.46	NA	NA
1857	NA	NA	NA	NA	NA	NA	0.94	NA	NA	NA	NA	NA	NA	2.62	NA	1.24	1.28	1.27	1.34	0.59	0.95	0.74	0.67	0.89	NA	NA	NA	0.62	2.36	2.95	1.38	NA	NA
1858	NA	NA	NA	1.84	NA	NA	0.52	NA	NA	NA	NA	NA	NA	2.13	NA	1.1	0.87	0.9	0.95	0.42	0.87	0.73	0.61	0.79	NA	NA	NA	0.6	2.2	2.35	1.25	NA	NA
1859	NA	NA	NA	1.38	NA	NA	0.89	NA	NA	NA	7.28	NA	NA	0.98	NA	0.92	0.8	0.91	1.11	0.52	0.82	0.46	0.28	0.63	NA	NA	NA	0.7	1.82	1.58	1.62	NA	NA
1860	NA	NA	NA	0.72	NA	NA	1.01	NA	NA	NA	4.75	6.09	NA	0.66	NA	0.84	0.73	0.78	0.77	0.52	0.85	0.32	0.26	0.56	NA	NA	NA	1.06	1.76	1.34	1.31	NA	NA
1861	NA	NA	NA	0.19	NA	NA	0.5	NA	NA	NA	8.91	8.08	NA	0.63	NA	0.74	0.52	0.43	0.71	0.32	0.58	0.38	0.4	0.47	NA	NA	NA	0.91	1.49	0.84	1.1	NA	NA
1862	NA	NA	NA	1.68	NA	NA	0.85	NA	NA	NA	5.81	6.06	NA	1.3	NA	0.94	0.87	0.66	0.79	0.66	1.01	0.39	0.42	0.63	NA	NA	NA	1.03	1.65	1.16	1.43	NA	NA
1863	NA	NA	NA	2.34	NA	NA	1.23	NA	NA	NA	9.81	7.24	NA	1.37	NA	0.52	0.59	0.51	0.65	0.26	0.71	0.29	0.27	0.43	NA	NA	NA	0.62	0.62	0.67	0.76	NA	0.82
1864	NA	NA	NA	1.97	NA	NA	1.31	NA	NA	NA	7.7	5.27	NA	1.5	NA	0.72	0.06	0.12	0.29	0.09	0.91	0	0.16	0	NA	NA	NA	0.85	1.29	0.86	0.6	NA	0.31
1865	NA	NA	NA	1.37	NA	NA	1.16	NA	NA	NA	4.68	3.93	NA	1.01	NA	0.9	0.6	0.5	0.69	0.18	1.16	0.29	0.64	0	NA	1.16	NA	1.6	1.82	0.76	1.06	NA	0.83
1866	NA	NA	NA	1.39	NA	NA	1.04	NA	NA	NA	4.71	4.24	NA	1.02	NA	1.02	0.93	0.71	0.91	0.37	1.7	0.53	0.79	0.16	NA	0.87	NA	1.6	1.88	1.36	1.29	NA	1.02
1867	NA	NA	NA	1.9	NA	NA	1.36	NA	NA	NA	5.97	5.06	NA	1.44	NA	1.03	0.96	0.68	0.89	0.53	2.14	0.4	0.56	0.13	NA	0.93	NA	1.33	1.52	1.38	1.26	NA	0.92
1868	NA	NA	NA	3.56	NA	NA	2.29	NA	NA	NA	6.43	6.2	3.32	2.72	NA	1.35	1.26	0.81	1.38	0.63	2.46	0.49	0.75	0.12	NA	2.06	NA	2.78	2.67	1.7	1.41	NA	1.13
1869	NA	NA	NA	2.53	NA	3.16	1.82	NA	NA	NA	7.12	6.54	2.44	1.55	NA	1.21	1.01	0.81	1.26	0.36	1.82	0.42	0.71	0.12	NA	2.12	NA	2.3	2.66	1.9	1.79	NA	1.16
1870	NA	NA	NA	2.01	NA	2.72	1.97	NA	NA	NA	6.98	6.28	2.05	1.7	NA	1.15	1.06	0.89	1.58	0.37	2.06	0.57	0.93	0.27	NA	2.22	NA	2.82	4.32	4.37	2.39	NA	2.04
1871	NA	NA	NA	1.3	NA	1.44	1.03	NA	NA	NA	4.41	4.54	1.59	0.9	NA	1.06	0.74	0.84	0.91	0.42	1.33	0.55	0.84	0.22	NA	2.07	NA	1.95	1.87	1.95	1.86	NA	1.99
1872	NA	NA	NA	1.49	NA	2.56	1.32	NA	NA	NA	6.34	5.75	1.63	0.99	4.9	1.2	1.11	1.18	1.45	0.67	1.93	0.65	0.98	0.22	1.06	2.51	NA	3.1	2.61	2.95	2.41	NA	2.56
1873	NA	NA	NA	1.44	NA	3.4	1.74	NA	NA	NA	5.08	5.35	1.05	0.79	4.59	1.33	1.09	1.07	1.51	0.58	1.8	0.75	0.96	0.34	1	2.13	NA	3.16	2.6	2.66	2.42	NA	2.22
1874	NA	NA	NA	1.01	NA	2	1.97	NA	NA	NA	6.02	4.74	0.95	0.98	4.61	1.04	0.89	1.02	1.18	0.68	1.89	0.46	0.63	0.31	1.11	1.77	NA	2.24	1.71	1.5	2	NA	1.47
1875	NA	NA	NA	0.81	NA	2.12	1.36	NA	NA	NA	4.29	4.47	0.85	0.67	3.86	0.82	0.78	0.57	1.05	0.44	1.31	0.27	0.35	0.15	1.18	1.51	NA	2.4	1.65	1.3	1.5	NA	1.01
1876	NA	NA	NA	0.65	NA	1.16	0.85	NA	NA	NA	3.33	3.21	0.66	0.61	3.58	0.64	0.74	0.65	0.86	0.58	1.24	0.43	0.51	0.21	0.9	1.51	NA	2	1.58	1.21	1.49	NA	1.18
1877	NA	NA	NA	0.38	NA	0.94	0.41	NA	NA	NA	1.86	2.11	0.62	0.5	3.15	0.64	0.61	0.62	0.67	0.46	1.02	0.23	0.34	0.1	0.73	1.17	NA	1.26	1.53	0.85	1.21	NA	0.79
1878	NA	NA	NA	0.41	NA	1.42	0.88	NA	NA	NA	2.91	3.49	0.98	1.14	4.32	0.85	0.68	0.76	1.11	0.68	1.9	0.33	0.53	0.18	1.56	1.73	NA	1.74	3.16	1.05	1.37	NA	0.8
1879	NA	NA	NA	0.81	NA	2.17	1.68	NA	NA	NA	3.06	3.43	1.63	1.89	4.48	1.06	0.39	0.57	0.98	0.88	3.13	0.42	1.2	0.24	1.63	1.62	3	1.68	3.74	1.97	0.95	NA	0.62
1880	NA	NA	NA	0.86	NA	2.12	2.25	NA	NA	NA	2.61	2.55	1.62	1.4	4.32	1.15	0.99	0.94	1.73	0.65	2.1	0.69	0.84	0.44	1.53	1.87	3.21	2.24	3.72	1.68	1.32	NA	1.29
1881	NA	NA	NA	0.78	NA	1.75	1.9	NA	NA	NA	3.07	3.03	0.9	2.09	3.27	1.03	0.8	0.78	1.64	0.91	1.62	0.46	0.79	0.26	1.12	1.24	2.21	1.77	2.35	0.86	1.27	NA	1.25
1882	NA	NA	NA	1.02	NA	1.51	1.59	NA	NA	NA	3.12	2.72	0.82	0.83	2.71	0.86	0.68	0.86	1.05	0.66	1.11	0.32	0.47	0.21	1.28	1.35	3.38	1.63	2.08	1.17	1.09	NA	1.16
1883	NA	NA	NA	0.82	NA	1.77	1.02	NA	NA	NA	3.05	2.54	0.76	0.63	2.21	0.97	0.88	0.9	0.91	0.71	1.11	0.52	0.5	0.32	1.18	1.33	2.19	1.24	2.31	1.2	1.61	NA	1.44
1884	NA	NA	NA	0.51	NA	1.12	0.47	NA	NA	NA	2	1.76	0.39	0.29	1.83	0.59	0.7	0.63	0.76	0.52	1.09	0.45	0.48	0.33	0.82	1.15	1.89	1.34	2.1	1.23	1.37	NA	1.33
1885	NA	NA	NA	0.65	NA	2.03	0.8	NA	NA	NA	2.53	2.66	0.5	0.49	2.08	0.92	0.57	0.69	0.97	0.53	1.42	0.27	0.43	0.12	0.76	1.08	2.26	1.28	0.99	0.54	1.4	NA	1.16
1886	NA	NA	NA	1.14	NA	2.17	0.85	NA	NA	NA	2.75	2.79	0.68	0.62	2.29	0.84	0.66	0.61	0.98	0.53	1.28	0.32	0.57	0.12	0.75	1.34	1.98	1.39	1.28	0.67	1.19	NA	1.12
1887	NA	NA	NA	1.18	NA	2.42	1.16	NA	NA	NA	3.42	3.6	0.8	0.51	3.66	0.96	0.77	0.7	1.09	0.64	1.97	0.51	0.78	0.34	1.57	1.42	2.49	1.9	2.2	1.22	1.92	NA	1.27
1888	NA	NA	NA	0.82	NA	1.26	1	NA	3.45	NA	3.39	3.6	0.93	0.69	2.32	0.8	0.67	0.74	0.73	0.59	1.75	0.64	0.5	0.31	1.36	1.56	2.41	1.77	1.73	1.25	1.42	NA	1.69
1889	NA	NA	NA	1.44	NA	2.01	1.72	NA	4.43	NA	4.04	3.96	1.09	0.69	3.66	1.11	0.74	0.83	1.01	0.7	2.03	0.68	0.56	0.41	1.5	1.22	3.91	2.08	1.78	1.22	1.54	NA	1.69
1890	NA	NA	NA	2.4	NA	2.78	1.9	NA	4.24	NA	4.32	4.07	0.92	0.64	3.56	1.09	0.85	0.8	1.23	0.59	1.52	0.64	0.67	0.36	1.49	1.23	2.1	1.99	1.83	1.13	1.5	NA	1.31
1891	NA	NA	NA	1.89	NA	1.98	1.49	NA	4.03	NA	3.52	2.97	0.78	0.63	3.11	0.92	0.64	0.6	0.9	0.57	1.22	0.55	0.78	0.33	1.5	1.24	1.82	1.97	1.61	0.97	1.31	NA	1.03
1892	NA	3.89	NA	2.66	NA	3.1	2.45	NA	4.49	NA	3.97	4.13	0.79	0.81	3.45	0.88	0.73	0.7	1	0.51	1.13	0.45	0.63	0.3	1.39	1.19	1.64	2.15	1.57	0.95	1.35	NA	1.04
1893	NA	3.12	NA	1.57	NA	2.15	2.32	NA	3.78	NA	3.22	3.38	0.82	0.54	3.49	0.83	0.61	0.67	0.96	0.48	0.96	0.46	0.71	0.2	1.38	1.26	2.55	1.86	1.5	0.91	1.55	NA	1.19
1894	NA	3.89	NA	1.08	NA	1.05	2.54	NA	3.88	NA	3.14	2.76	1.06	0.98	2.92	1.03	0.7	0.71	1.02	0.55	0.87	0.53	0.75	0.32	1.11	1.48	1.14	1.84	1.61	1.17	1.75	NA	1.29
1895	NA	3.46	NA	1.29	NA	1.23	2.41	NA	3.6	NA	3.22	2.83	0.91	0.98	2.93	0.72	0.69	0.72	0.64	0.47	0.65	0.57	0.74	0.35	1.07	1.48	1.78	1.29	1.62	1.15	1.72	NA	1.31
1896	NA	2.41	NA	1.14	NA	0.89	1.14	NA	2.42	4.33	1.91	2.2	0.69	0.86	2.51	0.69	0.62	0.65	0.77	0.49	0.91	0.28	0.7	0.4	1.02	1	1.67	1.66	1.35	0.95	1.99	NA	1.52
1897	NA	4.08	NA	1.11	NA	1.56	1.08	NA	2.32	4.57	1.88	2.13	0.59	0.69	1.87	0.73	0.78	0.65	0.63	0.47	1.14	0.52	0.6	0.37	0.8	0.9	1.7	1.06	1.65	0.94	1.15	NA	1.1
1898	NA	5.94	NA	2.21	NA	3.12	2.45	NA	2.52	4.08	1.84	2.2	0.69	1.09	2.19	0.79	0.64	0.71	0.8	0.65	1.57	0.75	0.62	0.48	1.41	1.23	2.1	1.34	1.82	1.33	1.07	NA	1.06
1899	NA	4.41	NA	2.6	NA	1.76	4.15	NA	3.57	2.13	2.2	2.72	1.05	0.94	3.09	1.08	0.76	0.85	1.04	0.56	1.34	0.88	0.88	0.54	1.36	1.26	2.37	1.12	2.07	1.37	1.31	NA	1.15
1900	NA	3.01	NA	3.57	NA	0.86	1.87	NA	3.26	2.63	2.38	3.01	0.86	0.81	2.63	0.85	0.53	0.6	0.9	0.53	1.18	0.59	0.51	0.41	1.28	1.4	2.23	1.1	1.93	1.17	1.19	1.8	1.12
1901	NA	2.86	2.69	0.85	NA	1.43	0.92	NA	2.01	2.58	1.96	1.93	0.49	0.55	2.53	0.7	0.52	0.69	0.79	0.42	0.76	0.41	0.48	0.34	1.1	1.22	1.79	0.74	1.9	0.93	1.25	2.09	1.21
1902	NA	2.95	3.73	1.17	1.04	1.48	1.09	NA	2.32	3.42	2.16	1.89	0.31	0.46	2.33	0.76	0.46	0.53	0.73	0.54	0.94	0.54	0.54	0.41	1.22	1.48	1.76	0.64	1.98	1.09	0.99	1.61	1.04
1903	NA	3.36	4.74	1.18	1.29	2.66	1.36	NA	3.07	3.53	1.86	2.63	0.5	0.65	2.77	0.93	0.6	0.79	1.04	0.48	0.99	0.52	0.54	0.5	1.42	1.39	2.08	0.76	1.77	1.06	1.48	2.29	1.27
1904	NA	2.14	2.74	0.61	0.82	2.18	0.71	NA	2.38	2.44	1.86	1.8	0.42	0.44	1.84	0.25	0.31	0.44	0.71	0.34	0.7	0.39	0.29	0.25	1.02	1.03	1.55	0.57	1.08	0.34	0.84	1.26	0.69
1905	NA	2.7	3.42	1.02	0.39	0.64	1.06	NA	3.46	3.05	2.45	2.92	0.76	0.98	3.06	0.92	0.42	0.74	1.07	0.44	1.44	0.65	0.64	0.58	1.28	0.95	1.94	0.88	1.94	0.94	1.33	1.55	1.43
1906	NA	2.66	4.58	0.33	0.37	0.43	0.29	4.98	2.26	3.51	1.85	2.67	0.92	0.5	1.65	0.85	0.53	0.56	1.29	0.34	0.99	0.49	0.42	0.53	0.67	0.95	1.16	0.34	1.33	0.76	0.82	1.06	0.95
1907	NA	4.6	5.56	0.45	0.59	1.16	1.49	6.36	3.47	2.54	2.74	3.39	0.78	0.78	1.88	0.74	0.45	0.7	1.28	0.48	1.35	0.51	0.54	0.58	1.13	0.87	1.06	0.53	1.91	2.13	1.26	1.06	1.16
1908	5.74	4.07	3.73	0.46	0.83	1.33	1.44	5.67	2.86	4.25	1.95	1.83	1.21	0.8	1.64	0.7	0.52	0.55	1.03	0.45	1.04	0.32	0.33	0.84	0.82	0.7	1.01	0.5	1.72	1.29	1.1	0.9	1.18
1909	4.85	3.9	5.33	0.28	0.79	0.97	1.01	4.67	3.05	3.47	2.07	2.77	1.21	0.52	1.73	0.8	0.54	0.54	1.15	0.34	1.13	0.44	0.35	0.82	0.89	0.8	1.1	0.4	2.12	1.37	1.28	1.06	1.11
1910	4.17	3.17	3.8	0.44	0.82	1.05	1.13	3.38	2.49	2.96	1.71	2.62	0.93	0.59	1.51	0.8	0.63	0.58	1	0.44	0.99	0.46	0.44	0.79	1.14	0.77	1.03	0.49	2.29	1.58	1.04	1.93	1.13
1911	5.29	2.99	2.71	0.32	0.89	0.96	0.65	2.76	1.59	1.45	1.49	1.46	0.85	0.96	1.12	0.56	0.33	0.37	0.38	0.24	0.64	0.28	0.28	0.5	1.01	0.53	1.14	0.25	0.8	0.99	1.11	2.42	1.17
1912	4.76	4.03	3.65	0.79	1.35	1.61	1.42	4.16	2.02	2.04	1.62	1.58	1.18	1.54	1.82	0.61	0.63	0.53	0.79	0.42	1.2	0.3	0.41	0.62	1.51	0.68	1.31	0.53	1.11	0.73	1.31	2.84	1.41
1913	3.53	2.52	2.9	0.43	0.85	0.98	0.67	3.14	1.69	1.73	1.38	1.82	1.04	1.1	1.71	0.64	0.52	0.41	0.69	0.28	0.77	0.25	0.31	0.38	0.65	0.56	1.26	0.43	1.27	0.85	2.11	2.82	1.35
1914	3.46	4.23	4.42	0.8	1.32	1.23	1.02	4.69	2.29	2.44	1.93	2.29	0.79	0.88	1.91	0.69	0.57	0.47	0.88	0.37	1	0.26	0.45	0.52	0.91	0.67	1.61	0.48	1.39	1.19	2.44	2.32	1.54
1915	3.02	3.13	3.42	1.08	1.44	1.72	1.7	3.98	2.35	2.11	1.8	1.97	1.34	1.41	2.35	0.84	0.96	0.61	1.01	0.5	1.43	0.33	0.39	0.58	0.59	0.82	1.79	0.49	2.23	1.38	2.82	2.73	1.66
1916	3.57	3.72	3.31	1.64	1.46	1.58	1.49	3.67	2.38	2.71	2.8	2.28	1.06	1.52	2.08	0.78	0.87	0.53	1.06	0.35	1.1	0.41	0.43	0.44	0.69	0.73	1.56	0.56	1.17	0.96	2.02	1.3	1.05
1917	1.82	3.4	3.56	1.65	1.36	1.35	1.15	3.51	1.6	1.88	1.77	1.67	1.1	1.3	1.57	0.72	0.73	0.36	0.93	0.32	0.77	0.2	0.33	0.37	0.71	0.54	1.4	0.6	1.27	0.83	1.26	0.56	0.65
1918	2.5	3.65	3.45	2.32	1.48	1.49	1.56	4.02	2.31	2.84	2.22	1.72	1.18	2.53	2.2	0.99	1.06	0.71	1.39	0.57	1.6	0.38	0.45	0.48	0.76	0.65	1.48	0.63	1.63	0.99	1.79	0.94	1.09
1919	2.52	2.91	2.5	1.84	1.53	1.23	1.38	3.41	1.95	1.92	1.87	1.41	1.46	2.27	1.82	1.11	0.83	0.47	1.49	0.47	1.19	0.44	0.68	0.55	1.21	0.99	1.99	0.5	2.1	1.13	2.21	1.01	1.08
1920	1.72	3.95	3.88	3.41	3.17	1.97	3.94	3.71	2.49	2.55	3.44	2.1	3.18	3.58	2.45	1.42	1.24	0.55	1.68	0.79	1.97	0.55	0.8	0.76	1.94	1.3	2.41	0.65	1.34	1.05	2.79	2.54	1.49
1921	2.23	4.53	4.57	3.14	3	1.96	3.12	4.81	2.77	4.97	4.31	2.88	2.21	2.4	2.26	1.4	1.56	0.34	1.68	0.65	1.68	0.81	0.84	1.06	2.47	1.34	3.09	0.76	1.59	1.18	2.84	3.14	1.59
1922	1.78	1.93	1.73	0.72	0.65	0.65	0.61	2.65	1.8	2.22	2.12	1.64	0.92	0.69	0.79	0.89	0.89	0.22	0.9	0.37	0.73	0.4	0.39	0.42	1.13	0.97	1.84	0.45	1.21	0.65	2.51	3.45	1.34
