# Lucas - Isla Cristalina - SCBU - ITRDB URY001
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/37386
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-37386.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/ury001-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/ury001.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ury001.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2023-02-03
#--------------------
# File_Last_Modified_Date
#   Date: 2023-02-03
#--------------------
# Title
#   Study_Name: Lucas - Isla Cristalina - SCBU - ITRDB URY001
#--------------------
# Investigators
#   Investigators: Lucas, C.; Puchi, P.; Profumo, L.; Ferreira, A.; Muñoz, A.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Lucas, Christine; Paulina Puchi; Ludmila Profumo; Alex Ferreira; Ariel Muñoz
#   Journal_Name: Dendrochronologia
#   Published_Title: Effect of climate on tree growth in the Pampa biome of Southeastern South America: First tree-ring chronologies from Uruguay
#   Published_Date_or_Year: 2018
#   Volume: 52
#   Pages: 113-122
#   Issue: 
#   Report_Number: 
#   DOI: 10.1016/j.dendro.2018.10.004
#   Full_Citation: None
#   Abstract: Tree-ring research in the highland tropics and subtropics represents a major frontier for understanding climate-growth relationships. Nonetheless, there are many lowland regions – including the South American Pampa biome – with scarce tree ring data. We present the first two tree-ring chronologies for Scutia buxifolia in subtropical Southeastern South America (SESA), using 54 series from 29 trees in two sites in northern and southern Uruguay. We cross-dated annual rings and compared tree growth from 1950 to 2012 with regional climate variability, including rainfall, temperature and the Palmer Drought Severity Index – PDSI, the El Niño Southern Oscillation (ENSO) and the Southern Annular Mode (SAM). Overall, ring width variability was highly responsive to climate signals linked to water availability. For example, tree growth was positively correlated with accumulated rainfall in the summer-fall prior to ring formation for both chronologies. Summer climate conditions were key for tree growth, as shown by a negative effect of hot summer temperatures and a positive correlation with PDSI in late austral summer. The El Niño phase in late spring/early summer favored an increase in rainfall and annual tree growth, while the La Niña phase was associated with less rainfall and reduced tree growth. Extratropical climate factors such as SAM had an equally relevant effect on tree growth, whereby the positive phase of SAM had a negative effect over radial growth. These findings demonstrate the potential for dendroclimatic research and climate reconstruction in a region with scarce tree-ring data. They also improve the understanding of how climate variability may affect woody growth in native forests – an extremely limited ecosystem in the Pampa biome.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Isla Cristalina
#   Location: Uruguay
#   Northernmost_Latitude: -31.7347
#   Southernmost_Latitude: -31.7347
#   Easternmost_Longitude: -55.2663
#   Westernmost_Longitude: -55.2663
#   Elevation_m: 200
#--------------------
# Data_Collection
#   Collection_Name: URY001
#   First_Year: 1919
#   Last_Year: 2012
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  width
#   Notes: None
#--------------------
# Species
#   Species_Name: Scutia buxifolia Reissek
#   Common_Name: None
#   Tree_Species_Code: SCBU
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ICR27B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ICR27B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ICR27C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ICR27C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ICR29A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ICR29A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ICR29B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ICR29B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ICR33A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ICR33A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ICR33B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ICR33B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ICR23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ICR23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ICR23B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ICR23B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ICR23C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ICR23C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ICR21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ICR21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ICR21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ICR21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ICR30A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ICR30A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ICR30B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ICR30B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ICR36A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ICR36A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ICR36C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ICR36C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ICR28A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ICR28A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ICR28C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ICR28C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ICR31A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ICR31A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ICR31B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ICR31B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ICR20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ICR20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ICR20C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ICR20C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ICR17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ICR17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ICR17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ICR17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ICR26B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ICR26B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ICR26C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ICR26C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ICR18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ICR18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ICR18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ICR18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ICR19C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ICR19C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ICR19B2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ICR19B2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ICR27B_raw	ICR27C_raw	ICR29A_raw	ICR29B_raw	ICR33A_raw	ICR33B_raw	ICR23A_raw	ICR23B_raw	ICR23C_raw	ICR21A_raw	ICR21B_raw	ICR30A_raw	ICR30B_raw	ICR36A_raw	ICR36C_raw	ICR28A_raw	ICR28C_raw	ICR31A_raw	ICR31B_raw	ICR20A_raw	ICR20C_raw	ICR17A_raw	ICR17B_raw	ICR26B_raw	ICR26C_raw	ICR18A_raw	ICR18B_raw	ICR19C_raw	ICR19B2_raw
1971	1.475	1.513	3.636	2.413	2.711	3.036	2.5	3.708	4.132	2.447	2.191	1.166	1.406	1.898	1.243	NA	NA	NA	NA	1.944	1.49	NA	NA	NA	NA	NA	NA	0.315	1.173
1972	1.323	1.582	0.734	1.042	3.852	1.578	1.357	3.662	3.17	2.285	1.888	0.976	2.036	1.387	1.21	NA	NA	NA	NA	1.958	1.957	NA	NA	NA	NA	NA	NA	0.766	1.096
1973	10.141	8.917	0.872	2.564	2.157	0.707	3.629	3.461	3.072	5.628	3.274	1.663	3.421	2.01	1.204	NA	NA	NA	NA	1.993	1.733	NA	NA	NA	NA	NA	NA	1.17	1.708
1974	1.667	3.023	2.964	2.197	3.424	2.47	1.429	2.837	3.21	4.118	1.705	1.19	2.419	2.542	1.889	NA	NA	1.731	NA	1.021	0.956	NA	NA	NA	NA	NA	NA	0.566	1.007
1975	2.597	3.409	1.476	1.732	1.393	1.278	0.757	1.136	1.333	3.86	1.061	2.256	3.087	2.316	1.74	1.694	1.513	1.088	NA	0.406	0.421	NA	NA	NA	NA	NA	NA	0.59	0.741
1976	2.458	2.016	3.24	1.531	2.69	2.523	1.056	1.248	1.974	3.461	3.579	1.944	3.042	3.622	3.027	1.035	1.71	1.658	NA	0.992	1.348	NA	NA	NA	NA	NA	NA	1.237	1.348
1977	2.841	2.433	4.02	3.489	1.227	0.979	1.983	2.127	1.752	4.346	3.755	2.569	6.118	4.591	2.981	1.545	1.379	0.965	1.552	1.665	1.898	NA	NA	NA	NA	NA	NA	1.435	1.798
1978	5.353	5.911	2.826	2.221	1.078	1.065	2.33	2.988	1.73	1.16	2.788	1.548	3.781	2.771	2.02	0.646	0.96	1.874	1.223	1.231	1.405	NA	NA	NA	NA	2.171	1.811	0.39	1.048
1979	1.961	2.159	1.886	2.534	0.658	0.443	1.514	1.567	0.689	1.37	1.469	0.502	1.463	2.161	1.663	0.601	0.621	1.005	1.352	0.771	0.624	NA	NA	NA	NA	1.533	2.274	0.391	0.67
1980	1.517	1.859	1.616	0.605	3.56	2.817	1.034	0.951	1.263	1.577	1.391	1.459	4.741	4.297	5.917	1.229	0.984	1.184	0.862	1.224	1.597	NA	NA	NA	NA	2.249	1.438	0.308	0.757
1981	1.367	1.564	2.411	1.445	1.594	0.867	1.466	1.07	1.583	1.255	1.064	1.743	3.894	1.483	1.204	0.773	1.412	1.436	1.708	0.84	1.019	1.463	1.464	NA	NA	2.112	1.289	0.691	0.725
1982	2.519	3.194	2.517	0.616	2.662	1.43	1.293	1.182	1.503	0.743	1.585	1.65	3.029	2.783	2.61	0.637	0.87	0.97	1.297	0.936	0.903	0.913	1.023	NA	NA	1.658	2.084	0.614	0.403
1983	1.52	1.97	1.865	1.565	1.424	0.973	1.204	1.248	1.689	2.381	1.237	1.666	4.179	4.909	4.354	1.49	2.855	2.724	3.207	1.259	0.66	1.441	1.556	NA	NA	2.819	3.225	0.399	0.375
1984	1.951	2.149	1.554	4.798	3.367	1.575	1.437	1.192	1.041	0.789	1.287	2.202	5.352	4.171	3.402	1.903	3.432	3.358	4.041	1.061	1.239	0.871	0.926	NA	NA	2.925	2.557	0.67	0.335
1985	1.304	1.277	2.317	3.054	1.638	0.985	2.107	1.764	1.327	1.302	1.538	2.95	3.417	2.201	1.609	0.989	1.379	1.408	1.584	1.011	1.089	1.183	1.213	NA	NA	0.766	1.128	0.788	0.691
1986	1.287	1.485	4.076	1.683	2.074	0.636	0.968	0.861	0.863	1.283	1.088	1.383	1.769	1.251	0.695	0.888	1.307	1.64	1.748	0.874	0.801	0.489	0.63	0.296	0.427	1.514	2.107	0.486	0.608
1987	5.42	4.224	3.84	3.761	1.463	0.556	1.016	3.612	2.38	1.455	1.242	1.736	2.984	3.415	2.105	1.099	2.019	3.166	3.756	1.465	1.102	1.836	3.177	0.287	0.313	4.271	2.941	0.38	0.881
1988	2.225	1.456	2.54	1.742	1.208	0.407	0.582	1.348	1.514	2.305	1.654	1.303	0.997	4.513	3.679	1.454	2.82	1.712	2.112	1.556	1.416	3.672	4.972	1.025	1.07	1.108	1.247	0.599	NA
1989	2.139	2.716	1.101	0.723	1.798	1.243	0.896	0.691	0.582	1.027	1.277	0.454	2.492	1.537	1.347	0.417	1.989	1.208	1.062	2.107	1.353	1.547	1.648	0.649	0.204	0.844	0.946	0.337	NA
1990	2.902	5.106	2.205	1.275	1.781	1.669	1.084	2.218	2.24	1.331	1.075	1.929	3.175	1.864	1.443	1.654	2.893	2.052	2.238	3.109	1.276	2.625	3.1	0.519	0.35	3.317	2.845	0.512	NA
1991	2.985	2.433	3.135	3.336	1.411	1.467	1.928	2.365	2.068	2.208	1.356	1.838	2.73	2.842	4.13	0.948	2.441	3.312	3.231	2.041	0.938	1.326	2.152	0.329	0.375	3.048	2.523	0.484	NA
1992	1.139	1.584	2.545	3.535	1.808	1.737	1.583	0.7	0.744	2.369	1.413	2.58	1.642	4.099	5.557	0.721	2.181	1.352	1.013	3.59	1.637	1.015	1.28	0.89	0.946	8.365	5.466	1.119	NA
1993	NA	1.467	2.445	2.872	1.45	0.741	0.759	1.843	1.104	1.794	1.047	1.532	0.856	1.002	0.337	0.66	1.185	0.706	0.594	0.898	1.349	1.86	2.689	0.622	0.882	1.606	1.358	0.441	NA
1994	NA	2.904	1.156	1.757	1.749	0.811	1.103	3.306	1.595	1.371	0.833	1.698	1.147	0.542	0.607	2.054	2.353	2.432	2.737	1.352	1.074	1.008	2.642	0.813	0.378	3.358	3.347	0.674	NA
1995	NA	1.366	1.529	1.49	1.85	1.545	1.109	0.779	1.446	1.225	1.05	1.444	1.014	1.094	0.392	1.727	1.959	3.037	2.608	1.755	1.289	1.126	1.624	0.979	0.605	2.194	2.483	0.497	NA
1996	NA	1.284	1.821	2.043	2.035	0.928	0.658	0.438	0.886	1.15	0.553	0.787	1.335	1.191	0.839	2.195	1.638	1.137	1.255	2.728	0.938	1.929	1.678	0.872	0.675	1.448	1.403	0.328	NA
1997	NA	3.422	0.936	1.065	1.485	0.538	0.935	1.221	2.071	1.267	1.139	2.876	1.265	1.66	0.627	1.072	1.339	2.169	1.695	1.253	0.613	1.785	2.44	0.837	0.641	3.721	2.971	0.4	NA
1998	NA	0.515	1.118	0.857	1.052	0.543	0.961	1.828	3.312	3.891	3.23	2.317	2.103	1.439	0.841	1.936	3.625	2.747	2.215	1.471	0.906	1.5	1.848	1.345	0.671	0.84	1.129	0.491	NA
1999	NA	0.468	1.05	0.508	0.83	0.9	0.681	0.352	1.01	0.831	0.669	0.973	1.407	1.286	0.478	1.214	2.093	2.835	2.472	1.633	1.339	1.216	0.599	0.758	0.482	1.445	1.014	0.48	NA
2000	NA	2.779	0.407	0.566	2.562	1.471	0.871	0.432	0.86	1.064	0.952	0.703	2.496	2.364	1.143	1.454	0.715	2.966	1.692	0.965	0.957	1.563	0.593	0.91	0.481	1.359	1.465	0.582	NA
2001	NA	3.581	1.119	1.162	3.668	2.366	2.392	2.052	2.186	2.631	2.111	1.415	2.118	0.587	0.836	1.356	0.579	2.3	2.147	1.502	1.469	2.543	2.246	3.1	2.563	1.612	1.012	0.451	NA
2002	NA	3.127	0.557	0.649	1.062	1.419	1.036	3.251	1.987	2.746	3.336	0.95	2.787	1.218	1.052	1.458	1.283	1.929	2.207	1.635	1.427	1.331	2.358	1.243	1.482	0.99	0.465	0.413	NA
2003	NA	0.973	0.621	1.483	3.107	1.436	1.375	3.016	1.516	1.143	1.241	0.818	2.146	2.774	2.356	0.741	2.437	2.715	3.035	2.333	1.962	1.38	1.784	1.186	2.598	0.618	0.806	0.456	NA
2004	NA	1.536	0.53	1.453	3.604	1.004	1.364	1.21	1.58	1.171	1.365	1.31	2.558	1.669	2.986	1.015	4.028	3.051	2.969	3.859	1.399	1.231	0.828	2.198	2.667	2.623	2.948	0.22	NA
2005	NA	0.721	0.772	1.657	4.07	0.99	1.3	1.565	1.59	1.337	0.844	1.697	0.884	1.997	1.142	0.912	2.108	1.207	1.769	1.087	0.72	2.907	3.111	2.646	1.337	1.457	2.314	0.395	NA
2006	NA	0.663	0.998	0.996	1.968	1.062	0.472	0.517	0.903	0.726	0.363	1.155	1.033	1.465	1.839	0.861	1.308	1.565	1.107	0.944	1.178	1.764	1.82	2.476	1.471	0.155	0.315	0.244	NA
2007	NA	2.694	2.162	2.149	3.445	3.635	0.839	1.45	1.589	0.897	0.461	2.24	3.749	2.356	2.326	1.704	3.132	4.891	5.686	3.894	2.951	5.071	3.873	1.298	2.438	5.913	3.991	0.267	NA
2008	NA	1.134	0.759	0.416	1.006	1.488	0.342	1.726	1.291	0.97	0.787	0.706	1.417	1.128	1.749	0.168	1.039	0.56	0.722	2.043	0.558	0.667	0.994	0.399	0.577	0.98	0.684	0.252	NA
2009	NA	0.81	0.586	0.614	1.043	0.42	0.503	1.086	0.576	0.664	0.452	0.784	1.137	0.822	1.471	0.211	1.188	0.849	0.464	1.704	0.735	0.423	0.738	0.382	0.691	2.245	0.473	0.186	NA
2010	NA	1.031	0.284	0.337	1.29	1.036	0.952	2.341	1.338	2.259	0.92	0.603	1.057	1.31	0.679	0.728	0.876	1.083	0.762	1.398	1.251	1.669	1.613	0.665	0.617	0.667	0.446	0.185	NA
2011	NA	0.751	0.389	0.535	1.946	0.916	0.492	1.158	1.382	0.442	0.603	1.449	2.757	0.72	1.102	0.186	0.401	1.249	1.436	1.982	NA	0.61	0.298	0.623	0.914	2.612	1.786	NA	NA
2012	NA	0.757	0.734	0.75	3.308	2.131	NA	1.713	1.965	1.11	1.088	0.899	1.182	1.167	2.2	0.65	1.276	1.629	1.368	1.356	NA	1.228	2.358	2.651	3.183	1.237	1.702	NA	NA
