# Holmes - Caviahue - ARAR - ITRDB ARGE001
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3513
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3513.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES LOTRED SA2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge001-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge001.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/arge001.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Holmes - Caviahue - ARAR - ITRDB ARGE001
#--------------------
# Investigators
#   Investigators: Holmes, R.L.; Ambrose, J.E.; Boninsegna, J.A.; Cobos, D.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-13. NOAA Template Raw Measurements file added 2019-04-29.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Caviahue
#   Location: Neuquen
#   Northernmost_Latitude: -37.87
#   Southernmost_Latitude: -37.87
#   Easternmost_Longitude: -71.02
#   Westernmost_Longitude: -71.02
#   Elevation_m: 1545
#--------------------
# Data_Collection
#   Collection_Name: ARGE001
#   First_Year: 1444
#   Last_Year: 1974
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Araucaria araucana (Molina) K. Koch
#   Common_Name: monkey puzzle
#   Tree_Species_Code: ARAR
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CV0031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CV0031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CV0033_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CV0033; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CV0041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CV0041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CV0043_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CV0043; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CV0053_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CV0053; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CV0061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CV0061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CV0062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CV0062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CV0063_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CV0063; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CV0064_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CV0064; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CV0071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CV0071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CV0073_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CV0073; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CV0101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CV0101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CV0103_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CV0103; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CV0111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CV0111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CV0113_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CV0113; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CV0122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CV0122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CV0124_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CV0124; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CV0132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CV0132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CV0134_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CV0134; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CV0142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CV0142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CV0144_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CV0144; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CV0145_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CV0145; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CV0152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CV0152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CV0154_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CV0154; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CV0161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CV0161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CV0172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CV0172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CV0174_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CV0174; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CV0182_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CV0182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CV0184_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CV0184; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CV0031_raw	CV0033_raw	CV0041_raw	CV0043_raw	CV0053_raw	CV0061_raw	CV0062_raw	CV0063_raw	CV0064_raw	CV0071_raw	CV0073_raw	CV0101_raw	CV0103_raw	CV0111_raw	CV0113_raw	CV0122_raw	CV0124_raw	CV0132_raw	CV0134_raw	CV0142_raw	CV0144_raw	CV0145_raw	CV0152_raw	CV0154_raw	CV0161_raw	CV0172_raw	CV0174_raw	CV0182_raw	CV0184_raw
1633	NA	NA	0.64	0.9	NA	0.71	0.82	1.5	0.9	1.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.43	NA	NA	NA	NA	NA
1634	NA	NA	0.79	0.84	NA	0.68	0.73	1.15	0.81	1.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.69	NA	NA	NA	NA	NA
1635	NA	NA	0.66	1.01	NA	0.58	0.69	1.15	0.74	1.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.53	NA	NA	NA	NA	NA
1636	NA	NA	0.67	1.23	NA	0.69	0.72	1.34	0.96	1.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.67	NA	NA	NA	NA	NA
1637	NA	NA	0.55	1.05	NA	0.37	0.5	0.98	0.9	1.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.44	NA	NA	NA	NA	NA
1638	NA	NA	0.53	0.81	NA	0.61	0.56	1.14	0.98	1.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.34	NA	NA	NA	NA	NA
1639	NA	NA	0.56	0.71	NA	0.52	0.77	1	0.95	1.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.37	NA	NA	NA	NA	NA
1640	NA	NA	0.59	1.01	NA	0.51	0.55	0.89	0.85	1.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.44	NA	NA	NA	NA	NA
1641	NA	NA	0.64	1.09	NA	0.64	0.65	0.96	1.05	1.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.35	NA	NA	NA	NA	NA
1642	NA	NA	0.55	1.15	NA	0.69	0.76	1.16	1.28	1.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3	NA	NA	NA	NA	NA
1643	NA	NA	0.76	0.99	NA	0.68	0.67	1.13	1.35	1.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.52	NA	NA	NA	NA	NA
1644	NA	NA	0.69	0.87	NA	0.51	0.41	0.82	0.84	1.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.07	NA	NA	NA	NA	NA
1645	NA	NA	0.77	0.78	NA	0.46	0.57	0.77	0.73	1.63	1.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.78	NA	NA	NA	NA	NA
1646	NA	NA	0.85	0.61	NA	0.51	0.53	0.63	0.81	1.77	1.24	NA	NA	1.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.81	NA	NA	NA	NA	NA
1647	NA	NA	0.65	0.67	NA	0.5	0.59	0.79	0.74	1.47	1.2	NA	NA	2.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.85	NA	NA	NA	NA	NA
1648	NA	NA	0.74	1.01	NA	0.61	0.54	0.79	0.76	1.42	1.47	NA	NA	2.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.01	NA	NA	NA	NA	NA
1649	NA	NA	0.62	1.09	NA	0.47	0.52	0.75	0.72	1.35	1.43	NA	NA	1.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9	NA	NA	NA	NA	NA
1650	NA	NA	0.72	1.38	NA	0.6	0.72	0.78	0.96	1.6	1.44	NA	NA	1.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.28	NA	NA	NA	NA	NA
1651	NA	NA	0.35	1.39	NA	0.45	0.6	0.47	0.69	1.28	1.23	NA	NA	1.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.96	NA	NA	NA	NA	NA
1652	NA	NA	0.53	1.46	NA	0.88	1.08	0.58	1.12	1.28	1.31	NA	NA	2.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.26	NA	NA	NA	NA	NA
1653	NA	NA	0.59	1.68	NA	1.03	0.89	0.59	1.2	1.37	1.7	NA	NA	1.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.12	NA	NA	NA	NA	NA
1654	NA	NA	0.67	1.39	NA	0.99	0.79	0.62	1.05	1.2	1.59	NA	NA	2.33	NA	NA	NA	NA	NA	NA	NA	NA	0.58	1.18	NA	NA	NA	NA	NA
1655	NA	NA	0.37	0.99	NA	0.69	0.75	0.49	0.88	0.99	1.51	NA	NA	1.77	NA	NA	NA	NA	NA	NA	NA	NA	0.32	0.65	NA	NA	NA	NA	NA
1656	NA	NA	0.35	0.87	NA	0.61	0.49	0.32	0.68	1.23	1.83	NA	NA	2.01	NA	NA	NA	NA	NA	NA	NA	NA	0.55	0.72	NA	NA	NA	NA	NA
1657	NA	NA	0.36	1.12	NA	0.52	0.6	0.34	0.69	1.04	1.51	NA	NA	1.9	NA	NA	NA	NA	NA	NA	NA	NA	0.57	1.06	NA	NA	NA	NA	NA
1658	NA	NA	0.47	1.57	NA	0.6	0.82	0.52	0.9	1.42	1.94	NA	NA	1.49	NA	NA	NA	NA	NA	NA	NA	NA	0.75	1.45	NA	NA	NA	NA	NA
1659	NA	NA	0.37	1.2	NA	0.5	0.74	0.51	0.76	1.46	1.73	NA	NA	1.8	NA	NA	NA	NA	NA	NA	NA	NA	0.61	1.1	NA	NA	NA	NA	NA
1660	NA	NA	0.4	1.24	NA	0.57	0.72	0.44	0.7	1.4	1.59	NA	NA	1.44	NA	NA	NA	NA	NA	NA	NA	NA	0.7	0.99	NA	NA	NA	NA	NA
1661	NA	NA	0.31	0.89	NA	0.4	0.38	0.34	0.49	1.33	1.48	NA	NA	1.19	NA	NA	NA	NA	NA	NA	1.25	NA	0.56	0.94	NA	NA	NA	NA	NA
1662	NA	NA	0.28	0.89	NA	0.3	0.29	0.25	0.43	1.16	1.52	NA	NA	0.33	NA	NA	NA	NA	NA	NA	0.84	NA	0.53	1.05	NA	NA	NA	NA	NA
1663	NA	NA	0.47	1.31	NA	0.4	0.3	0.32	0.5	1.72	1.82	NA	NA	0.92	NA	NA	NA	NA	NA	NA	0.95	NA	0.8	1.46	NA	NA	NA	NA	NA
1664	NA	NA	0.51	1.27	NA	0.38	0.48	0.53	0.55	1.73	1.54	NA	NA	0.5	NA	NA	NA	NA	NA	NA	0.84	NA	0.27	1.14	NA	NA	NA	NA	NA
1665	NA	NA	0.44	1.11	NA	0.41	0.44	0.6	0.69	1.69	1.52	NA	NA	0.61	NA	NA	NA	NA	NA	NA	1.36	NA	0.56	0.94	NA	NA	NA	NA	NA
1666	NA	NA	0.37	0.9	NA	0.3	0.43	0.63	0.55	1.43	1.26	NA	NA	0.62	NA	NA	NA	NA	NA	NA	1.39	NA	0.81	0.87	NA	NA	NA	NA	NA
1667	NA	NA	0.34	0.84	NA	0.29	0.24	0.38	0.44	1.11	1.18	NA	NA	0.7	NA	NA	NA	NA	NA	NA	1.26	NA	0.73	0.85	NA	NA	NA	NA	NA
1668	NA	NA	0.47	0.99	NA	0.32	0.41	0.32	0.5	1.01	1.13	NA	NA	1	NA	NA	NA	NA	NA	NA	1.18	NA	0.7	0.99	NA	NA	NA	NA	NA
1669	NA	NA	0.35	0.89	NA	0.31	0.44	0.37	0.57	1.16	1.19	NA	NA	0.94	NA	NA	NA	NA	NA	NA	0.82	NA	0.99	0.73	NA	NA	NA	NA	NA
1670	NA	NA	0.32	0.87	NA	0.37	0.45	0.47	0.58	1.4	1.25	NA	NA	1.13	NA	NA	NA	NA	NA	NA	0.5	NA	1.21	0.77	NA	NA	NA	NA	NA
1671	NA	NA	0.34	0.83	NA	0.34	0.23	0.39	0.49	1.23	1.2	NA	NA	0.78	NA	NA	NA	NA	NA	NA	0.24	NA	0.92	0.9	NA	NA	1.04	NA	NA
1672	NA	NA	0.31	0.87	NA	0.35	0.51	0.47	0.53	1.13	1.29	NA	NA	0.67	NA	NA	NA	NA	NA	NA	0.21	NA	0.93	0.94	NA	NA	1.13	NA	NA
1673	NA	NA	0.24	0.66	NA	0.53	1.07	0.82	0.76	1.03	1.12	NA	NA	0.89	NA	NA	NA	NA	NA	NA	0.19	NA	0.82	0.62	NA	NA	1.46	NA	NA
1674	NA	NA	0.23	0.71	NA	0.77	1.03	1.05	0.91	1.1	1.06	NA	NA	1.01	NA	NA	NA	NA	NA	NA	0.26	NA	0.96	0.77	NA	NA	1.29	NA	NA
1675	NA	NA	0.19	0.51	NA	0.55	0.66	1.02	0.76	0.99	0.87	NA	NA	0.59	NA	NA	NA	NA	NA	NA	0.23	NA	0.67	0.54	NA	NA	0.82	NA	NA
1676	NA	NA	0.18	0.46	NA	0.65	0.75	1.25	0.68	1.15	1.04	NA	NA	0.4	NA	NA	NA	NA	NA	NA	0.43	NA	0.86	0.63	NA	NA	1.01	NA	NA
1677	NA	NA	0.17	0.56	NA	0.49	0.82	1.14	0.68	1.03	0.99	NA	NA	0.51	NA	NA	NA	NA	NA	NA	0.73	NA	0.95	0.57	NA	NA	1.4	NA	NA
1678	NA	NA	0.2	0.53	NA	0.53	0.61	0.87	0.57	1.15	1.07	NA	NA	0.74	NA	NA	NA	NA	NA	NA	1.07	NA	1.14	0.75	NA	NA	1.51	NA	NA
1679	NA	NA	0.17	0.49	NA	0.31	0.41	0.48	0.38	0.99	1.05	NA	NA	0.5	NA	NA	NA	NA	NA	NA	1.05	NA	1.09	0.71	NA	NA	1.31	NA	NA
1680	NA	NA	0.18	0.46	NA	0.27	0.26	0.33	0.29	0.84	0.79	NA	NA	0.32	NA	NA	NA	NA	NA	NA	0.77	NA	0.8	0.62	NA	NA	0.99	NA	NA
1681	NA	NA	0.18	0.52	NA	0.2	0.14	0.22	0.29	0.82	0.81	NA	NA	0.18	NA	NA	NA	NA	NA	NA	1.12	NA	0.64	0.61	NA	NA	0.94	NA	NA
1682	NA	NA	0.17	0.48	NA	0.26	0.22	0.17	0.29	0.9	0.72	NA	NA	0.13	NA	NA	NA	NA	NA	NA	1.1	NA	0.52	0.35	NA	NA	1.01	NA	NA
1683	NA	NA	0.23	0.66	NA	0.33	0.31	0.27	0.33	0.95	0.84	NA	NA	0.32	NA	NA	NA	NA	NA	NA	1.14	NA	0.76	0.57	NA	NA	1.18	NA	NA
1684	NA	NA	0.28	0.6	NA	0.38	0.31	0.3	0.37	1.04	0.95	NA	NA	0.59	NA	NA	NA	NA	NA	NA	0.98	NA	0.71	0.59	NA	NA	1.06	NA	NA
1685	NA	NA	0.26	0.65	NA	0.44	0.38	0.34	0.45	1.06	0.89	NA	NA	0.66	NA	NA	NA	NA	1.36	NA	0.81	NA	0.76	0.63	NA	NA	0.99	NA	NA
1686	NA	NA	0.2	0.43	NA	0.4	0.3	0.23	0.4	0.94	0.75	NA	NA	0.88	NA	NA	NA	NA	1.62	NA	0.98	NA	0.74	0.59	NA	NA	1	NA	NA
1687	NA	NA	0.29	0.46	NA	0.43	0.32	0.23	0.46	1.01	0.83	NA	NA	0.79	NA	NA	NA	NA	2.01	NA	0.88	NA	0.75	0.63	NA	NA	1.26	NA	NA
1688	NA	NA	0.24	0.49	NA	0.35	0.28	0.27	0.45	1.01	0.88	NA	NA	0.77	NA	NA	NA	NA	1.83	NA	0.71	NA	0.87	0.72	NA	NA	1.12	NA	NA
1689	NA	NA	0.38	0.54	NA	0.54	0.56	0.31	0.68	1.11	1	NA	NA	0.63	NA	NA	NA	NA	1.73	NA	0.87	1.71	1.05	0.77	NA	NA	1.27	NA	NA
1690	NA	NA	0.23	0.49	NA	0.55	0.73	0.36	0.6	1.02	0.79	NA	NA	0.71	NA	NA	NA	NA	1.92	NA	0.91	1.59	1.16	0.77	NA	NA	1.25	NA	NA
1691	NA	NA	0.24	0.43	NA	0.45	0.64	0.38	0.56	0.92	0.75	NA	NA	0.9	NA	NA	NA	NA	2.36	NA	1.02	1.63	0.99	0.74	NA	NA	1.3	NA	NA
1692	NA	NA	0.2	0.39	NA	0.31	0.71	0.27	0.52	0.8	0.73	NA	NA	1.07	NA	NA	NA	NA	2.28	NA	0.99	1.55	0.8	0.68	NA	NA	1.39	NA	NA
1693	NA	NA	0.27	0.37	NA	0.41	0.67	0.58	0.45	0.76	0.7	NA	NA	1.14	NA	NA	NA	NA	1.98	NA	1.09	1.56	0.83	0.64	NA	NA	1.39	NA	NA
1694	NA	NA	0.32	0.55	NA	0.44	0.74	0.69	0.47	1.07	0.82	NA	NA	1.5	NA	NA	NA	NA	2.32	NA	1	1.66	1.14	1.38	NA	NA	1.46	NA	NA
1695	NA	NA	0.3	0.63	NA	0.32	0.57	0.43	0.44	1.01	0.86	NA	NA	0.97	NA	NA	NA	NA	2.09	NA	0.79	0.97	1.34	1.17	NA	NA	1.25	NA	NA
1696	NA	NA	0.3	0.39	NA	0.25	0.36	0.26	0.32	0.9	0.58	NA	NA	1.41	NA	NA	NA	NA	2.03	NA	0.79	0.83	0.88	0.76	NA	NA	1.11	NA	NA
1697	NA	NA	0.28	0.47	NA	0.23	0.36	0.29	0.37	0.77	0.72	NA	NA	0.42	NA	NA	NA	NA	1.66	NA	0.88	1.21	0.78	0.85	NA	1.78	1.41	NA	NA
1698	NA	NA	0.35	0.72	NA	0.32	0.61	0.38	0.43	0.56	0.69	NA	NA	1.02	NA	NA	NA	NA	2.27	NA	1.06	1.1	0.85	1.01	NA	1.7	1.12	NA	NA
1699	NA	NA	0.35	0.73	NA	0.21	0.92	0.37	0.46	0.84	0.81	NA	NA	0.47	NA	NA	NA	NA	2.08	NA	1.11	0.94	0.7	0.88	NA	1.42	1.01	NA	NA
1700	NA	NA	0.47	0.84	NA	0.26	0.86	0.47	0.54	1.05	1.05	NA	NA	1.32	NA	NA	NA	NA	2.87	NA	1.67	1.59	0.93	1.27	NA	1.88	1.44	NA	NA
1701	NA	NA	0.51	0.78	NA	0.22	0.62	0.39	0.43	1.25	0.94	NA	NA	1.29	NA	NA	NA	NA	2.94	NA	1.5	1.48	0.98	1.34	NA	1.84	1.43	NA	NA
1702	NA	NA	0.47	0.84	NA	0.38	0.88	0.42	0.52	1.2	0.96	NA	NA	1.21	NA	NA	NA	NA	2.7	1.19	1.29	1.54	1.04	1.53	NA	2.17	1.5	NA	NA
1703	NA	NA	0.4	0.81	NA	0.4	1.09	0.53	0.66	1.17	0.84	NA	NA	1.41	NA	NA	NA	2.31	3.01	1.12	1.3	1.59	0.99	1.38	NA	2.3	1.31	NA	NA
1704	NA	NA	0.39	0.73	NA	0.51	1.03	0.54	0.63	1.3	0.91	NA	NA	0.88	NA	NA	NA	2.07	2.65	1.1	1.28	1.48	1.16	1.18	NA	2	1.27	NA	NA
1705	NA	NA	0.41	0.78	NA	0.55	1.95	0.72	0.72	1.14	0.86	NA	NA	0.95	NA	NA	NA	1.74	2.55	0.91	1.07	1.22	1.54	1.11	NA	1.7	1.25	NA	NA
1706	2.57	NA	0.37	0.8	NA	0.53	2.88	0.85	0.88	1	0.8	NA	NA	0.94	NA	NA	NA	2.27	2.88	1.2	1.26	1.47	1.14	0.86	NA	2.29	1.57	NA	NA
1707	2.73	NA	0.39	0.74	NA	0.53	2.73	0.94	1.04	1.06	0.73	NA	NA	0.84	NA	NA	NA	1.64	2.08	1.26	1.07	1.31	1.17	1.35	NA	1.85	1.42	NA	NA
1708	2.68	NA	0.31	0.6	NA	0.44	2.57	0.9	0.95	1.28	0.98	NA	NA	1.14	NA	NA	NA	2.2	2.46	1.5	1.29	1.6	1.05	1.74	NA	1.83	1.4	NA	NA
1709	2.4	NA	0.24	0.52	NA	0.58	1.75	0.99	1.03	1.07	1	NA	NA	1.1	NA	NA	NA	1.92	2.32	1.55	1.33	1.39	1.22	1.75	NA	1.84	1.33	NA	NA
1710	2.33	NA	0.23	0.61	NA	0.46	0.9	0.7	0.64	0.83	0.72	NA	NA	0.8	NA	NA	NA	1.85	2.15	1.24	1.02	1.13	0.93	1.4	NA	1.53	1.01	NA	NA
1711	1.55	NA	0.29	0.64	NA	0.42	0.89	0.73	0.71	0.89	0.73	NA	NA	0.41	NA	NA	NA	1.86	2.22	1.35	1.15	1.35	0.79	1.47	NA	1.61	1.35	NA	NA
1712	1.68	NA	0.2	0.62	NA	0.41	1.51	1.04	0.79	0.82	0.75	NA	NA	0.67	NA	NA	NA	2.1	2.26	1.59	1.17	1.32	0.86	1.31	NA	1.98	1.31	NA	NA
1713	1.61	NA	0.36	0.67	NA	0.41	0.99	0.96	0.86	0.88	0.61	NA	NA	0.4	NA	NA	NA	2.22	2.02	1.46	1.12	1.23	0.94	1.19	NA	1.76	1.29	NA	NA
1714	1.74	NA	0.25	0.55	NA	0.29	0.79	0.96	0.84	0.88	0.65	NA	NA	0.86	NA	NA	NA	2.18	2.52	1.51	1.17	1.13	0.63	0.99	NA	1.61	1.38	NA	NA
1715	2.41	NA	0.2	0.57	NA	0.35	0.66	0.98	0.92	0.95	0.78	NA	NA	0.88	NA	NA	NA	2.16	2.32	1.55	1.2	1.11	0.65	1.37	NA	1.78	1.43	NA	NA
1716	1.72	NA	0.14	0.45	NA	0.17	0.39	0.86	0.56	0.86	0.64	NA	NA	0.95	0.7	NA	NA	2.21	1.95	1.34	1.19	1.05	0.75	1.21	NA	1.71	1.24	NA	NA
1717	2.02	NA	0.3	0.6	NA	0.27	0.26	0.73	0.48	0.93	0.7	NA	NA	1.33	0.91	NA	NA	2.65	2.27	1.6	1.26	1.39	0.74	1.13	NA	1.55	1.17	NA	NA
1718	1.79	NA	0.35	0.67	NA	0.27	0.27	0.53	0.39	0.85	0.66	NA	NA	1.07	1.02	NA	NA	2.7	2.92	1.28	1.03	1.28	0.71	1.03	NA	1.31	1.3	NA	NA
1719	1.69	NA	0.27	0.68	NA	0.23	0.27	0.58	0.45	0.82	0.78	NA	NA	0.82	0.95	NA	NA	2.19	2.15	0.9	0.82	1.08	0.83	1.2	NA	1.11	1.21	NA	NA
1720	2.29	NA	0.38	0.85	NA	0.43	0.79	1.05	0.79	0.91	1.06	NA	NA	1.04	1.06	NA	NA	2.54	3.01	1.89	1.31	1.62	0.85	1.59	NA	1.59	1.27	NA	NA
1721	2.25	NA	0.34	0.88	NA	0.61	0.92	1.26	0.92	0.99	1.19	NA	NA	1.05	1.22	NA	NA	2.56	2.63	1.86	1.44	1.52	0.74	1.43	NA	1.26	1.17	NA	NA
1722	1.92	NA	0.22	0.54	NA	0.43	0.56	1.04	0.78	0.84	0.93	NA	NA	0.84	1.06	NA	NA	2.29	2.58	1.42	1.55	1.5	0.92	1.2	NA	1.26	1.16	NA	NA
1723	2.96	NA	0.27	0.46	NA	0.37	0.6	1.02	0.7	0.92	0.92	NA	NA	1.05	1.25	NA	NA	2.36	2.65	1.69	1.7	1.65	0.85	0.93	NA	1.55	1.29	NA	NA
1724	2.41	NA	0.34	0.5	NA	0.27	0.41	0.93	0.59	0.87	0.73	NA	NA	0.98	1.51	NA	NA	2.53	3.07	1.94	2.07	1.79	0.77	0.9	NA	1.76	1.38	NA	NA
