# Boninsegna - Cerro Buenos Aires - NOPU - ITRDB ARGE028
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2771
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2771.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES LOTRED SA2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge028-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge028.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/arge028.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Boninsegna - Cerro Buenos Aires - NOPU - ITRDB ARGE028
#--------------------
# Investigators
#   Investigators: Boninsegna, J.A.; Holmes, R.L.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-13. NOAA Template Raw Measurements file added 2019-04-29.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Cerro Buenos Aires
#   Location: Argentina
#   Northernmost_Latitude: -50.42
#   Southernmost_Latitude: -50.42
#   Easternmost_Longitude: -72.75
#   Westernmost_Longitude: -72.75
#   Elevation_m: 600
#--------------------
# Data_Collection
#   Collection_Name: ARGE028
#   First_Year: 1734
#   Last_Year: 1974
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Nothofagus pumilio (Poepp. & Endl.) Reiche
#   Common_Name: lenga
#   Tree_Species_Code: NOPU
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CBA261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBA261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBA262_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBA262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBA263_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBA263; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBA265_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBA265; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBA271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBA271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBA272_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBA272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBA303_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBA303; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBA331_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBA331; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBA332_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBA332; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBA333_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBA333; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBA353_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBA353; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBA355_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBA355; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBA361_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBA361; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBA362_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBA362; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBA363_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBA363; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBA371_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBA371; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBA381_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBA381; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBA323_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBA323; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBA358_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBA358; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBA382_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBA382; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBA312_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBA312; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBA341_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBA341; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBA342_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBA342; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBA343_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBA343; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBA372_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBA372; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CBA261_raw	CBA262_raw	CBA263_raw	CBA265_raw	CBA271_raw	CBA272_raw	CBA303_raw	CBA331_raw	CBA332_raw	CBA333_raw	CBA353_raw	CBA355_raw	CBA361_raw	CBA362_raw	CBA363_raw	CBA371_raw	CBA381_raw	CBA323_raw	CBA358_raw	CBA382_raw	CBA312_raw	CBA341_raw	CBA342_raw	CBA343_raw	CBA372_raw
1897	0.98	0.74	0.55	0.7	0.3	0.77	NA	0.56	0.34	NA	NA	0.43	0.35	0.41	0.49	0.71	0.55	NA	0.44	0.33	0.61	0.34	NA	0.18	NA
1898	0.98	0.79	0.69	1.21	0.5	0.92	NA	0.81	0.43	NA	NA	0.35	0.35	0.43	0.59	0.68	0.45	NA	0.37	0.39	0.91	0.59	NA	0.26	NA
1899	1.07	0.52	1.09	1.42	0.73	0.72	NA	1	0.44	NA	NA	0.44	0.47	0.66	0.76	0.58	0.41	NA	0.3	0.23	2.39	0.7	NA	0.51	NA
1900	1.1	0.5	1.12	1.26	1.26	0.73	NA	1.03	0.38	NA	NA	0.43	0.53	0.52	0.56	0.38	0.51	NA	0.3	0.24	1.65	0.59	NA	0.51	NA
1901	1.19	0.45	0.63	1.25	0.65	0.99	NA	1.01	0.69	NA	NA	0.54	0.58	0.58	0.52	0.6	0.61	NA	0.38	0.37	1.96	0.58	NA	0.44	NA
1902	1.09	0.55	0.61	0.89	0.6	1.31	NA	1.04	0.86	NA	NA	0.8	0.67	0.6	0.59	0.89	0.94	NA	0.89	0.52	1.2	0.97	NA	0.54	NA
1903	1.62	1.12	1.23	1.6	0.63	1.07	NA	1.11	0.98	NA	NA	0.98	0.73	0.69	0.67	0.75	0.88	NA	0.64	0.56	0.6	1.07	NA	0.65	NA
1904	2	0.95	2.25	2.81	0.53	1.2	NA	0.91	0.94	NA	NA	0.88	0.6	0.51	0.56	0.73	0.59	NA	0.62	0.75	1.17	0.76	NA	0.51	NA
1905	2.07	1.09	2.83	3.45	1.03	1.23	NA	1.03	1.13	NA	NA	1.1	0.76	0.73	0.46	0.84	0.81	1.31	0.86	0.86	0.99	0.76	NA	0.72	NA
1906	1.91	0.69	2.35	3.24	0.49	0.99	NA	0.55	0.74	NA	NA	0.79	0.44	0.32	0.33	0.49	0.49	1.45	0.58	0.57	0.49	0.45	NA	0.36	NA
1907	1.65	1.15	2.18	2.42	0.45	1.04	NA	0.64	0.57	NA	NA	0.6	0.3	0.34	0.37	0.44	0.37	0.79	0.59	0.36	0.48	0.36	NA	0.33	NA
1908	2.3	1.25	1.97	2.89	0.35	0.97	NA	0.62	0.82	NA	NA	0.61	0.34	0.42	0.44	0.44	0.34	0.57	0.61	0.32	0.73	0.48	NA	0.29	NA
1909	1.58	1.44	1.43	1.89	0.31	1.01	NA	0.87	0.93	NA	NA	0.78	0.33	0.55	0.54	0.64	0.52	0.49	0.66	0.36	0.61	0.73	NA	0.47	NA
1910	1.84	1.1	1.53	1.67	0.36	1.14	NA	1.16	0.75	NA	NA	0.88	0.51	0.67	0.64	0.7	0.59	0.43	0.69	0.56	1.06	0.69	NA	0.51	NA
1911	1.79	0.81	1.67	2.52	0.47	1.13	NA	1.23	1.16	NA	NA	0.97	0.43	0.55	0.62	0.7	0.37	0.72	0.72	0.15	0.42	0.48	NA	0.23	NA
1912	2.65	1.56	1.44	2.9	0.7	1.43	NA	1.18	0.81	NA	NA	0.98	0.43	0.82	0.76	0.66	0.5	0.87	0.6	0.55	0.87	0.68	NA	0.48	NA
1913	2.98	1.95	0.96	2.77	0.63	1.58	NA	1.13	0.93	NA	NA	0.85	0.42	0.81	0.66	0.74	0.58	0.44	0.73	0.78	1.19	0.76	NA	0.6	NA
1914	1.85	1.32	1.57	1.8	0.74	1.29	NA	1.4	0.94	NA	NA	1.15	0.39	0.71	0.77	0.62	0.44	0.63	0.86	0.56	0.57	0.82	NA	0.46	NA
1915	1.89	1.31	1.96	1.44	0.57	1.43	NA	1	0.75	NA	NA	1.01	0.3	0.47	0.58	0.37	0.35	0.74	0.53	0.47	0.26	0.99	NA	0.71	NA
1916	2.13	1.72	1.7	1.92	0.41	1.49	NA	1.37	1.33	1.35	NA	1.54	0.24	0.69	0.49	0.69	0.63	1.11	0.82	0.93	0.94	1.04	NA	0.97	NA
1917	1.36	1.01	1.27	1	0.33	1.11	NA	1.26	1.27	1.42	NA	1.27	0.33	0.72	0.52	0.55	0.6	0.84	0.78	0.52	0.65	0.97	NA	1.09	NA
1918	1.22	0.77	1.21	1.06	0.25	0.97	NA	1.08	0.86	1.1	NA	1.11	0.24	0.6	0.48	0.63	0.59	0.65	0.86	0.41	0.64	0.73	NA	0.44	NA
1919	0.69	0.44	0.8	0.71	0.36	0.79	NA	0.79	0.63	0.66	NA	1.36	0.23	0.83	0.4	0.23	0.45	0.64	1.31	0.49	0.47	0.73	NA	0.49	NA
1920	1.73	1.41	1.19	1.55	0.42	1.24	NA	1.13	0.98	1.22	NA	1.65	0.34	1.14	0.59	0.43	0.83	1.17	1.29	1.12	1.18	0.64	NA	0.5	0.77
1921	1.11	1.08	1.17	1.16	0.32	0.94	NA	1.13	1.02	1.24	NA	1.39	0.48	1.2	0.66	0.63	0.59	1.19	0.71	0.6	0.44	0.9	NA	0.78	0.45
1922	1.18	1.01	1.11	1.45	0.54	0.9	NA	0.97	1.08	1.35	NA	1.28	0.37	1.03	0.35	0.68	0.56	0.94	0.75	0.57	0.47	0.61	NA	0.41	0.51
1923	1.48	1.77	2	1.89	0.33	1.23	NA	0.84	0.99	1.03	NA	1.16	0.4	0.75	0.32	0.57	0.63	0.88	0.76	0.48	1.07	0.51	0.56	0.5	0.4
1924	1.3	1.51	1.57	1.78	0.26	1.59	NA	0.94	1.4	1.6	NA	1.41	0.42	1.12	0.53	0.82	0.69	1.34	0.67	0.96	0.94	0.62	0.66	0.49	0.65
1925	1.63	1.5	1.89	1.07	0.32	1.63	NA	1.13	1.67	1.35	NA	1.62	0.52	1.04	0.9	0.87	0.88	1.07	1.03	0.93	0.55	0.96	0.93	0.98	0.77
1926	1.35	1.24	1.53	0.8	0.38	1.41	NA	1.49	1.58	1.32	NA	1.37	0.52	0.73	0.44	0.78	0.77	0.82	1	0.72	0.69	0.8	0.7	0.79	0.71
1927	1.15	1.52	1.94	1.22	0.32	1.66	NA	0.8	0.97	0.83	NA	1.08	0.56	0.71	0.47	0.55	0.72	1.32	0.91	0.8	0.39	0.43	0.76	0.58	0.63
1928	1.93	1.88	2.32	1.46	0.41	1.75	NA	0.66	0.71	0.61	NA	0.83	0.67	0.79	0.38	0.51	0.63	0.96	0.35	0.86	0.47	0.31	0.36	0.35	0.6
1929	1.75	2.2	2.6	1.63	0.54	2.18	NA	0.51	0.66	0.47	NA	0.69	0.46	0.5	0.32	0.67	0.41	0.74	0.32	0.29	0.87	0.52	0.62	0.48	0.55
1930	1.69	1.62	1.83	1.22	0.73	2.41	NA	0.7	0.96	1.04	NA	0.92	0.5	0.47	0.51	0.68	0.71	1.3	0.44	0.69	0.73	0.57	0.57	0.52	0.7
1931	1.4	1.02	1.69	1.26	0.54	2.44	NA	0.74	0.9	0.94	NA	1.07	0.41	0.49	0.36	0.77	0.53	1.21	0.91	0.39	0.7	0.66	0.49	0.44	0.46
1932	1.71	1.76	2.1	1.64	0.68	2.33	NA	0.69	1.11	0.88	NA	0.87	0.47	0.4	0.32	0.78	0.54	1.13	0.45	0.82	0.76	0.49	0.47	0.47	0.74
1933	1.45	1.2	1.53	1.63	0.82	2.23	NA	0.98	1.26	1	NA	1.09	0.4	0.82	0.44	0.95	0.69	1	0.59	0.67	0.7	0.87	0.7	0.52	0.76
1934	2.47	1.63	2.2	2.69	0.65	1.84	NA	0.98	1.64	1.35	NA	1.26	0.64	0.69	0.42	0.99	0.84	1.25	0.7	0.86	0.79	0.99	0.81	0.94	0.8
1935	2.26	2.01	2.07	2.03	0.9	2.34	NA	0.85	1.06	0.89	NA	1.05	0.51	0.57	0.3	0.56	0.43	0.98	0.71	0.33	0.83	0.56	0.44	0.64	0.53
1936	2.32	2	1.92	2.24	NA	1.39	NA	1.2	1.23	1.22	NA	0.98	0.5	0.67	0.48	1.05	0.71	1.17	0.74	0.72	0.58	1.09	0.79	1.08	0.9
1937	2.18	2.07	1.86	1.49	NA	1.58	NA	1.1	1.29	1.31	NA	0.92	0.52	0.63	0.71	0.95	0.75	0.95	0.91	0.61	0.51	1.12	0.65	1.28	0.75
1938	2.62	2.19	2.15	2.53	NA	2	NA	1.03	1.1	1.16	NA	0.96	0.33	0.4	0.4	0.99	0.5	0.75	0.66	0.4	0.5	1.03	0.55	1.13	0.75
1939	2.4	2.11	2.13	2.21	NA	2.73	NA	1.24	1.62	1.52	NA	1.24	0.36	0.5	0.39	1.02	0.99	0.84	0.88	0.61	1.03	1.02	0.67	1.18	0.83
1940	1.11	1.35	1.29	1.32	NA	1.49	NA	0.85	1.32	1.17	NA	1.17	0.35	0.42	0.26	0.86	0.84	0.71	0.83	0.42	0.47	0.83	0.61	1.1	0.42
1941	1.72	1.53	1.45	1.67	NA	1.11	NA	0.62	1.1	0.92	NA	0.96	0.38	0.73	0.42	0.79	0.69	0.99	0.41	0.51	0.53	0.89	0.55	1.03	0.39
1942	1.34	1.43	1.58	1.71	NA	1.37	NA	1.03	1.38	1.16	NA	1.35	0.65	1.24	0.64	1.41	0.9	0.64	1.27	1.01	0.65	1.19	0.49	1.37	0.8
1943	1.42	1.32	1.67	1.1	NA	1.61	NA	0.7	1.09	0.92	NA	1.07	0.5	0.76	0.41	1.2	0.78	0.43	0.93	0.69	0.62	1.09	0.57	1.16	0.63
1944	1.03	0.78	0.72	1.07	NA	1.47	NA	0.56	0.93	0.58	NA	0.77	0.41	0.6	0.37	0.82	0.79	0.44	0.68	0.6	0.6	0.7	0.35	0.77	0.73
1945	1.5	1.23	1.41	1.68	NA	2.06	NA	0.6	1.01	0.71	NA	0.87	0.38	0.75	0.39	0.93	0.67	0.47	0.76	0.28	0.84	0.71	0.44	0.83	0.66
1946	2.16	1.46	1.87	1.86	NA	1.96	NA	0.56	0.85	0.7	NA	0.72	0.55	0.79	0.35	1.02	0.73	0.31	0.59	0.37	0.92	0.96	0.54	0.83	0.73
1947	2.46	1.49	1.84	1.99	NA	1.92	NA	0.57	0.65	0.87	NA	0.82	0.5	0.71	0.35	1.27	0.86	0.33	0.58	0.61	0.74	0.87	0.55	0.82	0.76
1948	2.55	1.81	2.35	1.74	NA	2.71	NA	0.59	0.86	0.78	NA	0.97	0.52	0.57	0.44	1.38	0.78	0.88	0.72	0.56	0.75	0.77	0.71	0.85	0.9
1949	2.27	1.4	1.83	1.77	NA	2.03	NA	0.63	0.79	0.9	NA	1.13	0.47	0.7	0.34	1.31	1.06	1.07	0.66	0.81	0.61	0.75	0.62	0.78	0.9
1950	2.99	1.71	2.62	1.76	NA	1.85	NA	0.8	0.79	1.01	NA	1.13	0.5	0.75	0.46	1.19	0.72	0.77	0.77	0.56	0.76	1.05	1.15	0.83	0.65
1951	1.61	1.46	1.52	1.67	NA	1.63	NA	0.7	0.68	0.8	NA	0.82	0.63	0.49	0.42	0.81	0.56	0.27	0.67	0.36	0.44	0.55	0.48	0.63	0.48
1952	1.4	0.96	1.12	1.04	NA	1.52	NA	0.54	0.55	0.46	NA	1	0.2	0.25	0.38	0.77	0.54	0.9	0.65	0.56	0.55	0.73	0.7	0.79	0.69
1953	1.92	1.53	1.4	1.85	NA	1.94	NA	0.53	0.65	0.55	NA	1.07	0.36	0.63	0.39	0.52	0.55	0.69	0.54	0.47	0.67	0.63	0.5	0.63	0.68
1954	2.5	1.46	1.29	2.07	NA	1.76	NA	0.74	1.04	0.97	NA	1.53	0.55	1.09	0.49	1.28	0.93	1.03	1.1	0.92	0.63	0.58	0.47	0.53	1.06
1955	2.78	1.63	1.35	2.42	NA	2.11	NA	0.67	1	0.75	NA	1.11	0.57	0.87	0.55	1.16	0.99	0.85	1.03	0.69	0.47	0.65	0.85	0.67	1.29
1956	1.74	1.2	1.1	0.76	NA	1.22	NA	0.7	0.95	0.71	NA	1.4	0.48	0.61	0.44	1.12	0.91	0.53	1.24	0.65	0.55	0.63	0.52	0.83	1.17
1957	0.89	0.58	0.71	0.63	NA	1.23	NA	0.6	0.88	0.57	NA	1.19	0.45	0.57	0.36	0.81	0.99	0.52	0.97	0.57	0.21	0.68	0.52	0.59	0.9
1958	1.61	0.91	0.76	1.08	NA	1.26	NA	0.53	0.76	0.51	NA	1.23	0.28	0.37	0.27	0.54	0.78	0.39	0.72	0.51	0.16	0.6	0.52	0.54	0.84
1959	3.05	1.18	1.65	1.9	NA	1.99	NA	0.63	0.74	0.61	NA	1.27	0.3	0.36	0.35	0.78	0.94	0.9	0.9	0.43	0.77	0.6	0.56	0.53	0.86
1960	2.41	1.07	1.44	1.32	NA	2.01	NA	0.64	0.52	0.43	NA	1.04	0.39	0.56	0.43	0.64	0.8	0.51	0.89	0.29	0.59	0.52	0.42	0.4	0.68
1961	3.2	1.49	1.44	1.76	NA	2.09	NA	0.7	0.91	0.6	NA	1.35	0.48	0.63	0.47	0.68	1.22	0.8	1.16	0.32	0.8	0.63	0.42	0.57	0.97
1962	2.38	1.92	1.54	1.75	NA	1.74	NA	0.7	0.76	0.51	NA	1.34	0.4	0.5	0.48	0.64	0.82	1	0.86	0.24	0.68	0.58	0.66	0.61	0.5
1963	2.35	2.12	1.68	2.16	NA	1.64	NA	0.85	0.75	0.7	NA	1.19	0.62	0.52	0.42	0.49	0.91	0.96	0.87	0.29	0.77	0.42	0.41	0.54	0.45
1964	1.97	1.81	1.05	1.6	NA	1.37	NA	0.82	0.62	0.49	NA	1.06	0.51	0.46	0.37	0.62	0.77	0.9	0.73	0.26	0.71	0.39	0.49	0.53	0.42
1965	1.95	1.78	1.27	2.23	NA	1.61	NA	1.14	0.63	0.66	NA	1.27	0.74	0.42	0.34	0.64	0.89	0.92	0.94	0.36	0.85	0.38	0.49	0.33	0.47
1966	2.32	1.41	1.43	2.9	NA	1.32	NA	1.13	0.58	0.55	NA	1.38	0.58	0.52	0.42	0.72	0.75	0.8	0.79	0.32	0.59	0.53	0.55	0.4	0.56
1967	2.25	1.64	1.9	2.45	NA	1.71	NA	1.18	0.51	0.49	NA	1.35	0.59	0.52	0.43	0.72	1.12	0.98	0.81	0.46	0.81	0.43	0.81	0.86	0.58
1968	3.65	3.2	2.57	3.1	NA	1.65	NA	1.18	0.49	0.59	NA	1.27	0.37	0.57	0.41	0.68	0.67	0.96	0.92	0.34	NA	0.36	0.49	0.45	0.47
1969	2.56	3.03	2.28	2.83	NA	1.56	NA	1.07	0.47	0.9	NA	1.19	0.32	0.59	0.32	0.72	0.52	1.12	0.61	0.19	NA	0.47	0.44	0.52	0.45
1970	2.13	2.1	1.5	1.64	NA	1.6	NA	1.59	0.68	1.28	NA	1.19	0.62	0.78	0.42	0.58	0.82	1.16	0.6	0.61	NA	0.46	0.57	0.66	0.6
1971	2.51	2.3	1.98	2.17	NA	2.21	NA	1.19	0.66	0.88	NA	1.18	0.6	0.94	0.8	0.75	1	0.92	0.62	0.4	NA	0.44	0.68	0.6	0.77
1972	2.37	2.11	1.79	2.09	NA	2.28	NA	1.35	0.71	0.96	NA	1.63	0.76	0.85	0.65	0.69	1.31	0.98	0.99	0.39	NA	0.62	0.51	0.39	0.71
1973	2.13	1.34	1.88	1.71	NA	2.2	NA	0.74	0.62	0.69	NA	1.19	0.32	0.43	0.29	0.33	0.84	0.63	0.71	0.26	NA	0.27	0.24	0.43	0.36
1974	1.8	1.31	1.22	1.73	NA	2.01	NA	1.17	0.64	0.81	NA	1.33	0.47	0.75	0.38	0.89	1.07	1.12	0.97	0.55	NA	0.44	0.42	0.32	0.45
