# Villalba - Río Motoco - FICU - ITRDB ARGE091
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5193
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5193.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES LOTRED SA2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge091-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge091.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/arge091.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2007-07-10
#--------------------
# File_Last_Modified_Date
#   Date: 2007-07-10
#--------------------
# Title
#   Study_Name: Villalba - Río Motoco - FICU - ITRDB ARGE091
#--------------------
# Investigators
#   Investigators: Villalba, R.(https://orcid.org/0000-0001-8183-0310)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-13. NOAA Template Raw Measurements file added 2019-04-29.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Río Motoco
#   Location: Chubut
#   Northernmost_Latitude: -42.08
#   Southernmost_Latitude: -42.08
#   Easternmost_Longitude: -71.83
#   Westernmost_Longitude: -71.83
#   Elevation_m: 1200
#--------------------
# Data_Collection
#   Collection_Name: ARGE091
#   First_Year: 320
#   Last_Year: 1993
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Fitzroya cupressoides (Molina) I.M. Johnst.
#   Common_Name: alerce
#   Tree_Species_Code: FICU
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## mot01a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot01b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot01b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot02b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot02b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot02c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot02c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot04b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot04b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot06a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot06a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot06b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot06b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot06c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot06c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot08b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot08b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot08c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot08c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot18a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot18a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot18e_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot18e; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot19a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot19a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot19c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot19c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot22a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot22a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot22c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot22c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot23b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot23b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot23c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot23c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot25e_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot25e; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot26b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot26b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot26c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot26c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot26d_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot26d; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot27a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot27a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot28a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot28a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot28b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot28b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot28c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot28c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot31a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot31a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	mot01a_raw	mot01b_raw	mot02a_raw	mot02b_raw	mot02c_raw	mot04a_raw	mot04b_raw	mot06a_raw	mot06b_raw	mot06c_raw	mot07a_raw	mot08b_raw	mot08c_raw	mot18a_raw	mot18e_raw	mot19a_raw	mot19c_raw	mot22a_raw	mot22c_raw	mot23b_raw	mot23c_raw	mot25e_raw	mot26b_raw	mot26c_raw	mot26d_raw	mot27a_raw	mot28a_raw	mot28b_raw	mot28c_raw	mot31a_raw
1620	0.67	0.96	0.84	0.57	0.29	0.49	0.91	NA	0.61	0.3	NA	0.15	0.2	0.88	0.55	0.47	0.71	0.99	0.86	NA	0.88	0.6	0.22	0.26	0.69	0.46	0.73	0.89	0.24	0.32
1621	0.71	1.01	0.6	0.8	0.29	0.55	0.82	NA	0.56	0.24	NA	0.32	0.33	0.85	0.56	0.51	0.66	0.33	0.35	NA	0.77	0.52	0.16	0.24	0.65	0.37	0.4	0.7	0.25	0.26
1622	0.83	1.35	0.49	0.72	0.19	0.34	0.75	NA	0.54	0.2	NA	0.26	0.34	0.8	0.45	0.36	0.66	0.39	0.43	NA	0.71	0.99	0.11	0.14	0.63	0.37	0.44	0.55	0.23	0.27
1623	0.8	1.39	0.51	0.68	0.33	0.34	0.74	NA	0.53	0.18	NA	0.2	0.35	0.65	0.36	0.35	0.65	0.63	0.47	NA	0.7	0.91	0.17	0.17	0.7	0.38	0.49	0.67	0.22	0.28
1624	0.77	1.32	0.53	0.7	0.23	0.3	0.87	NA	0.57	0.18	NA	0.29	0.29	0.71	0.53	0.33	0.75	0.75	0.66	NA	0.73	0.7	0.19	0.41	0.96	0.39	0.49	0.82	0.22	0.3
1625	0.71	1.19	0.6	0.64	0.28	0.48	0.8	NA	0.42	0.16	NA	0.31	0.29	0.65	0.39	0.35	0.71	0.6	0.54	NA	0.6	0.91	0.18	0.33	0.67	0.52	0.42	0.79	0.16	0.29
1626	0.46	0.74	0.49	0.63	0.25	0.46	0.87	NA	0.34	0.14	NA	0.24	0.26	0.66	0.35	0.23	0.57	0.45	0.28	NA	0.61	0.59	0.16	0.3	0.46	0.49	0.46	0.63	0.24	0.27
1627	0.35	0.78	0.34	0.43	0.27	0.4	0.78	NA	0.23	0.12	NA	0.22	0.28	0.96	0.37	0.33	0.66	0.66	0.5	NA	0.56	0.61	0.13	0.28	0.55	0.35	0.4	0.51	0.24	0.29
1628	0.45	0.9	0.28	0.44	0.29	0.45	0.65	NA	0.31	0.12	NA	0.17	0.25	0.82	0.48	0.29	0.78	0.6	0.52	NA	0.55	0.8	0.16	0.18	0.67	0.45	0.42	0.67	0.24	0.18
1629	0.39	0.82	0.36	0.42	0.23	0.31	0.74	NA	0.21	0.15	NA	0.19	0.2	0.75	0.46	0.29	0.53	0.58	0.3	NA	0.56	0.54	0.12	0.15	0.54	0.34	0.46	0.67	0.24	0.27
1630	0.52	1.13	0.37	0.56	0.35	0.54	0.82	NA	0.33	0.12	NA	0.29	0.25	0.78	0.46	0.22	0.67	0.56	0.38	NA	0.52	0.73	0.13	0.2	0.72	0.45	0.33	0.77	0.18	0.21
1631	0.44	0.83	0.41	0.47	0.28	0.36	0.78	NA	0.23	0.14	NA	0.28	0.18	0.64	0.36	0.19	0.53	0.56	0.36	NA	0.53	0.81	0.14	0.26	0.4	0.53	0.49	0.99	0.27	0.25
1632	0.4	0.83	0.23	0.3	0.19	0.42	0.75	NA	0.15	0.05	NA	0.14	0.17	0.69	0.4	0.17	0.67	0.74	0.36	NA	0.69	0.64	0.14	0.15	0.53	0.42	0.58	0.91	0.22	0.24
1633	0.49	1.02	0.33	0.46	0.17	0.41	0.87	NA	0.28	0.2	NA	0.25	0.32	0.78	0.48	0.36	0.66	0.82	0.48	NA	0.94	0.69	0.17	0.24	0.63	0.33	0.43	0.76	0.26	0.24
1634	0.44	1.22	0.39	0.41	0.27	0.34	0.76	NA	0.14	0.08	NA	0.13	0.17	0.79	0.31	0.19	0.61	0.69	0.43	NA	0.77	0.72	0.15	0.12	0.54	0.3	0.48	0.72	0.15	0.18
1635	0.36	0.98	0.33	0.34	0.22	0.36	0.69	NA	0.1	0.07	NA	0.13	0.12	0.87	0.43	0.15	0.54	0.56	0.32	NA	0.42	0.42	0.08	0.16	0.39	0.27	0.43	0.62	0.08	0.17
1636	0.44	0.96	0.32	0.5	0.35	0.31	0.89	NA	0.15	0.08	NA	0.19	0.23	0.76	0.37	0.22	0.47	0.63	0.34	NA	0.51	0.4	0.07	0.08	0.5	0.32	0.34	0.58	0.15	0.21
1637	0.45	0.82	0.38	0.38	0.32	0.48	0.8	NA	0.15	0.1	NA	0.22	0.18	0.68	0.43	0.16	0.4	0.54	0.45	NA	0.68	0.28	0.11	0.1	0.47	0.25	0.45	0.88	0.11	0.2
1638	0.45	0.68	0.34	0.36	0.36	0.49	1	NA	0.14	0.11	NA	0.26	0.3	0.76	0.43	0.2	0.66	0.73	0.47	NA	0.44	0.49	0.1	0.09	0.4	0.26	0.51	0.66	0.08	0.3
1639	0.47	0.66	0.37	0.44	0.3	0.5	0.78	NA	0.13	0.13	NA	0.11	0.17	0.84	0.5	0.29	0.51	0.63	0.5	NA	0.63	0.52	0.09	0.13	0.39	0.31	0.44	0.82	0.07	0.16
1640	0.43	0.69	0.43	0.31	0.19	0.17	0.66	NA	0.12	0.05	NA	0.11	0.19	0.83	0.28	0.24	0.58	0.51	0.1	NA	0.57	0.52	0.09	0.08	0.37	0.22	0.47	0.88	0.07	0.15
1641	0.47	0.65	0.41	0.45	0.25	0.45	0.93	NA	0.24	0.08	NA	0.24	0.19	0.83	0.47	0.18	0.41	0.65	0.42	NA	0.81	0.31	0.07	0.09	0.51	0.31	0.38	0.69	0.14	0.29
1642	0.53	0.62	0.4	0.49	0.33	0.57	1.16	NA	0.14	0.11	NA	0.27	0.23	0.93	0.42	0.32	0.54	0.76	0.44	NA	0.78	0.75	0.07	0.08	0.55	0.28	0.32	0.91	0.14	0.24
1643	0.59	0.78	0.42	0.51	0.29	0.55	1.01	NA	0.18	0.13	NA	0.29	0.22	1.17	0.48	0.26	0.44	0.71	0.5	NA	0.69	0.49	0.15	0.09	0.8	0.4	0.41	0.97	0.11	0.33
1644	0.82	0.96	0.51	0.51	0.39	0.46	1.01	NA	0.28	NA	NA	0.28	0.31	1.17	0.63	0.36	0.66	0.83	0.85	NA	0.95	0.88	0.18	0.25	0.83	0.34	0.44	0.99	0.18	0.34
1645	0.69	1.03	0.48	0.41	0.44	0.66	0.89	NA	0.22	NA	NA	0.36	0.2	1.04	0.52	0.43	0.65	0.7	0.87	NA	0.88	0.9	0.22	0.16	0.88	0.56	0.36	0.92	0.13	0.45
1646	0.53	0.68	0.46	0.45	0.33	0.77	1.06	NA	0.19	NA	NA	0.21	0.16	1.09	0.66	0.36	0.69	0.9	0.9	NA	0.53	1.29	0.15	0.2	0.63	0.63	0.57	1.03	0.24	0.34
1647	0.69	0.77	0.32	0.31	0.26	0.68	0.97	NA	0.18	NA	NA	0.22	0.18	0.9	0.51	0.49	0.59	0.91	0.63	NA	0.79	1	0.18	0.21	0.7	0.3	0.54	0.95	0.17	0.34
1648	0.73	0.89	0.34	0.55	0.36	0.65	1.12	NA	0.27	NA	NA	0.23	0.2	0.92	0.69	0.49	0.62	0.88	0.84	NA	0.82	1.09	0.21	0.32	0.72	0.45	0.65	0.8	0.22	0.32
1649	0.9	1.12	0.39	0.55	0.37	0.5	0.97	NA	0.26	NA	NA	0.4	0.2	1.05	0.55	0.38	0.65	0.89	0.76	NA	0.82	0.97	0.14	0.3	0.66	0.6	0.5	0.9	0.27	0.32
1650	0.59	0.91	0.37	0.42	0.24	0.45	1.06	NA	0.16	NA	NA	0.16	0.24	1.18	0.7	0.41	0.62	0.75	0.74	NA	0.76	0.8	0.16	0.17	0.5	0.47	0.45	0.97	0.23	0.27
1651	0.5	0.59	0.31	0.39	0.16	0.51	0.96	NA	0.09	NA	NA	0.12	0.11	1.14	0.54	0.44	0.62	1.08	0.63	NA	0.75	0.71	0.13	0.28	0.31	0.43	0.34	0.65	0.11	0.2
1652	0.51	0.53	0.26	0.37	0.19	0.44	1.05	NA	0.17	NA	NA	0.1	0.05	0.97	0.53	0.38	0.54	1.02	0.67	NA	0.86	0.73	0.08	0.19	0.28	0.48	0.26	0.55	0.07	0.23
1653	0.42	0.57	0.29	0.3	0.1	0.35	1.01	NA	0.15	NA	NA	0.06	0.06	0.85	0.35	0.23	0.52	1.08	0.48	NA	0.8	0.44	0.15	0.1	0.46	0.25	0.21	0.24	0.07	0.08
1654	0.54	0.85	0.16	0.27	0.17	0.4	1.18	NA	NA	NA	NA	0.06	0.13	0.88	0.45	0.41	0.75	1.16	0.7	NA	1.04	0.79	0.23	0.11	0.58	0.46	0.37	0.36	0.13	0.18
1655	0.65	0.7	0.32	0.3	0.24	0.08	0.22	NA	NA	NA	NA	0.2	0.25	0.71	0.5	0.43	0.94	0.2	0.19	NA	0.55	0.96	0.2	0.25	0.44	0.47	0.19	0.43	0.11	0.34
1656	0.8	1.09	0.3	0.39	0.26	0.18	0.42	NA	NA	NA	NA	0.26	0.27	0.78	0.49	0.5	0.92	0.28	0.16	NA	0.65	1.16	0.16	0.24	0.35	0.39	0.17	0.65	0.09	0.34
1657	0.8	1	0.28	0.27	0.25	0.17	0.59	NA	NA	NA	NA	0.31	0.27	0.7	0.54	0.39	0.82	0.43	0.14	NA	0.59	0.8	0.24	0.16	0.43	0.39	0.2	0.67	0.08	0.4
1658	0.94	1.24	0.26	0.44	0.3	0.22	0.71	NA	NA	NA	NA	0.2	0.26	0.96	0.62	0.41	0.8	0.52	0.33	NA	0.7	1.04	0.27	0.16	0.96	0.44	0.28	0.73	0.15	0.4
1659	0.75	1.13	0.27	0.46	0.38	0.37	0.76	NA	NA	NA	NA	0.21	0.26	1.01	0.65	0.37	0.9	0.66	0.53	NA	0.84	1.29	0.34	0.22	1.06	0.47	0.21	0.66	0.11	0.46
1660	0.81	1.18	0.26	0.45	0.38	0.32	0.73	NA	NA	NA	NA	0.26	0.3	0.92	0.61	0.38	0.9	0.77	0.5	NA	0.72	1.48	0.28	0.25	1.35	0.4	0.22	0.77	0.12	0.48
1661	0.5	1.04	0.27	0.47	0.33	0.29	0.59	NA	NA	NA	NA	0.29	0.27	1.11	0.74	0.34	0.87	0.78	0.61	NA	0.9	0.85	0.35	0.22	1.33	0.38	0.44	0.74	0.18	0.49
1662	0.54	0.95	0.13	0.39	0.28	0.31	0.83	NA	NA	NA	NA	0.22	0.29	1.24	0.61	0.39	0.73	0.67	0.62	NA	0.87	0.71	0.26	0.22	1.06	0.51	0.28	0.76	0.12	0.54
1663	0.73	0.99	0.23	0.5	0.34	0.31	0.75	NA	NA	NA	NA	0.36	0.35	1.02	0.48	0.32	0.77	0.67	0.77	NA	0.88	1.02	0.46	0.19	1.13	0.43	0.21	0.78	0.17	0.55
1664	0.4	0.68	0.2	0.4	0.23	0.41	0.73	NA	NA	NA	NA	0.31	0.34	0.78	0.44	0.37	0.68	0.45	0.35	NA	0.7	0.81	0.36	0.21	1.31	0.48	0.34	1.12	0.23	0.56
1665	0.33	0.49	0.16	0.31	0.22	0.06	0.13	NA	NA	NA	NA	0.21	0.16	0.68	0.29	0.24	0.61	0.09	0.08	NA	0.15	0.53	0	0.15	0.91	0.27	0.17	0.61	0.14	0.44
1666	0.51	0.63	0.2	0.41	0.29	0.09	0.09	NA	NA	NA	NA	0.15	0.23	0.73	0.35	0.41	0.83	0.15	0.06	NA	0.42	0.56	0.27	0.2	0.88	0.33	0.14	0.52	0.09	0.37
1667	0.63	0.56	0.22	0.51	0.34	0.17	0.33	NA	NA	NA	NA	0.2	0.29	0.67	0.53	0.31	0.67	1.76	0.28	NA	0.55	0.86	0.27	0.18	0.7	0.19	0.25	0.53	0.14	0.4
1668	0.62	0.68	0.26	0.47	0.24	0.24	0.29	NA	NA	NA	NA	0.13	0.27	0.67	0.49	0.36	0.79	0.33	0.36	NA	0.42	0.84	0.21	0.15	0.63	0.3	0.15	0.61	0.1	0.35
1669	0.46	0.57	0.22	0.48	0.24	0.32	0.5	NA	NA	NA	NA	0.23	0.23	0.68	0.51	0.29	0.81	0.39	0.4	NA	0.36	0.57	0.3	0.16	0.81	0.3	0.23	0.81	0.04	0.44
1670	0.39	0.47	0.27	0.42	0.15	0.19	0.43	NA	NA	NA	NA	0.18	0.29	0.77	0.5	0.3	0.86	0.29	0.34	NA	0.22	0.86	0.25	0.21	0.89	0.19	0.13	0.48	0.07	0.36
1671	0.51	0.56	0.23	0.34	0.29	0.27	0.57	NA	NA	NA	NA	0.27	0.41	0.75	0.61	0.23	0.86	0.43	0.44	NA	0.5	0.96	0.23	0.2	0.77	0.27	0.16	0.56	0.07	0.35
1672	0.42	0.5	0.2	0.36	0.18	0.19	0.42	NA	NA	NA	NA	0.18	0.4	0.63	0.59	0.26	0.57	0.26	0.39	NA	0.54	0.97	0.26	0.13	0.65	0.18	0.27	0.55	0.14	0.34
1673	0.4	0.52	0.24	0.39	0.19	0.25	0.49	NA	NA	NA	NA	0.18	0.36	0.71	0.66	0.36	0.9	0.63	0.46	NA	0.59	0.71	0.34	0.14	0.7	0.23	0.26	0.74	0.15	0.24
1674	0.37	0.48	0.18	0.31	0.22	0.28	0.42	NA	NA	NA	NA	0.16	0.38	0.74	0.6	0.3	0.81	0.47	0.52	NA	0.62	0.92	0.28	0.12	0.77	0.25	0.2	0.57	0.1	0.23
1675	0.43	0.4	0.18	0.36	0.2	0.29	0.76	NA	NA	NA	NA	0.2	0.43	0.73	0.5	0.3	0.69	0.57	0.59	NA	0.77	0.74	0.32	0.12	0.87	0.41	0.34	1	0.19	0.32
1676	0.33	0.29	0.28	0.31	0.18	0.36	0.65	NA	NA	NA	NA	0.1	0.35	0.54	0.35	0.17	0.59	0.49	0.7	NA	0.46	0.74	0.14	0.07	0.67	0.18	0.17	0.86	0.12	0.2
1677	0.43	0.34	0.38	0.43	0.16	0.27	0.66	NA	NA	NA	NA	0.13	0.25	0.55	0.37	0.26	0.76	0.64	0.56	NA	0.85	0.77	0.19	0.08	0.66	0.26	0.19	0.81	2.23	0.13
1678	0.45	0.64	0.39	0.46	0.15	0.39	0.81	NA	NA	NA	NA	0.14	0.3	0.56	0.34	0.33	0.84	0.53	0.48	NA	0.86	0.78	0.23	0.15	0.61	0.46	0.22	0.94	0.14	0.2
1679	0.35	0.36	0.24	0.36	0.11	0.25	0.52	NA	NA	NA	NA	0.15	0.25	0.29	0.27	0.28	0.81	0.63	0.51	NA	0.76	0.61	0.14	0.06	0.39	0.25	0.17	0.83	0.15	0.12
1680	0.42	0.33	0.29	0.39	0.14	0.25	0.63	NA	NA	NA	NA	0.21	0.32	0.44	0.35	0.3	0.62	0.54	0.64	NA	0.87	0.7	0.19	0.13	0.55	0.34	0.26	0.76	0.22	0.15
1681	0.48	0.57	0.33	0.4	0.2	0.32	0.82	NA	NA	NA	NA	0.15	0.24	0.48	0.3	0.41	0.75	0.64	0.43	NA	0.97	0.79	0.27	0.29	0.63	0.35	0.24	0.69	0.16	0.25
1682	0.48	0.39	0.31	0.48	0.17	0.4	0.69	NA	NA	NA	NA	0.12	0.28	0.62	0.42	0.32	0.66	0.52	0.65	NA	0.73	1.05	0.28	0.17	0.73	0.32	0.23	0.79	0.15	0.21
1683	0.49	0.45	0.3	0.4	0.18	0.35	0.74	NA	NA	NA	NA	0.14	0.24	0.46	0.34	0.38	0.69	0.63	0.57	NA	0.75	0.79	0.26	0.09	0.76	0.41	0.24	0.9	0.17	0.15
1684	0.52	0.32	0.26	0.42	0.21	0.41	0.89	NA	NA	NA	NA	0.22	0.22	0.58	0.4	0.45	0.67	0.53	0.59	NA	0.7	0.98	0.26	0.18	0.66	0.43	0.44	0.88	0.21	0.22
1685	0.38	0.37	0.21	0.44	0.25	0.29	0.71	NA	NA	NA	NA	0.15	0.27	0.52	0.3	0.28	0.83	0.56	0.62	NA	0.71	0.78	0.21	0.09	0.92	0.42	0.25	0.86	0.2	0.23
1686	0.38	0.41	0.27	0.44	0.2	0.19	0.83	NA	NA	NA	NA	0.2	0.31	0.57	0.44	0.29	0.77	0.34	0.25	NA	0.51	1.07	0.32	0.26	0.73	0.33	0.3	0.76	0.26	0.22
1687	0.5	0.38	0.21	0.43	0.23	0.23	0.68	NA	NA	NA	NA	0.21	0.25	0.62	0.31	0.35	0.81	0.36	0.33	NA	0.46	1.02	0.33	0.18	0.66	0.48	0.35	0.65	0.32	0.21
1688	0.47	0.43	0.31	0.42	0.18	0.36	0.7	NA	NA	NA	NA	0.18	0.28	0.46	0.3	0.34	0.69	0.39	0.6	NA	0.52	0.86	0.28	0.14	0.74	0.28	0.34	0.8	0.27	0.17
1689	0.36	0.3	0.13	0.32	0.16	0.22	0.66	NA	NA	NA	NA	0.19	0.21	0.55	0.4	0.31	0.45	0.31	0.47	NA	0.49	0.73	0.23	0.13	0.72	0.25	0.4	0.74	0.2	0.15
1690	0.26	0.25	0.14	0.25	0.14	0.25	0.77	NA	NA	NA	NA	0.11	0.16	0.54	0.18	0.22	0.57	0.45	0.6	NA	0.39	0.5	0.16	0.05	0.59	0.25	0.23	0.83	0.18	0.15
1691	0.4	0.28	0.16	0.28	0.12	0.18	0.84	NA	NA	NA	NA	0.11	0.19	0.47	0.22	0.39	0.62	0.64	0.63	NA	0.59	0.89	0.22	0.11	0.57	0.22	0.33	0.75	0.21	0.2
1692	0.4	0.34	0.22	0.31	0.1	0.26	0.76	NA	NA	NA	NA	0.1	0.26	0.54	0.32	0.3	0.63	0.61	0.51	NA	0.49	0.66	0.25	0.05	0.8	0.46	0.29	0.85	0.23	0.21
1693	0.24	0.23	0.09	0.2	0.1	0.15	0.39	NA	NA	NA	NA	0.13	0.2	0.48	0.2	0.17	0.62	0.26	0.12	NA	0.13	0.65	0.12	0.07	0.74	0.27	0.22	0.93	0.16	0.16
1694	0.45	0.52	0.21	0.34	0.15	0.12	0.55	NA	NA	NA	NA	0.24	0.36	0.55	0.32	0.35	0.84	0.41	0.35	NA	0.33	0.77	0.25	0.19	0.89	0.34	0.28	0.99	0.22	0.24
1695	0.47	0.37	0.14	0.32	0.1	0.06	0.69	NA	NA	NA	NA	0.14	0.23	0.45	0.21	0.28	0.71	0.39	0.32	NA	0.36	0.46	0.21	0.11	0.58	0.37	0.3	0.85	0.14	0.15
1696	0.44	0.37	0.17	0.33	0.11	0.18	0.52	NA	NA	NA	NA	0.04	0.18	0.45	0.2	0.18	0.48	0.39	0.37	NA	0.29	0.56	0.23	0.04	0.6	0.4	0.24	0.82	0.13	0.13
1697	0.42	0.5	0.13	0.21	0.18	0.13	0.55	NA	NA	NA	NA	0.07	0.22	0.46	0.24	0.24	0.53	0.52	0.43	NA	0.43	0.43	0.26	0.05	0.65	0.31	0.3	0.58	0.17	0.16
1698	0.48	0.3	0.18	0.28	0.13	0.16	0.77	NA	NA	NA	NA	0.14	0.25	0.49	0.13	0.32	0.57	0.65	0.34	NA	0.35	0.61	0.2	0.08	0.58	0.31	0.13	0.82	0.19	0.16
1699	0.16	0.21	0.1	0.23	0.1	0.05	0.15	NA	NA	NA	NA	0.09	0.21	0.35	0.11	0.16	0.52	0.09	0	NA	0	0.28	0.09	0	0.42	0.09	0.12	0.74	0.18	0.18
