# Lopez - Purubi - CEMC - ITRDB BOL003
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/22436
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-22436.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/bol003-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/bol003.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/bol003.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2017-07-29
#--------------------
# File_Last_Modified_Date
#   Date: 2017-07-29
#--------------------
# Title
#   Study_Name: Lopez - Purubi - CEMC - ITRDB BOL003
#--------------------
# Investigators
#   Investigators: Lopez, L.; Villalba, R.(https://orcid.org/0000-0001-8183-0310)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-13. NOAA Template Raw Measurements file added 2019-04-29.
#--------------------
# Publication
#   Authors: Lidio Lopez, David Stahle, Ricardo Villalba, Max Torbenson, Song Feng, Edward Cook
#   Journal_Name: Geophysical Research Letters
#   Published_Title: Tree ring reconstructed rainfall over the southern Amazon Basin
#   Published_Date_or_Year: 2017
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1002/2017GL073363
#   Full_Citation: None
#   Abstract: Moisture sensitive tree ring chronologies of Centrolobium microchaete have been developed from seasonally dry forests in the southern Amazon Basin and used to reconstruct wet season rainfall totals from 1799 to 2012, adding over 150 years of rainfall estimates to the short instrumental record for the region. The reconstruction is correlated with the same atmospheric variables that influence the instrumental measurements of wet season rainfall. Anticyclonic circulation over midlatitude South America promotes equatorward surges of cold and relatively dry extratropical air that converge with warm moist air to form deep convection and heavy rainfall over this sector of the southern Amazon Basin. Interesting droughts and pluvials are reconstructed during the preinstrumental nineteenth and early twentieth centuries, but the tree ring reconstruction suggests that the strong multidecadal variability in instrumental and reconstructed wet season rainfall after 1950 may have been unmatched since 1799.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Purubi
#   Location: Bolivia
#   Northernmost_Latitude: -16.32904
#   Southernmost_Latitude: -16.32904
#   Easternmost_Longitude: -61.614
#   Westernmost_Longitude: -61.614
#   Elevation_m: 446
#--------------------
# Data_Collection
#   Collection_Name: BOL003
#   First_Year: 1798
#   Last_Year: 2010
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Centrolobium microchaete (Benth.) H.C. Lima
#   Common_Name: Canary wood
#   Tree_Species_Code: CEMC
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## pur194b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pur194b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## puru815b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: puru815b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pur31_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pur31; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pur746b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pur746b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## puru361_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: puru361; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## puru361c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: puru361c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## puru122b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: puru122b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## puru353a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: puru353a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## puru815_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: puru815; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## puru314b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: puru314b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## puru698a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: puru698a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pu363b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pu363b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## puru122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: puru122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pur363b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pur363b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pur 002_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pur 002; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pur553b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pur553b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pur194a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pur194a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pur12c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pur12c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	pur194b_raw	puru815b_raw	pur31_raw	pur746b_raw	puru361_raw	puru361c_raw	puru122b_raw	puru353a_raw	puru815_raw	puru314b_raw	puru698a_raw	pu363b_raw	puru122_raw	pur363b_raw	pur 002_raw	pur553b_raw	pur194a_raw	pur12c_raw
1856	1.079	NA	1.079	1.199	1.809	NA	1.193	0.616	0.572	NA	NA	1.424	NA	NA	1.121	1.139	1.12	1.716
1857	1.226	NA	1.226	3.241	2.496	NA	1.801	3.388	1.421	NA	NA	0.986	NA	NA	2.422	2.234	1.806	2.543
1858	1.511	NA	1.511	2.179	3.163	NA	2.131	1.61	1.72	NA	0.971	3.365	NA	NA	2.306	1.845	1.594	1.812
1859	0.468	NA	0.468	2.422	2.271	NA	1.171	5.363	3.843	NA	1.21	2.548	NA	NA	2.853	1.445	1.503	2.095
1860	1.25	NA	1.25	2.286	3.92	NA	2.6	1.955	2.061	NA	1.311	3.945	NA	NA	2.315	1.768	1.408	2.358
1861	2.778	NA	2.778	2.081	2.651	NA	3.648	1.175	3.29	NA	1.123	1.897	NA	NA	2.171	2.43	1.91	1.688
1862	0.871	NA	0.871	1.72	1.101	NA	2.811	1.628	1.054	NA	0.908	1.246	NA	NA	1.291	1.296	1.86	1.823
1863	0.857	NA	0.857	2.994	1.118	NA	1.948	4.046	3.551	NA	0.977	5.457	NA	NA	2.307	1.926	1.682	2.945
1864	1.935	NA	1.935	3.857	3.787	NA	2.364	4.51	4.059	NA	1.567	5.547	NA	NA	3.317	2.896	2.123	2.956
1865	1.239	NA	1.239	2.871	2.033	NA	1.888	3.857	3.076	NA	1.318	2.724	NA	NA	2.447	2.055	1.904	1.962
1866	0.71	NA	0.71	1.396	3.338	NA	2.18	3.521	1.12	NA	1.042	3.821	NA	NA	2.605	1.053	1.239	1.784
1867	1.056	NA	1.056	3.287	5.121	NA	3.861	4.584	1.35	NA	3.856	4.764	NA	NA	4.053	2.172	1.637	2.518
1868	1.67	NA	1.67	1.829	2.437	NA	1.336	1.005	1.039	NA	1.795	1.015	NA	NA	1.487	1.75	1.519	1.794
1869	0.995	NA	0.995	2.522	3.336	NA	2.804	1.95	3.022	NA	2.224	1.804	NA	NA	2.486	1.759	1.812	2.512
1870	2.579	NA	2.579	2.423	4.172	NA	3.764	0.925	2.026	NA	1.153	0.965	NA	NA	2.474	2.501	1.901	2.019
1871	2.113	NA	2.113	1.116	1.831	NA	1.707	0.867	1.649	NA	0.832	0.422	NA	NA	1.475	1.615	2	0.634
1872	2.196	NA	2.196	2.189	2.425	NA	3.611	3.335	3.341	NA	3.966	3.463	NA	NA	3.055	2.193	2.109	2.248
1873	1.716	NA	1.716	1.636	1.081	NA	2.285	2.14	2.807	NA	2.658	4.391	NA	NA	2.166	1.676	1.783	2.611
1874	0.811	NA	0.811	1.338	0.943	NA	3.133	2.276	1.261	NA	1.849	2.129	NA	NA	1.948	1.075	1.319	1.857
1875	0.953	NA	0.953	1.747	0.454	NA	3.276	1.04	1.316	NA	0.823	2.619	1.131	2.484	1.168	1.35	1.315	1.486
1876	2.737	NA	2.737	2.563	1.445	NA	4.205	2.589	2.499	NA	0.954	1.265	2.125	1.247	2.158	2.65	1.957	2.55
1877	0.583	NA	0.583	2.424	2.256	NA	3.601	3.004	3.097	NA	2.88	2.661	1.903	2.772	2.755	1.504	1.986	2.644
1878	1.713	NA	1.713	2.582	3.348	NA	3.765	1.848	0.987	NA	1.679	0.203	2.461	1.678	2.407	2.148	1.732	2.659
1879	3.206	NA	3.206	2.991	4.097	NA	3.189	4.068	1.093	NA	3.015	1.497	1.469	1.888	3.467	3.099	2.487	2.117
1880	0.438	NA	0.438	3.056	4.17	NA	4.156	1.745	2.142	NA	2.795	1.951	2.126	0.577	2.854	1.747	2.208	2.781
1881	0.687	NA	0.687	2.357	3.637	NA	5.333	2.586	1.367	NA	4.044	0.478	2.044	0.505	3.117	1.522	1.3	3.842
1882	1.752	NA	1.752	3.8	4.108	NA	3.677	0.49	2.995	NA	5.034	0.604	4.963	0.426	3.404	2.776	1.991	3.963
1883	1.669	NA	1.669	2.283	2.072	NA	1.141	0.426	1.12	NA	0.877	0.314	1.349	0.261	1.312	1.976	1.845	1.825
1884	1.052	NA	1.052	1.884	2.22	NA	1.01	0.704	4.298	NA	3.357	0.716	3.607	2.353	2.258	1.468	1.552	2.537
1885	2.184	NA	2.184	1.066	1.155	NA	1.449	0.977	2.867	NA	5.134	2.251	3.215	0.998	2.001	1.625	1.384	2.536
1886	0.82	3.048	0.82	1.526	0.681	NA	2.508	0.805	0.575	NA	1.42	0.779	2.677	0.642	1.69	1.173	1.644	1.711
1887	1.914	4.467	1.914	2.847	1.021	NA	3.342	2.334	2.462	NA	2.693	1.962	3.64	2.101	2.641	2.381	1.823	2.011
1888	1.249	2.794	1.249	2.844	0.451	NA	4.113	3.498	1.632	NA	4.191	1.96	5.999	1.674	2.68	2.047	1.947	2.289
1889	0.418	2.42	0.418	2.672	0.604	NA	4.221	4.814	0.372	NA	4.698	1.785	5.612	1.807	2.817	1.545	1.429	1.028
1890	1.284	2.258	1.284	1.488	0.626	NA	4.497	2.471	0.408	NA	0.958	0.567	2.8	0.39	1.818	1.386	1.081	0.45
1891	1.462	1.491	1.462	1.621	2.089	NA	2.347	1.515	0.813	NA	0.675	0.576	1.156	0.463	1.639	1.542	1.412	1.219
1892	0.861	1.122	0.861	1.429	2.42	NA	4.93	2.307	0.734	NA	2.932	0.419	1.149	0.447	1.978	1.145	1.258	0.72
1893	0.491	0.431	0.491	1.936	3.56	NA	3.669	0.564	0.581	NA	0.905	0.551	0.984	0.424	1.113	1.214	1.06	1.384
1894	0.721	1.404	0.721	1.061	1.874	NA	4.402	1.449	1.949	2.119	3.415	0.318	3.631	0.848	1.929	0.891	0.861	1.734
1895	0.854	1.631	0.854	2.79	4.811	NA	1.944	0.781	4.131	0.772	5.766	0.345	3.366	0.873	2.466	1.822	1.419	1.877
1896	0.538	3.62	0.538	2.457	3.337	NA	1.306	1.016	3.745	1.863	5.607	0.936	4.977	0.576	2.823	1.498	1.251	3.471
1897	1.403	1.761	1.403	1.007	1.117	NA	0.498	0.588	0.686	0.773	1.061	0.542	1.247	0.375	1.052	1.205	1.06	1.574
1898	2.153	3.991	2.153	1.641	1.678	NA	0.487	1.157	1.153	2.02	1.377	2.355	4.615	0.842	1.352	1.897	1.724	0.361
1899	1.856	2.802	1.856	1.785	1.179	NA	0.678	0.923	4.352	1.525	2.798	0.79	2.501	1.156	1.76	1.821	1.929	1.346
1900	0.895	0.915	0.895	2.698	2.353	NA	2.215	3.025	4.024	0.893	2.386	2.814	3.221	1.611	2.042	1.797	1.836	1.1
1901	2.196	0.783	2.196	1.744	2.854	NA	3.015	1.587	3.361	1.07	3.539	1.563	2.023	0.759	1.9	1.97	1.755	1.484
1902	3.206	2.95	3.206	3.306	1.609	NA	4.568	3.863	4.577	1.911	4.638	0.777	3.6	0.839	3.067	3.256	2.796	3.855
1903	2.554	2.573	2.554	2.04	2.63	NA	2.097	2.443	3.078	1.034	2.121	2.469	1.771	2.502	2.329	2.297	2.597	2.874
1904	2.438	3.646	2.438	2.101	3.032	NA	5.548	2.532	7.001	0.896	4.093	1.476	1.547	1.572	2.988	2.27	2.331	2.688
1905	2.687	3.086	2.687	1.246	1.717	NA	2.506	2.443	5.337	0.501	4.461	1.367	3.291	1.301	2.682	1.967	2.088	2.843
1906	1.752	2.834	1.752	1.547	1.477	NA	1.155	2.752	2.03	0.438	2.038	0.835	1.681	0.826	1.866	1.65	2.215	1.685
1907	3.669	3.75	3.669	3.577	3.06	NA	2.097	3.3	4.036	0.872	6.185	1.371	3.45	1.352	3.497	3.623	2.964	2.893
1908	3.052	4.112	3.052	3.565	4.491	NA	2.11	3.663	1.841	0.67	4.761	0.689	1.828	0.725	3.305	3.309	3.323	3.007
1909	2.184	3.323	2.184	2.538	3.717	NA	1.634	1.561	2.608	2.118	2.208	1.106	4.13	1.064	2.859	2.361	2.604	2.763
1910	2.82	3.054	2.82	2.131	1.13	NA	1.494	2.749	1.06	1.579	1.033	1.432	1.87	1.304	2.306	2.476	2.281	2.217
1911	1.914	1.341	1.914	1.287	0.754	NA	1.504	3.439	0.744	1.352	1.173	1.003	1.073	0.591	1.42	1.601	2.031	1.599
1912	1.249	0.844	1.249	2.38	0.778	NA	0.86	3.209	2.786	3.15	2.28	0.371	1.431	0.835	2.19	1.815	1.749	2.003
1913	1.418	1.003	1.418	0.437	0.129	NA	0.53	3.204	2.133	0.477	1.858	0.426	1.032	0.509	1.205	0.928	1.034	1.556
1914	1.284	1.877	1.284	0.556	1.444	NA	2.533	2.325	2.603	1.53	3.001	0.523	1.701	0.974	1.975	0.92	1.072	0.914
1915	0.462	0.886	0.462	1.126	0.564	NA	0.922	0.432	1.142	1.077	1.446	0.427	1.083	0.529	0.845	0.794	1.169	0.644
1916	2.861	2.805	2.861	2.539	1.754	NA	4.236	0.603	4.088	2.709	2.157	0.576	1.439	0.986	2.136	2.7	1.906	1.493
1917	2.491	3.508	2.491	2.036	2.301	NA	1.043	0.702	2.063	2.225	5.259	0.909	1.223	0.901	2.03	2.264	2.5	1.024
1918	2.721	2.798	2.721	2.475	2.303	NA	4.062	1.395	1.707	2.013	1.845	0.799	1.619	0.954	2.009	2.598	2.566	2.487
1919	2.854	3.256	2.854	2.41	2.172	NA	3.791	1.108	2.806	3.618	0.873	1.072	1.31	0.971	2.206	2.632	2.64	2.445
1920	2.538	3.966	2.538	2.33	2.131	NA	2.366	0.851	3.703	1.523	0.425	0.656	2.415	0.562	2.267	2.434	2.464	2.047
1921	1.403	1.037	1.403	1.488	1.274	NA	3.892	1.237	3.291	0.682	1.805	0.551	1.852	0.489	1.716	1.446	1.803	1.469
1922	2.153	1.371	2.153	0.621	1.062	NA	1.95	1.511	1.2	2.667	0.534	0.517	4.434	0.598	1.642	1.387	1.31	0.946
1923	0.856	1.201	0.856	0.429	0.886	NA	0.899	0.48	0.565	0.57	0.441	0.407	1.032	0.52	0.9	0.643	1.399	0.397
1924	2.895	4.975	2.895	2.936	3.18	NA	1.039	0.515	1.247	2.02	1.119	1.506	2.674	1.283	2.351	2.916	2.142	2.011
1925	2.196	4.676	2.196	2.061	NA	NA	1.087	0.502	0.368	0.513	NA	0.874	3.145	0.869	2.456	2.129	2.278	1.607
1926	1.554	0.884	1.554	0.79	NA	NA	1.002	0.815	0.373	0.519	NA	0.688	0.823	0.704	0.864	1.172	1.558	0.172
1927	1.687	1.073	1.687	1.457	NA	NA	1.444	1.64	2.337	0.888	NA	0.997	1.439	1.198	1.685	1.572	1.656	0.938
1928	2.752	2.179	2.752	2.007	NA	NA	2.169	0.829	4.194	0.505	NA	0.375	1.029	0.303	2.039	2.38	2.07	1.755
1929	1.669	0.463	1.669	1.669	NA	NA	2.551	0.632	1.459	0.666	NA	0.472	2.104	0.278	1.414	1.669	1.961	1.061
1930	1.052	0.489	1.052	1.052	NA	NA	2.892	0.728	2.108	0.753	NA	1.741	1.43	1.57	1.439	1.052	1.383	0.924
1931	2.184	3.117	2.184	2.184	NA	NA	2.175	1.277	3.065	0.688	NA	1.617	1.003	1.653	1.955	2.184	1.655	1.395
1932	0.82	3.71	0.82	0.82	NA	NA	2.667	2.012	0.965	1.03	NA	0.719	2.396	0.801	2.591	0.82	1.396	2.156
1933	1.914	1.079	1.914	1.914	NA	NA	1.289	1.86	0.907	0.803	NA	0.978	1.649	0.72	1.526	1.914	1.475	1.269
1934	1.249	2.256	1.249	1.249	NA	NA	1.631	1.48	2.235	0.816	NA	1.155	2.888	1.186	1.881	1.249	1.378	2.225
1935	0.418	1.006	0.418	0.418	NA	NA	1.16	1.047	0.426	0.827	NA	0.318	0.868	0.363	1.313	0.418	0.791	0.373
1936	1.284	0.904	1.284	1.284	NA	NA	1.006	0.939	0.261	0.264	NA	0.389	0.898	0.21	0.891	1.284	1.015	0.883
1937	1.462	2.038	1.462	1.462	NA	NA	1.228	0.764	0.488	2.208	NA	1.782	2.045	1.505	1.387	1.462	1.336	1.166
1938	0.861	2.93	0.861	0.861	NA	NA	1.365	0.781	1.955	0.699	NA	0.493	1.886	0.58	1.782	0.861	1.02	2.116
1939	0.491	0.45	0.491	0.491	NA	NA	1.158	1.39	0.473	1.431	NA	0.592	1.27	0.508	1.358	0.491	0.64	1.935
1940	0.721	0.363	0.721	0.721	NA	NA	0.895	0.505	0.583	0.802	NA	0.599	1.399	1.693	0.958	0.721	0.739	0.789
1941	1.569	1.707	1.569	1.569	NA	NA	0.863	0.574	0.65	0.889	NA	0.686	2.247	0.649	1.3	1.569	1.188	1.13
1942	0.687	1.219	0.687	0.687	NA	NA	1.841	0.957	0.629	3.025	NA	0.683	1.711	0.812	1.127	0.687	1.099	1.017
1943	1.752	1.099	1.752	1.752	NA	NA	2.468	0.512	0.743	1.566	NA	0.702	0.955	0.551	0.934	1.752	1.388	0.566
1944	1.669	1.111	1.669	1.669	NA	NA	2.543	0.439	0.628	0.816	NA	0.522	0.925	0.343	0.917	1.669	1.628	0.45
1945	1.052	0.945	1.052	1.052	NA	NA	1.53	0.497	2.345	2.447	NA	1.115	1.012	1.005	1.256	1.052	1.383	0.929
1946	2.184	1.365	2.184	2.184	NA	NA	1.521	0.464	1.214	1.686	NA	0.863	1.133	0.992	1.136	2.184	1.655	1.482
1947	0.82	1.652	0.82	0.82	NA	NA	1.632	0.801	0.824	1.31	NA	0.875	2.046	0.886	1.456	0.82	1.396	0.513
1948	1.914	1.026	1.914	1.914	NA	NA	2.114	1.115	1.208	2.702	NA	0.693	1.926	0.683	1.264	1.914	1.475	0.289
1949	1.249	1.904	1.249	1.249	NA	NA	2.54	0.773	1.784	1.884	NA	0.846	1.318	0.815	1.548	1.249	1.378	0.431
1950	0.418	1.155	0.418	NA	NA	2.001	NA	0.578	0.884	2.353	NA	1.026	NA	1.048	1.384	0.418	0.791	NA
1951	1.284	2.104	1.284	NA	NA	1.708	NA	0.304	1.356	0.758	NA	0.764	NA	0.733	1.587	1.284	1.015	NA
1952	1.462	0.802	1.462	NA	NA	2.071	NA	0.675	1.376	1.474	NA	1.274	NA	1.319	1.23	1.462	1.336	NA
1953	0.861	1.569	0.861	NA	NA	0.953	NA	0.527	1.774	0.577	NA	0.769	NA	0.755	1.28	0.861	1.02	NA
1954	0.491	1.309	0.491	NA	NA	0.976	NA	0.602	0.531	0.696	NA	1.155	NA	1.09	0.962	0.491	0.64	NA
1955	0.721	0.78	0.721	NA	NA	0.74	NA	1.122	1.054	0.721	NA	0.479	NA	0.528	1.012	0.721	0.662	NA
1956	0.854	0.874	0.854	NA	NA	0.518	NA	0.304	1.2	0.736	NA	0.365	NA	0.455	0.769	0.876	0.813	NA
1957	0.538	0.734	0.538	NA	NA	1.002	NA	0.476	2.168	1.412	NA	0.495	NA	0.648	0.92	0.776	0.842	NA
1958	1.403	1.55	1.403	NA	NA	1.803	NA	0.877	2.008	0.962	NA	0.767	NA	0.929	1.338	1.138	0.961	NA
1959	2.153	1.713	2.153	NA	NA	1.445	NA	1.077	2.931	0.911	NA	1.376	NA	1.479	1.343	1.346	1.363	NA
1960	1.856	3.166	1.856	NA	NA	1.886	NA	2.052	1.902	1.822	NA	1.763	NA	1.753	1.755	1.329	1.553	NA
1961	0.895	2.399	0.895	NA	NA	1.891	NA	2.023	2.052	1.893	NA	1.673	NA	1.686	1.986	0.876	1.301	NA
1962	2.196	2.763	2.196	NA	NA	0.918	NA	2.112	2.133	1.728	NA	1.155	NA	0.972	1.763	1.764	1.471	NA
1963	2.554	3.187	2.554	NA	NA	0.775	NA	2.321	2.135	0.549	NA	1.739	NA	1.895	1.7	1.736	1.833	NA
1964	1.526	3.81	1.526	NA	NA	1.197	NA	1.807	0.762	1.122	NA	2.123	NA	2.234	1.387	1.231	1.614	NA
1965	0.797	2.628	0.797	NA	NA	1.179	NA	1.766	0.693	0.742	NA	1.351	NA	1.081	1.35	0.712	0.944	NA
1966	0.292	0.838	0.292	NA	NA	0.77	NA	0.446	0.37	0.688	NA	0.733	NA	0.709	0.668	0.357	0.527	NA
1967	0.35	1.054	0.35	NA	NA	0.465	NA	0.357	0.371	0.872	NA	0.714	NA	0.408	0.738	0.571	0.508	NA
1968	0.846	0.594	0.846	NA	NA	0.643	NA	0.369	0.502	0.66	NA	0.699	NA	0.558	0.671	0.844	0.68	NA
1969	0.437	1.969	0.437	NA	NA	0.92	NA	0.651	0.996	0.908	NA	0.945	NA	0.948	1.181	1.32	1.49	NA
1970	0.633	0.862	0.633	NA	NA	0.537	NA	0.233	0.429	0.532	NA	0.252	NA	0.391	0.627	0.549	0.739	NA
1971	0.703	1.384	0.703	NA	NA	0.639	NA	0.41	1.323	0.615	NA	0.26	NA	0.484	0.781	0.816	0.672	NA
1972	0.899	2.225	0.899	NA	NA	0.628	NA	0.509	1.329	1.188	NA	0.549	NA	0.517	1.076	1.145	0.87	NA
1973	1.314	3.656	1.314	NA	NA	0.734	NA	0.681	2.726	1.503	NA	0.724	NA	0.801	0.739	1.687	1.227	NA
1974	1.087	3.752	1.087	NA	NA	0.632	NA	0.483	2.252	0.982	NA	0.711	NA	0.731	0.859	1.978	1.157	NA
1975	NA	1.998	NA	NA	NA	1.224	NA	0.549	2.408	1.094	NA	0.863	NA	0.7	1.291	1.229	1.043	NA
1976	NA	3.07	NA	NA	NA	0.756	NA	0.827	3.298	0.735	NA	1.234	NA	0.808	0.894	1.18	1.072	NA
1977	NA	2.721	NA	NA	NA	0.962	NA	0.535	3.695	0.896	NA	0.97	NA	0.637	1.628	2.122	1.107	NA
1978	NA	2.037	NA	NA	NA	0.526	NA	0.853	2.114	0.551	NA	0.96	NA	0.511	1.02	1.511	1.252	NA
1979	NA	3.952	NA	NA	NA	0.642	NA	0.812	2.698	0.998	NA	0.933	NA	1.127	0.731	2.094	1.336	NA
1980	NA	4.411	NA	NA	NA	1.055	NA	0.839	3.642	1.524	NA	0.598	NA	0.951	1.008	2.381	1.482	NA
1981	NA	4.013	NA	NA	NA	1.037	NA	1.17	3.443	0.847	NA	0.66	NA	0.46	1.898	3.111	1.554	NA
1982	NA	4.274	NA	NA	NA	1.067	NA	1.941	4.546	2.093	NA	0.575	NA	0.983	2.26	3.801	1.944	NA
1983	NA	5.049	NA	NA	NA	1.294	NA	1.654	3.513	0.947	NA	1.065	NA	1.389	1.602	4.296	2.015	NA
1984	NA	3.882	NA	NA	NA	1.267	NA	2.366	2.586	2.431	NA	1.707	NA	1.718	2.326	3.31	1.981	NA
1985	NA	2.988	NA	NA	NA	1.086	NA	0.875	1.195	1.044	NA	1.364	NA	1.005	0.98	1.078	0.838	NA
1986	NA	2.217	NA	NA	NA	0.705	NA	0.667	1.152	1.248	NA	1.94	NA	1.172	1.147	1.355	1.092	NA
1987	NA	4.328	NA	NA	NA	0.746	NA	1.033	3.342	2.18	NA	1.646	NA	1.674	1.823	2.066	1.284	NA
1988	NA	2.614	NA	NA	NA	1.033	NA	1.289	4.048	1.981	NA	0.904	NA	0.976	1.746	2.039	0.973	NA
1989	NA	4.874	NA	NA	NA	1.139	NA	0.909	2.871	1.106	NA	1.385	NA	1.254	1.477	1.639	0.928	NA
1990	NA	2.955	NA	NA	NA	2.112	NA	0.864	2.074	0.612	NA	0.939	NA	1.312	2.012	1.46	1.466	NA
1991	NA	2.482	NA	NA	NA	0.41	NA	0.691	0.352	0.464	NA	0.637	NA	0.757	1.097	2.124	0.652	NA
1992	NA	2.805	NA	NA	NA	0.823	NA	0.818	0.794	1.933	NA	1.35	NA	0.995	1.708	0.982	0.815	NA
1993	NA	2.224	NA	NA	NA	0.314	NA	0.617	0.227	0.49	NA	0.62	NA	0.454	0.924	1.844	0.754	NA
1994	NA	2.617	NA	NA	NA	0.465	NA	0.851	3.076	1.72	NA	1.139	NA	1.289	1.414	1.098	1.106	NA
1995	NA	1.799	NA	NA	NA	0.752	NA	0.551	0.494	0.751	NA	1.337	NA	1.23	1.153	0.841	0.665	NA
1996	NA	1.183	NA	NA	NA	0.602	NA	0.414	0.64	0.599	NA	0.962	NA	0.49	0.665	0.41	1.357	NA
1997	NA	1.371	NA	NA	NA	0.555	NA	0.325	1.181	0.918	NA	0.642	NA	0.5	0.966	0.809	0.995	NA
1998	NA	0.95	NA	NA	NA	0.556	NA	0.379	0.237	0.855	NA	0.668	NA	0.81	0.626	1.137	1.495	NA
1999	NA	0.998	NA	NA	NA	0.313	NA	0.436	0.635	0.603	NA	0.821	NA	0.589	0.725	0.568	0.76	NA
