# Villalba - Rio Bolsas Piedra Parada Jujuy - JGAU - ITRDB ARGE058
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5185
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5185.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES LOTRED SA2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge058-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge058.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/arge058.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Villalba - Rio Bolsas Piedra Parada Jujuy - JGAU - ITRDB ARGE058
#--------------------
# Investigators
#   Investigators: Villalba, R.(https://orcid.org/0000-0001-8183-0310)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-13. NOAA Template Raw Measurements file added 2019-04-29.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Rio Bolsas Piedra Parada Jujuy
#   Location: Argentina
#   Northernmost_Latitude: -23.92
#   Southernmost_Latitude: -23.92
#   Easternmost_Longitude: -65.32
#   Westernmost_Longitude: -65.32
#   Elevation_m: 1850
#--------------------
# Data_Collection
#   Collection_Name: ARGE058
#   First_Year: 1688
#   Last_Year: 1981
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Juglans australis Griseb.
#   Common_Name: Argentine walnut
#   Tree_Species_Code: JGAU
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## PP10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP14Z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP14Z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP17C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP17C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP1B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP1B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP22-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP22-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP22B-_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP22B-; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP3B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP3B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP5A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP5A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP5B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP5B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP6A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP6A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP8B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP8B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP9A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP9A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	PP10B_raw	PP11A_raw	PP11B_raw	PP12A_raw	PP12B_raw	PP13A_raw	PP14A_raw	PP14Z_raw	PP17A_raw	PP17B_raw	PP17C_raw	PP18A_raw	PP18B_raw	PP19A_raw	PP19B_raw	PP1B_raw	PP21A_raw	PP21B_raw	PP22-1_raw	PP22A_raw	PP22B-_raw	PP3B_raw	PP5A_raw	PP5B_raw	PP6A_raw	PP8B_raw	PP9A_raw
1844	NA	NA	NA	NA	NA	NA	NA	NA	1.96	1.24	1.31	2.46	2.94	3.11	1.67	NA	0.72	1.28	0.28	0.16	NA	NA	NA	NA	NA	NA	1.78
1845	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.74	0.72	1.11	1.19	1.71	0.7	NA	0.49	1.3	0.06	0.1	NA	NA	NA	NA	NA	NA	1.19
1846	NA	NA	NA	NA	NA	NA	NA	NA	1.58	1.03	1.22	2.75	3.63	3.2	3.04	NA	2.54	6.09	0.27	0.27	NA	NA	NA	NA	NA	NA	2.39
1847	NA	NA	NA	NA	NA	NA	NA	NA	1.92	1.77	1.28	2.87	2.38	4.99	3.52	NA	2.56	5.22	0.29	0.19	NA	NA	NA	NA	NA	NA	3.05
1848	NA	NA	NA	NA	NA	NA	NA	NA	1.64	2.81	1.07	2.68	2.24	4.71	3.17	NA	3.21	4.33	0.28	0.27	NA	NA	NA	NA	NA	NA	4.6
1849	NA	NA	NA	NA	NA	NA	NA	NA	1.78	1.79	1.13	2.9	2.46	3.82	4.8	NA	3.88	3.67	0.18	0.13	NA	NA	NA	NA	NA	NA	4.01
1850	NA	NA	NA	NA	NA	NA	NA	NA	1.15	1.51	1.04	2.07	1.53	2.62	2.57	NA	1.34	1.44	0.14	0.11	NA	NA	NA	NA	NA	NA	2.17
1851	NA	NA	NA	NA	NA	NA	NA	NA	2.21	2.03	1.52	3.13	4.04	3.42	3.76	NA	2.33	2.89	0.44	0.36	NA	NA	NA	NA	NA	NA	3.14
1852	NA	NA	NA	NA	NA	NA	NA	NA	1.1	1.04	0.44	1.69	2.27	1.5	2.32	NA	2.28	2.13	0.1	0.11	NA	NA	NA	NA	NA	NA	2.39
1853	NA	NA	NA	NA	NA	NA	NA	NA	2.08	1.34	0.94	2.66	2.81	4.14	3.48	NA	2.62	2.51	0.57	0.66	NA	NA	NA	NA	NA	NA	2.88
1854	NA	NA	NA	NA	NA	NA	NA	NA	2.36	1.57	0.69	2.03	1.79	3.35	1.57	NA	1.63	1.93	0.4	0.29	NA	NA	NA	NA	NA	NA	2.38
1855	NA	NA	NA	NA	NA	NA	NA	NA	0.85	0.68	0.65	1.64	1.08	2.43	1.01	NA	0.81	1.31	0.21	0.12	NA	NA	NA	NA	NA	NA	1.62
1856	NA	NA	NA	NA	NA	NA	NA	NA	3.46	1.79	1.34	2.83	2.82	3.54	2.18	NA	2.75	2.62	0.72	0.35	NA	NA	NA	NA	NA	NA	3.72
1857	NA	NA	NA	NA	NA	NA	NA	NA	1.59	0.72	1.11	1.85	1.66	4.55	2.01	NA	1.29	2.09	0.36	0.24	NA	NA	NA	NA	NA	NA	3.44
1858	NA	NA	NA	NA	NA	NA	NA	NA	1.6	0.78	1.12	1.43	1.28	3.62	2.54	NA	1.34	2.51	0.27	0.24	NA	NA	NA	NA	NA	NA	4.57
1859	NA	NA	NA	NA	NA	NA	NA	NA	1.43	0.8	1.28	1.97	2.12	3.41	2.61	NA	1.92	2.65	0.86	0.46	NA	NA	NA	NA	NA	NA	3.54
1860	NA	NA	NA	NA	NA	NA	NA	NA	0.49	0.32	0.53	0.5	0.48	1.44	1.2	NA	0.72	1.65	0.21	0.1	NA	NA	NA	NA	NA	NA	1.05
1861	NA	NA	NA	NA	NA	NA	NA	NA	0.85	0.42	0.53	0.99	0.83	2.59	2.21	NA	1.21	1.27	0.36	0.4	NA	NA	NA	NA	NA	NA	1.54
1862	NA	NA	NA	NA	NA	NA	NA	NA	1.44	0.62	1.13	1.66	1.27	4.78	2.57	NA	2.09	2.27	0.7	0.51	NA	NA	NA	NA	NA	NA	2.26
1863	NA	NA	NA	NA	NA	NA	NA	NA	2.6	1.16	2.14	3.67	1.89	4.15	2.77	NA	2.06	3.35	0.49	0.37	NA	NA	NA	NA	NA	NA	2.56
1864	NA	NA	NA	NA	NA	NA	NA	NA	1.59	0.41	1.26	1.39	0.83	2.74	2.63	NA	1.02	1.58	0.59	0.66	NA	NA	NA	NA	NA	NA	0.97
1865	NA	NA	NA	NA	NA	NA	NA	NA	1.98	1.61	1.41	2.28	1.85	4.05	3.02	NA	1.19	1.58	0.86	1.44	NA	NA	NA	NA	NA	NA	0.96
1866	NA	NA	NA	NA	NA	NA	NA	NA	2.21	2.13	1.49	1.98	1.86	3.79	3.31	NA	1.45	2.44	1.21	1.49	NA	NA	NA	NA	NA	NA	1.38
1867	NA	NA	NA	NA	NA	NA	NA	NA	0.65	0.87	0.65	0.93	1.08	1.91	1.47	NA	0.86	1.38	0.72	0.51	NA	NA	NA	NA	NA	NA	1.23
1868	NA	NA	NA	NA	NA	NA	NA	NA	0.93	0.57	0.65	1.72	1.44	1.17	1.84	NA	0.95	0.77	0.21	0.18	NA	NA	NA	NA	NA	NA	1.12
1869	NA	NA	NA	NA	NA	NA	NA	NA	0.84	0.31	0.35	1.51	1.53	0.69	0.98	NA	0.34	0.71	0.61	1.17	NA	NA	NA	NA	NA	NA	1.59
1870	NA	NA	NA	NA	NA	NA	NA	NA	1.04	0.68	0.44	2.02	1.69	1.86	1.39	NA	0.67	0.82	0.75	1.07	NA	NA	NA	NA	NA	NA	1.83
1871	NA	NA	NA	NA	NA	NA	NA	NA	1.56	0.58	0.34	1.12	1.04	1.88	0.94	NA	0.22	0.4	0.49	0.58	NA	NA	NA	NA	NA	NA	2.05
1872	NA	NA	NA	NA	9.8	NA	NA	NA	0.56	0.41	0.21	1.17	0.63	1.44	0.88	NA	0.34	0.34	0.52	0.87	NA	NA	NA	NA	NA	NA	1.24
1873	NA	NA	NA	NA	11.01	NA	NA	NA	0.54	0.36	0.09	1.08	0.67	1.14	0.65	NA	0.27	0.32	0.19	0.24	NA	NA	NA	NA	NA	NA	1.49
1874	NA	NA	NA	NA	10.47	NA	NA	NA	0.49	0.24	0.15	1.23	0.58	1.12	0.62	NA	0.37	0.36	0.35	0.41	NA	NA	NA	NA	NA	NA	1.42
1875	NA	NA	2.71	NA	11.64	NA	NA	NA	0.3	0.22	0.27	1.07	0.89	1.05	0.96	NA	0.21	0.24	0.06	0.07	NA	NA	NA	NA	NA	NA	1.87
1876	NA	NA	4.06	NA	12.06	NA	NA	NA	0.61	0.28	0.34	1.82	2.17	3.01	1.74	NA	1.32	0.87	0.24	0.25	NA	NA	NA	NA	NA	NA	1.69
1877	NA	NA	3.08	NA	10.17	NA	NA	NA	0.79	0.74	0.65	2.44	2.73	2.53	1.42	NA	1.31	0.85	0.3	0.17	NA	NA	NA	NA	NA	2.61	2.17
1878	NA	NA	2.38	NA	4.53	NA	NA	NA	0.53	0.51	0.34	1.85	1.7	1.9	1.38	NA	0.86	0.47	0.38	0.36	NA	NA	NA	NA	NA	4.77	0.5
1879	NA	NA	2.27	NA	4.12	NA	NA	NA	0.57	0.74	0.18	1.83	0.79	1.22	1.4	NA	0.72	0.38	0.23	0.29	NA	NA	NA	NA	NA	6.16	0.4
1880	NA	NA	3.29	NA	7.88	NA	NA	NA	1.33	0.72	0.46	2.42	0.71	1.62	2.29	NA	3.47	2.4	0.27	0.24	NA	NA	NA	NA	NA	5.31	1.52
1881	NA	NA	5.06	NA	6.69	NA	NA	NA	1.37	1.63	0.91	3.04	1.14	2.97	2.12	NA	4.03	2.87	0.39	0.47	NA	NA	NA	NA	NA	4.19	2.03
1882	NA	NA	4.84	NA	5.76	NA	NA	NA	2.55	1.12	1.35	1.54	0.56	1.78	1.41	NA	4.11	2.81	0.2	0.22	NA	NA	NA	NA	NA	2.34	1.5
1883	NA	NA	5.45	NA	5.41	NA	NA	NA	1.51	1.89	1.71	2.13	0.83	1.66	1.04	NA	3.64	1.5	0.25	0.4	NA	NA	NA	NA	NA	2.85	1.3
1884	NA	NA	4.87	5.58	8.56	NA	NA	NA	1.05	1.28	0.66	1.95	0.51	0.73	0.83	NA	1.98	1.04	0.13	0.14	NA	NA	NA	NA	NA	4.65	1.39
1885	NA	NA	4.51	6.12	9.74	NA	NA	NA	1.81	1.19	1.08	2.17	1.36	0.68	0.9	NA	2.71	1.74	0.16	0.12	NA	NA	NA	NA	NA	4.28	1.77
1886	NA	NA	2.5	6.18	6.74	NA	NA	NA	2.22	1.79	0.91	2.21	1.38	1.09	1.14	NA	3.08	2.4	0.54	0.36	NA	NA	NA	NA	NA	4.51	1.14
1887	NA	NA	3.93	6.48	5.1	NA	NA	NA	1.21	1.27	0.59	1.74	0.66	1.15	0.98	NA	0.77	0.54	0.34	0.36	NA	NA	NA	NA	NA	3.65	1.25
1888	NA	NA	6.71	5.97	6.03	NA	NA	NA	2.61	1.6	0.97	2.34	1.04	1.41	1.34	NA	3.49	0.64	0.38	0.47	NA	NA	NA	NA	NA	3.31	0.83
1889	NA	NA	7.91	7.06	3.04	NA	NA	NA	1.81	1.62	0.72	2.05	0.91	1.64	1.09	NA	4.61	0.99	0.39	0.39	NA	NA	NA	NA	NA	2.82	0.59
1890	5.25	NA	8.01	6.22	4.02	NA	NA	NA	2.1	1.49	0.98	2.06	0.5	0.62	0.68	NA	3.72	0.66	0.39	0.34	NA	NA	NA	NA	NA	3.98	0.84
1891	7.87	7.16	9.38	7.26	9.7	NA	NA	NA	3.22	2.28	1.91	3.43	1.11	2.3	1.39	NA	5.78	2.21	0.64	0.92	NA	NA	NA	NA	NA	8.09	1.69
1892	8.37	7.12	10.29	5.71	7.6	NA	NA	NA	2.87	1.92	1.88	3.96	1.68	3.63	2.07	NA	4.11	2.67	1.21	1.82	NA	NA	NA	NA	NA	6.51	2.17
1893	7.21	5.01	7.08	3.85	6.41	NA	NA	NA	1.61	1.52	0.56	1.62	0.86	2.42	1.53	NA	1.69	1.44	0.54	0.74	NA	NA	NA	NA	NA	5.33	1.22
1894	5.54	4.21	5.94	1.84	3.4	NA	NA	NA	1.22	0.94	0.93	0.64	0.62	1.61	1.14	NA	1.09	0.76	0.56	0.43	NA	NA	NA	NA	NA	3.85	1.03
1895	7.6	4.96	9.03	3.51	7.85	NA	NA	NA	1.72	2.04	1.52	1.42	1.28	1.39	1.75	NA	1.59	1.48	1.14	1.01	NA	NA	NA	NA	NA	4.73	2.28
1896	6.49	4.32	7.39	4.09	3.65	NA	NA	NA	1.21	1.29	1.01	1.34	0.63	0.83	1.09	NA	1.78	1.58	0.76	0.45	NA	NA	NA	11.38	NA	1.88	1.4
1897	4.7	3.86	4.21	3.35	1.36	NA	NA	NA	0.92	0.64	0.52	0.77	0.36	0.51	0.95	NA	0.86	0.46	0.77	0.4	NA	NA	NA	10.78	NA	1.77	0.69
1898	8.24	7.49	5.82	6.02	1.82	NA	NA	NA	1.37	1.3	0.64	2.18	0.83	1.47	1.31	NA	1.98	1.2	0.54	0.62	NA	NA	NA	9.71	NA	2.81	1.6
1899	8.16	8.24	6.38	4.31	1.43	NA	NA	NA	2.24	1.54	1.28	1.12	1.09	1.66	1.13	NA	3.01	2.4	1.37	1.74	NA	NA	NA	13.56	NA	3.98	1.81
1900	5.7	7.81	6.78	5.16	2.51	NA	NA	NA	2.95	2.16	1.36	2.76	1.32	3.01	1.28	NA	2.29	1.97	0.99	1.26	NA	NA	NA	13.46	3.3	6.06	2.7
1901	3.02	3.76	5.77	4.22	1.76	NA	NA	NA	0.89	0.81	0.61	1.14	0.74	2.16	0.73	NA	1.02	1.32	1.39	1.04	NA	NA	NA	4.79	3.03	3.19	1.64
1902	4.21	5.29	7.26	4.21	2.72	NA	NA	NA	1.14	0.78	0.58	1.64	1.06	1.67	1.17	NA	1.07	1.17	1.25	1.69	NA	NA	NA	5.79	3.41	3.31	2.35
1903	2.76	2.29	4.14	1.61	1.29	NA	NA	NA	0.37	0.36	0.23	0.81	0.36	0.75	0.45	NA	0.29	0.18	0.17	0.35	NA	NA	NA	1.83	3.61	1.9	1.23
1904	5.29	4.81	6.26	3.22	3.33	NA	NA	NA	0.38	1.01	0.9	1.55	0.83	1.21	1.05	NA	1.05	0.65	0.99	1.04	NA	NA	NA	5.53	4.36	5.38	1.63
1905	5.02	4.73	5.47	2.93	2.11	NA	NA	NA	0.58	1.19	1.04	1.92	0.78	1.64	0.9	NA	1.69	0.96	0.36	0.47	NA	NA	NA	4.43	4.13	5.96	1.69
1906	4.61	5.06	4.26	2.91	1.91	NA	NA	NA	0.57	0.87	1.12	1.35	0.47	1.41	0.88	NA	1.25	1.24	0.34	0.23	NA	NA	NA	6.78	3.73	5.83	1.48
1907	3.46	2.03	1.71	1.88	1.02	NA	NA	NA	0.59	0.44	0.51	0.73	0.23	0.49	0.36	NA	0.29	0.39	0.7	0.16	NA	NA	NA	6.36	2.38	3.12	1.01
1908	3.97	1.57	3.26	2.08	1.41	NA	NA	NA	0.79	0.87	0.85	0.83	0.28	1.54	0.82	NA	0.78	1.03	0.14	0.05	NA	NA	10.47	6.17	3.01	3.31	1.61
1909	5.41	3.46	6.33	2.36	2.81	7.11	NA	NA	1.31	0.68	0.92	1.66	0.54	2.31	1.47	NA	1.03	1.23	0.81	0.83	NA	NA	10.55	6.96	2.37	6.38	2.41
1910	3.54	2.67	5.35	1.17	1.26	5.07	NA	NA	0.62	0.34	0.46	1.05	0.38	1.56	1.11	NA	0.86	1.48	0.27	0.37	NA	NA	8.79	6.75	1.89	3.32	1.37
1911	2.54	1.98	5.11	1.02	1.32	3.34	NA	NA	0.92	0.49	0.6	1.18	0.56	1.2	0.97	NA	0.47	0.91	0.18	0.23	NA	NA	6.88	7.92	2.65	3.06	0.99
1912	3.11	1.62	5.04	1.17	1.34	3.99	NA	NA	0.8	0.31	0.5	1.28	0.64	0.99	1.19	NA	0.9	1.17	0.17	0.21	NA	NA	8.29	8.02	2.03	2.47	0.98
1913	2.85	1.82	4.18	0.94	1.06	6.88	NA	5.07	0.56	0.43	0.39	0.82	0.44	0.91	0.63	NA	1.04	1.11	0.06	0.04	NA	NA	4.1	5.73	2.57	3.74	0.84
1914	1.89	2.06	4.66	1.38	0.9	6.56	NA	6.13	0.51	0.41	0.54	0.87	0.54	0.81	0.37	NA	1.25	1.19	0.06	0.05	NA	NA	4.01	6.52	1.87	2.97	0.94
1915	2.83	2.96	5.84	2.14	1.71	7.55	NA	8.11	0.89	0.95	0.89	2.01	1.07	1.86	1.22	NA	2.01	2.15	0.11	0.17	NA	7.13	5.59	9.42	2.67	3.22	1.55
1916	3.68	3.42	5.42	1.35	1.63	4.3	NA	5.59	0.54	0.68	0.44	2.44	1.24	1.12	1.23	NA	1.86	1.53	0.12	0.24	NA	5.19	3.91	7.87	1.32	3.54	1.19
1917	2.88	1.2	3.84	0.48	0.78	3.54	2.43	8.43	0.54	0.26	0.47	1.02	0.43	0.93	1.26	NA	0.76	0.84	0.06	0.22	NA	6.03	2.71	5.81	1.52	2.48	0.78
1918	4.33	2.25	5.81	0.79	1.7	7.3	4.62	7.79	0.85	0.64	0.7	1.88	1.22	0.96	1.83	NA	1.75	1.38	0.07	0.2	NA	5.18	3.46	5.21	2.8	2.69	1.06
1919	2.29	0.88	1.94	0.42	1.3	7.57	4.82	5.21	0.62	0.35	0.44	0.91	0.34	0.67	0.75	NA	0.69	0.68	0.08	0.36	NA	4.81	3.37	3.56	2.95	2.09	0.72
1920	1.82	0.96	2.39	0.34	0.96	2.27	1.34	3.09	0.18	0.16	0.1	0.46	0.28	0.15	0.46	NA	0.31	0.16	0.08	0.2	NA	2.34	1.27	1.97	0.74	1.57	0.69
1921	2.15	1.16	3.6	0.5	1.15	2.9	1.95	5.01	0.52	0.26	0.41	1.06	0.57	0.47	0.59	NA	0.52	0.51	0.24	0.42	NA	4.46	2.41	4.08	1.96	1.5	0.9
1922	2.58	1.78	4.59	0.59	1.57	3.51	1.58	5.33	0.56	0.71	0.66	1.07	0.72	0.43	0.93	NA	0.54	0.45	0.28	0.67	NA	3.84	2.74	5.31	2.09	1.78	0.87
1923	1.7	1.74	4.48	0.7	0.88	4.93	1.91	4.58	0.72	0.81	0.56	1.24	0.69	0.9	1.38	NA	0.77	0.65	0.91	0.89	NA	3.86	2.51	4.33	2.14	1.79	0.69
1924	1.78	1.88	4.8	0.94	1.36	7.52	5.38	6.37	1.11	1.03	0.76	1.46	0.64	0.48	1.29	NA	0.73	0.93	1.03	1.4	NA	5.17	5.31	5.13	2.8	3.25	0.98
1925	1.94	1.32	2.26	0.64	1.2	7.81	5.01	6.66	0.76	0.82	0.6	1.37	0.52	0.52	1.05	NA	0.72	0.7	0.41	1.14	NA	3.45	4.49	3.39	3.04	3.31	0.8
1926	2.72	1.01	2.1	0.87	1.4	10.05	7.25	7.53	1.01	1.45	0.99	2.04	0.89	0.88	1.37	NA	0.99	0.99	1.37	2.75	NA	5.94	2.86	2.86	2.88	4.48	1.06
1927	1.37	0.68	1.73	0.47	0.76	7.67	6.14	6.65	1.13	0.95	0.58	1.43	0.58	0.48	1.53	NA	1.22	1.49	0.34	1.19	NA	5.61	3.39	2.96	2.56	3.72	0.52
1928	1.8	0.65	1.76	0.57	0.98	6.53	4.31	5.48	0.71	0.82	0.47	1.58	0.63	0.64	1.07	9	0.89	1.22	0.44	0.88	NA	5.85	3.62	3.25	1.94	2.39	0.48
1929	1.56	1.3	2.77	0.51	0.98	7.62	5.16	4.33	0.89	0.84	0.46	2.31	0.79	0.49	0.91	9.3	1.17	1.13	0.91	1.77	NA	6.35	4.61	5.25	1.83	2.41	0.57
1930	0.82	0.62	1.65	0.32	0.61	5.92	4.5	3.61	0.49	0.23	0.22	0.83	0.41	0.3	0.34	5.33	1.01	1.01	0.44	0.59	NA	3.96	3.16	3.36	1.64	1.47	0.36
1931	0.74	0.59	1.36	0.4	0.56	5.77	4.71	3.31	0.23	0.24	0.15	0.57	0.4	0.21	0.1	6.4	0.51	0.37	0.36	0.6	NA	4.11	0.9	1.2	1.14	1.3	0.31
1932	1.27	0.98	2.39	0.36	0.76	6.94	5.51	6.21	0.55	0.53	0.46	0.97	0.57	0.4	0.42	9.34	0.85	0.61	0.53	1.78	NA	5.04	1.48	2.91	1.99	1.95	0.61
1933	2.01	1.19	3.07	0.31	0.72	8.12	5.98	5.78	0.28	0.31	0.24	0.72	0.24	0.34	0.1	9.07	1.08	1.03	0.95	0.78	NA	2.93	1.94	3.58	1.95	2.98	0.79
1934	0.87	0.76	1.22	NA	0.47	4.6	2.66	3.27	0.15	0.11	0.2	0.2	0.13	0.8	0.19	7.44	1.54	0.43	0.23	0.34	NA	3.01	0.54	1.3	1.67	1.72	0.42
1935	0.59	0.76	1.17	NA	0.43	3.63	3.69	3.29	0.35	0.18	0.24	0.26	0.18	0.8	0.34	5.13	1.02	0.74	0.13	0.53	NA	3.24	0.68	1.24	1.42	1.68	0.48
1936	0.35	1.02	1.83	NA	0.55	5.67	4.06	3.75	0.45	0.31	0.36	0.56	0.49	0.2	0.81	9.4	1.58	0.99	0.43	0.85	NA	2.76	0.64	1.43	1.01	1.89	0.92
1937	1.56	1.29	2.55	NA	0.67	5.04	1.96	4.15	0.19	0.28	0.23	1.03	0.54	0.17	1.16	9.86	1.41	0.41	0.79	1.14	NA	2.98	0.67	1.41	1.41	1.9	1.61
1938	1.77	0.89	3.56	NA	0.5	6.24	2.23	4.57	0.38	0.26	0.45	0.72	0.36	0.28	0.67	8.02	0.46	0.73	0.64	1.39	NA	3.58	1.46	2.46	1.28	2.07	1.31
