# Keegan - Castano Overo Maduro - NOPU - ITRDB ARGE027
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3678
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3678.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES LOTRED SA2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge027-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge027.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/arge027.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Keegan - Castano Overo Maduro - NOPU - ITRDB ARGE027
#--------------------
# Investigators
#   Investigators: Keegan, J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-13. NOAA Template Raw Measurements file added 2019-04-29.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Castano Overo Maduro
#   Location: Argentina
#   Northernmost_Latitude: -41.25
#   Southernmost_Latitude: -41.25
#   Easternmost_Longitude: -71.75
#   Westernmost_Longitude: -71.75
#   Elevation_m: 1100
#--------------------
# Data_Collection
#   Collection_Name: ARGE027
#   First_Year: 1626
#   Last_Year: 1982
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Nothofagus pumilio (Poepp. & Endl.) Reiche
#   Common_Name: lenga
#   Tree_Species_Code: NOPU
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CM800A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CM800A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CM800B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CM800B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CM804B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CM804B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CM806A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CM806A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CM806B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CM806B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CM816B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CM816B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CM825A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CM825A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CM826A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CM826A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CM826B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CM826B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CM829K_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CM829K; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CM831B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CM831B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CM834B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CM834B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CM841B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CM841B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CM842B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CM842B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CM845A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CM845A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CM845B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CM845B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CM849B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CM849B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CM859A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CM859A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CM859P_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CM859P; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CM885A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CM885A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CM885B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CM885B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CM800A_raw	CM800B_raw	CM804B_raw	CM806A_raw	CM806B_raw	CM816B_raw	CM825A_raw	CM826A_raw	CM826B_raw	CM829K_raw	CM831B_raw	CM834B_raw	CM841B_raw	CM842B_raw	CM845A_raw	CM845B_raw	CM849B_raw	CM859A_raw	CM859P_raw	CM885A_raw	CM885B_raw
1821	2	1.51	1.85	1.76	0.4	1.16	1.08	2.76	1.27	0.62	NA	0.93	2.12	0.94	0.24	1.68	NA	1.53	NA	2.17	1.19
1822	3.22	2.41	2.73	4.41	0.63	1.79	1.79	2.36	1.79	0.92	NA	1.72	2.58	2.19	1.02	3.05	NA	1.14	NA	2.43	1.39
1823	3.56	2.79	2.49	2.99	0.76	1.5	1.24	3.26	1.93	0.68	NA	1.97	2.84	2.06	1.04	2.89	NA	1.03	NA	2.25	1.84
1824	1.92	1.35	1.18	1.64	0.5	1.38	1.53	2.14	0.99	0.58	NA	1.21	1.78	1.58	0.6	1.48	NA	0.84	NA	1.84	1.99
1825	1.92	1.36	0.72	2.44	0.58	1.82	1.39	2.56	1.09	0.53	NA	1.42	2.07	1.36	0.29	2.54	NA	0.69	NA	2.44	1.99
1826	1.68	1.24	0.28	2.07	0.9	1.08	1.11	2.07	1.26	0.55	NA	1.54	3.19	0.88	0.17	2.07	0.56	0.77	NA	2.57	1.55
1827	1.54	1.19	0.62	2.27	1.09	1.56	1.57	2.01	1.34	0.85	NA	1.37	3.05	1.37	0.31	2.51	0.83	0.77	NA	2.76	1.53
1828	1.04	1.53	1.2	2.76	1.23	2.02	2.68	2.05	2.33	0.58	NA	1.97	2.99	1.82	0.34	2.17	0.84	0.5	1.91	2.79	1.88
1829	1.29	2.11	1.53	3.17	1.1	1.18	1.36	1.52	2.44	0.44	NA	2.41	2.82	0.98	0.33	2.26	0.69	0.45	2.46	1.64	1.52
1830	0.77	1.14	0.91	2.25	0.51	1.78	0.56	1.14	1.11	0.15	NA	0.97	1.15	0.43	0.23	0.89	0.46	0.33	1.5	1.89	1.81
1831	1.31	1.77	1.18	2.85	0.74	1.88	0.86	1.34	1.37	0.14	NA	1.03	1.78	0.71	0.68	1.27	0.77	0.63	2.61	1.39	1.56
1832	2.01	1	1.56	3.4	0.98	1.63	0.78	1.72	1.73	0.21	NA	1.57	2.12	0.37	0.61	0.86	0.78	0.76	3.22	1.54	1.59
1833	1.84	1.25	1.31	2.04	0.5	1.52	1.14	1.02	1.07	0.29	NA	1.67	1.85	0.75	0.7	0.92	0.63	0.62	1.71	1.54	1.98
1834	1.98	2.25	1.74	2.67	0.54	1.77	0.77	1.15	1.29	0.4	NA	1.74	0.85	1.33	1.02	1.32	0.48	0.66	2.13	2.57	2.58
1835	1.95	1.52	2.1	2.78	0.53	2.36	1.17	1.61	1.3	0.37	NA	2.41	2.01	1.77	1.49	1.73	0.73	1.35	2.94	2.97	3.4
1836	2.97	2.34	1.79	2.47	0.96	4.78	1.18	1.82	1.46	0.87	NA	2.37	1.82	1.82	1.83	2.01	0.58	1.36	2.13	2.23	3.13
1837	2.92	2.38	1.8	2.91	1.19	4.65	1.08	1.72	1.34	0.78	NA	2.17	1.71	0.97	2.15	2.1	0.65	1.33	2.17	1.63	3.13
1838	2.44	2.58	1.76	2.58	1.3	3.49	0.89	2.02	1.35	0.6	NA	2.18	1.84	0.9	2.08	2.61	0.78	1.3	2.14	1.28	2.54
1839	3.19	2.6	2.35	3.89	1.51	3.69	1.29	2.21	1.23	0.83	NA	2.28	1.68	1.36	1.4	1.9	0.86	1.13	2.07	1.87	3.09
1840	2.1	1.87	1.53	3.19	2.44	3.15	0.89	1.8	0.85	1.28	NA	1.55	1.43	0.98	0.87	1.77	0.66	1.1	2.38	1.79	2.41
1841	2.13	1.86	1.25	2.99	1.58	2.55	1.45	1.93	0.79	1.07	NA	1.24	1.5	1.7	0.68	0.93	0.69	1.23	2.46	2.05	2.66
1842	2.35	2.18	1.37	3.07	1.56	2.97	1.47	1.69	1.14	0.73	NA	1.39	1.65	1.83	0.77	1.34	0.53	1.22	1.9	1.69	2.53
1843	1.58	2.34	1.44	3.55	1.48	2.84	1.63	1.62	1.26	0.89	NA	1.44	1.21	1.56	0.38	0.88	0.54	0.75	1.6	2.09	2.56
1844	1.97	2.24	1.14	3.8	1.64	2.29	1.34	1.51	1.65	0.63	NA	2.41	1.54	1.39	0.41	1.77	0.62	1.13	1.36	1.93	2.84
1845	1.16	1.76	1.28	2.87	1.51	2.84	1.68	0.96	1.97	1.18	NA	2.31	1.69	1.51	0.88	1.82	0.5	1.5	1.32	2.19	2.84
1846	0.92	1.63	1.47	2.4	1.62	3.05	1.48	0.99	1.15	0.8	NA	1.9	1.2	1.69	0.75	1.64	0.51	1.35	1.26	2	2.7
1847	1.47	1.84	1.68	2.99	1.85	2.34	1.47	0.66	1	0.52	NA	1.69	1.26	1.6	0.89	1.14	0.77	1.01	1.17	1.4	1.76
1848	1.62	2.29	1.49	2.8	1.66	2.23	1.43	0.97	1.45	0.44	NA	1.12	1.2	1.9	0.88	1.2	0.76	0.91	1.38	2.01	2.24
1849	1.38	2.42	1.01	1.79	1.58	2.65	1.11	0.63	1.91	0.48	NA	1.74	1.16	1.05	0.97	1.01	0.49	0.7	1.09	1.56	1.83
1850	0.99	1.23	1.28	1.85	1.08	1.62	0.86	0.29	1.73	0.33	NA	1.64	1.24	1.54	1.45	0.72	0.3	0.71	1.08	1.29	1.83
1851	1.56	1.58	1.08	1.83	0.39	1.46	0.48	0.55	1.52	0.52	NA	1.25	1.2	1.09	1.6	1.1	0.44	0.69	1.2	0.79	1.16
1852	2.07	1.93	0.89	2.08	0.57	2.05	1.31	0.66	1.08	0.31	NA	0.73	1.34	1.6	1.85	1.77	0.64	0.72	1.11	1.21	1.25
1853	1.7	1.7	0.8	2.01	0.62	2.18	1.21	0.53	1.06	0.52	NA	1.01	1.26	1.38	1.75	1.49	0.6	0.8	1.67	1.33	1.11
1854	1.45	1.34	0.65	0.44	0.21	1.91	0.65	0.25	0.58	0.87	NA	0.86	0.55	0.52	0.98	0.76	0.15	0.59	1.16	0.75	0.3
1855	2	2.03	0.7	1.76	1.02	1.84	0.92	1	0.91	0.6	NA	1.88	0.96	1.22	1.74	1.13	0.44	1.03	1.65	0.97	1.53
1856	1.32	1.53	0.86	2.25	0.75	1.6	1.39	0.91	0.79	1.22	NA	1.22	0.65	1.31	1.23	0.88	0.34	1.15	1.81	0.89	1.52
1857	1.65	2.17	0.86	2.6	1.15	2.31	1	0.8	0.91	1	NA	1.43	0.53	1.26	2.08	1.04	0.38	1.05	1.9	1.27	1.68
1858	1.67	2.07	0.85	3.02	1.06	1.98	1.38	0.99	0.95	1.12	NA	1.51	0.61	1.05	0.75	1.14	0.47	1.27	1.9	1.19	1.69
1859	1.93	2.6	0.84	1.84	0.65	2.09	1.03	1.1	0.75	0.68	NA	1.04	0.87	1.08	1.89	0.85	0.48	1.2	1.73	1.18	2.42
1860	3.67	4.29	0.3	1.8	1.1	1.48	0.54	1.07	1.03	0.78	NA	0.72	0.88	1.35	2.4	1.01	0.48	1.52	2.01	0.84	2.37
1861	2.23	2.82	1.12	2.35	0.88	1.67	1.3	1.04	0.97	0.64	NA	0.98	0.92	0.81	1.29	0.88	0.37	1.59	2.63	0.79	1.47
1862	2.28	2.94	1.59	2.45	1.67	2.08	1.49	1.23	0.89	0.47	NA	1.43	1.17	1.13	1.78	1.11	0.38	1.61	2.55	1.38	1.68
1863	2.65	3.45	1.89	3.07	1.1	1.68	1.47	0.86	0.97	0.87	NA	2.13	0.92	0.95	1.68	1.32	0.5	1.81	3.06	1.84	1.64
1864	1.57	2	1.29	2.97	0.65	1.88	1.48	0.63	0.49	0.8	NA	2.04	1.02	1.15	1.62	1.35	0.4	1.85	3.21	1.3	1.46
1865	2.99	2.35	1.29	3.24	0.89	2.04	1.19	0.64	0.77	0.7	NA	1.43	1.3	1.54	2.17	1.39	0.42	1.9	1.98	1.42	1.54
1866	3.17	2.27	1.51	2.89	1.12	2.39	1.47	0.88	0.83	0.7	NA	1.74	1.45	1.42	2.95	2.09	0.51	2.4	1.86	1.98	1.65
1867	2.38	2.07	0.9	1.34	0.85	2.05	1.73	0.96	0.63	0.54	NA	1.24	1.31	0.99	1.61	1.21	0.57	1.5	1.21	1.92	1.73
1868	3.1	3.04	0.88	2.47	1.32	2.95	1.82	0.7	1.04	0.87	NA	2.56	1.99	0.86	3.77	2.02	0.65	2.43	1.85	1.4	1.47
1869	2.23	2.06	1.01	2.15	0.99	3.34	0.9	0.75	0.86	1.38	NA	2.84	1.43	0.89	2.67	1.75	0.59	2.14	1.49	2.5	2.14
1870	1.83	2.61	1.13	1.97	1.14	2.35	0.9	0.78	0.52	0.97	1.94	2.26	1.58	1.21	1.77	1.42	0.55	1.86	1.42	1.56	1.85
1871	1.96	2.34	1.38	1.69	0.98	2.4	1.51	0.62	0.7	1.11	2.76	2.36	1.36	0.83	2.09	1.13	0.51	1.78	1.33	1.46	1.49
1872	2.07	2.5	1.44	2.11	1.33	3.55	1.62	0.93	0.88	1.51	1.62	2.44	1.44	0.74	2.34	1.16	0.54	1.63	1.16	1.54	2.03
1873	1.87	2.3	1.92	2.42	1.96	3.03	1.67	0.94	1.24	0.95	1.81	2.21	1.66	0.64	2.85	1.16	0.62	1.51	1.44	1.53	2.28
1874	1.05	2.65	1.15	1.5	1.35	2.61	1.6	0.85	1.33	0.7	1.18	1.37	0.93	1.03	1.87	0.94	0.42	1.13	0.99	1.96	3.09
1875	1.07	2.95	0.98	1.81	1.46	1.94	1.4	0.84	1.57	1.25	1.83	1.37	0.73	1.14	1.95	1.51	0.47	1.22	1.22	1.48	1.82
1876	0.8	2.34	1.17	1.2	0.88	1.66	1.05	0.57	1.45	0.68	0.84	0.61	0.18	0.59	1.79	1.3	0.48	0.86	1.01	1.85	0.77
1877	1.41	3.03	1.21	1.62	1	2.21	0.98	1.23	2.37	0.73	1.08	1.57	0.55	0.58	1.71	1.97	0.72	0.91	1.6	0.94	0.63
1878	0.83	1.22	0.49	0.31	0.27	1.08	0.12	0.35	0.81	0.34	0.59	0.28	0.09	0.31	0.11	0.65	0.2	0.75	0.86	0.64	0.49
1879	1.25	1.88	0.68	0.9	1.12	1.75	0.67	0.7	1.07	0.75	0.68	1.61	0.55	0.61	0.63	1.24	0.47	1	1.27	0.99	1.36
1880	1.64	2.28	1.18	1.33	1.34	1.69	1.31	0.93	1.5	1.08	0.44	1.94	1.05	0.93	1.1	2.25	0.78	1.71	1.51	1.37	2.59
1881	1.43	1.42	0.55	1.22	1.03	1.53	1.59	0.57	0.87	0.88	0.62	1.4	1.02	0.89	1.12	2.28	0.86	1.17	0.95	1.49	2.1
1882	1.3	1.83	0.79	1.52	1.59	1.05	1.5	0.52	0.85	0.59	0.76	1.41	1.37	1.18	1.46	2.89	0.95	1.44	1.4	1.49	2.36
1883	0.98	1.73	0.9	1.51	3.59	1.5	1.36	0.6	0.55	0.74	1.13	1.43	0.99	1.01	1.15	2.13	0.83	1.92	1.41	1.2	2.28
1884	1.23	3.03	1.18	2.04	3.42	2.16	1.78	0.86	0.79	0.5	1.37	2.08	1.58	0.96	1.19	2.26	0.79	2.07	2.23	2.8	2.4
1885	1.48	2.42	0.99	1.69	2.42	2.1	1.61	0.55	0.78	1.02	0.59	1.11	1.03	0.54	0.89	1.85	0.79	1.47	1.53	1.42	1.62
1886	1.32	2.67	0.96	1.41	2.91	1.97	1.59	0.69	0.74	0.89	0.7	1.05	1.57	0.49	1.14	2.19	0.61	2.03	1.6	1.71	2.19
1887	1.19	1.82	0.99	1.31	1.87	1.52	1.6	0.73	0.58	0.5	1.95	1.13	1.4	0.57	0.8	1.85	0.6	2.21	1.7	1.08	2.23
1888	1.26	1.62	0.75	0.82	1.08	1.72	1.05	0.83	0.65	0.59	1.12	1.06	1.22	0.46	0.66	1.51	0.57	2.04	1.47	1.21	2.02
1889	1.32	1.42	0.83	1.21	1.17	1.41	1.11	0.8	0.87	0.42	0.99	0.93	1.11	0.48	1.27	1.71	0.6	2.36	1.22	1.44	1.92
1890	1.32	1.58	1.02	1.53	1.21	2.19	1.75	0.73	0.97	0.26	1.92	0.68	0.97	0.59	1.78	1.78	0.61	2.25	1.09	1.61	2.78
1891	1.32	2.52	0.78	1.1	1.09	2.15	1.94	0.59	1.25	0.49	1.4	0.78	0.77	0.5	2.18	1.52	0.61	2.05	0.96	1.59	1.74
1892	2.43	2.77	0.91	2.64	1.74	2.44	2.2	0.52	1.45	0.48	2.77	1.35	1.01	0.52	3.61	1.46	0.88	2.17	1.18	2.48	2.34
1893	1.85	1.96	0.97	2.22	1.2	2.18	1.77	0.33	1.45	0.44	2.85	1.85	0.98	0.48	3.04	1.72	0.59	1.88	0.93	2.52	2.25
1894	1.42	2.09	0.8	2.52	1.34	1.92	1.81	0.56	1.4	0.32	2.27	1.46	1.37	0.72	2.47	1.73	0.76	1.72	1.1	2.41	2.36
1895	1.54	2.21	0.78	2.48	1.17	0.96	1.82	0.7	1.41	0.26	2.16	1.49	1.38	0.58	2.27	2.03	0.75	1.82	1.06	2.03	1.39
1896	1.18	1.9	0.82	1.9	0.97	0.91	1.63	0.68	1.13	0.52	1.23	1.46	1.31	0.34	1.62	1.21	0.59	1.7	1.01	2.22	1.58
1897	1.91	2.07	1.13	1.5	0.99	1.96	2.58	1.08	1.36	0.9	1.67	1.33	1.82	0.44	1.63	1.98	0.92	1.31	1.11	2.47	1.85
1898	2.45	2.29	1.42	1.72	0.94	1.8	2.45	0.92	1.55	1.2	2.09	0.78	2.58	0.5	1.71	1.99	1.04	1.33	1.3	2.12	1.57
1899	1.49	1.43	1.4	1.22	0.97	2.29	1.68	0.93	1.36	1.36	2.36	1.37	2.28	0.19	1.84	1.71	0.87	1.28	1.25	1.06	1.59
1900	2.12	1.99	1.31	1.46	1.1	2.24	1.63	0.96	1.5	0.79	2.25	1.49	2.84	0.17	2.08	1.11	0.56	1.3	1.49	1.51	1.85
1901	2.48	2.29	1.47	1.43	1.4	2.07	1.87	1.01	0.96	0.57	1.63	1.7	2.77	0.2	2.98	2.01	0.74	0.99	1.68	1.38	1.69
1902	1.84	1.73	1.03	0.64	1.55	2.16	1.7	1.09	0.62	0.71	1.41	1.22	1.81	0.25	1.61	2.31	0.73	0.55	0.88	1.5	1.5
1903	2.96	2.11	1.35	0.65	1.61	2.28	1.85	1.27	0.53	0.67	1.71	1.74	1.99	0.25	2.26	1.92	0.77	0.61	1.1	2.25	1.78
1904	2.49	2.59	1.9	0.54	1.47	2.62	1.28	1.27	0.54	0.53	1.11	1.4	2.44	0.28	2.29	3.24	0.65	0.65	1.08	1.52	1.38
1905	3.04	3.41	2.79	0.79	1.42	2.36	1	1.23	0.64	0.87	1.35	1.33	2.1	0.39	2.57	3.17	0.62	0.46	1.37	1.11	1.2
1906	2.11	2.51	2.51	1.21	0.99	2.03	0.64	1	0.54	0.61	1.23	0.92	1.88	0.23	2.57	2.64	0.41	0.35	1.29	1.38	1.17
1907	2.25	2.56	1.74	0.84	1.44	1.76	1.08	1.35	0.49	0.5	0.81	0.72	2.11	0.35	2.52	2.06	0.44	0.4	0.97	0.68	1.03
1908	1.35	2.4	0.97	0.45	0.69	1.26	0.76	0.92	0.23	0.22	0.15	0.34	0.98	0.3	1.51	1.48	0.34	0.07	0.39	0.79	0.63
1909	1.96	2.74	1.21	0.99	0.91	1.43	0.93	0.96	0.36	0.35	0.54	0.71	1.14	0.25	1.56	1.28	0.51	0.19	0.58	0.53	0.87
1910	1.83	2.6	1.13	1.67	0.86	1.13	0.79	1.05	0.34	0.54	0.85	0.47	1.04	0.29	1.65	1.14	0.51	0.34	0.68	0.69	1.01
1911	1.59	1.8	1.03	1.33	0.77	1.89	0.93	0.66	0.36	0.21	0.69	0.6	1.33	0.35	1.55	1.52	0.38	0.3	0.67	0.55	1.02
1912	0.66	1.04	0.81	1.48	0.3	1.43	0.99	0.38	0.19	0.19	0.28	0.33	1.52	0.33	0.94	1.1	0.37	0.24	0.48	0.79	0.92
1913	1.16	1.83	1.1	1.78	0.99	2.14	1.27	0.78	0.58	0.23	1.02	0.58	1.93	0.44	1.51	1	0.5	0.45	1.3	1.1	1.52
1914	1.31	2.46	1.05	1.73	1.17	1.93	0.81	0.69	0.54	0.27	0.41	0.77	2.06	0.47	1.21	1.06	0.28	0.4	1.06	1.32	1.23
1915	1.67	1.87	0.77	1.46	0.99	1.96	1.15	1.28	0.56	0.26	0.41	0.8	3.17	0.64	0.87	0.58	0.46	0.71	1.71	1.2	1.23
1916	1.14	1.03	1.23	1.85	1.04	3.42	1.28	1.26	0.31	0.68	0.26	0.41	2.84	0.43	3.04	1.76	0.49	1.24	1.76	1.15	1.06
1917	1.23	1.2	1.24	1.72	1.03	2.91	1.38	1.04	0.49	0.44	0.4	0.48	2.64	0.74	4.33	1.44	0.49	0.81	1.36	1.07	1.39
1918	1.42	1.5	1.48	1.82	1.24	2.81	1.49	1.19	0.98	0.73	0.74	0.69	4.86	0.62	2.63	1.36	0.61	1.13	2.04	1.53	2.37
1919	1.52	1.36	1.32	1.36	1.04	1.53	0.99	1.15	1.07	0.48	0.62	0.61	3.48	2.13	3.11	1.07	0.48	1.41	1.72	1.67	1.75
1920	1.6	1.32	1.11	NA	1.01	1.64	0.63	1.29	0.97	0.34	0.65	0.45	2.96	0.31	1.91	0.62	0.55	1.11	1.19	1.57	1.12
1921	2.08	1.76	1.33	NA	0.74	1.75	0.96	1.27	0.89	0.59	0.52	0.48	3.14	0.39	2.33	0.78	0.52	1.25	1.37	3.34	1.7
1922	1.54	1.95	1.11	NA	0.88	1.52	1.22	0.87	0.69	0.41	0.96	0.83	2.43	0.49	2.47	0.64	0.51	1.42	1.32	2.92	1.98
1923	1.02	2.93	0.94	NA	0.67	2.26	0.9	0.69	0.42	0.22	0.57	0.89	2.72	0.45	1.69	0.82	0.57	1.24	1.01	2.28	1.63
1924	1.7	2.96	2.16	NA	0.7	2.18	1.15	1.18	0.6	0.97	1.01	0.84	3.62	0.61	2.06	1.14	0.73	1.54	1.1	2.83	2.06
1925	1.28	2.23	1.49	NA	0.8	2.27	1.05	1.51	0.52	0.55	0.78	0.75	1.99	0.35	1.62	1.2	0.54	1.43	0.61	2.43	1.83
1926	0.95	2.63	1.15	NA	1.02	1.78	1.05	1.38	0.51	0.17	0.32	1.1	2.34	0.26	1.21	0.78	0.54	1.78	0.59	1.16	1.32
1927	0.87	2.25	0.92	NA	1.11	2.56	1.13	1.7	0.59	0.39	0.55	1.28	2.99	0.28	1.33	1.2	0.54	2.22	0.72	1.63	1.92
1928	0.99	1.91	0.91	NA	1.79	3.12	1.22	1.97	0.56	0.22	0.79	0.6	2.62	0.38	1.71	1.96	0.52	1.94	0.67	1.56	1.53
1929	1.02	1.66	1	NA	2.53	2.16	1.21	1.38	0.44	0.42	0.88	0.75	2.79	0.42	1.93	1.49	0.45	1.82	0.65	1.52	2.43
1930	1.26	1.51	1.05	NA	2.87	NA	1.28	1.49	0.43	0.5	0.71	0.84	2.14	0.59	1.78	1.37	0.59	1.89	0.69	NA	1.75
1931	1.59	1.67	1.11	NA	3.42	NA	1.33	1.76	0.73	0.65	0.86	0.89	2.07	0.59	2.05	1.41	0.68	1.85	0.59	NA	2.05
1932	1.27	1.73	0.92	NA	2.12	NA	1.65	1.11	0.75	0.11	1.49	0.96	1.1	0.83	1.52	1.14	0.69	1.8	0.56	NA	2.34
1933	1.61	1.99	0.78	NA	1.96	NA	1.79	1.28	0.98	0.11	1.35	1.18	1.07	0.44	1.77	1.2	0.78	1.42	0.48	NA	2.07
1934	2.78	2.12	1.21	NA	1.73	NA	1.22	1.88	1.24	0.26	2.72	1.76	1.4	0.69	3.11	1.9	0.96	1.81	0.9	NA	1.95
1935	1.17	1.94	1.11	NA	1.16	NA	1.09	1.78	0.89	0.23	1.82	1.41	1.01	0.46	2.41	1.44	0.87	1.32	1.25	NA	1.92
1936	1	2.03	1.13	NA	1.57	NA	1.29	1.5	0.86	0.11	1.01	0.76	1.19	0.38	1.32	1.26	0.52	1.19	1.34	NA	1.61
1937	2.14	2.26	1.4	NA	1.16	NA	1.31	1.67	0.93	0.22	0.96	1.05	0.99	0.34	2.26	1.7	0.75	1.39	1.35	NA	1.4
1938	1.64	2.51	1.56	NA	1.01	NA	1.01	1.42	1.02	0.29	1	0.77	0.96	0.34	2.18	1.53	0.93	1.45	1.65	NA	1.5
1939	2.02	2.34	2.22	NA	0.97	NA	1.05	1.17	1.02	0.42	0.88	0.76	0.74	0.32	3.01	2.72	0.95	1.75	2.09	NA	1.53
1940	1.97	1.67	1.97	NA	0.8	NA	0.91	0.9	0.68	0.31	2	0.42	0.77	0.35	2.27	3.08	0.88	1.65	1.86	NA	2.5
