# Villalba - Río Horqueta - FICU - ITRDB ARGE089
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5187
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5187.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES LOTRED SA2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge089-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge089.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/arge089.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-22
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-22
#--------------------
# Title
#   Study_Name: Villalba - Río Horqueta - FICU - ITRDB ARGE089
#--------------------
# Investigators
#   Investigators: Villalba, R.(https://orcid.org/0000-0001-8183-0310)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-13. NOAA Template Raw Measurements file added 2019-04-29.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Río Horqueta
#   Location: Chubut
#   Northernmost_Latitude: -41.83
#   Southernmost_Latitude: -41.83
#   Easternmost_Longitude: -71.77
#   Westernmost_Longitude: -71.77
#   Elevation_m: 950
#--------------------
# Data_Collection
#   Collection_Name: ARGE089
#   First_Year: 539
#   Last_Year: 1993
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Fitzroya cupressoides (Molina) I.M. Johnst.
#   Common_Name: alerce
#   Tree_Species_Code: FICU
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LHI03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI03C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI03C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI05C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI05C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI05S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI05S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI05T_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI05T; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI05X_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI05X; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI05Y_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI05Y; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI05Z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI05Z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI08X_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI08X; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI08Y_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI08Y; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI12X_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI12X; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI13D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI13D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI14C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI14C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI15C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI15C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI15Z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI15Z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI17S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI17S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LHI03A_raw	LHI03B_raw	LHI03C_raw	LHI05A_raw	LHI05B_raw	LHI05C_raw	LHI05S_raw	LHI05T_raw	LHI05X_raw	LHI05Y_raw	LHI05Z_raw	LHI08A_raw	LHI08B_raw	LHI08X_raw	LHI08Y_raw	LHI09A_raw	LHI10B_raw	LHI12A_raw	LHI12B_raw	LHI12X_raw	LHI13A_raw	LHI13B_raw	LHI13D_raw	LHI14B_raw	LHI14C_raw	LHI15B_raw	LHI15C_raw	LHI15Z_raw	LHI16A_raw	LHI17A_raw	LHI17B_raw	LHI17S_raw
1328	0.36	0.27	0.28	0.12	0.33	0.24	NA	NA	NA	NA	NA	0.33	NA	NA	NA	0.64	NA	0.29	0.14	NA	0.4	0.24	0.21	0.35	0.49	0.53	0.35	NA	NA	NA	NA	0.68
1329	0.18	0.15	0.34	0.11	0.39	0.31	NA	NA	NA	NA	NA	0.34	NA	NA	NA	0.89	NA	0.24	0.16	NA	0.4	0.26	0.29	0.33	0.6	0.66	0.42	NA	NA	NA	NA	0.51
1330	0.38	0.33	0.15	0.17	0.5	0.31	NA	NA	NA	NA	NA	0.26	NA	NA	NA	0.54	NA	0.27	0.1	NA	0.42	0.21	0.28	0.37	0.59	0.45	0.27	NA	NA	NA	NA	0.53
1331	0.35	0.2	0.36	0.18	0.42	0.32	NA	NA	NA	NA	NA	0.36	NA	NA	NA	0.66	NA	0.43	0.22	NA	0.28	0.32	0.23	0.41	0.62	0.37	0.26	NA	NA	NA	NA	0.69
1332	0.19	0.14	0.13	0.13	0.35	0.25	NA	NA	NA	NA	NA	0.3	NA	NA	NA	0.59	NA	0.24	0.12	NA	0.35	0.28	0.18	0.43	0.57	0.38	0.26	NA	NA	NA	NA	0.66
1333	0.3	0.44	0.2	0.11	0.42	0.35	NA	NA	NA	NA	NA	0.29	NA	NA	NA	0.69	NA	0.28	0.15	NA	0.36	0.3	0.32	0.49	0.65	0.35	0.4	NA	NA	NA	NA	0.71
1334	0.36	0.27	0.31	0.16	0.44	0.34	NA	NA	NA	NA	NA	0.22	NA	NA	NA	0.65	NA	0.36	0.19	NA	0.27	0.27	0.3	0.39	0.55	0.41	0.31	NA	NA	NA	NA	0.86
1335	0.27	0.28	0.38	0.25	0.53	0.32	NA	NA	NA	NA	NA	0.27	NA	NA	NA	0.98	NA	0.44	0.24	NA	0.32	0.35	0.43	0.51	0.71	0.34	0.4	NA	NA	NA	NA	0.9
1336	0.29	0.41	0.39	0.18	0.45	0.26	NA	NA	NA	NA	NA	0.22	NA	NA	NA	0.97	NA	0.26	0.1	NA	0.39	0.45	0.3	0.36	0.66	0.66	0.32	NA	NA	NA	NA	0.97
1337	0.23	0.27	0.25	0.14	0.4	0.27	NA	NA	NA	NA	NA	0.33	NA	NA	NA	0.85	NA	0.28	0.21	NA	0.3	0.3	0.24	0.41	0.57	0.48	0.22	NA	NA	NA	NA	0.92
1338	0.29	0.22	0.3	0.16	0.42	0.25	NA	NA	NA	NA	NA	0.23	NA	NA	NA	0.75	NA	0.21	0.23	NA	0.39	0.17	0.27	0.42	0.62	0.62	0.34	NA	NA	NA	NA	1
1339	0.32	0.38	0.41	0.21	0.48	0.27	NA	NA	NA	NA	NA	0.29	NA	NA	NA	0.92	NA	0.41	0.33	NA	0.51	0.21	0.3	0.44	0.68	0.6	0.23	NA	NA	NA	NA	1.14
1340	0.21	0.22	0.3	0.16	0.38	0.21	NA	NA	NA	NA	NA	0.31	NA	NA	NA	0.8	NA	0.31	0.18	NA	0.33	0.15	0.3	0.36	0.36	0.77	0.22	NA	NA	NA	NA	0.66
1341	0.44	0.2	0.37	0.18	0.44	0.26	NA	NA	NA	NA	NA	0.39	NA	NA	NA	0.64	NA	0.48	0.15	NA	0.35	0.2	0.4	0.41	0.67	0.82	0.41	NA	NA	NA	NA	0.8
1342	0.25	0.36	0.2	0.19	0.51	0.25	NA	NA	NA	NA	NA	0.27	NA	NA	NA	0.67	NA	0.37	0.17	NA	0.39	0.27	0.27	0.51	0.73	0.79	0.29	NA	NA	NA	NA	0.83
1343	0.26	0.27	0.26	0.14	0.61	0.34	NA	NA	NA	NA	NA	0.33	NA	NA	NA	0.55	NA	0.54	0.3	NA	0.41	0.2	0.25	0.37	0.74	0.91	0.22	NA	NA	NA	NA	0.81
1344	0.25	0.31	0.35	0.18	0.51	0.39	NA	NA	NA	NA	NA	0.36	NA	NA	NA	0.67	NA	0.35	0.28	NA	0.39	0.17	0.38	0.47	0.79	0.72	0.36	NA	NA	NA	NA	0.68
1345	0.38	0.4	0.34	0.25	0.53	0.29	NA	NA	NA	NA	NA	0.44	NA	NA	NA	0.61	NA	0.38	0.21	NA	0.47	0.28	0.43	0.47	0.87	0.71	0.37	NA	NA	NA	NA	0.7
1346	0.18	0.31	0.2	0.14	0.53	0.34	NA	NA	NA	NA	NA	0.28	NA	NA	NA	0.46	NA	0.38	0.2	NA	0.38	0.16	0.18	0.32	0.69	0.33	0.15	NA	NA	NA	NA	0.49
1347	0.3	0.34	0.39	0.11	0.49	0.37	NA	NA	NA	NA	NA	0.28	NA	NA	NA	0.4	NA	0.3	0.2	NA	0.44	0.2	0.24	0.32	0.47	0.18	0.02	NA	NA	NA	NA	0.38
1348	0.16	0.24	0.32	0.22	0.65	0.37	NA	NA	NA	NA	NA	0.34	NA	NA	NA	0.46	NA	0.3	0.26	NA	0.35	0.32	0.4	0.39	0.55	0.26	0.25	NA	NA	NA	NA	0.49
1349	0.25	0.4	0.34	0.18	0.62	0.38	NA	NA	NA	NA	NA	0.39	NA	NA	NA	0.59	NA	0.43	0.3	NA	0.35	0.19	0.26	0.36	0.7	0.24	0.12	NA	NA	NA	NA	0.29
1350	0.19	0.26	0.4	0.15	0.57	0.45	NA	NA	NA	NA	NA	0.31	NA	NA	NA	0.58	NA	0.44	0.22	NA	0.36	0.21	0.28	0.44	0.71	0.3	0.14	NA	NA	NA	NA	0.6
1351	0.33	0.23	0.51	0.14	0.82	0.47	NA	NA	NA	NA	NA	0.38	NA	NA	NA	0.67	NA	0.58	0.26	NA	0.36	0.26	0.39	0.45	0.85	0.47	0.41	NA	NA	NA	NA	0.85
1352	0.2	0.35	0.32	0.14	0.66	0.5	NA	NA	NA	NA	NA	0.32	NA	NA	NA	0.61	NA	0.48	0.25	NA	0.4	0.25	0.33	0.34	0.61	0.34	0.28	NA	NA	NA	NA	0.75
1353	0.21	0.17	0.29	0.14	0.49	0.43	NA	NA	NA	NA	NA	0.36	NA	NA	NA	0.65	NA	0.46	0.36	NA	0.53	0.17	0.34	0.39	0.69	0.38	0.32	NA	NA	NA	NA	0.74
1354	0.22	0.18	0.41	0.15	0.48	0.66	NA	NA	NA	NA	NA	0.34	NA	NA	NA	0.51	NA	0.58	0.7	NA	0.33	0.21	0.44	0.35	0.56	0.51	0.39	NA	NA	NA	NA	0.53
1355	0.19	0.19	0.28	0.12	0.27	0.6	NA	NA	NA	NA	NA	0.33	NA	NA	NA	0.42	NA	1.28	1.23	NA	0.34	0.14	0.22	0.16	0.68	0.3	0.35	NA	NA	NA	NA	0.67
1356	0.15	0.27	0.25	0.11	0.31	0.75	NA	NA	NA	NA	NA	0.2	NA	NA	NA	0.21	NA	0.48	0.66	NA	0.31	0.01	0.2	0.26	0.57	0.1	0	NA	NA	NA	NA	0.45
1357	0.32	0.17	0.32	0.16	0.49	0.92	NA	NA	NA	NA	NA	0.21	NA	NA	NA	0.29	NA	0.22	0.28	NA	0.37	0.23	0.29	0.26	0.69	0.12	0.05	NA	NA	NA	NA	0.44
1358	0.19	0.23	0.29	0.2	0.52	0.82	NA	NA	NA	NA	NA	0.26	NA	NA	NA	0.43	NA	0.28	0.36	NA	0.25	0.11	0.27	0.45	0.63	0.24	0.21	NA	NA	NA	NA	0.67
1359	0.13	0.26	0.17	0.16	0.5	0.82	NA	NA	NA	NA	NA	0.33	NA	NA	NA	0.37	NA	0.16	0.21	NA	0.24	0.09	0.15	0.25	0.59	0.22	0.12	NA	NA	NA	NA	0.5
1360	0.15	0.4	0.23	0.13	0.34	0.73	NA	NA	NA	NA	NA	0.36	NA	NA	NA	0.48	NA	0.24	0.24	NA	0.38	0.07	0.3	0.32	0.52	0.25	0.11	NA	NA	NA	NA	0.51
1361	0.23	0.24	0.35	0.19	0.41	0.77	NA	NA	NA	NA	NA	0.29	NA	NA	NA	0.63	NA	0.14	0.09	NA	0.3	0.09	0.21	0.38	0.69	0.42	0.16	NA	NA	NA	NA	0.86
1362	0.1	0.28	0.25	0.17	0.53	0.96	NA	NA	NA	NA	NA	0.31	NA	NA	NA	0.78	NA	0.32	0.15	NA	0.31	0.13	0.3	0.39	0.81	0.36	0.23	NA	NA	NA	NA	0.66
1363	0.09	0.21	0.26	0.19	0.48	0.69	NA	NA	NA	NA	NA	0.33	NA	NA	NA	0.58	NA	0.19	0.1	NA	0.37	0.19	0.42	0.38	0.86	0.46	0.27	NA	NA	NA	NA	0.74
1364	0.11	0.28	0.43	0.17	0.56	0.74	NA	NA	NA	NA	NA	0.39	NA	NA	NA	0.7	NA	0.24	0.12	NA	0.36	0.15	0.41	0.34	0.9	0.57	0.44	NA	NA	NA	NA	0.74
1365	0.22	0.35	0.24	0.22	0.52	0.62	NA	NA	NA	NA	NA	0.43	NA	NA	NA	0.74	NA	0.37	0.14	NA	0.41	0.17	0.34	0.41	0.8	0.54	0.49	NA	NA	NA	NA	0.84
1366	0.15	0.13	0.33	0.15	0.45	0.55	NA	NA	NA	NA	NA	0.38	NA	NA	NA	0.69	NA	0.1	0.14	NA	0.55	0.14	0.42	0.38	0.83	0.5	0.3	NA	NA	NA	NA	0.81
1367	0.12	0.26	0.49	0.22	0.49	0.53	NA	NA	NA	NA	NA	0.37	NA	NA	NA	0.62	NA	0.17	0.19	NA	0.5	0.23	0.42	0.47	0.86	0.56	0.44	NA	NA	NA	NA	0.83
1368	0.11	0.27	0.33	0.2	0.55	0.6	NA	NA	NA	NA	NA	0.31	NA	NA	NA	0.69	NA	0.24	0.13	NA	0.45	0.19	0.27	0.36	0.82	0.52	0.41	NA	NA	NA	NA	0.75
1369	0.11	0.34	0.34	0.18	0.48	0.57	NA	NA	NA	NA	NA	0.39	NA	NA	NA	0.73	NA	0.44	0.1	NA	0.43	0.16	0.26	0.51	0.76	0.53	0.31	NA	NA	NA	NA	0.81
1370	0.21	0.29	0.29	0.28	0.7	0.62	NA	NA	NA	NA	NA	0.41	NA	NA	NA	0.79	NA	0.34	0.11	NA	0.44	0.21	0.23	0.43	0.83	0.49	0.34	NA	NA	NA	NA	0.89
1371	0.11	0.49	0.35	0.21	0.59	0.52	NA	NA	NA	NA	NA	0.44	NA	NA	NA	0.42	NA	0.31	0.21	NA	0.34	0.15	0.2	0.44	0.69	0.3	0.18	NA	NA	NA	NA	0.75
1372	0.13	0.3	0.42	0.22	0.44	0.5	NA	NA	NA	NA	NA	0.53	NA	NA	NA	0.55	NA	0.69	0.17	NA	0.33	0.22	0.26	0.37	0.73	0.38	0.33	NA	NA	NA	NA	0.79
1373	0.12	0.25	0.23	0.11	0.44	0.5	NA	NA	NA	NA	NA	0.5	NA	NA	NA	0.22	NA	0.23	0.14	NA	0.33	0.11	0.21	0.39	0.84	0.29	0.28	NA	NA	NA	NA	0.45
1374	0.14	0.39	0.28	0.13	0.47	0.55	NA	NA	NA	NA	NA	0.35	NA	NA	NA	0.05	NA	0.17	0.06	NA	0.33	0.03	0.2	0.43	0.57	0.16	0.14	NA	NA	NA	NA	0.3
1375	0.18	0.23	0.27	0.21	0.42	0.49	NA	NA	NA	NA	NA	0.28	NA	NA	NA	0.21	NA	0.28	0.12	NA	0.32	0.08	0.4	0.46	0.73	0.24	0.36	NA	NA	NA	NA	0.48
1376	0.1	0.18	0.16	0.16	0.49	0.54	NA	NA	NA	NA	NA	0.28	NA	NA	NA	0.22	NA	0.15	0.08	NA	0.27	0.06	0.3	0.42	0.61	0.4	0.4	NA	NA	NA	NA	0.57
1377	0.07	0.35	0.24	0.16	0.47	0.49	NA	NA	NA	NA	NA	0.33	NA	NA	NA	0.24	NA	0.18	0.12	NA	0.35	0.15	0.33	0.34	0.86	0.48	0.53	NA	NA	NA	NA	0.66
1378	0.07	0.18	0.37	0.14	0.41	0.41	NA	NA	NA	NA	NA	0.31	NA	NA	NA	0.32	NA	0.17	0.09	NA	0.2	0.13	0.23	0.35	0.58	0.41	0.41	NA	NA	NA	NA	0.62
1379	0.08	0.21	0.36	0.17	0.33	0.31	NA	NA	NA	NA	NA	0.36	NA	NA	NA	0.34	NA	0.27	0.15	NA	0.26	0.11	0.27	0.43	0.69	0.45	0.41	NA	NA	NA	NA	0.57
1380	0.22	0.34	0.36	0.15	0.49	0.39	NA	NA	NA	NA	NA	0.42	NA	NA	NA	0.44	NA	0.19	0.12	NA	0.36	0.15	0.28	0.35	0.65	0.66	0.48	NA	NA	NA	NA	0.58
1381	0.12	0.16	0.32	0.13	0.41	0.47	NA	NA	NA	NA	NA	0.27	NA	NA	NA	0.31	NA	0.15	0.17	NA	0.23	0.1	0.21	0.21	0.77	0.39	0.5	NA	NA	NA	NA	0.47
1382	0.12	0.19	0.22	0.2	0.43	0.42	NA	NA	NA	NA	NA	0.31	NA	NA	NA	0.38	NA	0.18	0.12	NA	0.33	0.12	0.33	0.41	0.78	0.46	0.51	NA	NA	NA	NA	0.37
1383	0.13	0.34	0.3	0.19	0.46	0.44	NA	NA	NA	NA	NA	0.4	NA	NA	NA	0.34	NA	0.25	0.21	NA	0.3	0.22	0.34	0.45	0.83	0.5	0.39	NA	NA	NA	NA	0.35
1384	0.14	0.17	0.26	0.17	0.36	0.35	NA	NA	NA	NA	NA	0.29	NA	NA	NA	0.39	NA	0.2	0.17	NA	0.28	0.14	0.29	0.47	0.56	0.54	0.54	NA	NA	NA	NA	0.34
1385	0.07	0.13	0.11	0.13	0.38	0.36	NA	NA	NA	NA	NA	0.24	NA	NA	NA	0.34	NA	0.15	0.09	NA	0.24	0.13	0.19	0.25	0.48	0.21	0.16	NA	NA	NA	NA	0.13
1386	0.09	0.12	0.08	0.04	0.21	0.29	NA	NA	NA	NA	NA	0.12	NA	NA	NA	0.12	NA	0.52	0.1	NA	0	0	0	0.2	0.38	0.02	0.06	NA	NA	NA	NA	0
1387	0.29	0.4	0.28	0.15	0.35	0.48	NA	NA	NA	NA	NA	0.2	NA	NA	NA	0.37	NA	0.41	0.14	NA	0.07	0.02	0	0.2	0.42	0.06	0.13	NA	NA	NA	NA	0.13
1388	0.13	0.21	0.11	0.1	0.3	0.47	NA	NA	NA	NA	NA	0.17	NA	NA	NA	0.37	NA	0.14	0.23	NA	0.1	0.02	0.06	0.28	0.37	0.18	0.26	NA	NA	NA	NA	0.11
1389	0.13	0.15	0.11	0.11	0.38	0.5	NA	NA	NA	NA	NA	0.15	NA	NA	NA	0.42	NA	0.12	0.13	NA	0.07	0.04	0.08	0.34	0.48	0.13	0.34	NA	NA	NA	NA	0.1
1390	0.19	0.22	0.21	0.17	0.43	0.54	NA	NA	NA	NA	NA	0.18	NA	NA	NA	0.59	NA	0.16	0.12	NA	0.13	0.09	0.14	0.42	0.5	0.16	0.37	NA	NA	NA	NA	0.11
1391	0.13	0.07	0.16	0.04	0.39	0.38	NA	NA	NA	NA	NA	0.11	NA	NA	NA	0.29	NA	0.1	0.07	NA	0.16	0.07	0.1	0.39	0.41	0.21	0.5	NA	NA	NA	NA	0.09
1392	0.27	0.15	0.25	0.07	0.36	0.52	NA	NA	NA	NA	NA	0.16	NA	NA	NA	0.4	NA	0.05	0.07	NA	0.18	0.01	0.11	0.29	0.55	0.36	0.47	NA	NA	NA	NA	0.1
1393	0.13	0.2	0.17	0.13	0.47	0.46	NA	NA	NA	NA	NA	0.15	NA	NA	NA	0.42	NA	0.04	0.08	NA	0.29	0.02	0.19	0.22	0.48	0.35	0.49	NA	NA	NA	NA	0.31
1394	0.11	0.15	0.07	0.09	0.37	0.45	NA	NA	NA	NA	NA	0.21	NA	NA	NA	0.37	NA	0.09	0.09	NA	0.22	0.04	0.15	0.2	0.51	0.36	0.56	NA	NA	NA	NA	0.19
1395	0.12	0.31	0.09	0.08	0.39	0.37	NA	NA	NA	NA	NA	0.18	NA	NA	NA	0.39	NA	0.11	0.13	NA	0.2	0.03	0.17	0.28	0.51	0.34	0.37	NA	NA	NA	NA	0.19
1396	0.15	0.19	0.11	0.05	0.26	0.29	NA	NA	NA	NA	NA	0.18	NA	NA	NA	0.36	NA	0.12	0.2	NA	0.09	0.03	0.13	0.2	0.44	0.37	0.28	NA	NA	NA	NA	0.08
1397	0.32	0.3	0.27	0.09	0.32	0.39	NA	NA	NA	NA	NA	0.16	NA	NA	NA	0.58	NA	0.06	0.1	NA	0.04	0.05	0.08	0.22	0.26	0.41	0.43	NA	NA	NA	NA	0.25
1398	0.2	0.2	0.24	0.1	0.28	0.34	NA	NA	NA	NA	NA	0.26	NA	NA	NA	0.5	NA	0.14	0.12	NA	0.14	0.06	0.06	0.2	0.44	0.23	0.42	NA	NA	NA	NA	0.25
1399	0.1	0.14	0.07	0.09	0.36	0.36	NA	NA	NA	NA	NA	0.15	NA	NA	NA	0.25	NA	0.04	0.12	NA	0	0.08	0	0.32	0.48	0.17	0.17	NA	NA	NA	NA	0.09
1400	0.29	0.36	0.21	0.1	0.47	0.39	NA	NA	NA	NA	NA	0.18	NA	NA	NA	0.31	NA	0.05	0.15	NA	0.2	0.07	0.21	0.4	0.73	0.16	0.12	NA	NA	NA	NA	0.08
1401	0.26	0.14	0.2	0.07	0.51	0.35	NA	NA	NA	NA	NA	0.22	NA	NA	NA	0.38	NA	0.12	0.25	NA	0.21	0.06	0.19	0.36	0.67	0.2	0.16	NA	NA	NA	NA	0.18
1402	0.15	0.15	0.18	0.13	0.53	0.44	NA	NA	NA	NA	NA	0.24	NA	NA	NA	0.28	NA	0.12	0.18	NA	0.21	0.03	0.17	0.26	0.72	0.27	0.27	NA	NA	NA	NA	0.1
1403	0.18	0.25	0.34	0.13	0.31	0.38	NA	NA	NA	NA	NA	0.23	NA	NA	NA	0.29	NA	0.09	0.11	NA	0.15	0.05	0.19	0.34	0.45	0.25	0.39	NA	NA	NA	NA	0.11
1404	0.15	0.17	0.16	0.1	0.37	0.39	NA	NA	NA	NA	NA	0.22	NA	NA	NA	0.38	NA	0.1	0.19	NA	0.18	0.05	0.2	0.32	0.63	0.26	0.37	NA	NA	NA	NA	0.13
1405	0.32	0.21	0.26	0.11	0.49	0.42	NA	NA	NA	NA	NA	0.24	NA	NA	NA	0.26	NA	0.33	0.27	NA	0.09	0.18	0.24	0.41	0.54	0.36	0.53	NA	NA	NA	NA	0.35
