# Villalba - Nahuel-Pan - AUCH - ITRDB ARGE078
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5170
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5170.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES LOTRED SA2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge078-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge078.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/arge078.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Villalba - Nahuel-Pan - AUCH - ITRDB ARGE078
#--------------------
# Investigators
#   Investigators: Villalba, R.(https://orcid.org/0000-0001-8183-0310)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-13. NOAA Template Raw Measurements file added 2019-04-29.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Nahuel - Pan
#   Location: Neuquen
#   Northernmost_Latitude: -42.97
#   Southernmost_Latitude: -42.97
#   Easternmost_Longitude: -71.22
#   Westernmost_Longitude: -71.22
#   Elevation_m: 850
#--------------------
# Data_Collection
#   Collection_Name: ARGE078
#   First_Year: 1567
#   Last_Year: 1992
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Austrocedrus chilensis (D. Don) Pic. Serm. & Bizzarri
#   Common_Name: Chilean cedar
#   Tree_Species_Code: AUCH
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## NA4087_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NA4087; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NA4095_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NA4095; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAE01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAE01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAE01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAE01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAE02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAE02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAE03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAE03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAE03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAE03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAE04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAE04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAE04C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAE04C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAE06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAE06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAE07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAE07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAE07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAE07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAE07C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAE07C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAE08C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAE08C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAE08E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAE08E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAE08G_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAE08G; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAE09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAE09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAE11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAE11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAE11C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAE11C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAE15X_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAE15X; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAE22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAE22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAE22B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAE22B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAE22C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAE22C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAE23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAE23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAE518_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAE518; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAE542_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAE542; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAE550_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAE550; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAE551_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAE551; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	NA4087_raw	NA4095_raw	NAE01A_raw	NAE01B_raw	NAE02A_raw	NAE03A_raw	NAE03B_raw	NAE04A_raw	NAE04C_raw	NAE06B_raw	NAE07A_raw	NAE07B_raw	NAE07C_raw	NAE08C_raw	NAE08E_raw	NAE08G_raw	NAE09A_raw	NAE11B_raw	NAE11C_raw	NAE15X_raw	NAE22A_raw	NAE22B_raw	NAE22C_raw	NAE23A_raw	NAE518_raw	NAE542_raw	NAE550_raw	NAE551_raw
1713	0.71	NA	0.92	0.69	1.59	NA	0.56	0.2	0.4	1.08	0.59	0.52	NA	0.45	0.61	0.52	NA	NA	NA	NA	NA	NA	NA	NA	0.37	0.27	0.6	NA
1714	0.56	NA	0.64	0.57	1.75	NA	0.64	0.18	0.35	1.34	0.64	0.64	NA	0.44	0.69	0.55	NA	NA	NA	NA	NA	NA	NA	NA	0.42	0.3	0.78	NA
1715	0.68	NA	0.87	0.84	1.6	NA	0.67	0.29	0.39	1.58	0.74	0.67	NA	0.58	0.83	0.62	NA	NA	NA	NA	NA	NA	NA	NA	0.55	0.37	0.9	NA
1716	0.59	NA	0.88	0.72	1.49	NA	0.55	0.19	0.28	1.69	0.71	0.66	NA	0.6	0.64	0.52	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0.4	0.76	NA
1717	0.37	NA	0.57	0.47	1.16	NA	0.44	0.14	0.22	1.03	0.45	0.47	NA	0.43	0.44	0.38	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.22	0.51	NA
1718	0.37	NA	0.62	0.45	1.22	NA	0.27	0.12	0.26	1.05	0.53	0.46	NA	0.46	0.39	0.31	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0.31	0.42	NA
1719	0.42	NA	0.67	0.72	1.24	NA	0.51	0.16	0.32	1.23	0.82	0.44	NA	0.58	0.55	0.47	NA	NA	NA	NA	NA	NA	NA	NA	0.21	0.39	0.51	NA
1720	0.71	NA	0.97	1.07	1.47	NA	0.61	0.35	0.54	1.43	0.95	0.61	NA	0.84	0.69	0.6	NA	NA	NA	NA	NA	NA	NA	NA	0.47	0.61	0.64	NA
1721	0.64	NA	0.97	1.02	1.04	NA	0.5	0.23	0.37	0.81	0.55	0.44	NA	0.63	0.52	0.35	NA	NA	NA	NA	NA	NA	NA	NA	0.31	0.45	0.44	NA
1722	0.32	NA	0.43	0.43	1.3	NA	0.59	0.16	0.23	1.13	0.75	0.44	NA	0.72	0.66	0.37	NA	NA	NA	NA	NA	NA	NA	NA	0.26	0.24	0.64	NA
1723	0.22	NA	0.48	0.39	1.33	NA	0.64	0.3	0.47	1.25	0.82	0.57	NA	0.69	0.8	0.42	NA	NA	NA	NA	NA	NA	NA	NA	0.44	0.45	0.65	NA
1724	0.34	NA	0.66	0.49	1.11	NA	0.73	0.25	0.53	0.99	0.94	0.55	NA	0.49	1.41	1.23	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0.4	1.56	NA
1725	0.39	NA	0.79	0.61	1.11	NA	0.67	0.23	0.43	0.73	0.67	0.49	NA	0.55	0.87	1.03	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0.42	1.12	NA
1726	0.44	NA	0.93	0.73	1.09	NA	0.56	0.22	0.31	1.11	0.55	0.46	NA	0.56	0.67	0.69	NA	NA	NA	NA	NA	NA	NA	NA	0.35	0.37	0.78	NA
1727	0.36	NA	0.83	0.6	1.26	NA	0.49	0.25	0.35	1.14	0.69	0.58	NA	0.46	0.89	0.58	NA	NA	NA	NA	NA	NA	NA	NA	0.29	0.39	0.8	NA
1728	0.87	NA	1.09	0.97	1.31	NA	0.67	0.29	0.42	1.38	0.73	0.64	NA	0.65	0.64	0.46	NA	NA	NA	NA	NA	NA	NA	NA	0.42	0.33	0.53	NA
1729	0.86	NA	1.02	1.04	1.07	NA	0.63	0.25	0.38	1.28	0.55	0.54	NA	0.48	0.58	0.39	NA	NA	NA	NA	NA	NA	NA	NA	0.33	0.34	0.49	NA
1730	0.81	NA	0.88	0.84	0.91	NA	0.57	0.25	0.3	0.82	0.4	0.35	NA	0.4	0.57	0.23	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0.23	0.46	NA
1731	0.31	NA	0.29	0.15	1	NA	0.38	0.26	0.46	1.28	0.59	0.63	NA	0.64	0.65	0.43	NA	NA	NA	NA	NA	NA	NA	NA	0.27	0.37	0.56	NA
1732	0.29	NA	0.66	0.38	1.66	NA	0.31	0.37	0.58	0.98	0.58	0.65	NA	1.07	0.81	0.49	NA	NA	NA	NA	NA	NA	NA	NA	0.24	0.33	0.68	NA
1733	0.26	NA	0.29	0.22	1.57	NA	0.46	0.26	0.37	0.77	0.38	0.46	NA	1.52	0.72	0.5	NA	NA	NA	NA	NA	NA	NA	NA	0.11	0.27	0.65	NA
1734	0.45	NA	0.58	0.42	1.24	NA	0.51	0.51	0.61	0.81	0.51	0.51	NA	1.47	1.2	0.84	NA	NA	NA	NA	NA	NA	NA	NA	0.22	0.49	0.77	NA
1735	0.38	NA	0.68	0.48	1.28	NA	0.6	0.49	0.51	0.84	0.56	0.58	0.64	1.26	0.98	0.84	NA	NA	NA	NA	NA	NA	NA	NA	0.23	0.47	0.71	NA
1736	0.23	0.8	0.6	0.36	1.07	NA	0.41	0.43	0.39	0.76	0.55	0.54	0.51	0.88	0.94	0.59	NA	NA	NA	NA	NA	NA	NA	NA	0.28	0.34	0.69	NA
1737	0.22	0.84	0.53	0.37	0.74	0.16	0	0.36	0.37	0.44	0.29	0.39	0.31	0.56	0.54	0.34	NA	NA	NA	NA	NA	NA	NA	NA	0.12	0.42	0.47	NA
1738	0.08	0.71	0.29	0.27	1.01	0.09	0.24	0.23	0.17	0.52	0.33	0.35	0.21	0.6	0.52	0.36	NA	NA	NA	NA	NA	NA	NA	NA	0.16	0.19	0.46	NA
1739	0.3	1.57	0.19	0.15	0.87	0.27	0.72	0.5	0.59	0.6	0.32	0.45	0.35	0.5	0.75	0.47	NA	NA	NA	NA	NA	NA	NA	NA	0.16	0.38	0.56	NA
1740	0.32	1.56	0.31	0.27	1.09	0.25	0.63	0.39	0.43	0.79	0.37	0.44	0.31	0.59	0.59	0.41	NA	NA	NA	NA	NA	NA	NA	NA	0.2	0.31	0.48	NA
1741	0.25	1.4	0.5	0.44	1.06	0.26	0.71	0.39	0.35	0.97	0.52	0.5	0.44	0.66	0.99	0.49	NA	NA	NA	NA	NA	NA	NA	NA	0.37	0.33	0.7	NA
1742	0.26	1.43	0.46	0.41	1.21	0.27	0.68	0.37	0.38	1.02	0.4	0.45	0.38	0.59	0.66	0.5	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.41	0.5	NA
1743	0.23	1.53	0.34	0.49	1.33	0.3	0.84	0.38	0.43	0.95	0.49	0.6	0.38	0.68	0.89	0.68	NA	NA	NA	NA	NA	NA	1.52	NA	0.27	0.42	0.98	NA
1744	0.28	0.86	0.44	0.57	1.08	0.27	0.85	0.44	0.38	0.85	0.37	0.57	0.4	0.52	0.64	0.57	NA	NA	1.44	NA	NA	NA	1.28	NA	0.3	0.36	0.54	NA
1745	0.24	0.42	0.34	0.33	0.77	0.24	0.47	0.25	0.21	0.55	0.22	0.35	0.22	0.57	0.52	0.28	NA	NA	0.66	NA	NA	NA	0.97	NA	0.21	0.18	0.34	NA
1746	0.09	0.52	0.35	0.29	0.6	0.2	0.39	0.25	0.26	0.49	0.17	0.37	0.22	0.39	0.47	0.28	NA	NA	0.73	NA	NA	NA	0.56	NA	0.19	0.33	0.33	NA
1747	0	0.59	0.21	0.23	0.53	0.26	0.43	0.28	0.32	0.46	0.18	0.31	0.25	0.36	0.5	0.44	NA	NA	0.73	NA	NA	NA	0.68	NA	0.18	0.25	0.32	NA
1748	0.17	0.74	0.27	0.2	0.45	0.37	0.55	0.32	0.31	0.43	0.21	0.33	0.25	0.27	0.54	0.53	NA	NA	1.39	NA	NA	NA	0.82	NA	0.23	0.28	0.6	NA
1749	0.3	0.65	0.44	0.51	0.7	0.46	0.73	0.49	0.62	0.75	0.34	0.57	0.45	0.42	0.52	0.49	NA	NA	1.51	NA	NA	NA	1.65	NA	0.34	0.57	0.63	NA
1750	0.35	0.62	0.67	0.58	0.74	0.43	0.73	0.47	0.54	0.8	0.35	0.63	0.47	0.45	0.35	0.35	NA	NA	1.11	NA	NA	NA	1.38	NA	0.32	0.58	0.33	NA
1751	0.24	0.6	0.54	0.51	0.89	0.25	0.68	0.27	0.41	0.69	0.29	0.4	0.3	0.46	0.34	0.52	NA	NA	1.43	NA	0.94	NA	2.72	NA	0.2	0.41	0.29	NA
1752	0.29	0.36	0.49	0.4	0.8	0.27	0.56	0.27	0.3	0.48	0.24	0.32	0.23	0.42	0.29	0.36	NA	NA	0.76	NA	1.06	NA	1.57	NA	0.12	0.4	0.3	NA
1753	0.26	0.88	0.44	0.41	0.85	0.43	1.02	0.55	0.84	1.25	0.43	0.6	0.48	0.72	0.37	0.43	NA	NA	1.65	NA	1.48	NA	1.72	NA	0.28	0.65	0.33	NA
1754	0.25	0.84	0.47	0.37	0.97	0.52	0.88	0.51	0.73	1.23	0.41	0.5	0.39	0.89	0.36	0.31	NA	NA	1.42	NA	1.88	NA	1.91	NA	0.34	0.6	0.38	NA
1755	0.1	0.32	0.21	0.17	0.12	0.31	0.82	0.14	0.23	0.48	0.16	0.21	0.12	0	0.11	0.11	NA	NA	0.88	NA	1.72	NA	1.69	NA	0.16	0	0.14	NA
1756	0.1	0.49	0.16	0.16	0.18	0.37	0.73	0.18	0.18	0.4	0.15	0.24	0.14	0.14	0.15	0.12	NA	NA	1.12	NA	1.76	NA	2.33	NA	0.17	0.27	0.13	NA
1757	0.23	0.7	0.29	0.33	0.33	0.53	0.69	0.38	0.33	0.64	0.27	0.32	0.19	0.17	0.16	0.16	NA	NA	1.91	NA	2.02	NA	2.33	NA	0.22	0.25	0.17	NA
1758	0.21	0.84	0.32	0.39	0.36	0.56	0.77	0.47	0.36	0.75	0.35	0.38	0.32	0.25	0.24	0.19	NA	NA	1.47	NA	1.74	NA	2.34	NA	0.36	0.32	0.35	NA
1759	0.18	0.59	0.29	0.27	0.36	0.47	0.61	0.5	0.39	0.68	0.26	0.36	0.29	0.33	0.21	0.18	NA	NA	0.9	NA	1.45	NA	2.37	NA	0.32	0.44	0.25	NA
1760	0.33	0.88	0.54	0.51	0.34	0.54	0.77	0.56	0.46	1.02	0.35	0.56	0.4	0.43	0.29	0.2	NA	NA	1.12	NA	1.36	NA	2.1	NA	0.53	0.41	0.3	NA
1761	0.35	0.76	0.52	0.47	0.51	0.5	0.72	0.54	0.4	0.81	0.34	0.56	0.38	0.56	0.2	0.2	NA	NA	1.01	NA	1.15	NA	1.24	NA	0.53	0.55	0.2	NA
1762	0	0.57	0.07	0.08	0.37	0	0.16	0	0	0.55	0.2	0.37	0.25	0.42	0.2	0.19	NA	NA	0.99	NA	1.03	NA	1.28	NA	0.43	0.43	0.25	NA
1763	0.14	0.92	0.27	0.21	0.71	0.07	0.54	0.1	0.1	0.99	0.44	0.58	0.46	0.77	0.24	0.28	NA	NA	1.4	NA	0.95	NA	1.27	NA	0.56	0.16	0.25	NA
1764	0.13	0.64	0.38	0.32	0.83	0.18	0.74	0.19	0.27	0.96	0.43	0.53	0.47	0.88	0.23	0.22	NA	NA	1.25	NA	0.81	NA	1.31	NA	0.51	0.34	0.23	NA
1765	0.2	0.43	0.32	0.25	0.47	0.19	0.5	0.17	0.16	0.57	0.21	0.31	0.19	0.56	0.17	0.15	NA	NA	0.78	NA	0.84	NA	0.94	NA	0.31	0.18	0.15	NA
1766	0.29	0.59	0.35	0.29	0.79	0.34	0.83	0.33	0.33	0.96	0.41	0.63	0.32	0.81	0.25	0.2	NA	NA	1.47	NA	1.03	1.22	1.45	NA	0.48	0.37	0.22	NA
1767	0.21	0.53	0.24	0.29	0.49	0.19	0.51	0.19	0.17	0.87	0.23	0.37	0.23	0.84	0.22	0.26	NA	NA	1.2	NA	0.85	1.24	1.57	NA	0.39	0.19	0.21	NA
1768	0.23	0.52	0.23	0.32	0.5	0.23	0.69	0.32	0.32	0.96	0.34	0.49	0.35	0.91	0.24	0.23	NA	NA	1.38	NA	0.8	1.28	1.37	NA	0.4	0.27	0.28	NA
1769	0.23	0.52	0.3	0.37	0.86	0.31	0.85	0.34	0.3	0.9	0.32	0.51	0.39	0.75	0.26	0.23	NA	NA	1.92	NA	1.32	1.92	1.87	NA	0.45	0.26	0.22	NA
1770	0.19	0.68	0.1	0.22	0.57	0.21	0.64	0.24	0.25	0.99	0.27	0.56	0.29	0.59	0.43	0.39	NA	NA	1.81	NA	1.16	1.79	2.72	NA	0.37	0.2	0.6	NA
1771	0.18	0.72	0.12	0.21	0.49	0.25	0.71	0.31	0.33	1.07	0.28	0.5	0.31	0.5	0.41	0.35	NA	NA	1.47	NA	1.46	2.15	2.79	NA	0.34	0.23	0.52	NA
1772	NA	0.63	0.18	0.28	0.67	0.25	0.62	0.37	0.37	0.96	0.26	0.61	0.31	0.7	0.43	0.25	NA	NA	1.33	NA	0.99	1.51	1.61	NA	0.4	0.32	0.43	NA
1773	NA	0.81	0.27	0.38	0.61	0.25	0.65	0.26	0.35	0.77	0.18	0.43	0.25	0.69	0.33	0.23	NA	NA	1.49	NA	1.01	1.62	1.64	NA	0.32	0.27	0.34	NA
1774	NA	1.05	0.27	0.36	0.77	0.38	0.98	0.28	0.53	1.4	0.31	0.61	0.35	0.74	0.69	0.58	NA	NA	2.35	NA	1.52	2.45	2.2	NA	0.47	0.3	0.88	NA
1775	NA	1.01	0.37	0.45	0.81	0.73	1.32	0.41	0.63	1.2	0.44	0.67	0.4	0.87	0.67	0.67	NA	NA	2.16	NA	1.68	2.18	2.68	NA	0.63	0.56	0.99	NA
1776	NA	0.85	0.42	0.51	1.07	0.69	0.99	0.37	0.58	1.16	0.43	0.72	0.4	0.87	0.6	0.45	NA	NA	1.73	NA	1.95	2.61	3.16	NA	0.65	0.48	0.62	NA
1777	NA	0.76	0.51	0.56	0.97	0.61	0.93	0.31	0.49	1.02	0.48	0.57	0.34	0.82	0.64	0.43	NA	NA	1.48	NA	1.63	2.36	2.37	NA	0.53	0.4	0.6	NA
1778	NA	0.6	0.51	0.5	1	0.45	0.69	0.35	0.4	0.89	0.43	0.53	0.3	0.85	0.49	0.47	NA	1.28	1.46	NA	1.64	2.41	2.72	NA	0.49	0.34	0.72	NA
1779	NA	0.54	0.37	0.27	1.16	0.41	0.62	0.31	0.38	1.01	0.46	0.63	0.37	0.89	0.48	0.34	NA	1.38	1.75	NA	1.6	2.16	2.44	NA	0.56	0.37	0.61	NA
1780	NA	0.54	0.38	0.31	1.05	0.34	0.69	0.33	0.39	0.91	0.41	0.52	0.36	0.62	0.46	0.41	NA	1.06	1.51	NA	1.36	1.55	1.88	NA	0.55	0.35	0.46	NA
1781	NA	0.56	0.44	0.4	1.17	0.55	0.83	0.48	0.52	1.04	0.42	0.57	0.39	0.8	0.5	0.44	NA	1.09	1.45	NA	1.31	1.44	1.81	NA	0.57	0.32	0.48	NA
1782	NA	0.45	0.49	0.41	0.96	0.45	0.66	0.26	0.36	0.92	0.3	0.44	0.3	0.58	0.39	0.35	NA	0.78	1.05	NA	1.11	1.45	1.54	NA	0.4	0.2	0.33	NA
1783	NA	0.57	0.23	0.18	0.78	0.33	0.45	0.22	0.32	1.01	0.22	0.29	0.16	0.44	0.28	0.29	NA	0.65	1.05	NA	1	1.12	1.24	NA	0.27	0.19	0.28	NA
1784	NA	0.76	0.1	0.11	0.96	0.41	0.87	0.42	0.44	1.46	0.42	0.7	0.18	0.53	0.42	0.43	NA	0.89	1.21	NA	1.54	1.48	1.81	NA	0.49	0.33	0.51	NA
1785	NA	0.62	0.15	0.16	0.83	0.42	0.65	0.3	0.41	0.92	0.29	0.46	0.23	0.46	0.32	0.33	NA	0.77	1.18	NA	1.1	1.13	1.44	NA	0.41	0.32	0.33	NA
1786	NA	0.61	0.18	0.17	0.59	0.26	0.52	0.16	0.29	0.77	0.19	0.34	0.16	0.41	0.29	0.38	NA	0.58	1.07	NA	1.14	1.25	1.3	NA	0.3	0.18	0.35	NA
1787	NA	0.64	0.23	0.18	0.81	0.35	0.53	0.26	0.34	0.91	0.22	0.42	0.18	0.51	0.27	0.4	NA	0.6	0.94	NA	1.21	1.17	1.34	NA	0.28	0.25	0.33	NA
1788	NA	1.07	0.32	0.28	0.97	0.52	0.89	0.33	0.37	1.1	0.33	0.61	0.34	0.54	0.34	0.52	NA	0.98	1.55	NA	1.48	1.44	1.48	NA	0.4	0.29	0.5	NA
1789	NA	0.72	0.32	0.24	0.8	0.5	0.65	0.31	0.34	0.77	0.24	0.35	0.24	0.53	0.27	0.47	NA	0.68	1.23	NA	1.15	1.15	1.33	NA	0.3	0.26	0.32	NA
1790	NA	0.7	0.31	0.31	0.88	0.45	0.75	0.36	0.38	0.6	0.27	0.5	0.27	0.57	0.29	0.43	NA	0.63	1.14	NA	1.26	1.06	1.21	NA	0.37	0.39	0.36	NA
1791	NA	0.83	0.31	0.25	0.75	0.53	0.65	0.27	0.34	0.69	0.22	0.33	0.23	0.42	0.31	0.45	NA	0.61	1.22	NA	0.99	1.08	1.12	NA	0.33	0.29	0.39	NA
1792	NA	0.93	0.33	0.33	0.95	0.55	0.69	0.26	0.4	0.78	0.3	0.51	0.29	0.5	0.35	0.38	NA	0.63	1.14	NA	0.89	1.04	1.09	NA	0.38	0.29	0.46	NA
1793	NA	0.5	0.23	0.2	0.68	0.35	0.6	0.22	0.26	0.61	0.21	0.39	0.17	0.52	0.34	0.44	NA	0.53	0.94	NA	0.93	1.02	1.06	NA	0.28	0.23	0.51	NA
1794	NA	0.46	0.16	0.2	0.63	0.43	0.59	0.21	0.27	0.72	0.23	0.35	0.22	0.62	0.3	0.32	NA	0.52	0.89	NA	0.83	0.99	1.13	NA	0.28	0.21	0.48	NA
1795	NA	0.46	0.15	0.17	0.5	0.31	0.6	0.21	0.18	1.23	0.19	0.35	0.25	0.81	0.3	0.23	NA	0.44	0.72	NA	0.9	0.78	0.67	NA	0.31	0.21	0.28	NA
1796	NA	0.55	0.25	0.27	0.85	0.43	0.56	0.36	0.42	0.77	0.23	0.38	0.23	0.56	0.19	0.22	NA	0.48	0.79	NA	1.15	1.05	1	NA	0.34	0.39	0.27	NA
1797	NA	0.69	0.4	0.37	1.37	0.61	0.73	0.48	0.63	0.77	0.3	0.49	0.23	0.96	0.28	0.29	NA	0.76	1.28	NA	1.78	1.47	1.59	NA	0.39	0.51	0.33	NA
1798	NA	0.49	0.34	0.29	0.71	0.49	0.65	0.28	0.3	0.59	0.23	0.39	0.15	0.68	0.26	0.36	NA	0.37	1.02	NA	1.32	1.51	1.71	NA	0.26	0.26	0.37	NA
1799	NA	0.72	0.57	0.48	1.04	0.43	0.69	0.44	0.61	0.69	0.34	0.57	0.32	0.9	0.27	0.37	NA	0.85	1.33	NA	1.08	1.57	1.73	NA	0.39	0.51	0.37	NA
1800	NA	0.84	0.57	0.45	1	0.64	0.64	0.46	0.64	0.68	0.29	0.5	0.24	0.9	0.29	0.3	NA	0.69	1.13	NA	1.08	1.49	1.63	NA	0.35	0.57	0.37	NA
1801	NA	0.47	0.25	0.2	0.68	0.52	0.55	0.19	0.32	0.39	0.13	0.31	0.12	0.51	0.26	0.32	NA	0.45	0.71	NA	0.92	0.92	1.18	NA	0.21	0.24	0.31	NA
