# Keegan - Bahia York - NOBE - ITRDB ARGE024
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3677
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3677.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES LOTRED SA2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge024-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge024.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/arge024.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Keegan - Bahia York - NOBE - ITRDB ARGE024
#--------------------
# Investigators
#   Investigators: Keegan, J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-13. NOAA Template Raw Measurements file added 2019-04-29.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Bahia York
#   Location: Argentina
#   Northernmost_Latitude: -54.83
#   Southernmost_Latitude: -54.83
#   Easternmost_Longitude: -64.33
#   Westernmost_Longitude: -64.33
#   Elevation_m: 60
#--------------------
# Data_Collection
#   Collection_Name: ARGE024
#   First_Year: 1647
#   Last_Year: 1986
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Nothofagus betuloides (Mirb.) Blume
#   Common_Name: coihue de Magallanes
#   Tree_Species_Code: NOBE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## YOR01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YOR01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YOR08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YOR09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YOR10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YOR12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YOR12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YOR12C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR12C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YOR13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YOR15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YOR15D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR15D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YOR16R_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR16R; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YOR23C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR23C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YOR33B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR33B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YOR09D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR09D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YOR10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YOR21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YOR31C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR31C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YOR33C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR33C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YOR33D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR33D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YOR91A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR91A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YOR03D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR03D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YOR04D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR04D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YOR07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YOR08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YOR16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YOR23B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR23B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YOR08C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR08C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YOR22D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR22D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YOR31B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR31B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YOR33A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR33A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	YOR01A_raw	YOR01B_raw	YOR08A_raw	YOR09B_raw	YOR10A_raw	YOR12A_raw	YOR12B_raw	YOR12C_raw	YOR13B_raw	YOR15B_raw	YOR15D_raw	YOR16R_raw	YOR23C_raw	YOR33B_raw	YOR09D_raw	YOR10B_raw	YOR21B_raw	YOR31C_raw	YOR33C_raw	YOR33D_raw	YOR91A_raw	YOR03D_raw	YOR04D_raw	YOR07B_raw	YOR08B_raw	YOR16B_raw	YOR23B_raw	YOR08C_raw	YOR22D_raw	YOR31B_raw	YOR33A_raw
1783	NA	0.54	0.52	0.32	0.39	0.46	NA	0.47	0.66	0.73	0.65	0.7	0.63	NA	NA	0.33	NA	0.94	0.33	0.37	0.43	0.61	0.64	0.74	NA	0.74	0.74	NA	0.79	1.14	0.51
1784	NA	0.37	0.34	0.5	0.27	0.39	NA	0.36	0.57	0.66	0.65	0.69	0.52	NA	NA	0.27	NA	0.93	0.23	0.31	0.41	0.59	0.53	0.82	NA	0.75	0.6	NA	0.82	1.21	0.5
1785	NA	0.36	0.38	0.72	0.18	0.38	NA	0.39	0.58	0.62	0.52	0.57	0.67	NA	NA	0.22	NA	1.01	0.3	0.37	0.47	0.65	0.49	1	NA	0.72	0.53	NA	0.74	0.84	0.37
1786	NA	0.3	0.3	0.67	0.15	0.38	NA	0.39	0.58	0.51	0.41	0.51	0.66	NA	NA	0.22	NA	0.86	0.33	0.34	0.6	0.7	0.41	0.87	NA	0.64	0.55	NA	0.91	0.76	0.4
1787	NA	0.23	0.21	0.75	0.22	0.3	NA	0.32	0.58	0.39	0.4	0.46	0.46	NA	NA	0.17	NA	0.91	0.37	0.3	0.51	0.52	0.47	0.66	NA	0.6	0.49	NA	0.57	1.04	0.28
1788	NA	0.32	0.43	0.94	0.31	0.26	NA	0.36	0.88	0.63	0.35	0.58	0.57	NA	NA	0.22	NA	1.17	0.4	0.26	0.93	0.76	0.46	0.84	NA	0.59	0.67	NA	1.07	1.56	0.37
1789	NA	0.38	0.42	0.67	0.29	0.33	NA	0.42	0.79	0.69	0.38	0.61	0.73	NA	NA	0.22	NA	0.78	0.59	0.31	0.95	0.9	0.66	0.82	NA	0.7	0.72	NA	0.93	1.35	0.5
1790	NA	0.27	0.24	0.43	0.24	0.27	NA	0.33	0.51	0.42	0.18	0.31	0.58	NA	NA	0.14	NA	0.59	0.33	0.22	0.76	0.47	0.47	0.61	NA	0.5	0.59	NA	0.65	0.77	0.38
1791	NA	0.33	0.26	0.49	0.27	0.31	NA	0.41	0.69	0.62	0.25	0.38	0.76	NA	NA	0.27	NA	1.07	0.43	0.47	1.21	0.64	0.66	0.71	NA	0.74	0.89	NA	0.92	1.57	0.53
1792	NA	0.28	0.24	0.39	0.24	0.26	NA	0.44	0.72	0.46	0.23	0.3	0.69	NA	NA	0.19	NA	0.72	0.36	0.27	0.75	0.5	0.42	0.65	NA	0.58	0.67	NA	0.66	1.12	0.61
1793	NA	0.27	0.23	0.32	0.24	0.26	NA	0.48	0.68	0.51	0.29	0.35	0.43	NA	NA	0.2	NA	1.15	0.38	0.34	0.8	0.49	0.49	0.61	NA	0.68	0.47	0.44	0.67	1.66	0.44
1794	NA	0.34	0.15	0.3	0.22	0.22	NA	0.37	0.66	0.46	0.25	0.28	0.43	NA	0.48	0.18	NA	1.19	0.13	0.14	0.59	0.54	0.4	0.48	NA	0.61	0.62	0.28	0.65	1.15	0.3
1795	NA	0.35	0.15	0.26	0.11	0.22	NA	0.4	0.58	0.42	0.22	0.25	0.41	NA	0.38	0.12	NA	1.18	0.17	0.18	0.52	0.57	0.41	0.5	NA	0.41	0.56	0.41	0.72	1	0.29
1796	NA	0.49	0.17	0.29	0.16	0.21	NA	0.37	0.57	0.4	0.23	0.27	0.36	NA	0.5	0.11	NA	1.37	0.14	0.25	0.48	0.82	0.46	0.44	NA	0.5	0.52	0.47	0.59	0.88	0.31
1797	NA	0.38	0.16	0.2	0.1	0.29	NA	0.28	0.56	0.45	0.18	0.26	0.27	NA	0.44	0.15	NA	1.71	0.14	0.33	0.46	0.7	0.65	0.49	NA	0.33	0.38	0.51	0.57	0.92	0.32
1798	NA	0.47	0.14	0.25	0.15	0.27	NA	0.29	0.64	0.54	0.17	0.39	0.27	NA	0.47	0.25	NA	1.51	0.2	0.37	0.3	0.62	0.41	0.62	NA	0.33	0.44	0.37	0.72	0.77	0.37
1799	NA	0.5	0.14	0.29	0.15	0.38	NA	0.37	0.54	0.68	0.19	0.35	0.32	NA	0.37	0.18	NA	1.12	0.44	0.87	0.44	0.8	0.43	0.64	NA	0.43	0.51	0.37	0.76	0.51	0.69
1800	NA	0.44	0.13	0.42	0.24	0.43	NA	0.45	0.71	0.76	0.24	0.44	0.4	NA	0.38	0.29	NA	1.55	0.51	0.78	0.55	0.59	0.48	0.54	NA	0.47	0.67	0.45	0.71	0.72	0.55
1801	NA	0.37	0.12	0.33	0.17	0.36	NA	0.44	0.56	0.57	0.22	0.37	0.37	NA	0.27	0.21	NA	1.33	0.26	0.47	0.42	0.65	0.55	0.48	NA	0.44	0.55	0.53	0.6	0.56	0.45
1802	NA	0.26	0.09	0.27	0.18	0.25	NA	0.34	0.44	0.39	0.14	0.26	0.25	NA	0.27	0.19	NA	1.1	0.19	0.18	0.23	0.39	0.37	0.38	NA	0.36	0.4	0.29	0.43	0.56	0.27
1803	NA	0.38	0.14	0.32	0.22	0.33	NA	0.49	0.56	0.63	0.21	0.38	0.28	NA	0.32	0.33	NA	0.98	0.3	0.32	0.4	0.72	0.46	0.4	NA	0.35	0.4	0.36	0.55	0.74	0.38
1804	NA	0.3	0.13	0.24	0.25	0.4	NA	0.59	0.51	0.49	0.23	0.34	0.27	NA	0.36	0.27	NA	1.58	0.23	0.32	0.35	0.64	0.32	0.34	NA	0.43	0.33	0.32	0.48	0.79	0.38
1805	NA	0.41	0.15	0.33	0.24	0.32	NA	0.51	0.49	0.53	0.25	0.43	0.28	NA	0.48	0.28	NA	1.44	0.28	0.48	0.28	0.83	0.33	0.33	NA	0.47	0.4	0.39	0.43	0.79	0.51
1806	NA	0.3	0.11	0.4	0.25	0.29	NA	0.39	0.57	0.67	0.32	0.37	0.36	NA	0.59	0.35	NA	1.49	0.35	0.4	0.32	0.48	0.32	0.47	NA	0.36	0.47	0.33	0.38	0.87	0.28
1807	NA	0.45	0.12	0.33	0.2	0.24	NA	0.43	0.43	0.69	0.27	0.39	0.3	NA	0.5	0.22	NA	0.76	0.55	0.44	0.29	0.91	0.61	0.62	NA	0.34	0.34	0.32	0.35	0.83	0.31
1808	NA	0.24	0.12	0.24	0.18	0.17	NA	0.39	0.26	0.34	0.16	0.19	0.3	NA	0.35	0.18	NA	0.53	0.26	0.22	0.14	0.36	0.36	0.54	NA	0.21	0.3	0.19	0.23	0.78	0.15
1809	NA	0.29	0.12	0.24	0.2	0.23	NA	0.3	0.35	0.54	0.23	0.31	0.28	NA	0.32	0.27	NA	0.65	0.36	0.3	0.29	0.58	0.56	0.65	NA	0.31	0.3	0.22	0.29	1.04	0.27
1810	NA	0.19	0.12	0.2	0.17	0.23	NA	0.36	0.23	0.24	0.11	0.23	0.28	NA	0.25	0.17	NA	0.52	0.17	0.2	0.19	0.43	0.36	0.53	NA	0.19	0.27	0.15	0.28	0.84	0.22
1811	NA	0.27	0.13	0.2	0.21	0.3	NA	0.48	0.32	0.48	0.22	0.24	0.27	NA	0.31	0.21	NA	0.61	0.13	0.48	0.18	0.68	0.47	0.54	NA	0.27	0.27	0.16	0.35	0.96	0.28
1812	NA	0.29	0.15	0.3	0.23	0.39	NA	0.5	0.48	0.43	0.22	0.32	0.32	NA	0.41	0.28	NA	0.74	0.19	0.48	0.18	0.66	0.4	0.62	NA	0.45	0.36	0.17	0.37	1.44	0.23
1813	NA	0.33	0.15	0.28	0.19	0.44	NA	0.59	0.44	0.44	0.33	0.28	0.3	NA	0.33	0.22	NA	0.66	0.28	0.57	0.21	0.95	0.47	0.59	NA	0.44	0.3	0.19	0.39	0.98	0.23
1814	NA	0.29	0.13	0.24	0.15	0.34	NA	0.49	0.45	0.6	0.39	0.28	0.37	NA	0.33	0.2	NA	0.62	0.2	0.38	0.14	0.76	0.39	0.57	NA	0.37	0.42	0.19	0.39	0.92	0.34
1815	NA	0.32	0.13	0.16	0.14	0.41	NA	0.57	0.46	0.5	0.27	0.22	0.34	NA	0.28	0.23	NA	0.46	0.29	0.34	0.15	0.67	0.25	0.32	NA	0.39	0.4	0.21	0.33	0.84	0.33
1816	NA	0.43	0.27	0.22	0.25	0.35	NA	0.63	0.63	0.66	0.39	0.36	0.49	NA	0.4	0.26	NA	0.65	0.37	0.27	0.27	0.98	0.44	0.47	NA	0.48	0.51	0.26	0.41	1.39	0.5
1817	NA	0.36	0.27	0.25	0.37	0.28	NA	0.81	0.98	0.73	0.44	0.52	0.54	NA	0.4	0.41	NA	1.07	0.37	0.36	0.34	0.99	0.54	0.65	NA	0.64	0.59	0.31	0.41	1.41	0.51
1818	NA	0.36	0.24	0.27	0.4	0.36	NA	0.81	1.26	0.59	0.51	0.41	0.5	NA	0.46	0.32	NA	0.71	0.78	0.88	0.35	0.91	0.54	0.67	NA	0.6	0.69	0.25	0.36	0.68	0.53
1819	NA	0.36	0.21	0.23	0.46	0.27	NA	1.04	1.31	0.75	0.59	0.55	0.46	NA	0.43	0.31	NA	0.87	1.27	1.72	0.44	1.25	0.8	0.76	NA	0.5	0.52	0.26	0.53	0.72	0.68
1820	NA	0.38	0.31	0.24	0.36	0.21	NA	0.99	1.07	0.64	0.38	0.45	0.52	NA	0.34	0.36	NA	0.71	1.04	1.78	0.46	0.94	0.39	0.68	NA	0.49	0.59	0.29	0.47	0.51	0.7
1821	0.5	0.46	0.26	0.28	0.46	0.3	NA	1.03	0.93	0.54	0.39	0.51	0.44	NA	0.21	0.4	NA	0.81	0.52	1.03	0.53	0.98	0.32	0.56	NA	0.49	0.58	0.23	0.52	0.7	0.74
1822	0.45	0.47	0.28	0.29	0.41	0.21	NA	0.84	0.97	0.68	0.55	0.54	0.43	NA	0.19	0.45	NA	0.99	0.32	1.17	0.55	1.03	0.18	0.68	NA	0.5	0.58	0.23	0.41	0.68	0.43
1823	0.68	0.75	0.44	0.4	0.5	0.32	NA	0.92	0.88	0.67	0.55	0.68	0.34	NA	0.23	0.61	NA	0.74	0.49	1.01	0.89	1.28	0.28	0.72	NA	0.73	0.53	0.49	0.57	0.72	0.78
1824	0.66	0.65	0.45	0.37	0.44	0.45	NA	0.77	0.79	0.5	0.47	0.59	0.28	NA	0.26	0.52	NA	0.57	0.4	0.59	0.47	1.2	0.25	0.62	NA	0.76	0.43	0.48	0.51	0.37	0.6
1825	0.73	0.73	0.65	0.34	0.42	0.36	NA	0.74	0.85	0.64	0.49	0.71	0.28	NA	0.25	0.62	NA	0.59	0.58	0.69	0.96	1.59	0.37	0.53	NA	0.69	0.36	0.82	0.46	0.53	0.48
1826	0.73	0.75	0.57	0.34	0.37	0.29	NA	0.62	1.05	0.56	0.5	0.77	0.29	0.58	0.24	0.74	NA	0.76	0.54	0.89	0.86	1.02	0.37	0.59	NA	1.03	0.37	0.66	0.65	0.73	0.34
1827	0.48	0.56	0.45	0.37	0.28	0.18	NA	0.74	0.8	0.63	0.47	0.64	0.2	0.46	0.3	0.58	NA	0.58	0.34	0.67	0.76	0.84	0.43	0.6	NA	1.11	0.28	0.58	0.58	0.62	0.37
1828	0.5	0.57	0.37	0.4	0.29	0.37	NA	0.84	0.83	0.54	0.38	0.71	0.25	0.6	0.37	0.61	NA	0.4	0.32	0.73	1.03	0.92	0.44	0.51	NA	0.93	0.36	0.59	0.62	0.5	0.35
1829	0.66	0.63	0.38	0.45	0.4	0.52	NA	0.95	0.82	0.65	0.57	0.85	0.31	0.54	0.39	0.54	NA	0.35	0.31	0.77	0.76	0.83	0.53	0.39	NA	1.17	0.47	0.54	0.54	0.64	0.39
1830	0.68	0.72	0.36	0.61	0.36	0.52	NA	0.99	0.88	0.87	0.57	1.08	0.3	0.33	0.36	0.58	NA	0.27	0.28	0.5	0.65	0.74	0.61	0.53	NA	1.15	0.3	0.54	0.55	0.9	0.34
1831	0.57	0.77	0.36	0.61	0.34	0.4	NA	0.9	0.61	0.67	0.6	0.97	0.21	0.54	0.47	0.53	NA	0.61	0.28	0.71	0.78	0.69	0.61	0.41	NA	0.84	0.24	0.58	0.46	0.88	0.54
1832	0.55	0.9	0.36	0.62	0.33	0.41	NA	0.96	0.85	0.84	0.71	1.01	0.26	0.54	0.39	0.5	NA	0.89	0.19	0.74	0.95	0.73	0.53	0.51	NA	0.8	0.3	0.66	0.4	0.91	0.61
1833	0.62	0.81	0.31	0.8	0.26	0.43	NA	0.93	0.69	0.67	0.79	0.85	0.3	0.71	0.49	0.37	NA	0.92	0.38	1.2	0.85	0.83	1.01	0.56	NA	1.14	0.42	0.59	0.39	1.01	0.82
1834	0.43	0.67	0.23	0.63	0.24	0.51	NA	0.96	0.52	0.57	0.87	0.78	0.29	0.55	0.28	0.4	NA	0.73	0.23	0.86	0.71	0.53	0.74	0.52	NA	0.92	0.39	0.36	0.45	0.67	0.68
1835	0.47	0.61	0.23	0.68	0.19	0.46	NA	0.77	0.61	0.44	0.7	0.84	0.35	0.74	0.3	0.43	NA	1.08	0.3	0.79	0.63	0.61	0.57	0.56	NA	0.81	0.47	0.5	0.39	0.61	0.73
1836	0.41	0.39	0.14	0.53	0.12	0.32	NA	0.57	0.43	0.25	0.44	0.52	0.33	0.49	0.31	0.19	NA	0.97	0.16	0.34	0.53	0.44	0.36	0.47	NA	0.49	0.47	0.34	0.27	0.61	0.59
1837	0.71	0.64	0.18	0.88	0.12	0.47	NA	0.73	0.59	0.45	0.58	0.67	0.4	0.84	0.4	0.23	0.57	1.08	0.4	0.74	0.62	0.68	0.48	0.59	NA	0.66	0.53	0.36	0.31	0.73	0.55
1838	0.52	0.41	0.12	0.99	0.08	0.36	NA	0.58	0.48	0.41	0.66	0.44	0.48	0.38	0.4	0.22	0.38	1.15	0.19	0.33	0.49	0.31	0.3	0.55	NA	0.48	0.68	0.45	0.23	0.55	0.26
1839	0.6	0.62	0.13	1	0.1	0.37	NA	0.78	0.5	0.52	0.63	0.48	0.81	1.1	0.56	0.28	0.49	1.21	0.76	1.53	0.45	0.46	0.4	0.53	0.26	0.77	0.92	0.38	0.31	0.44	0.42
1840	0.55	0.72	0.14	0.47	0.1	0.34	0.83	0.69	0.82	0.72	0.61	0.37	0.86	0.75	0.3	0.28	0.6	0.27	0.45	1.01	0.25	0.36	0.3	0.53	0.25	0.43	0.96	0.43	0.33	0.08	0.3
1841	0.58	0.62	0.15	0.48	0.15	0.5	1.08	0.88	0.72	0.84	0.82	0.47	0.89	0.86	0.43	0.48	0.68	0.53	0.45	0.94	0.49	0.39	0.58	0.6	0.22	0.57	1.03	0.33	0.49	0.24	0.3
1842	0.55	0.64	0.17	0.47	0.23	0.58	1.21	0.94	0.93	0.8	0.88	0.46	0.95	0.76	0.55	0.46	0.71	0.29	0.25	0.59	0.4	0.26	0.45	0.61	0.27	0.68	1.07	0.33	0.51	0.15	0.34
1843	0.47	0.5	0.18	0.48	0.23	0.5	1.19	0.93	0.79	0.71	0.83	0.39	0.76	0.7	0.62	0.5	0.59	0.36	0.24	0.67	0.34	0.46	0.47	0.56	0.25	0.65	0.91	0.44	0.54	0.23	0.31
1844	0.58	0.62	0.21	0.52	0.34	0.62	1.4	1.01	1.32	0.6	1.22	0.66	0.96	1.24	0.73	0.77	0.88	0.72	0.23	0.74	0.35	0.49	0.47	0.77	0.48	0.69	1.15	0.75	0.65	0.27	0.54
1845	0.64	0.5	0.24	0.45	0.37	0.48	1.4	1.18	0.99	0.61	1.24	0.61	0.77	1.93	0.5	0.79	0.78	0.88	0.11	0.74	0.28	0.42	0.4	0.63	0.46	0.59	0.98	0.63	0.67	0.43	0.58
1846	0.58	0.49	0.28	0.5	0.32	0.47	1.13	1.01	1.02	0.57	1.16	0.63	0.61	2.55	0.51	0.71	0.93	0.99	0.34	1.3	0.28	0.26	0.39	0.64	0.55	0.65	0.76	0.62	0.81	0.37	0.65
1847	0.67	0.55	0.26	0.51	0.33	0.57	1.22	1.04	0.92	0.66	1.16	0.57	0.61	2.12	0.46	0.62	0.77	0.59	0.47	1.54	0.31	0.32	0.45	0.53	0.63	0.74	0.76	0.55	0.67	0.39	0.87
1848	0.54	0.49	0.29	0.38	0.2	0.39	0.97	0.79	0.9	0.75	1.22	0.66	0.48	2.12	0.38	0.55	0.75	0.68	0.56	1.52	0.32	0.42	0.27	0.65	0.45	0.8	0.55	0.34	0.72	0.38	0.91
1849	0.62	0.71	0.26	0.29	0.28	0.35	0.6	0.46	0.77	0.46	0.81	0.75	0.55	1.67	0.33	0.54	0.6	0.66	0.43	1.85	0.3	0.52	0.22	0.54	0.47	0.86	0.59	0.45	0.53	0.39	0.59
1850	0.72	0.64	0.25	0.35	0.4	0.49	0.8	1	0.81	0.78	1.29	0.62	0.6	1.22	0.51	0.46	0.79	0.62	0.23	1.82	0.37	0.61	0.3	0.84	0.44	0.89	0.68	0.47	0.55	0.5	0.61
1851	0.77	0.66	0.24	0.27	0.52	0.47	0.78	0.86	0.74	0.99	1.27	0.62	0.54	1.13	0.4	0.47	0.68	0.48	0.55	1.87	0.26	0.76	0.3	0.85	0.41	0.93	0.7	0.51	0.58	0.59	0.65
1852	0.67	0.5	0.19	0.17	0.46	0.41	0.84	0.81	0.67	0.59	0.92	0.45	0.45	0.51	0.29	0.42	0.49	0.45	0.57	0.91	0.21	0.53	0.24	0.75	0.26	0.59	0.55	0.28	0.35	0.61	0.4
1853	0.95	0.81	0.31	0.25	0.47	0.42	0.8	0.74	0.72	0.62	0.99	0.55	0.35	0.85	0.41	0.52	0.52	0.61	0.86	1.25	0.24	0.87	0.33	0.79	0.43	0.69	0.45	0.38	0.43	0.62	0.71
1854	0.68	0.7	0.21	0.12	0.31	0.4	0.46	0.6	0.76	0.36	0.68	0.3	0.18	0.56	0.21	0.34	0.47	0.18	0.45	1.41	0.1	0.54	0.42	0.95	0.38	0.61	0.23	0.2	0.09	0.19	0.65
1855	1.12	1.16	0.26	0.11	0.52	0.73	0.81	0.9	0.76	0.7	0.93	0.61	0.34	0.97	0.23	0.57	0.58	0.25	0.68	2.08	0.28	0.61	0.61	1.07	0.49	0.69	0.41	0.32	0.22	0.28	0.94
1856	0.7	0.71	0.22	0.08	0.33	0.62	0.83	0.76	0.66	0.5	0.57	0.36	0.26	0.51	0.15	0.39	0.35	0.26	0.3	0.99	0.12	0.37	0.5	0.92	0.37	0.43	0.36	0.21	0.12	0.17	0.82
1857	0.98	1.18	0.42	0.22	0.56	0.72	0.95	0.92	0.76	0.83	0.91	0.86	0.48	1.53	0.34	0.79	0.63	0.87	0.82	1.67	0.33	0.43	0.8	1.17	0.47	1.05	0.62	0.3	0.32	0.53	1.14
