# Lamarche - Pimo Hachado - ARAR - ITRDB ARGE005
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3843
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3843.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES LOTRED SA2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge005-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge005.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/arge005.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Lamarche - Pimo Hachado - ARAR - ITRDB ARGE005
#--------------------
# Investigators
#   Investigators: Lamarche, V.C.; Holmes, R.L.; Ambrose, J.E.; Boninsegna, J.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-13. NOAA Template Raw Measurements file added 2019-04-29.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Pimo Hachado
#   Location: Neuquen
#   Northernmost_Latitude: -38.63
#   Southernmost_Latitude: -38.63
#   Easternmost_Longitude: -70.75
#   Westernmost_Longitude: -70.75
#   Elevation_m: 1400
#--------------------
# Data_Collection
#   Collection_Name: ARGE005
#   First_Year: 1459
#   Last_Year: 1974
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Araucaria araucana (Molina) K. Koch
#   Common_Name: monkey puzzle
#   Tree_Species_Code: ARAR
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## PH0501_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0501; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH0503_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0503; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH0511_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0511; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH0512_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0512; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH0532_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0532; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH0541_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0541; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH0542_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0542; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH0543_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0543; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH0551_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0551; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH0561_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0561; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH0562_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0562; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH0564_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0564; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH0571_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0571; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH0572_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0572; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH0581_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0581; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH0582_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0582; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH0601_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0601; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH0603_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0603; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH0611_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0611; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH0612_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0612; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH0613_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0613; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH0621_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0621; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH0642_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0642; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH0643_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0643; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	PH0501_raw	PH0503_raw	PH0511_raw	PH0512_raw	PH0532_raw	PH0541_raw	PH0542_raw	PH0543_raw	PH0551_raw	PH0561_raw	PH0562_raw	PH0564_raw	PH0571_raw	PH0572_raw	PH0581_raw	PH0582_raw	PH0601_raw	PH0603_raw	PH0611_raw	PH0612_raw	PH0613_raw	PH0621_raw	PH0642_raw	PH0643_raw
1634	NA	NA	0.61	0.51	NA	NA	NA	NA	NA	0	0	0	0.35	NA	NA	NA	NA	NA	NA	0.24	NA	NA	NA	NA
1635	NA	NA	0.63	0.55	NA	NA	NA	NA	NA	0	0	0	0.24	NA	NA	NA	NA	NA	NA	0.18	NA	NA	NA	NA
1636	NA	NA	0	0.56	NA	NA	NA	NA	NA	0	0	0	0.39	NA	NA	NA	NA	NA	NA	0.24	NA	NA	NA	NA
1637	NA	NA	0.14	0.27	NA	NA	NA	NA	NA	0	0	0	0.42	NA	NA	NA	NA	NA	NA	0.13	NA	NA	NA	NA
1638	NA	NA	0.17	0.31	NA	NA	NA	NA	NA	0	0	0	0.34	NA	NA	NA	NA	NA	NA	0.17	NA	NA	NA	NA
1639	NA	NA	0.13	0.31	NA	NA	NA	NA	NA	0	0	0	0.4	NA	NA	NA	NA	NA	NA	0.26	NA	NA	NA	NA
1640	NA	NA	0.15	0.42	NA	NA	NA	NA	NA	0	0	0	0.5	NA	NA	NA	NA	NA	NA	0.28	NA	NA	NA	NA
1641	NA	NA	0.31	0.82	NA	NA	NA	NA	NA	0.38	0.42	0.4	0.62	NA	NA	NA	NA	NA	NA	0.35	0.38	NA	NA	NA
1642	NA	NA	0.43	0.79	NA	NA	NA	NA	NA	0.5	0.47	0.4	0.73	NA	NA	NA	NA	NA	NA	0.42	0.36	NA	NA	NA
1643	NA	NA	0.61	0.77	NA	NA	NA	NA	NA	0.56	0.67	0.35	1.02	NA	NA	NA	NA	NA	NA	0.55	0.37	NA	NA	NA
1644	NA	NA	0.53	0.53	NA	NA	NA	NA	NA	0.51	0.91	0.52	1.17	NA	NA	NA	NA	NA	NA	0.38	0.28	NA	NA	NA
1645	NA	NA	0.6	0.45	NA	NA	NA	NA	NA	0.5	0.76	0.45	0.83	NA	NA	NA	NA	NA	NA	0.4	0.32	NA	NA	NA
1646	NA	NA	0.58	0.37	NA	NA	NA	NA	NA	0.47	0.81	0.51	0.86	NA	NA	NA	NA	NA	NA	0.65	0.55	NA	NA	NA
1647	NA	NA	0.55	0.43	NA	NA	NA	NA	NA	0.57	0.89	0.65	1.11	NA	NA	NA	NA	NA	NA	0.6	0.52	NA	NA	NA
1648	NA	NA	0.59	0.38	NA	NA	NA	NA	NA	0.56	1.04	0.8	1.53	NA	NA	NA	NA	NA	NA	0.77	0.56	NA	NA	NA
1649	NA	NA	0.54	0.44	NA	NA	NA	NA	NA	0.57	0.8	0.64	1.47	NA	NA	NA	NA	NA	NA	0.56	0.53	NA	NA	NA
1650	NA	NA	0.45	0.53	NA	NA	NA	NA	NA	0.66	0.85	0.82	1.54	NA	0.74	NA	NA	NA	NA	0.65	0.6	NA	NA	NA
1651	NA	NA	0.42	0.46	NA	NA	NA	NA	NA	0.36	0.59	0.45	1.05	NA	0.76	NA	NA	NA	NA	0.39	0.29	NA	NA	NA
1652	NA	NA	0.74	0.7	NA	NA	NA	NA	NA	0.57	0.75	0.72	1.31	1.19	0.93	NA	NA	NA	NA	0.66	0.41	NA	NA	NA
1653	NA	NA	0.7	0.6	NA	NA	NA	NA	NA	0.5	0.7	0.62	1.5	1.46	0.53	NA	NA	NA	NA	0.92	0.44	NA	NA	NA
1654	NA	NA	0.67	0.63	NA	NA	NA	NA	NA	0.63	0.92	0.63	1.81	1.56	0.77	NA	NA	NA	NA	0.85	0.37	NA	NA	NA
1655	NA	NA	0.72	0.73	NA	NA	NA	NA	NA	0.59	0.89	0.68	1.39	1	0.7	NA	NA	NA	NA	0.64	0.37	NA	NA	NA
1656	NA	NA	0.54	0.49	NA	NA	NA	NA	NA	0.39	0.75	0.53	1.62	1.08	0.74	NA	NA	NA	NA	0.61	0.46	NA	NA	NA
1657	NA	NA	0.64	0.77	NA	NA	NA	NA	NA	0.66	0.89	0.79	1.63	1.1	0.62	NA	NA	NA	NA	0.64	0.37	NA	NA	NA
1658	NA	NA	0.88	1.02	NA	NA	NA	NA	NA	0.79	0.94	0.96	2.36	1.5	0.53	NA	NA	NA	NA	0.7	0.47	NA	NA	NA
1659	NA	NA	0.85	0.87	NA	NA	NA	NA	NA	0.68	0.85	0.83	1.46	1.09	0.65	NA	NA	NA	NA	0.68	0.49	NA	NA	NA
1660	NA	NA	0.69	0.71	NA	NA	NA	NA	NA	0.66	0.69	0.78	1.44	0.94	0.83	NA	NA	NA	NA	0.55	0.44	NA	NA	NA
1661	NA	NA	0.6	0.63	NA	NA	NA	NA	NA	0.73	0.77	0.72	1.66	1.12	0.74	NA	NA	NA	NA	0.48	0.45	NA	NA	NA
1662	NA	NA	0.55	0.62	NA	NA	NA	NA	NA	0.68	0.77	0.66	1.28	1	0.61	NA	NA	NA	NA	0.46	0.44	NA	NA	NA
1663	NA	NA	0.69	0.79	NA	NA	NA	NA	NA	0.93	1.01	0.94	1.68	1.41	0.74	NA	NA	NA	NA	0.86	0.59	NA	NA	NA
1664	NA	NA	0.65	0.69	NA	NA	NA	NA	NA	0.84	0.88	0.89	1.25	1.17	0.59	NA	NA	NA	NA	0.63	0.51	NA	NA	NA
1665	NA	NA	0.54	0.69	NA	NA	NA	NA	NA	0.9	1.09	1.02	1.32	0.98	0.87	NA	NA	NA	NA	0.56	0.44	NA	NA	NA
1666	1.93	NA	0.52	0.65	NA	NA	NA	NA	NA	0.72	0.81	0.76	1.1	0.76	0.76	NA	NA	NA	NA	0.44	0.46	NA	NA	NA
1667	1.7	NA	0.53	0.65	NA	NA	NA	NA	0.53	0.73	0.87	0.84	0.9	0.64	0.75	NA	NA	NA	NA	0.44	0.51	NA	NA	NA
1668	1.9	NA	0.6	0.66	NA	NA	NA	NA	0.6	0.96	1.08	0.92	1.65	1.33	0.8	NA	NA	NA	NA	0.58	0.4	NA	NA	NA
1669	1.45	NA	0.52	0.6	NA	NA	NA	NA	0.43	0.84	0.89	0.95	1.07	1.2	0.77	NA	NA	NA	NA	0.73	0.48	NA	NA	NA
1670	1.56	NA	0.66	0.63	NA	NA	NA	NA	0.53	0.91	1.08	1.05	0.97	1.13	0.92	NA	NA	NA	NA	0.94	0.68	NA	NA	NA
1671	1.55	NA	0.67	0.57	NA	NA	NA	NA	0.6	0.79	0.84	0.82	0.76	1.04	0.9	NA	NA	NA	NA	0.85	0.86	NA	NA	NA
1672	1.19	NA	0.43	0.38	NA	NA	NA	NA	0.89	0.65	0.61	0.67	0.68	0.86	0.97	NA	NA	NA	NA	0.83	0.81	NA	NA	NA
1673	1.03	NA	0.55	0.55	NA	NA	NA	NA	0.67	0.65	0.82	0.74	0.81	1.12	1.08	NA	NA	NA	NA	0.54	0.57	NA	NA	NA
1674	1.52	NA	0.66	0.59	NA	NA	NA	NA	0.84	0.71	1.02	0.82	0.92	1.29	0.94	NA	NA	NA	NA	0.81	0.7	NA	NA	NA
1675	1.27	NA	0.6	0.59	NA	NA	NA	NA	0.92	0.64	0.65	0.66	0.69	0.96	1.03	NA	NA	NA	NA	0.92	0.72	NA	NA	NA
1676	1.2	NA	0.68	0.58	NA	NA	NA	NA	0.93	0.52	0.5	0.65	0.64	0.96	1.27	NA	NA	NA	NA	1.12	1.16	NA	NA	NA
1677	1.13	NA	0.77	0.77	NA	NA	NA	NA	0.72	0.67	0.67	0.75	0.86	1.12	1.11	NA	NA	NA	NA	0.91	1.01	NA	NA	NA
1678	1.04	NA	0.88	0.93	NA	NA	NA	NA	1.05	0.83	0.8	0.77	0.68	0.98	1.07	NA	NA	NA	NA	0.97	0.96	NA	NA	NA
1679	1.14	NA	0.79	0.75	NA	NA	NA	NA	1.2	0.78	0.78	0.8	0.66	1.04	1.18	NA	NA	NA	NA	0.79	0.8	NA	NA	NA
1680	0.92	NA	0.86	0.8	NA	NA	NA	NA	1.27	0.85	0.75	0.79	0.6	0.9	1.35	NA	NA	NA	NA	0.52	0.49	NA	NA	NA
1681	0.88	NA	0.74	0.67	NA	NA	NA	NA	1.17	0.78	0.68	0.78	0.63	0.93	1.26	NA	NA	NA	NA	0.45	0.5	NA	NA	NA
1682	1.06	NA	0.75	0.81	NA	NA	NA	NA	0.81	0.59	0.69	0.76	0.61	0.75	1.25	NA	NA	NA	NA	0.43	0.44	NA	NA	NA
1683	0.99	NA	0.84	0.88	NA	NA	NA	NA	1.42	0.6	0.65	0.73	0.77	0.74	1.22	NA	NA	NA	NA	0.59	0.6	NA	NA	NA
1684	0.79	NA	1.11	0.93	NA	NA	NA	NA	1.6	0.63	0.72	0.84	0.9	0.97	0.94	NA	NA	NA	NA	0.57	0.68	NA	NA	NA
1685	0.65	NA	0.98	0.83	NA	NA	NA	NA	1.41	0.63	0.59	0.75	0.74	1.07	1.13	NA	NA	NA	NA	0.6	0.57	NA	0.58	0.31
1686	0.74	NA	0.84	0.71	NA	NA	NA	NA	0.85	0.43	0.52	0.58	0.55	0.73	1.19	NA	NA	NA	NA	0.45	0.51	NA	0.64	0.31
1687	0.84	NA	1.03	0.78	NA	NA	NA	NA	0.84	0.48	0.5	0.54	0.69	0.63	1.3	NA	NA	NA	NA	0.43	0.72	NA	0.58	0.32
1688	0.9	1.15	1.21	0.72	NA	NA	NA	NA	1.28	0.55	0.51	0.63	0.88	1	0.97	NA	NA	NA	NA	0.48	0.7	NA	0.56	0.23
1689	0.65	0.9	1.02	0.65	NA	NA	NA	NA	0.91	0.52	0.38	0.54	1.06	1.22	0.92	NA	NA	NA	NA	0.49	0.67	NA	0.45	0.22
1690	0.9	1.26	1.36	0.73	NA	NA	NA	NA	0.85	0.5	0.53	0.61	0.91	1.16	1.44	NA	NA	NA	NA	0.45	0.68	NA	0.45	0.25
1691	1.07	1.39	1.3	0.63	NA	NA	NA	NA	1.01	0.52	0.6	0.69	0.87	1.04	1.55	NA	NA	NA	NA	0.51	0.81	NA	0.48	0.27
1692	1.13	1.53	1.26	0.85	NA	NA	NA	NA	0.85	0.53	0.57	0.64	0.89	0.86	1.65	NA	NA	NA	NA	0.47	0.89	NA	0.36	0.21
1693	0.96	1.39	0.91	0.61	NA	NA	NA	NA	0.48	0.43	0.47	0.43	0.78	0.68	1.55	NA	NA	NA	NA	0.46	0.79	NA	0.32	0.21
1694	1.05	1.48	1.15	0.84	NA	NA	NA	NA	0.69	0.71	0.76	0.41	0.99	0.94	1.66	NA	NA	NA	NA	0.53	0.82	NA	0.44	0.29
1695	0.88	1.27	1.03	0.71	NA	NA	NA	NA	0.64	0.67	0.59	0.34	1.03	0.8	1.25	NA	NA	NA	NA	0.45	0.8	NA	0.4	0.3
1696	0.79	1.13	0.95	0.76	NA	NA	NA	NA	0.42	0.58	0.49	0.31	0.76	0.7	1.4	NA	NA	NA	NA	0.34	0.61	NA	0.28	0.2
1697	0.89	1.41	1.06	0.88	NA	NA	NA	NA	0.61	0.63	0.49	0.41	0.96	0.61	1.22	NA	NA	NA	NA	0.35	0.63	NA	0.29	0.21
1698	1	1.32	1.09	0.65	NA	NA	NA	NA	0.99	0.75	0.45	0.53	1.09	0.93	1	NA	NA	NA	NA	0.47	0.59	NA	0.49	0.27
1699	1.12	1.34	1.14	1.25	NA	NA	NA	NA	0.75	0.59	0.45	0.61	1.35	0.95	1.31	NA	NA	NA	NA	0.35	0.45	NA	0.41	0.22
1700	1.39	1.53	1.27	1.25	NA	NA	NA	NA	1.16	0.54	0.6	0.67	1.56	0.98	2.07	NA	NA	NA	NA	0.41	0.58	NA	0.57	0.19
1701	1.68	1.91	1.22	1.14	NA	NA	NA	NA	1.43	0.54	0.54	0.57	1.3	0.9	2.88	NA	NA	NA	1.16	0.5	0.62	NA	0.58	0.26
1702	1.93	1.99	1.33	1.07	NA	NA	NA	NA	1.11	0.58	0.42	0.67	1.59	0.98	2.69	NA	NA	NA	0.75	0.46	0.58	NA	0.46	0.16
1703	2	2.31	1.25	0.95	NA	NA	NA	NA	1.35	0.67	0.51	0.51	1.52	1.11	2.13	NA	NA	NA	0.87	0.52	0.64	NA	0.5	0.24
1704	1.85	2.27	1.51	0.73	NA	NA	NA	NA	1.67	0.78	0.47	0.52	1.47	1.21	1.92	NA	NA	NA	1.02	0.67	0.82	NA	0.65	0.29
1705	1.47	1.49	0.96	0.62	NA	NA	NA	NA	1.14	0.49	0.36	0.42	1.04	0.76	1.46	NA	NA	NA	0.62	0.49	0.5	NA	0.63	0.21
1706	1.4	1.31	0.78	0.55	NA	NA	NA	NA	0.78	0.52	0.49	0.38	1.1	0.88	1.52	NA	NA	NA	0.34	0.32	0.45	NA	0.46	0.22
1707	1.07	1.32	0.95	0.72	NA	NA	NA	NA	0.85	0.5	0.49	0.45	1.09	0.92	1.04	NA	NA	NA	0.46	0.48	0.54	NA	0.64	0.29
1708	1.33	1.31	0.89	0.69	NA	NA	NA	NA	1.07	0.42	0.47	0.38	0.83	1.17	1.06	NA	NA	NA	0.9	0.7	0.82	NA	0.69	0.27
1709	1.34	1.3	0.91	0.69	NA	NA	NA	NA	0.99	0.54	0.51	0.43	0.88	1.32	1.23	NA	NA	NA	0.7	0.67	0.76	NA	0.6	0.25
1710	1.29	1.33	0.63	0.7	NA	NA	NA	NA	0.51	0.48	0.51	0.41	0.73	0.97	1.13	NA	NA	NA	0.72	0.54	0.64	NA	0.57	0.21
1711	1.36	1.53	0.64	0.65	NA	NA	NA	NA	0.59	0.55	0.61	0.53	0.94	1.09	1.11	NA	NA	NA	0.57	0.53	0.48	NA	0.5	0.24
1712	1.45	1.67	0.58	0.64	NA	NA	NA	NA	0.8	0.51	0.6	0.41	0.92	1.05	0.97	NA	NA	NA	0.53	0.53	0.57	NA	0.44	0.23
1713	1.53	1.69	0.46	0.62	NA	NA	NA	NA	0.69	0.5	0.5	0.46	0.87	0.9	0.98	NA	NA	NA	0.66	0.57	0.63	NA	0.38	0.16
1714	1.63	1.64	0.51	0.6	NA	NA	NA	NA	0.56	0.49	0.52	0.37	0.92	0.85	0.83	NA	NA	NA	0.51	0.51	0.56	NA	0.41	0.18
1715	1.56	1.73	0.57	0.93	NA	NA	NA	NA	0.78	0.69	0.68	0.52	1.18	1.11	0.82	NA	NA	NA	0.6	0.56	0.79	NA	0.56	0.24
1716	1.34	1.47	0.55	0.64	NA	NA	NA	NA	0.68	0.44	0.46	0.4	0.79	0.81	0.62	NA	NA	NA	0.58	0.48	0.67	NA	0.53	0.26
1717	1.45	1.62	0.52	0.65	NA	NA	NA	NA	0.75	0.54	0.57	0.43	0.87	1.03	0.85	NA	NA	NA	0.69	0.67	0.74	NA	0.66	0.32
1718	1.43	1.62	0.67	0.76	NA	NA	NA	NA	0.58	0.68	0.65	0.59	1.13	0.99	0.59	NA	NA	NA	0.56	0.58	0.61	NA	0.69	0.27
1719	1.26	1.22	0.63	0.66	NA	NA	NA	NA	0.4	0.45	0.45	0.42	0.86	1.01	0.68	NA	NA	NA	0.38	0.35	0.39	NA	0.58	0.27
1720	1.85	1.78	0.9	0.9	NA	NA	NA	NA	1.12	0.73	0.73	0.7	1.31	1.26	0.67	NA	NA	NA	0.58	0.5	0.51	NA	0.94	0.53
1721	1.48	1.42	1	0.83	NA	NA	NA	NA	1.07	0.58	0.63	0.38	1.27	1.53	0.66	NA	NA	NA	0.55	0.59	0.54	NA	0.87	0.51
1722	1.27	1.22	0.55	0.6	NA	NA	NA	NA	0.86	0.57	0.46	0.36	1.02	1.27	1.06	NA	NA	NA	0.55	0.55	0.58	NA	0.77	0.42
1723	1.49	1.21	0.96	0.82	NA	NA	NA	NA	0.7	0.52	0.55	0.38	1.29	1.7	1.06	NA	NA	NA	0.64	0.54	0.56	NA	0.73	0.42
1724	1.45	1.2	1.09	0.91	NA	NA	NA	NA	0.6	0.67	0.51	0.43	1.2	1.66	0.67	NA	NA	NA	0.6	0.49	0.5	NA	0.62	0.34
1725	1.3	1.05	1.07	0.85	NA	NA	NA	NA	0.83	0.59	0.56	0.38	1.25	1.79	0.73	NA	NA	NA	0.72	0.62	0.69	NA	0.66	0.28
1726	0.99	0.91	0.98	0.62	NA	NA	NA	NA	0.84	0.74	0.67	0.43	1.19	1.74	0.8	NA	NA	NA	0.61	0.52	0.68	NA	0.59	0.27
1727	0.93	0.69	0.98	0.47	NA	NA	NA	NA	0.6	0.64	0.62	0.29	1	1.49	0.89	NA	NA	NA	0.59	0.54	0.61	NA	0.61	0.24
1728	1.18	0.95	1.15	0.5	NA	NA	2.93	NA	0.93	0.75	0.67	0.39	1.05	1.37	0.74	NA	NA	NA	0.53	0.47	0.53	NA	0.68	0.32
1729	1.17	0.97	0.98	0.53	NA	NA	2.99	NA	0.81	0.71	0.61	0.42	0.91	1.23	0.53	NA	NA	NA	0.58	0.42	0.44	NA	0.54	0.35
1730	1.25	1.02	1.21	0.6	NA	NA	3.3	NA	1.25	0.73	0.72	0.37	1.02	1.39	0.73	NA	NA	NA	0.92	0.53	0.61	NA	0.55	0.31
1731	1.16	0.94	0.93	0.6	NA	NA	2.81	NA	1.18	0.76	0.68	0.48	0.92	1.52	0.78	NA	NA	NA	0.81	0.61	0.6	NA	0.7	0.28
1732	1.05	0.77	1.05	0.59	NA	NA	2.31	NA	1.17	0.73	0.76	0.4	1.07	1.49	0.89	NA	NA	NA	0.78	0.62	0.63	NA	0.68	0.3
1733	1.03	0.75	0.7	0.51	NA	NA	2.48	NA	1	0.66	0.68	0.35	0.97	1.39	0.73	NA	NA	NA	0.86	0.67	0.69	NA	0.85	0.31
1734	1.42	1.07	0.79	0.5	NA	2.52	2.61	NA	0.8	0.66	0.6	0.37	0.97	1.05	0.68	NA	NA	NA	0.84	0.48	0.53	NA	0.73	0.25
1735	1.17	0.93	0.82	0.43	NA	2.3	2.39	NA	0.63	0.51	0.53	0.33	0.88	1.05	0.5	NA	NA	NA	0.69	0.4	0.45	NA	0.63	0.23
1736	1.29	1.06	0.74	0.46	NA	2.58	2.46	NA	1.25	0.53	0.58	0.34	1.17	1.21	0.62	NA	NA	NA	1.06	0.7	0.71	NA	0.88	0.35
1737	1.16	0.88	0.63	0.43	NA	1.66	1.53	NA	0.8	0.45	0.45	0.35	1	1.06	0.57	NA	NA	NA	0.63	0.4	0.42	NA	0.56	0.22
1738	1.23	0.89	0.72	0.39	NA	2.12	2.07	NA	0.8	0.7	0.65	0.39	1.19	1.2	0.64	NA	NA	NA	0.68	0.46	0.53	NA	0.76	0.25
1739	0.94	0.84	0.58	0.45	NA	2.45	2.26	NA	0.64	0.6	0.53	0.26	0.85	1.03	0.7	NA	NA	NA	0.57	0.47	0.42	NA	0.77	0.23
1740	0.98	0.79	0.57	0.51	NA	2.73	2.36	NA	0.66	0.69	0.62	0.33	0.92	1.09	0.75	NA	NA	NA	0.57	0.49	0.47	NA	0.92	0.28
1741	1.15	0.92	0.68	0.58	NA	2.16	1.97	NA	0.72	0.76	0.73	0.34	1.1	1.34	0.51	NA	NA	NA	0.59	0.48	0.39	NA	0.92	0.35
1742	0.99	0.9	0.72	0.58	NA	1.34	1.55	NA	0.87	0.83	0.79	0.32	1.2	1.43	0.59	NA	NA	NA	0.57	0.48	0.38	NA	0.99	0.36
1743	1	0.88	0.38	0.26	NA	1.62	1.79	NA	0.48	0.56	0.48	0.31	0.92	0.97	0.65	NA	NA	NA	0.34	0.29	0.22	NA	0.79	0.18
1744	1.07	0.92	0.4	0.41	NA	1.98	1.96	NA	0.46	0.49	0.51	0.29	1.92	0.98	0.81	NA	NA	NA	0.33	0.28	0.23	NA	0.58	0.18
1745	1.14	1	0.37	0.37	NA	2.47	2.31	NA	0.45	0.54	0.56	0.31	1.8	1.12	0.41	NA	NA	NA	0.4	0.37	0.21	NA	0.53	0.13
1746	1.62	1.43	0.45	0.41	NA	2.34	2.11	NA	0.7	0.63	0.77	0.33	1.45	1.31	0.51	NA	NA	2.15	0.38	0.34	0.24	NA	0.43	0.16
1747	1.67	1.41	0.43	0.42	NA	2.21	2.06	NA	0.67	0.57	0.61	0.41	1.57	1.5	0.42	NA	NA	1.34	0.5	0.34	0.34	NA	0.45	0.18
