# Holmes - Huinganco - AUCH - ITRDB ARGE021
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3530
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3530.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES LOTRED SA2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge021-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge021.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/arge021.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Holmes - Huinganco - AUCH - ITRDB ARGE021
#--------------------
# Investigators
#   Investigators: Holmes, R.L.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-13. NOAA Template Raw Measurements file added 2019-04-29.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Huinganco
#   Location: Neuquen
#   Northernmost_Latitude: -37.07
#   Southernmost_Latitude: -37.07
#   Easternmost_Longitude: -70.6
#   Westernmost_Longitude: -70.6
#   Elevation_m: 1400
#--------------------
# Data_Collection
#   Collection_Name: ARGE021
#   First_Year: 1418
#   Last_Year: 1975
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Austrocedrus chilensis (D. Don) Pic. Serm. & Bizzarri
#   Common_Name: Chilean cedar
#   Tree_Species_Code: AUCH
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## HNG221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG223_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG223; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG224_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG224; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG232_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG232; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG234_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG234; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG253_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG253; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG254_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG254; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG264_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG264; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG273_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG273; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG292_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG292; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG294_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG294; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG301_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG301; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG312_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG312; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG324_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG324; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG252_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG252; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG262_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG263_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG263; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG272_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG274_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG274; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG291_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG291; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG293_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG293; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG331_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG331; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG332_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG332; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG351_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG351; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG352_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG352; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	HNG221_raw	HNG222_raw	HNG223_raw	HNG224_raw	HNG232_raw	HNG234_raw	HNG253_raw	HNG254_raw	HNG264_raw	HNG261_raw	HNG273_raw	HNG271_raw	HNG292_raw	HNG294_raw	HNG301_raw	HNG312_raw	HNG324_raw	HNG251_raw	HNG252_raw	HNG262_raw	HNG263_raw	HNG272_raw	HNG274_raw	HNG291_raw	HNG293_raw	HNG331_raw	HNG332_raw	HNG351_raw	HNG352_raw
1568	1.91	1.92	NA	NA	NA	NA	NA	0.58	NA	NA	0.88	NA	0.8	NA	NA	NA	NA	0.97	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1569	2.05	1.78	NA	NA	NA	NA	NA	0.69	NA	NA	1.04	NA	0.95	NA	NA	NA	NA	1.31	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1570	1.19	0.85	NA	NA	NA	NA	NA	0.44	NA	NA	0.69	NA	0.66	NA	NA	NA	NA	0.86	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1571	0.9	0.92	NA	NA	NA	NA	NA	0.34	NA	NA	1.01	NA	0.67	NA	NA	NA	NA	0.84	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1572	0.82	1	NA	NA	NA	NA	NA	0.24	NA	NA	0.57	NA	0.61	NA	NA	NA	NA	0.51	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1573	0.91	0.86	NA	NA	NA	NA	NA	0.68	NA	NA	0.84	NA	0.67	NA	NA	NA	NA	0.98	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1574	1.1	0.97	NA	NA	NA	NA	NA	0.87	NA	NA	0.93	NA	0.59	NA	NA	NA	NA	0.96	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1575	1.17	0.97	NA	NA	NA	NA	NA	0.78	NA	NA	0.66	NA	0.45	NA	NA	NA	NA	0.87	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1576	0.97	0.9	NA	NA	NA	NA	NA	0.84	NA	NA	0.86	NA	0.63	NA	NA	NA	NA	0.8	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1577	1.2	1.46	NA	NA	NA	NA	NA	1.09	NA	NA	0.88	NA	0.63	NA	NA	NA	NA	0.87	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1578	1.4	1.07	NA	NA	NA	NA	NA	0.76	NA	NA	0.79	NA	0.67	NA	NA	NA	NA	0.77	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1579	1.17	1.2	NA	NA	NA	NA	NA	1.27	NA	NA	0.82	NA	0.5	NA	NA	NA	NA	1.22	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1580	0.88	0.69	NA	NA	NA	NA	NA	1.04	NA	NA	0.49	NA	0.7	NA	NA	NA	NA	1.02	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1581	1.09	0.7	NA	NA	NA	NA	NA	1.24	NA	NA	0.45	NA	0.51	NA	NA	NA	NA	1.14	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1582	0.92	0.64	NA	NA	NA	NA	NA	2.05	NA	NA	0.43	NA	0.67	NA	NA	NA	NA	1.52	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1583	1.15	0.91	NA	NA	NA	NA	NA	1.03	NA	NA	0.56	NA	0.68	NA	NA	NA	NA	1.59	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1584	1.85	1.3	NA	NA	NA	NA	NA	0.88	NA	NA	0.7	NA	0.89	NA	NA	NA	NA	1.51	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1585	1.25	0.83	NA	NA	NA	NA	NA	0.77	NA	NA	0.47	NA	0.6	NA	NA	NA	NA	0.88	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1586	0.84	0.55	NA	NA	NA	NA	NA	1.07	NA	NA	0.55	NA	0.54	NA	NA	NA	NA	0.76	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1587	0.44	0.4	NA	NA	NA	NA	NA	0.38	NA	NA	0.24	NA	0.51	NA	NA	NA	NA	1.6	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1588	0.91	0.72	NA	NA	NA	NA	NA	0.54	NA	NA	0.32	NA	0.46	NA	NA	NA	NA	1.24	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1589	1.52	0.95	NA	NA	NA	NA	NA	0.62	NA	NA	0.57	NA	0.5	NA	NA	NA	NA	1.46	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1590	1.72	0.91	NA	NA	NA	NA	NA	1.03	NA	NA	0.61	NA	0.6	NA	NA	NA	NA	1.52	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1591	0.94	1.04	NA	NA	NA	NA	NA	1.14	NA	NA	0.52	NA	0.57	NA	NA	NA	NA	1.04	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1592	0.99	1.06	NA	NA	NA	NA	NA	1.28	NA	NA	0.65	NA	0.35	NA	NA	NA	NA	0.91	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1593	1.48	1.29	NA	NA	NA	NA	NA	1.41	NA	NA	0.76	NA	0.48	NA	NA	NA	NA	0.93	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1594	1.41	0.94	NA	NA	NA	NA	NA	1.05	NA	NA	0.69	NA	0.39	NA	NA	NA	NA	0.65	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1595	1.06	0.68	NA	NA	NA	NA	NA	0.67	NA	NA	0.5	NA	0.35	NA	NA	NA	NA	0.44	0.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1596	1.32	0.61	NA	NA	NA	NA	NA	0.41	NA	NA	0.36	NA	0.29	NA	NA	NA	NA	0.39	0.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1597	0.98	0.45	NA	NA	NA	NA	NA	0.64	NA	NA	0.3	NA	0.34	NA	NA	NA	NA	0.52	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1598	0.95	0.62	NA	NA	NA	NA	NA	0.58	NA	NA	0.37	NA	0.41	NA	NA	NA	NA	0.46	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1599	1.43	0.82	NA	NA	NA	NA	NA	0.5	NA	NA	0.45	NA	0.35	NA	NA	NA	NA	0.53	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1600	2.7	1.55	NA	NA	NA	NA	NA	1.03	NA	NA	1.45	NA	0.54	NA	NA	NA	NA	1.45	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1601	2.03	1.46	NA	NA	NA	NA	NA	1.27	NA	NA	1.24	NA	0.53	NA	NA	NA	NA	1.24	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1602	1.29	0.88	NA	NA	NA	NA	NA	1.35	NA	NA	0.69	NA	0.47	NA	NA	NA	NA	0.77	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1603	1.37	1.06	NA	NA	NA	NA	NA	1.28	NA	NA	0.92	NA	0.54	NA	NA	NA	NA	1.1	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1604	1.08	1.17	NA	NA	NA	NA	NA	1.37	NA	NA	0.86	NA	0.52	NA	NA	NA	NA	0.9	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1605	1.07	1.09	NA	NA	NA	NA	NA	1.71	NA	NA	0.87	NA	0.29	NA	NA	NA	NA	0.83	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1606	1.71	1.54	NA	NA	NA	NA	NA	1.35	NA	NA	0.75	NA	0.39	NA	NA	NA	NA	0.86	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1607	1.41	1.31	NA	NA	NA	NA	NA	1.51	NA	NA	0.66	NA	0.52	NA	NA	NA	NA	1.39	0.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1608	0.54	0.42	NA	NA	NA	NA	NA	0.6	NA	NA	0.67	NA	0.25	NA	NA	NA	NA	1.01	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1609	0.83	0.82	NA	NA	NA	NA	NA	0.51	NA	NA	0.55	NA	0.36	NA	NA	NA	NA	1.08	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1610	1.04	0.98	NA	NA	NA	NA	0.66	0.41	NA	NA	0.6	NA	0.44	NA	NA	NA	NA	1.16	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1611	0.74	0.78	NA	NA	NA	NA	0.82	0.44	NA	NA	0.48	NA	0.39	NA	NA	NA	NA	0.89	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1612	0.7	0.8	NA	NA	NA	NA	0.51	0.34	NA	NA	0.41	NA	0.27	NA	NA	NA	NA	0.77	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1613	0.97	0.94	NA	NA	NA	NA	0.68	0.68	NA	NA	0.46	NA	0.32	NA	NA	NA	NA	1.23	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1614	1.2	0.8	NA	NA	NA	NA	0.55	0.59	NA	NA	0.35	NA	0.33	NA	NA	NA	NA	0.9	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1615	1.34	1.15	NA	NA	NA	NA	0.56	0.58	NA	NA	0.34	NA	0.32	NA	NA	NA	NA	1.06	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1616	1.16	1.27	NA	NA	NA	NA	0.67	0.7	NA	NA	0.42	NA	0.35	NA	NA	NA	NA	0.94	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1617	0.86	0.79	NA	NA	NA	NA	0.75	0.66	NA	NA	0.49	NA	0.32	NA	NA	NA	NA	0.78	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1618	0.75	0.94	NA	NA	NA	NA	0.8	0.63	NA	NA	0.39	NA	0.33	NA	NA	NA	NA	0.76	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1619	0.77	0.94	NA	NA	NA	NA	0.9	0.93	NA	NA	0.51	NA	0.42	NA	NA	NA	NA	0.83	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1620	0.64	0.96	NA	NA	NA	NA	0.71	0.84	NA	NA	0.5	NA	0.38	NA	NA	NA	NA	0.72	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1621	0.83	1.54	NA	NA	NA	NA	0.74	0.75	NA	NA	0.35	NA	0.39	NA	NA	NA	NA	0.8	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1622	0.68	0.85	NA	NA	NA	NA	0.18	0.74	NA	NA	0.35	NA	0.35	NA	NA	NA	NA	0.56	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1623	0.95	1.55	NA	NA	NA	NA	0.55	1.07	NA	NA	0.32	NA	0.32	NA	NA	NA	NA	0.69	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1624	0.95	1.84	NA	NA	NA	NA	0.43	0.79	NA	NA	0.36	NA	0.25	NA	NA	NA	NA	0.56	0.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1625	0.79	1.7	NA	NA	NA	NA	0.51	0.65	NA	NA	0.32	NA	0.17	NA	NA	NA	NA	0.52	0.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1626	1.35	2.01	NA	NA	NA	NA	0.62	0.74	NA	NA	0.48	NA	0.24	NA	NA	NA	NA	0.66	0.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1627	1.99	2.36	NA	NA	NA	NA	0.71	0.41	NA	NA	0.28	NA	0.41	NA	NA	NA	NA	1.01	0.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1628	2.35	2.15	NA	NA	NA	NA	0.73	0.68	NA	NA	0.36	NA	0.3	NA	NA	NA	NA	1.24	0.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1629	1.6	2.69	NA	NA	NA	NA	0.79	1.09	NA	NA	0.53	NA	0.33	NA	NA	NA	NA	1.41	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1630	2.29	2.75	NA	NA	NA	NA	0.85	1.42	NA	NA	0.66	NA	0.34	NA	NA	NA	NA	1.59	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1631	1.64	1.99	NA	NA	NA	NA	0.68	1.61	NA	NA	0.65	NA	0.45	NA	NA	NA	NA	1.09	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1632	2.53	2.26	NA	NA	NA	NA	1.06	1.39	NA	NA	0.72	NA	0.49	NA	NA	NA	NA	1.17	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1633	1.17	1.37	NA	NA	NA	NA	0.84	1.01	NA	NA	0.58	NA	0.39	NA	NA	NA	NA	1.14	0.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1634	1.65	1.43	NA	NA	NA	NA	0.97	1.03	NA	NA	0.75	NA	0.42	NA	NA	NA	NA	1.28	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1635	1.69	2.11	NA	NA	NA	NA	0.99	1.27	NA	NA	1.12	NA	0.34	NA	NA	NA	NA	1.24	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1636	1.48	1.92	NA	NA	NA	NA	0.82	1.03	NA	NA	0.93	NA	0.32	NA	NA	NA	NA	0.96	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1637	0.81	1.44	NA	NA	NA	NA	0.74	0.9	NA	NA	0.96	NA	0.22	NA	NA	NA	NA	0.95	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1638	1.21	1.39	NA	NA	NA	NA	0.72	1.04	NA	NA	0.94	NA	0.3	NA	NA	NA	NA	0.79	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1639	1.52	1.65	NA	NA	NA	NA	0.51	0.62	NA	NA	0.73	NA	0.27	NA	NA	NA	NA	0.51	0.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1640	2.18	2.34	NA	NA	NA	NA	0.31	0.4	NA	NA	0.67	NA	0.21	NA	NA	NA	NA	0.28	0.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1641	2.42	2.47	NA	NA	NA	NA	0.2	0.29	NA	NA	0.83	NA	0.21	NA	NA	NA	NA	0.22	0.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1642	1.03	2.02	NA	NA	NA	NA	0.52	0.41	NA	NA	0.88	NA	0.29	NA	NA	NA	NA	0.55	0.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1643	0.73	1.7	NA	NA	NA	NA	0.42	0.4	NA	NA	0.93	NA	0.25	NA	NA	NA	NA	0.52	0.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1644	0.93	1.39	NA	NA	NA	NA	0.41	0.33	NA	NA	0.78	NA	0.25	NA	NA	NA	NA	0.52	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1645	0.67	0.93	NA	NA	NA	NA	0.34	0.37	NA	NA	0.6	NA	0.21	NA	NA	NA	NA	0.45	0.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1646	0.43	0.52	NA	NA	NA	NA	0.21	0.28	NA	NA	0.6	NA	0.18	NA	NA	NA	NA	0.24	0.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1647	0.61	1.52	NA	NA	NA	NA	0.27	0.29	NA	NA	0.68	NA	0.1	NA	NA	NA	NA	0.43	0.11	NA	NA	NA	NA	0.39	NA	NA	NA	NA	NA
1648	0.73	1.47	NA	NA	NA	NA	0.41	0.44	NA	NA	0	NA	0.21	NA	NA	NA	NA	0.49	0.13	NA	NA	NA	NA	0.25	NA	NA	NA	NA	NA
1649	0.64	0.87	NA	NA	NA	NA	0.35	0.41	NA	NA	0	NA	0.18	NA	NA	NA	NA	0.45	0.11	NA	NA	NA	NA	0.21	NA	NA	NA	NA	NA
1650	0.43	1.47	NA	NA	NA	NA	0.22	0.26	NA	NA	0	NA	0.16	NA	NA	NA	NA	0.27	0.08	NA	NA	NA	NA	0.16	NA	NA	NA	NA	NA
1651	0.82	1.6	NA	NA	NA	NA	0.29	0.34	NA	NA	0	NA	0.18	NA	NA	NA	NA	0.3	0.13	NA	NA	NA	NA	0.22	NA	NA	NA	NA	NA
1652	0.99	1.37	NA	NA	NA	NA	0.59	0.5	NA	NA	0	0.52	0.25	NA	NA	NA	NA	0.55	0.16	NA	NA	NA	NA	0.3	NA	NA	NA	NA	NA
1653	1.05	1.45	NA	NA	NA	NA	0.62	0.58	NA	NA	0	0.51	0.24	NA	NA	NA	NA	0.95	0.18	NA	NA	NA	NA	0.3	NA	NA	NA	NA	NA
1654	1.15	1.11	NA	NA	NA	NA	0.67	0.72	NA	NA	0.79	0.57	0.34	NA	NA	NA	NA	1.06	0.31	NA	NA	NA	NA	0.42	NA	NA	NA	NA	NA
1655	0.93	0.88	NA	NA	NA	NA	0.61	0.6	NA	NA	0.5	0.45	0.27	NA	NA	NA	NA	0.68	0.26	NA	NA	NA	NA	0.3	NA	NA	NA	NA	NA
1656	0.73	0.82	NA	NA	NA	NA	0.48	0.54	NA	NA	0.57	0.42	0.14	NA	NA	NA	NA	0.56	0.29	NA	NA	NA	NA	0.2	NA	NA	NA	NA	NA
1657	1.65	2.38	NA	NA	NA	NA	0.55	0.72	NA	NA	0.56	0.4	0.12	NA	NA	NA	NA	0.68	0.38	NA	NA	NA	NA	0.21	NA	NA	NA	NA	NA
1658	1.09	1.89	NA	NA	NA	NA	0.69	0.61	NA	NA	0.68	0.49	0.18	NA	NA	NA	NA	0.71	0.46	NA	NA	NA	NA	0.37	NA	NA	NA	NA	NA
1659	1.36	1.39	NA	NA	NA	NA	0.92	0.73	NA	NA	0.92	0.61	0.21	NA	NA	NA	NA	0.93	0.39	NA	NA	NA	NA	0.55	NA	NA	NA	NA	NA
1660	0.93	1.03	NA	NA	NA	NA	0.68	0.71	NA	NA	0.77	0.53	0.21	NA	NA	NA	NA	0.75	0.28	NA	NA	NA	NA	0.32	NA	NA	NA	NA	NA
1661	1.06	1.14	NA	NA	NA	NA	0.61	0.56	NA	NA	0.69	0.33	0.19	NA	NA	NA	NA	0.62	0.21	NA	0.49	NA	NA	0.36	NA	NA	NA	NA	NA
1662	0.93	0.74	NA	NA	NA	NA	0.5	0.63	NA	NA	0.58	0.25	0.23	NA	NA	NA	NA	0.44	0.19	0.49	0.56	NA	NA	0.32	NA	NA	NA	NA	NA
1663	1.01	0.96	NA	NA	NA	NA	0.36	0.67	NA	NA	0.69	0.34	0.28	NA	NA	NA	NA	0.39	0.14	0.53	0.53	NA	NA	0.4	NA	NA	NA	NA	NA
1664	0.75	0.8	NA	NA	NA	NA	0.35	0.51	NA	NA	0.65	0.28	0.19	NA	NA	NA	NA	0.34	0.09	0.57	0.51	NA	NA	0.32	NA	NA	NA	NA	NA
1665	0.88	1.06	NA	NA	NA	NA	0.36	0.42	NA	NA	0.77	0.26	0.18	NA	NA	NA	NA	0.36	0.15	0.75	0.61	NA	NA	0.23	NA	NA	NA	NA	NA
