# Roig - Piuchue Isla de Chiloe - PLUV - ITRDB CHIL018
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4274
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4274.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES LOTRED SA2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/chil018-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/chil018.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/chil018.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1996-05-08
#--------------------
# File_Last_Modified_Date
#   Date: 1996-05-08
#--------------------
# Title
#   Study_Name: Roig - Piuchue Isla de Chiloe - PLUV - ITRDB CHIL018
#--------------------
# Investigators
#   Investigators: Roig, F.A.; Boninsegna, J.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-13. NOAA Template Raw Measurements file added 2019-04-29.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Piuchue Isla de Chiloe
#   Location: Chile
#   Northernmost_Latitude: -42.5
#   Southernmost_Latitude: -42.5
#   Easternmost_Longitude: -73.83
#   Westernmost_Longitude: -73.83
#   Elevation_m: 750
#--------------------
# Data_Collection
#   Collection_Name: CHIL018
#   First_Year: 1554
#   Last_Year: 1987
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pilgerodendron uviferum (D. Don) Florin
#   Common_Name: cipres de las Guaytecas
#   Tree_Species_Code: PLUV
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ETP74A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETP74A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETP47B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETP47B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETP35A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETP35A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETP36D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETP36D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETP38B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETP38B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETP38C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETP38C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETP40B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETP40B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETP02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETP02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETP02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETP02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETP36B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETP36B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETP41A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETP41A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETP41B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETP41B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETP46A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETP46A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETP65A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETP65A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETP65B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETP65B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETP57A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETP57A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETP50A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETP50A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETP36A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETP36A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETP36C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETP36C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETP39A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETP39A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETP39B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETP39B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETP47A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETP47A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETP55A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETP55A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETP55B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETP55B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETP73A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETP73A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETP75A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETP75A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETP75B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETP75B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ETP74A_raw	ETP47B_raw	ETP35A_raw	ETP36D_raw	ETP38B_raw	ETP38C_raw	ETP40B_raw	ETP02A_raw	ETP02B_raw	ETP36B_raw	ETP41A_raw	ETP41B_raw	ETP46A_raw	ETP65A_raw	ETP65B_raw	ETP57A_raw	ETP50A_raw	ETP36A_raw	ETP36C_raw	ETP39A_raw	ETP39B_raw	ETP47A_raw	ETP55A_raw	ETP55B_raw	ETP73A_raw	ETP75A_raw	ETP75B_raw
1709	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.14	0.48	0.46	0.42	0.15	0.18	NA	NA	NA	NA	NA	0.34	0.24	NA	0.15	0.13
1710	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.17	0.36	0.36	0.3	0.09	0.16	NA	NA	NA	NA	NA	0.36	0.23	NA	0.25	0.14
1711	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.14	0.25	0.35	0.23	0.08	0.16	NA	NA	NA	NA	NA	0.41	0.24	NA	0.2	0.11
1712	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.16	0.26	0.45	0.38	0.17	0.31	NA	NA	NA	NA	NA	0.48	0.42	NA	0.15	0.14
1713	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.09	0.15	0.31	0.45	0.15	0.24	NA	NA	NA	NA	NA	0.41	0.32	NA	0.05	0.06
1714	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	0.36	0.28	0.43	0.21	0.33	NA	NA	NA	NA	NA	0.42	0.37	NA	0.14	0.15
1715	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	0.6	0.23	0.35	0.13	0.28	NA	NA	NA	NA	NA	0.34	0.33	NA	0.11	0.19
1716	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.15	0.69	0.28	0.31	0.15	0.27	NA	NA	NA	NA	NA	0.3	0.29	NA	0.16	0.22
1717	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.11	0.73	0.37	0.22	0.23	0.22	NA	NA	NA	NA	NA	0.35	0.33	NA	0.16	0.23
1718	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.12	0.25	0.28	0.2	0.12	0.26	NA	NA	NA	NA	NA	0.32	0.29	NA	0.14	0.22
1719	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.07	0.07	0.17	0.13	0.11	0.15	NA	NA	NA	NA	NA	0.24	0.31	NA	0.12	0.16
1720	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.14	0.14	0.3	0.21	0.14	0.11	NA	NA	NA	NA	NA	0.18	0.14	NA	0.06	0.1
1721	NA	NA	NA	NA	NA	0.13	NA	NA	NA	NA	NA	0.09	0.21	0.48	0.38	0.27	0.12	NA	NA	NA	NA	NA	0.27	0.29	NA	0.07	0.12
1722	NA	NA	NA	NA	NA	0.11	NA	NA	NA	NA	NA	0.14	0.19	0.58	0.52	0.24	0.24	NA	NA	NA	NA	NA	0.34	0.3	NA	0.07	0.13
1723	NA	NA	NA	NA	NA	0.08	NA	NA	NA	NA	NA	0.13	0.18	0.4	0.33	0.14	0.16	NA	NA	NA	NA	NA	0.31	0.22	NA	0.06	0.1
1724	NA	NA	NA	NA	NA	0.23	NA	NA	NA	NA	NA	0.23	0.54	0.35	0.28	0.25	0.17	NA	NA	NA	NA	NA	0.31	0.25	NA	0.07	0.06
1725	NA	NA	NA	NA	NA	0.31	NA	NA	NA	NA	NA	0.31	0.49	0.45	0.44	0.34	0.27	NA	NA	NA	NA	NA	0.36	0.31	NA	0.08	0.14
1726	NA	NA	NA	NA	NA	0.37	NA	NA	NA	NA	NA	0.36	0.39	0.48	0.45	0.39	0.22	NA	NA	NA	NA	NA	0.42	0.38	NA	0.1	0.24
1727	NA	NA	NA	NA	NA	0.2	NA	NA	NA	NA	NA	0.3	0.23	0.48	0.49	0.45	0.26	NA	NA	NA	NA	NA	0.35	0.42	NA	0.05	0.28
1728	NA	NA	NA	NA	NA	0.22	NA	NA	NA	NA	NA	0.24	0.09	0.49	0.48	0.4	0.31	NA	NA	NA	NA	NA	0.42	0.39	NA	0.04	0.19
1729	NA	NA	NA	NA	NA	0.28	NA	NA	NA	NA	NA	0.35	0.13	0.49	0.49	0.31	0.3	NA	NA	NA	NA	NA	0.32	0.4	NA	0.07	0.15
1730	0.23	NA	NA	NA	NA	0.25	NA	NA	NA	NA	NA	0.29	0.06	0.52	0.56	0.32	0.34	NA	NA	NA	NA	NA	0.36	0.39	0.09	0.13	0.5
1731	0.24	NA	NA	NA	NA	0.29	NA	NA	NA	NA	NA	0.31	0.13	0.53	0.6	0.29	0.32	NA	NA	NA	NA	NA	0.29	0.51	0.14	0.11	0.27
1732	0.16	NA	NA	NA	NA	0.39	NA	NA	NA	NA	NA	0.29	0.11	0.37	0.51	0.31	0.42	NA	NA	NA	NA	0.73	0.32	0.67	0.12	0.11	0.16
1733	0.22	NA	NA	NA	NA	0.46	NA	NA	NA	NA	NA	0.44	0.14	0.41	0.47	0.31	0.44	NA	NA	NA	NA	0.42	0.4	0.79	0.14	0.12	0.19
1734	0.19	NA	NA	NA	NA	0.34	NA	NA	NA	NA	NA	0.38	0.12	0.29	0.38	0.29	0.29	NA	NA	NA	NA	0.79	0.27	0.63	0.12	0.08	0.16
1735	0.15	NA	NA	NA	NA	0.38	NA	NA	NA	NA	NA	0.36	0.05	0.16	0.24	0.06	0.17	NA	NA	NA	NA	0.23	0.17	0.43	0.06	0.07	0.12
1736	0.29	NA	NA	NA	NA	1.2	NA	NA	NA	NA	NA	0.5	0.12	0.3	0.36	0.21	0.27	NA	NA	NA	NA	0.49	0.24	0.56	0.17	0.17	0.25
1737	0.3	NA	NA	NA	NA	1.56	NA	NA	NA	NA	NA	0.39	0.09	0.21	0.31	0.21	0.19	NA	NA	NA	NA	0.89	0.21	0.49	0.15	0.25	0.26
1738	0.24	NA	NA	NA	NA	1.25	NA	NA	NA	NA	NA	0.36	0.06	0.19	0.19	0.22	0.2	NA	NA	NA	NA	0.4	0.25	0.32	0.06	0.16	0.23
1739	0.45	NA	NA	NA	NA	0.95	NA	NA	NA	NA	NA	0.4	0.07	0.14	0.27	0.27	0.18	NA	NA	NA	NA	0.56	0.17	0.36	0.13	0.27	0.34
1740	0.42	NA	NA	NA	NA	0.59	NA	NA	NA	NA	NA	0.41	0.06	0.17	0.2	0.28	0.18	NA	NA	NA	NA	0.59	0.2	0.3	0.18	0.34	0.33
1741	0.39	NA	NA	NA	NA	0.48	NA	NA	NA	NA	NA	0.53	0.06	0.25	0.25	0.2	0.22	NA	NA	NA	NA	0.53	0.19	0.31	0.13	0.26	0.39
1742	0.38	NA	NA	NA	NA	0.45	NA	NA	NA	NA	NA	0.5	0.06	0.25	0.34	0.28	0.28	NA	NA	NA	NA	0.59	0.27	0.41	0.15	0.31	0.43
1743	0.33	NA	NA	NA	NA	0.29	NA	NA	NA	NA	NA	0.52	0.1	0.33	0.37	0.25	0.26	NA	NA	NA	NA	0.49	0.24	0.39	0.16	0.33	0.39
1744	0.28	NA	NA	NA	NA	0.19	NA	NA	NA	NA	NA	0.4	0.1	0.38	0.43	0.21	0.31	NA	NA	NA	NA	0.34	0.29	0.31	0.14	0.25	0.28
1745	0.36	NA	NA	NA	NA	0.34	NA	NA	NA	NA	NA	0.47	0.09	0.21	0.42	0.29	0.46	NA	NA	NA	NA	0.43	0.52	0.39	0.15	0.32	0.38
1746	0.36	NA	NA	NA	NA	0.64	NA	NA	NA	NA	NA	0.43	0.06	0.24	0.37	0.35	0.37	NA	NA	NA	NA	0.52	0.43	0.3	0.1	0.35	0.43
1747	0.51	NA	NA	NA	NA	0.76	NA	NA	NA	NA	NA	0.4	0.11	0.34	0.42	0.36	0.37	NA	NA	NA	NA	0.55	0.52	0.37	0.19	0.51	0.46
1748	0.31	NA	NA	NA	NA	0.4	NA	NA	NA	NA	NA	0.29	0.12	0.34	0.35	0.24	0.25	NA	NA	NA	NA	0.54	0.43	0.34	0.14	0.38	0.38
1749	0.29	NA	NA	NA	NA	0.32	NA	NA	NA	NA	NA	0.48	0.18	0.36	0.39	0.36	0.2	NA	NA	NA	NA	0.81	0.34	0.2	0.16	0.31	0.32
1750	0.35	NA	NA	NA	NA	0.84	NA	NA	NA	NA	NA	0.56	0.33	0.49	0.71	0.56	0.26	NA	NA	NA	NA	0.94	0.41	0.29	0.16	0.41	0.43
1751	0.47	NA	1.54	NA	NA	0.97	NA	NA	NA	NA	NA	0.52	0.47	0.61	0.74	0.58	0.28	NA	NA	NA	NA	0.94	0.45	0.35	0.2	0.49	0.56
1752	0.31	NA	0.96	NA	NA	0.75	NA	NA	NA	NA	NA	0.46	0.28	0.39	0.47	0.45	0.2	NA	NA	NA	NA	0.99	0.35	0.29	0.15	0.34	0.4
1753	0.34	NA	0.77	NA	NA	0.61	NA	NA	NA	NA	NA	0.63	0.23	0.3	0.39	0.44	0.25	NA	NA	NA	NA	0.98	0.48	0.34	0.09	0.28	0.25
1754	0.26	NA	0.7	NA	NA	0.52	NA	NA	NA	NA	NA	0.43	0.24	0.36	0.5	0.4	0.26	NA	NA	NA	NA	0.81	0.47	0.47	0.17	0.34	0.2
1755	0.4	NA	0.86	NA	NA	0.51	NA	NA	NA	NA	NA	0.48	0.31	0.52	0.53	0.41	0.29	NA	NA	NA	NA	0.97	0.48	0.38	0.25	0.55	0.27
1756	0.43	NA	0.54	NA	NA	0.42	0.3	NA	NA	NA	NA	0.35	0.35	0.31	0.34	0.44	0.21	NA	NA	NA	NA	1.4	0.41	0.37	0.14	0.55	0.22
1757	0.44	NA	0.6	NA	NA	0.37	0.15	NA	NA	NA	NA	0.61	0.39	0.32	0.52	0.4	0.28	NA	NA	NA	NA	1	0.56	0.46	0.1	0.56	0.24
1758	0.65	NA	0.69	NA	NA	0.4	0.33	NA	NA	NA	NA	0.67	0.45	0.46	0.62	0.42	0.34	NA	NA	NA	NA	1.01	0.58	0.5	0.06	0.59	0.36
1759	0.74	NA	0.62	NA	NA	0.43	0.4	NA	NA	NA	NA	0.54	0.41	0.41	0.59	0.37	0.31	NA	NA	NA	NA	1.07	0.55	0.39	0.07	0.38	0.27
1760	0.73	NA	0.64	NA	NA	0.57	0.58	NA	NA	NA	NA	0.82	0.45	0.41	0.41	0.32	0.29	NA	NA	NA	NA	0.89	0.46	0.46	0.29	0.4	0.38
1761	0.73	NA	0.59	NA	NA	0.64	0.66	NA	NA	NA	NA	0.89	0.46	0.66	0.44	0.32	0.28	NA	NA	NA	NA	0.97	0.52	0.43	0.46	0.45	0.44
1762	0.56	NA	0.48	NA	NA	0.65	0.48	NA	NA	NA	NA	0.75	0.41	0.55	0.42	0.25	0.22	NA	NA	NA	NA	0.78	0.49	0.38	0.39	0.42	0.35
1763	0.45	NA	0.41	NA	NA	0.72	0.87	NA	NA	NA	NA	0.8	0.37	0.46	0.42	0.32	0.26	NA	NA	NA	NA	1.08	0.55	0.34	0.37	0.41	0.4
1764	0.48	NA	0.54	NA	NA	0.87	1.1	NA	NA	NA	NA	1.01	0.41	0.53	0.54	0.4	0.34	NA	NA	NA	NA	0.82	0.66	0.43	0.47	0.45	0.43
1765	0.37	NA	0.63	NA	NA	1.05	0.75	NA	NA	NA	NA	0.74	0.59	0.56	0.55	0.45	0.32	NA	NA	1.25	NA	0.77	0.54	0.42	0.41	0.46	0.48
1766	0.23	NA	0.76	NA	NA	0.86	0.71	NA	NA	NA	NA	0.69	0.52	0.54	0.51	0.23	0.27	NA	NA	0.85	NA	0.74	0.44	0.32	0.18	0.28	0.28
1767	0.15	NA	0.82	NA	NA	0.78	1.1	NA	NA	NA	NA	0.72	0.62	0.46	0.46	0.19	0.23	NA	NA	0.97	NA	0.7	0.49	0.29	0.12	0.25	0.21
1768	0.34	NA	0.91	NA	NA	0.94	0.81	NA	NA	NA	NA	0.85	0.82	0.66	0.65	0.28	0.38	NA	NA	1.01	NA	0.86	0.53	0.42	0.26	0.38	0.28
1769	0.33	NA	0.69	NA	NA	0.81	0.61	NA	NA	NA	NA	0.84	0.7	0.78	0.71	0.28	0.35	NA	NA	0.89	NA	0.59	0.51	0.5	0.21	0.36	0.21
1770	0.34	NA	0.41	NA	NA	0.73	0.55	NA	NA	NA	NA	0.87	0.42	0.51	0.51	0.27	0.43	NA	NA	0.74	NA	0.73	0.44	0.39	0.21	0.38	0.24
1771	0.2	NA	0.25	NA	NA	0.43	0.31	NA	NA	NA	NA	0.61	0.24	0.35	0.19	0.34	0.31	NA	NA	0.65	NA	0.47	0.39	0.36	0.12	0.25	0.14
1772	0.27	NA	0.19	NA	NA	0.46	0.41	NA	NA	NA	NA	0.56	0.25	0.44	0.31	0.24	0.32	NA	NA	0.64	NA	0.55	0.44	0.37	0.12	0.25	0.16
1773	0.28	NA	0.23	NA	NA	0.38	0.37	NA	NA	NA	NA	0.54	0.24	0.33	0.17	0.24	0.28	NA	NA	0.62	NA	0.61	0.41	0.33	0.09	0.25	0.17
1774	0.29	NA	0.18	NA	NA	0.39	0.46	NA	NA	NA	NA	0.57	0.28	0.46	0.31	0.19	0.23	NA	NA	0.56	NA	0.49	0.33	0.29	0.12	0.32	0.19
1775	0.26	0.59	0.28	NA	0.58	0.37	0.37	NA	NA	NA	NA	0.43	0.17	0.16	0.05	0.19	0.23	NA	NA	0.49	NA	0.35	0.35	0.29	0.16	0.35	0.16
1776	0.22	0.43	0.18	NA	0.67	0.41	0.55	NA	NA	NA	NA	0.64	0.13	0.16	0.04	0.12	0.24	NA	NA	0.53	0.01	0.55	0.35	0.26	0.16	0.31	0.24
1777	0.23	0.52	0.22	NA	0.72	0.51	0.78	NA	NA	NA	NA	0.73	0.22	0.46	0.24	0.25	0.33	NA	NA	0.68	1.76	0.7	0.42	0.32	0.19	0.33	0.36
1778	0.33	0.51	0.18	NA	0.83	0.64	0.62	NA	NA	NA	NA	0.61	0.28	0.49	0.24	0.23	0.34	NA	NA	0.7	0.99	0.56	0.39	0.28	0.28	0.33	0.31
1779	0.36	0.38	0.21	NA	0.86	0.75	0.61	NA	NA	NA	NA	0.54	0.4	0.53	0.32	0.21	0.38	NA	NA	0.59	1.04	0.58	0.4	0.37	0.34	0.39	0.34
1780	0.37	0.39	0.18	NA	0.82	0.78	0.59	NA	NA	NA	NA	0.59	0.32	0.55	0.3	0.3	0.44	0.18	NA	0.7	1.18	0.72	0.45	0.4	0.26	0.3	0.37
1781	0.32	0.5	0.24	NA	0.65	0.95	0.47	NA	NA	NA	NA	0.58	0.35	0.46	0.36	0.28	0.45	0.26	NA	0.62	1	0.65	0.44	0.33	0.25	0.24	0.38
1782	0.31	0.48	0.28	NA	0.61	1.01	0.6	NA	NA	NA	NA	0.6	0.33	0.51	0.38	0.25	0.36	0.33	NA	0.57	0.84	0.53	0.36	0.35	0.34	0.34	0.39
1783	0.27	0.57	0.27	NA	0.79	1.25	0.6	NA	NA	NA	NA	0.56	0.25	0.45	0.43	0.29	0.32	0.34	NA	0.55	0.85	0.53	0.36	0.35	0.39	0.39	0.35
1784	0.2	0.55	0.24	NA	0.74	1.24	0.47	NA	NA	NA	NA	0.51	0.12	0.39	0.27	0.18	0.3	0.28	NA	0.41	0.78	0.54	0.31	0.29	0.32	0.31	0.29
1785	0.23	0.75	0.26	NA	0.81	0.89	0.41	NA	NA	NA	NA	0.5	0.22	0.37	0.31	0.19	0.32	0.3	NA	0.53	0.85	0.68	0.27	0.21	0.21	0.28	0.38
1786	0.29	0.63	0.24	NA	0.57	0.78	0.67	NA	NA	NA	NA	0.62	0.25	0.59	0.46	0.19	0.3	0.32	NA	0.56	0.8	0.51	0.32	0.2	0.25	0.31	0.5
1787	0.27	0.58	0.32	NA	0.44	0.75	0.5	NA	NA	NA	NA	0.52	0.25	0.53	0.45	0.13	0.29	0.29	NA	0.53	0.62	0.45	0.24	0.2	0.25	0.33	0.36
1788	0.21	0.64	0.34	NA	0.36	0.69	0.51	NA	NA	NA	NA	0.49	0.28	0.51	0.43	0.12	0.36	0.39	NA	0.47	0.57	0.49	0.23	0.25	0.17	0.24	0.24
1789	0.27	0.82	0.33	NA	0.39	0.61	0.79	NA	NA	NA	NA	0.59	0.39	0.52	0.44	0.2	0.37	0.56	NA	0.55	0.7	0.68	0.3	0.4	0.23	0.28	0.29
1790	0.33	0.6	0.34	NA	0.53	0.44	0.52	NA	NA	NA	NA	0.64	0.39	0.52	0.41	0.22	0.44	0.46	NA	0.71	0.71	0.66	0.34	0.33	0.23	0.33	0.31
1791	0.5	0.72	0.38	NA	0.61	0.63	0.59	NA	NA	NA	NA	0.68	0.48	0.58	0.43	0.27	0.51	0.43	0.05	0.65	1.13	0.69	0.37	0.34	0.4	0.41	0.46
1792	0.57	0.72	0.36	NA	0.52	0.91	0.95	NA	NA	NA	NA	0.71	0.49	0.54	0.48	0.25	0.62	0.61	0.11	0.63	0.96	0.58	0.4	0.45	0.38	0.5	0.52
1793	0.62	0.86	0.22	NA	0.48	0.91	0.54	NA	NA	NA	NA	0.56	0.53	0.39	0.34	0.15	0.41	0.4	0.05	0.53	0.83	0.64	0.32	0.35	0.35	0.49	0.51
1794	0.58	1.04	0.18	NA	0.55	1.08	0.46	NA	NA	NA	NA	0.54	0.52	0.3	0.28	0.15	0.41	0.54	0.1	0.7	1.01	0.66	0.26	0.45	0.49	0.49	0.32
1795	0.64	1.05	0.23	NA	0.59	0.57	0.5	NA	NA	NA	NA	0.6	0.71	0.4	0.41	0.23	0.44	0.63	0.2	0.63	0.92	0.66	0.32	0.38	0.65	0.55	0.47
1796	0.65	0.97	0.17	NA	0.58	0.54	0.53	NA	NA	NA	NA	0.53	0.54	0.14	0.19	0.18	0.49	0.75	0.44	0.62	1.02	0.79	0.3	0.31	0.49	0.44	0.41
1797	0.85	0.78	0.26	NA	0.57	0.43	0.6	NA	NA	NA	NA	0.65	0.62	0.29	0.39	0.13	0.58	0.86	0.73	0.6	1.03	0.72	0.39	0.43	0.64	0.54	0.6
1798	0.97	0.93	0.37	NA	0.59	0.53	0.63	NA	NA	NA	NA	0.65	0.73	0.43	0.63	0.22	0.56	0.87	0.81	0.76	1.01	0.69	0.47	0.48	0.73	0.58	0.79
1799	0.75	0.8	0.37	NA	0.62	0.5	0.45	NA	NA	NA	NA	0.68	0.64	0.34	0.47	0.16	0.43	0.76	0.73	0.78	0.9	0.63	0.38	0.4	0.6	0.44	0.64
1800	0.73	0.78	0.3	NA	0.4	0.44	0.32	NA	NA	NA	NA	0.46	0.5	0.31	0.45	0.14	0.46	0.87	0.91	0.66	0.95	0.58	0.33	0.45	0.5	0.39	0.53
1801	0.82	0.91	0.42	NA	0.52	0.64	0.4	NA	NA	NA	NA	0.63	0.6	0.34	0.56	0.15	0.45	0.84	0.93	0.67	0.92	0.57	0.34	0.43	0.52	0.41	0.64
1802	0.75	0.8	0.36	NA	0.45	0.66	0.29	NA	NA	NA	NA	0.55	0.49	0.28	0.37	0.16	0.48	0.88	0.92	0.59	0.84	0.47	0.28	0.41	0.43	0.42	0.59
1803	0.89	0.83	0.34	NA	0.54	0.75	0.44	NA	NA	NA	NA	0.66	0.6	0.37	0.42	0.21	0.48	1.05	1.17	0.63	0.8	0.58	0.43	0.47	0.66	0.45	0.67
1804	0.86	0.75	0.29	NA	0.43	0.58	0.3	NA	NA	NA	NA	0.64	0.47	0.31	0.37	0.14	0.43	0.97	1.15	0.6	0.67	0.56	0.4	0.44	0.71	0.42	0.6
