# Holmes - Estancia Mamuil-Malal - ARAR - ITRDB ARGE017
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3522
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3522.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES LOTRED SA2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge017-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge017.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/arge017.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1996-05-08
#--------------------
# File_Last_Modified_Date
#   Date: 1996-05-08
#--------------------
# Title
#   Study_Name: Holmes - Estancia Mamuil-Malal - ARAR - ITRDB ARGE017
#--------------------
# Investigators
#   Investigators: Holmes, R.L.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-13. NOAA Template Raw Measurements file added 2019-04-29.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Estancia Mamuil-Malal
#   Location: Neuquen
#   Northernmost_Latitude: -39.68
#   Southernmost_Latitude: -39.68
#   Easternmost_Longitude: -71.22
#   Westernmost_Longitude: -71.22
#   Elevation_m: 890
#--------------------
# Data_Collection
#   Collection_Name: ARGE017
#   First_Year: 1690
#   Last_Year: 1976
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Araucaria araucana (Molina) K. Koch
#   Common_Name: monkey puzzle
#   Tree_Species_Code: ARAR
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## MML322_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MML322; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MML332_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MML332; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MML341_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MML341; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MML342_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MML342; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MML343_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MML343; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MML344_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MML344; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MML351_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MML351; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MML352_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MML352; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MML361_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MML361; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MML362_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MML362; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MML363_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MML363; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MML371_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MML371; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MML372_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MML372; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MML373_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MML373; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MML381_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MML381; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MML382_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MML382; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MML383_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MML383; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MML384_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MML384; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MML391_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MML391; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MML392_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MML392; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MML394_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MML394; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MML401_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MML401; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MML402_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MML402; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MML403_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MML403; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MML411_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MML411; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MML412_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MML412; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MML413_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MML413; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MML414_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MML414; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	MML322_raw	MML332_raw	MML341_raw	MML342_raw	MML343_raw	MML344_raw	MML351_raw	MML352_raw	MML361_raw	MML362_raw	MML363_raw	MML371_raw	MML372_raw	MML373_raw	MML381_raw	MML382_raw	MML383_raw	MML384_raw	MML391_raw	MML392_raw	MML394_raw	MML401_raw	MML402_raw	MML403_raw	MML411_raw	MML412_raw	MML413_raw	MML414_raw
1832	NA	NA	2.6	1.97	2.86	2.39	0.81	0.87	3.28	NA	3.56	1.02	1.38	1.51	1.62	2.49	2.9	2.92	NA	0	NA	NA	2.38	NA	1.33	1.07	0.95	1.34
1833	NA	NA	2.42	2.16	2.58	2.66	1.03	0.87	3.54	NA	4.09	1.08	1.34	1.58	1.53	2.37	3.03	2.89	NA	0	NA	NA	2.67	NA	1.64	1.16	1.3	1.62
1834	NA	NA	2.32	1.97	2.32	2.4	1.03	0.86	3.46	NA	3.45	1.04	1.45	1.56	1.24	2.23	2.81	2.9	NA	0	NA	NA	2.31	NA	1.82	1.17	1.25	2.15
1835	NA	NA	1.94	2.05	2.1	2.3	0.89	0.83	3.81	NA	3.71	1	1.62	1.54	1.62	2.96	3.11	3.37	NA	0.43	NA	NA	2.28	NA	2.46	1.63	1.3	2.32
1836	NA	NA	1.87	1.9	2.01	2.15	0.89	0.81	3	NA	3.24	1.07	1.3	1.2	1.81	2.31	3.5	3.64	NA	0.42	NA	NA	2	NA	2.07	1.84	1.18	1.8
1837	NA	NA	2.22	1.74	2.37	2.07	0.81	1.19	2.92	NA	2.99	1.07	1.28	1.12	1.94	3.07	4	3.23	NA	0.37	NA	NA	2.66	NA	2.2	2.04	1.84	2.64
1838	NA	NA	1.39	1.47	1.69	1.25	0.76	0.77	0.79	NA	0.67	0.91	1.25	1.2	1.6	3.15	3.74	2.84	NA	0.34	NA	NA	2.14	NA	2.36	1.98	1.62	2.54
1839	NA	NA	0.85	1	1.25	1.01	0.38	0.63	0.4	NA	1.07	1.15	1.33	1.39	1.17	2.23	2.69	2.42	NA	0.24	NA	NA	1.33	NA	1.73	1.38	0.96	1.65
1840	NA	NA	2.19	1.96	2.35	2.76	0.54	0.53	1.15	NA	1.67	1.02	1.34	1.36	1.97	2.89	4.47	3.05	NA	0.25	NA	NA	2.1	NA	2.01	2.11	1.37	2.29
1841	NA	NA	2.08	1.6	2.22	2.4	0.57	0.64	1.81	NA	1.84	0.73	1.26	1.11	1.58	2.21	3.73	2.65	NA	0.33	NA	NA	1.49	NA	1.49	1.5	0.98	2.07
1842	NA	NA	1.69	1.21	1.6	2.49	0.8	1.05	2.23	NA	1.64	0.96	1	1.46	1.32	2.38	3.13	1.84	NA	0.42	NA	NA	1.54	NA	0.99	0.93	0.4	1.18
1843	NA	NA	2.63	1.84	2.31	3.08	1.98	3.75	2.92	NA	2.86	0.95	0.95	1.39	1.55	2.49	3.21	2.69	NA	0.43	NA	NA	1.94	NA	1.12	0.85	0.42	1.35
1844	NA	NA	2.49	2.07	2.52	3.09	2.37	3.65	4.81	NA	3.92	1.25	1.33	3.18	1.4	2.32	2.79	2.74	NA	0.42	NA	NA	1.62	NA	0.91	0.74	0.55	0.91
1845	NA	NA	2.09	1.96	2.05	1.99	0.99	1.83	3.52	NA	2.44	1.22	1.13	1.78	1.45	2.24	2.33	2.33	0.22	0.58	0.37	NA	1.62	NA	1.19	0.83	0.59	0.96
1846	NA	NA	2.64	2.49	2.61	2.41	0.73	1.35	3.64	NA	1.61	0.81	0.78	1.15	1.55	2.48	3.05	2.55	0.28	0.56	0.35	NA	1.72	NA	1.24	0.67	0.55	1.17
1847	NA	NA	2.45	1.85	2.41	2.41	0.87	1.55	3.29	NA	1.92	1.09	1.07	1.37	1.09	2.04	2.67	2.32	0.33	0.71	0.47	NA	1.48	NA	0.97	0.79	0.53	1.05
1848	NA	NA	2.3	1.95	1.73	2.34	0.94	1.45	2.39	NA	1.92	1.1	1.13	1.45	1.15	2.02	2.79	2.03	0.26	0.5	0.49	NA	1.32	NA	0.85	0.85	0.43	1.08
1849	NA	NA	2.12	1.8	1.63	1.99	1.18	1.22	2.45	NA	2.46	1.02	1	1.34	1.37	2.15	2.79	2.19	0.25	0.48	0.47	3.75	1.56	NA	0.99	0.84	0.46	0.85
1850	NA	NA	2.52	1.72	1.98	2.26	1.2	1.03	2.9	NA	2.62	0.85	0.85	0.99	1.37	2.54	3.54	2.55	0.18	0.49	0.31	3.26	1.89	NA	1.05	0.86	0.73	0.96
1851	3.86	NA	1.92	1.39	1.88	1.46	1.19	0.95	2.55	2.34	2.99	0.64	0.76	0.72	1.36	2.32	2.65	2.16	0.23	0.52	0.32	2.92	1.75	1.69	0.97	0.61	0.73	0.95
1852	4.95	NA	2.33	1.68	1.87	1.87	1.31	0.9	2.63	2.64	2.28	0.57	0.77	0.79	1.61	2.95	3.21	2.25	0.37	0.78	0.5	3.99	1.94	2.23	1.05	0.79	0.7	0.89
1853	4.07	NA	1.42	1.18	0.92	1.78	1.01	0.71	2.04	2.21	1.82	0.67	0.87	0.72	1.35	2.18	2.02	1.63	0.19	0.52	0.37	3.86	1.49	1.83	0.77	0.69	0.61	0.94
1854	3.71	NA	1.6	1.62	1.33	2.09	0.77	0.45	2.41	2.18	2.02	0.6	0.78	0.73	1.98	2.83	2.95	2.57	0.27	0.58	0.38	4.68	2.01	2.46	1.38	1.27	0.73	1.33
1855	3.23	0.12	1.36	1.22	1.19	1.97	0.7	0.46	2.3	1.83	1.74	0.66	0.77	0.63	1.49	2.46	3.28	2.5	0.35	0.78	0.41	3.1	1.69	1.88	1.31	1.07	0.65	1.26
1856	3.26	0.19	1.48	1.34	1.31	1.92	0.83	0.49	2.07	1.9	1.49	0.9	1.06	0.81	1.25	2.15	2.66	2.1	0.58	0.78	0.51	2.38	1.46	1.65	1.25	0.94	0.76	1.17
1857	3.2	0.25	1.87	1.36	1.84	2.17	0.64	0.44	2.16	1.96	1.53	0.93	1.12	0.79	1.24	2.22	2.44	2.07	0.42	0.75	0.48	3.05	1.76	1.9	1.48	1.17	0.82	1.34
1858	3.84	0.52	2	1.52	1.75	2.11	0.84	0.47	2.87	2.09	2.14	0.85	1.01	0.7	1.17	2.15	2.46	1.99	0.45	0.76	0.66	2.57	1.52	1.63	1.45	1.12	0.73	1.06
1859	4.3	0.45	1.33	1.24	1.85	2.16	0.77	0.5	2.8	2.12	2.11	0.74	0.84	0.61	0.79	1.77	2.11	1.69	0.44	0.59	0.47	2.63	1.51	1.7	1.38	0.87	0.64	1.3
1860	3.56	0.32	1.32	1.08	1.55	2.92	0.63	0.56	2.14	1.84	2.08	0.7	0.89	0.53	0.85	1.78	2.07	1.75	0.3	0.41	0.49	2.53	1.66	1.49	1.35	1.06	0.72	1.52
1861	2.73	0.22	0.95	0.7	1.66	2.26	0.43	0.38	1.55	1.74	1.49	0.76	0.96	0.58	0.92	1.54	1.84	1.72	0.28	0.58	0.65	2.31	1.5	1.4	1.26	0.92	0.57	1.56
1862	3.35	0.24	0.95	1.13	1.94	2.45	0.39	0.39	1.71	1.85	1.78	0.9	1.26	0.73	0.99	1.51	1.88	1.78	0.5	0.93	0.86	2.4	1.67	1.67	1.36	1.13	0.7	1.44
1863	3.4	0.23	1.21	1.25	1.44	2.24	0.34	0.37	1.32	1.58	1.22	0.84	1.18	0.74	0.81	1.41	1.64	1.41	0.4	0.73	0.71	2.17	1.41	1.45	1.05	0.98	0.78	1.18
1864	4.1	0.28	0.96	0.78	1.28	1.27	0.34	0.26	1.02	0.97	0.85	0.79	0.93	0.55	0.78	1.18	1.28	1.15	0.28	0.68	0.55	2.3	1.39	1.3	1.04	0.93	0.58	0.88
1865	4.16	0.24	1.14	0.84	1.16	1.38	0.32	0.29	1.33	1.23	1.37	0.55	0.61	0.41	0.98	1.22	1.39	1.3	0.23	0.35	0.33	1.91	1.11	0.98	1.06	1.04	0.76	1.03
1866	6.27	0.37	1.23	0.65	1.26	1.47	0.25	0.28	1.51	1.39	1.39	0.56	0.66	0.39	1.05	1.19	1.57	1.35	0.42	0.59	0.46	1.81	1.05	0.91	1.05	1.01	0.81	1.08
1867	3.42	0.31	1.3	0.61	0.81	1.27	0.27	0.23	1.55	1.41	1.12	0.57	0.74	0.44	0.94	1.09	1.31	1.07	0.37	0.56	0.42	2.1	0.92	0.78	0.86	0.78	0.48	0.85
1868	2.71	0.32	1.36	0.82	0.93	1.23	0.43	0.32	1.63	1.49	1.25	0.84	1.17	0.73	0.92	1.17	1.3	1.36	0.57	0.52	0.59	2.82	0.96	0.93	1	0.83	0.68	1.09
1869	3.46	0.28	1.49	1.15	1.09	1.7	0.46	0.25	2.06	1.93	1.67	0.84	1.19	0.83	1.29	1.56	1.54	1.51	0.37	0.42	0.45	2.41	1.22	1.18	1.03	0.99	0.92	1.41
1870	2.49	0.14	1.14	0.67	0.77	1.34	0.25	0.24	1.3	1	0.83	0.58	1.1	0.93	1.05	1.4	1.41	1.36	0.31	0.45	0.44	1.27	0.92	0.74	0.7	0.76	0.56	1.18
1871	3.82	0.14	1.04	0.63	1.09	1.14	0.22	0.25	1.35	1.01	1.25	0.79	1.02	0.79	1.14	1.31	1.34	1.55	0.29	0.52	0.46	1.75	1.29	1	0.89	1.02	0.64	1.26
1872	3.71	0.27	1.16	0.69	1.09	1.33	0.34	0.32	1.45	1.39	1.19	0.84	1.07	0.87	1.55	1.82	1.79	1.63	0.28	0.41	0.47	1.95	1.41	1.15	1.24	1.2	0.83	1.43
1873	3.07	0.31	1.08	0.51	0.94	1.14	0.32	0.24	1.4	1.45	1.12	0.73	1.11	0.9	0.71	0.9	1.08	0.84	0.31	0.51	0.49	1.77	0.86	0.82	0.97	0.97	0.64	1.18
1874	3.15	0.29	1.46	0.6	1.08	1.01	0.37	0.26	1.64	1.56	1.8	0.57	0.93	0.71	1.32	1.52	1.59	1.21	0.37	0.4	0.57	2.52	1.17	1.18	1.39	0.97	0.77	1.47
1875	2.5	0.31	1.28	0.54	1.02	0.89	0.49	0.25	1.92	2.02	2.11	0.44	0.71	0.66	1.32	1.57	1.75	1.38	0.24	0.36	0.31	2.68	1.19	1.08	1.35	1.11	0.87	1.6
1876	4.4	0.49	1.17	0.78	1.17	0.88	0.59	0.46	1.72	2.93	2.85	0.61	0.98	0.86	2.15	2.41	2.64	2.21	0.62	0.86	0.69	3.18	1.56	1.27	1.58	1.19	0.9	1.44
1877	3.16	0.43	1.01	0.69	1.14	0.71	0.62	0.33	1.59	1.89	1.67	0.55	0.88	0.88	2.03	2.47	2.9	2.44	0.53	0.86	0.66	3.55	1.66	1.21	1.47	1.37	0.98	1.55
1878	4.11	0.21	1.05	0.62	0.98	0.72	0.59	0.37	0.98	2.07	1.41	0.54	0.73	0.87	2.01	3.11	3.79	2.39	0.54	0.79	0.68	3.06	1.29	1.29	1.13	1.02	0.87	1.57
1879	3.71	0.22	1.01	0.5	0.78	0.45	0.65	0.27	0.58	1.56	0.89	0.56	0.65	0.92	2.1	2.61	3.5	1.58	0.6	0.82	0.65	3.52	1.14	1.3	1.02	0.9	0.88	1.25
1880	2.68	0.21	1.23	0.66	1.17	0.51	0.81	0.39	0.71	1.12	1.03	0.57	0.79	1.18	2.1	3.04	3.53	1.71	0.48	0.96	0.67	2.98	1.5	1.21	1.3	1.18	0.93	1.25
1881	2.03	0.43	0.93	0.68	1.13	0.43	0.91	0.45	0.67	0.94	0.83	0.58	0.83	1.3	1.76	2.49	3.27	1.98	0.33	0.95	0.66	2.76	1.45	1.12	1.15	0.82	0.68	1.03
1882	2.97	0.4	1.04	0.95	1.24	0.4	0.98	0.48	0.74	1.08	0.9	0.64	0.87	1.25	1.88	2.99	3.87	2.12	0.3	0.67	0.4	3.58	1.75	1.11	1.76	1.83	0.9	1.64
1883	2.19	0.5	1.03	1.07	1.44	0.43	1.1	0.55	0.77	1.36	0.87	0.75	0.91	1.41	1.76	2.7	3.51	2.03	0.29	0.86	0.35	3.92	1.61	1	1.79	1.5	1.03	1.61
1884	2.35	0.48	1.09	0.9	1.33	0.48	1.03	0.47	0.92	1.39	0.88	0.8	1.08	1.35	1.73	2.7	3.31	1.82	0.45	0.77	0.51	3.27	1.6	1.03	1.44	1.4	0.91	1.55
1885	2.16	0.47	0.66	0.52	0.95	0.36	0.68	0.34	0.98	1	0.72	0.69	0.88	1.15	1.47	2.18	2.78	1.35	0.36	0.63	0.54	3.22	0.96	0.69	0.92	1.11	0.62	1.12
1886	1.78	0.81	0.78	0.73	0.98	0.5	0.75	0.34	0.83	0.87	0.75	0.84	0.9	1.16	1.23	2.08	2.49	1.15	0.33	0.7	0.48	2.69	1.27	0.76	1.09	1.15	0.7	1.52
1887	1.57	0.92	0.74	0.78	0.86	0.45	0.66	0.26	0.94	0.97	0.62	0.81	0.91	1.06	1.05	1.54	1.88	0.84	0.43	0.75	0.44	1.99	0.9	0.45	1.18	0.86	0.72	1.21
1888	1.65	0.84	0.63	0.79	0.86	0.33	0.52	0.22	1	1.02	0.72	0.49	0.54	0.69	0.99	1.5	1.86	1.08	0.15	0.6	0.26	2.28	0.92	0.52	0.96	0.7	0.52	0.96
1889	1.66	0.77	0.38	0.58	0.88	0.21	0.5	0.32	1	1	0.76	0.58	0.74	0.89	0.95	1.42	1.41	0.86	0.3	0.68	0.5	2.45	0.92	0.59	0.75	0.63	0.51	0.91
1890	1.91	0.78	0.52	0.58	0.88	0.41	0.54	0.37	1.08	0.93	0.78	0.66	0.84	0.88	1.09	1.75	2.06	0.98	0.46	0.66	0.46	2.71	0.96	0.92	1.1	1.13	0.61	1.15
1891	1.91	0.82	0.56	0.6	1.23	0.39	0.52	0.44	1.27	1.08	1	0.8	1.04	1.24	1.13	1.66	1.84	1.26	0.37	0.75	0.42	2.67	1.31	1.13	1.37	1.2	0.7	1.46
1892	2.25	0.5	0.61	0.64	1.07	0.48	0.48	0.37	1.18	0.87	0.79	0.91	1.25	1.39	1.08	1.79	1.86	1.3	0.36	0.61	0.49	2.87	1.43	1.44	1.31	1.2	0.69	1.64
1893	1.89	0.56	0.57	0.53	0.98	0.46	0.37	0.36	0.8	1.1	0.89	1	1.29	1.48	0.84	1.29	1.55	1.06	0.29	0.6	0.48	2.14	1.12	0.8	1.12	0.84	0.58	1.4
1894	1.92	0.58	0.56	0.69	0.88	0.68	0.42	0.47	0.98	1.34	0.93	1.14	1.29	1.41	0.8	1.03	1.35	0.91	0.57	0.61	0.73	2.33	1.18	0.88	0.99	0.8	0.67	1.15
1895	1.95	0.48	0.54	0.59	0.86	1.16	0.4	0.34	0.95	1	0.94	1.04	1.32	1.52	0.82	1.14	1.42	1	0.59	0.8	0.8	2.38	1.21	0.79	1.11	0.81	0.72	1.24
1896	1.19	0.5	0.39	0.5	0.53	0.94	0.49	0.43	0.53	0.94	0.62	0.84	1.11	1.28	0.64	0.87	1.08	0.69	0.36	0.67	0.52	1.95	0.75	0.6	0.89	0.69	0.47	0.96
1897	2.09	0.29	0.46	0.35	0.58	1.02	0.47	0.29	0.48	1.07	0.8	0.52	0.77	0.93	0.55	0.77	1.01	0.59	0.07	0.26	0	1.97	0.68	0.63	0.65	0.58	0.34	0.76
1898	3.11	0.45	0.58	0.55	0.63	1.22	0.52	0.39	0.71	1.2	0.83	0.59	0.65	0.82	0.85	0.87	1.51	0.66	0.34	0.64	0.12	2.37	0.8	0.82	0.61	0.52	0.29	0.76
1899	2.67	0.38	0.4	0.54	0.66	1.29	0.47	0.37	0.61	0.98	0.74	0.58	0.72	0.99	0.67	0.84	1.05	0.37	0.6	0.87	0.26	1.97	0.54	0.69	0.51	0.28	0.28	0.62
1900	2.65	0.41	0.41	0.52	0.8	1.66	0.49	0.42	0.68	1.2	0.66	0.6	0.65	1.04	0.62	0.83	1.12	0.58	0.54	0.79	0.68	2.02	0.62	0.94	0.56	0.38	0.32	0.64
1901	2.46	0.53	0.65	0.57	0.92	1.75	0.59	0.42	1.21	1.43	1.41	0.49	0.62	1.16	0.88	1.12	1.46	0.91	0.53	0.62	0.78	2.32	0.72	0.93	0.78	0.53	0.51	0.85
1902	2.43	0.73	0.73	0.73	0.78	1.77	0.76	0.44	0.95	1.47	1.21	0.38	0.51	0.93	0.84	1.32	1.48	0.79	0.56	1.14	0.63	2.08	0.6	0.77	0.66	0.44	0.36	0.84
1903	3	0.66	0.88	0.72	0.84	2.09	0.69	0.62	1.39	1.89	1.43	0.56	0.76	1.15	1.03	1.39	1.89	1.02	0.68	1.86	0.62	2.65	0.81	0.99	0.89	0.57	0.43	0.97
1904	2.69	0.5	0.69	0.73	0.85	1.7	0.57	0.51	1.58	1.89	1.44	0.62	0.78	1.12	1.02	1.3	1.78	1.09	0.64	1.17	0.9	3.07	0.86	1.04	1.04	0.72	0.58	1.14
1905	2.67	0.65	0.54	0.5	0.97	1.68	0.57	0.5	1.33	1.47	1.14	0.52	0.82	1.06	1.11	1.52	1.98	1.16	0.51	0.84	0.9	2.92	0.66	1.01	1.08	0.58	0.46	1.16
1906	2.54	0.66	0.37	0.41	0.93	1.73	0.45	0.39	1.46	1.37	0.85	0.41	0.67	0.85	0.96	1.73	1.68	0.94	0.48	0.51	0.72	2.55	0.58	0.72	1.12	0.57	0.46	0.94
1907	2.72	0.7	0.54	0.61	0.93	1.59	0.51	0.61	1.61	1.65	1.21	0.51	0.72	0.89	1.23	1.93	1.84	1.18	0.53	0.94	0.51	2.49	0.91	0.89	1.23	0.74	0.69	1.01
1908	1.83	0.58	0.37	0.45	0.72	1.15	0.46	0.46	0.98	1.2	0.95	0.61	0.87	0.95	0.92	1.41	1.22	0.79	0.64	1	0.7	2.1	0.7	0.56	1.14	0.65	0.53	0.89
1909	2.48	0.51	0.53	0.44	0.64	1.12	0.36	0.36	0.66	1.23	0.63	0.48	0.74	0.82	0.57	1.1	1.36	0.46	0.45	0.65	0.71	2.1	0.58	0.82	1.05	0.62	0.51	1.16
1910	2.32	0.7	0.75	0.78	0.97	1.16	0.41	0.58	1.11	1.58	1.23	0.57	0.66	0.69	0.95	1.14	1.57	0.94	0.43	0.82	0.65	1.64	0.75	1.07	1.06	0.77	0.5	1.08
1911	1.96	0.62	0.46	0.55	0.83	0.81	0.42	0.64	0.96	1.57	1.48	0.58	0.79	0.71	0.93	1.13	1.79	0.86	0.55	0.95	0.55	1.61	0.57	0.73	0.79	0.59	0.33	0.87
1912	2.3	0.46	0.53	0.52	0.78	0.86	0.22	0.41	0.77	1.38	0.9	0.53	0.67	0.63	0.89	1.15	1.49	0.82	0.29	0.61	0.48	1.57	0.62	0.7	0.67	0.49	0.24	0.67
1913	2.13	0.62	0.51	0.41	0.85	0.7	0.18	0.39	0.49	0.84	0.71	0.64	0.77	0.67	0.75	0.96	1.28	0.55	0.39	0.69	0.5	1.63	0.46	0.57	0.71	0.51	0.28	0.64
1914	2.58	0.8	0.55	0.56	1.2	0.8	0.29	0.31	0.78	0.91	1.24	0.67	0.75	0.7	0.99	1.04	1.44	0.65	0.62	0.96	0.75	2.11	0.9	0.87	0.95	0.75	0.55	0.98
1915	2.37	0.91	0.52	0.67	1.33	0.79	0.35	0.36	0.98	1.05	1.27	0.69	0.85	0.83	1.2	1.43	1.77	0.88	0.64	0.66	0.69	2.17	0.97	0.83	1.08	0.8	0.6	1.12
1916	1.59	0.91	0.33	0.4	1.17	0.56	0.37	0.36	0.41	0.57	0.51	0.79	0.92	0.91	0.89	1.3	1.61	0.78	0.57	0.61	0.5	1.85	0.49	0.47	0.95	0.77	0.51	0.99
1917	1.85	0.83	0.36	0.49	1.27	0.58	0.35	0.3	0.51	0.6	0.77	0.61	0.75	0.73	1.1	1.38	1.7	0.88	0.32	0.41	0.35	1.96	0.46	0.58	1.09	0.79	0.59	1.13
