# Paritsis - Rio Rico - NOPU - ITRDB ARGE136
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16954
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16954.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge136-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge136.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/arge136.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2014-06-24
#--------------------
# File_Last_Modified_Date
#   Date: 2014-06-24
#--------------------
# Title
#   Study_Name: Paritsis - Rio Rico - NOPU - ITRDB ARGE136
#--------------------
# Investigators
#   Investigators: Paritsis, J.; Veblen, T.T.
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection:
# # Ecology - insect outbreaks
# # 
# # Cores are stored at:
# # Biogeography Lab, Geography Department, University of Colorado at Boulder
# # 
# # Notes:
# # Most tree ring samples were collected during the growing season, so the most recent ring 
# # is not a complete ring. The most recent ring was therefore not used in the analysis by 
# # Paritsis and Veblen (2011). Two cores were collected per tree (desiginated with A & B sample codes). 
# # Site names designated 1 and 2 are two stands located near each other, with one typically older 
# # than the other.  These nearby site pairs were merged for the analysis by Paritsis and Veblen (2011). NOAA Template Raw Measurements file added 2019-04-29.
#--------------------
# Publication
#   Authors: Juan Paritsis and Thomas T. Veblen
#   Journal_Name: Global Change Biology
#   Published_Title: Dendroecological analysis of defoliator outbreaks on Nothofagus pumilio and their relation to climate variability in the Patagonian Andes
#   Published_Date_or_Year: 2011
#   Volume: 17
#   Pages: 239-253
#   Issue: 18
#   Report_Number: 
#   DOI: 10.1111/j.1365-2486.2010.02255.x
#   Full_Citation: None
#   Abstract: In the temperate forests of the southern Andes, Nothofagus pumilio, the dominant species of the most extensive forest type, experiences severe defoliation caused by caterpillars of the Ormiscodes genus (Lepidoptera: Saturniidae). This study uses tree rings to reconstruct the history of Ormiscodes outbreaks for the 1850-2005 period and examines relationships between outbreaks and climate variability. We used local climate records to compare outbreak-climate relationships in the northern Patagonian Andes (c. 41°S) and the cooler southern Patagonian Andes (c. 49°S). We also examined relationships between outbreak events and regional climate variability driven by variability in the Southern Annular Mode (SAM) and the El Niño-Southern Oscillation. Although relationships between Ormiscodes outbreaks and climate proved to be complex, in northern Patagonia defoliation events are associated with drier and warmer than average growing seasons. Warming and drying trends in Patagonia during the latter part of the 20th century have been linked to a positive trend in SAM. During the post-1976 period of accelerated warming in Patagonia, widespread defoliation outbreaks have occurred in both northern and southern Patagonia but the increase in frequency of events has been greater in the south. In southern Patagonia the increases in frequency of outbreaks in the late 20th century appear to be unprecedented over the c. 150 year tree-ring record of reconstructed outbreaks. These results are consistent with the greater magnitude of recent warming in southern Patagonia, and suggest that under predicted warmer and drier climates in the 21st century, defoliator outbreaks may continue to increase in frequency. This study is the first systematic reconstruction of past insect outbreaks in South America and provides a preliminary understanding of how climate variability affects defoliator outbreaks in Patagonian Nothofagus forests.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Rio Rico
#   Location: Argentina
#   Northernmost_Latitude: -50.5333
#   Southernmost_Latitude: -50.5333
#   Easternmost_Longitude: -72.7167
#   Westernmost_Longitude: -72.7167
#   Elevation_m: 780
#--------------------
# Data_Collection
#   Collection_Name: ARGE136
#   First_Year: 1748
#   Last_Year: 2004
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Nothofagus pumilio (Poepp. & Endl.) Reiche
#   Common_Name: lenga
#   Tree_Species_Code: NOPU
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 04_01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 04_01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 04_01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 04_01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 04_02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 04_02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 04_02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 04_02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 04_03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 04_03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 04_03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 04_03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 04_04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 04_04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 04_04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 04_04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 04_05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 04_05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 04_06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 04_06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 04_06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 04_06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 04_07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 04_07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 04_07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 04_07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 04_08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 04_08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 04_08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 04_08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 04_09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 04_09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 04_09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 04_09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 04_10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 04_10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 04_10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 04_10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 04_11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 04_11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 04_11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 04_11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 04_12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 04_12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 04_12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 04_12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 04_13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 04_13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 04_13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 04_13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 04_14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 04_14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 04_14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 04_14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 04_15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 04_15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 04_15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 04_15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	04_01A_raw	04_01B_raw	04_02A_raw	04_02B_raw	04_03A_raw	04_03B_raw	04_04A_raw	04_04B_raw	04_05A_raw	04_06A_raw	04_06B_raw	04_07A_raw	04_07B_raw	04_08A_raw	04_08B_raw	04_09A_raw	04_09B_raw	04_10A_raw	04_10B_raw	04_11A_raw	04_11B_raw	04_12A_raw	04_12B_raw	04_13A_raw	04_13B_raw	04_14A_raw	04_14B_raw	04_15A_raw	04_15B_raw
1882	0.059	0.045	0.113	0.049	0.133	0.09	0.088	0.063	0.09	0.074	0.124	0.046	0.059	0.063	0.059	0.048	0.083	0.076	0.078	NA	NA	NA	0.034	0.067	0.064	0.059	NA	0.064	0.064
1883	0.035	0.029	0.06	0.024	0.043	0.053	0.034	0.03	0.055	0.064	0.062	0.024	0.036	0.029	0.023	0.023	0.034	0.047	0.039	NA	NA	NA	0.024	0.044	0.039	0.065	NA	0.013	0.017
1884	0.02	0.021	0.038	0.023	0.05	0.052	0.036	0.018	0.059	0.031	0.043	0.017	0.028	0.016	0.017	0.024	0.038	0.022	0.024	0.024	NA	NA	0.011	0.016	0.013	0.013	NA	0.008	0.012
1885	0.064	0.037	0.104	0.06	0.097	0.131	0.094	0.056	0.12	0.057	0.074	0.046	0.043	0.042	0.067	0.079	0.109	0.06	0.05	0.075	NA	NA	0.032	0.064	0.061	0.091	NA	0.03	0.037
1886	0.068	0.041	0.134	0.079	0.12	0.152	0.091	0.078	0.137	0.083	0.105	0.063	0.073	0.086	0.085	0.103	0.131	0.074	0.072	0.05	NA	NA	0.044	0.093	0.081	0.125	NA	0.061	0.063
1887	0.055	0.036	0.104	0.055	0.091	0.09	0.089	0.052	0.093	0.061	0.09	0.037	0.075	0.055	0.056	0.107	0.087	0.061	0.049	0.034	NA	NA	0.032	0.075	0.059	0.096	NA	0.047	0.058
1888	0.051	0.029	0.078	0.063	0.066	0.062	0.061	0.044	0.045	0.051	0.087	0.038	0.06	0.051	0.051	0.108	0.07	0.04	0.031	0.052	NA	NA	0.04	0.068	0.062	0.087	NA	0.04	0.036
1889	0.055	0.029	0.069	0.052	0.056	0.071	0.076	0.041	0.058	0.06	0.077	0.028	0.034	0.045	0.048	0.082	0.039	0.038	0.042	0.037	NA	NA	0.061	0.05	0.067	0.073	NA	0.033	0.041
1890	0.124	0.076	0.116	0.107	0.096	0.113	0.106	0.059	0.097	0.098	0.104	0.044	0.066	0.083	0.082	0.131	0.096	0.064	0.122	0.058	NA	NA	0.066	0.079	0.084	0.123	NA	0.075	0.05
1891	0.102	0.069	0.114	0.098	0.068	0.118	0.138	0.056	0.078	0.097	0.115	0.032	0.054	0.088	0.086	0.12	0.055	0.09	0.105	0.042	NA	NA	0.086	0.073	0.094	0.141	NA	0.082	0.068
1892	0.071	0.051	0.078	0.049	0.051	0.07	0.095	0.028	0.052	0.058	0.069	0.025	0.047	0.058	0.052	0.052	0.025	0.056	0.044	0.033	NA	NA	0.034	0.056	0.065	0.125	NA	0.024	0.027
1893	0.085	0.044	0.078	0.058	0.07	0.125	0.111	0.058	0.079	0.063	0.068	0.061	0.059	0.05	0.07	0.157	0.072	0.065	0.051	0.035	NA	NA	0.054	0.068	0.057	0.112	NA	0.067	0.052
1894	0.084	0.054	0.097	0.059	0.082	0.129	0.129	0.08	0.13	0.066	0.071	0.052	0.052	0.076	0.084	0.129	0.095	0.059	0.037	0.039	NA	NA	0.084	0.08	0.075	0.119	NA	0.091	0.082
1895	0.058	0.035	0.08	0.041	0.061	0.075	0.107	0.061	0.08	0.062	0.052	0.037	0.047	0.045	0.061	0.074	0.094	0.045	0.027	0.054	NA	0.07	0.066	0.062	0.045	0.074	0.069	0.047	0.039
1896	0.064	0.038	0.085	0.037	0.054	0.071	0.067	0.027	0.037	0.061	0.047	0.025	0.029	0.042	0.06	0.066	0.101	0.045	0.023	0.039	NA	0.063	0.052	0.067	0.056	0.087	0.098	0.061	0.031
1897	0.05	0.039	0.062	0.044	0.054	0.063	0.05	0.03	0.035	0.054	0.033	0.018	0.033	0.043	0.058	0.055	0.07	0.039	0.022	0.028	NA	0.053	0.044	0.046	0.058	0.047	0.049	0.023	0.019
1898	0.047	0.038	0.092	0.06	0.069	0.081	0.086	0.041	0.046	0.071	0.048	0.017	0.022	0.034	0.065	0.073	0.077	0.035	0.022	0.043	NA	0.07	0.065	0.047	0.047	0.055	0.048	0.024	0.03
1899	0.069	0.051	0.108	0.086	0.087	0.098	0.091	0.069	0.081	0.073	0.073	0.008	0.019	0.052	0.083	0.058	0.1	0.033	0.03	0.044	NA	0.039	0.039	0.059	0.116	0.092	0.084	0.063	0.051
1900	0.036	0.037	0.093	0.074	0.104	0.107	0.076	0.059	0.081	0.087	0.107	0.022	0.023	0.047	0.075	0.063	0.09	0.038	0.031	0.026	NA	0.048	0.037	0.123	0.122	0.096	0.094	0.053	0.062
1901	0.046	0.043	0.106	0.1	0.084	0.098	0.095	0.066	0.106	0.095	0.128	0.034	0.026	0.062	0.077	0.12	0.094	0.057	0.04	0.033	NA	0.105	0.081	0.115	0.108	0.114	0.077	0.065	0.059
1902	0.085	0.094	0.143	0.105	0.099	0.12	0.111	0.095	0.113	0.101	0.114	0.029	0.032	0.081	0.108	0.114	0.083	0.051	0.05	0.05	NA	0.188	0.143	0.097	0.148	0.122	0.111	0.07	0.085
1903	0.04	0.049	0.121	0.077	0.071	0.084	0.073	0.049	0.084	0.078	0.122	0.022	0.018	0.074	0.093	0.076	0.086	0.039	0.043	0.052	NA	0.128	0.081	0.096	0.118	0.071	0.071	0.068	0.077
1904	0.057	0.056	0.095	0.076	0.065	0.09	0.06	0.061	0.075	0.075	0.12	0.018	0.022	0.097	0.09	0.036	0.073	0.048	0.049	0.043	NA	0.142	0.097	0.101	0.08	0.1	0.087	0.053	0.09
1905	0.071	0.051	0.108	0.05	0.053	0.056	0.025	0.021	0.066	0.057	0.09	0.02	0.02	0.071	0.085	0.041	0.069	0.059	0.039	0.03	NA	0.077	0.055	0.056	0.035	0.076	0.076	0.044	0.079
1906	0.03	0.028	0.037	0.028	0.038	0.036	0.007	0.01	0.025	0.031	0.036	0.015	0.009	0.034	0.037	0.039	0.033	0.025	0.018	0.012	NA	0.019	0.013	0.023	0.021	0.024	0.035	0.006	0.012
1907	0.045	0.042	0.066	0.052	0.038	0.04	0.022	0.037	0.055	0.053	0.063	0.017	0.012	0.036	0.06	0.084	0.078	0.034	0.032	0.018	NA	0.024	0.013	0.037	0.021	0.038	0.037	0.028	0.052
1908	0.052	0.054	0.074	0.055	0.048	0.06	0.03	0.044	0.076	0.056	0.08	0.015	0.014	0.055	0.069	0.09	0.076	0.04	0.041	0.034	NA	0.05	0.02	0.036	0.019	0.055	0.046	0.041	0.049
1909	0.064	0.052	0.077	0.077	0.065	0.063	0.034	0.077	0.084	0.089	0.101	0.024	0.017	0.066	0.074	0.104	0.099	0.064	0.067	0.032	NA	0.058	0.037	0.043	0.035	0.047	0.043	0.033	0.048
1910	0.049	0.071	0.086	0.073	0.073	0.069	0.04	0.082	0.088	0.109	0.104	0.029	0.032	0.067	0.082	0.104	0.129	0.06	0.074	0.041	NA	0.151	0.111	0.056	0.045	0.072	0.075	0.062	0.066
1911	0.041	0.067	0.07	0.047	0.058	0.059	0.031	0.065	0.07	0.086	0.099	0.047	0.021	0.057	0.059	0.083	0.11	0.046	0.04	0.033	NA	0.118	0.104	0.031	0.026	0.065	0.054	0.037	0.044
1912	0.036	0.054	0.077	0.084	0.063	0.047	0.023	0.068	0.056	0.076	0.087	0.064	0.026	0.042	0.062	0.07	0.107	0.043	0.04	0.04	NA	0.134	0.093	0.029	0.026	0.042	0.034	0.057	0.04
1913	0.044	0.07	0.075	0.076	0.056	0.03	0.015	0.064	0.066	0.07	0.096	0.031	0.018	0.053	0.054	0.098	0.081	0.041	0.031	0.034	NA	0.082	0.074	0.04	0.032	0.042	0.037	0.032	0.015
1914	0.025	0.036	0.066	0.046	0.038	0.023	0.015	0.035	0.032	0.052	0.06	0.025	0.024	0.037	0.052	0.039	0.054	0.019	0.021	0.021	NA	0.039	0.019	0.019	0.019	0.04	0.038	0.015	0.015
1915	0.025	0.041	0.14	0.139	0.035	0.02	0.021	0.083	0.067	0.091	0.115	0.008	0.007	0.036	0.043	0.059	0.117	0.028	0.039	0.039	NA	0.034	0.043	0.023	0.015	0.018	0.037	0.039	0.044
1916	0.073	0.075	0.165	0.146	0.063	0.04	0.063	0.114	0.132	0.11	0.135	0.055	0.038	0.058	0.072	0.118	0.181	0.068	0.072	0.069	NA	0.144	0.157	0.089	0.064	0.097	0.09	0.087	0.088
1917	0.064	0.067	0.169	0.177	0.085	0.06	0.064	0.105	0.131	0.097	0.14	0.045	0.047	0.069	0.087	0.09	0.155	0.062	0.07	0.053	NA	0.132	0.102	0.081	0.067	0.085	0.081	0.051	0.063
1918	0.076	0.06	0.113	0.134	0.075	0.056	0.054	0.092	0.106	0.079	0.11	0.045	0.04	0.047	0.075	0.131	0.115	0.051	0.051	0.042	NA	0.115	0.091	0.07	0.047	0.061	0.071	0.075	0.04
1919	0.09	0.068	0.118	0.136	0.052	0.033	0.07	0.088	0.091	0.068	0.09	0.04	0.045	0.035	0.071	0.063	0.069	0.041	0.048	0.025	NA	0.1	0.128	0.077	0.056	0.064	0.088	0.053	0.045
1920	0.114	0.127	0.181	0.206	0.106	0.058	0.098	0.154	0.102	0.086	0.083	0.031	0.049	0.093	0.103	0.105	0.077	0.049	0.112	0.057	NA	0.163	0.164	0.077	0.079	0.076	0.091	0.1	0.048
1921	0.086	0.102	0.176	0.175	0.116	0.051	0.101	0.104	0.078	0.064	0.083	0.055	0.077	0.066	0.065	0.096	0.071	0.081	0.086	0.057	0.051	0.114	0.114	0.076	0.09	0.095	0.105	0.082	0.045
1922	0.043	0.041	0.086	0.065	0.036	0.032	0.032	0.027	0.025	0.018	0.029	0.029	0.024	0.037	0.04	0.018	0.016	0.019	0.028	0.019	0.017	0.023	0.027	0.037	0.034	0.033	0.045	0.014	0.011
1923	0.017	0.018	0.041	0.034	0.026	0.027	0.037	0.024	0.018	0.021	0.064	0.005	0.007	0.014	0.031	0.056	0.025	0.016	0.02	0.012	0.009	0.009	0.009	0.015	0.017	0.02	0.033	0.045	0.02
1924	0.078	0.08	0.224	0.18	0.083	0.069	0.145	0.097	0.076	0.057	0.12	0.048	0.052	0.075	0.095	0.137	0.087	0.062	0.078	0.055	0.052	0.04	0.034	0.067	0.085	0.133	0.132	0.084	0.096
1925	0.105	0.094	0.264	0.206	0.098	0.099	0.141	0.138	0.087	0.059	0.105	0.076	0.085	0.098	0.087	0.127	0.116	0.079	0.089	0.062	0.056	0.105	0.054	0.087	0.097	0.113	0.126	0.072	0.102
1926	0.08	0.064	0.2	0.121	0.086	0.063	0.073	0.083	0.061	0.037	0.091	0.061	0.07	0.069	0.076	0.062	0.077	0.055	0.05	0.036	0.041	0.064	0.033	0.083	0.099	0.089	0.119	0.053	0.067
1927	0.069	0.069	0.163	0.12	0.089	0.053	0.076	0.092	0.058	0.034	0.068	0.035	0.06	0.068	0.064	0.076	0.077	0.07	0.059	0.04	0.037	0.103	0.049	0.077	0.078	0.084	0.093	0.035	0.049
1928	0.066	0.087	0.166	0.101	0.077	0.062	0.077	0.089	0.051	0.028	0.048	0.037	0.074	0.057	0.046	0.067	0.073	0.061	0.073	0.045	0.042	0.07	0.048	0.059	0.055	0.075	0.077	0.037	0.04
1929	0.051	0.049	0.098	0.048	0.046	0.024	0.032	0.04	0.034	0.027	0.038	0.015	0.035	0.029	0.033	0.041	0.057	0.034	0.035	0.028	0.031	0.032	0.018	0.034	0.025	0.046	0.056	0.014	0.015
1930	0.047	0.056	0.138	0.09	0.043	0.022	0.031	0.028	0.053	0.019	0.038	0.025	0.038	0.026	0.033	0.038	0.082	0.027	0.027	0.021	0.023	0.016	0.021	0.026	0.024	0.093	0.087	0.011	0.016
1931	0.043	0.039	0.061	0.044	0.023	0.011	0.026	0.02	0.035	0.011	0.031	0.009	0.01	0.023	0.023	0.018	0.095	0.021	0.025	0.013	0.011	0.012	0.014	0.03	0.028	0.03	0.039	0.014	0.018
1932	0.066	0.063	0.168	0.105	0.053	0.03	0.086	0.057	0.045	0.042	0.051	0.013	0.024	0.042	0.049	0.05	0.149	0.041	0.026	0.041	0.029	0.012	0.013	0.049	0.061	0.115	0.107	0.055	0.052
1933	0.12	0.097	0.209	0.152	0.086	0.057	0.104	0.087	0.1	0.066	0.075	0.043	0.055	0.079	0.074	0.103	0.185	0.058	0.045	0.079	0.056	0.061	0.07	0.089	0.08	0.127	0.123	0.075	0.077
1934	0.123	0.106	0.232	0.214	0.068	0.059	0.104	0.085	0.142	0.092	0.089	0.043	0.046	0.075	0.073	0.116	0.163	0.089	0.098	0.096	0.074	0.072	0.086	0.087	0.077	0.143	0.138	0.068	0.063
1935	0.094	0.061	0.17	0.117	0.054	0.033	0.079	0.063	0.079	0.056	0.039	0.039	0.055	0.027	0.029	0.091	0.138	0.055	0.047	0.096	0.068	0.056	0.067	0.06	0.052	0.082	0.098	0.05	0.047
1936	0.126	0.086	0.184	0.151	0.055	0.04	0.072	0.063	0.122	0.076	0.06	0.046	0.07	0.047	0.046	0.095	0.177	0.066	0.066	0.107	0.096	0.067	0.086	0.065	0.048	0.102	0.088	0.067	0.058
1937	0.091	0.063	0.209	0.112	0.067	0.05	0.046	0.054	0.066	0.043	0.053	0.011	0.033	0.043	0.037	0.058	0.168	0.059	0.074	0.075	0.089	0.067	0.072	0.085	0.056	0.088	0.098	0.062	0.06
1938	0.071	0.075	0.128	0.059	0.042	0.031	0.016	0.018	0.043	0.022	0.024	0.004	0.03	0.024	0.037	0.024	0.052	0.041	0.039	0.055	0.054	0.043	0.063	0.033	0.03	0.082	0.082	0.017	0.022
1939	0.054	0.06	0.144	0.046	0.027	0.022	0.01	0.015	0.078	0.013	0.023	0.007	0.039	0.02	0.024	0.039	0.076	0.026	0.02	0.03	0.038	0.029	0.091	0.042	0.024	0.062	0.05	0.021	0.03
1940	0.083	0.074	0.122	0.068	0.055	0.045	0.044	0.075	0.091	0.031	0.056	0.01	0.042	0.055	0.052	0.082	0.207	0.061	0.05	0.044	0.057	0.043	0.064	0.076	0.036	0.118	0.091	0.074	0.042
1941	0.107	0.101	0.135	0.059	0.095	0.082	0.052	0.076	0.081	0.053	0.083	0.006	0.061	0.072	0.06	0.085	0.23	0.073	0.049	0.054	0.048	0.047	0.057	0.1	0.061	0.104	0.073	0.07	0.086
1942	0.142	0.102	0.164	0.094	0.116	0.12	0.065	0.079	0.143	0.069	0.098	0.021	0.073	0.08	0.105	0.121	0.227	0.097	0.084	0.069	0.069	0.056	0.09	0.106	0.067	0.124	0.095	0.09	0.115
1943	0.131	0.097	0.133	0.061	0.114	0.141	0.049	0.074	0.099	0.046	0.073	0.017	0.061	0.066	0.081	0.064	0.114	0.062	0.055	0.056	0.061	0.067	0.086	0.09	0.053	0.088	0.061	0.044	0.069
1944	0.151	0.103	0.158	0.075	0.085	0.103	0.058	0.071	0.072	0.06	0.091	0.03	0.043	0.066	0.064	0.11	0.129	0.074	0.042	0.057	0.072	0.076	0.098	0.106	0.061	0.095	0.074	0.033	0.06
1945	0.165	0.107	0.158	0.088	0.08	0.142	0.052	0.087	0.067	0.068	0.074	0.038	0.037	0.067	0.082	0.059	0.127	0.072	0.047	0.072	0.109	0.096	0.149	0.117	0.064	0.1	0.08	0.02	0.036
1946	0.1	0.079	0.145	0.084	0.041	0.08	0.029	0.068	0.035	0.06	0.028	0.027	0.028	0.052	0.057	0.021	0.044	0.047	0.035	0.047	0.07	0.062	0.1	0.075	0.049	0.058	0.039	0.012	0.016
1947	0.137	0.102	0.163	0.09	0.042	0.066	0.027	0.05	0.031	0.051	0.034	0.037	0.037	0.071	0.072	0.031	0.062	0.058	0.045	0.033	0.052	0.103	0.072	0.073	0.052	0.077	0.06	0.014	0.018
1948	0.098	0.068	0.124	0.035	0.044	0.058	0.029	0.04	0.023	0.044	0.033	0.03	0.015	0.033	0.053	0.026	0.059	0.059	0.037	0.02	0.036	0.088	0.047	0.054	0.039	0.047	0.041	0.018	0.015
1949	0.151	0.093	0.168	0.078	0.063	0.086	0.022	0.033	0.033	0.046	0.04	0.041	0.04	0.046	0.06	0.048	0.076	0.085	0.057	0.049	0.066	0.099	0.081	0.081	0.057	0.097	0.107	0.024	0.02
1950	0.15	0.111	0.15	0.125	0.09	0.126	0.04	0.065	0.06	0.046	0.06	0.041	0.04	0.079	0.122	0.121	0.114	0.086	0.064	0.053	0.056	0.142	0.153	0.09	0.07	0.121	0.12	0.059	0.027
1951	0.119	0.091	0.131	0.106	0.111	0.101	0.058	0.086	0.068	0.071	0.066	0.05	0.055	0.072	0.105	0.106	0.119	0.071	0.088	0.067	0.076	0.136	0.126	0.098	0.075	0.175	0.14	0.076	0.069
1952	0.104	0.059	0.156	0.109	0.099	0.089	0.057	0.08	0.082	0.075	0.053	0.042	0.065	0.099	0.116	0.087	0.069	0.096	0.112	0.07	0.099	0.115	0.135	0.117	0.086	0.152	0.101	0.065	0.08
1953	0.099	0.064	0.156	0.082	0.094	0.062	0.051	0.084	0.077	0.075	0.064	0.042	0.076	0.066	0.075	0.081	0.094	0.087	0.121	0.047	0.087	0.069	0.093	0.094	0.076	0.103	0.065	0.056	0.06
