# Myglan - Tan - LASI - ITRDB RUSS256
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/21005
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-21005.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ256-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ256-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ256.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ256.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2016-11-20
#--------------------
# File_Last_Modified_Date
#   Date: 2016-11-20
#--------------------
# Title
#   Study_Name: Myglan - Tan - LASI - ITRDB RUSS256
#--------------------
# Investigators
#   Investigators: Myglan, V.S.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: Anna V. Taynik, Valentin V. Barinov, Orlan Ch. Oidupaa, Vladimir S. Myglan, Frederick Reinig, Ulf Büntgen
#   Journal_Name: Dendrochronologia
#   Published_Title: Growth coherency and climate sensitivity of Larix sibirica at the upper treeline in the Russian Altai-Sayan Mountains
#   Published_Date_or_Year: 2016
#   Volume: 39
#   Pages: 10-16
#   Issue: 
#   Report_Number: 
#   DOI: 10.1016/j.dendro.2015.12.003
#   Full_Citation: None
#   Abstract: Tree-ring research in the Altai-Sayan Mountains so far only considered a limited number of well-replicated site chronologies. The dendroecological and palaeoclimatological potential and limitations of large parts of south-central Russia therefore remain rather unexplored. Here, we present a newly updated network of 13 larch (Larix sibirica Ldb.) tree-ring width (TRW) chronologies from mid to higher elevations along a nearly 1000 km west-to-east transect across the greater Altai-Sayan region. All data were sampled between 2009 and 2014. The corresponding site chronologies cover periods from 440 to 860 years. The highest TRW agreement is found between chronologies >=2200 m asl, whereas the material from lower elevations reveals overall less synchronized interannual to longer-term growth variability. While fluctuations in average June-July temperature predominantly contribute to the growth at higher elevations, arid air masses from Mongolia mainly affect TRW formation at lower elevations. Our results are indicative for the dendroclimatological potential of the Altai-Sayan Mountains, where both, variation in summer temperature and hydroclimate can be robustly reconstructed back in time. These findings are valid for a huge region in central Asia where reliable meteorological observations are spatially scarce and temporally restricted to the second half of the 20th century. The development of new high-resolution climate reconstruction over several centuries to millennia will further appear beneficial for timely endeavors at the interface of archaeology, climatology and history.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Tan
#   Location: Russia
#   Northernmost_Latitude: 50.49
#   Southernmost_Latitude: 50.49
#   Easternmost_Longitude: 94.18
#   Westernmost_Longitude: 94.18
#   Elevation_m: 2130
#--------------------
# Data_Collection
#   Collection_Name: RUSS256
#   First_Year: 1413
#   Last_Year: 2012
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Larix sibirica Ledeb. = Larix russica (Endl.) Sabine ex Trautv.
#   Common_Name: Siberian larch
#   Tree_Species_Code: LASI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 12tan01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12tan01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12tan02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12tan02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12tan03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12tan03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12tan04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12tan04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12tan05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12tan05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12tan06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12tan06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12tan07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12tan07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12tan08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12tan08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12tan09_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12tan09; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12tan10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12tan10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12tan11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12tan11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12tan12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12tan12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12tan13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12tan13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12tan14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12tan14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12tan15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12tan15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12tan16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12tan16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12tan17_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12tan17; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12tan18_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12tan18; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12tan19_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12tan19; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	12tan01_raw	12tan02_raw	12tan03_raw	12tan04_raw	12tan05_raw	12tan06_raw	12tan07_raw	12tan08_raw	12tan09_raw	12tan10_raw	12tan11_raw	12tan12_raw	12tan13_raw	12tan14_raw	12tan15_raw	12tan16_raw	12tan17_raw	12tan18_raw	12tan19_raw
1787	0.91	0.47	NA	0.2	0.14	0.31	0.08	NA	NA	0.17	NA	0.38	NA	0.34	0.1	0.05	0.59	NA	NA
1788	0.51	0.14	NA	0.06	0.08	0.1	0.04	NA	NA	0.12	NA	0.1	NA	0.12	0.07	0	0.24	NA	NA
1789	0.54	0.34	NA	0.07	0.05	0.09	0.01	NA	NA	0.14	NA	0.08	NA	0.3	0.06	0.09	0.49	NA	NA
1790	0.65	0.47	NA	0.17	0.07	0.21	0.05	NA	NA	0.06	NA	0.26	NA	0.46	0.11	0.03	0.57	NA	NA
1791	0.88	0.71	NA	0.15	0.13	0.19	0.11	NA	NA	0.07	NA	0.5	NA	0.49	0.09	0.12	0.73	NA	NA
1792	0.68	0.59	NA	0.19	0	0.15	0.01	NA	NA	0.05	NA	0.17	NA	0.28	0.03	0.01	0.47	NA	NA
1793	0.59	0.79	NA	0.22	0.07	0.37	0.02	NA	NA	0.06	NA	0.23	NA	0.41	0.11	0.11	0.67	NA	NA
1794	0.77	0.91	NA	0.31	0.08	0.38	0.09	NA	NA	0.07	NA	0.23	NA	0.61	0.09	0.11	0.92	NA	NA
1795	0.57	0.84	NA	0.23	0.08	0.39	0	NA	NA	0.08	NA	0.14	NA	0.45	0.11	0.02	0.61	NA	NA
1796	0.75	1.12	NA	0.23	0.06	0.58	0.08	NA	NA	0.13	NA	0.15	NA	0.52	0.13	0.16	0.61	NA	NA
1797	0.47	0.86	NA	0.11	0	0.48	0.04	NA	NA	0.05	NA	0.17	NA	0.4	0.03	0.07	0.55	NA	NA
1798	0.7	0.82	NA	0.21	0.07	0.4	0.14	NA	NA	0.1	NA	0.3	NA	0.61	0.08	0.15	0.69	NA	NA
1799	0.74	0.57	NA	0.19	0.09	0.37	0.09	NA	NA	0.09	NA	0.25	NA	0.51	0.07	0.09	0.44	NA	NA
1800	0.54	0.61	NA	0.15	0.06	0.34	0.06	NA	NA	0.04	NA	0.22	NA	0.42	0.03	0.04	0.51	NA	NA
1801	0.6	0.54	NA	0.25	0.1	0.37	0.08	NA	NA	0.1	NA	0.26	NA	0.49	0.03	0.06	0.48	NA	NA
1802	0.78	0.42	NA	0.23	0.1	0.36	0.09	NA	NA	0.11	NA	0.25	NA	0.68	0.12	0.09	0.5	NA	NA
1803	0.83	0.59	NA	0.28	0.13	0.41	0.17	NA	NA	0.15	NA	0.27	NA	0.53	0.14	0.09	0.6	NA	NA
1804	1.2	0.62	NA	0.33	0.13	0.53	0.17	NA	NA	0.16	NA	0.3	NA	0.57	0.16	0.12	0.58	NA	NA
1805	1.22	0.63	NA	0.26	0.13	0.71	0.17	NA	NA	0.12	NA	0.29	NA	0.65	0.16	0.06	0.61	NA	NA
1806	0.83	0.77	NA	0.31	0.13	0.81	0.17	NA	NA	0.16	NA	0.32	NA	0.8	0.15	0.08	0.76	NA	NA
1807	0.73	0.81	NA	0.26	0.13	0.7	0.14	NA	NA	0.2	NA	0.39	NA	0.53	0.14	0.09	0.61	NA	NA
1808	0.73	0.75	NA	0.32	0.12	0.72	0.21	NA	NA	0.14	NA	0.38	NA	0.77	0.12	0.09	0.75	NA	NA
1809	0.74	0.94	NA	0.37	0.13	0.97	0.16	NA	NA	0.14	NA	0.4	NA	0.86	0.14	0.13	0.65	NA	NA
1810	0.83	0.88	NA	0.43	0.2	0.85	0.23	NA	NA	0.17	NA	0.53	NA	0.91	0.17	0.16	0.77	NA	NA
1811	1.23	1	NA	0.49	0.13	1.12	0.2	NA	NA	0.24	NA	0.68	NA	1.01	0.15	0.14	0.8	NA	NA
1812	0.55	0.7	NA	0.27	0.15	0.47	0.14	NA	NA	0.11	NA	0.23	NA	0.56	0.07	0.04	0.37	NA	NA
1813	0.5	0.46	1.13	0.34	0.14	0.62	0.15	NA	NA	0.14	NA	0.29	NA	0.56	0.04	0.06	0.51	NA	NA
1814	0.67	0.77	1.49	0.38	0.12	0.85	0.18	NA	0.58	0.17	NA	0.46	NA	0.49	0.1	0.05	0.54	NA	NA
1815	0.99	0.83	1.22	0.5	0.16	0.84	0.2	NA	0.7	0.17	NA	0.41	NA	0.6	0.1	0.04	0.62	NA	NA
1816	0.78	0.63	1.03	0.45	0.18	0.75	0.26	NA	0.57	0.11	NA	0.34	NA	0.5	0.16	0.05	0.55	NA	NA
1817	0.79	0.63	0.86	0.38	0.17	0.56	0.26	NA	0.63	0.15	NA	0.34	NA	0.47	0.18	0.05	0.47	NA	NA
1818	0.98	0.8	1.14	0.58	0.21	0.67	0.31	NA	0.56	0.13	NA	0.37	NA	0.49	0.16	0.05	0.63	NA	NA
1819	0.51	0.72	0.51	0.4	0.1	0.61	0.21	NA	0.48	0.06	NA	0.22	NA	0.29	0.07	0.04	0.46	NA	NA
1820	0.51	0.64	0.8	0.39	0.18	0.61	0.2	NA	0.62	0.02	NA	0.24	NA	0.42	0.1	0.09	0.6	NA	NA
1821	0.66	0.83	1.39	0.55	0.19	0.83	0.25	NA	0.58	0.06	NA	0.3	NA	0.48	0.11	0.07	0.57	NA	NA
1822	0.71	0.95	1.29	0.57	0.2	0.69	0.29	NA	0.53	0.12	NA	0.27	NA	0.48	0.15	0.1	0.37	NA	NA
1823	0.95	1.31	1.87	0.55	0.2	0.7	0.39	NA	0.86	0.16	NA	0.44	NA	0.7	0.21	0.11	0.49	NA	NA
1824	0.7	0.75	1.38	0.49	0.28	0.8	0.4	NA	0.7	0.13	NA	0.44	NA	0.55	0.1	0.09	0.41	NA	NA
1825	0.96	0.96	1.9	0.53	0.17	0.77	0.39	NA	0.67	0.12	NA	0.48	NA	0.65	0.2	0.12	0.52	NA	NA
1826	0.66	0.63	1.38	0.34	0.18	0.32	0.29	0.29	0.77	0.18	NA	0.39	NA	0.34	0	0.06	0.29	NA	NA
1827	0.84	0.7	0.96	0.41	0.19	0.48	0.32	0.27	0.81	0.09	NA	0.28	NA	0.42	0.14	0.05	0.5	NA	NA
1828	0.54	0.93	1.12	0.45	0.24	0.59	0.4	0.26	0.72	0.14	NA	0.45	NA	0.39	0.13	0.08	0.4	NA	NA
1829	0.6	0.89	1.3	0.36	0.22	0.75	0.44	0.28	0.75	0.2	NA	0.46	NA	0.46	0.1	0.07	0.36	NA	NA
1830	0.68	0.9	1.66	0.54	0.24	0.79	0.32	0.44	0.71	0.22	NA	0.52	NA	0.42	0.15	0.04	0.53	NA	NA
1831	0.74	0.88	1.27	0.43	0.22	0.81	0.5	0.33	0.64	0.26	NA	0.57	NA	0.41	0.12	0.07	0.42	NA	NA
1832	0.71	0.78	1.18	0.39	0.31	0.72	0.49	0.39	0.4	0.22	NA	0.65	NA	0.4	0.09	0.12	0.51	NA	NA
1833	0.67	0.81	1.08	0.48	0.32	0.59	0.5	0.21	0.51	0.22	NA	0.37	NA	0.46	0.13	0.18	0.41	NA	NA
1834	0.61	0.86	0.72	0.47	0.24	0.33	0.26	0.36	0.44	0.19	NA	0.2	NA	0.33	0.09	0.15	0.37	NA	NA
1835	0.31	0.45	0.65	0.25	0.18	0.22	0.34	0.22	0.34	0.12	NA	0.17	NA	0.17	0.03	0.07	0.33	NA	NA
1836	0.52	0.68	0.72	0.38	0.19	0.3	0.25	0.32	0.63	0.14	NA	0.25	NA	0.28	0.07	0.1	0.34	NA	NA
1837	0.9	0.75	1.11	0.51	0.3	0.45	0.5	0.46	0.66	0.24	NA	0.31	NA	0.34	0.14	0.13	0.37	NA	NA
1838	0.81	0.76	1.41	0.56	0.27	0.71	0.81	0.46	0.61	0.21	NA	0.64	NA	0.29	0.13	0.25	0.6	NA	NA
1839	0.8	0.67	1.32	0.58	0.36	0.57	0.88	0.52	0.73	0.4	NA	0.59	NA	0.34	0.13	0.35	0.74	NA	NA
1840	0.25	0.61	0.99	0.45	0.17	0.54	0.46	0.22	0.37	0.22	NA	0.56	NA	0.21	0.06	0.2	0.3	NA	NA
1841	0.61	0.58	1.21	0.48	0.16	0.51	0.67	0.33	0.59	0.38	0.6	0.52	NA	0.3	0.15	0.26	0.44	NA	NA
1842	0.44	0.49	1.21	0.37	0.19	0.56	0.42	0.24	0.48	0.26	0.35	0.53	NA	0.26	0.08	0.27	0.44	NA	NA
1843	0.54	0.56	0.98	0.38	0.11	0.53	0.23	0.25	0.49	0.14	0.31	0.64	NA	0.25	0.03	0.27	0.36	NA	NA
1844	0.51	0.55	1.26	0.44	0.22	0.69	0.6	0.31	0.6	0.22	0.39	0.69	NA	0.32	0.14	0.34	0.43	NA	NA
1845	0.62	0.7	1.37	0.4	0.22	0.51	0.59	0.35	0.53	0.29	0.43	0.73	NA	0.32	0.12	0.37	0.61	NA	NA
1846	0.74	1.07	1.52	0.41	0.28	0.74	0.64	0.31	0.49	0.23	0.64	0.84	NA	0.43	0.13	0.66	0.38	NA	NA
1847	0.69	0.76	1.1	0.28	0.34	0.42	0.47	0.24	0.52	0.34	0.53	0.76	NA	0.37	0.1	0.54	0.4	NA	NA
1848	0.91	0.92	1.45	0.47	0.43	0.88	0.87	0.42	0.63	0.69	0.75	0.99	NA	0.55	0.24	0.93	0.55	NA	NA
1849	0.9	0.74	0.69	0.25	0.38	0.62	0.68	0.34	0.5	0.33	0.4	0.77	NA	0.42	0.15	0.43	0.38	NA	NA
1850	0.47	0.62	0.68	0.29	0.15	0.54	0.36	0.41	0.44	0.34	0.44	0.56	NA	0.4	0.13	0.47	0.4	NA	NA
1851	0.71	0.55	0.76	0.36	0.29	0.57	0.47	0.38	0.64	0.53	0.46	0.74	NA	0.42	0.1	0.52	0.49	NA	NA
1852	0.76	0.34	0.82	0.3	0.29	0.5	0.53	0.31	0.67	0.44	0.4	0.5	NA	0.23	0.16	0.24	0.3	NA	NA
1853	0.75	0.63	0.73	0.32	0.33	0.48	0.53	0.36	0.47	0.26	0.29	0.59	NA	0.31	0.13	0.29	0.33	NA	NA
1854	0.41	0.53	0.55	0.17	0.15	0.5	0.34	0.25	0.45	0	0.23	0.24	NA	0.11	0.08	0.07	0.14	NA	NA
1855	0.6	0.53	0.95	0.23	0.29	0.69	0.37	0.22	0.44	0.26	0.38	0.4	NA	0.24	0.19	0.23	0.28	NA	NA
1856	0.71	0.69	0.82	0.31	0.32	0.85	0.47	0.31	0.59	0.16	0.44	0.4	NA	0.23	0.19	0.45	0.3	NA	NA
1857	0.63	0.47	0.84	0.32	0.36	0.73	0.62	0.36	0.63	0.27	0.66	0.56	NA	0.25	0.15	0.37	0.2	NA	NA
1858	0.92	0.51	0.83	0.35	0.35	0.61	0.54	0.36	0.62	0.36	0.68	0.46	NA	0.26	0.17	0.38	0.35	NA	NA
1859	0.62	0.4	0.78	0.24	0.15	0.72	0.68	0.33	0.46	0.15	0.44	0.19	NA	0.13	0.11	0.16	0.14	NA	NA
1860	0.57	0.45	0.86	0.36	0.26	0.65	0.53	0.33	0.26	0.22	0.58	0.28	NA	0.16	0.18	0.37	0.22	NA	NA
1861	0.79	0.66	1.08	0.46	0.39	0.77	0.74	0.43	0.47	0.11	0.67	0.39	NA	0.23	0.19	0.4	0.38	NA	NA
1862	1.12	0.59	0.85	0.43	0.26	0.88	0.55	0.46	0.59	0.21	0.83	0.42	NA	0.24	0.19	0.44	0.32	NA	NA
1863	1.09	0.58	1.01	0.42	0.28	0.96	0.48	0.53	0.76	0.52	0.88	0.42	NA	0.28	0.18	0.47	0.2	NA	NA
1864	1.13	0.44	0.93	0.34	0.36	0.75	0.45	0.5	0.54	0.5	0.73	0.41	NA	0.28	0.23	0.56	0.31	NA	NA
1865	0.88	0.55	0.99	0.4	0.35	0.78	0.5	0.53	0.47	0.4	0.71	0.38	NA	0.35	0.14	0.39	0.3	NA	NA
1866	0.83	0.47	0.99	0.43	0.33	0.63	0.4	0.39	0.53	0.36	0.43	0.32	NA	0.4	0.13	0.33	0.25	NA	NA
1867	0.33	0.38	0.58	0.27	0.24	0.6	0.17	0.32	0.26	0.27	0.29	0.19	NA	0.23	0	0.26	0.15	NA	NA
1868	0.43	0.35	0.52	0.24	0.24	0.61	0.31	0.24	0.58	0.25	0.31	0.33	NA	0.24	0.08	0.19	0.24	NA	NA
1869	0.48	0.27	0.51	0.23	0.16	0.48	0.23	0.29	0.39	0.2	0.32	0.18	NA	0.19	0.11	0.34	0.17	NA	NA
1870	0.21	0.19	0.37	0.06	0.16	0.1	0.12	0.2	0.16	0	0.19	0.15	NA	0.1	0	0.14	0.24	NA	NA
1871	0.27	0.28	0.29	0.18	0.19	0.25	0.17	0.23	0.22	0.29	0.18	0.09	NA	0.13	0.05	0.25	0.32	NA	NA
1872	0.31	0.35	0.33	0.21	0.23	0.36	0.31	0.31	0.27	0.2	0.32	0.14	NA	0.14	0.05	0.21	0.3	NA	NA
1873	0.44	0.28	0.64	0.25	0.24	0.6	0.37	0.36	0.42	0.21	0.35	0.17	NA	0.17	0.13	0.28	0.26	NA	NA
1874	0.42	0.27	0.54	0.15	0.32	0.41	0.31	0.27	0.37	0.21	0.35	0.32	NA	0.18	0.02	0.25	0.24	NA	NA
1875	0.46	0.28	0.57	0.18	0.33	0.43	0.28	0.27	0.22	0.26	0.46	0.34	NA	0.21	0.1	0.33	0.34	NA	NA
1876	0.4	0.32	0.56	0.2	0.31	0.52	0.27	0.38	0.35	0.23	0.55	0.28	NA	0.2	0.16	0.31	0.25	NA	NA
1877	0.38	0.42	0.44	0.17	0.37	0.46	0.38	0.46	0.46	0.46	0.63	0.41	NA	0.23	0.13	0.31	0.3	NA	NA
1878	0.91	0.42	0.69	0.21	0.58	0.6	0.53	0.51	0.63	0.45	0.7	0.46	NA	0.27	0.2	0.35	0.31	NA	NA
1879	0.45	0.52	0.87	0.14	0.45	0.71	0.63	0.49	0.51	0.65	0.82	0.56	NA	0.3	0.19	0.34	0.34	NA	NA
1880	0.78	0.53	0.81	0.17	0.51	0.57	0.65	0.35	0.6	0.76	0.53	0.57	NA	0.35	0.27	0.46	0.33	NA	NA
1881	1.1	0.3	0.57	0.19	0.41	0.72	0.64	0.43	0.37	0.65	0.7	0.39	NA	0.27	0.16	0.41	0.25	NA	NA
1882	0.59	0.19	0.48	0.1	0.19	0.44	0.28	0.21	0.14	0.31	0.27	0.16	NA	0.15	0	0.27	0.08	NA	NA
1883	0.36	0.28	0.14	0.11	0.28	0.13	0.21	0.33	0.31	0.31	0.21	0.2	NA	0.19	0.12	0.3	0.18	NA	NA
1884	0.36	0.29	0.17	0.11	0.15	0.15	0.07	0.14	0.2	0.2	0.09	0.12	NA	0.15	0	0.19	0.11	NA	NA
1885	0.67	0.33	0.32	0.11	0.26	0.25	0.16	0.31	0.36	0.25	0.26	0.17	NA	0.21	0.04	0.32	0.16	NA	NA
1886	0.42	0.38	0.31	0.15	0.3	0.36	0.18	0.22	0.37	0.13	0.22	0.16	NA	0.25	0.04	0.27	0.16	NA	NA
1887	0.41	0.24	0.18	0.08	0.21	0.19	0.19	0.2	0.18	0.07	0.2	0.13	NA	0.18	0.02	0.24	0.1	NA	NA
1888	0.57	0.33	0.27	0.09	0.25	0.32	0.42	0.2	0.17	0.16	0.26	0.08	NA	0.23	0.11	0.31	0.26	NA	NA
1889	0.45	0.55	0.34	0.13	0.26	0.35	0.25	0.36	0.3	0.14	0.31	0.2	NA	0.32	0.04	0.4	0.25	NA	NA
1890	0.54	0.45	0.19	0.09	0.27	0.36	0.45	0.18	0.3	0.18	0.34	0.16	NA	0.25	0.01	0.36	0.34	NA	NA
1891	0.52	0.56	0.33	0.16	0.26	0.41	0.46	0.23	0.28	0.16	0.44	0.2	NA	0.28	0.07	0.45	0.37	NA	NA
1892	0.79	0.46	0.42	0.11	0.27	0.42	0.54	0.25	0.39	0.16	0.69	0.28	NA	0.21	0.04	0.48	0.33	NA	NA
1893	0.36	0.52	0.4	0.12	0.17	0.46	0.47	0.22	0.2	0.19	0.9	0.12	NA	0.24	0.09	0.57	0.23	NA	NA
1894	0.47	0.51	0.53	0.16	0.25	0.6	0.6	0.28	0.27	0.27	0.8	0.25	NA	0.28	0.07	0.61	0.14	NA	NA
1895	0.47	0.35	0.48	0.15	0.3	0.64	0.63	0.31	0.27	0.26	0.61	0.21	NA	0.25	0.05	0.58	0.17	NA	NA
1896	0.9	0.62	1.03	0.19	0.51	0.82	0.82	0.46	0.34	0.57	0.88	0.33	NA	0.43	0.17	0.86	0.32	NA	NA
1897	0.78	0.56	0.57	0.23	0.42	0.7	0.64	0.35	0.27	0.46	0.94	0.33	NA	0.5	0.14	0.67	0.31	NA	NA
1898	0.9	0.6	0.71	0.22	0.35	0.66	0.61	0.36	0.25	0.33	0.65	0.42	NA	0.41	0.14	0.95	0.35	NA	NA
1899	0.71	0.42	0.54	0.2	0.38	0.57	0.59	0.29	0.28	0.4	0.46	0.26	NA	0.38	0.07	0.87	0.18	NA	NA
1900	0.66	0.59	0.65	0.27	0.47	0.73	0.65	0.39	0.39	0.5	0.54	0.41	NA	0.33	0.09	0.88	0.33	NA	NA
1901	1	0.66	0.77	0.31	0.78	0.95	0.73	0.56	0.42	0.66	0.66	0.52	NA	0.56	0.27	0.92	0.45	0.51	NA
1902	1	0.62	0.67	0.26	0.69	0.72	0.72	0.36	0.52	0.49	0.68	0.56	NA	0.46	0.22	0.84	0.26	0.44	NA
1903	0.69	0.45	0.56	0.24	0.42	0.38	0.47	0.38	0.32	0.29	0.65	0.39	NA	0.46	0.2	0.68	0.25	0.33	NA
1904	0.76	0.53	0.52	0.24	0.63	0.45	0.51	0.48	0.7	0.53	0.49	0.52	NA	0.59	0.15	0.54	0.38	0.38	NA
1905	0.88	0.64	0.63	0.29	0.41	0.66	0.53	0.46	0.73	0.66	0.78	0.5	NA	0.6	0.24	0.75	0.3	0.41	NA
1906	0.76	0.55	0.64	0.22	0.48	0.54	0.47	0.41	0.46	0.5	0.79	0.51	NA	0.45	0.27	0.7	0.29	0.53	NA
1907	0.54	0.4	0.62	0.23	0.45	0.52	0.38	0.28	0.42	0.22	0.85	0.51	NA	0.53	0.26	0.81	0.39	0.43	NA
1908	0.76	0.81	0.68	0.34	0.48	1.16	0.37	0.43	0.47	0.54	0.69	0.8	NA	0.55	0.24	0.72	0.4	0.67	NA
1909	1	0.79	0.79	0.28	0.58	1.34	0.52	0.47	0.51	0.41	0.74	0.48	NA	0.59	0.22	0.73	0.33	0.81	NA
1910	0.63	0.68	0.63	0.25	0.33	0.83	0.39	0.33	0.38	0.29	0.31	0.22	0.11	0.39	0.04	0.61	0.11	0.56	NA
1911	0.3	0.44	0.32	0.15	0.24	0.58	0.27	0.17	0.19	0.18	0.33	0.3	0.03	0.27	0	0.18	0.08	0.37	NA
1912	0.51	0.37	0.39	0.2	0.32	0.43	0.2	0.19	0.31	0.24	0.36	0.3	0.1	0.28	0.12	0.28	0.15	0.43	NA
1913	0.62	0.44	0.4	0.18	0.3	0.48	0.13	0.29	0.22	0.37	0.33	0.31	0.04	0.2	0.05	0.32	0.25	0.2	NA
1914	0.7	0.42	0.39	0.2	0.27	0.42	0.15	0.3	0.22	0.29	0.35	0.39	0.08	0.23	0.01	0.24	0.21	0.21	NA
1915	0.86	0.68	0.58	0.22	0.35	0.58	0.47	0.4	0.32	0.32	0.45	0.62	0.11	0.31	0.04	0.38	0.29	0.54	NA
1916	0.88	0.78	0.45	0.23	0.49	0.79	0.27	0.38	0.42	0.37	0.53	0.51	0.2	0.3	0.14	0.26	0.35	0.49	NA
1917	1.07	0.55	0.57	0.28	0.5	0.78	0.42	0.31	0.49	0.28	0.65	0.61	0.17	0.33	0.16	0.47	0.35	0.74	NA
1918	0.73	0.61	0.5	0.26	0.42	0.72	0.38	0.28	0.55	0.29	0.65	0.76	0.24	0.31	0.19	0.41	0.25	0.85	NA
