# Schweingruber - Krasnovishersk - PCOB - ITRDB RUSS104
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4481
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4481.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ104x-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ104x-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ104x.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ104x.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-28
#--------------------
# Title
#   Study_Name: Schweingruber - Krasnovishersk - PCOB - ITRDB RUSS104
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Krasnovishersk
#   Location: Russia
#   Northernmost_Latitude: 60.38
#   Southernmost_Latitude: 60.38
#   Easternmost_Longitude: 57.12
#   Westernmost_Longitude: 57.12
#   Elevation_m: 140
#--------------------
# Data_Collection
#   Collection_Name: RUSS104
#   First_Year: 1680
#   Last_Year: 1991
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  maximum density
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea obovata Ledeb. = Picea abies (L.) H. Karst. subsp. obovata (Ledeb.) Hultén
#   Common_Name: Siberian spruce
#   Tree_Species_Code: PCOB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 971181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 971181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 971182_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 971182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 971191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 971191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 971192_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 971192; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 971201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 971201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 971202_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 971202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 971211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 971211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 971212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 971212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 971221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 971221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 971222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 971222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 971231_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 971231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 971232_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 971232; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 971241_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 971241; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 971242_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 971242; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 971251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 971251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 971252_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 971252; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 971261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 971261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 971262_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 971262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 971271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 971271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 971272_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 971272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 971281_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 971281; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 971282_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 971282; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 971291_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 971291; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 971292_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 971292; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 971301_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 971301; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 971302_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 971302; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 971311_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 971311; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 971312_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 971312; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 971321_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 971321; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 971322_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 971322; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 971331_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 971331; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 971332_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 971332; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	971181_raw	971182_raw	971191_raw	971192_raw	971201_raw	971202_raw	971211_raw	971212_raw	971221_raw	971222_raw	971231_raw	971232_raw	971241_raw	971242_raw	971251_raw	971252_raw	971261_raw	971262_raw	971271_raw	971272_raw	971281_raw	971282_raw	971291_raw	971292_raw	971301_raw	971302_raw	971311_raw	971312_raw	971321_raw	971322_raw	971331_raw	971332_raw
1724	NA	NA	NA	NA	NA	NA	NA	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.82	0.81	0.9	0.92
1725	NA	NA	NA	NA	NA	NA	NA	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.92	0.84	0.97	0.93
1726	NA	NA	NA	NA	NA	NA	NA	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.93	0.84	0.99	0.9
1727	NA	NA	NA	NA	NA	NA	NA	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9	0.86	0.93	0.91
1728	NA	NA	NA	NA	NA	NA	NA	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.86	0.87	0.92	0.9
1729	NA	NA	NA	NA	NA	NA	NA	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.84	0.86	0.87	0.8
1730	NA	NA	NA	NA	NA	NA	NA	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.85	0.91	0.94	0.83
1731	NA	NA	NA	NA	NA	NA	NA	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.81	0.82	0.91	0.83
1732	NA	NA	NA	NA	NA	NA	NA	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.78	0.86	0.91	0.82
1733	NA	NA	NA	NA	NA	NA	NA	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.76	0.81	0.9	0.75
1734	NA	NA	NA	NA	NA	NA	NA	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8	0.83	0.92	0.72
1735	NA	NA	NA	NA	NA	NA	NA	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.84	0.8	0.86	0.7
1736	NA	NA	NA	NA	NA	NA	NA	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.85	0.82	0.86	0.66
1737	NA	NA	NA	NA	NA	NA	NA	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.81	0.82	0.91	0.67
1738	NA	NA	NA	NA	NA	NA	NA	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.93	0.91	0.93	0.79
1739	NA	NA	NA	NA	NA	NA	0.8	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.87	0.91	0.9	0.75
1740	NA	NA	NA	NA	NA	NA	0.91	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9	0.96	0.93	0.78
1741	NA	NA	NA	NA	NA	NA	0.91	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.87	0.9	0.92	0.9
1742	NA	NA	NA	0.89	NA	NA	0.78	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.84	0.89	0.88	0.91
1743	NA	NA	NA	0.89	NA	NA	0.79	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.86	0.91	0.9	0.92
1744	NA	NA	NA	0.88	NA	NA	0.75	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.88	0.91	0.9	0.9
1745	NA	NA	NA	0.72	NA	NA	0.82	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9	0.86	0.82	0.87
1746	NA	NA	NA	0.76	NA	NA	0.79	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.87	0.82	0.83	0.87
1747	NA	NA	NA	0.81	NA	NA	0.74	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.86	0.85	0.86	0.86
1748	NA	NA	NA	0.8	NA	NA	0.78	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.92	0.93	0.83	0.81
1749	NA	NA	NA	0.77	NA	NA	0.78	0.64	NA	NA	NA	NA	NA	NA	NA	NA	0.73	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.88	0.86	0.83	0.81
1750	NA	NA	NA	0.78	NA	NA	0.77	0.72	NA	NA	NA	NA	NA	NA	NA	NA	0.75	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.89	0.83	0.88	0.83
1751	NA	NA	NA	0.8	NA	NA	0.77	0.71	NA	NA	NA	NA	NA	NA	NA	NA	0.8	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.88	0.89	0.78	0.84
1752	NA	NA	NA	0.93	NA	NA	0.74	0.75	NA	NA	NA	NA	NA	NA	NA	NA	0.78	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9	0.87	0.82	0.76
1753	NA	NA	NA	0.91	NA	NA	0.84	0.64	NA	NA	NA	NA	NA	NA	NA	NA	0.77	0.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9	0.86	0.85	0.87
1754	NA	NA	NA	0.92	NA	NA	0.78	0.73	NA	NA	NA	NA	NA	NA	NA	NA	0.88	0.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.87	0.89	0.89	0.88
1755	NA	NA	NA	0.8	NA	NA	0.83	0.69	NA	NA	NA	NA	NA	NA	NA	NA	0.8	0.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.84	0.85	0.76	0.84
1756	NA	NA	NA	0.98	NA	NA	0.88	0.67	NA	NA	NA	NA	NA	NA	NA	NA	0.93	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.91	0.96	0.92	0.91
1757	NA	NA	NA	0.86	NA	NA	0.82	0.71	NA	NA	NA	NA	NA	NA	NA	NA	0.83	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.94	0.95	0.94	0.95
1758	NA	NA	NA	0.69	NA	NA	0.62	0.65	NA	NA	NA	NA	NA	NA	NA	NA	0.75	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.77	0.9	0.73	0.82
1759	NA	NA	NA	0.72	NA	NA	0.65	0.61	NA	NA	NA	NA	NA	NA	NA	NA	0.69	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.84	0.86	0.75	0.79
1760	NA	NA	NA	0.75	NA	NA	0.62	0.6	NA	NA	NA	NA	NA	NA	NA	NA	0.58	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.85	0.84	0.7	0.75
1761	NA	NA	NA	0.94	NA	NA	0.96	0.67	NA	NA	NA	NA	NA	NA	NA	NA	0.83	0.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.87	0.92	0.85	0.74
1762	NA	NA	NA	0.81	NA	NA	0.74	0.63	NA	NA	NA	NA	NA	0.83	NA	NA	0.76	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.78	0.81	0.76	0.74
1763	NA	NA	NA	0.86	NA	NA	0.74	0.67	NA	NA	NA	NA	0.89	0.84	NA	NA	0.73	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.92	0.89	0.92	0.79
1764	NA	NA	NA	0.66	NA	NA	0.81	0.66	NA	NA	NA	NA	0.88	0.84	NA	NA	0.79	0.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.91	0.76	0.82	0.81
1765	NA	NA	NA	0.8	NA	NA	0.82	0.71	NA	NA	NA	NA	0.95	0.91	NA	NA	0.78	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.92	0.86	0.91	0.85
1766	NA	NA	NA	0.84	NA	NA	0.52	0.6	NA	NA	NA	0.86	0.89	0.89	NA	NA	0.73	0.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.82	0.8	0.81	0.81
1767	NA	NA	NA	0.78	NA	NA	0.71	0.52	NA	NA	NA	0.9	0.98	0.92	NA	NA	0.86	0.86	NA	NA	0.84	NA	NA	NA	NA	NA	NA	NA	0.9	0.85	0.87	0.79
1768	NA	NA	NA	0.81	NA	NA	0.67	0.66	NA	NA	NA	0.86	0.93	0.91	0.81	NA	0.83	0.88	NA	NA	0.89	NA	NA	NA	NA	NA	NA	NA	0.86	0.86	0.89	0.87
1769	NA	NA	0.78	0.87	NA	NA	0.66	0.68	NA	NA	NA	0.95	0.96	0.9	0.85	NA	0.79	0.87	NA	NA	0.87	NA	NA	NA	NA	NA	NA	NA	0.84	0.77	0.93	0.9
1770	NA	NA	0.66	0.71	NA	NA	0.68	0.61	NA	NA	NA	0.84	0.91	0.85	0.73	NA	0.66	0.86	NA	NA	0.73	NA	NA	NA	NA	NA	NA	NA	0.8	0.77	0.92	0.86
1771	NA	NA	0.75	0.83	NA	NA	0.8	0.84	NA	NA	NA	0.9	0.99	0.94	0.78	NA	0.93	0.86	NA	NA	0.95	NA	NA	NA	NA	NA	NA	NA	0.89	0.82	0.98	0.91
1772	NA	NA	0.68	0.68	NA	NA	0.7	0.68	NA	NA	NA	0.92	0.94	0.91	0.77	NA	0.8	0.86	NA	NA	0.96	NA	NA	NA	NA	NA	NA	NA	0.96	0.87	0.97	0.95
1773	NA	NA	0.64	0.69	NA	NA	0.74	0.72	NA	NA	NA	0.83	0.86	0.93	0.76	NA	0.75	0.91	NA	NA	0.96	NA	NA	NA	NA	NA	NA	NA	0.89	0.86	1	0.87
1774	NA	NA	0.57	0.77	NA	NA	0.72	0.66	NA	NA	NA	0.89	0.96	0.89	0.81	NA	0.63	0.76	NA	NA	0.89	NA	NA	NA	NA	NA	NA	NA	0.8	0.73	0.96	0.81
1775	NA	NA	0.59	0.83	NA	NA	0.79	0.77	NA	NA	NA	0.81	0.94	0.9	0.8	NA	0.73	0.85	NA	NA	0.84	NA	NA	NA	NA	NA	NA	NA	0.88	0.82	0.94	0.83
1776	NA	NA	0.58	0.69	NA	NA	0.62	0.63	NA	NA	NA	0.82	0.88	0.76	0.77	NA	0.59	0.81	NA	NA	0.84	NA	NA	NA	NA	NA	NA	NA	0.84	0.71	0.96	0.8
1777	NA	NA	0.59	0.67	NA	NA	0.72	0.74	NA	NA	NA	0.78	0.88	0.81	0.81	NA	0.79	0.81	NA	NA	0.82	NA	NA	NA	NA	NA	NA	NA	0.86	0.76	0.97	0.9
1778	NA	NA	0.53	0.81	NA	NA	0.69	0.72	NA	NA	NA	0.87	0.78	0.8	0.77	NA	0.82	0.87	NA	NA	0.8	NA	NA	NA	NA	NA	NA	NA	0.84	0.73	0.91	0.83
1779	NA	NA	0.53	0.77	NA	NA	0.7	0.75	NA	NA	NA	0.82	0.84	0.75	0.77	NA	0.77	0.92	NA	NA	0.71	NA	NA	NA	NA	NA	NA	NA	0.85	0.8	0.87	0.82
1780	NA	0.89	0.58	0.76	NA	NA	0.7	0.74	NA	NA	NA	0.8	0.91	0.83	0.78	NA	0.83	0.82	NA	NA	0.57	NA	NA	NA	NA	NA	NA	NA	0.87	0.82	0.9	0.84
1781	NA	0.9	0.67	0.79	NA	NA	0.71	0.7	NA	NA	NA	0.73	0.82	0.84	0.78	NA	0.9	0	NA	NA	0.81	NA	NA	NA	NA	NA	NA	NA	0.82	0.84	0.91	0.86
1782	NA	0.84	0.76	0.83	NA	NA	0.7	0.72	NA	NA	NA	0.83	0.84	0.82	0.83	NA	0.75	0.91	NA	NA	0.88	0.88	NA	NA	NA	NA	NA	NA	0.92	0.9	0.82	0.88
1783	NA	0.76	0.69	0.76	NA	NA	0.66	0.58	NA	NA	NA	0.75	0.8	0.78	0.78	NA	0.75	0.69	NA	NA	0.84	0.91	NA	NA	NA	NA	NA	NA	0.86	0.81	0.85	0.77
1784	NA	0.89	0.91	0.89	NA	NA	0.69	0.63	NA	NA	NA	0.78	0.89	0.92	0.83	NA	0.81	0.68	NA	NA	0.81	0.86	NA	NA	NA	NA	NA	NA	0.82	0.83	0.91	0.86
1785	0.91	0.98	0.79	0.91	NA	NA	0.67	0.66	NA	NA	NA	0.77	0.88	0.95	0.87	0.8	0.91	0.62	NA	NA	0.8	0.92	NA	NA	NA	NA	NA	NA	0.87	0.76	0.93	0.83
1786	0.94	0.9	0.82	0.82	NA	NA	0.65	0.69	NA	NA	NA	0.86	0.88	0.95	0.89	0.88	0.91	0.76	NA	NA	0.9	0.93	NA	NA	NA	NA	NA	NA	0.91	0.85	0.9	0.9
1787	0.9	0.9	0.96	0.91	NA	NA	0.78	0.73	NA	NA	NA	0.7	0.92	0.85	0.87	0.7	0.86	0.76	NA	NA	0.93	0.96	NA	NA	NA	NA	NA	NA	0.86	0.86	0.96	0.86
1788	0.94	0.87	0.72	0.72	NA	NA	0.73	0.7	NA	NA	NA	0.8	0.89	0.91	0.91	0.83	0.71	0.78	NA	NA	0.92	0.88	NA	NA	NA	NA	NA	NA	0.92	0.91	0.92	0.91
1789	0.83	0.82	0.85	0.83	NA	NA	0.64	0.68	NA	NA	NA	0.84	0.87	0.84	0.82	0.81	0.69	0.64	NA	NA	0.89	0.92	NA	NA	NA	NA	NA	NA	0.92	0.86	0.91	0.92
1790	0.77	0.77	0.81	0.74	NA	NA	0.65	0.68	NA	NA	0.79	0.74	0.8	0.77	0.87	0.73	0.63	0.61	NA	NA	0.77	0.9	NA	NA	NA	NA	NA	NA	0.89	0.79	0.91	0.85
1791	0.63	0.7	0.62	0.76	NA	NA	0.62	0.67	NA	NA	0.85	0.67	0.91	0.89	0.8	0.82	0.54	0.61	NA	NA	0.93	0.91	NA	NA	NA	NA	NA	NA	0.9	0.78	0.85	0.83
1792	0.58	0.71	0.7	0.91	NA	NA	0.68	0.75	NA	NA	0.76	0.67	0.86	0.86	0.75	0.77	0.56	0.58	NA	NA	0.83	0.83	NA	NA	NA	NA	NA	NA	0.87	0.74	0.9	0.82
1793	0.67	0.78	0.65	0.75	NA	NA	0.59	0.62	NA	NA	0.81	0.69	0.84	0.8	0.84	0.78	0.81	0.85	NA	NA	0.89	0.86	NA	NA	NA	NA	NA	NA	0.88	0.76	0.86	0.77
1794	0.91	0.88	0.66	0.84	NA	NA	0.62	0.62	NA	NA	0.94	0.74	0.77	0.86	0.9	0	0.73	0.8	NA	NA	0.84	0.89	NA	NA	NA	NA	NA	NA	0.88	0.6	0.85	0.62
1795	0.84	0.94	0.6	0.83	NA	NA	0.58	0.63	NA	NA	0.91	0.76	0.81	0.9	0.84	0.85	0.78	0.79	NA	NA	0.9	0.88	NA	NA	NA	NA	NA	NA	0.96	0.67	0.91	0.7
1796	0.96	1	0.58	0.78	NA	0.82	0.55	0.61	NA	NA	0.84	0.7	0.78	0.9	0.85	0.78	0.73	0.63	NA	NA	0.87	0.82	NA	0.91	NA	NA	NA	NA	0.96	0.69	0.89	0.8
1797	0.91	0.94	0.63	0.78	NA	0.83	0.54	0.58	0.83	NA	0.81	0.67	0.86	0.89	0.7	0.65	0.58	0.6	NA	NA	0.81	0.84	NA	0.8	NA	NA	NA	NA	0.87	0.77	0.89	0.76
1798	0.89	0.96	0.67	0.73	NA	0.81	0.68	0.64	0.83	NA	0.9	0.66	0.89	0.9	0.71	0.69	0.67	0.59	NA	NA	0.82	0.82	NA	0.92	NA	NA	NA	NA	0.86	0.72	0.87	0.79
1799	0.9	0.94	0.63	0.66	NA	0.69	0.6	0.65	0.85	NA	0.9	0.62	0.89	0.89	0.88	0.8	0.62	0.69	NA	NA	0.81	0.86	NA	0.88	NA	NA	NA	NA	0.78	0.61	0.88	0.83
1800	0.88	0.92	0.57	0.64	NA	0.62	0.61	0.65	0.74	NA	0.85	0.67	0.88	0.84	0.83	0.79	0.63	0.68	NA	NA	0.86	0.91	NA	0.84	NA	NA	NA	NA	0.84	0.69	0.89	0.76
1801	0.71	0.79	0.76	0.71	NA	0.82	0.68	0.71	0.85	NA	0.8	0.59	0.9	0.88	0.82	0.73	0.57	0	NA	NA	0.85	0.86	NA	0.84	NA	NA	NA	NA	0.86	0.75	0.91	0.87
1802	0.64	0.81	0.67	0.65	NA	0.76	0.72	0.76	0.9	NA	0.92	0.66	0.95	0.98	0.86	0.72	0.55	0.73	NA	NA	0.91	0.92	NA	0.95	NA	NA	NA	NA	0.74	0.59	0.88	0.76
1803	0.88	0.91	0.62	0.65	NA	0.66	0.63	0.6	0.75	NA	0.88	0.76	0.92	0.86	0.81	0.75	0.55	0.74	NA	NA	0.84	0.85	NA	0.92	NA	NA	NA	NA	0.75	0.52	0.89	0.86
1804	0.74	0.81	0.64	0.78	NA	0.78	0.58	0.55	0.79	NA	0.87	0.78	0.92	0.87	0.8	0.73	0.54	0.61	NA	NA	0.86	0.84	NA	0.85	NA	NA	NA	NA	0.77	0.62	0.83	0.77
1805	0.68	0.85	0.74	0.9	NA	0.82	0.67	0.6	0.81	NA	0.93	0.72	0.91	0.84	0.88	0.72	0.67	0.76	NA	NA	0.85	0.88	NA	0.88	NA	NA	NA	NA	0.91	0.76	0.89	0.91
1806	0.62	0.8	0.79	0.83	NA	0.86	0.66	0.61	0.71	NA	0.86	0.66	0.89	0.8	0.8	0.7	0.7	0.82	NA	NA	0.81	0.8	NA	0.93	NA	NA	NA	NA	0.9	0.76	0.88	0.85
1807	0.62	0.75	0.77	0.87	NA	0.92	0.62	0.65	0.79	NA	0.89	0.7	0.92	0.8	0.83	0.76	0.67	0.83	NA	NA	0.84	0.82	NA	0.91	NA	NA	NA	NA	0.84	0.62	0.9	0.86
