# Schweingruber - Sarejmek (Kirgistan) - PCSH - ITRDB RUSS152
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4625
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4625.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ152e-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ152e-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ152e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ152e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-28
#--------------------
# Title
#   Study_Name: Schweingruber - Sarejmek (Kirgistan) - PCSH - ITRDB RUSS152
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Sarejmek (Kirgistan)
#   Location: Russia
#   Northernmost_Latitude: 41.6
#   Southernmost_Latitude: 41.6
#   Easternmost_Longitude: 75.15
#   Westernmost_Longitude: 75.15
#   Elevation_m: 2800
#--------------------
# Data_Collection
#   Collection_Name: RUSS152
#   First_Year: 1626
#   Last_Year: 1995
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea schrenkiana Fisch. & C.A. Mey.
#   Common_Name: Shrenk's spruce
#   Tree_Species_Code: PCSH
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 077011_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 077011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077012_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 077012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077021_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 077021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077022_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 077022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077031_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 077031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077032_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 077032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077033_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 077033; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077041_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 077041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077042_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 077042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077071_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 077071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077072_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 077072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077081_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 077081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077082_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 077082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077083_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 077083; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077091_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 077091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077092_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 077092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077101_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 077101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077102_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 077102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077111_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 077111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077112_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 077112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077121_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 077121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077122_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 077122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077131_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 077131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077132_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 077132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077141_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 077141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077142_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 077142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077151_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 077151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077152_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 077152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077161_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 077161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077162_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 077162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077171_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 077171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077172_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 077172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077181_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 077181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077182_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 077182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077191_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 077191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077192_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 077192; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077201_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 077201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	077011_raw	077012_raw	077021_raw	077022_raw	077031_raw	077032_raw	077033_raw	077041_raw	077042_raw	077071_raw	077072_raw	077081_raw	077082_raw	077083_raw	077091_raw	077092_raw	077101_raw	077102_raw	077111_raw	077112_raw	077121_raw	077122_raw	077131_raw	077132_raw	077141_raw	077142_raw	077151_raw	077152_raw	077161_raw	077162_raw	077171_raw	077172_raw	077181_raw	077182_raw	077191_raw	077192_raw	077201_raw
1734	0.44	0.37	0.53	NA	0.4	0.55	0.52	0.89	1.13	NA	NA	0.64	0.74	0.58	0.74	0.79	NA	NA	NA	NA	0.94	0.83	1.51	1.15	NA	NA	0.73	1.24	0.39	0.33	NA	NA	0.68	0.75	0.61	0.36	1.41
1735	0.47	0.44	0.52	NA	0.43	0.5	0.47	1.11	1.08	NA	NA	0.6	0.68	0.46	0.66	0.78	NA	NA	NA	NA	0.94	0.73	1.38	1.01	NA	NA	0.78	0.97	0.41	0.29	NA	NA	0.86	0.93	0.53	0.31	1.65
1736	0.41	0.32	0.34	NA	0.31	0.31	0.28	0.72	0.79	NA	NA	0.61	0.55	0.42	0.51	0.54	NA	NA	NA	NA	0.93	0.42	0.71	0.68	NA	NA	0.68	0.67	0.18	0.24	NA	NA	0.48	0.73	0.4	0.19	1.17
1737	0.4	0.34	0.34	0.42	0.32	0.36	0.3	0.91	1.12	NA	NA	0.59	0.55	0.44	0.53	0.64	NA	NA	NA	NA	0.88	0.52	0.92	1.03	NA	NA	0.6	0.81	0.27	0.26	NA	NA	0.57	0.89	0.51	0.24	1.27
1738	0.3	0.25	0.31	0.37	0.25	0.34	0.26	0.58	0.56	NA	NA	0.37	0.46	0.33	0.36	0.49	NA	NA	NA	NA	0.63	0.38	0.73	0.52	NA	NA	0.4	0.55	0.26	0.21	NA	NA	0.48	0.75	0.33	0.18	0.95
1739	0.4	0.43	0.42	0.53	0.38	0.46	0.3	1.13	0.94	NA	NA	0.51	0.61	0.51	0.69	0.65	NA	NA	NA	NA	0.82	0.39	1.07	0.87	NA	NA	0.79	1.03	0.44	0.29	NA	NA	0.51	0.63	0.6	0.36	1.1
1740	0.34	0.3	0.31	0.38	0.23	0.29	0.23	0.74	0.57	NA	NA	0.44	0.48	0.49	0.42	0.43	NA	NA	NA	NA	0.6	0.36	0.83	0.67	NA	NA	0.61	0.64	0.24	0.24	NA	NA	0.45	0.74	0.36	0.2	0.99
1741	0.38	0.37	0.51	0.53	0.27	0.43	0.34	0.79	0.87	NA	NA	0.5	0.56	0.49	0.53	0.55	NA	NA	NA	NA	0.86	0.53	1.17	0.88	NA	NA	0.69	0.89	0.33	0.29	NA	NA	0.61	0.87	0.46	0.32	1.05
1742	0.39	0.32	0.53	0.52	0.29	0.39	0.3	0.69	0.73	NA	NA	0.55	0.52	0.45	0.49	0.42	NA	NA	NA	NA	0.84	0.4	1.43	1.03	NA	NA	0.63	0.82	0.28	0.31	NA	NA	0.57	0.62	0.41	0.26	1.06
1743	0.31	0.3	0.33	0.36	0.33	0.34	0.28	0.9	0.78	NA	NA	0.49	0.51	0.37	0.46	0.4	NA	NA	NA	NA	0.75	0.36	0.97	0.96	NA	NA	0.61	0.65	0.28	0.27	NA	NA	0.38	0.65	0.39	0.27	0.9
1744	0.2	0.22	0.32	0.33	0.23	0.28	0.22	0.58	0.43	NA	NA	0.36	0.39	0.28	0.35	0.35	NA	NA	NA	NA	0.5	0.34	0.36	0.35	NA	NA	0.49	0.58	0.24	0.13	NA	NA	0.45	0.62	0.21	0.24	0.78
1745	0.19	0.19	0.32	0.35	0.19	0.27	0.24	0.64	0.43	NA	NA	0.32	0.37	0.23	0.36	0.37	NA	NA	NA	NA	0.44	0.38	0.49	0.44	NA	NA	0.47	0.61	0.2	0.22	NA	NA	0.58	0.74	0.19	0.26	0.94
1746	0.21	0.24	0.35	0.41	0.29	0.36	0.34	0.97	0.65	NA	NA	0.4	0.45	0.32	0.47	0.38	NA	NA	NA	NA	0.59	0.4	0.63	0.57	NA	NA	0.62	0.71	0.32	0.3	NA	NA	0.48	0.72	0.32	0.36	0.99
1747	0.37	0.31	0.52	0.52	0.36	0.51	0.48	1.32	1.07	NA	NA	0.47	0.65	0.47	0.56	0.6	NA	NA	NA	NA	0.63	0.5	1.01	1	NA	NA	0.77	0.85	0.41	0.39	NA	NA	0.67	1.07	0.4	0.46	1.32
1748	0.4	0.32	0.52	0.42	0.23	0.37	0.29	1.04	0.88	NA	0.77	0.47	0.57	0.42	0.52	0.5	NA	NA	NA	NA	0.51	0.45	0.97	0.85	NA	NA	0.66	0.74	0.33	0.34	NA	NA	0.38	0.89	0.31	0.28	0.96
1749	0.41	0.39	0.51	0.42	0.37	0.49	0.36	1.09	1.05	NA	0.97	0.55	0.52	0.56	0.56	0.59	NA	NA	NA	NA	0.39	0.39	1.07	0.98	NA	NA	0.72	0.74	0.48	0.46	NA	NA	0.52	0.86	0.37	0.35	1.04
1750	0.24	0.21	0.37	0.32	0.25	0.37	0.32	0.82	0.75	NA	0.99	0.35	0.51	0.34	0.37	0.36	NA	NA	NA	NA	0.4	0.44	0.77	0.6	NA	NA	0.69	0.71	0.3	0.32	NA	NA	0.37	0.69	0.23	0.25	0.77
1751	0.33	0.32	0.57	0.55	0.34	0.45	0.47	0.87	0.94	NA	1.11	0.5	0.53	0.45	0.54	0.5	NA	NA	NA	NA	0.5	0.55	0.74	0.71	NA	NA	0.72	0.89	0.38	0.39	NA	NA	0.54	0.73	0.41	0.42	1.08
1752	0.33	0.34	0.52	0.5	0.3	0.44	0.35	0.82	0.72	0.86	0.96	0.39	0.49	0.32	0.52	0.53	NA	NA	NA	NA	0.47	0.52	0.87	0.69	NA	NA	0.58	0.72	0.3	0.35	0.39	NA	0.37	0.68	0.48	0.4	1.11
1753	0.33	0.19	0.44	0.43	0.28	0.39	0.27	0.57	0.47	0.71	1.21	0.45	0.53	0.27	0.44	0.49	NA	NA	NA	NA	0.45	0.67	0.92	0.74	NA	NA	0.63	0.65	0.26	0.32	0.38	NA	0.4	0.7	0.34	0.43	0.97
1754	0.2	0.3	0.38	0.31	0.3	0.41	0.24	0.66	0.62	0.57	0.78	0.5	0.5	0.34	0.48	0.42	NA	NA	NA	NA	0.48	0.53	0.79	0.68	NA	NA	0.61	0.57	0.24	0.26	0.39	NA	0.38	0.6	0.31	0.2	0.75
1755	0.19	0.29	0.44	0.26	0.25	0.33	0.23	0.8	0.45	0.76	0.92	0.5	0.48	0.36	0.5	0.41	NA	NA	NA	NA	0.6	0.58	0.66	0.57	NA	NA	0.63	0.59	0.2	0.26	0.37	NA	0.35	0.83	0.45	0.56	1.02
1756	0.28	0.31	0.53	0.4	0.39	0.32	0.29	0.85	0.66	0.71	0.84	0.6	0.59	0.42	0.53	0.46	NA	NA	NA	NA	0.55	0.37	0.66	0.57	NA	NA	0.54	0.57	0.23	0.25	0.28	NA	0.57	0.87	0.42	0.39	0.79
1757	0.38	0.42	0.54	0.37	0.41	0.45	0.39	1.16	1.05	0.44	0.56	0.67	0.5	0.59	0.64	0.59	NA	NA	NA	NA	0.6	0.58	0.73	0.74	NA	NA	0.78	0.73	0.41	0.35	0.33	NA	0.47	0.66	0.72	0.67	0.81
1758	0.2	0.18	0.37	0.22	0.13	0.24	0.09	0.46	0.32	0.48	0.56	0.37	0.38	0.36	0.44	0.41	NA	NA	NA	NA	0.3	0.41	0.53	0.41	NA	NA	0.42	0.49	0.18	0.17	0.27	NA	0.31	0.61	0.23	0.23	0.46
1759	0.29	0.26	0.46	0.37	0.19	0.35	0.19	0.56	0.55	0.65	0.68	0.37	0.47	0.38	0.5	0.52	NA	NA	NA	NA	0.45	0.46	0.55	0.54	NA	NA	0.59	0.67	0.29	0.25	0.23	NA	0.42	0.69	0.32	0.32	0.68
1760	0.35	0.35	0.45	0.4	0.25	0.3	0.21	0.66	0.8	0.53	0.68	0.35	0.41	0.37	0.47	0.5	NA	NA	NA	NA	0.51	0.56	0.94	0.48	NA	NA	0.51	0.65	0.3	0.21	0.25	NA	0.32	0.57	0.25	0.38	0.79
1761	0.29	0.25	0.3	0.26	0.18	0.23	0.14	0.45	0.46	0.32	0.34	0.25	0.36	0.21	0.39	0.41	NA	NA	NA	NA	0.5	0.39	0.79	0.6	NA	NA	0.48	0.56	0.19	0.16	0.28	NA	0.37	0.52	0.24	0.28	0.7
1762	0.28	0.32	0.4	0.41	0.23	0.31	0.23	0.67	0.79	0.81	0.56	0.33	0.35	0.32	0.48	0.49	NA	NA	NA	NA	0.59	0.41	0.42	0.35	NA	NA	0.68	0.66	0.3	0.23	0.43	NA	0.69	0.82	0.34	0.3	0.73
1763	0.36	0.32	0.47	0.48	0.25	0.48	0.33	0.65	0.9	0.72	0.75	0.63	0.69	0.59	0.5	0.55	NA	NA	NA	NA	0.57	0.46	0.57	0.61	NA	NA	0.83	0.77	0.28	0.26	0.39	NA	0.57	0.91	0.49	0.39	0
1764	0.29	0.33	0.47	0.46	0.26	0.36	0.26	0.59	0.87	0.88	1.02	0.5	0.6	0.38	0.58	0.56	NA	NA	NA	NA	0.6	0.42	0.6	0.52	NA	NA	0.54	0.96	0.24	0.2	0.39	NA	0.58	0.81	0.49	0.37	0
1765	0.3	0.36	0.45	0.48	0.31	0.38	0.32	0.7	0.92	0.82	0.87	0.43	0.62	0.35	0.56	0.57	NA	NA	NA	NA	0.74	0.51	0.7	0.68	NA	NA	0.8	1	0.25	0.23	0.39	NA	0.61	0.9	0.46	0.34	0
1766	0.43	0.47	0.56	0.52	0.32	0.41	0.29	0.8	1.2	0.73	0.62	0.51	0.59	0.39	0.6	0.61	NA	NA	NA	NA	1	0.58	0.81	0.95	NA	NA	0.88	1.02	0.31	0.21	0.46	NA	0.55	0.91	0.4	0.38	0
1767	0.35	0.37	0.5	0.4	0.23	0.32	0.23	0.61	0.95	0.65	0.49	0.36	0.43	0.29	0.53	0.55	NA	NA	NA	NA	0.64	0.35	0.95	0.83	NA	NA	0.72	0.93	0.25	0.17	0.45	NA	0.6	0.96	0.35	0.29	0
1768	0.23	0.29	0.46	0.36	0.23	0.3	0.21	0.54	0.93	0.58	0.5	0.34	0.32	0.24	0.46	0.48	NA	NA	NA	NA	0.53	0.32	0.75	0.75	NA	NA	0.57	0.62	0.24	0.17	0.45	NA	0.51	0.71	0.25	0.21	0
1769	0.32	0.37	0.49	0.39	0.32	0.37	0.28	0.79	1.36	0.65	0.55	0.59	0.51	0.46	0.56	0.57	NA	NA	NA	NA	0.8	0.48	1.13	0.88	NA	NA	0.78	0.96	0.27	0.24	0.47	NA	0.52	0.69	0.39	0.34	0
1770	0.29	0.38	0.55	0.43	0.36	0.35	0.27	0.92	1.11	0.77	0.62	0.67	0.55	0.48	0.6	0.62	NA	NA	NA	NA	0.86	0.55	0.96	0.85	NA	NA	0.8	0.89	0.33	0.28	0.47	NA	0.53	0.81	0.39	0.28	0
1771	0.17	0.19	0.36	0.22	0.21	0.18	0.15	0.53	0.46	0.43	0.25	0.4	0.32	0.25	0.32	0.36	NA	NA	NA	NA	0.44	0.28	0.54	0.5	NA	NA	0.5	0.52	0.22	0.17	0.35	NA	0.23	0.47	0.15	0.11	0
1772	0.27	0.32	0.5	0.41	0.27	0.28	0.22	0.57	0.71	0.71	0.49	0.38	0.39	0.31	0.52	0.53	NA	NA	NA	NA	0.53	0.38	0.7	0.74	NA	NA	0.52	0.54	0.29	0.19	0.44	NA	0.45	0.51	0.34	0.22	0
1773	0.23	0.31	0.39	0.25	0.23	0.24	0.16	0.61	0.54	0.53	0.38	0.4	0.35	0.21	0.36	0.37	NA	NA	NA	NA	0.52	0.29	0.64	0.6	NA	NA	0.51	0.66	0.24	0.19	0.42	NA	0.33	0.47	0.24	0.12	0
1774	0.25	0.31	0.46	0.29	0.27	0.28	0.24	0.52	0.62	0.57	0.43	0.38	0.33	0.21	0.4	0.4	NA	NA	NA	NA	0.47	0.28	0.63	0.58	NA	NA	0.52	0.56	0.24	0.2	0.42	NA	0.45	0.53	0.25	0.18	0
1775	0.19	0.3	0.27	0.23	0.23	0.33	0.26	0.69	0.64	0.62	0.48	0.45	0.37	0.28	0.41	0.44	NA	NA	NA	NA	0.47	0.27	0.63	0.63	NA	NA	0.54	0.6	0.27	0.24	0.35	NA	0.31	0.51	0.19	0.12	0
1776	0.26	0.35	0.3	0.26	0.25	0.36	0.28	0.59	0.72	0.75	0.4	0.48	0.42	0.35	0.39	0.53	NA	NA	NA	NA	0.52	0.35	0.69	0.72	NA	NA	0.57	0.65	0.27	0.25	0.36	NA	0.38	0.49	0.22	0.22	0
1777	0.2	0.26	0.33	0.22	0.21	0.29	0.19	0.54	0.7	0.37	0.31	0.41	0.34	0.24	0.33	0.36	NA	NA	NA	NA	0.35	0.39	0.75	0.7	NA	NA	0.54	0.65	0.26	0.22	0.41	NA	0.36	0.39	0.21	0.14	0
1778	0.1	0.13	0.3	0.17	0.17	0.2	0.21	0.48	0.48	0.46	0.3	0.32	0.28	0.2	0.23	0.25	NA	NA	NA	NA	0.29	0.24	0.48	0.53	NA	NA	0.4	0.49	0.17	0.15	0.38	NA	0.31	0.32	0.13	0.12	0
1779	0.25	0.26	0.46	0.32	0.29	0.3	0.25	0.52	0.65	0.7	0.53	0.37	0.37	0.31	0.33	0.36	NA	NA	NA	NA	0.45	0.37	0.44	0.53	NA	NA	0.54	0.64	0.25	0.26	0.6	NA	0.6	0.49	0.24	0.22	0
1780	0.18	0.2	0.35	0.3	0.25	0.27	0.19	0.51	0.42	0.68	0.54	0.37	0.36	0.33	0.3	0.26	NA	NA	0.18	NA	0.27	0.33	0.53	0.56	NA	NA	0.38	0.57	0.21	0.14	0.45	NA	0.4	0.59	0.15	0.15	0
1781	0.19	0.25	0.35	0.29	0.32	0.4	0.28	0.75	0.63	0.72	0.51	0.48	0.42	0.43	0.35	0.34	NA	NA	0.21	NA	0.46	0.36	0.56	0.53	NA	NA	0.56	0.62	0.26	0.27	0.61	NA	0.38	0.48	0.21	0.22	0
1782	0.13	0.15	0.26	0.22	0.22	0.27	0.2	0.41	0.43	0.59	0.36	0.32	0.34	0.27	0.23	0.23	NA	NA	0.24	NA	0.27	0.26	0.47	0.4	NA	NA	0.4	0.42	0.18	0.17	0.39	NA	0.43	0.37	0.13	0.16	0
1783	0.17	0.22	0.32	0.24	0.2	0.29	0.19	0.5	0.47	0.58	0.17	0.33	0.32	0.27	0.35	0.3	NA	NA	0.28	NA	0.32	0.27	0.65	0.42	NA	NA	0.42	0.46	0.22	0.23	0.4	NA	0.52	0.43	0.23	0.22	0
1784	0.17	0.24	0.38	0.31	0.2	0.3	0.24	0.41	0.5	0.58	0.42	0.37	0.37	0.33	0.39	0.33	NA	NA	0.27	NA	0.32	0.28	0.59	0.38	NA	NA	0.51	0.56	0.24	0.25	0.36	NA	0.51	0.41	0.25	0.22	0
1785	0.3	0.41	0.45	0.41	0.23	0.46	0.33	0.7	1	0.91	0.52	0.48	0.5	0.47	0.44	0.33	NA	NA	0.36	NA	0.47	0.46	1.02	0.71	NA	NA	0.53	0.59	0.34	0.3	0.51	NA	0.71	0.59	0.35	0.27	0
1786	0.2	0.24	0.33	0.28	0.2	0.23	0.17	0.44	0.6	0.38	0.26	0.34	0.4	0.31	0.26	0.3	NA	NA	0.32	NA	0.34	0.32	0.65	0.38	NA	NA	0.48	0.45	0.22	0.21	0.33	NA	0.33	0.26	0.14	0.16	0
1787	0.13	0.27	0.34	0.27	0.22	0.29	0.19	0.42	0.51	0.44	0.34	0.29	0.38	0.27	0.31	0.3	NA	NA	0.3	NA	0.45	0.29	0.5	0.41	NA	NA	0.46	0.48	0.22	0.19	0.35	NA	0.31	0.25	0.15	0.19	0
1788	0.1	0.25	0.35	0.26	0.19	0.26	0.18	0.45	0.62	0.63	0.45	0.34	0.38	0.32	0.35	0.21	NA	NA	0.38	NA	0.48	0.31	0.61	0.38	NA	NA	0.41	0.57	0.19	0.18	0.46	NA	0.37	0.44	0.18	0.17	0
1789	0.18	0.35	0.39	0.35	0.25	0.3	0.24	0.55	0.72	0.67	0.49	0.34	0.43	0.38	0.41	0.31	NA	NA	0.32	NA	0.55	0.39	0.55	0.44	NA	NA	0.61	0.62	0.22	0.24	0.53	NA	0.48	0.54	0.25	0.23	0
1790	0.2	0.41	0.31	0.31	0.2	0.31	0.23	0.61	0.71	0.57	0.43	0.29	0.34	0.31	0.39	0.34	NA	NA	0.4	NA	0.47	0.29	0.63	0.54	NA	NA	0.56	0.55	0.25	0.21	0.39	NA	0.45	0.52	0.19	0.19	0
1791	0.27	0.41	0.35	0.31	0.18	0.24	0.18	0.49	0.88	0.57	0.45	0.28	0.37	0.33	0.4	0.37	NA	NA	0.42	NA	0.49	0.31	0.55	0.46	NA	NA	0.53	0.5	0.21	0.18	0.36	NA	0.4	0.34	0.21	0.16	0
1792	0.29	0.55	0.52	0.42	0.19	0.33	0.24	0.63	1.03	0.66	0.63	0.37	0.4	0.4	0.47	0.44	NA	NA	0.44	NA	0.64	0.39	0.76	0.59	NA	NA	0.36	0.62	0.33	0.28	0.48	NA	0.44	0.37	0.22	0.18	0.46
1793	0.21	0.51	0.53	0.46	0.26	0.33	0.32	0.69	0.99	0.54	0.61	0.34	0.43	0.38	0.47	0.45	NA	NA	0.46	NA	0.71	0.44	0.5	0.47	NA	NA	0.65	0.72	0.25	0.3	0.39	NA	0.44	0.42	0.23	0.16	0.52
1794	0.24	0.39	0.46	0.5	0.24	0.39	0.35	0.53	1.12	0.59	0.62	0.34	0.41	0.36	0.46	0.47	NA	NA	0.41	NA	0.59	0.42	0.71	0.54	NA	NA	0.66	0.68	0.28	0.31	0.44	NA	0.5	0.38	0.22	0.22	0.54
1795	0.3	0.42	0.6	0.59	0.24	0.35	0.32	0.81	1.35	0.63	0.7	0.42	0.45	0.36	0.52	0.51	NA	NA	0.55	NA	0.77	0.48	0.72	0.61	NA	NA	0.58	0.72	0.33	0.28	0.5	NA	0.46	0.37	0.22	0.22	0.52
1796	0.23	0.32	0.46	0.45	0.22	0.27	0.22	0.53	0.84	0.52	0.51	0.39	0.39	0.34	0.41	0.39	NA	NA	0.48	NA	0.52	0.4	0.55	0.43	NA	NA	0.47	0.57	0.26	0.26	0.23	NA	0.37	0.37	0.16	0.15	0.4
