# Cook - Naspey - TABA - ITRDB BT022
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/36516
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-36516.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: Monsoon, drought
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/bt022-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; bt022-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/bt022.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/bt022.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2022-06-01
#--------------------
# File_Last_Modified_Date
#   Date: 2022-06-01
#--------------------
# Title
#   Study_Name: Cook - Naspey - TABA - ITRDB BT022
#--------------------
# Investigators
#   Investigators: Cook, E.R.(https://orcid.org/0000-0001-7478-4176)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2022-09-08.
#--------------------
# Publication
#   Authors: Edward R. Cook and Paul J. Krusic
#   Journal_Name: The Paleobotanist
#   Published_Title: Experimental reconstruction of Large-Scale Summer Monsoon drought over India and the Tibetan Plateau using Tree Rings from "High-Asia'
#   Published_Date_or_Year: 2008
#   Volume: 57
#   Pages: 515-528
#   Issue: 
#   Report_Number: 
#   DOI:
#   Full_Citation: None
#   Abstract: We investigate the use of a network of 194 tree-ring chronologies from the ‘High Asia’ region of the Himalaya, Karakoram, Tien Shan, and Tibetan Plateau for the reconstruction of large-scale summer monsoon drought variability over India and the Tibetan Plateau. This experiment was carried out to see if the High Asia tree-ring network contains large-scale information related to the north-south climate gradient over this region, which is known to be associated with the development of the Indian summer monsoon. The climate field chosen for experimental reconstruction was a 735-point grid of self-calibrated Palmer Drought Severity Indics (PDSI) calculated from CRU TS 2.1 gridded temperature and precipitation data. This PDSI grid was reconstructed for the summer monsoon season from a subset of tree-ring chronologies covering the period 1600-1989 using a reduced-space multivariate regression method, and both calibration and verification tests indicate that the reconstructions contain significant hindcast skill in substantial sub-regions of the grid, especially over India. Principal components analysis carried out on the almost 400 years of data over the complete grid indicates that the leading spatial mode or EOF of summer monsoon PDSI expresses a dominant north-south alternation in drought and wetness between India and the Tibetan Plateau, a leading mode also present in the instrumental data. Wavelet analysis of the time series expression of this leading EOF also reveals a very stable 40-60 year pattern of multidecadal variability in it. This time scale of variability appears to be related to slowly changing tropical ocean sea surface temperatures. Together, these results validate the use of a geographically restricted set of tree-ring chronologies over High Asia for the reconstruction of large-scale summer monsoon variability over India and the Tibetan Plateau.
#--------------------
# Funding_Agency
#   Funding_Agency_Name: National Science Foundation
#   Grant: ATM 93-19329, ATM 96-30144, ATM 00-94193, and ATM 03-02633
#--------------------
# Site_Information
#   Site_Name: Naspey, Bhutan
#   Location: Bhutan
#   Northernmost_Latitude: 27.39
#   Southernmost_Latitude: 27.39
#   Easternmost_Longitude: 90.43
#   Westernmost_Longitude: 90.43
#   Elevation_m: 3243
#--------------------
# Data_Collection
#   Collection_Name: BT022
#   First_Year: 1630
#   Last_Year: 2003
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  tree-ring
#   Notes: None
#--------------------
# Species
#   Species_Name: Taxus baccata L.
#   Common_Name: common yew
#   Tree_Species_Code: TABA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## nastb02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nastb02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nastb04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nastb04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nastb04b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nastb04b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nastb06a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nastb06a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nastb06c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nastb06c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nastb07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nastb07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nastb07b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nastb07b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAS08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAS08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAS08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAS08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAS09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAS09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAS09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAS09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAS10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAS10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAS10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAS10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAS12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAS12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAS12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAS12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAS13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAS13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAS14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAS14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAS14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAS14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAS15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAS15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAS15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAS15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAS15C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAS15C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nastb05a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nastb05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nastb05b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nastb05b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAS16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAS16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAS16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAS16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAS17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAS17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAS17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAS17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAS19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAS19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAS19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAS19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAS21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAS21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	nastb02a_raw	nastb04a_raw	nastb04b_raw	nastb06a_raw	nastb06c_raw	nastb07a_raw	nastb07b_raw	NAS08A_raw	NAS08B_raw	NAS09A_raw	NAS09B_raw	NAS10A_raw	NAS10B_raw	NAS12A_raw	NAS12B_raw	NAS13A_raw	NAS14A_raw	NAS14B_raw	NAS15A_raw	NAS15B_raw	NAS15C_raw	nastb05a_raw	nastb05b_raw	NAS16A_raw	NAS16B_raw	NAS17B_raw	NAS17A_raw	NAS19A_raw	NAS19B_raw	NAS21B_raw
1766	NA	1.375	0.498	NA	0.009	0.1	0.211	1.168	0.762	0.419	0.189	NA	NA	NA	NA	0.337	NA	NA	0.547	0.747	NA	1.106	0.361	NA	NA	1.409	0.859	0.593	0.777	0.394
1767	NA	1.252	0.576	NA	0.116	0.121	0.166	0.599	0.682	0.425	0.144	NA	NA	NA	NA	0.139	NA	NA	0.498	0.484	NA	0.873	0.368	NA	NA	1.371	1.02	0.552	0.533	0.648
1768	NA	0.899	0.377	NA	0.073	0.152	0.048	0.71	0.925	0.419	0.109	NA	NA	NA	NA	0	NA	NA	0.235	0.211	NA	0.846	0.419	NA	NA	0.859	0.733	0.322	0.497	0.632
1769	NA	1.266	0.15	NA	0.135	0.149	0.056	0.554	0.979	0.524	0.129	NA	NA	NA	NA	0	NA	NA	0.306	0.453	NA	0.663	0.417	NA	NA	0.997	0.935	0.337	0.649	0.854
1770	NA	1.359	0.11	NA	0.152	0.117	0.195	0.558	0.88	0.604	0.304	NA	NA	NA	NA	0	NA	NA	0.361	0.616	NA	0.726	0.496	NA	NA	1.019	1.085	0.72	0.594	0.878
1771	NA	1.54	0.364	NA	0.125	0.152	0.333	0.801	1.419	0.542	0.674	NA	NA	NA	NA	0.131	NA	NA	0.507	0.653	NA	0.796	0.64	NA	NA	1.041	0.997	1.243	1	1.536
1772	NA	1.35	0.557	NA	0.174	0.227	0.311	1.112	1.26	0.707	0.754	NA	NA	NA	NA	0.057	NA	NA	0.454	0.722	NA	0.803	0.926	NA	NA	0.824	1.025	1.573	1.226	1.494
1773	NA	1.385	0.467	NA	0.245	0.396	0.583	1.495	2.378	0.95	0.839	NA	NA	NA	NA	0.297	NA	NA	0.591	0.893	NA	0.889	1.057	NA	NA	1.096	1.049	1.865	1.858	2.121
1774	NA	1.238	0.392	NA	0.37	0.474	0.542	1.35	1.501	1.735	0.81	NA	NA	NA	NA	0.584	NA	NA	0.584	0.945	NA	0.871	1.072	NA	NA	0.927	1.061	1.513	1.859	1.191
1775	NA	0.975	0.312	NA	0.314	0.494	0.501	0.792	1.245	3.155	0.616	NA	NA	NA	NA	0.32	NA	NA	0.646	0.828	NA	0.673	0.988	NA	NA	0.931	0.748	1.282	1.727	0.607
1776	NA	1.274	0.721	NA	0.24	0.543	0.522	1.132	1.175	2	0.694	NA	NA	NA	NA	0.659	NA	NA	0.721	0.834	NA	0.904	1.159	NA	NA	1.117	0.894	1.255	1.82	0.928
1777	NA	1.307	1.06	NA	0.5	0.478	0.518	1.278	1.304	1.945	0.628	NA	NA	NA	NA	0.633	NA	NA	0.808	0.739	NA	0.815	0.99	NA	NA	0.963	0.725	1.438	1.523	0.938
1778	NA	1.804	1.51	NA	0.692	0.63	0.872	1.63	1.905	2.427	1.037	NA	NA	NA	NA	1.014	NA	NA	1.029	1.03	NA	1.254	1.635	NA	NA	1.237	0.961	1.676	1.728	1.745
1779	NA	1.858	1.396	NA	0.088	0.441	0.833	2.018	1.986	2.104	1.161	NA	NA	NA	NA	0.947	NA	NA	0.929	0.953	NA	1.285	1.761	NA	NA	1.079	0.931	1.346	1.781	1.671
1780	NA	1.54	1.282	NA	0	0.1	0.252	1.709	1.748	2.158	1.002	NA	NA	NA	NA	0.802	NA	NA	0.577	0.84	NA	1.211	1.477	NA	NA	0.926	0.96	1.551	1.589	1.012
1781	NA	1.337	1.049	NA	0	0.232	0.527	2.371	2.344	2.328	0.922	NA	NA	NA	NA	0.472	NA	NA	0.434	0.764	NA	1.245	1.408	NA	NA	0.96	1.491	1.589	1.371	0.363
1782	NA	1.531	1.452	NA	0	0.406	0.638	2.9	2.607	2.404	1.091	NA	NA	NA	NA	0.765	NA	NA	0.844	1.052	NA	1.7	1.63	NA	NA	1.141	1.285	1.754	1.434	1.039
1783	NA	1.541	1.322	NA	0	0.469	0.838	2.367	2.527	2.038	1.096	NA	NA	NA	NA	1.131	NA	NA	1.186	1.199	NA	1.533	1.656	NA	NA	1.116	1.122	2.062	1.564	0.837
1784	NA	1.516	1.162	NA	0.164	0.596	1.031	2.784	2.591	2.036	1.146	NA	NA	NA	NA	1.001	NA	NA	1.128	1.112	NA	0.609	1.773	NA	NA	1.312	0.908	2.589	1.67	0.877
1785	NA	1.128	0.561	NA	1.099	0.93	1.235	2.757	2.324	2.406	1.566	NA	NA	NA	NA	1.27	NA	NA	1.081	1.207	NA	1.245	1.728	NA	NA	1.413	0.997	2.074	1.423	0.68
1786	NA	1.087	0.23	NA	1.283	0.956	1.335	2.168	1.576	2.225	1.485	NA	NA	NA	NA	1.126	NA	NA	1.114	1.142	NA	1.326	1.673	NA	NA	1.395	0.887	1.797	1.34	1.133
1787	NA	0.978	0.214	NA	0.998	1.126	1.255	1.979	1.704	2.093	1.276	NA	NA	NA	NA	1.051	NA	NA	0.871	0.944	NA	1.315	1.33	NA	NA	1.101	0.754	1.365	1.124	0.875
1788	NA	1.153	0.335	NA	1.202	1.239	1.145	1.633	1.115	2.968	1.331	NA	NA	NA	NA	1.253	NA	NA	0.71	1.023	NA	1.254	1.521	NA	NA	1.846	1.141	1.536	1.502	0.883
1789	NA	0.995	0.237	NA	0.996	0.947	0.449	0.96	1.336	2.213	0.829	NA	NA	NA	NA	1.133	NA	NA	0.621	0.991	NA	1.859	1.065	NA	NA	1.468	1.013	1.234	1.188	0.086
1790	NA	0.919	0.312	NA	0.935	0.866	0.587	1.088	1.729	1.757	1.159	NA	NA	NA	NA	1.281	NA	NA	0.544	0.907	NA	1.068	0.964	NA	NA	1.002	0.819	0.934	1.067	0.099
1791	NA	1.061	0.431	NA	1.451	0.897	0.811	0.792	1.513	1.659	1.016	NA	NA	NA	NA	0.961	NA	NA	0.724	1.163	NA	1.052	1.018	NA	NA	1.197	0.985	1.013	1.158	0.117
1792	NA	1.25	0.367	NA	1.511	1.297	1.112	0.765	1.836	2.054	0.996	NA	NA	NA	NA	0.912	NA	NA	1.141	1.366	NA	1.321	1.098	NA	NA	1.257	0.889	1.113	1.223	0.496
1793	NA	1.272	0.303	NA	1.206	1.079	1.155	0.831	1.494	1.605	0.889	NA	NA	NA	NA	0.83	NA	NA	1.154	1.292	NA	1.237	0.895	NA	NA	1.048	0.94	0.88	1.051	0.677
1794	NA	1.633	1.089	NA	1.481	1.254	1.341	0.954	1.477	2.983	1.366	NA	NA	NA	NA	0.778	NA	NA	1.437	1.245	NA	1.823	1.106	NA	NA	1.279	1.093	1.408	1.489	1.387
1795	NA	1.11	0.815	NA	1.229	1.053	1.533	0.953	0.95	2.208	1.087	NA	NA	NA	NA	0.924	NA	NA	1.292	1.189	NA	1.296	0.953	NA	NA	1.093	0.774	1.195	1.439	0.799
1796	NA	1.353	1.332	NA	1.497	1.141	1.662	0.903	1.281	2.329	1.284	NA	NA	NA	NA	0.631	NA	NA	1.364	1.308	NA	1.531	1.184	NA	NA	1.159	0.871	1.211	1.362	0.747
1797	NA	1.339	1.119	NA	0.883	0.711	1.198	0.486	1.161	1.493	0.782	NA	NA	NA	NA	0.499	NA	NA	1.045	0.904	NA	0.99	0.837	NA	NA	1.072	0.59	0.741	0.767	0.384
1798	NA	1.435	1.212	NA	0.913	0.62	1.82	0.424	1.094	1.525	0.927	NA	NA	NA	NA	0.56	NA	NA	0.975	0.943	NA	1.097	0.995	NA	2.553	1.038	0.68	0.424	0.729	0.44
1799	NA	1.364	1.121	NA	0.862	0.788	1.21	0.224	1.218	1.29	0.554	NA	NA	NA	NA	0.45	NA	NA	0.789	0.874	NA	0.897	0.844	NA	3.221	1.042	0.586	0.422	0.725	0.354
1800	NA	1.717	1.482	NA	1.018	0.764	2.065	0.465	1.282	1.481	0.891	NA	NA	NA	NA	0.548	NA	NA	0.694	0.931	NA	1.399	1.124	NA	3.372	1.107	0.671	0.658	0.969	0.557
1801	NA	1.543	1.296	NA	1.036	0.518	1.248	0.472	0.91	1.262	0.795	NA	NA	NA	NA	0.386	2.746	NA	0.665	0.925	NA	1.227	1.145	NA	2.316	1.025	0.654	0.487	0.572	0.56
1802	NA	1.546	1.288	NA	1.101	0.634	1.425	0.497	1.137	1.277	1.041	NA	NA	NA	NA	0.556	3.216	NA	0.778	0.922	NA	1.31	1.155	NA	1.79	0.872	0.577	0.86	0.73	0.612
1803	NA	1.505	1.235	NA	1.091	0.814	1.484	0.533	1.009	1.216	1.24	NA	NA	NA	NA	0.721	3.069	NA	0.883	0.97	NA	1.397	1.271	NA	1.694	0.945	0.572	0.938	0.875	0.743
1804	NA	1.004	0.942	NA	1.08	1.085	1.233	0.444	0.811	1.217	0.793	NA	NA	NA	NA	0.664	2.559	NA	0.795	0.926	NA	1.15	1.184	NA	1.755	0.957	0.736	0.893	0.744	0.663
1805	NA	0.813	0.933	NA	0.911	0.89	1.095	0.568	0.969	1.109	0.552	NA	NA	NA	NA	0.632	2.323	NA	1.06	0.954	NA	1.297	0.696	NA	1.975	0.746	0.642	0.697	0.734	0.609
1806	NA	0.466	0.647	NA	0.853	0.777	1.452	0.346	0.663	1.073	0.666	NA	NA	NA	NA	0.587	1.639	NA	0.773	0.785	NA	1.093	0.748	0.768	1.441	0.544	0.407	0.614	0.485	0.539
1807	NA	0.394	0.617	NA	0.555	0.534	0.912	0.178	0.292	0.543	0.249	NA	NA	NA	NA	0.541	0.19	NA	0.581	0.71	NA	0.909	0.661	0.589	0.861	0.467	0.308	0.281	0.369	0
1808	NA	0.75	1.183	NA	0.913	0.688	1.413	0.229	0.457	0.972	0.457	NA	NA	NA	NA	0.816	0.905	NA	0.814	0.749	NA	1.467	0.936	0.972	1.397	0.797	0.506	0.519	0.509	0.433
1809	NA	0.464	0.797	NA	0.8	0.622	0.963	0.141	0.178	0.572	0.26	NA	NA	NA	NA	0.648	0.438	NA	0.612	0.483	NA	0.984	0.641	0.58	1.18	0.609	0.236	0.348	0.462	0.106
1810	NA	0.578	0.817	NA	0.895	0.527	0.772	0.214	0.358	0.571	0.243	NA	NA	NA	NA	0.532	0.503	NA	0.521	0.511	NA	0.864	0.662	0.43	0.986	0.506	0.279	0.509	0.426	0.149
1811	NA	0.376	0.628	NA	0.461	0.446	0.603	0.159	0.158	0.258	0.14	NA	NA	NA	NA	0.46	0.291	NA	0.353	0.276	NA	0.662	0.445	0.25	0.61	0.347	0.091	0.261	0.287	0.112
1812	NA	0.545	0.854	NA	1.086	0.702	0.563	0.105	0.424	0.491	0.226	NA	NA	NA	NA	0.57	0.608	NA	0.506	0.404	NA	0.943	0.666	0.449	1.011	0.594	0.335	0.398	0.482	0.12
1813	NA	0.589	0.68	NA	0.839	0.717	0.565	0.038	0.608	0.324	0.195	NA	NA	NA	NA	0.503	0.496	NA	0.42	0.316	NA	0.687	0.691	0.527	0.848	0.826	0.358	0.441	0.417	0.2
1814	NA	0.598	0.699	NA	0.82	0.616	0.499	0.214	1.034	0.38	0.182	NA	NA	NA	NA	0.403	0.464	NA	0.483	0.43	NA	0.634	0.516	0.479	0.701	0.894	0.294	0.434	0.291	0.146
1815	NA	0.89	0.744	NA	0.602	0.49	0.358	0.332	0.547	0.316	0.197	NA	NA	NA	NA	0.253	0.398	NA	0.385	0.281	NA	0.435	0.402	0.368	0.603	0.757	0.322	0.224	0.196	0.175
1816	NA	1.222	0.677	NA	0.655	0.51	0.391	0.889	1.275	0.358	0.41	NA	NA	NA	NA	0.391	0.574	NA	0.582	0.437	NA	0.453	0.443	0.38	0.864	0.964	0.397	0.261	0.276	0.181
1817	NA	1.159	0.328	NA	0.334	0.468	0.337	0.82	0.945	0.24	0.378	NA	NA	NA	NA	0.386	0.298	NA	0.347	0.313	NA	0.419	0.384	0.194	0.619	0.73	0.251	0.352	0.328	0.176
1818	NA	1.229	0.363	NA	0.34	0.331	0.306	0.658	0.624	0.246	0.279	NA	NA	NA	NA	0.518	0.297	NA	0.549	0.334	NA	0.294	0.334	0.14	0.349	0.84	0.467	0.201	0.234	0.049
1819	NA	1.396	0.431	NA	0.522	0.417	0.423	0.723	0.81	0.227	0.288	NA	NA	NA	NA	0.511	0.239	NA	0.433	0.336	NA	0.263	0.289	0.297	0.591	0.964	0.548	0.209	0.287	0.106
1820	NA	1.472	0.745	NA	0.486	0.433	0.475	0.695	1.029	0.262	0.326	NA	NA	NA	NA	0.413	0.305	NA	0.508	0.396	NA	0.325	0.253	0.561	0.664	1.036	0.626	0.128	0.24	0.095
1821	NA	1.591	0.776	NA	0.49	0.511	0.543	0.594	0.99	0.233	0.505	NA	NA	NA	NA	0.358	0.365	NA	0.445	0.409	NA	0.251	0.175	1.139	0.708	1.2	0.753	0.199	0.24	0.095
1822	NA	1.361	0.739	NA	0.498	0.44	0.489	0.536	0.769	0.287	0.421	NA	NA	NA	NA	0.393	0.388	NA	0.593	0.5	NA	0.232	0.172	1.476	0.631	1.133	0.784	0.123	0.086	0.16
1823	NA	1.766	1.021	NA	0.613	0.62	0.561	0.892	1.196	0.519	0.574	NA	NA	NA	NA	0.508	0.309	NA	0.545	0.435	NA	0.373	0.244	1.446	0.523	1.147	0.988	0.248	0.088	0.082
1824	NA	1.278	0.88	NA	0.469	0.473	0.526	0.837	1.054	0.414	0.693	NA	NA	NA	NA	0.543	0.457	NA	0.543	0.359	NA	0.434	0.309	1.529	0.559	0.936	1.195	0.362	0.164	0.142
1825	NA	1.02	0.86	NA	0.34	0.611	0.583	0.571	1.033	0.408	0.55	NA	NA	NA	NA	0.418	0.394	NA	0.558	0.5	NA	0.302	0.267	1.835	0.428	0.759	1.304	0.199	0.111	0.283
1826	NA	1.421	1.154	NA	0.051	0.696	0.763	0.77	1.121	0.515	0.482	NA	NA	NA	NA	0.424	0.358	NA	0.599	0.478	NA	0.451	0.286	1.792	0.366	0.63	1.125	0.085	0.12	0.432
1827	NA	1.475	1.201	NA	0.179	0.69	0.717	0.811	1.196	0.469	0.529	NA	NA	NA	NA	0.526	0.443	1.134	0.638	0.459	NA	0.347	0.309	1.595	0.436	0.763	0.953	0.252	0.068	0.25
1828	NA	1.083	0.831	NA	0.226	0.614	0.478	0.86	1.112	0.423	0.52	NA	NA	NA	NA	0.529	0.435	1.284	0.644	0.409	NA	0.384	0.326	1.505	0.296	0.592	0.932	0.189	0.153	0.26
1829	NA	1.154	0.766	NA	0.179	0.8	0.58	0.698	0.861	0.478	0.319	NA	NA	NA	NA	0.498	0.618	1.595	0.668	0.521	NA	0.406	0.372	1.743	0.328	0.636	1.287	0.207	0.271	0.294
1830	NA	1.032	0.711	NA	0.164	0.812	0.811	0.735	0.556	0.33	0.197	NA	NA	NA	NA	0.45	0.596	1.27	0.543	0.441	NA	0.399	0.461	1.927	0.406	0.658	1.136	0.251	0.447	NA
1831	NA	1.011	0.574	NA	0.211	0.769	0.678	0.706	0.527	0.287	0.309	NA	NA	NA	NA	0.446	0.384	1.135	0.621	0.523	NA	0.405	0.549	1.284	0.415	0.81	1.22	0.631	0.643	NA
1832	NA	1.068	0.556	NA	0.442	0.64	0.767	0.615	0.656	0.303	0.413	NA	NA	NA	NA	0.446	0.747	1.481	0.406	0.511	NA	0.541	0.707	1.072	0.321	0.996	0.882	0.952	0.691	NA
1833	NA	0.993	0.696	NA	0.214	0.638	0.682	0.482	0.301	0.227	0.299	NA	NA	NA	NA	0.442	0.618	1.342	0.492	0.51	NA	0.578	0.638	0.717	0.566	0.941	0.99	0.938	0.658	NA
1834	NA	0.735	0.456	NA	0.244	0.341	0.462	0.264	0.344	0.083	0.232	NA	NA	NA	NA	0.408	0.416	0.36	0.372	0.422	NA	0.51	0.611	0.698	0.415	0.736	0.834	0.766	0.833	NA
1835	NA	0.839	0.486	NA	0.077	0.505	0.625	0.375	0.437	0.179	0.532	NA	NA	NA	NA	0.361	0.269	1.178	0.345	0.592	NA	0.574	0.681	1.075	0.569	0.765	0.993	0.713	0.727	NA
1836	NA	0.541	0.398	NA	0	0.506	0.504	0.353	0.576	0	0.512	NA	NA	0.281	NA	0.246	0.451	0.697	0.122	0.195	NA	0.402	0.559	0.481	0.29	0.493	0.496	0.641	0.651	NA
1837	NA	0.571	0.477	NA	0	0.961	0.488	0.193	0.618	0.123	0.522	NA	NA	0.232	NA	0.257	0.381	0.599	0.194	0.36	NA	0.364	0.506	0.415	0.37	0.377	0.413	0.729	0.694	NA
1838	NA	0.914	0.663	NA	0.191	1.315	0.529	0.243	0.981	0.189	0.562	NA	NA	0.279	NA	0.452	0.5	0.831	0.316	0.384	NA	0.442	0.596	0.692	0.41	0.404	0.554	0.638	1.039	NA
1839	NA	1.129	0.547	NA	0.211	1.009	0.486	0.244	0.686	0.11	0.393	NA	NA	0.548	NA	0.47	0.542	0.701	0.236	0.288	NA	0.432	0.492	0.541	0.163	0.336	0.419	0.541	0.623	NA
1840	NA	0.87	0.57	NA	0.085	1.088	0.371	0.035	0.45	0.128	0.26	NA	NA	0.59	NA	0.484	0.499	0.735	0.055	0.269	NA	0.461	0.413	0.357	0.06	0.315	0.392	0.599	0.312	NA
1841	NA	0.784	0.466	NA	0.123	0.735	0.321	0.03	0.351	0.041	0.133	NA	NA	0.617	NA	0.34	0.375	0.623	0.107	0.351	NA	0.438	0.381	0.397	0	0.242	0.25	0.302	0.346	NA
1842	NA	0.994	0.537	NA	0.125	0.62	0.419	0.138	0.662	0.102	0.133	NA	NA	0.835	NA	0.427	0.435	0.815	0.171	0.344	NA	0.49	0.5	0.398	0.16	0.402	0.313	0.481	0.489	NA
