# Schweingruber - Khadyta River - LASI - ITRDB RUSS035
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4462
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4462.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ035x-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ035x-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ035x.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ035x.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-04-12
#--------------------
# File_Last_Modified_Date
#   Date: 2005-04-12
#--------------------
# Title
#   Study_Name: Schweingruber - Khadyta River - LASI - ITRDB RUSS035
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Khadyta River
#   Location: Russia
#   Northernmost_Latitude: 67.2
#   Southernmost_Latitude: 67.2
#   Easternmost_Longitude: 69.83
#   Westernmost_Longitude: 69.83
#   Elevation_m: 90
#--------------------
# Data_Collection
#   Collection_Name: RUSS035
#   First_Year: 1782
#   Last_Year: 1990
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  maximum density
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix sibirica Ledeb. = Larix russica (Endl.) Sabine ex Trautv.
#   Common_Name: Siberian larch
#   Tree_Species_Code: LASI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 878011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878182_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878192_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878192; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878202_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	878011_raw	878012_raw	878021_raw	878022_raw	878031_raw	878041_raw	878042_raw	878051_raw	878052_raw	878061_raw	878062_raw	878071_raw	878072_raw	878081_raw	878091_raw	878092_raw	878101_raw	878102_raw	878121_raw	878122_raw	878131_raw	878132_raw	878151_raw	878152_raw	878161_raw	878162_raw	878171_raw	878172_raw	878181_raw	878182_raw	878191_raw	878192_raw	878201_raw	878202_raw
1822	0.8	0.63	0.62	0.61	0.77	NA	NA	0.86	0.81	NA	NA	0.76	0.79	NA	NA	0.84	0.86	0.82	0.85	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1823	0.88	0.75	0.84	0.79	0.84	NA	NA	0.89	0.94	NA	NA	0.87	0.86	NA	NA	0.88	0.86	0.9	0.81	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1824	0.78	0.69	0.82	0.79	0.85	NA	NA	0.88	0.86	NA	NA	0.87	0.81	NA	0.79	0.9	0.88	0.89	0.75	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1825	0.59	0.51	0.64	0.58	0.7	NA	NA	0.77	0.67	0.59	NA	0.69	0.75	NA	0.58	0.74	0.68	0.63	0.59	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1826	0.72	0.66	0.69	0.66	0.81	NA	NA	0.86	0.76	0.6	NA	0.76	0.79	NA	0.72	0.8	0.76	0.76	0.73	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1827	0.81	0.81	0.81	0.76	0.88	NA	NA	0.94	0.9	0.63	NA	0.84	0.8	NA	0.86	0.86	0.92	0.91	0.87	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1828	0.69	0.56	0.59	0.54	0.94	NA	NA	0.89	0.79	0.63	NA	0.83	0.8	NA	0.8	0.87	0.87	0.82	0.8	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1829	0.62	0.59	0.69	0.56	0.79	NA	NA	0.63	NA	0.67	NA	0.83	0.73	NA	0.73	0.81	0.77	0.84	0.79	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1830	0.52	0.55	0.68	0.7	0.78	NA	NA	0.5	NA	0.62	NA	0.8	0.77	NA	0.67	0.77	0.7	0.75	0.68	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1831	0.45	0.45	0.59	0.65	0.66	NA	NA	0.5	NA	0.65	NA	0.82	0.7	NA	0.66	0.76	0.75	0.76	0.73	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1832	0.63	0.56	0.6	0.73	0.71	NA	NA	0.71	NA	0.63	NA	0.7	0.72	NA	0.66	0.78	0.74	0.77	0.72	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1833	0.66	0.59	0.53	0.86	0.8	NA	NA	0.79	NA	0.7	NA	0.83	0.81	NA	0.55	0.86	0.77	0.73	0.63	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1834	0.44	0.46	0.41	0.64	0.59	NA	NA	0.67	NA	0.58	NA	0.61	0.64	NA	0.42	0.67	0.58	0.59	0.49	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1835	0.75	0.69	0.71	0.63	0.75	NA	NA	0.89	NA	0.71	NA	0.77	0.69	NA	0.74	0.87	0.85	0.86	0.74	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1836	0.74	0.66	0.71	0.77	0.77	NA	NA	0.89	NA	0.72	NA	0.82	0.8	NA	0.74	0.9	0.83	0.81	0.71	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1837	0.64	0.53	0.61	0.75	0.74	NA	NA	0.83	NA	0.72	NA	0.84	0.77	NA	0.59	0.85	0.72	0.75	0.65	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1838	0.65	0.46	0.7	0.53	0.52	NA	NA	0.81	NA	0.74	NA	0.76	0.66	NA	0.55	0.79	0.75	0.76	0.68	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1839	0.82	0.7	0.79	0.79	0.84	NA	NA	0.93	NA	0.72	NA	0.82	0.83	NA	0.66	0.89	0.88	0.91	0.87	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1840	0.81	0.69	0.75	0.86	0.82	NA	NA	0.96	NA	0.68	NA	0.79	0.82	NA	0.76	0.89	0.84	0.84	0.83	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1841	0.84	0.78	0.79	0.88	0.9	NA	NA	0.99	NA	0.7	NA	0.82	0.86	NA	0.81	0.88	0.87	0.86	0.81	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1842	0.84	0.75	0.72	0.79	0.84	NA	NA	0.97	NA	0.56	NA	0.75	0.79	NA	0.85	0.83	0.86	0.78	0.78	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1843	0.62	0.54	0.63	0.67	0.66	NA	NA	0.73	NA	0.63	NA	0.76	0.73	NA	0.61	0.69	0.61	0.59	0.62	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1844	0.76	0.57	0.69	0.81	0.8	NA	NA	0.91	NA	0.65	NA	0.73	0.73	NA	0.73	0.84	0.81	0.83	0.74	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1845	0.78	0.7	0.67	0.78	0.79	NA	NA	0.9	NA	0.71	NA	0.77	0.78	NA	0.74	0.83	0.86	0.85	0.81	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1846	0.7	0.64	0.68	0.77	0.77	NA	0.74	0.89	NA	0.65	NA	0.78	0.76	NA	0.7	0.77	0.74	0.79	0.8	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1847	0.76	0.61	0.71	0.79	0.77	0.73	0.76	0.9	NA	0.69	NA	0.79	0.81	NA	0.73	0.77	0.69	0.82	NA	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1848	0.78	0.67	0.66	0.73	0.67	0.77	0.78	0.76	NA	0.68	NA	0.82	0.79	NA	0.72	0.64	0.62	0.58	NA	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1849	0.83	0.72	0.75	0.81	0.85	0.77	0.78	0.84	NA	0.71	NA	0.81	0.8	NA	0.85	0.84	0.78	0.77	NA	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1850	0.81	0.67	0.73	0.93	0.81	0.69	0.71	0.89	NA	0.71	NA	0.88	0.88	NA	0.83	0.83	0.79	0.79	NA	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1851	0.89	0.71	0.84	0.89	0.88	0.78	0.8	0.94	NA	0.81	NA	0.76	0.87	NA	0.9	0.93	0.9	0.92	NA	0.6	NA	NA	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1852	0.65	0.53	0.57	0.66	0.63	0.68	0.69	0.72	NA	0.61	NA	0.67	0.66	NA	0.63	0.63	0.68	0.71	NA	0.55	NA	NA	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1853	0.6	0.59	0.76	0.84	0.87	0.8	0.76	0.92	NA	0.71	NA	0.86	0.86	NA	0.85	0.86	0.85	0.85	NA	0.61	NA	NA	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1854	0.66	0.46	0.69	0.72	0.75	0.7	0.72	0.87	NA	0.68	NA	0.75	0.85	0.75	0.77	0.78	0.71	0.74	NA	0.55	NA	NA	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1855	0.44	0.3	0.66	0.52	0.51	0.7	0.71	0.76	NA	0.67	NA	0.57	0.67	0.72	0.71	0.63	0.51	0.52	NA	0.43	NA	NA	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1856	0.68	0.57	0.73	0.69	0.69	0.75	0.73	0.82	NA	0.68	NA	0.71	0.77	0.79	0.72	0.78	0.66	0.68	NA	0.62	NA	NA	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1857	0.64	0.51	0.55	0.59	0.62	0.71	0.73	0.75	NA	0.61	NA	0.6	0.53	0.63	0.64	0.73	0.61	0.68	NA	0.5	NA	NA	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1858	0.61	0.48	0.65	0.65	0.57	0.73	0.66	0.78	NA	0.72	NA	0.72	0.63	0.72	0.67	0.67	0.56	0.65	NA	0.5	NA	NA	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1859	0.85	0.73	0.83	0.9	0.8	0.87	0.79	0.91	NA	0.71	NA	0.73	0.83	0.82	0.92	0.89	0.83	0.91	NA	0.66	NA	NA	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1860	0.53	0.37	0.66	0.62	0.5	0.69	0.71	0.71	NA	0.67	NA	0.5	0.39	0.73	0.54	0.63	0.51	0.66	NA	0.43	NA	NA	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1861	0.47	0.68	0.82	0.89	0.78	0.86	0.76	0.92	NA	0.78	NA	0.54	0.79	0.87	0.91	0.9	0.73	0.86	NA	0.61	NA	NA	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1862	0.72	0.43	0.48	0.44	0.44	0.61	0.72	0.58	NA	0.54	NA	0.54	0.54	0.48	0.5	0.57	0.47	0.86	NA	0.46	NA	NA	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1863	0.57	0.63	0.78	0.77	0.5	0.87	0.8	0.89	NA	0.79	NA	0.5	0.52	0.84	0.82	0.73	0.68	0.86	NA	0.46	NA	NA	0.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1864	0.55	0.43	0.69	0.61	0.53	0.75	0.75	0.76	NA	0.77	NA	0.71	0.7	0.81	0.75	0.7	0.46	0.59	NA	0.47	NA	NA	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1865	0.61	0.48	0.72	0.67	0.63	0.81	0.8	0.8	NA	0.72	NA	0.77	0.8	0.8	0.72	0.84	0.51	0.65	NA	0.44	NA	NA	0.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1866	0.43	0.34	0.45	0.44	0.48	0.61	0.61	0.55	NA	0.46	NA	0.55	0.57	0.49	0.48	0.56	0.41	0.5	NA	0.45	NA	NA	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1867	0.24	0.43	0.45	0.44	0.44	0.61	0.74	0.51	NA	0.56	NA	0.56	0.33	0.47	0.36	0.5	0.41	0.48	NA	0.37	NA	NA	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1868	0.81	0.66	0.79	0.75	0.74	0.87	0.79	0.85	NA	0.71	NA	0.87	0.88	0.82	0.9	0.95	0.67	0.83	NA	0.38	NA	NA	0.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1869	0.79	0.7	0.86	0.95	0.8	0.89	0.85	0.98	NA	0.77	NA	0.89	0.89	0.86	0.94	0.97	0.64	0.84	NA	0.7	NA	0.74	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1870	0.79	0.75	0.78	0.88	0.88	0.91	0.82	0.91	NA	0.7	NA	0.79	0.83	0.82	0.83	0.73	0.76	0.82	NA	0.78	NA	0.7	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1871	0.68	0.57	0.73	0.77	0.75	0.78	0.78	0.82	NA	0.69	NA	0.75	0.8	0.78	0.75	0.74	0.65	0.78	NA	0.71	NA	0.71	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1872	0.46	0	0.51	0.53	0.46	0.64	0.71	0.53	NA	0.5	NA	0.54	0.52	0.43	0.43	0.53	0.48	0.68	NA	0.55	NA	0.57	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1873	0.53	0	0.53	0.75	0.42	0.8	0.8	0.72	NA	0.66	NA	0.8	0.48	0.68	0.49	0.75	0.44	0.64	NA	0.54	NA	0.69	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1874	0.71	0	0.82	NA	0.74	0.87	0.86	0.89	NA	0.8	NA	0.77	0.82	0.79	0.89	0.87	0.63	0.83	NA	0.6	NA	0.78	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1875	0.57	0	0.66	NA	0.7	0.89	0.86	0.9	NA	0.81	NA	0.86	0.83	0.78	0.88	0.88	0.47	0.81	NA	0.58	0.78	0.78	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1876	0.53	0	0.57	NA	0.57	0.8	0.77	0.74	NA	0.64	NA	0.72	0.73	0.69	0.7	0.69	0.41	0.59	NA	0.54	0.73	0.71	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1877	0.69	0	0.73	NA	0.73	0.83	0.81	0.85	NA	0.72	NA	0.76	0.77	0.84	0.84	0.88	0.65	0.81	NA	0.66	0.76	0.77	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1878	0.68	0	0.74	NA	0.73	0.91	0.86	0.82	NA	0.76	NA	0.85	0.82	0.68	0.74	0.78	0.58	0.86	NA	0.66	0.79	0.79	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1879	0.5	0	0.57	NA	0.5	0.73	0.74	0.68	NA	0.64	NA	0.62	0.51	0.55	0.58	0.69	0.52	0.6	NA	0.56	0.66	0.66	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1880	0.63	0	NA	NA	0.71	0.91	0.89	0.9	NA	0.8	NA	0.69	0.69	0.72	0.84	0.85	0	0.84	NA	0.66	0.83	0.81	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1881	0.53	0	NA	NA	0.78	0.9	0.83	0.9	NA	0.79	NA	0.58	0.57	0.81	0.9	0.88	0	0.76	NA	0.41	0.82	0.82	0.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1882	0	0	NA	NA	NA	0.66	0.64	0.59	NA	0.59	NA	0.37	0.41	0.45	0.55	0.49	0	0.5	NA	0.61	0.7	0.65	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1883	0	0	NA	NA	NA	0.8	0.72	0.71	NA	0.69	NA	0.37	0.41	0.63	0.67	0.64	0	0.55	NA	0.41	0.72	0.69	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1884	0	0.53	NA	NA	NA	0.72	0.64	0.59	NA	0.58	NA	0.37	0.31	0.5	0.53	0.5	0	0.45	NA	0.41	0.57	0.59	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1885	0	0.53	NA	NA	NA	0.64	0.65	0.59	NA	0.48	NA	0.37	0.37	0.47	0.43	0.5	0	0.48	NA	0.41	0.62	0.67	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1886	0.46	0.4	NA	NA	NA	0.83	0.79	0.7	NA	0.58	NA	0.55	0.65	0.61	0.68	0.72	0	0.7	NA	0.64	0.69	0.73	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1887	0.61	0.55	NA	NA	NA	0.96	0.81	0.92	NA	0.72	NA	0.62	0.75	0.86	0.83	0.9	0	0.74	NA	0.71	0.83	0.88	0.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1888	0.66	0.59	NA	NA	NA	0.89	0.8	0.78	NA	0.72	NA	0.44	0.54	0.75	0	0.71	0	0.45	NA	0.65	0.79	0.79	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1889	0.43	0.43	NA	NA	NA	0.74	0.66	0.65	NA	0.57	NA	0.38	0.4	0.69	0.51	0.46	0	0.59	NA	0.43	0.72	0.73	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1890	0.7	0.6	NA	NA	NA	0.88	0.8	0.77	NA	0.64	NA	0.59	0.76	0.74	0.73	0.8	0	0.75	NA	0.59	0.71	0.71	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1891	0.43	0.38	NA	NA	NA	0.74	0.67	0.7	NA	0.56	NA	0.38	0.6	0.63	0.46	0.57	0	0.54	NA	0.41	0.67	0.61	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1892	0.67	0.72	NA	NA	NA	0.95	0.85	0.95	NA	0.69	NA	0.66	0.75	0.85	0.85	0.87	0	0.77	NA	0.73	0.78	0.81	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1893	0.67	0.6	NA	NA	NA	0.91	0.8	0.94	NA	0.71	NA	0.61	0.75	0.8	0.7	0.85	0	0.67	NA	0.42	0.83	0.82	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1894	0.43	0.37	NA	NA	NA	0.76	0.6	0.9	NA	0.74	NA	0.43	0.48	0.75	0.49	0.86	0	0.75	NA	0.51	0.88	0.83	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1895	0.58	0.46	NA	NA	NA	0.78	0.7	0.75	NA	0.63	NA	0.62	0.61	0.7	0.63	0.68	0	0.65	NA	0.57	0.7	0.69	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1896	0.76	0.6	NA	NA	NA	0.93	0.87	0.94	NA	0.77	NA	0.84	0.85	0.85	0.84	0.85	0	0.84	NA	0.72	0.91	0.85	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1897	0.78	0.66	NA	NA	NA	0.96	0.95	0.92	NA	0.72	NA	0.8	0.84	0.79	0.77	0.8	0	0.82	NA	0.77	0.87	0.83	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
