# Schweingruber - Kozhim - LASI - ITRDB RUSS123
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4479
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4479.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ123e-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ123e-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ123e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ123e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-28
#--------------------
# Title
#   Study_Name: Schweingruber - Kozhim - LASI - ITRDB RUSS123
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Kozhim
#   Location: Russia
#   Northernmost_Latitude: 65.45
#   Southernmost_Latitude: 65.45
#   Easternmost_Longitude: 60.58
#   Westernmost_Longitude: 60.58
#   Elevation_m: 400
#--------------------
# Data_Collection
#   Collection_Name: RUSS123
#   First_Year: 1588
#   Last_Year: 1990
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix sibirica Ledeb. = Larix russica (Endl.) Sabine ex Trautv.
#   Common_Name: Siberian larch
#   Tree_Species_Code: LASI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 009011_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 009011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 009012_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 009012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 009021_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 009021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 009022_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 009022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 009031_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 009031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 009032_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 009032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 009041_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 009041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 009042_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 009042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 009051_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 009051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 009052_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 009052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 009061_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 009061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 009062_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 009062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 009071_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 009071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 009072_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 009072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 009081_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 009081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 009082_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 009082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 009101_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 009101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 009102_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 009102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 009121_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 009121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 009122_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 009122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 009151_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 009151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 009152_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 009152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 009161_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 009161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 009162_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 009162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 009171_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 009171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 009172_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 009172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 009181_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 009181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 009182_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 009182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 009191_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 009191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 009192_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 009192; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 009391_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 009391; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 009392_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 009392; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	009011_raw	009012_raw	009021_raw	009022_raw	009031_raw	009032_raw	009041_raw	009042_raw	009051_raw	009052_raw	009061_raw	009062_raw	009071_raw	009072_raw	009081_raw	009082_raw	009101_raw	009102_raw	009121_raw	009122_raw	009151_raw	009152_raw	009161_raw	009162_raw	009171_raw	009172_raw	009181_raw	009182_raw	009191_raw	009192_raw	009391_raw	009392_raw
1630	NA	NA	NA	NA	0.69	NA	0.53	0.63	NA	0.23	0.3	0.2	NA	NA	0.25	NA	NA	0.8	0.32	0.36	0.23	0.18	NA	NA	0.42	0.7	NA	NA	NA	NA	NA	NA
1631	NA	NA	NA	NA	1.01	NA	0.65	0.78	NA	0.34	0.58	0.33	NA	NA	0.38	NA	0.99	0.78	0.51	0.44	0.34	0.21	NA	NA	0.83	0.98	NA	NA	NA	NA	NA	NA
1632	NA	NA	NA	NA	0.87	NA	0.6	0.89	NA	0.53	0.73	0.38	NA	NA	0.47	NA	1.14	1.03	0.67	0.53	0.33	0.27	NA	NA	0.99	0.91	NA	NA	NA	NA	NA	NA
1633	NA	NA	NA	NA	0.53	NA	0.53	0.69	NA	0.29	0.51	0.04	NA	NA	0.37	NA	0.92	0.86	0.36	0.32	0.32	0.23	NA	NA	0.97	0.81	NA	NA	NA	NA	NA	NA
1634	NA	NA	NA	NA	0.11	NA	0.16	0.24	NA	0.1	0.2	0.08	NA	NA	0.16	NA	0.28	0.24	0.18	0.15	0.11	0.09	NA	NA	0.53	0.52	NA	NA	NA	NA	NA	NA
1635	NA	NA	NA	NA	0.23	NA	0.37	0.45	NA	0.19	0.26	0.12	NA	NA	0.15	NA	0.3	0.34	0.3	0.25	0.18	0.19	NA	NA	0.76	0.75	NA	NA	NA	NA	NA	NA
1636	NA	NA	NA	NA	0.87	NA	0.81	1.12	NA	0.75	0.58	0.38	NA	NA	0.35	NA	1.17	1.01	0.69	0.62	0.33	0.29	NA	NA	1.08	1.21	NA	NA	NA	NA	NA	NA
1637	NA	NA	NA	NA	1.21	NA	1.27	1.39	NA	0.95	0.8	0.63	NA	NA	0.92	NA	1.25	1.01	0.87	0.83	0.35	0.32	NA	NA	1.13	1.32	NA	NA	NA	NA	NA	NA
1638	NA	NA	NA	NA	0.5	NA	0.59	0.61	NA	0.33	0.24	0.3	NA	NA	0.37	NA	0.54	0.44	0.47	0.38	0.22	0.21	NA	NA	0.79	0.89	NA	NA	NA	NA	NA	NA
1639	NA	NA	NA	NA	0.67	NA	0.84	1.11	NA	0.51	0.48	0.36	NA	NA	0.47	NA	0.71	0.77	0.49	0.44	0.31	0.24	NA	NA	1	0.86	NA	NA	NA	NA	NA	NA
1640	NA	NA	NA	NA	0.29	NA	0.26	0.28	NA	0.11	0.1	0.13	NA	NA	0.15	NA	0.24	0.3	0.3	0.17	0.07	0.1	NA	NA	0.36	0.33	NA	NA	NA	NA	NA	NA
1641	NA	NA	NA	NA	0.21	NA	0.11	0.05	NA	0.09	0.1	0.14	NA	NA	0.09	NA	0.33	0.36	0.23	0.23	0.13	0.16	NA	NA	0.49	0.44	NA	NA	NA	NA	NA	NA
1642	NA	NA	NA	NA	0.59	NA	0.47	0.47	NA	0.31	0.25	0.37	NA	NA	0.34	NA	0.86	0.9	0.45	0.36	0.27	0.32	NA	NA	0.66	0.71	NA	NA	NA	NA	NA	NA
1643	NA	NA	NA	NA	0.83	NA	0.79	0.69	NA	0.5	0.35	0.37	NA	NA	0.4	NA	0.86	1.18	0.35	0.31	0.28	0.24	NA	NA	0.72	0.7	NA	NA	NA	NA	NA	NA
1644	NA	NA	NA	NA	0.52	NA	0.46	0.64	NA	0.29	0.35	0.28	NA	NA	0.32	NA	0.66	0.57	0.22	0.21	0.26	0.24	NA	NA	0.75	0.67	NA	NA	NA	NA	NA	NA
1645	NA	NA	NA	NA	0.19	NA	0.18	0.24	NA	0.2	0.2	0.08	NA	NA	0.21	NA	0.22	0.13	0.21	0.15	0.25	0.23	NA	NA	0.71	0.61	NA	NA	NA	NA	NA	NA
1646	NA	NA	NA	NA	0.32	NA	0.19	0.26	NA	0.38	0.26	0.12	NA	NA	0.26	NA	0.44	0.45	0.29	0.24	0.18	0.18	NA	0.21	0	0.59	NA	NA	NA	NA	NA	NA
1647	NA	NA	NA	NA	0.45	NA	0.4	0.51	0.37	0.35	0.4	0.18	NA	NA	0.29	NA	0.57	0.55	0.22	0.22	0.25	0.16	NA	0.54	0.81	0.68	NA	NA	NA	NA	NA	NA
1648	NA	NA	NA	NA	0.66	NA	0.66	0.98	0.72	0.68	1.09	0.32	NA	NA	0.59	NA	0.65	0.65	0.49	0.38	0.31	0.27	NA	0.77	0.98	0.94	NA	NA	NA	NA	NA	NA
1649	NA	NA	NA	NA	0.5	NA	0.6	0.45	0.43	0.41	0.41	0.21	NA	NA	0.3	NA	0.42	0.37	0.28	0.26	0.21	0.16	NA	1	0.78	0.67	NA	NA	NA	NA	NA	NA
1650	NA	NA	0.4	NA	0.66	NA	0.68	1.17	0.6	0.59	0.51	0.39	NA	NA	0.39	NA	0.69	0.74	0.37	0.32	0.36	0.26	NA	1.46	0.62	0.68	NA	NA	NA	NA	NA	NA
1651	NA	NA	0.83	NA	0.79	NA	0.83	0.7	0.55	0.56	0.69	0.42	NA	NA	0.55	NA	0.67	0.63	0.52	0.45	0.28	0.22	NA	1.43	0.84	0.78	NA	NA	NA	NA	NA	NA
1652	NA	NA	0.64	NA	0.58	NA	0.56	0.47	0.31	0.29	0.24	0.3	NA	NA	0.22	NA	0.58	0.44	0.4	0.31	0.3	0.21	NA	1.03	0.76	0.82	NA	NA	NA	NA	NA	NA
1653	NA	NA	0.89	NA	0.94	NA	0.81	0.86	0.74	0.45	0.69	0.43	NA	NA	0.35	NA	1.04	0.71	0.66	0.5	0.36	0.3	NA	0.9	0.97	1.03	NA	NA	NA	NA	NA	NA
1654	NA	NA	0.69	NA	1.22	NA	1.04	1.17	0.63	0.66	0.9	0.37	NA	NA	0.35	NA	0.65	0.58	0.61	0.4	0.3	0.27	NA	0.69	0.7	0.73	NA	NA	NA	NA	NA	NA
1655	NA	NA	0.65	NA	0.59	NA	0.62	0.69	0.53	0.36	0.47	0.38	NA	NA	0.32	NA	0.54	0.5	0.58	0.42	0.19	0.2	NA	0.65	0.74	0.68	NA	NA	NA	NA	NA	NA
1656	NA	NA	0.69	NA	1.14	NA	0.92	1.17	0.84	0.65	0.72	0.48	NA	NA	0.64	NA	1.07	0.99	0.7	0.51	0.42	0.36	NA	1.26	0.93	0.92	NA	NA	NA	NA	NA	NA
1657	NA	NA	0.72	NA	0.69	NA	0.63	0.57	0.07	0.44	0.49	0.2	NA	NA	0.29	NA	0.57	0.46	0.42	0.35	0.32	0.24	NA	1.21	0.7	0.76	NA	NA	NA	NA	NA	NA
1658	NA	NA	1.1	NA	1.02	1.57	0.91	1.13	0.46	0.71	0.81	0.38	NA	NA	0.55	NA	0.49	0.68	0.69	0.57	0.35	0.24	NA	1.4	0.79	0.97	NA	NA	NA	NA	1	NA
1659	NA	NA	0.81	0.67	0.7	0.95	0.68	0.69	0.34	0.47	0.57	0.34	NA	NA	0.35	NA	0	0.43	0.53	0.33	0.32	0.23	1.36	1.12	0.57	0	NA	NA	NA	NA	0.84	NA
1660	NA	NA	0.53	0.55	0.71	0.53	0.49	0.54	0.35	0.48	0.61	0.31	NA	NA	0.47	NA	0.66	0.6	0.56	0.41	0.33	0.24	1.12	0.96	0.79	0	NA	NA	NA	NA	0.79	NA
1661	NA	0.9	0.55	0.61	0.76	0.69	0.43	0.4	0.27	0.44	0.55	0.2	NA	NA	0.24	NA	0.35	0.39	0.47	0.32	0.34	0.19	0.99	0.85	0.62	0.67	NA	NA	NA	NA	0.55	NA
1662	NA	1.14	0.91	0.95	0.73	1.11	0.64	0.58	0.29	0.48	0.49	0.24	NA	NA	0.4	NA	0.47	0.61	0.63	0.29	0.35	0.26	0.99	0.82	0.77	0.74	0.54	NA	NA	NA	0.67	NA
1663	NA	0.69	0.87	0.73	0.77	1.12	0.57	0.59	0.52	0.5	0.69	0.27	NA	NA	0.3	NA	0.47	0.58	0.52	0.26	0.29	0.24	0.66	0.55	0.65	0.66	0.41	NA	NA	0.57	0.89	NA
1664	NA	0.68	0.42	0.41	0.55	0.61	0.33	0.44	0.37	0.4	0.47	0.18	NA	NA	0.23	NA	0.57	0.5	0.37	0.22	0.18	0.12	0.54	0.34	0.45	0.45	0.36	NA	NA	0.44	0.78	NA
1665	NA	0.76	0.55	0.52	0.88	0.7	0.41	0.52	0.54	0.38	0.43	0.28	NA	NA	0.38	NA	0.69	0.73	0.37	0.25	0.32	0.21	0.53	0.41	0.41	0.53	0.51	NA	NA	0.69	0.58	NA
1666	NA	0.77	0.42	0.5	0.14	0.18	0.14	0.16	0.22	0.22	0.11	0.14	NA	NA	0.27	NA	0.4	0.36	0.22	0.16	0.23	0.17	0.25	0.2	0.27	0.47	0.22	NA	NA	0.31	0.71	0.87
1667	NA	0.46	0.55	0.76	0.41	0.37	0.3	0.27	0.32	0.3	0.18	0.24	NA	NA	0.22	NA	0.36	0.42	0.27	0.22	0.26	0.11	0.5	0.38	0.37	0.48	0.37	NA	NA	0.36	0.64	0.83
1668	NA	0.42	0.41	0.25	0.17	0.18	0.09	0.1	0.3	0.34	0.25	0.18	NA	NA	0.23	NA	0.19	0.19	0.36	0.3	0.36	0.21	0.89	0.58	0	0.53	0.37	NA	NA	0.34	0.9	0.95
1669	NA	1.43	0	1	1.5	1	0.43	0.72	0.47	0.58	0.61	0.31	NA	NA	0.6	NA	0.78	0.88	0.57	0.43	0.43	0.23	1.38	1.09	0.54	0.67	0.8	NA	NA	0.8	1.25	1.54
1670	NA	1.13	0	0.98	0.81	0.58	0.48	0.52	0.47	0.48	0.39	0.29	NA	NA	0.42	NA	0.71	0.69	0.45	0.36	0.34	0.15	0.94	0.65	0.56	0.62	0.73	0.49	NA	0.54	0.92	1.11
1671	NA	1.44	1.1	1.16	1.46	1.08	0.61	0.87	0.71	0.67	0.55	0.31	NA	NA	0.46	NA	0.83	1.16	0.4	0.42	0.4	0.27	1.27	0.96	0.62	0.81	0.56	0.87	NA	0.96	1.17	1.48
1672	NA	1.51	0.77	1.21	1.21	1.23	0.8	0.96	0.78	0.77	0.56	0.34	NA	NA	0.67	NA	0.86	1	0.54	0.41	0.44	0.25	1.23	0.94	0.7	0.87	0.9	0.89	0.77	0.87	1.04	1.25
1673	NA	1.18	1.05	1.03	1.06	1.16	0.61	1	0.71	0.68	0.77	0.36	NA	NA	0.57	NA	0.8	0.7	0.53	0.36	0.38	0.18	1.19	0.95	0.72	0.62	0.8	0.7	0.67	0.72	0.79	0.96
1674	NA	1.3	1.15	1.02	1.03	1.21	0.59	0.95	0.86	0.93	0.89	0.36	NA	NA	0.58	NA	0.73	0.77	0.53	0.42	0.39	0.25	0.94	1	0.73	1.32	0.68	0.87	0.99	0.75	1.1	1.61
1675	NA	0.93	0.95	0.87	0.93	0.98	0.58	0.93	0.75	0.63	0.64	0.34	NA	NA	0.51	NA	0.66	0.62	0.38	0.3	0.32	0.22	1	1.04	0.52	1.18	0.84	0.54	0.65	0.66	0.84	1.22
1676	NA	0.61	0.7	0.7	0.51	0.62	0.45	0.59	0.42	0.41	0.3	0.23	NA	NA	0.37	NA	0.59	0.59	0.23	0.22	0.25	0.11	0.58	0.74	0.35	0.65	0.4	0.34	0.4	0.42	0.77	0.86
1677	NA	0.5	0.27	0.31	0.21	0.18	0.19	0.22	0.18	0.21	0.16	0.12	NA	NA	0.16	NA	0.26	0.25	0.11	0.04	0.06	0.02	0.14	0.47	0.18	0.34	0.33	0.21	0.27	0.25	0.76	0.85
1678	NA	0.94	0.29	0.45	0.58	0.52	0.42	0.55	0.34	0.37	0.35	0.19	NA	NA	0.33	NA	0.54	0.62	0.31	0.24	0.17	0.13	0.47	0.67	0.3	0.45	0.55	0.4	0.52	0.46	1.21	1.19
1679	NA	0.5	0.23	0.24	0.25	0.25	0.18	0.25	0.3	0.12	0.3	0.09	NA	NA	0.18	NA	0.16	0.18	0.09	0.08	0.11	0.04	0.23	0.26	0.21	0.34	0.32	0.27	0.3	0.32	0.57	0.8
1680	NA	1.2	0.42	0.58	0.62	0.57	0.34	0.52	0.41	0.28	0.41	0.17	NA	NA	0.43	NA	0.49	0.52	0.33	0.23	0.25	0.14	0.54	0.59	0.33	0.45	0.61	0.4	0.58	0.57	1.02	1.24
1681	NA	1.29	0.61	0.73	0.7	0.62	0.35	0.45	0.36	0.26	0.55	0.14	NA	NA	0.34	NA	0.48	0.53	0.18	0.22	0.23	0.18	0.7	0.73	0.23	0.39	0.75	0.61	0.77	0.84	1.16	1.63
1682	NA	1.23	0.6	0.61	0.67	0.66	0.4	0.45	0.36	0.28	0.68	0.19	NA	NA	0.42	NA	0.46	0.54	0.23	0.19	0.29	0.2	0.65	0.72	0.43	0.57	0.64	0.44	0.87	0.71	1.33	1.51
1683	NA	0.84	0.62	0.56	0.5	0.81	0.31	0.43	0.34	0.23	0.3	0.17	NA	NA	0.32	NA	0.44	0.43	0.17	0.1	0.2	0.11	0.54	0.62	0.33	0.46	0.59	0.34	0.78	0.61	1.01	1.18
1684	NA	0.64	0.3	0.41	0.25	0.36	0.06	0.17	0.19	0.16	0.26	0.16	NA	NA	0.15	NA	0.14	0.18	0.22	0.18	0.28	0.18	0.44	0.67	0.38	0.56	0.73	0.43	0.59	0.64	1.09	1.14
1685	NA	0.87	0.49	0.49	0.84	0.82	0.36	0.59	0.26	0.28	0.43	0.18	NA	NA	0.32	NA	0.5	0.52	0.17	0.18	0.26	0.15	0.33	0.51	0.33	0.42	0.56	0.29	0.51	0.61	0.89	0.85
1686	NA	0.59	0.27	0.35	0.31	0.51	0.17	0.35	0.16	0.14	0.23	0.1	NA	NA	0.28	NA	0.24	0.31	0.03	0.12	0.17	0.09	0.34	0.4	0.31	0.42	0.48	0.14	0.41	0.53	0.7	0.68
1687	NA	0.76	0.39	0.44	0.6	0.52	0.25	0.51	0.24	0.3	0.34	0.17	NA	NA	0.44	0.25	0.35	0.4	0.23	0.18	0.2	0.15	0.52	0.58	0.29	0.37	0.35	0.27	0.42	0.57	1.07	0.66
1688	NA	1.19	0.47	0.71	0.87	0.67	0.34	0.63	0.2	0.35	0.39	0.16	NA	0.2	0.34	0.23	0.42	0	0.11	0.23	0.27	0.18	0.58	0.5	0.28	0.39	0.68	0.41	1.13	0.95	1.15	0.96
1689	NA	0.68	0.55	0.71	0.47	0.68	0.29	0.41	0.29	0.3	0.61	0.16	NA	0.39	0.42	0.22	0.33	0	0.21	0.22	0.23	0.2	0.8	0.57	0.36	0.47	0.57	0.26	0.52	0.85	0.87	1.06
1690	NA	0.9	0.85	0.93	0.84	0.71	0.45	0.52	0.32	0.38	0.57	0.18	NA	0.6	0.54	0.32	0.44	0	0.28	0.25	0.27	0.19	0.6	0.58	0.39	0.47	0.67	0.36	0.54	0.69	1.11	1.05
1691	NA	1.12	1.02	1.08	0.82	0.89	0.48	0.74	0.4	0.4	0.56	0.31	NA	0.82	0.86	0.42	0.62	0	0.39	0.26	0.36	0.31	0.92	0.64	0.45	0.5	0.9	0.6	0.77	0.88	0.95	0.98
1692	NA	0.85	0.86	0.97	0.83	1.09	0.62	0.74	0.53	0.48	0.65	0.39	NA	0.85	0.79	0.48	0.63	0	0.37	0.3	0.41	0.31	0.77	0.69	0.51	0.72	0.86	0.67	0.64	0.81	0.94	0.79
1693	NA	0.79	0.47	0.57	0.72	0.73	0.38	0.48	0.33	0.29	0.36	0.27	NA	0.65	0.6	0.38	0.39	0.27	0.34	0.24	0.29	0.25	0.55	0.44	0.38	0.34	0.66	0.55	0.48	0.67	0.58	0.54
1694	NA	0.16	0.06	0.08	0.08	0.23	0.02	0.07	0.04	0.01	0.11	0.02	0.04	0.14	0.16	0.07	0	0.11	0.02	0.02	0.02	0.01	0.05	0.02	0.16	0.14	0.33	0.14	0.16	0.29	0.18	0.2
1695	NA	0.87	0.68	0.74	0.62	0.92	0.54	0.58	0.37	0.43	0.57	0.29	0.65	0.45	0.69	0.53	0.48	0.63	0.46	0.39	0.32	0.3	0.54	0.57	0.44	0.44	0.56	0.44	0.53	0.86	0.79	0.76
1696	1.33	1.5	0.54	0.67	0.76	1.32	0.48	0.56	0.41	0.5	0.66	0.25	0.65	0.62	0.85	0.5	0.55	0.62	0.43	0.35	0.33	0.24	0.42	0.35	0.39	0.3	0.76	0.5	0.47	0.96	1.02	0.75
1697	0.58	0.69	0.35	0.39	0.28	0.42	0.22	0.23	0.21	0.13	0.22	0.11	0.17	0.28	0.34	0.26	0.2	0.28	0.14	0.2	0.22	0.18	0.28	0.2	0.26	0.22	0.41	0.29	0.31	0.51	0.53	0.55
1698	0.61	0.82	0.49	0.51	0.36	0.36	0.32	0.35	0.19	0.18	0.26	0.17	0.2	0.35	0.56	0.35	0.3	0.35	0.33	0.3	0.21	0.19	0.33	0.26	0.36	0.42	0.55	0.4	0.37	0.62	0.59	0.65
1699	1	1.04	0.61	0.66	0.61	0.9	0.44	0.39	0.32	0.36	0.46	0.24	0.49	0.33	0.57	0.39	0.42	0.47	0.41	0.38	0.38	0.2	0.59	0.58	0.49	0.46	0.77	0.34	0.36	0.75	0.4	0.7
1700	1.16	0.94	0.45	0.43	0.5	0.69	0.27	0.28	0.19	0.27	0.27	0.08	0.37	0.22	0.34	0.19	0.49	0.49	0.25	0.27	0.22	0.11	0.42	0.39	0.31	0.27	0.74	0.29	0.37	0.77	0.62	0.6
1701	0.86	0.99	0.52	0.62	0.68	0.66	0.35	0.42	0.29	0.3	0.32	0.2	0.58	0.35	0.47	0.39	0.47	0.45	0.29	0.35	0.22	0.16	0.4	0.38	0.33	0.33	0.49	0.28	0.44	0.57	0.69	0.56
1702	1	1.14	0.54	0.46	0.69	0.72	0.32	0.35	0.19	0.25	0.27	0.15	0.44	0.31	0.36	0.28	0.43	0.49	0.24	0.29	0.22	0.2	0.3	0.3	0.34	0.32	0.52	0.17	0.41	0.64	0.61	0.88
1703	1.12	1.21	0.59	0.63	0.69	0.85	0.45	0.45	0.19	0.4	0.32	0.15	0.54	0.47	0.56	0.48	0.51	0.59	0.34	0.4	0.29	0.23	0.55	0.45	0.45	0.44	0.64	0.39	0.67	0.78	0.79	1.23
1704	1.29	1.62	0.65	0.6	0.9	1.02	0.55	0.54	0.27	0.41	0.38	0.16	0.45	0.41	0.67	0.49	0.6	0.67	0.32	0.32	0.26	0.21	0.57	0.6	0.5	0.46	0.59	0.41	0.69	0.9	1.27	1.3
1705	0.9	0.95	0.82	0.77	0.61	0.71	0.61	0.51	0.38	0.58	0.42	0.29	0.84	0.85	0.94	0.79	0.5	0.62	0.41	0.31	0.31	0.28	0.7	0.58	0.53	0.5	0.58	0.51	0.62	0.68	0.7	1.07
1706	0.94	0.98	0.47	0.43	0.62	0.7	0.35	0.29	0.26	0.43	0.26	0.22	0.62	0.53	0.66	0.38	0.33	0.5	0.22	0.16	0.26	0.2	0.61	0.55	0.53	0.55	0.47	0.39	0.56	0.68	0.85	0.98
