# Lloyd - Indylyun River - PCOB - ITRDB RUSS205
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/9916
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-9916.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ205-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ205-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ205.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ205.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-09-03
#--------------------
# File_Last_Modified_Date
#   Date: 2010-09-03
#--------------------
# Title
#   Study_Name: Lloyd - Indylyun River - PCOB - ITRDB RUSS205
#--------------------
# Investigators
#   Investigators: Lloyd, A.H.; Bunn, A.G.(https://orcid.org/0000-0001-9027-2162); Berner, L.T.
#--------------------
# Description_Notes_and_Keywords
#   Description: Site was at the confluence of the Indylyun River 
# # and the Lena River.  This is a very old stand of 
# # mixed Larix cajanderi and Picea obovata, with 
# # minimal evidence of human disturbance.  An old 
# # survey tower is near the site.  This file contains 
# # all of the measured trees.  Trees have been 
# # crossdated, but some cores contain persistent problems 
# # that were not resolved.  We advise users to examine 
# # COFECHA output prior to use-- for climatological 
# # studies, users will probably want to eliminate 
# # a few cores with persistent problems. 
# #  NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Indylyun River
#   Location: Russia
#   Northernmost_Latitude: 66.2758
#   Southernmost_Latitude: 66.2758
#   Easternmost_Longitude: 123.9168
#   Westernmost_Longitude: 123.9168
#   Elevation_m: 22
#--------------------
# Data_Collection
#   Collection_Name: RUSS205
#   First_Year: 1551
#   Last_Year: 2007
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Picea obovata Ledeb. = Picea abies (L.) H. Karst. subsp. obovata (Ledeb.) Hultén
#   Common_Name: Siberian spruce
#   Tree_Species_Code: PCOB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## IND003A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IND003A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IND003B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IND003B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IND004A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IND004A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IND005A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IND005A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IND005B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IND005B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IND016A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IND016A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IND016B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IND016B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IND017B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IND017B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IND020a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IND020a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IND020A1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IND020A1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IND020B1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IND020B1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IND022A2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IND022A2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IND022A1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IND022A1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IND022B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IND022B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IND024A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IND024A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IND036A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IND036A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IND036B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IND036B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IND038A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IND038A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IND038B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IND038B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IND040A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IND040A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IND040B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IND040B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	IND003A_raw	IND003B_raw	IND004A_raw	IND005A_raw	IND005B_raw	IND016A_raw	IND016B_raw	IND017B_raw	IND020a_raw	IND020A1_raw	IND020B1_raw	IND022A2_raw	IND022A1_raw	IND022B_raw	IND024A_raw	IND036A_raw	IND036B_raw	IND038A_raw	IND038B_raw	IND040A_raw	IND040B_raw
1551	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.14	NA	NA	NA
1552	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.15	NA	NA	NA
1553	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.09	NA	0.35	NA
1554	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.04	NA	0.35	NA
1555	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.07	NA	0.25	NA
1556	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.06	NA	0.4	NA
1557	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.09	NA	0.11	NA
1558	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.09	NA	0.25	NA
1559	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.05	NA	0.32	NA
1560	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.03	NA	0.31	NA
1561	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.07	NA	0.43	NA
1562	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.05	NA	0.58	NA
1563	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.07	NA	0.7	NA
1564	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.08	NA	0.73	NA
1565	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.04	NA	0.59	NA
1566	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.06	NA	0.55	NA
1567	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.09	NA	0.47	NA
1568	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.07	NA	0.58	NA
1569	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.11	NA	0.37	NA
1570	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.06	NA	0.9	NA
1571	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.07	NA	0.62	NA
1572	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.1	NA	0.59	NA
1573	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.07	NA	0.44	NA
1574	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.06	NA	0.28	NA
1575	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.1	NA	0.33	NA
1576	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.04	NA	0.37	NA
1577	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.04	NA	0.31	NA
1578	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.05	NA	0.51	NA
1579	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.03	NA	0.38	NA
1580	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.04	NA	0.47	NA
1581	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.06	NA	0.23	NA
1582	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.06	NA	0.41	NA
1583	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.07	NA	0.2	NA
1584	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.05	NA	0.36	NA
1585	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.02	NA	0.33	NA
1586	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.04	NA	0.49	NA
1587	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.03	NA	0.5	NA
1588	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.04	NA	0.64	NA
1589	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.03	NA	0.61	NA
1590	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.07	NA	0.47	NA
1591	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.06	NA	0.37	NA
1592	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.08	NA	0.43	NA
1593	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.08	NA	0.47	NA
1594	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.05	NA	0.45	NA
1595	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.06	NA	0.46	NA
1596	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.06	NA	0.56	NA
1597	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.05	NA	0.47	NA
1598	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.07	NA	0.39	NA
1599	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.06	NA	0.41	NA
1600	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.05	NA	0.42	NA
1601	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.08	NA	0.46	NA
1602	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.1	NA	0.52	NA
1603	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.05	NA	0.53	NA
1604	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.04	NA	0.61	NA
1605	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.07	NA	0.69	NA
1606	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.05	NA	0.33	NA
1607	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.08	NA	0.33	NA
1608	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.04	NA	0.31	NA
1609	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.07	NA	0.38	NA
1610	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.06	NA	0.58	NA
1611	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.05	NA	0.47	NA
1612	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.05	NA	0.57	NA
1613	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.07	NA	0.52	0.28
1614	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.06	NA	0.56	0.33
1615	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.04	NA	0.41	0.22
1616	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.07	NA	0.33	0.23
1617	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.05	NA	0.52	0.4
1618	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.08	NA	0.45	0.34
1619	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.08	NA	0.54	0.51
1620	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.08	NA	0.58	0.53
1621	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.05	NA	0.41	0.42
1622	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.08	NA	0.25	0.3
1623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.08	NA	0.43	0.46
1624	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.1	NA	0.39	0.44
1625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.07	NA	0.25	0.42
1626	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.09	NA	0.31	0.45
1627	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.14	NA	0.26	0.34
1628	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.09	NA	0.32	0.38
1629	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.13	NA	0.34	0.37
1630	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.09	NA	0.33	0.32
1631	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.07	NA	0.3	0.32
1632	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.07	NA	0.23	0.29
1633	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.11	NA	0.39	0.4
1634	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.05	NA	0.34	0.25
1635	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.04	NA	0.2	0.2
1636	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.1	NA	0.43	0.36
1637	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.05	NA	0.28	0.22
1638	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.06	NA	0.35	0.3
1639	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.06	NA	0.29	0.23
1640	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.07	NA	0.39	0.31
1641	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.05	NA	0.26	0.26
1642	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.04	NA	0.28	0.26
1643	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.08	NA	0.33	0.38
1644	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.03	NA	0.29	0.33
1645	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.05	NA	0.42	0.47
1646	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.06	NA	0.47	0.55
1647	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.03	NA	0.4	0.43
1648	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.04	NA	0.36	0.36
1649	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.02	NA	0.27	0.38
1650	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.06	NA	0.3	0.35
1651	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.03	NA	0.4	0.34
1652	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.03	NA	0.15	0.2
1653	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.87	NA	NA	NA	0.01	NA	0.3	0.32
1654	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.01	NA	NA	NA	0.03	NA	0.29	0.36
1655	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.12	NA	NA	NA	0.05	NA	0.36	0.3
1656	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.02	NA	NA	NA	0.04	NA	0.27	0.28
1657	NA	NA	NA	NA	NA	NA	NA	0.59	NA	NA	NA	NA	NA	0.73	NA	NA	NA	0.04	NA	0.26	0.28
1658	NA	NA	NA	NA	NA	NA	NA	0.86	NA	NA	NA	NA	NA	0.86	NA	NA	NA	0.03	NA	0.22	0.26
1659	NA	NA	NA	NA	NA	NA	NA	1.03	NA	NA	NA	NA	NA	0.8	NA	NA	NA	0.08	NA	0.33	0.4
1660	NA	NA	NA	NA	NA	NA	NA	0.41	NA	NA	NA	NA	NA	0.64	NA	NA	NA	0.05	NA	0.27	0.26
1661	NA	NA	NA	NA	NA	NA	NA	0.78	NA	NA	NA	NA	NA	0.57	NA	NA	NA	0.09	NA	0.37	0.42
1662	NA	NA	NA	NA	NA	NA	NA	0.67	NA	NA	NA	NA	NA	0.79	NA	NA	NA	0.06	NA	0.26	0.28
1663	NA	NA	NA	NA	NA	NA	NA	0.53	NA	NA	NA	NA	NA	0.67	NA	NA	NA	0.04	NA	0.36	0.36
1664	NA	NA	NA	NA	NA	NA	NA	0.52	NA	NA	NA	NA	NA	0.67	NA	NA	NA	0.09	NA	0.3	0.32
1665	NA	NA	NA	NA	NA	NA	NA	0.65	NA	NA	NA	NA	NA	0.75	NA	NA	NA	0.08	NA	0.25	0.35
1666	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA	NA	NA	NA	0.61	NA	NA	NA	0.05	NA	0.27	0.35
1667	NA	NA	NA	NA	NA	NA	NA	0.69	NA	NA	NA	NA	NA	0.6	NA	NA	NA	0.1	NA	0.24	0.38
1668	NA	NA	NA	NA	NA	NA	NA	0.56	NA	NA	NA	NA	NA	0.71	NA	NA	NA	0.1	NA	0.24	0.46
1669	NA	NA	NA	NA	NA	NA	NA	0.75	NA	NA	NA	NA	NA	0.92	NA	NA	NA	0.19	NA	0.27	0.28
1670	NA	NA	NA	NA	NA	NA	NA	0.48	NA	NA	NA	NA	NA	0.63	NA	NA	NA	0.17	NA	0.22	0.31
1671	NA	NA	NA	NA	NA	NA	NA	0.52	NA	NA	NA	NA	NA	0.72	NA	NA	NA	0.18	NA	0.19	0.29
1672	NA	NA	NA	NA	NA	NA	NA	0.52	NA	NA	NA	NA	NA	0.92	NA	NA	NA	0.23	NA	0.22	0.33
1673	NA	NA	NA	NA	NA	NA	NA	0.54	NA	NA	NA	NA	NA	0.88	NA	NA	NA	0.24	NA	0.34	0.42
1674	NA	NA	NA	NA	NA	NA	NA	0.72	NA	NA	NA	NA	NA	1.1	NA	NA	NA	0.36	NA	0.17	0.41
1675	NA	NA	NA	NA	NA	NA	NA	0.69	NA	NA	NA	NA	NA	0.92	NA	NA	NA	0.42	NA	0.31	0.43
1676	NA	NA	NA	NA	NA	NA	NA	0.37	NA	NA	NA	NA	NA	0.7	NA	NA	NA	0.3	NA	0.18	0.35
1677	NA	NA	NA	NA	NA	NA	NA	0.51	NA	NA	NA	NA	NA	0.72	NA	NA	NA	0.25	NA	0.16	0.21
1678	NA	NA	NA	NA	NA	NA	NA	0.61	NA	NA	NA	NA	NA	0.75	NA	NA	NA	0.27	NA	0.25	0.29
1679	NA	NA	NA	NA	NA	NA	NA	0.6	NA	NA	NA	NA	NA	0.73	NA	NA	NA	0.25	NA	0.29	0.33
1680	NA	NA	NA	NA	NA	NA	NA	0.63	NA	NA	NA	NA	NA	0.76	NA	NA	NA	0.17	NA	0.18	0.28
1681	NA	NA	NA	NA	NA	NA	NA	0.56	NA	NA	NA	NA	NA	0.79	NA	NA	NA	0.21	NA	0.3	0.46
1682	NA	NA	NA	NA	NA	NA	NA	0.29	NA	NA	NA	NA	NA	0.64	NA	NA	NA	0.2	NA	0.22	0.27
1683	NA	NA	NA	NA	NA	NA	NA	0.47	NA	NA	NA	NA	NA	0.61	NA	NA	NA	0.17	NA	0.25	0.41
1684	NA	NA	NA	NA	NA	NA	NA	0.36	NA	NA	NA	NA	NA	0.78	NA	NA	NA	0.23	NA	0.17	0.29
1685	NA	NA	NA	NA	NA	NA	NA	0.41	NA	NA	NA	NA	NA	0.71	NA	NA	NA	0.18	NA	0.22	0.35
1686	NA	NA	NA	NA	NA	NA	NA	0.29	NA	NA	NA	NA	NA	0.6	NA	NA	NA	0.09	NA	0.16	0.2
1687	NA	NA	NA	NA	NA	NA	NA	0.54	NA	NA	NA	NA	NA	0.88	NA	NA	NA	0.19	NA	0.26	0.36
1688	NA	NA	NA	NA	NA	NA	NA	0.53	NA	NA	NA	NA	NA	1.07	NA	NA	NA	0.16	NA	0.15	0.29
1689	NA	NA	NA	NA	NA	NA	NA	0.46	NA	NA	NA	NA	NA	0.58	NA	NA	NA	0.16	NA	0.17	0.24
1690	NA	NA	NA	NA	NA	NA	NA	0.66	NA	NA	0.92	NA	NA	0.91	NA	NA	NA	0.17	0.34	0.18	0.26
1691	NA	NA	NA	NA	NA	NA	NA	0.72	NA	1.06	0.86	NA	NA	0.84	NA	NA	NA	0.25	0.39	0.31	0.34
1692	NA	NA	NA	NA	NA	NA	NA	0.83	NA	0.79	0.91	NA	NA	0.94	NA	NA	NA	0.22	0.26	0.25	0.22
1693	NA	NA	NA	NA	NA	NA	NA	0.92	NA	0.72	0.54	NA	NA	1.05	NA	NA	NA	0.26	0.34	0.56	0.36
1694	NA	NA	NA	NA	NA	NA	NA	0.96	NA	0.7	0.47	NA	NA	1.03	NA	NA	NA	0.37	0.5	0.81	0.53
1695	NA	NA	NA	NA	NA	NA	NA	0.49	NA	0.34	0.3	NA	0.35	0.72	NA	NA	NA	0.19	0.24	0.51	0.29
