# Solomina - Anzer - B36S - PISY - ITRDB RUS318
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/36316
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-36316.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/rus318-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; rus318-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/rus318.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/rus318.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2022-04-20
#--------------------
# File_Last_Modified_Date
#   Date: 2022-04-20
#--------------------
# Title
#   Study_Name: Solomina - Anzer - B36S - PISY - ITRDB RUS318
#--------------------
# Investigators
#   Investigators: Solomina, O.; Dolgova, E.
#--------------------
# Description_Notes_and_Keywords
#   Description: Site information: Anzer island, mixed forest on the way to Troitskiy skit NOAA Template Raw Measurements file added 2022-05-31.
#--------------------
# Publication
#   Authors: Solomina, Olga, Vladimir Matskovsky, Ekaterina Dolgova, Veronika Kuznetsova, Nadezhda Semenyak, Tatiana Bebchuk, Vladimir Mikhalenko, Alexey Karpukhin and Bulat Khasanov
#   Journal_Name: Scientific Data
#   Published_Title: Tree-ring data set for dendroclimatic reconstructions and dendrochronological dating in European Russia
#   Published_Date_or_Year: 2022
#   Volume: 9
#   Pages: 
#   Issue: 
#   Report_Number: 367
#   DOI: 10.1038/s41597-022-01456-6
#   Full_Citation: None
#   Abstract: The data set presented represents 15 years of collection. It contains tree-ring width measurements from 64 sites of living trees and ten historical chronologies based on archaeological and construction wood up to year 572 CE, altogether 2909 tree-ring series and more than 450000 measured and cross-dated tree rings. It covers the vast territory of European Russia, including its forested northern and central parts, and the Northern Caucasus mountains. The potential use of these data include climatic reconstructions of regional and hemispheric scale, dendrochronological dating of historical and cultural wood, ecological and remote sensing studies.
#--------------------
#   Authors: 
#   Journal_Name: None
#   Published_Title: Spatial variation of pine tree-ring growth in the Solovetsky Islands
#   Published_Date_or_Year: None
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.31857/S2587-55662019241-50
#   Full_Citation: 10.31857/S2587-55662019241-50
#   Abstract: None
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Russian Science Foundation
#   Grant: 17-77-20123
#--------------------
# Site_Information
#   Site_Name: Anzer - B36S
#   Location: Russia
#   Northernmost_Latitude: 65.18
#   Southernmost_Latitude: 65.18
#   Easternmost_Longitude: 35.97
#   Westernmost_Longitude: 35.97
#   Elevation_m: 10
#--------------------
# Data_Collection
#   Collection_Name: RUS318
#   First_Year: 1549
#   Last_Year: 2011
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## B36S1a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S1a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S1b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S1b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S3a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S3a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S3b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S3b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S4a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S4a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S4b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S4b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S5a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S5a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S6a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S6a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S6b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S6b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S7a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S7a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S7b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S7b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S8a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S8a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S8b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S8b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S10b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S10b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S11a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S11a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S11b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S11b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S13a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S13a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S13b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S13b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S14a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S14a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S14b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S14b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S15a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S15a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S15b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S15b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S16a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S16a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S16b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S16b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S17a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S17a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S17b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S17b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	B36S1a_raw	B36S1b_raw	B36S3a_raw	B36S3b_raw	B36S4a_raw	B36S4b_raw	B36S5a_raw	B36S6a_raw	B36S6b_raw	B36S7a_raw	B36S7b_raw	B36S8a_raw	B36S8b_raw	B36S10a_raw	B36S10b_raw	B36S11a_raw	B36S11b_raw	B36S13a_raw	B36S13b_raw	B36S14a_raw	B36S14b_raw	B36S15a_raw	B36S15b_raw	B36S16a_raw	B36S16b_raw	B36S17a_raw	B36S17b_raw
1703	NA	0.204	NA	0.139	NA	NA	NA	NA	NA	0.481	0.531	NA	0.173	NA	NA	0.564	0.598	0.304	NA	NA	0.618	0.32	0.305	0.399	0.514	0.112	0.195
1704	NA	0.26	NA	0.111	NA	NA	NA	NA	NA	0.427	0.529	NA	0.218	NA	NA	0.46	0.442	0.313	NA	NA	0.673	0.349	0.365	0.477	0.558	0.112	0.179
1705	NA	0.41	NA	0.168	NA	NA	NA	NA	NA	0.418	0.526	NA	0.281	NA	NA	0.606	0.568	0.288	NA	NA	0.637	0.414	0.322	0.487	0.609	0.195	0.197
1706	NA	0.269	NA	0.28	NA	NA	NA	NA	NA	0.371	0.517	NA	0.29	NA	NA	0.521	0.471	0.17	NA	NA	0.791	0.416	0.31	0.557	0.604	0.186	0.221
1707	NA	0.279	NA	0.246	NA	NA	NA	NA	NA	0.585	0.616	NA	0.29	NA	NA	0.565	0.455	0.316	NA	NA	0.719	0.41	0.27	0.613	0.635	0.141	0.205
1708	NA	0.302	NA	0.309	NA	NA	NA	NA	NA	0.442	0.597	NA	0.3	NA	NA	0.445	0.408	0.272	NA	NA	0.61	0.482	0.338	0.686	0.882	0.158	0.188
1709	NA	0.138	NA	0.2	NA	NA	NA	NA	NA	0.258	0.324	NA	0.236	NA	NA	0.273	0.202	0.126	NA	NA	0.5	0.399	0.202	0.702	0.668	0.119	0.11
1710	NA	0.32	NA	0.297	NA	NA	NA	NA	NA	0.36	0.541	NA	0.254	NA	NA	0.376	0.296	0.179	NA	NA	0.319	0.46	0.282	0.563	0.658	0.16	0.333
1711	NA	0.424	NA	0.292	NA	NA	NA	NA	NA	0.556	0.745	NA	0.372	NA	NA	0.395	0.24	0.284	NA	NA	0.673	0.276	0.281	0.501	0.628	0.147	0.238
1712	NA	0.344	NA	0.378	NA	NA	NA	NA	NA	0.529	0.547	NA	0.489	NA	NA	0.358	0.342	0.322	NA	NA	0.683	0.248	0.254	0.432	0.566	0.093	0.17
1713	NA	0.197	NA	0.123	NA	NA	NA	NA	NA	0.459	0.467	NA	0.4	NA	NA	0.358	0.391	0.272	NA	NA	0.655	0.27	0.169	0.536	0.59	0.113	0.18
1714	NA	0.262	NA	0.22	NA	NA	NA	NA	NA	0.505	0.604	NA	0.299	NA	NA	0.334	0.326	0.236	NA	NA	0.201	0.288	0.293	0.607	0.848	0.13	0.188
1715	NA	0.309	NA	0.196	NA	NA	NA	NA	NA	0.531	0.563	NA	0.372	NA	NA	0.357	0.398	0.272	NA	NA	0.482	0.283	0.263	0.519	0.983	0.169	0.221
1716	0.331	0.214	NA	0.083	NA	NA	NA	NA	NA	0.426	0.498	NA	0.381	NA	NA	0.29	0.303	0.22	NA	NA	0.737	0.248	0.209	0.535	1.026	0.167	0.163
1717	0.163	0.163	NA	0.047	NA	NA	NA	NA	NA	0.425	0.562	NA	0.363	NA	NA	0.28	0.277	0.184	NA	NA	0.6	0.225	0.197	0.337	0.781	0.186	0.213
1718	0.205	0.156	NA	0.187	NA	NA	NA	NA	NA	0.33	0.426	NA	0.317	NA	NA	0.239	0.279	0.114	NA	NA	0.491	0.221	0.22	0.265	0.632	0.158	0.215
1719	0.142	0.154	NA	0.063	NA	NA	NA	NA	NA	0.207	0.352	NA	0.372	NA	NA	0.171	0.192	0.146	NA	NA	0.392	0.197	0.078	0.38	0.718	0.177	0.19
1720	0.213	0.156	NA	0.144	NA	NA	NA	NA	NA	0.331	0.546	NA	0.472	NA	NA	0.204	0.215	0.179	NA	NA	0.409	0.283	0.214	0.352	0.875	0.232	0.239
1721	0.216	0.139	NA	0.208	NA	NA	NA	NA	NA	0.281	0.44	NA	0.209	NA	NA	0.17	0.167	0.151	NA	NA	0.592	0.343	0.174	0.298	0.749	0.139	0.205
1722	0.135	0.123	NA	0.151	NA	NA	NA	NA	NA	0.224	0.33	NA	0.164	NA	NA	0.111	0.103	0.248	NA	NA	0.41	0.175	0.084	0.291	0.613	0.123	0.113
1723	0.051	0.148	NA	0.053	NA	NA	NA	NA	NA	0.241	0.322	NA	0.163	NA	NA	0.281	0.176	0.322	NA	NA	0.301	0.316	0.174	0.36	0.529	0.177	0.127
1724	0.106	0.098	NA	0.061	NA	NA	NA	NA	NA	0.192	0.289	NA	0.163	NA	NA	0.18	0.15	0.265	NA	NA	0.472	0.317	0.18	0.353	0.425	0.112	0.154
1725	0.117	0.203	NA	0.11	NA	NA	NA	NA	NA	0.227	0.376	NA	0.283	NA	NA	0.204	0.231	0.362	NA	NA	0.328	0.313	0.197	0.458	0.476	0.12	0.235
1726	0.231	0.287	NA	0.134	NA	NA	NA	NA	NA	0.32	0.41	NA	0.264	NA	NA	0.324	0.261	0.343	NA	NA	0.428	0.337	0.247	0.45	0.517	0.159	0.23
1727	0.212	0.179	NA	0.086	NA	NA	NA	NA	NA	0.233	0.328	NA	0.163	NA	NA	0.256	0.216	0.239	NA	NA	0.592	0.234	0.197	0.387	0.569	0.176	0.179
1728	0.104	0.067	NA	0.179	NA	NA	NA	NA	NA	0.192	0.265	NA	0.163	NA	NA	0.297	0.198	0.212	NA	NA	0.494	0.28	0.269	0.275	0.526	0.225	0.213
1729	0.205	0.141	NA	0.199	NA	NA	NA	NA	NA	0.169	0.256	NA	0.182	NA	NA	0.426	0.247	0.224	NA	NA	0.592	0.341	0.258	0.397	0.544	0.251	0.198
1730	0.051	0.04	NA	0.086	NA	NA	NA	NA	NA	0.2	0.265	NA	0.191	NA	NA	0.434	0.216	0.138	NA	NA	0.758	0.187	0.185	0.3	0.4	0.232	0.214
1731	0.099	0.121	NA	0.179	NA	NA	NA	NA	NA	0.153	0.264	NA	0.218	NA	NA	0.342	0.215	0.171	NA	NA	0.715	0.252	0.191	0.3	0.295	0.188	0.25
1732	0.061	0.09	NA	0.102	NA	NA	NA	NA	NA	0.12	0.219	0.195	0.145	NA	NA	0.272	0.079	0.179	NA	NA	0.715	0.215	0.168	0.268	0.484	0.167	0.179
1733	0.103	0.116	NA	0.139	NA	NA	NA	NA	NA	0.24	0.248	0.26	0.164	NA	NA	0.338	0.254	0.244	NA	NA	0.586	0.229	0.264	0.305	0.361	0.233	0.308
1734	0.071	0.074	NA	0.052	NA	NA	NA	NA	NA	0.17	0.249	0.236	0.191	NA	NA	0.221	0.184	0.131	NA	NA	0.982	0.244	0.197	0.304	0.276	0.176	0.274
1735	0.114	0.116	NA	0.207	NA	NA	NA	NA	NA	0.232	0.336	0.337	0.237	NA	NA	0.221	0.271	0.204	NA	NA	1.077	0.502	0.197	0.201	0.282	0.205	0.264
1736	0.227	0.21	NA	0.078	NA	NA	NA	NA	NA	0.233	0.306	0.407	0.236	NA	NA	0.602	0.366	0.488	NA	NA	1.231	0.599	0.275	0.244	0.294	0.262	0.334
1737	0.274	0.207	NA	0.065	NA	NA	NA	NA	NA	0.24	0.259	0.337	0.264	NA	NA	0.823	0.358	0.463	NA	NA	1.086	0.46	0.305	0.277	0.29	0.233	0.283
1738	0.33	0.266	NA	0.207	NA	NA	NA	NA	NA	0.354	0.274	0.414	0.399	NA	NA	1.069	0.414	0.584	NA	NA	0.854	0.599	0.332	0.444	0.436	0.222	0.402
1739	0.263	0.194	NA	0.272	NA	NA	NA	NA	NA	0.329	0.33	0.385	0.354	NA	NA	1.061	0.413	0.438	NA	NA	0.964	0.337	0.243	0.382	0.42	0.272	0.282
1740	0.207	0.151	NA	0.239	NA	NA	NA	NA	NA	0.306	0.251	0.354	0.309	NA	NA	0.485	0.277	0.163	NA	NA	0.79	0.207	0.186	0.302	0.42	0.232	0.342
1741	0.248	0.158	NA	0.391	NA	NA	NA	NA	NA	0.256	0.233	0.219	0.264	NA	NA	0.229	0.192	0.142	NA	NA	0.643	0.172	0.13	0.296	0.295	0.216	0.241
1742	0.231	0.11	NA	0.179	NA	NA	NA	NA	NA	0.29	0.177	0.199	0.192	NA	NA	0.22	0.23	0.15	NA	NA	0.45	0.215	0.175	0.409	0.329	0.202	0.291
1743	0.252	0.208	NA	0.199	NA	NA	NA	NA	NA	0.345	0.316	0.227	0.254	NA	NA	0.298	0.278	0.215	NA	NA	0.441	0.308	0.232	0.362	0.34	0.355	0.335
1744	0.358	0.219	NA	0.172	NA	NA	NA	NA	NA	0.408	0.419	0.401	0.327	NA	NA	0.381	0.398	0.272	NA	NA	0.431	0.315	0.298	0.5	0.348	0.391	0.452
1745	0.298	0.208	NA	0.249	NA	NA	NA	NA	NA	0.298	0.323	0.464	0.301	NA	NA	0.349	0.382	0.268	NA	NA	0.469	0.451	0.283	0.353	0.377	0.328	0.417
1746	0.373	0.272	NA	0.216	NA	NA	NA	NA	NA	0.368	0.402	0.451	0.336	NA	NA	0.331	0.413	0.34	NA	NA	0.394	0.502	0.298	0.483	0.502	0.334	1.023
1747	0.361	0.223	NA	0.322	NA	NA	NA	NA	NA	0.282	0.365	0.333	0.354	NA	NA	0.247	0.35	0.243	NA	NA	0.525	0.462	0.294	0.469	0.485	0.279	0.663
1748	0.231	0.211	NA	0.177	NA	NA	NA	NA	NA	0.224	0.33	0.252	0.327	NA	NA	0.221	0.239	0.196	NA	NA	0.497	0.355	0.232	0.378	0.472	0.337	0.562
1749	0.267	0.284	NA	0.236	NA	NA	NA	NA	NA	0.234	0.323	0.346	0.472	NA	NA	0.322	0.27	0.235	NA	NA	0.422	0.465	0.276	0.397	0.44	0.314	0.41
1750	0.319	0.336	NA	0.334	NA	NA	NA	NA	NA	0.272	0.403	0.479	0.582	NA	NA	0.45	0.413	0.26	NA	NA	0.588	0.499	0.294	0.465	0.559	0.458	0.424
1751	0.192	0.276	NA	0.302	NA	NA	NA	NA	NA	0.315	0.378	0.382	0.363	NA	NA	0.45	0.47	0.296	NA	NA	0.587	0.352	0.213	0.39	0.474	0.409	0.383
1752	0.259	0.312	NA	0.307	NA	NA	NA	NA	NA	0.305	0.514	0.726	0.4	NA	NA	0.382	0.461	0.361	NA	NA	0.46	0.437	0.226	0.412	0.552	0.436	0.502
1753	0.398	0.316	NA	0.4	NA	NA	NA	NA	NA	0.361	0.501	0.674	0.418	NA	NA	0.586	0.66	0.381	NA	NA	0.661	0.608	0.371	0.572	0.597	0.537	0.553
1754	0.487	0.447	NA	0.511	NA	NA	NA	NA	NA	0.545	0.571	0.698	0.573	1.575	NA	0.578	0.661	0.341	NA	0.991	0.753	0.541	0.424	0.648	0.689	0.594	0.546
1755	0.523	0.46	NA	0.473	NA	NA	NA	NA	NA	0.595	0.637	0.84	0.963	1.678	NA	0.627	0.691	0.482	NA	0.964	0.908	0.788	0.653	0.829	0.889	0.705	0.622
1756	0.566	0.336	NA	0.703	NA	NA	NA	NA	NA	0.562	0.734	0.608	0.647	1.563	NA	0.592	0.652	0.374	NA	0.836	0.874	0.859	0.587	0.834	1.358	0.603	0.819
1757	0.516	0.427	NA	0.779	NA	NA	NA	NA	NA	0.471	0.835	0.539	0.554	2.303	NA	0.652	0.677	0.446	NA	0.698	0.908	0.947	0.467	0.772	1.168	0.639	0.689
1758	0.576	0.417	NA	0.978	NA	NA	NA	NA	NA	0.579	0.745	0.613	0.454	2.191	NA	0.822	0.818	0.63	NA	0.653	0.947	0.915	0.584	0.976	1.183	0.69	0.596
1759	0.499	0.359	NA	1.351	NA	NA	NA	NA	NA	0.468	0.567	0.562	0.419	2.799	NA	0.719	0.589	0.478	NA	0.854	0.808	0.662	0.35	0.858	1.367	0.651	0.516
1760	0.445	0.241	NA	0.938	NA	NA	NA	NA	NA	0.372	0.456	0.39	0.291	1.701	NA	0.72	0.691	0.439	NA	0.689	0.571	0.676	0.383	0.59	1.019	0.58	0.572
1761	0.351	0.252	NA	0.565	NA	NA	NA	NA	NA	0.339	0.479	0.325	0.21	1.233	NA	0.609	0.43	0.398	NA	0.991	0.541	0.538	0.337	0.626	0.919	0.376	0.482
1762	0.31	0.466	NA	0.493	NA	NA	NA	NA	NA	0.443	0.616	0.363	0.309	1.178	NA	0.839	0.653	0.406	NA	0.99	0.552	0.548	0.475	0.809	0.895	0.616	0.693
1763	0.303	0.226	NA	0.426	NA	NA	NA	NA	NA	0.346	0.504	0.418	0.337	0.897	NA	0.663	0.414	0.213	NA	0.905	0.761	0.389	0.308	0.533	0.53	0.311	0.389
1764	0.294	0.234	NA	0.293	NA	NA	NA	NA	NA	0.436	0.545	0.383	0.272	0.507	NA	0.663	0.469	0.211	NA	0.962	0.497	0.44	0.337	0.567	0.68	0.46	0.44
1765	0.404	0.316	NA	0.398	NA	NA	NA	NA	NA	0.451	0.647	0.366	0.3	0.807	NA	0.503	0.525	0.252	NA	0.644	0.607	0.382	0.319	0.723	0.696	0.468	0.482
1766	0.447	0.319	NA	0.245	NA	NA	NA	NA	NA	0.363	0.592	0.372	0.336	0.674	NA	0.416	0.47	0.3	NA	0.651	0.615	0.493	0.461	0.543	0.609	0.33	0.345
1767	0.243	0.292	NA	0.207	NA	NA	NA	NA	1.668	0.339	0.519	0.301	0.273	0.73	NA	0.358	0.485	0.265	NA	0.757	0.717	0.529	0.512	0.669	0.513	0.331	0.308
1768	0.414	0.274	NA	0.239	NA	NA	NA	NA	1.333	0.265	0.384	0.266	0.227	0.606	NA	0.272	0.343	0.293	NA	0.827	0.744	0.54	0.558	0.551	0.498	0.348	0.238
1769	0.326	0.318	NA	0.236	NA	NA	NA	NA	0.983	0.236	0.488	0.319	0.291	0.649	NA	0.196	0.405	0.244	NA	0.911	0.615	0.593	0.587	0.922	0.734	0.349	0.307
1770	0.252	0.317	NA	0.264	NA	NA	NA	NA	0.855	0.202	0.409	0.275	0.219	0.481	NA	0.093	0.278	0.187	NA	0.792	1.006	0.404	0.313	0.867	0.533	0.283	0.12
1771	0.354	0.384	NA	0.228	NA	NA	NA	NA	0.95	0.366	0.544	0.394	0.282	0.418	NA	0.256	0.382	0.306	NA	0.92	0.998	0.504	0.547	0.823	0.741	0.358	0.357
1772	0.447	0.341	NA	0.25	NA	NA	NA	NA	1.242	0.421	0.697	0.338	0.399	0.597	NA	0.254	0.342	0.223	NA	1.162	0.843	0.519	0.488	0.465	0.559	0.404	0.434
1773	0.579	0.542	NA	0.278	NA	NA	NA	NA	1.548	0.447	0.599	0.329	0.346	0.886	NA	0.279	0.396	0.359	NA	1.049	0.962	0.511	0.611	0.492	0.509	0.432	0.375
1774	0.565	0.467	NA	0.39	NA	NA	NA	NA	1.932	0.397	0.463	0.292	0.445	0.991	NA	0.424	0.486	0.524	NA	0.852	0.972	0.621	0.625	0.663	0.503	0.532	0.528
1775	0.643	0.492	NA	0.278	NA	NA	NA	NA	1.824	0.316	0.44	0.338	0.283	0.826	NA	0.364	0.373	0.341	NA	0.799	1.089	0.593	0.703	0.536	0.547	0.523	0.467
1776	0.508	0.435	NA	0.201	NA	NA	NA	NA	1.74	0.249	0.368	0.211	0.217	0.537	NA	0.398	0.341	0.233	NA	0.817	0.963	0.411	0.47	0.413	0.535	0.304	0.283
1777	0.573	0.503	NA	0.241	NA	NA	NA	NA	1.74	0.323	0.392	0.273	0.31	0.511	NA	0.381	0.365	0.321	NA	0.937	0.851	0.532	0.76	0.492	0.472	0.339	0.391
1778	0.574	0.657	NA	0.249	NA	NA	NA	NA	2.177	0.378	0.583	0.33	0.4	0.652	NA	0.432	0.454	0.296	NA	0.721	0.843	0.629	0.781	0.646	0.653	0.358	0.435
1779	0.462	0.446	NA	0.247	NA	NA	NA	NA	1.84	0.315	0.472	0.238	0.282	0.588	NA	0.331	0.501	0.264	NA	0.926	0.963	0.496	0.586	0.576	0.64	0.386	0.382
1780	0.604	0.655	NA	0.479	NA	NA	NA	NA	1.86	0.388	0.778	0.347	0.4	0.836	NA	0.491	0.563	0.407	NA	1.052	1.648	0.586	0.628	0.858	0.696	0.394	0.452
1781	0.47	0.578	NA	0.221	NA	NA	NA	NA	1.468	0.265	1.084	0.287	0.292	0.693	NA	0.398	0.389	0.326	1.154	1.164	0.871	0.455	0.479	0.541	0.65	0.376	0.341
1782	0.586	0.682	NA	0.246	NA	NA	NA	NA	1.406	0.397	1.163	0.319	0.372	1.121	NA	0.44	0.484	0.411	0.611	1.365	1.118	0.629	0.664	0.832	0.907	0.552	0.443
1783	0.437	0.413	NA	0.204	NA	NA	NA	NA	1.207	0.386	0.897	0.352	0.381	0.762	NA	0.389	0.327	0.276	0.169	1.281	0.844	0.507	0.448	0.73	0.701	0.413	0.342
1784	0.468	0.438	NA	0.161	NA	NA	NA	NA	1.248	0.314	0.709	0.409	0.409	0.988	NA	0.491	0.389	0.313	0.151	1.707	1.137	0.575	0.45	0.669	0.648	0.477	0.443
1785	0.454	0.493	NA	0.29	NA	NA	NA	NA	0.901	0.299	0.606	0.306	0.291	0.933	NA	0.602	0.468	0.321	0.087	1.262	1.1	0.444	0.593	0.585	0.633	0.54	0.417
1786	0.335	0.416	NA	0.258	NA	NA	NA	NA	0.839	0.394	0.655	0.29	0.246	1.129	NA	0.62	0.445	0.294	0.079	1.151	0.87	0.373	0.448	0.456	0.405	0.375	0.451
1787	0.397	0.341	NA	0.362	NA	NA	NA	NA	0.949	0.322	0.501	0.298	0.228	1.052	NA	0.668	0.357	0.406	0.463	1.389	1.046	0.417	0.394	0.454	0.42	0.484	0.417
1788	0.481	0.437	NA	0.241	1.612	NA	NA	NA	1.25	0.236	0.475	0.348	0.226	1.188	NA	0.449	0.286	0.301	0.961	1.42	1.273	0.46	0.522	0.651	0.528	0.402	0.409
1789	0.439	0.356	NA	0.203	1.246	NA	NA	NA	0.88	0.273	0.453	0.312	0.192	1.083	NA	0.536	0.293	0.298	1.01	1.032	1.246	0.442	0.395	0.573	0.56	0.402	0.366
1790	0.326	0.367	NA	0.227	1.254	NA	NA	NA	1.13	0.242	0.363	0.203	0.218	0.535	NA	0.518	0.254	0.261	0.979	1.032	0.93	0.331	0.401	0.45	0.467	0.21	0.206
1791	0.423	0.381	NA	0.169	1.213	NA	NA	NA	1.157	0.233	0.364	0.217	0.291	0.845	NA	0.452	0.222	0.299	0.62	0.987	1.208	0.36	0.429	0.549	0.53	0.255	0.289
1792	0.414	0.454	NA	0.292	1.46	3.791	NA	NA	1.161	0.291	0.396	0.262	0.264	0.904	NA	0.399	0.223	0.405	0.669	1.163	1.301	0.417	0.501	0.575	0.637	0.347	0.352
