# Myglan - Taris - LASI - ITRDB RUSS258
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/21007
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-21007.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ258-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ258-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ258.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ258.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2016-11-20
#--------------------
# File_Last_Modified_Date
#   Date: 2016-11-20
#--------------------
# Title
#   Study_Name: Myglan - Taris - LASI - ITRDB RUSS258
#--------------------
# Investigators
#   Investigators: Myglan, V.S.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: Anna V. Taynik, Valentin V. Barinov, Orlan Ch. Oidupaa, Vladimir S. Myglan, Frederick Reinig, Ulf Büntgen
#   Journal_Name: Dendrochronologia
#   Published_Title: Growth coherency and climate sensitivity of Larix sibirica at the upper treeline in the Russian Altai-Sayan Mountains
#   Published_Date_or_Year: 2016
#   Volume: 39
#   Pages: 10-16
#   Issue: 
#   Report_Number: 
#   DOI: 10.1016/j.dendro.2015.12.003
#   Full_Citation: None
#   Abstract: Tree-ring research in the Altai-Sayan Mountains so far only considered a limited number of well-replicated site chronologies. The dendroecological and palaeoclimatological potential and limitations of large parts of south-central Russia therefore remain rather unexplored. Here, we present a newly updated network of 13 larch (Larix sibirica Ldb.) tree-ring width (TRW) chronologies from mid to higher elevations along a nearly 1000 km west-to-east transect across the greater Altai-Sayan region. All data were sampled between 2009 and 2014. The corresponding site chronologies cover periods from 440 to 860 years. The highest TRW agreement is found between chronologies >=2200 m asl, whereas the material from lower elevations reveals overall less synchronized interannual to longer-term growth variability. While fluctuations in average June-July temperature predominantly contribute to the growth at higher elevations, arid air masses from Mongolia mainly affect TRW formation at lower elevations. Our results are indicative for the dendroclimatological potential of the Altai-Sayan Mountains, where both, variation in summer temperature and hydroclimate can be robustly reconstructed back in time. These findings are valid for a huge region in central Asia where reliable meteorological observations are spatially scarce and temporally restricted to the second half of the 20th century. The development of new high-resolution climate reconstruction over several centuries to millennia will further appear beneficial for timely endeavors at the interface of archaeology, climatology and history.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Taris
#   Location: Russia
#   Northernmost_Latitude: 50.22
#   Southernmost_Latitude: 50.22
#   Easternmost_Longitude: 98.14
#   Westernmost_Longitude: 98.14
#   Elevation_m: 2200
#--------------------
# Data_Collection
#   Collection_Name: RUSS258
#   First_Year: 1345
#   Last_Year: 2007
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Larix sibirica Ledeb. = Larix russica (Endl.) Sabine ex Trautv.
#   Common_Name: Siberian larch
#   Tree_Species_Code: LASI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 07trs01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 07trs01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 07trs02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 07trs02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 07trs03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 07trs03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 07trs04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 07trs04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 07trs05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 07trs05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 07trs06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 07trs06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 07trs07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 07trs07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08trs01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08trs01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08trs02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08trs02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08trs03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08trs03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08trs04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08trs04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08trs07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08trs07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08trs08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08trs08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08trs_a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08trs_a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08trs_b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08trs_b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08trs_c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08trs_c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08trs_d_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08trs_d; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08trs_x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08trs_x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	07trs01_raw	07trs02_raw	07trs03_raw	07trs04_raw	07trs05_raw	07trs06_raw	07trs07_raw	08trs01_raw	08trs02_raw	08trs03_raw	08trs04_raw	08trs07_raw	08trs08_raw	08trs_a_raw	08trs_b_raw	08trs_c_raw	08trs_d_raw	08trs_x_raw
1728	NA	NA	NA	NA	NA	NA	NA	0.19	0.12	0.08	0.22	0.06	0.18	0.13	0.18	0.22	0.26	0.15
1729	NA	NA	NA	NA	NA	NA	NA	0.34	0.16	0.14	0.35	0.14	0.31	0.23	0.3	0.4	0.3	0.37
1730	NA	NA	NA	NA	NA	NA	NA	0.41	0.19	0.07	0.4	0.09	0.18	0.2	0.26	0.4	0.29	0.45
1731	NA	NA	NA	NA	NA	NA	NA	0.45	0.22	0.11	0.39	0.06	0.13	0.24	0.32	0.36	0.23	0.41
1732	NA	NA	NA	NA	NA	NA	NA	0.59	0.36	0.14	0.27	0.19	0.12	0.23	0.4	0.42	0.33	0.27
1733	NA	NA	NA	NA	NA	NA	NA	0.29	0.15	0.05	0.12	0.06	0.03	0.07	0.2	0.23	0.26	0.13
1734	NA	NA	NA	NA	NA	NA	NA	0.7	0.36	0.17	0.41	0.15	0.21	0.26	0.45	0.54	0.56	0.46
1735	NA	NA	NA	NA	NA	NA	NA	0.61	0.27	0.15	0.32	0.2	0.14	0.17	0.3	0.33	0.18	0.42
1736	NA	NA	NA	NA	NA	NA	NA	0.61	0.27	0.18	0.39	0.12	0.21	0.18	0.31	0.29	0.21	0.38
1737	NA	NA	NA	NA	NA	NA	NA	0.61	0.19	0.17	0.32	0.09	0.23	0.25	0.38	0.29	0.16	0.42
1738	NA	NA	NA	NA	NA	NA	NA	0.59	0.3	0.2	0.31	0.14	0.19	0.31	0.33	0.39	0.26	0.47
1739	NA	NA	NA	NA	NA	NA	NA	0.55	0.38	0.18	0.42	0.16	0.13	0.26	0.38	0.37	0.12	0.7
1740	NA	NA	NA	NA	NA	NA	NA	0.39	0.25	0.2	0.31	0.14	0.12	0.3	0.39	0.39	0.17	0.48
1741	NA	NA	NA	NA	NA	NA	NA	0.19	0.25	0.11	0.15	0.13	0.06	0.11	0.24	0.21	0.11	0.19
1742	NA	NA	NA	NA	NA	NA	NA	0.33	0.34	0.18	0.23	0.17	0.17	0.15	0.39	0.44	0.25	0.28
1743	NA	NA	NA	NA	NA	NA	NA	0.27	0.18	0.22	0.21	0.21	0.15	0.22	0.29	0.24	0.26	0.36
1744	NA	NA	NA	NA	NA	NA	NA	0.19	0.19	0.19	0.21	0.2	0.06	0.1	0.33	0.24	0.35	0.2
1745	NA	NA	NA	NA	NA	NA	NA	0.21	0.19	0.2	0.2	0.21	0.14	0.13	0.33	0.2	0.22	0.22
1746	NA	NA	NA	NA	NA	NA	NA	0.09	0.18	0.08	0.08	0.13	0.08	0.04	0.17	0.07	0.07	0.11
1747	NA	NA	NA	NA	NA	NA	NA	0.2	0.29	0.15	0.14	0.17	0.19	0.11	0.19	0.16	0.17	0.19
1748	NA	NA	NA	NA	NA	NA	NA	0.22	0.29	0.18	0.17	0.21	0.17	0.18	0.28	0.21	0.28	0.26
1749	NA	NA	NA	NA	NA	NA	NA	0.13	0.21	0.11	0.09	0.1	0.1	0.03	0.19	0.12	0.29	0.11
1750	NA	NA	NA	NA	NA	NA	NA	0.1	0.09	0.05	0.05	0.13	0.04	0.04	0.12	0.07	0.1	0.05
1751	NA	NA	NA	NA	NA	NA	NA	0.12	0.1	0.11	0.08	0.12	0.09	0.07	0.18	0.08	0.31	0.08
1752	NA	NA	NA	NA	NA	NA	NA	0.21	0.14	0.15	0.15	0.23	0.16	0.11	0.39	0.21	0.33	0.15
1753	NA	NA	NA	NA	NA	NA	NA	0.18	0.1	0.12	0.18	0.24	0.19	0.17	0.17	0.1	0.16	0.16
1754	NA	NA	NA	NA	NA	NA	NA	0.16	0.12	0.04	0.14	0.23	0.08	0.08	0.15	0.08	0.17	0.07
1755	NA	NA	NA	NA	NA	NA	NA	0.19	0.13	0.15	0.22	0.19	0.2	0.24	0.29	0.14	0.3	0.12
1756	NA	NA	NA	NA	NA	NA	NA	0.24	0.13	0.15	0.21	0.21	0.2	0.15	0.18	0.19	0.2	0.11
1757	NA	NA	NA	NA	NA	NA	NA	0.3	0.14	0.14	0.22	0.29	0.17	0.13	0.16	0.12	0.15	0.08
1758	NA	NA	NA	NA	NA	NA	NA	0.26	0.21	0.13	0.21	0.15	0.19	0.11	0.23	0.08	0.21	0.09
1759	NA	NA	NA	NA	NA	NA	NA	0.38	0.33	0.22	0.3	0.18	0.28	0.27	0.32	0.16	0.34	0.19
1760	NA	NA	NA	NA	NA	NA	NA	0.33	0.18	0.13	0.19	0.21	0.17	0.18	0.36	0.12	0.41	0.13
1761	NA	NA	NA	NA	NA	NA	NA	0.51	0.29	0.22	0.3	0.2	0.25	0.31	0.31	0.17	0.38	0.21
1762	NA	NA	NA	NA	NA	NA	NA	0.37	0.26	0.16	0.25	0.26	0.13	0.19	0.37	0.2	0.45	0.19
1763	NA	NA	NA	NA	NA	NA	NA	0.33	0.3	0.15	0.24	0.32	0.13	0.14	0.33	0.22	0.32	0.17
1764	NA	NA	NA	NA	NA	NA	NA	0.24	0.2	0.1	0.17	0.28	0.1	0.13	0.21	0.19	0.38	0.12
1765	NA	NA	NA	NA	NA	NA	NA	0.32	0.27	0.17	0.13	0.4	0.14	0.16	0.36	0.27	0.43	0.12
1766	NA	NA	NA	NA	NA	NA	NA	0.34	0.44	0.17	0.22	0.67	0.2	0.16	0.32	0.23	0.61	0.2
1767	NA	NA	NA	NA	NA	NA	NA	0.35	0.36	0.19	0.26	0.54	0.13	0.15	0.37	0.26	0.41	0.24
1768	NA	NA	NA	NA	NA	NA	NA	0.4	0.33	0.11	0.26	0.48	0.07	0.15	0.32	0.25	0.59	0.24
1769	NA	NA	NA	NA	NA	NA	NA	0.32	0.32	0.16	0.21	0.41	0.07	0.14	0.34	0.29	0.65	0.22
1770	NA	NA	NA	NA	NA	NA	NA	0.38	0.32	0.1	0.28	0.46	0.11	0.19	0.42	0.22	0.62	0.29
1771	NA	NA	NA	NA	NA	NA	NA	0.4	0.36	0.12	0.27	0.35	0.16	0.15	0.36	0.18	0.57	0.19
1772	NA	NA	NA	NA	NA	NA	NA	0.43	0.39	0.11	0.26	0.3	0.18	0.17	0.26	0.22	0.64	0.22
1773	NA	NA	NA	NA	NA	NA	NA	0.53	0.38	0.1	0.38	0.38	0.22	0.23	0.31	0.25	0.68	0.39
1774	NA	NA	NA	NA	NA	NA	NA	0.28	0.37	0.06	0.19	0.22	0.14	0.14	0.3	0.17	0.65	0.17
1775	NA	NA	NA	NA	NA	NA	NA	0.31	0.34	0.03	0.19	0.27	0.11	0.09	0.28	0.2	0.47	0.14
1776	NA	NA	NA	NA	NA	NA	NA	0.34	0.42	0.08	0.18	0.22	0.15	0.14	0.34	0.25	0.73	0.18
1777	NA	NA	NA	NA	NA	NA	NA	0.35	0.58	0.12	0.31	0.35	0.14	0.18	0.4	0.28	0.81	0.31
1778	NA	NA	NA	NA	NA	NA	NA	0.29	0.51	0.12	0.25	0.31	0.17	0.19	0.49	0.34	0.8	0.26
1779	NA	NA	NA	NA	NA	NA	NA	0.4	0.57	0.13	0.22	0.37	0.15	0.22	0.42	0.26	0.77	0.35
1780	NA	NA	NA	NA	NA	NA	NA	0.3	0.46	0.08	0.12	0.24	0.18	0.07	0.28	0.37	0.62	0.19
1781	NA	NA	NA	NA	NA	NA	NA	0.31	0.51	0.12	0.19	0.27	0.22	0.14	0.35	0.2	0.69	0.29
1782	NA	NA	NA	NA	NA	NA	NA	0.41	0.51	0.14	0.19	0.26	0.22	0.17	0.37	0.21	0.64	0.3
1783	NA	NA	NA	NA	NA	NA	NA	0.13	0.66	0.06	0.11	0.25	0.19	0.09	0.26	0.1	0.55	0.14
1784	NA	NA	NA	NA	NA	NA	NA	0.04	0.39	0.13	0.01	0.11	0.12	0.09	0.04	0.02	0.08	0.04
1785	NA	NA	NA	NA	NA	NA	NA	0.04	0.02	0	0.02	0.04	0.16	0	0.04	0.04	0.02	0.08
1786	NA	NA	NA	NA	NA	NA	NA	0.08	0.48	0.03	0.12	0.28	0.15	0.07	0.27	0.12	0.08	0.05
1787	NA	NA	NA	NA	NA	NA	NA	0.09	0.42	0.11	0.06	0.21	0.12	0.08	0.14	0.11	0.03	0.08
1788	NA	NA	NA	NA	NA	NA	NA	0.06	0.22	0.05	0.01	0.05	0.08	0	0.09	0.05	0	0.11
1789	NA	NA	NA	NA	NA	NA	NA	0.05	0.24	0.09	0.06	0.08	0.15	0.12	0.17	0.08	0.08	0.1
1790	NA	NA	NA	NA	NA	NA	NA	0.13	0.36	0.14	0.1	0.23	0.19	0.11	0.18	0.13	0.11	0.1
1791	NA	NA	NA	NA	NA	NA	NA	0.1	0.43	0.15	0.14	0.19	0.14	0.15	0.16	0.09	0.04	0.12
1792	NA	NA	NA	NA	NA	NA	NA	0.05	0.21	0.02	0.03	0.1	0.06	0	0.16	0.05	0	0.08
1793	NA	NA	NA	NA	NA	NA	NA	0.09	0.21	0.07	0.09	0.17	0.22	0.1	0.16	0.14	0.15	0.08
1794	NA	NA	NA	NA	NA	NA	NA	0.1	0.23	0.07	0.11	0.33	0.13	0.1	0.18	0.19	0.08	0.03
1795	NA	NA	NA	NA	NA	NA	NA	0.06	0.26	0.08	0.08	0.36	0.12	0.01	0.11	0.07	0.14	0.06
1796	NA	NA	NA	NA	NA	NA	NA	0.08	0.29	0.05	0.06	0.32	0.13	0.12	0.11	0.07	0.15	0.12
1797	NA	NA	NA	NA	NA	NA	NA	0.03	0.23	0.09	0.04	0.13	0.1	0.06	0.13	0.09	0.08	0.02
1798	NA	NA	NA	NA	NA	NA	NA	0.12	0.32	0.12	0.11	0.36	0.14	0.14	0.18	0.15	0.15	0.06
1799	NA	NA	NA	NA	NA	NA	NA	0.04	0.34	0.08	0.1	0.3	0.11	0.11	0.16	0.11	0.16	0.06
1800	NA	NA	NA	NA	NA	NA	NA	0.07	0.27	0.02	0.07	0.36	0.13	0.07	0.14	0.07	0.02	0.06
1801	NA	NA	NA	NA	NA	NA	NA	0.07	0.23	0.04	0.06	0.3	0.12	0.06	0.16	0.13	0.09	0.02
1802	NA	NA	NA	NA	NA	NA	NA	0.05	0.29	0.05	0.06	0.26	0.11	0.08	0.12	0.17	0.1	0.06
1803	NA	NA	NA	NA	NA	NA	NA	0.13	0.34	0.1	0.11	0.53	0.18	0.17	0.19	0.19	0.18	0.1
1804	NA	NA	NA	NA	NA	NA	NA	0.11	0.36	0.11	0.11	0.49	0.2	0.26	0.21	0.15	0.16	0.13
1805	NA	NA	NA	NA	NA	NA	NA	0.14	0.47	0.07	0.11	0.6	0.15	0.19	0.12	0.13	0.16	0.15
1806	NA	NA	NA	NA	NA	NA	NA	0.11	0.37	0.06	0.09	0.4	0.2	0.2	0.2	0.24	0.25	0.08
1807	NA	NA	NA	NA	NA	NA	NA	0.06	0.26	0.06	0.04	0.19	0.12	0.12	0.18	0.2	0.11	0.03
1808	NA	NA	NA	NA	NA	NA	NA	0.12	0.37	0.06	0.08	0.41	0.14	0.2	0.16	0.15	0.18	0.07
1809	NA	NA	NA	NA	NA	NA	NA	0.15	0.46	0.11	0.1	0.45	0.16	0.24	0.21	0.21	0.24	0.12
1810	NA	NA	NA	NA	NA	NA	NA	0.13	0.3	0.08	0.08	0.35	0.14	0.15	0.19	0.2	0.19	0.08
1811	NA	NA	NA	NA	NA	NA	NA	0.12	0.38	0.08	0.12	0.36	0.24	0.23	0.19	0.22	0.28	0.11
1812	NA	NA	NA	NA	NA	NA	NA	0.05	0.24	0.02	0.05	0.24	0.1	0.09	0.2	0.17	0.15	0.06
1813	NA	NA	NA	NA	NA	NA	NA	0.03	0.07	0.02	0.04	0.09	0.05	0.02	0.12	0.14	0.07	0.02
1814	NA	NA	NA	NA	NA	NA	NA	0.08	0.04	0.04	0.05	0.2	0.04	0.07	0.11	0.09	0.14	0.05
1815	NA	NA	NA	NA	NA	NA	NA	0.09	0.06	0.08	0.05	0.19	0.05	0.11	0.18	0.19	0.22	0.05
1816	NA	NA	NA	NA	NA	NA	NA	0.1	0.08	0.04	0.08	0.2	0.05	0.09	0.14	0.14	0.25	0.02
1817	NA	NA	NA	NA	NA	NA	NA	0.17	0.12	0.01	0.06	0.2	0.06	0.08	0.13	0.15	0.14	0.06
1818	NA	NA	NA	NA	NA	NA	NA	0.21	0.16	0.07	0.12	0.29	0.11	0.2	0.2	0.28	0.18	0.13
1819	NA	NA	NA	NA	NA	NA	NA	0.1	0.12	0	0.06	0.14	0.04	0.08	0.11	0.17	0.15	0.04
1820	NA	NA	NA	NA	NA	NA	NA	0.13	0.16	0.03	0.03	0.26	0.08	0.07	0.1	0.17	0.2	0.05
1821	NA	NA	NA	NA	NA	NA	NA	0.18	0.15	0.04	0.07	0.27	0.05	0.08	0.18	0.21	0.23	0.07
1822	NA	NA	NA	NA	NA	NA	NA	0.2	0.2	0.01	0.14	0.46	0.07	0.11	0.15	0.26	0.32	0.1
1823	NA	NA	NA	NA	NA	NA	NA	0.26	0.35	0.04	0.22	0.65	0.16	0.18	0.19	0.33	0.38	0.2
1824	NA	NA	NA	NA	NA	NA	NA	0.24	0.3	0.07	0.2	0.28	0.13	0.16	0.18	0.3	0.45	0.21
1825	NA	NA	NA	NA	NA	NA	NA	0.26	0.33	0.1	0.16	0.36	0.18	0.15	0.23	0.39	0.44	0.17
1826	NA	NA	NA	NA	NA	NA	NA	0.26	0.32	0.1	0.11	0.38	0.17	0.14	0.22	0.22	0.34	0.1
1827	NA	NA	NA	NA	NA	NA	NA	0.17	0.29	0.07	0.11	0.43	0.13	0.11	0.15	0.18	0.32	0.1
1828	NA	NA	NA	NA	NA	NA	NA	0.11	0.27	0.03	0.13	0.42	0.15	0.13	0.16	0.19	0.36	0.09
1829	NA	NA	NA	NA	NA	NA	NA	0.11	0.26	0.07	0.14	0.28	0.16	0.08	0.18	0.22	0.38	0.18
1830	NA	NA	NA	NA	NA	NA	NA	0.13	0.2	0.05	0.16	0.32	0.21	0.13	0.18	0.22	0.51	0.19
1831	NA	NA	NA	NA	NA	NA	NA	0.13	0.17	0.06	0.11	0.32	0.19	0.11	0.18	0.22	0.36	0.12
1832	NA	NA	NA	NA	NA	NA	NA	0.11	0.2	0.04	0.14	0.3	0.17	0.1	0.14	0.21	0.33	0.12
1833	NA	NA	NA	NA	NA	NA	NA	0.15	0.22	0.07	0.13	0.31	0.26	0.14	0.14	0.16	0.34	0.13
1834	NA	NA	NA	NA	NA	NA	NA	0.08	0.14	0.06	0.1	0.15	0.15	0.04	0.13	0.15	0.22	0.14
1835	NA	NA	NA	NA	NA	NA	NA	0.05	0.05	0.04	0.06	0.08	0.13	0.04	0.08	0.15	0.27	0.05
1836	NA	NA	NA	NA	NA	NA	NA	0.08	0.16	0.04	0.08	0.13	0.11	0.09	0.13	0.21	0.36	0.07
1837	NA	NA	NA	NA	NA	NA	NA	0.1	0.14	0.05	0.1	0.22	0.14	0.12	0.14	0.15	0.44	0.12
1838	NA	NA	NA	NA	NA	NA	NA	0.09	0.17	0.02	0.08	0.2	0.11	0.1	0.13	0.21	0.39	0.12
1839	NA	NA	NA	NA	NA	NA	NA	0.11	0.18	0.04	0.17	0.36	0.19	0.14	0.13	0.17	0.49	0.2
1840	NA	NA	NA	NA	NA	NA	NA	0.05	0.13	0.02	0.07	0.22	0.1	0.02	0.09	0.11	0.32	0.13
1841	NA	NA	NA	NA	NA	NA	NA	0.12	0.11	0.03	0.13	0.25	0.11	0.14	0.13	0.15	0.39	0.26
1842	NA	NA	NA	NA	NA	NA	NA	0.1	0.1	0.04	0.08	0.24	0.1	0.04	0.12	0.14	0.3	0.19
1843	NA	NA	NA	NA	NA	NA	NA	0.06	0.04	0	0.07	0.2	0.08	0.04	0.09	0.04	0.22	0.08
1844	NA	NA	NA	NA	NA	NA	NA	0.16	0.11	0.04	0.12	0.29	0.14	0.1	0.09	0.11	0.28	0.13
1845	NA	NA	NA	NA	NA	NA	NA	0.12	0.15	0.04	0.12	0.3	0.08	0.06	0.12	0.15	0.25	0.12
1846	NA	NA	NA	NA	NA	NA	NA	0.14	0.13	0.04	0.12	0.14	0.07	0.04	0.1	0.14	0.34	0.11
1847	NA	NA	NA	NA	NA	NA	NA	0.13	0.09	0.06	0.07	0.13	0.03	0	0.08	0.11	0.3	0.06
1848	NA	NA	NA	NA	NA	NA	NA	0.16	0.11	0.04	0.12	0.22	0.11	0.08	0.13	0.16	0.44	0.12
1849	NA	NA	NA	NA	NA	NA	NA	0.17	0.21	0.05	0.11	0.25	0.23	0.15	0.23	0.13	0.26	0.15
1850	NA	NA	NA	NA	NA	NA	NA	0.16	0.19	0.02	0.11	0.24	0.17	0.1	0.15	0.16	0.55	0.18
1851	NA	NA	NA	0.1	NA	NA	NA	0.18	0.2	0.02	0.09	0.16	0.18	0.13	0.12	0.14	0.35	0.19
1852	NA	NA	NA	0.1	NA	NA	NA	0.21	0.18	0.02	0.13	0.22	0.24	0.08	0.09	0.14	0.36	0.26
1853	NA	NA	NA	0.13	NA	NA	NA	0.24	0.13	0.04	0.14	0.16	0.27	0.09	0.09	0.08	0.4	0.26
1854	NA	NA	NA	0	NA	NA	NA	0.07	0.04	0	0.03	0.05	0.03	0	0.03	0.07	0.25	0.12
1855	NA	NA	NA	0.13	NA	NA	NA	0.18	0.15	0.04	0.12	0.26	0.2	0.13	0.1	0.11	0.36	0.22
1856	NA	NA	NA	0.22	NA	NA	NA	0.26	0.18	0.05	0.2	0.25	0.19	0.12	0.09	0.1	0.27	0.33
1857	NA	NA	NA	0.25	NA	NA	NA	0.27	0.09	0.09	0.18	0.16	0.15	0.14	0.08	0.1	0.38	0.27
1858	NA	0.32	NA	0.3	NA	NA	NA	0.2	0.17	0.06	0.2	0.23	0.14	0.11	0.11	0.11	0.48	0.28
1859	NA	0.44	NA	0.2	NA	NA	NA	0.15	0.13	0.04	0.11	0.17	0.04	0	0.06	0.06	0.35	0.19
1860	NA	0.5	NA	0.24	NA	NA	NA	0.2	0.18	0.07	0.17	0.27	0.14	0.13	0.1	0.11	0.47	0.25
1861	NA	0.44	NA	0.18	NA	NA	NA	0.18	0.16	0.06	0.15	0.22	0.11	0.04	0.12	0.06	0.54	0.26
1862	NA	0.31	NA	0.16	NA	NA	NA	0.16	0.17	0.07	0.12	0.25	0.08	0	0.06	0.06	0.42	0.28
1863	NA	0.29	NA	0.24	NA	NA	NA	0.17	0.2	0.08	0.22	0.27	0.12	0.13	0.05	0.04	0.32	0.33
1864	NA	0.24	NA	0.16	NA	NA	NA	0.21	0.16	0.04	0.26	0.41	0.09	0.09	0.09	0.08	0.4	0.31
1865	NA	0.31	NA	0.23	NA	NA	NA	0.16	0.23	0.05	0.2	0.27	0.12	0.12	0.12	0.14	0.31	0.25
1866	NA	0.13	NA	0.03	NA	NA	NA	0.14	0.21	0.04	0.2	0.39	0.13	0.1	0.08	0.1	0.35	0.21
1867	NA	0.08	NA	0	NA	NA	NA	0.05	0.15	0	0.05	0.17	0.03	0	0.04	0.05	0.2	0.04
1868	NA	0.05	NA	0.02	NA	NA	NA	0.08	0.18	0.02	0.12	0.3	0.11	0.14	0.06	0.08	0.11	0.1
1869	NA	0.02	NA	0.03	NA	NA	NA	0.12	0.25	0.03	0.14	0.2	0.11	0.12	0.03	0.06	0.15	0.12
1870	NA	0.1	NA	0	NA	NA	NA	0.03	0.03	0	0.09	0.06	0.09	0	0	0.03	0.03	0.09
1871	NA	0.06	NA	0.06	NA	NA	NA	0.12	0.13	0.05	0.17	0.2	0.11	0.09	0.04	0.06	0.13	0.15
1872	NA	0.08	NA	0.07	NA	NA	NA	0.09	0.15	0	0.16	0.2	0.11	0.09	0.05	0.03	0.1	0.19
1873	NA	0.12	NA	0.07	0.18	NA	NA	0.18	0.16	0.04	0.18	0.25	0.09	0.05	0.05	0.03	0.09	0.28
