# Lloyd - Zhigansk floodplain - PCOB - ITRDB RUSS207
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/9918
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-9918.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ207-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ207-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ207.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ207.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-09-03
#--------------------
# File_Last_Modified_Date
#   Date: 2010-09-03
#--------------------
# Title
#   Study_Name: Lloyd - Zhigansk floodplain - PCOB - ITRDB RUSS207
#--------------------
# Investigators
#   Investigators: Lloyd, A.H.; Bunn, A.G.(https://orcid.org/0000-0001-9027-2162); Berner, L.T.
#--------------------
# Description_Notes_and_Keywords
#   Description: Site was outside the town of Zhigansk, on the floodplain 
# # of a tributary to the Lena River.  There is some human 
# # disturbance (in the form of cut stumps) near the site.  
# # This file contains all of the measured trees.  Trees have 
# # been crossdated, but some cores contain persistent problems 
# # that were not resolved.  We advise users to examine COFECHA 
# # output prior to use-- for climatological studies, users will 
# # probably want to eliminate a few cores with persistent problems. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Zhigansk floodplain
#   Location: Russia
#   Northernmost_Latitude: 66.7618
#   Southernmost_Latitude: 66.7618
#   Easternmost_Longitude: 123.3498
#   Westernmost_Longitude: 123.3498
#   Elevation_m: None
#--------------------
# Data_Collection
#   Collection_Name: RUSS207
#   First_Year: 1695
#   Last_Year: 2007
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Picea obovata Ledeb. = Picea abies (L.) H. Karst. subsp. obovata (Ledeb.) Hultén
#   Common_Name: Siberian spruce
#   Tree_Species_Code: PCOB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ZHF001A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHF001A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHF001B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHF001B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHF002A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHF002A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHF002B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHF002B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHF003A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHF003A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHF003B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHF003B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHF004A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHF004A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHF004B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHF004B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHF005A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHF005A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHF005B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHF005B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHF006A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHF006A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHF006B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHF006B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHF007A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHF007A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHF007B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHF007B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHF008A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHF008A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHF008B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHF008B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHF009A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHF009A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHF009B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHF009B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHF010A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHF010A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ZHF001A_raw	ZHF001B_raw	ZHF002A_raw	ZHF002B_raw	ZHF003A_raw	ZHF003B_raw	ZHF004A_raw	ZHF004B_raw	ZHF005A_raw	ZHF005B_raw	ZHF006A_raw	ZHF006B_raw	ZHF007A_raw	ZHF007B_raw	ZHF008A_raw	ZHF008B_raw	ZHF009A_raw	ZHF009B_raw	ZHF010A_raw
1753	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.772	0.644	0.204	0.23	0.468	0.262	NA	NA	0.382
1754	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.576	0.382	0.172	0.09	0.368	0.212	NA	NA	0.476
1755	NA	0.712	NA	NA	NA	NA	NA	NA	NA	NA	0.868	0.728	0.234	0.172	0.43	0.404	NA	NA	0.564
1756	NA	0.488	NA	NA	NA	NA	NA	NA	NA	NA	0.696	0.646	0.19	0.17	0.31	0.356	NA	0.51	0.328
1757	NA	0.476	NA	NA	NA	NA	NA	NA	NA	NA	0.854	0.76	0.222	0.228	0.344	0.366	NA	0.71	0.356
1758	NA	0.48	NA	NA	NA	NA	NA	NA	NA	NA	0.582	0.588	0.258	0.226	0.346	0.282	NA	0.634	0.392
1759	NA	0.464	NA	NA	NA	NA	NA	NA	NA	NA	0.636	0.612	0.228	0.354	0.38	0.32	NA	0.702	0.438
1760	NA	0.504	NA	NA	NA	NA	NA	NA	NA	NA	0.556	0.708	0.41	0.35	0.268	0.29	NA	0.684	0.416
1761	NA	0.46	NA	NA	NA	NA	NA	NA	NA	NA	0.556	0.55	0.406	0.4	0.246	0.154	NA	0.734	0.422
1762	NA	0.332	NA	NA	NA	NA	NA	NA	NA	NA	0.27	0.306	0.312	0.246	0.134	0.088	NA	0.554	0.284
1763	NA	0.204	NA	NA	NA	NA	NA	NA	NA	NA	0.336	0.274	0.218	0.194	0.196	0.102	NA	0.474	0.194
1764	NA	0.318	NA	NA	NA	NA	NA	NA	NA	NA	0.356	0.422	0.362	0.308	0.28	0.1	NA	0.59	0.27
1765	NA	0.442	NA	NA	NA	NA	NA	NA	NA	NA	0.522	0.504	0.47	0.304	0.276	0.176	NA	0.788	0.47
1766	NA	0.356	NA	NA	NA	NA	NA	NA	NA	NA	0.614	0.488	0.58	0.274	0.336	0.172	NA	0.702	0.362
1767	NA	0.296	NA	NA	NA	NA	NA	NA	NA	NA	0.29	0.328	0.448	0.288	0.232	0.112	NA	0.57	0.264
1768	NA	0.328	NA	NA	NA	NA	NA	NA	NA	NA	0.318	0.38	0.53	0.298	0.324	0.126	NA	0.742	0.302
1769	NA	0.372	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.262	0.424	0.256	0.3	0.12	NA	0.548	0.26
1770	NA	0.322	NA	NA	NA	NA	NA	NA	NA	NA	0.326	0.264	0.436	0.286	0.204	0.12	NA	0.7	0.208
1771	NA	0.402	NA	NA	NA	NA	NA	NA	NA	NA	0.594	0.394	0.64	0.398	0.378	0.164	NA	1.08	0.364
1772	NA	0.342	NA	NA	NA	NA	NA	NA	NA	NA	0.414	0.308	0.494	0.328	0.292	0.132	NA	0.902	0.22
1773	NA	0.222	NA	NA	NA	NA	NA	NA	NA	NA	0.308	0.206	0.398	0.262	0.23	0.116	NA	0.604	0.284
1774	NA	0.388	NA	NA	NA	NA	NA	NA	NA	NA	0.412	0.392	0.504	0.268	0.276	0.176	NA	0.65	0.362
1775	NA	0.404	NA	NA	NA	NA	NA	NA	NA	NA	0.624	0.382	0.596	0.37	0.302	0.168	NA	0.62	0.392
1776	NA	0.384	NA	NA	NA	NA	NA	NA	NA	NA	0.54	0.326	0.514	0.398	0.23	0.14	NA	0.716	0.342
1777	NA	0.252	NA	NA	NA	NA	NA	NA	NA	NA	0.38	0.312	0.324	0.244	0.188	0.076	NA	0.512	0.236
1778	NA	0.456	NA	NA	NA	NA	NA	NA	NA	NA	0.422	0.208	0.27	0.1	0.162	0.128	NA	0.426	0.2
1779	NA	0.606	NA	NA	NA	NA	NA	NA	NA	NA	0.66	0.314	0.574	0.306	0.24	0.156	NA	0.564	0.314
1780	NA	0.486	NA	NA	NA	NA	NA	NA	NA	NA	0.58	0.344	0.562	0.332	0.222	0.15	NA	0.72	0.24
1781	NA	0.324	NA	NA	NA	NA	NA	NA	NA	NA	0.498	0.242	0.424	0.212	0.184	0.12	NA	0.644	0.21
1782	NA	0.45	NA	NA	NA	NA	NA	NA	NA	NA	0.366	0.114	0.518	0.134	0.258	0.1	NA	0.584	0.23
1783	NA	0.466	NA	NA	NA	NA	NA	NA	NA	NA	0.486	0.162	0.442	0.168	0.292	0.138	NA	0.602	0.312
1784	NA	0.518	NA	NA	NA	NA	NA	NA	NA	NA	0.458	0.17	0.552	0.174	0.346	0.172	NA	0.718	0.292
1785	NA	0.514	NA	NA	NA	NA	NA	NA	NA	NA	0.356	0.216	0.368	0.212	0.278	0.156	NA	0.532	0.228
1786	NA	0.474	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.282	0.278	0.182	0.232	0.138	NA	0.572	0.242
1787	NA	0.43	NA	NA	NA	NA	NA	NA	NA	NA	0.326	0.284	0.224	0.26	0.218	0.158	NA	0.546	0.21
1788	NA	0.396	NA	NA	NA	NA	NA	NA	NA	NA	0.254	0.234	0.196	0.322	0.212	0.09	NA	0.498	0.162
1789	NA	0.366	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0.298	0.136	0.228	0.278	0.128	NA	0.616	0.142
1790	NA	0.356	NA	NA	NA	NA	NA	NA	NA	NA	0.344	0.216	0.132	0.266	0.138	0.116	NA	0.586	0.166
1791	NA	0.318	NA	NA	NA	NA	NA	NA	NA	NA	0.212	0.076	0.162	0.148	0.242	0.112	NA	0.436	0.152
1792	NA	0.378	NA	NA	NA	NA	NA	NA	NA	NA	0.236	0.126	0.182	0.25	0.158	0.114	NA	0.44	0.158
1793	NA	0.426	NA	NA	NA	NA	NA	NA	NA	NA	0.388	0.276	0.244	0.244	0.242	0.16	NA	0.682	0.178
1794	NA	0.362	NA	NA	NA	NA	NA	NA	NA	NA	0.354	0.248	0.218	0.222	0.236	0.132	NA	0.544	0.188
1795	NA	0.348	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0.21	0.31	0.178	0.232	0.17	NA	0.552	0.15
1796	NA	0.24	NA	NA	NA	NA	NA	NA	NA	NA	0.342	0.196	0.182	0.138	0.198	0.096	NA	0.402	0.208
1797	NA	0.402	NA	NA	NA	NA	NA	NA	NA	NA	0.316	0.214	0.26	0.146	0.146	0.128	NA	0.45	0.222
1798	NA	0.232	NA	NA	NA	NA	NA	NA	NA	NA	0.234	0.132	0.148	0.11	0.096	0.042	NA	0.236	0.064
1799	NA	0.46	NA	NA	NA	NA	NA	NA	NA	NA	0.634	0.282	0.334	0.17	0.312	0.19	NA	0.49	0.294
1800	NA	0.414	NA	NA	NA	NA	NA	NA	NA	NA	0.426	0.206	0.288	0.148	0.27	0.128	NA	0.4	0.246
1801	NA	0.284	NA	NA	NA	NA	NA	NA	NA	NA	0.384	0.21	0.376	0.17	0.186	0.08	NA	0.558	0.18
1802	NA	0.34	NA	NA	NA	NA	NA	NA	NA	NA	0.58	0.28	0.432	0.168	0.228	0.094	NA	0.632	0.224
1803	NA	0.248	NA	NA	NA	NA	NA	NA	NA	NA	0.354	0.27	0.33	0.156	0.158	0.102	NA	0.39	0.22
1804	NA	0.25	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.2	0.306	0.152	0.186	0.086	NA	0.412	0.154
1805	NA	0.192	NA	NA	NA	NA	NA	NA	NA	NA	0.286	0.166	0.25	0.12	0.176	0.062	NA	0.324	0.12
1806	NA	0.272	NA	NA	NA	NA	NA	NA	NA	NA	0.324	0.24	0.21	0.192	0.124	0.092	NA	0.342	0.146
1807	NA	0.264	NA	NA	NA	NA	NA	NA	NA	NA	0.286	0.18	0.218	0.196	0.154	0.088	NA	0.26	0.204
1808	NA	0.224	NA	NA	NA	NA	NA	NA	NA	NA	0.38	0.1	0.164	0.124	0.112	0.074	NA	0.262	0.212
1809	NA	0.154	NA	NA	NA	NA	NA	NA	NA	NA	0.126	0.066	0.136	0.09	0.106	0.052	NA	0.214	0.09
1810	NA	0.364	NA	NA	NA	NA	NA	NA	NA	NA	0.342	0.238	0.254	0.16	0.222	0.108	NA	0.394	0.292
1811	NA	0.286	NA	NA	NA	NA	NA	NA	NA	NA	0.542	0.248	0.276	0.18	0.24	0.158	NA	0.558	0.308
1812	NA	0.182	NA	NA	NA	NA	NA	NA	NA	NA	0.234	0.114	0.222	0.128	0.13	0.076	NA	0.544	0.18
1813	NA	0.156	NA	NA	NA	NA	NA	NA	NA	NA	0.272	0.09	0.202	0.094	0.086	0.048	NA	0.38	0.142
1814	NA	0.144	NA	NA	NA	NA	NA	NA	NA	NA	0.35	0.142	0.178	0.146	0.1	0.062	NA	0.486	0.146
1815	NA	0.202	NA	NA	NA	NA	NA	NA	NA	NA	0.292	0.126	0.152	0.134	0.094	0.062	NA	0.362	0.136
1816	NA	0.194	NA	NA	NA	NA	NA	NA	NA	NA	0.412	0.162	0.16	0.124	0.116	0.074	NA	0.374	0.208
1817	NA	0.126	NA	NA	NA	NA	NA	NA	NA	NA	0.316	0.126	0.07	0.106	0.096	0.05	NA	0.276	0.158
1818	NA	0.154	NA	NA	NA	NA	NA	NA	NA	NA	0.372	0.156	0.234	0.16	0.136	0.068	NA	0.39	0.236
1819	NA	0.068	NA	NA	NA	NA	NA	NA	NA	NA	0.256	0.078	0.098	0.094	0.068	0.03	NA	0.208	0.11
1820	NA	0.072	NA	NA	NA	NA	NA	NA	NA	NA	0.502	0.132	0.14	0.144	0.138	0.116	NA	0.342	0.21
1821	NA	0.058	NA	NA	NA	NA	NA	NA	NA	NA	0.428	0.11	0.148	0.138	0.128	0.066	NA	0.21	0.144
1822	NA	0.094	NA	NA	NA	NA	NA	NA	NA	NA	0.456	0.104	0.186	0.096	0.102	0.034	NA	0.22	0.108
1823	NA	0.06	NA	NA	NA	NA	NA	NA	NA	NA	0.302	0.066	0.144	0.08	0.088	0.03	NA	0.116	0.074
1824	NA	0.124	NA	NA	NA	NA	NA	NA	NA	NA	0.462	0.166	0.282	0.108	0.148	0.058	NA	0.178	0.192
1825	NA	0.114	NA	NA	NA	NA	NA	NA	NA	NA	0.476	0.14	0.236	0.142	0.088	0.028	NA	0.216	0.164
1826	NA	0.13	NA	NA	NA	NA	NA	NA	NA	NA	0.53	0.25	0.306	0.162	0.2	0.062	NA	0.22	0.152
1827	NA	0.16	NA	NA	NA	NA	NA	NA	NA	NA	0.61	0.276	0.344	0.248	0.24	0.106	NA	0.276	0.186
1828	NA	0.108	NA	NA	NA	NA	NA	NA	NA	NA	0.458	0.224	0.42	0.17	0.154	0.1	NA	0.326	0.196
1829	NA	0.152	NA	NA	NA	NA	NA	NA	NA	NA	0.588	0.27	0.52	0.144	0.4	0.094	NA	0.414	0.278
1830	NA	0.082	NA	NA	NA	NA	NA	NA	NA	NA	0.278	0.1	0.338	0.148	0.148	0.082	NA	0.364	0.11
1831	NA	0.134	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.206	0.382	0.152	0.23	0.05	NA	0.544	0.174
1832	NA	0.07	NA	NA	NA	NA	NA	NA	NA	NA	0.35	0.146	0.284	0.16	0.116	0.088	NA	0.214	0.094
1833	NA	0.156	NA	NA	NA	NA	NA	NA	NA	NA	0.49	0.282	0.248	0.186	0.14	0.036	NA	0.174	0.196
1834	NA	0.126	NA	NA	NA	NA	NA	NA	NA	NA	0.494	0.208	0.322	0.2	0.178	0.082	NA	0.136	0.142
1835	NA	0.11	NA	NA	NA	NA	NA	NA	NA	NA	0.404	0.208	0.272	0.116	0.138	0.06	NA	0.18	0.158
1836	NA	0.172	NA	NA	NA	NA	NA	NA	NA	NA	0.402	0.29	0.27	0.218	0.114	0.042	NA	0.192	0.142
1837	NA	0.086	NA	NA	NA	NA	NA	NA	NA	NA	0.368	0.204	0.276	0.156	0.102	0.078	NA	0.188	0.172
1838	NA	0.134	NA	NA	NA	NA	NA	NA	NA	NA	0.456	0.252	0.206	0.144	0.108	0.044	NA	0.186	0.144
1839	NA	0.086	NA	NA	NA	NA	NA	NA	NA	NA	0.196	0.094	0.16	0.062	0.106	0.062	NA	0.104	0.094
1840	NA	0.124	NA	NA	NA	NA	NA	NA	NA	NA	0.362	0.244	0.38	0.184	0.298	0.12	NA	0.244	0.168
1841	NA	0.112	NA	NA	NA	NA	NA	NA	NA	NA	0.394	0.248	0.468	0.21	0.222	0.096	0.206	0.32	0.232
1842	NA	0.174	NA	NA	NA	NA	NA	NA	NA	NA	0.328	0.184	0.234	0.124	0.16	0.09	0.132	0.202	0.218
1843	NA	0.234	NA	NA	NA	NA	NA	NA	NA	NA	0.46	0.186	0.306	0.166	0.214	0.066	0.12	0.248	0.172
1844	NA	0.186	NA	NA	NA	NA	NA	NA	NA	NA	0.42	0.244	0.336	0.174	0.208	0.058	0.126	0.3	0.26
1845	NA	0.144	NA	NA	NA	NA	NA	NA	NA	NA	0.338	0.168	0.298	0.154	0.154	0.062	0.104	0.298	0.208
1846	NA	0.174	NA	NA	NA	NA	NA	NA	NA	NA	0.398	0.254	0.384	0.17	0.178	0.108	0.13	0.322	0.2
1847	0.286	0.124	NA	NA	NA	NA	NA	NA	NA	NA	0.338	0.222	0.312	0.16	0.192	0.074	0.176	0.308	0.174
1848	0.374	0.116	NA	NA	NA	NA	NA	NA	NA	NA	0.334	0.172	0.238	0.12	0.202	0.104	0.15	0.17	0.178
1849	0.31	0.084	NA	NA	NA	NA	NA	NA	NA	NA	0.402	0.204	0.238	0.132	0.136	0.09	0.118	0.184	0.174
1850	0.316	0.148	NA	NA	NA	NA	NA	NA	NA	NA	0.39	0.238	0.226	0.17	0.208	0.07	0.238	0.202	0.15
1851	0.318	0.116	NA	NA	NA	NA	NA	NA	NA	NA	0.472	0.098	0.392	0.112	0.16	0.028	0.122	0.206	0.174
1852	0.494	0.142	NA	NA	NA	NA	NA	NA	NA	NA	0.304	0.064	0.336	0.106	0.124	0.048	0.13	0.222	0.14
1853	0.402	0.15	NA	NA	NA	NA	NA	NA	NA	NA	0.312	0.09	0.236	0.156	0.244	0.126	0.176	0.288	0.168
1854	0.328	0.178	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0.11	0.274	0.136	0.232	0.274	0.184	0.192	0.12
1855	0.294	0.1	NA	NA	NA	NA	NA	NA	NA	NA	0.226	0.164	0.188	0.09	0.124	0.068	0.198	0.162	0.042
1856	0.644	0.33	NA	NA	NA	NA	NA	NA	NA	NA	0.448	0.28	0.456	0.296	0.186	0.3	0.168	0.206	0.21
1857	0.394	0.172	NA	NA	NA	NA	NA	NA	NA	NA	0.534	0.192	0.366	0.252	0.326	0.38	0.222	0.236	0.194
1858	0.372	0.174	NA	NA	NA	NA	0.294	0.27	NA	NA	0.292	0.116	0.326	0.238	0.444	0.558	0.196	0.23	0.106
1859	0.236	0.14	NA	NA	NA	NA	0.264	0.212	NA	NA	0.208	0.068	0.21	0.164	0.276	0.328	0.092	0.198	0.114
1860	0.42	0.198	0.624	NA	NA	NA	0.536	0.308	0.206	NA	0.41	0.26	0.312	0.224	0.368	0.406	0.236	0.296	0.238
1861	0.382	0.23	0.424	NA	NA	NA	0.318	0.352	0.172	NA	0.452	0.202	0.318	0.308	0.286	0.43	0.232	0.228	0.188
1862	0.472	0.298	0.356	NA	NA	NA	0.096	0.074	0.306	NA	0.408	0.142	0.282	0.236	0.348	0.3	0.19	0.204	0.158
1863	0.266	0.192	0.302	NA	NA	NA	0.074	0.062	0.236	NA	0.27	0.074	0.184	0.186	0.404	0.19	0.12	0.176	0.126
1864	0.474	0.314	0.326	NA	NA	NA	0.208	0.126	0.262	NA	0.408	0.232	0.304	0.298	0.414	0.336	0.238	0.266	0.234
1865	0.198	0.178	0.288	NA	NA	NA	0.192	0.186	0.142	NA	0.4	0.136	0.22	0.204	0.318	0.124	0.19	0.162	0.12
1866	0.254	0.144	0.682	NA	NA	NA	0.236	0.396	0.252	NA	0.62	0.17	0.314	0.23	0.238	0.252	0.126	0.166	0.158
1867	0.24	0.172	0.614	NA	NA	NA	0.274	0.662	0.384	NA	0.412	0.096	0.276	0.202	0.264	0.458	0.082	0.136	0.092
1868	0.272	0.24	0.398	0.36	NA	NA	0.496	0.644	0.536	NA	0.416	0.13	0.298	0.224	0.304	0.424	0.164	0.192	0.138
1869	0.314	0.238	0.518	0.436	NA	NA	0.37	0.33	0.336	NA	0.456	0.14	0.318	0.23	0.166	0.172	0.17	0.232	0.154
1870	0.488	0.28	0.61	0.534	NA	NA	0.624	0.806	0.608	NA	0.44	0.124	0.456	0.2	0.36	0.364	0.202	0.272	0.202
1871	0.252	0.308	0.546	0.564	NA	NA	0.692	0.454	0.572	NA	0.302	0.076	0.36	0.222	0.268	0.304	0.132	0.098	0.182
1872	0.3	0.178	0.636	0.542	NA	NA	0.244	0.624	0.448	NA	0.356	0.136	0.434	0.234	0.324	0.238	0.182	0.17	0.188
1873	0.244	0.2	0.636	0.6	NA	NA	0.4	0.74	0.518	NA	0.382	0.13	0.464	0.236	0.256	0.238	0.15	0.176	0.158
1874	0.212	0.174	0.426	0.372	NA	NA	0.478	0.338	0.356	NA	0.266	0.08	0.282	0.17	0.278	0.26	0.148	0.13	0.146
1875	0.356	0.304	0.506	0.426	NA	NA	0.554	0.396	0.47	NA	0.322	0.116	0.36	0.232	0.248	0.24	0.186	0.23	0.162
1876	0.214	0.302	0.514	0.49	NA	NA	0.55	0.508	0.334	NA	0.33	0.156	0.306	0.266	0.264	0.334	0.226	0.218	0.226
1877	0.262	0.242	0.532	0.598	NA	NA	0.72	0.634	0.392	NA	0.366	0.154	0.354	0.21	0.214	0.226	0.146	0.178	0.272
1878	0.274	0.274	0.438	0.522	0.622	NA	0.848	0.748	0.372	NA	0.404	0.166	0.31	0.236	0.272	0.316	0.154	0.11	0.152
1879	0.19	0.21	0.442	0.436	0.788	NA	0.582	0.62	0.324	NA	0.3	0.088	0.294	0.234	0.248	0.212	0.13	0.162	0.142
1880	0.234	0.3	0.532	0.526	1.07	1.172	0.442	0.724	0.5	NA	0.432	0.17	0.308	0.254	0.342	0.316	0.16	0.186	0.172
1881	0.248	0.438	0.348	0.278	0.53	0.474	0.5	0.63	0.406	NA	0.364	0.196	0.2	0.56	0.174	0.288	0.17	0.258	0.19
1882	0.376	0.564	0.584	0.528	0.828	0.928	0.388	0.278	0.35	NA	0.404	0.256	0.408	1.356	0.282	0.25	0.25	0.304	0.204
1883	0.35	0.522	0.566	0.55	0.876	1.024	0.5	0.38	0.39	NA	0.314	0.104	0.364	0.992	0.44	0.208	0.19	0.212	0.102
1884	0.326	0.42	0.396	0.526	0.378	0.774	0.534	0.262	0.336	NA	0.366	0.24	0.428	0.63	0.29	0.35	0.194	0.22	0.184
1885	0.326	0.346	0.314	0.49	0.524	0.62	0.344	0.256	0.228	NA	0.384	0.168	0.41	0.346	0.348	0.164	0.202	0.284	0.166
1886	0.304	0.262	0.33	0.484	0.398	0.642	0.322	0.256	0.274	NA	0.29	0.124	0.314	0.298	0.268	0.172	0.162	0.212	0.102
1887	0.44	0.358	0.366	0.354	0.398	0.67	0.418	0.236	0.208	NA	0.342	0.182	0.474	0.318	0.312	0.398	0.186	0.238	0.148
1888	0.158	0.182	0.264	0.39	0.288	0.414	0.43	0.244	0.178	0.204	0.174	0.072	0.216	0.244	0.146	0.118	0.138	0.094	0.054
1889	0.244	0.214	0.25	0.34	0.264	0.408	0.294	0.186	0.204	0.228	0.266	0.108	0.29	0.15	0.242	0.134	0.126	0.25	0.138
1890	0.406	0.384	0.42	0.556	0.486	0.542	0.226	0.178	0.234	0.256	0.44	0.21	0.396	0.228	0.326	0.294	0.172	0.222	0.246
1891	0.388	0.27	0.386	0.498	0.51	0.574	0.154	0.2	0.196	0.242	0.304	0.16	0.356	0.252	0.418	0.586	0.18	0.226	0.124
1892	0.394	0.212	0.37	0.564	0.498	0.686	0.14	0.2	0.178	0.218	0.324	0.152	0.386	0.196	0.29	0.662	0.162	0.2	0.226
1893	0.378	0.19	0.392	0.542	0.434	0.62	0.258	0.266	0.186	0.258	0.26	0.1	0.434	0.22	0.412	0.94	0.144	0.208	0.184
1894	0.32	0.128	0.234	0.46	0.622	0.674	0.196	0.244	0.128	0.172	0.22	0.07	0.288	0.12	0.418	0.928	0.122	0.098	0.104
1895	0.282	0.122	0.236	0.422	0.44	0.398	0.194	0.336	0.198	0.206	0.254	0.118	0.298	0.104	0.252	0.458	0.138	0.208	0.112
