# Krusic - Bhule Pokari - JURE - ITRDB NEPA010
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3766
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3766.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/nepa010-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nepa010-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/nepa010.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nepa010.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-07-24
#--------------------
# File_Last_Modified_Date
#   Date: 2002-07-24
#--------------------
# Title
#   Study_Name: Krusic - Bhule Pokari - JURE - ITRDB NEPA010
#--------------------
# Investigators
#   Investigators: Krusic, P.J.; Cook, E.R.(https://orcid.org/0000-0001-7478-4176)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Bhule Pokari
#   Location: Nepal
#   Northernmost_Latitude: 27.43
#   Southernmost_Latitude: 27.43
#   Easternmost_Longitude: 86.28
#   Westernmost_Longitude: 86.28
#   Elevation_m: 3600
#--------------------
# Data_Collection
#   Collection_Name: NEPA010
#   First_Year: 1417
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Juniperus recurva Buch.-Ham. ex D. Don
#   Common_Name: drooping juniper
#   Tree_Species_Code: JURE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BHJS01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS01C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS01C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS01D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS01D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS06C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS06C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS22B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS22B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS24B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS24B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS06D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS06D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BHJS01A_raw	BHJS01B_raw	BHJS01C_raw	BHJS01D_raw	BHJS07A_raw	BHJS07B_raw	BHJS11B_raw	BHJS08A_raw	BHJS08B_raw	BHJS02A_raw	BHJS12A_raw	BHJS06C_raw	BHJS02B_raw	BHJS22B_raw	BHJS03B_raw	BHJS18A_raw	BHJS04B_raw	BHJS21A_raw	BHJS03A_raw	BHJS24A_raw	BHJS24B_raw	BHJS06D_raw	BHJS04A_raw	BHJS15B_raw	BHJS10A_raw	BHJS06A_raw	BHJS22A_raw	BHJS13B_raw	BHJS15A_raw	BHJS11A_raw	BHJS10B_raw	BHJS05A_raw
1555	NA	NA	NA	NA	NA	NA	NA	1.962	1.576	NA	NA	NA	0.534	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.332
1556	NA	NA	NA	NA	NA	NA	NA	1.97	1.409	NA	NA	NA	0.531	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.271
1557	NA	NA	NA	NA	NA	NA	NA	1.805	1.321	NA	NA	NA	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31
1558	NA	NA	NA	NA	NA	NA	NA	2.193	1.094	NA	NA	NA	0.675	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.295
1559	NA	NA	NA	NA	NA	NA	NA	2	1.029	NA	NA	NA	0.639	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.323
1560	NA	NA	NA	NA	NA	NA	NA	2.118	0.867	NA	NA	NA	0.453	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.322
1561	NA	NA	NA	NA	NA	NA	NA	2.3	0.897	NA	NA	NA	0.374	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.372
1562	NA	NA	NA	NA	NA	NA	NA	1.73	0.913	NA	NA	NA	0.501	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.366
1563	NA	NA	NA	NA	NA	NA	NA	2.549	0.928	NA	NA	NA	0.572	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.507
1564	NA	NA	NA	NA	NA	NA	NA	3.038	0.732	NA	NA	NA	0.542	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.447
1565	NA	NA	NA	NA	NA	NA	NA	3.091	0.95	NA	NA	NA	0.656	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.339
1566	NA	NA	NA	NA	NA	NA	NA	2.714	0.926	NA	NA	NA	0.845	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.304
1567	NA	NA	NA	NA	NA	NA	NA	1.831	1.167	NA	NA	NA	0.483	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.252
1568	NA	NA	NA	NA	NA	NA	NA	1.511	1.406	NA	NA	NA	0.565	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.311
1569	NA	NA	NA	NA	NA	NA	NA	1.911	1.422	NA	NA	NA	0.612	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.427
1570	NA	NA	NA	NA	NA	NA	NA	1.652	1.337	NA	NA	NA	0.693	NA	NA	NA	0.222	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.577
1571	NA	NA	NA	NA	NA	NA	NA	1.415	1.187	NA	NA	NA	0.618	NA	NA	NA	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.552
1572	NA	NA	NA	NA	NA	NA	NA	0.981	0.905	NA	NA	NA	0.42	NA	NA	NA	0.295	NA	NA	NA	NA	NA	0.533	NA	NA	NA	NA	NA	NA	NA	NA	0.63
1573	NA	NA	NA	NA	NA	NA	NA	0.997	1.025	NA	NA	NA	0.499	NA	NA	NA	0.287	NA	NA	NA	NA	NA	0.447	NA	NA	NA	NA	NA	NA	NA	NA	0.573
1574	NA	NA	NA	NA	NA	NA	NA	1.038	0.765	NA	NA	NA	0.498	NA	NA	NA	0.364	NA	NA	NA	NA	NA	0.466	NA	0.077	NA	NA	NA	NA	NA	NA	0.485
1575	NA	NA	NA	NA	NA	NA	NA	0.968	0.844	NA	NA	NA	0.587	NA	NA	NA	0.346	NA	NA	NA	NA	NA	0.448	NA	0.031	NA	NA	NA	NA	NA	NA	0.488
1576	NA	NA	NA	NA	NA	NA	NA	0.764	0.652	NA	NA	NA	0.489	NA	NA	NA	0.243	NA	NA	NA	NA	NA	0.548	NA	0.123	NA	NA	NA	NA	NA	NA	0.565
1577	NA	NA	NA	NA	NA	NA	NA	1.036	0.618	NA	NA	NA	0.641	NA	NA	NA	0.372	NA	NA	NA	NA	NA	0.579	NA	0.266	NA	NA	NA	NA	NA	NA	0.577
1578	NA	NA	NA	NA	NA	NA	NA	0.957	0.313	NA	NA	NA	0.451	NA	NA	NA	0.351	NA	NA	NA	NA	NA	0.43	NA	0.273	NA	NA	NA	NA	NA	NA	0.558
1579	NA	NA	NA	NA	NA	NA	NA	0.748	0.111	NA	NA	NA	0.284	NA	NA	NA	0.276	NA	NA	NA	NA	NA	0.417	NA	0.17	NA	NA	NA	NA	NA	NA	0.459
1580	NA	NA	NA	NA	NA	NA	NA	0.608	0.123	NA	NA	NA	0.198	NA	NA	NA	0.188	NA	NA	NA	NA	NA	0.369	NA	0.045	NA	NA	NA	NA	NA	NA	0.449
1581	NA	NA	NA	NA	NA	NA	NA	0.823	0.169	NA	NA	NA	0.325	NA	NA	NA	0.337	NA	NA	NA	NA	NA	0.421	NA	0.177	NA	NA	NA	NA	NA	NA	0.553
1582	NA	NA	NA	NA	NA	NA	NA	0.902	0.239	NA	NA	NA	0.439	NA	NA	NA	0.379	NA	NA	NA	NA	NA	0.488	NA	0.53	NA	NA	NA	NA	NA	NA	0.588
1583	NA	NA	NA	NA	NA	NA	NA	0.974	0.279	NA	NA	NA	0.436	NA	NA	NA	0.204	NA	NA	NA	NA	NA	0.472	NA	0.487	NA	NA	NA	NA	NA	NA	0.62
1584	NA	NA	NA	NA	NA	NA	NA	0.763	0.227	NA	NA	NA	0.283	NA	NA	NA	0.147	NA	NA	NA	NA	NA	0.349	NA	0.391	NA	NA	NA	NA	NA	NA	0.564
1585	NA	NA	NA	NA	NA	NA	NA	0.719	0.283	NA	NA	NA	0.367	NA	NA	NA	0.29	NA	NA	NA	NA	NA	0.425	NA	0.86	NA	NA	NA	NA	NA	NA	0.857
1586	NA	NA	NA	NA	NA	NA	NA	0.596	0.245	NA	NA	NA	0.39	NA	NA	NA	0.307	NA	NA	NA	NA	NA	0.363	NA	0.628	NA	NA	NA	NA	NA	NA	0.671
1587	NA	NA	NA	NA	NA	NA	NA	0.662	0.235	NA	NA	NA	0.235	NA	NA	NA	0.341	NA	NA	NA	NA	NA	0.359	NA	0.617	NA	NA	NA	NA	NA	NA	0.526
1588	NA	NA	NA	NA	NA	NA	NA	0.546	0.252	NA	NA	NA	0.232	NA	NA	NA	0.293	NA	NA	NA	NA	NA	0.229	NA	0.503	NA	NA	NA	NA	NA	NA	0.388
1589	NA	NA	NA	NA	NA	NA	NA	0.253	0.206	NA	NA	NA	0.205	NA	NA	NA	0.18	NA	NA	NA	NA	NA	0.151	NA	0.587	NA	NA	NA	NA	NA	NA	0.348
1590	NA	NA	NA	NA	NA	NA	NA	0.26	0.173	NA	NA	NA	0.136	NA	NA	NA	0.173	NA	NA	NA	NA	0.398	0.219	NA	0.512	NA	NA	NA	NA	NA	NA	0.357
1591	NA	NA	NA	NA	NA	NA	NA	0.371	0.287	NA	NA	NA	0.425	NA	NA	NA	0.247	NA	NA	NA	NA	0.309	0.33	NA	0.749	NA	NA	NA	NA	NA	NA	0.397
1592	NA	NA	NA	NA	NA	NA	NA	0.315	0.204	NA	NA	NA	0.328	NA	NA	NA	0.213	NA	NA	NA	NA	0.519	0.233	NA	0.714	NA	NA	NA	NA	NA	NA	0.332
1593	NA	NA	NA	NA	NA	NA	NA	0.428	0.301	NA	NA	NA	0.467	NA	NA	NA	0.235	NA	NA	NA	NA	0.546	0.25	NA	0.702	NA	NA	NA	NA	NA	NA	0.417
1594	NA	NA	NA	NA	NA	NA	NA	0.367	0.257	NA	NA	NA	0.482	NA	NA	NA	0.154	NA	NA	NA	NA	0.55	0.173	NA	0.593	NA	NA	NA	NA	NA	NA	0.399
1595	NA	NA	NA	NA	NA	NA	NA	0.349	0.409	NA	NA	NA	0.426	NA	NA	NA	0.193	NA	NA	NA	NA	0.427	0.2	NA	0.555	NA	NA	NA	NA	NA	NA	0.383
1596	NA	NA	1.465	NA	NA	NA	NA	0.488	0.441	NA	NA	NA	0.61	NA	NA	NA	0.13	NA	NA	NA	NA	0.397	0.281	0.381	0.33	NA	NA	NA	NA	NA	NA	0.33
1597	NA	NA	1.515	NA	NA	NA	NA	0.386	0.341	NA	NA	NA	0.617	NA	NA	NA	0.114	NA	NA	NA	NA	0.33	0.193	0.459	0.378	NA	NA	NA	NA	NA	NA	0.461
1598	NA	NA	1.748	NA	NA	NA	NA	0.322	0.308	NA	NA	NA	0.671	NA	NA	NA	0.194	NA	NA	NA	NA	0.316	0.239	0.482	0.376	NA	NA	NA	NA	NA	NA	0.483
1599	NA	NA	1.842	NA	NA	NA	NA	0.324	0.385	NA	NA	NA	0.606	NA	NA	NA	0.189	NA	NA	NA	NA	0.314	0.207	0.432	0.401	NA	NA	NA	NA	NA	NA	0.47
1600	NA	NA	1.96	NA	NA	NA	NA	0.244	0.414	NA	NA	NA	0.598	NA	NA	NA	0.197	NA	NA	NA	NA	0.225	0.304	0.468	0.416	NA	NA	NA	NA	NA	NA	0.513
1601	NA	NA	2.042	NA	NA	NA	NA	0.364	0.303	NA	NA	NA	0.476	NA	NA	NA	0.13	NA	NA	NA	NA	0.153	0.256	0.545	0.36	NA	NA	NA	NA	NA	NA	0.41
1602	NA	NA	2.386	NA	NA	NA	NA	0.541	0.4	NA	NA	NA	0.704	NA	NA	NA	0.114	NA	NA	NA	NA	0.341	0.246	0.83	0.254	NA	NA	NA	NA	NA	NA	0.347
1603	NA	NA	1.617	NA	NA	NA	NA	0.551	0.527	NA	NA	NA	0.552	NA	NA	NA	0.094	NA	NA	NA	NA	0.32	0.232	0.679	0.217	NA	NA	NA	NA	NA	NA	0.396
1604	NA	NA	1.725	NA	NA	NA	NA	0.545	0.698	NA	NA	NA	0.459	NA	NA	NA	0.137	NA	NA	NA	NA	0.417	0.236	0.835	0.305	NA	NA	NA	NA	NA	NA	0.52
1605	NA	NA	1.233	NA	NA	NA	NA	0.416	0.641	NA	NA	NA	0.331	NA	NA	NA	0.204	NA	NA	NA	NA	0.335	0.186	0.799	0.195	NA	NA	NA	NA	NA	NA	0.458
1606	NA	NA	1.404	NA	NA	NA	NA	0.401	0.668	NA	NA	NA	0.44	NA	NA	NA	0.225	NA	NA	NA	NA	0.338	0.159	0.808	0.162	NA	NA	NA	NA	NA	NA	0.566
1607	NA	NA	1.309	NA	NA	NA	NA	0.483	0.801	NA	NA	NA	0.487	NA	NA	NA	0.286	NA	NA	NA	NA	0.339	0.232	0.718	0.135	NA	NA	NA	NA	NA	NA	0.449
1608	NA	NA	1.323	NA	NA	NA	NA	0.411	0.688	NA	NA	NA	0.363	NA	NA	NA	0.21	NA	NA	NA	NA	0.171	0.166	0.763	0.176	NA	NA	NA	NA	NA	NA	0.501
1609	NA	NA	1.694	NA	NA	NA	NA	0.45	0.713	NA	NA	NA	0.305	NA	NA	NA	0.207	NA	NA	NA	NA	0.191	0.235	0.654	0.19	NA	NA	NA	NA	NA	NA	0.541
1610	NA	1.317	1.669	NA	NA	NA	NA	0.526	0.746	0.478	NA	NA	0.41	NA	NA	NA	0.268	NA	NA	NA	NA	0.338	0.354	0.926	0.341	NA	NA	NA	NA	NA	NA	0.51
1611	NA	1.961	1.497	NA	NA	NA	NA	0.651	0.745	0.581	NA	NA	0.563	NA	NA	NA	0.348	NA	NA	NA	NA	0.256	0.402	0.842	0.275	NA	NA	NA	NA	NA	NA	0.587
1612	NA	2.593	2.127	NA	NA	NA	NA	0.662	0.717	0.987	NA	NA	0.853	NA	NA	NA	0.313	NA	NA	NA	NA	0.167	0.453	0.944	0.297	NA	NA	NA	NA	NA	NA	0.728
1613	NA	1.734	1.747	NA	NA	NA	NA	0.777	0.708	0.882	NA	NA	0.669	NA	NA	NA	0.276	NA	NA	NA	NA	0.051	0.416	1	0.216	NA	NA	NA	NA	NA	NA	0.839
1614	NA	1.325	2.21	NA	NA	NA	NA	0.77	0.816	0.996	NA	NA	0.714	NA	NA	NA	0.491	NA	NA	NA	NA	0.176	0.633	0.761	0.212	NA	NA	NA	NA	NA	NA	0.865
1615	NA	1.221	2.166	NA	NA	NA	NA	0.983	0.776	0.793	NA	NA	0.659	NA	NA	NA	0.509	NA	NA	NA	NA	0.288	0.653	0.834	0.262	NA	NA	NA	NA	NA	NA	0.817
1616	NA	0.957	1.925	NA	NA	NA	NA	0.83	0.821	0.659	NA	NA	0.618	NA	NA	NA	0.468	NA	NA	NA	NA	0.489	0.692	0.921	0.283	NA	NA	NA	NA	NA	NA	0.687
1617	NA	1.17	1.681	NA	NA	NA	NA	0.898	1.037	0.616	NA	NA	0.635	NA	NA	NA	0.655	NA	NA	NA	NA	0.582	0.598	0.975	0.391	NA	NA	NA	NA	NA	NA	0.688
1618	NA	0.897	1.311	NA	NA	NA	NA	0.928	0.811	0.444	NA	NA	0.583	NA	NA	NA	0.527	NA	NA	NA	NA	0.44	0.474	0.883	0.331	NA	NA	NA	NA	NA	NA	0.574
1619	NA	0.944	0.978	NA	NA	NA	NA	0.772	0.804	0.319	NA	NA	0.415	NA	NA	NA	0.511	NA	NA	NA	NA	0.587	0.362	0.83	0.196	NA	NA	NA	NA	NA	NA	0.505
1620	NA	0.896	1.186	NA	NA	NA	NA	0.966	0.899	0.371	NA	NA	0.403	NA	NA	NA	0.512	NA	NA	NA	NA	0.916	0.464	0.975	0.299	NA	NA	NA	NA	NA	NA	0.553
1621	NA	0.774	0.921	NA	NA	NA	NA	0.829	0.737	0.316	NA	NA	0.272	NA	NA	NA	0.459	NA	NA	NA	NA	0.731	0.394	0.765	0.108	NA	NA	NA	NA	NA	NA	0.47
1622	NA	1.415	0.985	NA	NA	NA	NA	0.836	0.734	0.355	NA	NA	0.263	NA	NA	NA	0.412	NA	NA	NA	NA	0.861	0.523	0.797	0.092	NA	NA	NA	NA	NA	NA	0.361
1623	NA	1.528	1.153	NA	NA	NA	NA	0.909	0.72	0.27	NA	NA	0.224	NA	NA	NA	0.365	NA	NA	NA	NA	0.668	0.457	0.915	0.046	NA	NA	NA	NA	NA	NA	0.232
1624	NA	1.328	1.281	NA	NA	NA	NA	0.693	0.582	0.233	NA	NA	0.335	NA	NA	NA	0.317	NA	NA	NA	NA	0.746	0.475	0.792	0.032	NA	NA	NA	NA	NA	NA	0.139
1625	NA	1.235	1.098	NA	NA	NA	NA	0.716	0.815	0.349	NA	NA	0.226	NA	NA	NA	0.262	NA	NA	NA	NA	0.792	0.534	0.909	0.091	NA	NA	NA	NA	NA	NA	0.168
1626	NA	1.221	0.982	NA	NA	NA	NA	0.61	0.609	0.229	NA	NA	0.156	NA	NA	NA	0.273	NA	NA	NA	NA	0.841	0.415	0.845	0.143	NA	NA	NA	NA	NA	NA	0.216
1627	NA	1.085	0.836	NA	NA	NA	NA	0.624	0.541	0.244	NA	NA	0.146	NA	NA	NA	0.197	NA	NA	NA	NA	0.651	0.322	0.651	0.302	NA	NA	NA	NA	NA	NA	0.244
1628	NA	1.193	0.869	NA	NA	NA	NA	0.641	0.543	0.216	NA	NA	0.194	NA	NA	NA	0.349	NA	NA	NA	NA	0.773	0.381	0.684	0.403	NA	NA	NA	NA	NA	NA	0.36
1629	NA	0.893	0.908	NA	NA	NA	NA	0.6	0.514	0.237	NA	NA	0.243	NA	NA	NA	0.283	NA	NA	NA	NA	0.624	0.342	0.681	0.343	NA	NA	NA	NA	NA	NA	0.632
1630	NA	0.998	0.857	NA	NA	NA	NA	0.472	0.636	0.317	NA	NA	0.267	NA	NA	NA	0.203	NA	NA	NA	NA	0.855	0.42	0.669	0.26	NA	NA	NA	NA	NA	NA	0.406
1631	NA	0.894	0.859	NA	NA	NA	NA	0.477	0.651	0.288	NA	NA	0.296	NA	NA	NA	0.263	NA	NA	NA	NA	1.314	0.423	0.685	0.238	NA	NA	NA	NA	NA	NA	0.538
1632	NA	1.235	1.288	NA	NA	NA	NA	0.328	0.621	0.238	NA	NA	0.218	NA	NA	NA	0.229	NA	NA	NA	NA	0.94	0.499	0.655	0.207	NA	NA	NA	NA	NA	NA	0.41
1633	NA	0.959	1.14	NA	NA	NA	NA	0.139	0.256	0.191	NA	NA	0.15	NA	NA	NA	0.215	NA	NA	NA	NA	0.677	0.343	0.575	0.155	NA	NA	NA	NA	NA	NA	0.269
1634	NA	0.901	1.185	NA	NA	NA	NA	0.249	0.369	0.346	NA	NA	0.249	NA	NA	NA	0.322	NA	NA	NA	NA	0.652	0.409	0.622	0.272	NA	NA	NA	NA	NA	NA	0.359
1635	NA	0.936	1.226	NA	NA	NA	NA	0.206	0.371	0.281	NA	NA	0.261	NA	NA	NA	0.212	NA	NA	NA	NA	0.473	0.316	0.562	0.775	NA	NA	NA	NA	NA	NA	0.338
1636	NA	1.171	1.542	NA	NA	NA	NA	0.324	0.576	0.26	NA	NA	0.348	NA	NA	NA	0.282	NA	NA	NA	NA	0.835	0.458	0.799	1.219	NA	NA	NA	NA	NA	NA	0.398
1637	NA	1.437	1.468	NA	NA	NA	NA	0.548	0.768	0.212	NA	NA	0.208	NA	NA	NA	0.311	NA	NA	NA	NA	0.878	0.372	0.905	1.331	NA	NA	NA	NA	NA	NA	0.443
1638	NA	1.258	1.352	NA	NA	NA	NA	0.358	0.708	0.203	NA	NA	0.171	NA	NA	NA	0.303	NA	NA	NA	NA	0.665	0.323	0.766	0.935	NA	NA	NA	NA	NA	NA	0.492
