# Krusic - Nehe Karka - ABSB - ITRDB NEPA034
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3791
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3791.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/nepa034-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nepa034-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/nepa034.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nepa034.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-07-24
#--------------------
# File_Last_Modified_Date
#   Date: 2002-07-24
#--------------------
# Title
#   Study_Name: Krusic - Nehe Karka - ABSB - ITRDB NEPA034
#--------------------
# Investigators
#   Investigators: Krusic, P.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Nehe Karka
#   Location: Nepal
#   Northernmost_Latitude: 27.42
#   Southernmost_Latitude: 27.42
#   Easternmost_Longitude: 87.1
#   Westernmost_Longitude: 87.1
#   Elevation_m: 3250
#--------------------
# Data_Collection
#   Collection_Name: NEPA034
#   First_Year: 1672
#   Last_Year: 1996
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Abies spectabilis (D. Don) Spach
#   Common_Name: silver fir
#   Tree_Species_Code: ABSB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## NKAS03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NKAS03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NKAS13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NKAS13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NKAS13C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NKAS13C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NKAS11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NKAS11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NKAS02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NKAS02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NKAS04C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NKAS04C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NKAS10C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NKAS10C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NKAS07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NKAS07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NKAS01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NKAS01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NKAS11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NKAS11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNAS12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNAS12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NKAS07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NKAS07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NKAS07C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NKAS07C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NKAS03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NKAS03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NKAS03D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NKAS03D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NKAS03C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NKAS03C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NKAS13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NKAS13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NKAS09C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NKAS09C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NKAS09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NKAS09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NKAS07D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NKAS07D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NKAS10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NKAS10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NKAS10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NKAS10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NKAS12C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NKAS12C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NKAS10D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NKAS10D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	NKAS03A_raw	NKAS13A_raw	NKAS13C_raw	NKAS11A_raw	NKAS02B_raw	NKAS04C_raw	NKAS10C_raw	NKAS07A_raw	NKAS01B_raw	NKAS11B_raw	KNAS12B_raw	NKAS07B_raw	NKAS07C_raw	NKAS03B_raw	NKAS03D_raw	NKAS03C_raw	NKAS13B_raw	NKAS09C_raw	NKAS09A_raw	NKAS07D_raw	NKAS10A_raw	NKAS10B_raw	NKAS12C_raw	NKAS10D_raw
1844	0.759	0.298	0.857	NA	1.626	0.3	2.473	0.672	1.054	NA	NA	NA	1.225	0.508	0.877	NA	0.333	2.611	1.428	0.762	1.402	1.209	NA	1.766
1845	0.808	0.145	0.615	NA	2.091	0.282	2.473	0.814	1.268	NA	NA	2.959	1.512	0.579	0.7	NA	0.317	3.65	1.759	0.964	1.74	1.335	NA	2.098
1846	0.981	0.183	0.473	NA	2.457	0.18	2.513	0.778	1.425	NA	NA	2.718	1.371	0.602	0.721	NA	0.428	3.428	1.97	0.892	1.807	1.309	NA	2.792
1847	1.167	0.212	0.415	NA	2.415	0.308	2.644	0.811	1.478	NA	NA	3.067	1.084	0.574	0.654	NA	0.472	3.354	2.014	0.972	1.879	1.138	NA	2.45
1848	1.309	0.208	0.52	NA	3.104	0.229	4.109	0.754	1.493	NA	NA	3.037	1.138	0.748	0.669	NA	0.625	3.471	2.397	1.248	3.167	1.457	NA	4.11
1849	1.044	0.171	0.396	NA	3.432	0.177	3.055	0.797	1.457	NA	NA	2.817	1.152	0.877	1.14	NA	0.68	3.793	1.91	1.135	3.033	1.307	NA	3.457
1850	1.2	0.208	0.502	NA	3.423	0.135	2.555	0.856	1.396	NA	1.567	2.914	1.053	0.883	1.407	1.639	0.992	3.76	1.83	1.023	2.68	0.919	NA	2.575
1851	1.276	0.131	0.489	NA	2.389	0.111	2.532	0.736	1.092	NA	1.369	2.455	1.083	0.623	2.105	1.004	1	3.712	1.32	0.92	2.759	0.85	NA	2.41
1852	1.093	0.107	0.495	NA	2.358	0.178	2.423	0.709	1.018	NA	1.099	2.733	1.201	0.701	2.461	0.848	0.777	4.011	0.929	1.021	2.759	1.069	NA	2.341
1853	0.955	0.093	0.569	NA	2.22	0.167	2.502	0.708	0.916	NA	0.883	2.207	0.975	0.75	2.137	0.905	0.665	3.488	0.992	0.872	2.695	1.121	NA	2.151
1854	0.614	0.079	0.228	NA	1.974	0.298	1.363	0.852	0.822	NA	0.672	2.408	0.774	0.575	1.44	0.586	0.49	2.781	0.984	0.738	2.136	0.775	NA	1.36
1855	0.662	0.106	0.223	NA	2.566	0.365	1.125	1.014	1.049	NA	0.834	2.49	0.942	0.555	1.517	0.668	0.572	2.799	1.093	0.744	1.86	0.791	NA	1
1856	0.676	0.15	0.235	NA	2.677	0.405	0.995	0.939	1.253	NA	0.784	1.819	0.988	0.614	1.393	0.589	0.598	1.628	0.933	0.614	1.854	0.673	NA	0.947
1857	0.691	0.267	0.296	NA	2.99	0.523	1.315	1.317	1.315	NA	0.738	2.555	1.278	0.606	1.26	0.541	0.785	1.675	1.078	0.79	2.536	0.956	NA	1.136
1858	0.529	0.269	0.327	NA	3.013	0.665	1.184	1.284	1.296	NA	0.758	2.136	1.329	0.626	1.181	0.475	0.851	1.393	1.086	0.759	2.209	0.815	NA	0.855
1859	0.499	0.277	0.304	NA	2.375	0.388	1.08	1.121	1.389	NA	1.093	2.4	1.22	0.62	2.147	0.359	0.814	1.658	0.94	0.781	1.915	0.779	NA	0.75
1860	0.495	0.247	0.415	NA	2.716	0.375	2.108	1.167	1.498	NA	1.136	2.264	1.083	0.632	2.434	0.374	0.908	1.819	0.995	0.802	2.033	0.962	NA	1.49
1861	0.523	0.226	0.834	NA	2.468	0.354	2.177	1.231	1.6	NA	1.267	2.317	1.154	0.648	1.925	0.391	0.782	2.024	1.037	0.722	2	0.753	NA	1.657
1862	0.458	0.281	1.357	NA	2.157	0.398	1.853	1.332	1.503	NA	1.547	1.959	1.165	0.609	1.548	0.503	0.702	2.059	1.048	0.659	2	0.625	NA	1.351
1863	0.532	0.194	1.121	NA	1.838	0.414	1.639	1.294	1.241	NA	1.208	1.613	0.968	0.616	1.073	0.492	0.591	1.927	1.082	0.687	1.64	0.631	NA	1.297
1864	0.432	0.1	0.575	NA	1.673	0.418	1.47	1.263	0.987	NA	1.471	1.397	0.973	0.446	0.834	0.335	0.384	1.973	0.935	0.759	1.139	0.402	NA	0.986
1865	0.552	0.162	0.613	NA	1.888	0.488	1.401	1.472	1.171	NA	1.31	1.6	1.238	0.645	0.943	0.332	0.439	2.31	0.926	1.005	1.069	0.595	NA	1.164
1866	0.405	0.148	0.329	NA	1.621	0.409	1.074	1.289	0.935	NA	0.724	1.32	0.883	0.442	0.605	0.238	0.347	1.721	0.861	0.966	1.038	0.591	NA	0.75
1867	0.319	0.162	0.261	NA	1.792	0.449	1.587	1.325	0.888	NA	1.294	1.526	1.18	0.483	0.555	0.23	0.3	1.438	0.652	1.165	1.077	0.731	NA	0.876
1868	0.358	0.263	0.326	NA	1.788	0.402	1.409	1.414	0.822	NA	1.166	1.389	1.477	0.826	0.708	0.255	0.402	1.213	0.675	1.236	0.957	0.715	NA	0.782
1869	0.389	0.214	0.216	NA	1.666	0.342	0.982	1.391	0.669	NA	1.215	1.186	1.518	0.684	0.644	0.196	0.472	1.324	0.651	1.222	0.789	0.722	NA	0.597
1870	0.412	0.224	0.204	NA	1.471	0.238	1.121	1.416	0.522	NA	1.164	1.192	1.415	0.517	0.662	0.194	0.474	1.536	0.939	1.361	0.868	0.669	NA	0.647
1871	0.372	0.236	0.3	NA	1.216	0.256	2.2	1.233	0.648	NA	1.292	0.712	1.038	0.522	0.663	0.208	0.75	2.298	1.016	1.226	1.085	0.757	NA	0.772
1872	0.268	0.145	0.182	NA	1.177	0.284	2.055	0.958	0.735	NA	0.905	0.279	0.946	0.389	0.425	0.169	0.658	1.964	0.97	0.794	0.93	0.532	NA	0.676
1873	0.266	0.17	0.161	NA	1.041	0.402	2.082	0.833	0.86	NA	1.251	0.418	1.383	0.48	1.305	0.149	0.61	2.261	1.079	0.813	0.949	0.34	NA	0.853
1874	0.391	0.194	0.282	NA	1.222	0.375	2.125	0.908	0.887	NA	1.509	0.656	1.419	0.51	2.337	0.191	0.602	1.827	1.075	1.027	0.938	0.345	NA	0.976
1875	0.493	0.243	0.361	NA	1.514	0.88	3.378	1.146	1.335	NA	1.907	0.768	2.051	0.653	2.461	0.239	0.85	2.422	0.795	1.204	1.261	0.443	NA	1.909
1876	0.509	0.299	0.45	NA	1.604	1.319	3.358	1.351	1.59	NA	1.62	1.537	2.131	0.794	1.807	0.28	0.93	1.952	0.801	1.373	1.006	0.455	NA	1.968
1877	0.469	0.313	0.472	NA	1.686	1.3	2.749	1.026	1.618	NA	1.082	2.042	3.239	0.9	1.376	0.257	0.699	2.026	0.687	1.192	0.684	0.471	NA	1.927
1878	0.509	0.333	0.467	NA	1.66	1.248	2.596	0.734	1.565	NA	0.992	1.977	2.784	0.858	1.229	0.234	0.569	2.539	0.843	1.246	0.722	0.396	NA	1.633
1879	0.537	0.454	0.385	NA	1.639	0.861	2.085	0.795	1.697	NA	1.255	1.409	2.36	0.967	1.131	0.246	0.691	2.5	1.007	1.11	0.703	0.413	NA	1.355
1880	1.281	0.323	0.343	NA	1.49	0.741	1.639	0.739	1.421	NA	1.105	1.335	1.761	1.013	0.958	0.27	0.671	2.815	0.93	1.314	0.616	0.364	NA	0.933
1881	1.726	0.174	0.222	NA	1.694	0.412	1.284	0.633	1.437	NA	1.262	0.99	1.362	0.943	0.653	0.345	0.34	2.188	0.942	1.205	0.5	0.353	NA	1.031
1882	1.292	0.242	0.21	NA	1.461	0.268	1.447	0.912	1.151	NA	1.499	1.165	1.458	1.024	0.669	0.242	0.388	2.164	0.815	0.936	0.748	0.461	NA	1.077
1883	1.547	0.292	0.209	NA	1.385	0.351	1.812	1.018	1.113	NA	1.838	1.138	1.528	1.246	0.727	0.354	0.558	2.395	1.052	1.334	1.104	0.396	NA	1.779
1884	1.123	0.207	0.243	NA	1.142	0.375	1.603	0.792	0.814	NA	1.652	0.865	1.302	1.08	0.65	0.461	0.455	1.627	0.715	1.279	1.194	0.308	NA	2.397
1885	1.21	0.249	0.3	NA	1.208	0.694	1.86	0.638	0.85	NA	1.666	0.664	1.408	1.267	0.681	0.473	0.503	1.457	0.593	1.279	1.225	0.24	NA	2.651
1886	1.003	0.279	0.313	NA	1.464	0.679	1.429	0.691	0.958	NA	1.359	1.207	1.478	1.774	0.731	0.363	0.5	2.05	0.737	1.632	1.077	0.235	NA	2.174
1887	0.853	0.215	0.347	NA	1.414	0.623	1.07	0.56	0.947	NA	1.82	1.139	1.199	1.395	1.131	0.365	0.398	2.071	0.666	1.275	0.876	0.26	NA	1.898
1888	0.897	0.258	0.485	NA	1.843	1.735	2.263	0.654	1.008	NA	1.672	1.59	1.31	1.583	1.181	0.408	0.537	2.287	0.685	1.184	1.253	0.347	NA	2.785
1889	0.785	0.246	0.503	NA	2.128	1.125	1.907	0.591	0.921	NA	1.395	1.287	0.963	1.615	0.836	0.346	0.547	2.212	0.745	0.868	1.281	0.447	NA	2.164
1890	0.642	0.123	0.681	NA	1.924	0.535	2.349	0.47	0.978	NA	1.624	1.174	1.141	2.029	0.628	0.306	0.458	2.524	0.69	0.605	1.413	0.413	NA	1.789
1891	0.898	0.157	1.286	NA	1.84	0.407	2.43	0.519	0.94	NA	2.409	1.243	1.181	3.159	0.645	0.383	0.477	2.758	0.643	0.81	1.748	0.464	NA	1.827
1892	0.722	0.151	1.583	NA	1.288	0.223	1.976	0.368	0.694	NA	1.527	0.815	0.625	3.306	0.506	0.288	0.463	1.95	0.523	0.65	1.112	0.287	NA	1.656
1893	0.746	0.145	1.457	NA	1.204	0.493	2.003	0.425	0.6	NA	1.281	0.844	0.885	2.14	0.454	0.265	0.411	1.913	0.458	0.737	1.202	0.364	NA	1.595
1894	0.907	0.22	1.72	NA	1.214	0.477	2.19	0.507	0.723	NA	1.781	1.102	1.11	1.261	0.425	0.26	0.5	2.511	0.636	1.35	1.293	0.564	1.32	1.638
1895	0.583	0.17	1.5	NA	1.354	0.493	1.996	0.524	0.777	NA	1.038	1.033	1.007	0.677	0.373	0.212	0.526	1.951	0.543	1.078	1.12	0.34	1.315	1.455
1896	0.731	0.156	1.228	NA	1.002	0.465	1.713	0.528	0.838	NA	0.833	0.825	0.902	0.773	0.39	0.232	0.533	2.11	0.538	0.828	1.211	0.232	1.524	1.496
1897	0.708	0.243	0.835	NA	1.424	0.598	1.297	0.501	0.986	NA	0.729	0.736	0.869	0.629	0.381	0.229	0.612	1.845	0.524	0.754	1.043	0.207	2.205	1.379
1898	0.558	0.263	0.835	NA	1.061	0.472	1.527	0.433	1.115	NA	0.926	0.694	0.374	0.527	0.388	0.252	0.504	2.197	0.421	0.541	1.229	0.142	2.254	1.633
1899	0.603	0.305	0.86	NA	0.899	0.726	1.878	0.583	1.187	NA	1.032	1.027	0.611	0.568	0.483	0.284	0.587	2.054	0.523	0.654	1.48	0.339	2.511	2.107
1900	0.644	0.329	0.846	NA	0.772	0.684	1.666	0.479	1.08	NA	1.09	1.257	0.687	0.561	0.487	0.238	0.565	2.105	0.388	0.646	1.38	0.437	2.194	1.705
1901	0.651	0.312	0.664	NA	0.768	0.792	1.425	0.472	1.062	NA	1.1	1.608	0.738	0.543	0.443	0.334	0.533	1.91	0.384	0.632	1.275	0.386	1.994	1.886
1902	0.642	0.246	0.77	NA	0.705	0.467	1.786	0.414	1.169	NA	1.46	1.525	0.634	0.72	0.456	0.255	0.49	1.802	0.39	0.566	1.446	0.425	2.132	1.996
1903	0.541	0.309	0.833	NA	0.828	0.908	1.847	0.363	1.105	NA	1.363	1.313	0.904	0.926	0.407	0.243	0.47	1.44	0.457	0.416	1.305	0.352	1.802	2.342
1904	0.535	0.202	0.562	NA	0.905	0.814	1.712	0.356	1.274	NA	1.496	1.19	0.758	1.233	0.397	0.258	0.324	1.063	0.374	0.289	1.172	0.354	1.837	2
1905	0.518	0.281	0.833	NA	0.809	0.925	1.406	0.361	1.161	NA	1.284	0.726	0.655	0.84	0.365	0.298	0.319	0.779	0.403	0.356	1.061	0.291	1.336	1.768
1906	0.526	0.221	0.749	NA	0.91	0.992	1.027	0.435	1.286	NA	0.977	1.013	0.638	0.648	0.365	0.298	0.513	0.564	0.292	0.463	1.188	0.242	1.201	1.832
1907	0.606	0.18	0.517	NA	1.063	0.749	1.444	0.637	1.207	NA	1.047	1.513	0.744	0.544	0.386	0.259	0.533	0.602	0.332	0.565	1.181	0.266	1.037	1.697
1908	0.825	0.321	0.751	NA	1.341	0.777	1.771	0.591	1.215	NA	1.628	1.886	1.087	0.62	0.423	0.379	0.777	1.046	0.483	0.674	2.166	0.432	1.145	2.371
1909	0.805	0.323	0.706	NA	1.632	1.001	1.304	0.545	1.128	NA	1.388	2.11	0.964	0.58	0.388	0.419	0.802	1.102	0.519	0.891	2.167	0.432	1.205	2.154
1910	0.833	0.332	0.65	NA	1.583	0.95	1.407	0.533	1.228	NA	1.439	2.179	0.79	0.607	0.409	0.424	0.776	1.207	0.503	0.944	2.131	0.437	1.214	2.196
1911	1.161	0.392	0.809	NA	1.597	1.271	1.246	0.477	1.324	NA	2.104	2.119	1.177	1.01	0.475	0.523	0.958	2.203	0.486	0.976	2.154	0.44	1.576	1.94
1912	0.811	0.288	0.647	NA	1.553	1.463	0.806	0.328	1.049	NA	1.512	1.692	0.837	1.439	0.427	0.398	0.944	2.004	0.349	0.544	1.775	0.241	1.516	1.554
1913	0.483	0.239	0.324	NA	1.17	1.131	0.904	0.324	0.819	NA	1.152	1.623	0.753	0.979	0.362	0.404	0.559	1.529	0.308	0.627	1.416	0.22	1.225	1.467
1914	0.483	0.248	0.207	NA	1.363	0.75	0.866	0.405	0.612	NA	1.139	1.648	0.686	0.696	0.314	0.408	0.395	1.23	0.371	0.564	1.175	0.274	1.014	1.429
1915	0.319	0.349	0.243	NA	1.125	0.547	0.824	0.284	0.666	NA	1.163	1.44	0.467	0.451	0.258	0.277	0.27	1.229	0.426	0.486	1.159	0.199	0.884	1.291
1916	0.28	0.34	0.152	NA	0.962	0.532	0.791	0.326	1.233	NA	1.218	1.231	0.647	0.416	0.342	0.357	0.23	0.774	0.37	0.666	1.006	0.232	1.019	1.208
1917	0.527	0.543	0.304	NA	1.426	0.527	0.851	0.513	1.366	NA	1.394	1.477	0.83	0.655	0.43	0.455	0.284	0.818	0.273	0.751	0.975	0.26	0.986	0.907
1918	0.527	0.68	0.478	NA	1.572	0.395	1.057	0.368	1.789	NA	0.956	1.256	0.787	0.646	0.368	0.403	0.386	0.84	0.194	0.65	1.019	0.288	1.182	0.757
1919	0.472	0.67	0.69	NA	1.409	0.314	0.964	0.356	2.009	2.208	0.931	1.312	0.651	0.503	0.343	0.251	0.386	0.954	0.192	0.686	0.821	0.256	1.225	0.582
1920	0.481	0.739	0.679	NA	1.337	0.382	1.064	0.356	1.7	2.651	1.041	1.347	0.617	0.395	0.344	0.305	0.499	1.211	0.229	0.486	0.914	0.259	1.411	0.621
1921	0.409	0.607	0.626	NA	1.856	0.517	1.08	0.195	1.546	2.47	1.211	1.088	0.298	0.443	0.469	0.304	0.492	1.004	0.208	0.382	0.993	0.177	1.388	0.596
1922	0.277	0.586	0.486	NA	2.247	0.825	0.763	0.234	1.615	2.338	1.187	1.263	0.244	0.353	0.64	0.26	0.537	1.055	0.226	0.359	0.921	0.172	1.595	0.666
1923	0.43	0.692	0.678	NA	2.437	1.019	1.009	0.259	1.521	2.199	1.544	1.295	0.309	0.459	0.795	0.5	0.679	1.034	0.356	0.411	1.277	0.206	2.035	0.896
1924	0.573	0.64	0.578	NA	2.568	1.203	1.626	0.291	2.125	2.193	2.038	1.649	0.392	0.625	0.808	0.737	0.693	1.104	0.397	0.431	1.675	0.27	1.771	1.238
1925	1.223	0.663	0.67	NA	2.324	1.416	1.715	0.2	2.559	2.152	1.322	1.792	0.389	1.136	0.736	0.728	0.919	1.204	0.542	0.512	1.911	0.302	1.773	1.521
1926	1.508	0.573	0.555	NA	1.938	1.304	1.736	0.342	2.443	2.067	1.142	1.558	0.434	1.029	0.721	0.588	0.708	1.375	0.465	0.368	1.6	0.322	1.43	1.554
1927	1.661	0.512	0.493	NA	1.762	0.7	1.654	0.308	2.53	2.069	1.245	1.415	0.38	0.532	0.579	0.515	0.523	0.715	0.36	0.368	0.909	0.312	1.039	1.375
1928	1.164	0.479	0.5	NA	1.557	0.731	1.266	0.27	3.051	2.783	1.219	1.244	0.554	0.566	0.695	0.56	0.564	1.05	0.41	0.504	0.787	0.351	1.828	1.345
1929	0.67	0.442	0.541	NA	1.708	0.591	1.378	0.319	2.654	2.796	0.713	1.282	0.559	0.469	0.78	0.564	0.642	1.47	0.475	0.527	0.798	0.253	1.179	1.113
1930	0.331	0.569	0.674	NA	1.862	0.391	1.945	0.361	2.49	3.251	0.668	1.527	0.67	0.277	0.572	0.521	0.774	1.761	0.482	0.479	1.139	0.246	1.855	1.075
1931	0.195	0.527	0.561	NA	1.552	0.263	1.791	0.356	2.437	2.248	0.72	0.9	0.347	0.365	0.56	0.488	0.597	1.709	0.395	0.386	1.069	0.211	1.448	1.003
1932	0.202	0.399	0.336	NA	1.709	0.211	1.49	0.284	2.045	2.57	0.696	0.664	0.229	0.308	0.572	0.475	0.43	1.645	0.392	0.281	0.794	0.27	0.916	0.922
1933	0.287	0.414	0.43	NA	2.055	0.303	1.738	0.391	2.252	3.319	0.773	1.217	0.413	0.339	0.756	0.569	0.57	2.056	0.588	0.431	1.064	0.444	0.967	1.075
1934	0.263	0.515	0.515	3.112	2.404	0.337	1.962	0.349	2.046	3.687	0.684	1.416	0.4	0.274	0.551	0.607	0.741	2.111	0.618	0.498	1.238	0.422	1.216	1.562
1935	0.326	0.606	0.305	3.45	2.332	0.379	1.388	0.25	2.104	3.401	0.616	1.115	0.389	0.263	0.413	0.629	0.587	1.926	0.499	0.431	1.076	0.336	1.074	1.327
1936	0.388	0.617	0.31	2.303	2.534	0.439	1.203	0.275	2.089	3.621	0.684	1.414	0.635	0.305	0.479	0.555	0.481	1.95	0.5	0.528	1.111	0.204	1.642	1.695
1937	0.361	0.531	0.189	2.133	1.562	0.458	0.606	0.261	1.93	3.958	0.951	1.083	0.399	0.316	0.544	0.631	0.337	1.049	0.452	0.462	0.811	0.091	1.75	1.133
1938	0.405	0.463	0.207	2.808	1.167	0.495	0.386	0.284	2.081	3.615	1.218	1.138	0.403	0.534	0.635	0.678	0.37	0.763	0.482	0.597	0.872	0.136	1.659	1.332
1939	0.361	0.489	0.163	3.271	1.317	0.446	0.398	0.344	1.876	3.193	1.189	1.201	0.584	1.06	0.293	0.573	0.432	0.803	0.522	0.692	0.785	0.136	1.119	1.044
1940	0.456	0.543	0.269	3.912	1.277	0.428	0.777	0.551	1.699	4.02	1.21	1.819	1.147	1.091	0.293	0.552	0.593	1.386	1.579	0.751	1.079	0.252	2.168	1.381
1941	0.483	0.427	0.209	3.759	0.941	0.284	0.819	0.453	1.562	4.263	1.367	1.755	1.027	1.256	0.267	0.552	0.419	1.705	1.243	0.611	1.037	0.188	1.928	1.256
1942	0.43	0.329	0.131	3.512	0.817	0.381	0.578	0.389	1.593	4.543	1.18	1.573	0.975	2.065	0.369	0.615	0.312	2.621	0.978	0.533	0.774	0.186	1.424	1.34
1943	0.569	0.379	0.289	3.261	0.766	0.377	0.722	0.34	1.567	3.547	0.791	1.342	0.813	1.19	0.39	1.021	0.472	3.184	0.7	0.498	0.728	0.229	1.481	1.519
1944	0.601	0.373	0.309	3.198	0.777	0.354	0.635	0.245	1.284	3.176	0.602	1.369	0.725	2.177	0.335	1.142	0.481	3.597	0.753	0.538	0.679	0.095	1.597	1.603
1945	0.532	0.372	0.292	3.191	0.915	0.474	0.82	0.308	1.462	3.794	0.496	1.43	0.704	1.918	0.46	1.198	0.462	3.069	0.704	0.531	0.594	0.169	1.827	1.555
1946	0.453	0.31	0.296	2.543	0.677	0.307	0.864	0.273	1.628	3.698	0.492	1.228	0.527	0.473	0.324	0.764	0.428	2.563	0.489	0.517	0.611	0.173	1.874	1.769
