# Cook - Joti Chilas - PIGE - ITRDB PAKI028
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/15323
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-15323.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES Asia 2k
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/paki028-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; paki028-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/paki028.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/paki028.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2013-07-20
#--------------------
# File_Last_Modified_Date
#   Date: 2013-07-20
#--------------------
# Title
#   Study_Name: Cook - Joti Chilas - PIGE - ITRDB PAKI028
#--------------------
# Investigators
#   Investigators: Cook, E.R.(https://orcid.org/0000-0001-7478-4176); Palmer, J.G.(https://orcid.org/0000-0002-6665-4483); Ahmed, M.
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection: 
# # Climatology - temperature analyses NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: PAGES 2k Consortium
#   Journal_Name: Nature Geoscience
#   Published_Title: Continental-scale temperature variability during the past two millennia
#   Published_Date_or_Year: 2013
#   Volume: 6
#   Pages: 339-346
#   Issue: 
#   Report_Number: 
#   DOI: 10.1038/NGEO1797
#   Full_Citation: None
#   Abstract: Past global climate changes had strong regional expression. To elucidate their spatio-temporal pattern, we reconstructed past temperatures for seven continental-scale regions during the past one to two millennia. The most coherent feature in nearly all of the regional temperature reconstructions is a long-term cooling trend, which ended late in the nineteenth century. At multi-decadal to centennial scales, temperature variability shows distinctly different regional patterns, with more similarity within each hemisphere than between them. There were no globally synchronous multi-decadal warm or cold intervals that define a worldwide Medieval Warm Period or Little Ice Age, but all reconstructions show generally cold conditions between ad 1580 and 1880, punctuated in some regions by warm decades during the eighteenth century. The transition to these colder conditions occurred earlier in the Arctic, Europe and Asia than in North America or the Southern Hemisphere regions. Recent warming reversed the long-term cooling; during the period ad 1971-2000, the area-weighted average reconstructed temperature was higher than any other time in nearly 1,400 years.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Joti Chilas
#   Location: Pakistan
#   Northernmost_Latitude: 35.4
#   Southernmost_Latitude: 35.4
#   Easternmost_Longitude: 74.1167
#   Westernmost_Longitude: 74.1167
#   Elevation_m: None
#--------------------
# Data_Collection
#   Collection_Name: PAKI028
#   First_Year: 1559
#   Last_Year: 2007
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus gerardiana Wall. ex D. Don.
#   Common_Name: chilgoza pine
#   Tree_Species_Code: PIGE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## JOTP011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOTP011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOTP012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOTP012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOTP021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOTP021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOTP022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOTP022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOTP031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOTP031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOTP032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOTP032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOTP041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOTP041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOTP042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOTP042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOTP051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOTP051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOTP061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOTP061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOTP062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOTP062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOTP071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOTP071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOTP072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOTP072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOTP081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOTP081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOTP082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOTP082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOTP091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOTP091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOTP092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOTP092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOTP101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOTP101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOTP102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOTP102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOTP111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOTP111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOTP112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOTP112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOTP121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOTP121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOTP122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOTP122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOTP131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOTP131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOTP132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOTP132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOTP142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOTP142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOTP151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOTP151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOTP152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOTP152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	JOTP011_raw	JOTP012_raw	JOTP021_raw	JOTP022_raw	JOTP031_raw	JOTP032_raw	JOTP041_raw	JOTP042_raw	JOTP051_raw	JOTP061_raw	JOTP062_raw	JOTP071_raw	JOTP072_raw	JOTP081_raw	JOTP082_raw	JOTP091_raw	JOTP092_raw	JOTP101_raw	JOTP102_raw	JOTP111_raw	JOTP112_raw	JOTP121_raw	JOTP122_raw	JOTP131_raw	JOTP132_raw	JOTP142_raw	JOTP151_raw	JOTP152_raw
1716	NA	NA	NA	NA	0.227	0.424	NA	NA	0.097	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.432	0.57	NA	NA	NA
1717	NA	NA	NA	NA	0.217	0.467	NA	NA	0.096	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.327	0.436	NA	NA	NA
1718	NA	NA	NA	NA	0.94	1.265	NA	NA	0.336	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.152	1.404	NA	NA	NA
1719	NA	NA	NA	NA	1.64	2.016	NA	NA	0.421	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.071	1.17	NA	NA	NA
1720	NA	NA	NA	NA	1.879	1.806	NA	NA	0.546	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.154	1.054	NA	NA	NA
1721	NA	NA	NA	NA	0.563	0.94	NA	NA	0.264	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.442	0.58	NA	NA	NA
1722	NA	NA	NA	NA	1.213	1.473	NA	NA	0.438	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	0.885	NA	NA	NA
1723	NA	NA	NA	NA	2.065	2.156	NA	NA	0.716	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.99	0.965	NA	NA	NA
1724	NA	NA	NA	NA	1.339	1.776	NA	NA	0.576	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.262	1.224	NA	NA	NA
1725	NA	NA	NA	NA	0.877	1.398	NA	NA	0.652	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.216	1.152	NA	NA	NA
1726	NA	NA	NA	NA	0.226	0.306	NA	NA	0.122	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.396	0.348	NA	NA	NA
1727	NA	NA	NA	NA	0.734	0.917	NA	NA	0.316	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.897	0.791	NA	NA	NA
1728	NA	NA	NA	NA	0.764	0.894	NA	NA	0.316	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.961	0.867	NA	NA	NA
1729	NA	NA	NA	NA	0.819	0.848	NA	NA	0.437	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.19	1.115	NA	NA	NA
1730	NA	NA	NA	NA	0.828	0.777	NA	NA	0.271	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.158	1.177	NA	NA	NA
1731	NA	NA	NA	NA	0.862	0.708	NA	NA	0.356	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.22	1.321	NA	NA	NA
1732	NA	NA	NA	NA	1.156	1.002	NA	NA	0.418	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.39	1.409	NA	NA	NA
1733	NA	NA	NA	NA	0.546	0.585	NA	NA	0.324	NA	NA	NA	0.573	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.152	1.016	NA	NA	NA
1734	NA	NA	NA	NA	0.534	0.59	NA	NA	0.34	NA	NA	NA	0.654	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.955	0.936	NA	NA	NA
1735	NA	NA	NA	NA	0.883	0.931	NA	NA	0.421	NA	NA	NA	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.982	NA	NA	NA
1736	NA	NA	NA	NA	0.817	0.648	NA	NA	0.443	NA	NA	NA	0.729	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.977	1.047	NA	NA	NA
1737	NA	NA	NA	NA	1.198	0.974	NA	NA	0.357	NA	NA	NA	0.931	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.063	1.096	NA	NA	NA
1738	NA	NA	NA	NA	1.446	0.94	NA	NA	0.474	NA	NA	NA	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.063	1.142	NA	NA	NA
1739	NA	NA	NA	NA	0.709	0.598	NA	NA	0.211	NA	NA	NA	0.565	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	0.71	NA	NA	NA
1740	NA	NA	NA	NA	0.987	0.941	NA	NA	0.386	NA	NA	NA	0.499	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.41	1.149	NA	NA	NA
1741	NA	NA	NA	NA	1.063	0.832	NA	NA	0.363	NA	NA	NA	1.069	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4	1.215	NA	NA	NA
1742	NA	NA	NA	NA	0.215	0.164	NA	NA	0.053	NA	NA	NA	0.372	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.822	0.497	NA	NA	NA
1743	NA	NA	NA	NA	0.54	0.357	NA	NA	0.191	NA	NA	NA	0.454	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.675	0.602	NA	NA	NA
1744	NA	NA	NA	NA	0.998	0.656	NA	NA	0.282	NA	NA	NA	0.724	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.191	1.066	NA	NA	NA
1745	NA	NA	NA	NA	0.845	0.681	NA	NA	0.392	NA	NA	NA	0.613	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.904	1.703	NA	NA	NA
1746	NA	NA	NA	NA	0.863	0.815	NA	NA	0.487	NA	NA	NA	0.546	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.865	1.385	NA	NA	NA
1747	NA	NA	NA	NA	1.509	1.348	NA	NA	0.8	NA	NA	NA	0.827	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.667	1.767	NA	NA	NA
1748	NA	NA	NA	NA	0.888	0.805	NA	NA	0.923	NA	NA	NA	0.702	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.79	1.279	NA	NA	NA
1749	NA	NA	NA	NA	1.133	0.792	NA	NA	0.751	NA	NA	NA	0.584	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.757	1.561	NA	NA	NA
1750	NA	NA	NA	NA	1.32	0.794	NA	NA	0.859	NA	NA	NA	0.854	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.243	1.313	NA	NA	NA
1751	NA	NA	NA	NA	1.705	1.054	NA	NA	1.167	NA	NA	NA	1.758	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.515	1.48	NA	NA	NA
1752	NA	NA	NA	NA	1.767	1.14	NA	NA	1.077	NA	NA	NA	1.105	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.234	1.275	NA	NA	NA
1753	NA	NA	NA	1.291	1.699	0.924	NA	NA	0.987	NA	NA	NA	1.094	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.152	1.307	NA	NA	NA
1754	NA	NA	NA	1.227	0.794	0.487	NA	NA	0.744	NA	NA	NA	0.967	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.802	1.065	NA	NA	NA
1755	2.98	2.781	NA	1.412	1.48	1.227	NA	NA	0.827	2.834	NA	NA	0.836	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.884	1.255	NA	NA	NA
1756	2.284	2.102	NA	1.025	1.236	1.429	NA	NA	0.865	2.352	NA	NA	0.918	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.533	1.669	NA	NA	NA
1757	1.558	2.121	NA	1.534	1.068	2.012	NA	NA	0.895	1.934	NA	NA	1.032	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.307	1.473	NA	NA	NA
1758	0.644	0.877	NA	0.771	0.242	0.566	NA	NA	0.495	1.359	NA	NA	0.478	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.616	0.757	NA	NA	NA
1759	1.389	2.466	NA	1.103	0.787	1.248	NA	NA	0.765	1.646	NA	NA	0.856	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.409	1.765	NA	NA	NA
1760	0.227	0.554	NA	0.356	0	0	NA	NA	0.24	0.517	0.482	NA	0.149	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.343	0.382	NA	NA	NA
1761	0.626	0.997	NA	0.661	0.192	0.401	NA	NA	0.393	0.996	0.759	NA	0.547	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.601	0.551	NA	NA	NA
1762	1.153	1.557	NA	1.733	0.674	0.861	NA	NA	0.546	1.447	0.845	NA	1.025	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.076	1.006	NA	NA	NA
1763	1.166	1.389	NA	0.904	0.61	0.968	NA	NA	0.635	1.618	0.706	NA	0.876	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.944	1.043	NA	NA	NA
1764	1.431	1.302	NA	0.893	0.698	1.352	NA	NA	0.79	1.076	0.854	NA	1.096	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.113	1.271	NA	NA	NA
1765	1.334	2.274	NA	1.293	0.836	1.614	NA	NA	0.817	1.066	0.824	NA	0.857	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.974	1.136	NA	NA	NA
1766	1.707	2.138	NA	1.972	0.94	1.9	NA	NA	0.698	1.643	1.486	NA	1.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.61	1.795	NA	NA	NA
1767	0.435	0.528	NA	0.673	0.096	0.439	NA	NA	0.253	1.255	0.839	NA	0.634	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.312	0.378	NA	NA	NA
1768	0.308	0.414	NA	0.198	0	0.235	NA	0.763	0.139	1.034	0.411	NA	0.302	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.061	0.079	NA	NA	NA
1769	0.865	1.159	NA	1.386	0.785	1.539	NA	0.834	0.689	1.933	1.238	NA	0.751	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.84	0.775	NA	NA	NA
1770	1.233	1.595	NA	2.36	0.762	1.79	NA	0.772	0.75	2.288	1.807	NA	1.333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.084	0.93	NA	NA	NA
1771	1.334	1.687	NA	1.766	0.628	1.665	NA	0.844	0.82	2.668	2.464	NA	1.574	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.028	0.843	NA	NA	NA
1772	1.717	1.55	NA	1.997	0.579	1.634	NA	0.905	0.779	3.104	2.735	NA	1.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.265	0.991	NA	NA	NA
1773	1.226	1.16	NA	1.152	0.539	1.289	NA	0.867	0.669	2.014	2.056	NA	1.387	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.132	0.977	NA	NA	NA
1774	1.911	2.122	NA	1.958	0.806	1.786	NA	1.202	0.711	2.988	3.061	NA	2.023	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.888	1.526	NA	NA	NA
1775	0.559	0.774	NA	0.961	0.138	0.385	NA	0.647	0.208	1.68	1.67	NA	0.938	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.643	0.56	NA	NA	NA
1776	1.566	1.762	NA	1.445	0.447	1.026	NA	1.137	0.495	2.159	2.047	NA	0.955	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.345	1.059	NA	NA	NA
1777	1.226	1.706	NA	1.054	0.415	1.038	NA	0.875	0.559	2.059	2.035	NA	1.459	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.484	1.249	NA	NA	NA
1778	0.197	0.596	NA	0.357	0	0.216	NA	0.641	0.17	0.958	1.165	NA	0.847	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.466	NA	NA	NA
1779	0.832	1.084	NA	0.965	0.335	0.756	NA	1	0.448	1.78	1.45	NA	1.346	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.594	1.23	NA	NA	NA
1780	0.987	1.519	NA	0.89	0.511	1.11	NA	1.078	0.508	1.512	1.467	NA	1.643	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.45	1.309	NA	NA	NA
1781	0.92	1.606	NA	0.622	0.491	0.867	NA	0.995	0.51	2.166	1.891	NA	1.193	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.605	1.901	NA	NA	NA
1782	0.876	0.741	NA	0.925	0.237	0.455	NA	0.701	0.295	1.847	1.185	NA	0.901	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.149	1.43	NA	NA	NA
1783	2.176	2.255	NA	1.564	0.512	0.911	NA	1.074	0.593	2.155	2.086	NA	1.749	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.629	1.758	NA	NA	NA
1784	0.677	1.005	0.742	0.484	0.156	0.467	NA	0.726	0.333	1.256	1.183	NA	1.599	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.011	1.227	NA	NA	NA
1785	0.124	0.17	0.081	0.113	0	0	NA	0.234	0	0.493	0.394	NA	0.679	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.165	0.317	NA	NA	NA
1786	0.264	0.335	0.177	0.144	0	0.202	NA	0.337	0.132	0.905	0.856	NA	1.021	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.376	0.6	NA	NA	NA
1787	0.997	1.237	0.564	0.402	0.281	0.519	NA	0.624	0.397	1.522	1.348	NA	1.383	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.105	1.546	NA	NA	NA
1788	0.572	0.723	0.444	0.249	0.138	0.38	NA	0.666	0.282	1.517	0.872	NA	1.183	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.907	1.215	NA	NA	NA
1789	1.432	1.799	0.814	0.421	0.475	0.979	1.329	1.127	0.535	3.137	2.402	NA	2.155	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.951	2.277	NA	NA	NA
1790	0.648	0.779	0.615	0.357	0.227	0.493	0.731	0.786	0.48	1.866	1.97	NA	2.028	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.946	1.182	NA	NA	NA
1791	1.326	1.342	1.133	0.827	0.576	1.049	0.867	0.96	0.659	2.072	2.317	NA	4.227	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.521	1.654	NA	NA	NA
1792	1.071	1.034	1.358	0.766	0.548	1.237	0.811	1.068	0.641	2.389	2.533	NA	3.42	NA	NA	NA	NA	NA	NA	1.194	NA	NA	NA	1.455	1.652	NA	NA	NA
1793	1.495	1.669	2.007	1.212	0.704	1.544	1.033	1.178	0.716	2.645	2.417	NA	2.57	NA	NA	NA	NA	NA	NA	0.784	NA	NA	NA	1.335	1.397	NA	NA	NA
1794	0.566	0.63	1.498	0.738	0.246	0.604	1.006	0.867	0.395	2.043	1.558	NA	1.437	NA	NA	NA	NA	NA	NA	0.45	NA	NA	NA	0.758	0.915	NA	NA	NA
1795	0.577	0.641	1.258	0.7	0.255	0.435	1.4	1.107	0.42	1.485	1.447	NA	1.197	NA	NA	NA	NA	NA	NA	0.363	NA	NA	NA	0.798	0.782	NA	NA	NA
1796	1.108	1.308	2.36	1.303	0.456	0.86	2.118	1.283	0.683	2.226	2.321	NA	1.98	NA	NA	NA	NA	NA	NA	0.765	NA	NA	NA	0.974	1.03	NA	NA	NA
1797	0.633	0.89	1.906	0.906	0.247	0.475	1.443	1.314	0.453	1.712	1.41	NA	2.039	NA	NA	NA	NA	NA	NA	0.882	NA	NA	NA	0.707	0.673	NA	NA	NA
1798	0.612	0.92	1.574	0.702	0.275	0.418	1.303	1.448	0.354	0.971	1.123	NA	1.628	NA	NA	NA	NA	NA	NA	0.485	NA	NA	NA	0.649	0.607	NA	NA	NA
1799	0.814	1.19	1.315	0.852	0.376	0.483	1.352	1.537	0.494	1.166	1.29	NA	1.146	NA	NA	NA	NA	NA	NA	0.666	NA	NA	NA	1.243	1.217	NA	NA	NA
1800	0.717	1.112	1.491	0.881	0.474	0.542	1.563	1.545	0.633	1.503	1.613	NA	1.131	NA	NA	NA	NA	NA	NA	0.58	NA	NA	NA	1.272	1.373	NA	NA	NA
1801	0.658	0.833	1.295	0.836	0.294	0.43	1.025	1.037	0.622	1.184	1.066	NA	0.935	NA	NA	NA	NA	NA	NA	0.525	NA	NA	NA	0.572	0.586	NA	NA	NA
1802	0.165	0.25	0.665	0.408	0	0	0.687	0.736	0.187	0.512	0.541	NA	0.424	NA	NA	NA	NA	NA	NA	0.327	NA	NA	NA	0.113	0.13	NA	NA	NA
1803	0.865	1.038	1.652	1.141	0.403	0.525	1.335	1.414	0.541	1.132	1.454	NA	0.963	NA	NA	NA	NA	NA	NA	0.318	NA	NA	NA	0.502	0.61	NA	NA	NA
1804	1.632	2.612	2.16	1.652	0.728	0.811	2.085	1.811	0.849	2.228	2.234	NA	1.631	NA	NA	NA	NA	NA	NA	0.537	1.636	NA	NA	1.093	1.243	NA	NA	NA
1805	0.946	1.443	1.32	0.906	0.189	0.282	1.286	1.007	0.429	1.533	1.485	NA	1.708	NA	NA	NA	NA	NA	NA	0.418	1.403	NA	NA	0.639	0.687	NA	NA	NA
1806	1.041	1.123	1.177	0.972	0.279	0.344	1.138	1.132	0.463	1.409	1.382	NA	2.8	NA	NA	NA	NA	NA	NA	0.794	1.378	NA	NA	0.777	0.789	NA	NA	NA
1807	1.827	1.954	2.455	1.87	0.84	1.075	1.939	2.349	0.655	1.893	1.958	NA	3.017	NA	NA	NA	NA	NA	NA	0.942	1.41	NA	NA	1.541	1.301	NA	NA	NA
1808	1.435	1.59	1.97	1.602	0.512	0.612	1.57	1.697	0.438	1.574	1.751	NA	1.799	NA	NA	NA	NA	NA	NA	0.841	0.938	NA	NA	0.839	0.668	NA	NA	NA
1809	0.826	0.771	1.204	0.799	0	0	0.918	0.846	0.117	0.769	1.255	NA	1.4	NA	NA	NA	NA	NA	NA	0.514	0.727	NA	NA	0.233	0.125	NA	NA	NA
