# Schweingruber - Sidorovsk - PCOB - ITRDB RUSS071
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4643
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4643.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ071t-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ071t-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ071t.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ071t.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-28
#--------------------
# Title
#   Study_Name: Schweingruber - Sidorovsk - PCOB - ITRDB RUSS071
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Sidorovsk
#   Location: Russia
#   Northernmost_Latitude: 66.67
#   Southernmost_Latitude: 66.67
#   Easternmost_Longitude: 82.33
#   Westernmost_Longitude: 82.33
#   Elevation_m: 15
#--------------------
# Data_Collection
#   Collection_Name: RUSS071
#   First_Year: 1674
#   Last_Year: 1990
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood density
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea obovata Ledeb. = Picea abies (L.) H. Karst. subsp. obovata (Ledeb.) Hultén
#   Common_Name: Siberian spruce
#   Tree_Species_Code: PCOB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 931601_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931601; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931602_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931602; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931611_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931611; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931612_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931612; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931621_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931621; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931622_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931622; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931631_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931631; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931632_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931632; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931641_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931641; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931642_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931642; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931643_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931643; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931651_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931651; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931652_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931652; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931661_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931661; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931662_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931662; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931671_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931671; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931672_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931672; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931681_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931681; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931682_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931682; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931691_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931691; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931692_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931692; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931701_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931701; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931702_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931702; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931711_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931711; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931712_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931712; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931721_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931721; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931722_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931722; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931741_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931741; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931742_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931742; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931752_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931752; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931761_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931761; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	931601_raw	931602_raw	931611_raw	931612_raw	931621_raw	931622_raw	931631_raw	931632_raw	931641_raw	931642_raw	931643_raw	931651_raw	931652_raw	931661_raw	931662_raw	931671_raw	931672_raw	931681_raw	931682_raw	931691_raw	931692_raw	931701_raw	931702_raw	931711_raw	931712_raw	931721_raw	931722_raw	931741_raw	931742_raw	931752_raw	931761_raw
1796	7.75	7.83	8.27	7.54	7.83	7.26	6.63	7.25	NA	5.2	NA	5.09	6.44	5.97	6.13	7.16	6.1	7.03	6.38	6.74	6.68	7.97	8.59	7.83	7.12	6.37	7.35	6.49	6.19	6.24	6.92
1797	7.43	7.22	7.85	6.71	8.24	7.28	6.95	7.17	NA	4.7	NA	5.78	6.31	6.02	6.27	6.51	5.54	6.1	5.23	6.46	5.7	6.98	8.19	7.71	5.85	6.46	7.5	5.34	5.15	5.51	6.62
1798	7.3	7.43	8.11	6.56	8.5	7.18	0	7.22	NA	5.93	NA	5.02	6.46	5.81	5.94	6.79	5.83	5.16	5.29	6.16	6.04	6.56	8.83	7.85	5.39	6.54	7.07	5.15	5.17	5.43	5.97
1799	7.3	8.03	7.45	6.43	8.32	6.84	0	6.54	NA	6.15	NA	5.04	5.6	4.92	5.36	6.45	5.61	5.19	5.17	6.2	6.01	7.04	7.64	6.66	5.22	5.67	6.62	6.05	4.84	4.56	5.75
1800	7.17	7.85	6.68	6.02	7.3	7.07	0	6.33	NA	5.54	NA	5.11	5.23	4.79	5.75	6.06	5.89	5.84	5.11	5.69	6.04	6.88	7.33	6.29	4.89	7.19	7.01	6.13	4.95	5.06	5.8
1801	7.62	7.73	8.53	6.87	7.74	6.34	0	6.56	NA	5.15	NA	5.63	5.47	5.61	5.58	6.59	5.85	6.43	6.11	7.18	6.71	7.58	8.08	7.74	5.8	6.56	7.36	6.37	5.76	5.81	5.71
1802	7.64	7.45	8.17	7.29	6.08	7.25	0	6.26	NA	6.32	NA	5.35	5.58	5.48	5.67	6.74	5.78	6.88	6.52	6.85	7.05	7.53	6.98	7.3	6.58	6.79	6.78	6.39	5.8	5.31	6.2
1803	7.99	7.35	7.48	7.44	7.54	8.27	0	7.12	NA	6.01	NA	6.95	5.85	6.53	5.58	7.56	6.54	7.3	7.38	8.17	7.9	8.47	9.13	7.39	6.29	6.33	7.27	6.94	7.07	5.22	7.11
1804	7.58	7.34	7.59	7.53	7.39	7.35	0	7.15	NA	6.41	5.85	4.91	5.49	5.48	5.27	6.83	6.29	6.81	6.11	7.09	6.86	7	7.76	7.41	5.82	6.38	6.42	6.55	6.2	4.83	6.54
1805	7.97	6.34	7.57	5.81	6.99	7.24	0	6.29	NA	6.58	4.84	4.9	5.54	5.04	4.98	6.76	6.42	6.18	6.82	6.88	7.31	7.5	8.38	7.34	5.92	7.6	6.69	5.95	6.23	6.12	6.81
1806	6.84	6.7	6.43	4.86	6.14	7.37	6.7	6.09	NA	5.99	4.75	4.97	5.76	4.78	4.37	6.11	5.22	5.46	4.64	5.46	4.83	6.24	6.54	5.34	5.36	6.42	6.02	5.12	4.82	4.61	4.61
1807	7.01	6.17	8.2	6.57	6.08	8.45	7.09	7.66	NA	7.01	5.56	5.81	6.96	6.26	5.48	7.2	7.06	7.36	6.38	7.24	6.55	7.76	8.99	6.01	6.44	7.44	6.46	7	6.35	6.88	7.29
1808	6.76	7.18	7.8	5.94	7.39	7.57	7.49	7.2	NA	6.11	4.8	5.38	6.17	6.36	4.75	7.09	6.45	6.18	5.46	7.73	6.95	6.98	8.61	5.43	4.85	7.56	7.06	6.27	5.72	6.35	5.89
1809	6.81	6.92	7.93	6.59	8.22	7	6.85	6.45	NA	6.07	4.99	5.33	6.27	6.25	5.56	6.64	5.78	5.66	5.29	6.49	5.84	7.09	7.31	7.33	6.54	7.11	6.51	5.72	5.53	5.49	5.62
1810	5.78	7.4	8.61	5.95	7.94	7.14	6.88	7.4	NA	6.47	4.49	4.81	7.3	6.46	5.01	7.35	6.48	6.74	5.98	7.12	6.79	7.8	8.45	6.69	6.25	6.9	6.61	6.3	6.17	6.55	6.5
1811	5.9	7.02	6.64	6.19	6.9	6.47	7.71	6.51	NA	6.78	4.94	5.12	5.99	4.88	4.2	6.47	5.12	5.29	4.27	5.15	5.03	5.19	6.31	5.07	5.16	6.25	5.12	4.85	5.11	4.8	4.41
1812	6.58	6.77	8.36	7.87	7.36	7.38	6.44	7.47	NA	7.61	6.35	5.6	7.14	6.03	5.26	7.15	6.25	6.48	5.47	7.31	6.68	7.63	8.12	7.04	6.27	6.43	6.04	6.47	6.37	6.1	6.17
1813	6.33	7.98	8.13	7.32	7.92	7.5	7.24	7.03	NA	7.42	5.48	5.86	6.9	6.16	5.5	6.72	5.84	6.31	5.4	7.01	7	6.93	7.68	6.31	6.14	6.58	6.61	6.47	6.2	5.58	6.42
1814	6.15	7.17	6.93	7.51	7.27	7.27	7.68	7.45	NA	7.12	5.4	5.9	6.43	5.86	5.71	6.56	5.74	6.64	5.73	7.24	7.03	7.43	8.13	7.26	6.51	6.82	6.31	6.38	5.47	5.26	6.32
1815	6.5	6.81	6.95	6.13	6.65	6.29	6.73	6.5	NA	6.42	5.54	5.45	5.52	4.64	4.54	5.72	4.81	6.04	4.67	6.32	5.86	6.49	7.12	6.27	5.46	6.38	5.66	4.82	4.91	5	4.97
1816	6.09	5.37	7.3	6.52	6.89	7.12	7.21	6.69	NA	6.93	5.49	4.65	5.58	6.5	5.01	6.56	5.12	5.75	5.05	6.5	6.66	6.83	7.87	7.3	5.86	6.6	7.07	5.86	5.4	6.23	6.08
1817	6.51	5.82	5.85	5.85	7.06	6.99	7.56	6.59	NA	6.43	6.28	5.39	5.6	5.59	4.22	5.92	5.02	5.06	4.17	6.73	6.12	6.59	7.07	6.83	5.37	5.79	6.1	4.29	4.48	5.01	5.11
1818	6.02	6.14	6.84	6.21	8.09	7.73	6.59	6.03	NA	7.48	5.03	5.58	6.06	6.01	5.38	7.28	5.93	5.16	4.99	6.27	5.51	6.27	7.2	6.36	6.06	6.98	7.34	5.28	4.73	5.99	6.21
1819	5.88	6.23	6.01	5.85	7.59	6.26	6.17	6.21	NA	6.49	4.3	4.97	4.98	5.38	4.13	5.99	5.49	5.39	4.43	4.76	5.81	6.7	7.42	6.72	5.9	6.25	6.81	5.1	5.15	5	5.7
1820	5.64	5.67	6.85	7.32	7.08	6.95	6.06	5.72	6.08	7.28	4.97	4.78	5.49	5.67	4.91	6.4	5.64	6.69	5.13	5.13	7.53	8.09	8.38	6.61	5.57	5.73	6.71	5.71	4.46	5.59	6.64
1821	5.93	6.35	7.44	6.53	7.76	7.26	6.26	6.6	5.25	6.46	5.18	4.51	7.09	5.58	4.47	6.97	6.16	6.68	5.88	6.12	6.23	7.08	8.3	6.71	5.7	7.02	6.26	5.52	5.13	5.32	5.86
1822	6.32	7.16	8.34	7.36	7.64	8.03	6.1	7.28	6.32	6.59	5.82	5.38	7.06	5.07	4.3	7.13	6.38	7.03	6.38	7.54	6.23	6.96	8.41	8	6.22	6.93	6.62	6.06	6.19	6.18	5.38
1823	7.75	8.11	7.9	7.06	7.5	7.23	6.67	7.28	5.98	6.45	6.06	6.31	6.48	5.91	5.41	6.23	6.26	6.54	5.89	7.28	7.12	8.16	8.82	7.86	7.05	7.13	6.47	6.25	6.63	6.43	6.63
1824	6.9	8.01	8.6	7.43	7.79	7.69	6.04	7.53	6.51	5.96	6.16	4.83	5.82	4.78	4.01	6.77	6.75	6.31	5.68	7.22	7.31	8.17	8.65	7.5	5.62	7.22	5.16	6.43	6.15	5.34	5.28
1825	6.92	7.71	7.74	6.94	7.29	6.39	6.18	6.63	5.57	6.53	6.62	4.76	6.15	5.46	4.97	6.97	6.13	5.42	5.08	7.26	6.6	7.83	8.22	7.15	6.2	6.67	5.63	5.64	5.61	5.93	6.08
1826	7.36	8.57	7.95	7.16	7.42	7.09	6.3	7.67	5.68	6.95	6.5	5.54	6.61	6.42	5.3	6.96	5.86	5.85	5.73	7.19	7.39	8.21	9.17	7.53	6.51	6.88	5.97	6.2	6.37	5.81	5.57
1827	6.13	6.65	7.7	7.18	7.75	6.71	5.55	7.33	4.86	5.9	5.76	4.95	6.42	5.59	4.66	7.17	5.89	5.72	5.94	6.97	8.04	7.5	8.54	7.47	6.02	6.43	6.31	5.69	5.56	5.64	5.82
1828	6.09	7.32	6.23	6.64	7.63	7.48	6.29	6.66	4.91	5.88	5.62	5.68	6.4	5.57	4.7	6.71	6.39	5.68	5.34	7.38	6.57	7.18	8.39	7.72	6.96	7	6.23	6.45	5.59	5.59	5.58
1829	6.49	8.08	8.42	7.19	7.83	7.34	5.06	6.05	4.55	6.33	5.44	6.21	7.26	5.74	4.83	5.98	5.9	5.51	6.21	7.85	7.93	7.9	8.36	6.47	5.61	6.57	6.74	5.72	5.32	5.7	5.91
1830	6	7.14	7.26	7.61	7.25	7.5	5.79	6.93	5.78	6.4	6.09	5.38	6.37	5.22	4.5	6.24	5.52	4.94	5.53	7.54	6.72	7.26	7.77	6.78	4.62	5.55	5.88	6.08	6.42	5.51	5.9
1831	6.45	8.37	7.65	7.75	6.66	6.34	7.34	7.64	5.64	5.73	6.23	5.45	6.93	5.95	4.78	6.25	5.86	5.46	6.82	7.23	7.24	7.75	8.4	7.37	5.17	6.29	5.09	5.57	6.07	6	5.6
1832	7.05	7.9	7.76	6.89	7.28	6	6.73	6.91	5.11	6.11	5.53	5.49	6.51	5.16	5.07	5.52	4.96	4.77	4.9	7.11	5.24	6.52	6.65	5.4	4.72	6.42	5.81	5.21	4.94	5.7	4.97
1833	5.87	7.04	6.71	6.81	6.77	6.81	6.11	7.29	5.65	6.62	6.3	4.75	6.29	5.39	4.9	5.83	5.1	5.35	6.03	6.68	6.84	7.31	7.94	6.44	4.67	5.86	5.83	5.46	5.64	5.56	5.45
1834	6.62	6.93	7.08	6.04	6.94	6.24	5.87	7.06	5.4	5.86	5.81	4.96	6.04	4.88	4.46	5.27	5.58	4.64	5.09	6.04	5.36	6.39	6.25	5.76	3.87	6.11	5.78	4.63	4.35	4.92	4.65
1835	5.51	8.26	8.09	6.31	7.92	7.35	6.13	7.95	5.98	6.4	5.38	6.26	7.23	6.45	5.64	6.28	5.89	6.23	6.46	7.28	6.83	7.52	8.53	6.89	4.89	7.02	6.58	5.41	5.95	5.66	6.17
1836	5.28	7.52	7.3	7.33	7.43	6.72	7.65	7.93	6.18	6.88	5.61	5.35	6.26	5.08	5.1	6.33	5.83	5.74	6.15	7.14	6.77	7.65	8.23	6.96	4.9	6.56	6.11	5.51	6	4.99	5.22
1837	5.61	7.07	7.81	6.72	7.51	6.43	6.52	6.69	5.64	6.7	5.08	5.25	5.68	4.4	4.61	5.82	5.7	5.34	5.43	6.41	6.04	7.27	7.02	6.24	4.61	5.69	6.19	5.01	5.35	5.13	4.93
1838	6.16	7.56	8.1	7.8	7.1	7.51	7.04	6.96	5.86	5.85	5.49	5.85	7.14	5.1	4.98	6.14	5	5.07	5.85	7.48	6.82	7.3	8.08	7.22	4.46	6.95	7.2	5.61	6	4.85	5.69
1839	5.49	6.05	7.78	7.04	7.07	7.31	6.05	7.54	5.98	6.17	5.12	4.69	5.54	4.46	4.49	6.35	5.67	5.44	5.95	7.23	7.17	7.26	6.8	6.08	4.47	6.67	6.52	4.88	5.51	4.42	5.21
1840	6.92	7.28	7.75	8.39	7.35	7.28	7.42	7.45	6.48	6.26	5.89	5.83	6.7	4.72	4.78	6.63	5.84	4.65	6.14	6.5	6.36	7.13	7.32	5.24	4.7	6	5.83	5.25	5.52	4.96	5.54
1841	6.57	6.62	7.91	7.92	7.43	7.33	7.67	7.57	6.47	6.2	5.63	5.45	5.98	4.62	4.6	6.62	5.93	4.93	6.74	7.73	7.32	7.63	7.59	5.58	4.69	6.08	5.86	5.69	5.6	5.61	5.91
1842	7.35	8.04	8.28	7.07	7.66	7.66	7.72	6.59	5.94	5.89	6.01	6.04	7.07	5.23	4.94	6.4	5.8	5.56	6.51	7.22	7.31	7.44	8.02	6.86	5.7	6.72	6.82	5.76	5.78	5.89	5.88
1843	6.54	7.81	7.58	6.94	7.46	7.75	7.87	7.17	5.86	6.27	5.49	5.9	6.34	4.69	4.94	5.96	5.77	4.99	6.09	7.41	7.33	7.51	7.31	6.76	4.83	5.9	6.67	5.25	5.7	5.91	5.8
1844	6.57	7.18	7.75	7.57	6.79	7.77	7.55	6.69	5.03	6.23	5.65	5.49	5.62	4.75	4.78	6.52	5.76	6.51	6.55	7.88	7.49	7.09	7.63	7.32	5.57	5.76	6.84	5.38	5.44	5.68	6.11
1845	7.16	8.04	8.14	7.06	7.47	7.11	7.45	6.5	5.61	6.59	5.8	5.75	5.78	5.19	5.09	6.2	5.71	5.45	5.04	6.54	6.56	7.18	7.36	6.37	4.8	6.04	7.03	5.63	5.77	6.15	5.73
1846	7.47	7.89	7.96	7.72	7.15	7.37	7.74	6.73	5.88	6.79	5.67	6.16	5.94	4.99	5.25	6.02	6.2	5.91	5.7	7.29	7.7	7.45	7.82	6.75	4.64	6.46	7.12	5.53	5.81	6.38	6.45
1847	6.89	8.44	6.94	7.32	7.38	7.68	7.5	6.58	6.61	6.86	5.63	6.33	6.02	5.04	5.35	5.22	5.64	5.74	5.8	6.49	6.58	7.33	7.33	5.89	4.68	5.49	6.98	5.77	5.1	5.98	5.91
1848	6.52	7.66	6.78	7.76	7.18	7.41	7.95	6.45	5.89	6.15	5.69	5.7	5.48	4.93	5.21	6	6.27	5.83	6.25	7.59	7.55	7.45	8.6	5.37	3.74	4.46	6.02	5.94	5.83	5.92	5.48
1849	6.15	7.73	7.97	6.94	7.41	7.52	7.94	8.32	5.74	6.93	6.05	6.76	5.87	4.95	4.86	6.02	5.78	5.52	6.19	7.76	7.96	6.93	7.8	6.09	3.48	4.83	6.1	5.88	5.37	5.42	5.69
1850	5.91	6.75	6.99	6.87	6.43	7.49	7.68	8.06	5.8	6.98	6.14	6.61	5.77	5.25	5.17	5.9	6.13	6.23	6.07	7.16	6.83	6.76	7.68	6.14	3.62	4.47	5.72	5.74	5.87	5.03	4.91
1851	6.85	7.79	7.56	7.54	7.03	7.52	6.87	6.34	5.73	6.83	6.34	6.56	5.99	5.42	5.34	6.04	6.09	5.94	6.62	6.7	6.71	7.01	7.83	5.95	3.93	5.34	6.57	5.31	5.96	5.61	5.33
1852	6.03	7.33	6.37	6.26	7.21	5.9	7.31	6.09	5.32	6.02	4.59	6.73	5.29	4.74	4.56	6.29	4.93	5.13	5.27	5.17	5.17	6.38	6.17	5.11	3.87	5.27	6.27	4.32	4.61	4.33	4.87
1853	6.41	8.29	8.07	7.03	7.04	7.18	8.31	6.78	6.43	6.73	6.34	7.18	6.58	5.67	5.85	6.72	6.23	6.32	7	7.03	7.74	7	8.39	6.41	4.81	6.14	6.73	6.18	6.37	5.71	5.82
1854	5.9	7.29	6.68	6.88	5.94	7.26	6.78	6.53	6.3	6.08	5.29	5.86	5.27	4.61	4.54	6.08	4.4	4.52	5.01	5.82	5.91	5.87	7.26	5.07	4.04	4.78	5.68	4.76	4.58	4.45	4.96
1855	6.86	7.35	6.91	7.11	6.49	7.23	7.03	7.08	6.35	6.31	5.42	6.55	5.51	4.58	4.83	6.02	5.49	5.24	5.63	6.18	6.18	6.11	7.38	5.23	4.65	5.33	5.78	5.06	5.08	5.05	5.43
1856	6.36	7.07	6.33	7.47	6.39	7.36	7.08	6.59	5.85	6.36	5.72	5.98	5.15	4.7	5.08	6.3	5.48	6.28	6.74	7.29	7.84	6.24	8.26	5.55	4.95	5	5.75	5.61	5.1	5.13	5.49
1857	7.31	8.63	7.54	6.91	6.95	6.88	7.01	6.55	6.73	6.22	5.88	5.78	5.45	4.88	5.06	6.3	5.52	5.5	5.23	5.72	6.32	7.02	7.43	5.49	4.41	5.51	6.56	6.15	5.92	5.74	5.27
1858	6.58	7.36	7.16	7.62	6.6	7.14	7.13	6.94	6.66	6.4	6.37	6.43	5.99	5.1	5.2	6.39	5.86	6.19	6.46	6.72	6.9	7.19	7.88	6.19	4.85	5.44	6.81	5.94	5.71	5.71	5.94
1859	6.53	7.51	7.57	7.52	7.63	7.21	7.56	7.17	7.06	6.93	6.13	6.55	6.29	5.41	5.63	7.86	6.07	5.66	6.02	7.46	7.68	6.93	8.69	7.06	5.05	5.95	7.17	6.45	6	5.66	6.26
1860	7.09	7.55	7.53	7.47	7.12	6.87	7.66	6.89	6.67	6.02	6.02	6.87	6.13	4.75	5.32	6.61	5.97	5.84	6.13	6.78	6.87	6.38	7.71	6	4.93	6.21	6.64	5.88	5.52	6.07	6.23
1861	6.15	7.97	6.64	7.8	7.45	6.6	7.98	7.23	6.69	5.94	6.14	6.84	6.44	5.37	5.57	6.54	6.15	6.14	6.51	7.6	7.84	7	8.34	6.52	5.42	6.73	7.27	5.37	5.83	5.91	5.99
1862	5.93	6.55	6.16	6.95	5.97	6.17	7.12	6.27	5.7	5.54	4.76	5.23	5.42	4.67	4.07	5.9	4.98	4.28	4.27	5.31	4.87	5.54	6.74	4.73	4.22	5.36	5.71	4.23	4.93	4.68	4.54
1863	7.53	7.37	7.4	8.27	6.95	7.65	7.67	7.29	6.24	6.28	5.99	6.21	6.4	5.28	6.23	7.03	5.78	5.94	6.37	7.53	7.34	7.95	8.87	5.61	5.18	5.97	7.16	6.47	6.15	6.38	6.05
1864	6.68	6.86	6.97	8.5	6.73	7.53	7.28	7.35	7.5	6.16	6.64	5.92	5.73	4.66	6.81	6.14	5.36	5.43	5.92	7.42	7.27	7.45	8.16	5.5	4.67	5.55	6.85	6.5	6.19	5.76	5.47
1865	7.68	7.69	7.9	7.9	7.31	7.37	7.51	7.54	6.4	6.21	6.3	6.99	6.17	4.93	6.45	6.53	5.31	5.23	5.92	6.58	7.64	7.49	8.21	5.72	4.9	6.15	7.12	6.18	6.14	5.56	5.76
1866	6.04	6.24	7.43	6.55	6.68	6.4	7.48	5.76	6.08	5.28	5.46	6.69	5.3	4.62	5.31	5.29	4.43	4.28	4.8	5.17	5.25	6.22	6.42	5.72	5.94	5.85	6.38	5.14	4.93	4.74	4.7
1867	4.9	5.8	7.1	7.38	5.79	6.82	7.04	6.95	6.92	5.69	6.15	6.02	5.65	4.92	6.46	5.46	5.19	4.26	4.96	5.65	6.17	3.76	7.64	4.44	4.83	6.15	6.37	4.65	6.04	5.42	5.8
1868	6.9	7.81	7.76	7.21	6.69	7.02	7.88	7.22	6.83	5.32	6.18	7.47	6.06	5.44	6.78	6.14	5.29	5.42	6.58	7.11	7.45	8.39	7.8	6.95	4.96	7.11	7.24	6.23	5.89	5.49	5.7
1869	6.06	7.09	7.48	7.82	6.15	6.81	7.81	7.38	6.7	5.58	6.04	6.8	5.61	5.36	6.22	5.82	5.11	4.68	6.32	7.13	6.71	8.01	7.29	5.17	4.35	6.15	6.45	6.1	5.71	5.96	6.04
1870	6.65	7.83	7.31	7.57	7.1	7.11	7.74	7.42	6.63	5.71	6.13	6.51	5.46	5.26	6.01	6.37	5.27	5.47	6.24	7.91	7.73	8.42	8.95	5.05	5.04	6.82	7.06	5.81	5.85	6.09	7.05
