# Krusic - KatyaKhola - ULWA - ITRDB NEPA025
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3780
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3780.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/nepa025-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nepa025-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/nepa025.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nepa025.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-07-24
#--------------------
# File_Last_Modified_Date
#   Date: 2002-07-24
#--------------------
# Title
#   Study_Name: Krusic - KatyaKhola - ULWA - ITRDB NEPA025
#--------------------
# Investigators
#   Investigators: Krusic, P.J.; Cook, E.R.(https://orcid.org/0000-0001-7478-4176)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: KatyaKhola
#   Location: Nepal
#   Northernmost_Latitude: 29.32
#   Southernmost_Latitude: 29.32
#   Easternmost_Longitude: 82.02
#   Westernmost_Longitude: 82.02
#   Elevation_m: 2760
#--------------------
# Data_Collection
#   Collection_Name: NEPA025
#   First_Year: 1566
#   Last_Year: 1997
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Ulmus wallichiana Planch.
#   Common_Name: Himalayan elm
#   Tree_Species_Code: ULWA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## KYUW16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYUW16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYUW01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYUW01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYUW18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYUW18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYUW17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYUW17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYUW11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYUW11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYUW08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYUW08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYUW01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYUW01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYUW04C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYUW04C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYUW09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYUW09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYUW13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYUW13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYUW12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYUW12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYUW19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYUW19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYUW02C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYUW02C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYUW04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYUW04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYUW13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYUW13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYUW04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYUW04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYUW16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYUW16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYUW02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYUW02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYUW07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYUW07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYUW03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYUW03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYUW12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYUW12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYUW18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYUW18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	KYUW16B_raw	KYUW01B_raw	KYUW18A_raw	KYUW17A_raw	KYUW11A_raw	KYUW08A_raw	KYUW01A_raw	KYUW04C_raw	KYUW09A_raw	KYUW13B_raw	KYUW12B_raw	KYUW19A_raw	KYUW02C_raw	KYUW04B_raw	KYUW13A_raw	KYUW04A_raw	KYUW16A_raw	KYUW02A_raw	KYUW07A_raw	KYUW03A_raw	KYUW12A_raw	KYUW18B_raw
1872	1.858	0.818	2.394	1.695	NA	1.196	1.08	0.995	0.958	1.143	0.927	NA	1.368	0.757	1.527	0.63	0.892	1.462	1.034	2.141	0.958	0.906
1873	2.148	0.564	1.758	1.765	NA	1.401	1.07	0.592	0.936	1.102	0.961	NA	1.375	1.163	1.492	0.569	1.022	1.207	0.893	1.88	1.2	0.744
1874	1.223	1.052	1.568	1.543	NA	1.619	1.61	0.486	0.896	1.02	0.951	NA	1.312	1.074	1.506	0.669	0.697	1.535	1.009	2.764	1.135	0.669
1875	2.479	1.159	1.364	1.872	NA	1.861	1.75	0.555	0.926	2.113	1.186	NA	1.829	1.408	1.541	0.729	0.943	1.463	1.12	2.457	1.144	0.847
1876	2.186	1.537	1.272	1.398	NA	1.833	1.66	0.426	1.271	2.761	1.436	NA	1.533	3.119	1.672	0.6	0.805	1.477	1.376	2.761	2.034	0.862
1877	2.019	1.527	1.521	1.171	NA	1.345	1.649	0.243	0.799	2.191	1.395	2.667	1.578	2.367	1.53	1.399	0.676	1.175	1.263	2.246	1.435	0.721
1878	1.669	0.984	1.451	1.045	NA	0.966	1.289	0.261	0.595	2.097	1.268	2.065	1	1.349	1.415	0.84	0.596	0.811	1.093	1.686	1.675	0.753
1879	1.919	1.052	1.068	0.77	2.391	1.183	1.12	0.208	0.642	1.599	1.061	3.623	1.162	0.847	1.688	0.629	0.618	0.901	0.641	1.595	1.16	0.878
1880	2.9	1.582	1.3	0.823	1.917	2.031	1.459	0.439	0.775	1.793	1.14	4.115	1.046	1.34	1.561	1.56	1.103	0.91	0.447	2.707	1.497	1.093
1881	2.14	0.796	0.857	0.637	1.537	1.404	1.12	0.497	0.869	1.622	0.957	4.235	0.736	1.081	1.133	1.259	0.895	0.79	0.735	1.647	1.111	0.778
1882	1.784	0.716	0.856	0.691	1.056	0.868	0.929	0.402	0.661	1.6	1.024	4.223	0.746	0.593	1.269	0.919	0.759	0.761	0.779	1.563	0.888	0.555
1883	2.809	0.88	1.315	0.786	1.533	1.384	0.979	0.547	0.684	1.583	1.139	4.935	0.822	0.473	1.453	1.44	0.909	0.828	1.446	1.361	1.063	0.869
1884	1.945	0.741	0.721	0.864	1.207	1.261	1.13	0.558	0.715	1.322	1.15	3.748	0.776	0.522	1.666	1.44	0.737	0.938	1.217	1.442	0.839	0.727
1885	1.381	0.689	0.763	0.781	0.921	1.087	0.97	0.428	0.811	1.22	0.856	3.454	0.782	0.472	1.882	0.97	0.648	2.001	0.845	1.307	0.721	0.763
1886	1.411	0.666	0.836	0.726	1.324	1.172	0.929	0.421	0.672	1.319	0.835	1.865	0.636	0.492	2.328	0.849	0.651	1.746	0.979	1.208	0.733	0.791
1887	2.72	0.546	0.868	0.763	1.815	1.207	1.16	0.527	0.68	1.166	0.899	1.429	0.656	0.669	2.268	1.089	0.791	1.761	0.776	1.345	0.837	0.848
1888	2.243	0.602	0.579	0.932	1.555	1.121	1.4	0.524	0.831	1.063	0.888	1.156	0.746	0.807	1.807	1.209	0.745	1.85	0.611	1.473	0.796	0.881
1889	2.635	0.612	0.438	0.777	1.376	1.22	1.029	0.537	0.759	1.032	0.787	1.289	NA	1.578	1.865	1.01	0.645	1.522	0.695	1.676	0.819	0.777
1890	1.937	0.501	0.618	0.908	1.431	0.985	0.84	1.133	0.88	0.87	0.791	2.552	NA	1.343	1.863	0.819	0.666	1.689	0.615	1.763	0.813	0.832
1891	3.184	0.91	0.88	1.216	1.457	1.167	1.349	1.199	1.117	1.061	1.1	2.611	NA	1.674	1.781	0.75	0.929	1.808	0.649	2.11	1.039	1.132
1892	3.361	0.653	0.519	0.789	2.725	0.888	1.669	0.614	0.754	0.858	0.731	1.429	NA	0.991	1.856	0.819	0.789	1.231	0.494	2.291	0.82	0.66
1893	4.455	0.935	0.754	1.484	3.376	1.596	3.15	1.1	0.958	1.377	1.163	1.425	NA	1.791	2.112	1.19	0.846	1.225	0.843	2.417	1.617	1.355
1894	5.052	0.882	0.662	1.241	2.412	1.515	2.669	1.042	0.902	1.151	1.505	3.356	NA	1.136	2.208	0.919	1.041	1.697	0.916	2.632	1.662	1.828
1895	4.347	1.113	0.716	1.203	2.118	1.768	2.76	0.91	0.797	1.157	1.6	3.069	NA	1.131	3.216	0.87	1.31	1.205	0.929	2.022	1.649	2.177
1896	4.723	1.32	0.585	0.941	2.13	1.99	2.19	1.082	0.796	1.404	2.145	4.082	NA	1.982	2.298	1.25	1.346	1.503	1.119	2.239	2.165	2.876
1897	3.344	1.217	0.556	0.908	2.854	3.212	2.559	0.922	0.953	2.225	2.178	3.986	NA	1.34	2.606	1.69	1.002	1.772	2.486	2.264	2.392	3.125
1898	1.651	1.261	0.476	0.802	2.414	2.212	1.22	0.509	0.835	1.25	2.259	1.569	NA	0.549	2.128	1.209	0.55	1.223	2.513	1.799	2.759	2.414
1899	2.295	1.19	0.66	1.107	2.171	1.987	1.79	0.569	0.969	1.863	2.919	0.904	NA	0.784	3.281	0.719	0.95	1.192	2.305	1.819	2.898	1.846
1900	2.007	1.004	0.574	0.816	1.526	1.831	1.089	0.384	1.24	1.087	1.401	0.284	NA	0.67	3.018	0.48	1.037	1.266	2.349	1.595	1.911	1.844
1901	2.173	1.279	0.851	0.773	0.341	2.537	1.169	0.365	1.298	0.847	2.054	0.307	NA	0.446	3.682	0.529	1.092	1.352	2.568	1.348	2.287	1.317
1902	1.74	0.888	0.998	1.036	0.161	1.893	0.91	0.395	1.272	0.958	1.53	0.455	NA	0.6	2.894	0.58	1.097	1.16	1.763	0.986	1.906	0.72
1903	2.013	1.008	1.239	1.085	0.225	2.093	1	0.428	1.47	1.333	1.622	0.528	NA	0.73	3.301	0.79	0.944	1.232	1.569	1.059	2.297	0.885
1904	2.829	1	1.383	1.055	0.226	2.07	0.989	0.479	1.332	1.636	2.211	0.911	NA	0.694	3.115	0.72	0.964	1.539	1.207	0.985	2.356	0.823
1905	3.776	1.312	1.636	1.931	0.359	1.891	1.319	0.722	1.713	1.084	2.242	1.181	NA	1.009	2.529	1.309	1.005	1.305	2.1	1.176	2.059	1.008
1906	3.368	1.018	1.408	2.902	0.573	1.501	1.11	0.623	1.131	0.87	1.429	0.977	NA	0.819	2.652	1.37	1.01	1.429	1.701	1.092	1.602	0.947
1907	3.625	1.261	1.391	2.125	1.142	2.099	1.45	0.62	1.169	0.984	1.827	0.723	NA	1.098	2.996	1.5	1.422	0.75	2.04	1.128	1.89	0.974
1908	2.68	1.347	1.063	1.365	1.658	1.804	1.029	0.521	0.772	1.127	1.217	1.238	NA	0.884	2.782	0.959	0.685	0.802	1.833	1.227	1.184	0.749
1909	2.336	1.473	1.386	2.012	1.958	1.47	1.509	1.7	0.692	1.302	1.752	1.599	NA	1.061	2.876	0.93	0.717	1.031	2.011	1.218	1.486	0.791
1910	2.177	1.166	1.424	2.535	2.052	1.333	1.54	1.036	0.887	1.463	1.615	1.212	NA	1.083	2.456	1.009	0.882	0.888	2.208	1.491	1.427	0.755
1911	3.18	1.192	1.625	1.492	1.972	2.238	2.05	1.098	0.737	1.364	2.666	3.097	NA	1.394	3.305	1.38	0.901	0.901	2.602	1.805	1.634	1.164
1912	2.41	0.902	1.467	1.861	3.024	2.539	2.059	1.335	0.647	1.504	2.464	3.079	NA	1.241	2.856	1.25	0.858	1.222	2.123	1.677	1.5	1.022
1913	2.976	0.902	1.257	1.691	5.563	2.832	2.43	1.103	0.722	1.892	2.847	2.843	NA	0.892	3.065	1.169	0.65	0.817	1.912	1.279	1.411	0.974
1914	3.664	1.016	1.345	1.625	5.993	2.714	2.139	1.797	0.663	1.761	2.409	1.822	NA	1.321	3.475	1.16	0.708	1.111	2.584	1.334	1.055	0.989
1915	2.575	0.819	1.37	1.75	5.748	1.698	1.819	1.478	0.825	1.507	1.697	1.28	NA	0.909	3.413	0.969	0.691	1.347	1.287	1.226	1.307	1.094
1916	2.221	0.653	1.006	1.053	3.438	1.375	1.23	0.89	0.615	1.296	1.363	0.643	NA	0.962	3.208	0.77	0.594	1.254	1.061	1.316	1.005	0.85
1917	2.118	0.806	1.069	1.144	2.153	1.361	1.419	0.953	0.62	1.417	1.643	0.269	NA	0.722	3.248	0.65	0.852	1.335	1.341	1.008	0.882	0.801
1918	1.81	0.87	1.318	1.007	1.909	0.891	1.65	0.755	0.63	1.115	2.132	0.359	NA	0.791	2.399	0.839	0.89	1.102	1.345	1.36	0.973	0.913
1919	2.022	1.1	1.275	1.392	3.583	1.287	1.33	1.319	0.752	1.656	2.561	0.267	NA	2.81	2.856	1.47	0.867	1.227	1.414	0.701	1.105	0.877
1920	1.141	0.81	0.739	0.744	1.925	0.928	0.799	0.651	0.513	1.109	1.302	0.256	NA	0.938	2.125	0.879	0.745	0.861	1.407	0.706	0.911	0.885
1921	2.111	1.307	1.198	0.927	1.88	1.352	1.12	0.697	0.601	1.5	2.292	0.322	NA	1.183	3.464	1.279	0.711	1.454	1.587	0.715	1.23	1.023
1922	3.23	1.23	0.91	1.111	2.18	0.752	1.04	0.533	0.529	1.224	2.344	0.368	NA	0.68	2.423	1.07	0.692	0.714	1.767	0.914	1.259	1.133
1923	3.525	1.09	1.263	1.951	2.401	1.697	1.689	0.797	0.59	2.253	3.495	0.786	NA	1.212	2.455	1.839	0.84	0.93	2.281	1.297	1.597	1.393
1924	1.8	0.783	1.042	1.263	1.82	1.634	1.21	0.541	0.655	1.833	2.766	1.26	NA	0.811	1.474	2.169	0.823	1.066	2.049	1.042	1.231	1.189
1925	2.441	0.716	0.988	1.154	1.761	1.555	1.25	0.577	0.71	2.489	3.654	1.682	NA	0.624	1.024	1.76	0.769	1.198	2.377	0.977	1.3	1.239
1926	3.698	0.864	1.517	1.152	2.774	2.358	1.289	0.467	0.581	2.336	4.027	1.889	NA	0.708	1.12	1.75	1.332	1	2.704	1.218	1.626	1.32
1927	2.746	0.638	1.031	0.741	2.145	2.138	0.94	0.319	0.59	1.444	2.194	1.53	NA	0.756	0.76	1.049	0.856	1.231	1.781	1.118	0.967	0.96
1928	1.674	0.444	0.924	0.673	1.037	1.972	1.12	0.291	0.608	1.382	1.589	1.173	NA	0.508	0.492	1.17	0.794	0.937	1.509	0.806	0.966	1.057
1929	2.217	0.925	1.082	0.661	0.697	1.589	1.47	0.18	0.539	1.325	2.406	1.177	NA	0.484	0.416	1.18	1.114	1.452	2.593	0.918	1.402	1.15
1930	1.476	0.814	1.125	2.013	1.82	2	1.809	0.541	0.915	2.039	3.218	1.767	NA	0.375	0.78	1.289	1.41	1.169	2.46	0.646	1.722	1.375
1931	1.284	1.144	1.149	1.305	2.135	2.151	1.619	0.379	0.615	1.452	3.459	2.791	NA	0.801	0.719	1.25	1.151	1.087	2.708	0.555	1.943	1.412
1932	1.601	1.118	1.298	1.07	1.847	1.635	1.45	0.412	0.625	2.069	3.022	1.691	NA	1.086	0.726	0.71	0.818	1.218	2.916	0.579	2.22	1.091
1933	1.799	1.855	1.275	2.09	1.863	1.648	1.909	0.505	0.89	2.275	3.986	1.3	NA	0.919	0.909	0.399	1.25	1.171	4.07	0.652	2.444	1.181
1934	1.763	1.886	1.888	1.444	1.929	1.293	1.939	0.597	0.901	1.721	2.49	0.969	NA	0.92	0.825	0.299	1.142	0.896	2.988	0.618	2.095	1.12
1935	2	1.988	2.079	1.52	2.277	2.033	1.86	0.64	1.278	1.792	2.635	3	NA	1.298	0.792	0.4	1.321	0.972	2.587	0.442	2.322	1.148
1936	2.101	1.601	1.523	1.212	2.171	1.168	1.409	0.493	0.938	0.856	2.5	1.294	NA	0.693	0.5	0.47	0.837	0.444	2.694	0.387	2.026	0.796
1937	2.641	2.588	1.98	1.861	2.558	1.196	1.81	1.25	1.437	1.227	2.969	1.732	NA	2.005	1	0.609	1.678	0.655	4.572	0.487	3.001	0.985
1938	2.186	1.19	1.318	1.329	3.42	1.269	1.27	0.839	1.226	1.613	1.427	1.393	NA	1.085	1.269	0.71	1.118	0.759	3.335	0.57	1.772	0.959
1939	2.417	1.6	1.459	1.226	1.82	1.789	1.2	1.309	1.254	1.418	1.911	1.669	NA	1.312	0.882	0.659	1.249	0.883	3.764	0.757	2.184	1.082
1940	3.061	1.519	1.379	1.371	2.592	1.361	1.239	0.925	1.43	1.404	2.085	1.344	NA	1.52	0.849	0.899	1.396	1.102	3.857	0.98	2.371	1.472
1941	1.373	1.21	1.506	1.617	2.322	1.286	1.52	1.248	1.174	1.044	2.603	0.736	NA	2	0.701	0.9	1.166	0.978	3	1.402	4.083	1.282
1942	1.991	1.521	1.343	1.079	2.718	2.264	1.43	1.483	1.199	1.361	2.314	0.979	NA	1.802	0.887	0.819	1.703	1.319	2.573	1.8	3.894	1.801
1943	2.482	1.07	1.343	0.913	2.847	1.524	1.259	0.781	1.277	1.138	1.131	0.861	NA	1.366	0.932	0.759	1.566	1.329	2.847	1.769	3.019	1.333
1944	2.664	0.862	1.136	0.844	2.845	2.546	1.3	0.538	1.569	1.353	1.04	0.634	NA	1.092	0.727	0.69	1.387	1.138	2.991	1.428	2.971	1.478
1945	2.318	1.093	0.878	1.464	3.394	1.902	1.629	0.634	1.795	1.539	1.443	0.691	NA	1.221	0.777	0.68	1.438	1.517	2.453	1.935	2.71	1.802
1946	1.768	0.972	0.751	1.114	2.335	1.593	1.93	0.652	1.715	1.346	1.055	0.671	NA	1.92	0.68	0.509	1.125	1.084	1.939	1.736	2.572	1.047
1947	1.687	1.131	0.95	0.732	1.475	1.805	1.22	0.637	1.44	1.187	1.065	0.696	NA	2.563	0.658	0.479	1.089	1.117	1.513	1.367	1.959	1.076
1948	3.335	1.723	1.176	1.416	1.534	2.617	1.229	0.439	1.441	1.496	1.054	1.332	NA	2.409	0.918	0.29	0.983	1.375	2.117	1.513	1.917	1.098
1949	2.523	1.972	1.032	1.174	2.18	2.552	1.42	1.878	1.673	1.599	0.985	1.143	NA	4.028	0.943	0.389	0.872	1.968	3.468	2.333	1.586	1.447
1950	2.078	1.302	1.06	1.106	1.805	2.037	1.209	1.294	1.37	1.619	0.828	1.106	NA	4.208	0.902	0.74	0.756	1.474	4.269	2.069	1.496	1.743
1951	1.713	1.424	1.583	1.293	2.137	2.083	1.149	1.743	1.301	1.286	0.731	1.082	NA	3.309	0.94	0.629	0.651	2.125	4.048	2.437	1.559	1.323
1952	1.723	0.86	1.003	0.763	1.545	1.977	0.78	0.632	1.057	1.109	0.577	0.888	NA	1.502	0.664	0.44	0.596	1.367	1.929	1.833	1.602	1.376
1953	1.48	0.732	1.164	0.684	1.453	1.557	0.959	0.578	1.196	1.215	0.623	0.964	NA	0.889	0.622	0.45	0.659	1.089	1.636	1.639	1.422	1.637
1954	0.982	0.518	0.76	0.513	1.319	2.503	0.5	0.375	0.927	0.916	0.554	0.68	NA	0.551	0.653	0.469	0.545	0.833	1.977	1.343	1.035	1.205
1955	1.243	0.62	0.916	0.701	1.161	1.322	1.079	0.451	1.163	1.067	0.611	0.826	NA	0.652	0.6	0.659	0.756	1.07	2.011	1.734	1.077	1.475
1956	1.203	0.656	1.092	0.69	1.493	1.414	0.75	0.526	1.312	1.074	0.512	0.911	NA	0.591	0.562	0.63	0.711	1.297	2.26	2.114	1.111	1.696
1957	1.832	0.847	0.965	0.725	1.751	1.521	0.989	0.828	1.44	1.236	0.791	1.449	NA	0.554	0.822	0.76	1.027	1.561	2.146	2.209	1.555	2.578
1958	1.156	1.282	0.574	0.555	1.19	1.251	0.67	0.495	1.191	0.935	0.522	1.283	NA	0.458	0.652	0.479	0.87	1.151	1.765	1.058	0.863	1.972
1959	1.319	0.837	0.77	0.529	1.165	1.43	0.719	0.587	1.508	1.066	0.63	1.659	NA	0.461	0.635	0.77	0.908	1.053	2.165	1.169	0.857	2.013
1960	2.075	1.437	0.85	0.749	1.288	1.456	1.04	1.126	1.225	1.051	0.569	2.48	NA	0.59	0.809	1.039	1.368	3.021	2.269	1.384	1.037	2.246
1961	1.317	1.166	0.643	0.478	1.183	1.62	0.579	0.833	1.008	1.109	0.55	1.946	NA	0.55	1.02	1.08	1	2.89	2.1	1.904	0.881	1.053
1962	2.183	1.541	0.867	0.661	1.538	1.869	1.36	1.273	1.211	1.697	0.504	1.749	NA	0.691	1.059	1.149	0.971	2.059	2.283	1.847	0.997	1.251
1963	2.7	1.243	0.774	0.805	1.494	1.742	1.199	1.069	1.377	2.04	0.503	1.403	NA	0.661	0.895	0.94	0.774	1.912	3.966	2.183	1.279	1.249
1964	2.26	0.912	0.876	0.714	1.504	1.743	0.79	0.732	1.229	1.834	0.452	1.446	NA	0.51	0.862	1.029	0.768	1.241	3.446	2.121	1.29	1.332
1965	1.45	0.633	0.662	0.393	0.945	1.499	0.659	0.584	0.979	1.426	0.388	0.923	NA	0.495	0.744	0.78	0.645	1.192	1.902	1.702	0.926	1.124
1966	1.715	0.666	0.871	0.364	1.453	1.427	0.719	0.513	1.157	1.6	0.427	0.909	NA	0.408	0.791	0.699	0.702	1.145	1.675	1.622	1.235	1.152
1967	1.623	0.855	0.697	0.468	1.524	1.772	0.659	0.495	0.777	1.741	0.397	1.034	NA	0.554	1.577	0.95	0.545	1.706	1.807	1.712	1.694	1.167
1968	2.165	1.057	1.058	0.453	2.507	1.419	1.01	0.621	1.12	2.055	0.614	1.564	NA	0.629	1.982	0.829	0.635	1.082	2.448	1.403	2.693	1.236
1969	1.939	0.739	0.907	0.545	3.113	1.479	0.96	0.582	1.161	2.17	0.601	1.654	NA	0.67	2.292	0.79	0.723	1.043	2.502	1.545	1.788	1.343
1970	1.277	0.824	0.971	0.456	2.54	1.406	0.769	0.474	1.277	1.527	0.465	1.365	NA	0.548	2.663	0.879	0.622	1.049	1.81	1.736	1.468	1.18
1971	1.542	0.763	1.162	0.473	2.291	1.484	0.77	0.465	1.059	2.27	0.657	1.392	NA	0.481	2.277	0.979	0.642	1.269	1.818	1.567	1.383	1.311
1972	1.335	0.559	1.027	0.437	1.414	1.585	0.569	0.412	0.853	1.165	0.556	1.761	NA	0.579	1.436	0.87	0.822	1.214	1.215	1.273	1.095	1.436
1973	1.281	0.898	1.099	0.443	1.583	1.266	0.78	0.439	0.804	1.019	0.385	1.211	NA	0.35	1.08	0.69	0.689	1.426	1.277	1.844	1.548	1.395
1974	1.5	2.092	1.949	0.424	1.763	2.636	0.899	0.865	0.789	1.354	0.781	1.766	NA	0.576	2.002	1.589	1.026	1.986	3.441	2.168	1.438	2.234
1975	1.394	2.013	1.402	0.38	1.618	3.243	0.76	0.967	0.842	1.128	0.893	1.6	NA	0.878	2.011	1.44	0.828	1.955	2.256	2.092	1.366	1.882
1976	1.412	1.092	1.232	0.494	1.547	1.284	0.5	0.514	0.712	0.52	0.772	1.066	NA	0.587	1.45	0.84	1	1.376	1.647	1.427	1.319	1.581
1977	1.59	0.98	1.546	0.586	1.605	1.615	0.55	0.505	0.691	0.549	0.774	0.968	NA	0.457	1.3	1.01	0.874	1.548	1.528	1.664	1.205	1.952
1978	1.363	0.795	1.17	0.558	1.65	1.833	0.649	0.606	0.971	0.472	0.753	1.26	NA	0.471	1.029	0.769	0.896	1.212	1.315	1.628	1.541	1.625
1979	1.363	1.472	0.809	0.387	1.54	1.667	0.569	0.545	1.069	0.418	0.583	1.585	NA	0.468	0.946	0.8	0.928	0.916	1.642	1.173	0.947	1.547
1980	1.047	0.884	0.716	0.44	1.268	1.268	0.52	0.488	1.192	0.52	0.718	1.19	NA	0.524	0.862	0.89	0.687	1.149	1.523	1.34	1.074	1.07
1981	1.036	0.799	0.588	0.504	1.329	1.291	0.56	0.575	1.064	0.399	0.609	1.03	NA	0.437	0.631	0.72	0.829	1.224	1.342	1.236	0.893	1.355
1982	1.039	0.778	0.561	0.519	1.721	1.592	0.569	0.625	0.895	0.581	0.6	0.923	NA	0.42	0.739	0.739	0.815	1.309	1.284	0.94	0.649	0.963
1983	0.879	0.931	0.909	0.538	1.748	1.439	0.67	0.449	1.024	2.08	0.565	1.053	NA	0.508	0.697	0.619	0.648	1.436	1.125	0.868	0.871	1.34
