# Krusic - Mumbuk - ABSB - ITRDB NEPA032
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3789
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3789.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/nepa032-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nepa032-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/nepa032.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nepa032.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-08-25
#--------------------
# File_Last_Modified_Date
#   Date: 2005-08-25
#--------------------
# Title
#   Study_Name: Krusic - Mumbuk - ABSB - ITRDB NEPA032
#--------------------
# Investigators
#   Investigators: Krusic, P.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Mumbuk
#   Location: Nepal
#   Northernmost_Latitude: 27.4
#   Southernmost_Latitude: 27.4
#   Easternmost_Longitude: 87.12
#   Westernmost_Longitude: 87.12
#   Elevation_m: 3200
#--------------------
# Data_Collection
#   Collection_Name: NEPA032
#   First_Year: 1546
#   Last_Year: 1996
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Abies spectabilis (D. Don) Spach
#   Common_Name: silver fir
#   Tree_Species_Code: ABSB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## MUAS07D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUAS07D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUAS02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUAS02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUAS01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUAS01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUAS05C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUAS05C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUAS12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUAS12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUAS15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUAS15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUAS01C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUAS01C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUAS10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUAS10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUAS05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUAS05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUAS01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUAS01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUAS03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUAS03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUAS05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUAS05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUAS08D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUAS08D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUAS13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUAS13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUAS02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUAS02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUAS09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUAS09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUAS14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUAS14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUAS06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUAS06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUAS14C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUAS14C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUAS14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUAS14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUAS07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUAS07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUAS06C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUAS06C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUAS07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUAS07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUAS08C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUAS08C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUAS10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUAS10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUAS06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUAS06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	MUAS07D_raw	MUAS02A_raw	MUAS01A_raw	MUAS05C_raw	MUAS12B_raw	MUAS15A_raw	MUAS01C_raw	MUAS10A_raw	MUAS05B_raw	MUAS01B_raw	MUAS03B_raw	MUAS05A_raw	MUAS08D_raw	MUAS13A_raw	MUAS02B_raw	MUAS09A_raw	MUAS14B_raw	MUAS06B_raw	MUAS14C_raw	MUAS14A_raw	MUAS07B_raw	MUAS06C_raw	MUAS07A_raw	MUAS08C_raw	MUAS10B_raw	MUAS06A_raw
1716	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.345	NA	NA	1.44	NA	NA	NA	NA	NA	NA	NA	NA	NA
1717	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.809	NA	NA	1.397	NA	NA	NA	NA	NA	NA	NA	NA	NA
1718	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.212	NA	NA	1.126	NA	NA	NA	NA	NA	NA	NA	NA	NA
1719	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.527	NA	NA	1.076	NA	NA	NA	NA	NA	NA	NA	NA	NA
1720	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.778	NA	NA	1.054	NA	NA	NA	NA	NA	NA	NA	NA	NA
1721	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.247	NA	NA	1.26	NA	NA	NA	NA	NA	NA	NA	NA	NA
1722	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.095	NA	NA	1.82	NA	NA	NA	NA	NA	NA	NA	NA	NA
1723	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.593	NA	NA	1.502	NA	NA	NA	NA	NA	NA	NA	NA	NA
1724	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	NA	NA	1.178	NA	NA	NA	NA	NA	NA	NA	NA	NA
1725	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.75	NA	NA	0.835	NA	NA	NA	NA	NA	NA	NA	NA	NA
1726	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.529	NA	NA	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA
1727	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.751	NA	NA	0.895	NA	NA	NA	NA	NA	NA	NA	NA	NA
1728	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.963	NA	NA	0.927	2.316	NA	NA	NA	NA	NA	NA	NA	NA
1729	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.453	NA	NA	0.824	1.722	NA	NA	NA	NA	NA	NA	NA	NA
1730	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.622	0.49	NA	NA	0.845	1.484	NA	NA	NA	NA	NA	NA	NA	NA
1731	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.751	0.445	NA	NA	0.792	1.386	NA	NA	NA	NA	NA	NA	NA	NA
1732	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.638	0.368	NA	NA	0.847	1.052	NA	NA	NA	NA	NA	NA	NA	NA
1733	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.813	0.495	NA	NA	0.839	1.295	NA	NA	NA	NA	NA	NA	NA	NA
1734	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.689	0.501	NA	NA	0.945	1.34	NA	NA	NA	NA	NA	NA	NA	NA
1735	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.961	0.537	NA	NA	0.787	1.586	NA	NA	NA	NA	NA	NA	NA	NA
1736	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.762	0.652	NA	NA	1.031	2.301	NA	NA	NA	NA	NA	NA	NA	NA
1737	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.483	0.586	NA	NA	1.215	2.076	NA	NA	NA	NA	NA	NA	NA	NA
1738	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.334	0.573	NA	NA	1.244	1.444	NA	NA	NA	NA	NA	NA	NA	NA
1739	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.384	0.604	NA	NA	1.12	1.817	NA	NA	NA	NA	NA	NA	NA	NA
1740	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	0.388	NA	NA	1.147	1.611	0.87	NA	NA	NA	NA	NA	NA	NA
1741	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.319	0.278	NA	NA	0.781	1.125	0.532	NA	NA	NA	NA	NA	NA	NA
1742	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.387	0.463	NA	NA	1.104	1.204	0.694	NA	NA	NA	NA	NA	NA	NA
1743	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.489	0.361	NA	NA	1.001	1.359	0.712	NA	NA	NA	NA	NA	NA	NA
1744	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.504	0.361	NA	NA	1.257	1.574	0.713	NA	NA	NA	NA	NA	NA	NA
1745	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.329	0.277	NA	NA	0.977	1.085	0.538	NA	NA	NA	NA	NA	NA	NA
1746	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.379	0.59	NA	NA	1.058	1.322	0.579	NA	NA	NA	NA	NA	NA	NA
1747	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.386	0.414	NA	NA	0.969	1.439	0.569	NA	NA	NA	NA	NA	NA	NA
1748	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.297	0.564	NA	NA	0.97	1.537	0.566	NA	NA	NA	NA	NA	NA	NA
1749	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.208	0.291	NA	NA	0.868	1.064	0.6	NA	NA	NA	NA	NA	NA	NA
1750	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	0.336	NA	0.402	0.764	0.759	0.522	NA	NA	NA	NA	NA	NA	NA
1751	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.215	0.331	NA	0.535	0.808	1.102	0.458	NA	NA	1.455	NA	NA	NA	NA
1752	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.155	0.198	NA	0.67	0.927	1.16	0.425	NA	NA	1.513	NA	NA	NA	NA
1753	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.225	0.216	NA	0.622	0.781	1.08	0.416	NA	NA	1.584	NA	NA	NA	NA
1754	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.273	0.16	NA	0.486	0.726	0.94	0.495	NA	NA	1.615	NA	NA	NA	NA
1755	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.184	0.221	NA	0.448	0.867	0.927	0.449	NA	NA	1.458	NA	NA	NA	NA
1756	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.338	0.289	NA	0.513	0.856	1.32	0.528	NA	NA	1.542	NA	NA	NA	NA
1757	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	0.279	NA	0.403	0.791	1.147	0.433	NA	NA	1.589	NA	NA	NA	NA
1758	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.253	0.216	NA	0.379	0.95	1.119	0.509	NA	NA	2.294	NA	NA	NA	NA
1759	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.253	0.257	NA	0.418	0.843	0.919	0.583	NA	NA	2.759	NA	NA	NA	NA
1760	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.173	0.209	NA	0.532	0.871	0.852	0.596	NA	NA	2.623	NA	NA	NA	NA
1761	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.166	0.312	NA	0.551	0.746	0.753	0.541	NA	NA	2.272	NA	NA	NA	0.729
1762	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.152	0.31	NA	0.452	0.76	0.95	0.582	NA	NA	2.462	NA	NA	NA	0.909
1763	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.187	0.409	NA	0.586	0.91	0.69	0.528	NA	NA	2.785	0.309	NA	NA	0.69
1764	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.14	0.3	NA	0.43	0.902	0.65	0.507	NA	NA	2.911	0.238	NA	NA	0.691
1765	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.221	0.347	NA	0.426	0.972	0.707	0.685	NA	NA	2.785	0.271	NA	NA	0.821
1766	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.191	0.313	NA	0.319	0.864	0.626	0.437	NA	NA	3.119	0.27	NA	NA	0.754
1767	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.144	0.34	NA	0.343	0.806	0.656	0.479	NA	NA	2.798	0.141	NA	NA	0.805
1768	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.187	0.338	NA	0.241	0.796	0.867	0.444	NA	NA	2.535	0.211	NA	NA	0.855
1769	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.172	0.354	NA	0.289	0.734	0.785	0.4	NA	NA	2.343	0.218	NA	NA	0.865
1770	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.206	0.404	NA	0.268	0.753	1.02	0.375	NA	NA	2.369	0.281	NA	NA	0.993
1771	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	0.423	NA	0.284	0.742	1.242	0.402	NA	NA	2.236	0.378	NA	NA	1.245
1772	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.175	0.311	NA	0.233	0.627	1.125	0.404	NA	NA	2.043	0.322	NA	NA	1.634
1773	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.188	0.455	NA	0.287	0.704	1.113	0.433	NA	NA	2.249	0.318	NA	NA	1.799
1774	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	0.473	NA	0.304	0.861	1.106	0.556	NA	NA	1.68	0.475	NA	NA	2.238
1775	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.235	0.514	NA	0.275	0.806	1.342	0.537	NA	NA	1.996	0.488	NA	NA	2.548
1776	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.144	0.343	NA	0.256	0.839	1.104	0.589	NA	NA	1.535	0.364	NA	NA	1.694
1777	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.036	0.412	NA	0.145	0.798	1.223	0.551	NA	NA	1.264	0.337	NA	NA	1.512
1778	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.113	0.486	NA	0.226	0.858	1.466	0.554	NA	NA	1.311	0.423	NA	NA	1.263
1779	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.111	0.501	NA	0.322	1.082	1.99	0.623	NA	NA	1.233	0.508	NA	NA	2.413
1780	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.038	0.501	NA	0.395	1.037	2.483	0.586	NA	NA	1.421	0.504	NA	NA	3.493
1781	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.193	0.511	NA	0.565	1.069	2.774	0.544	NA	NA	1.826	0.598	NA	NA	3.619
1782	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.244	0.46	NA	0.583	1.022	2.462	0.532	NA	NA	1.578	0.585	NA	NA	2.505
1783	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.289	0.524	NA	0.755	1.088	3.098	0.566	NA	NA	2.296	0.567	NA	NA	3.356
1784	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.215	0.479	NA	0.618	1.051	3.097	0.486	NA	NA	2.045	0.573	NA	NA	3.861
1785	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.271	0.414	NA	0.509	1.052	2.341	0.504	NA	NA	1.93	0.486	NA	NA	3.5
1786	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.305	0.519	NA	0.61	1.166	2.283	0.535	NA	NA	2.121	0.583	NA	NA	2.529
1787	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	0.453	NA	0.857	1.253	2.405	0.675	NA	NA	1.932	0.617	NA	NA	2.181
1788	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.465	0.548	NA	0.855	1.063	2.506	0.676	NA	NA	1.789	0.653	NA	NA	1.983
1789	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.493	0.37	NA	0.553	1.111	1.849	0.61	NA	NA	2.108	0.508	NA	NA	2.971
1790	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.277	0.343	NA	0.551	1.042	1.318	0.407	NA	NA	1.399	0.309	NA	NA	2.097
1791	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.234	0.266	NA	0.411	1.27	1.091	0.592	NA	NA	1.004	0.229	NA	NA	1.617
1792	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.237	0.214	NA	0.389	1.081	0.978	0.606	NA	NA	0.761	0.346	NA	NA	1.675
1793	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	0.236	NA	0.341	0.929	0.972	0.532	NA	NA	1.042	0.347	NA	NA	1.252
1794	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.405	0.332	NA	0.505	1.02	1.3	0.625	NA	NA	1.568	0.522	NA	NA	1.663
1795	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.346	0.307	NA	0.465	1.063	1.212	0.55	NA	NA	1.485	0.484	NA	NA	1.509
1796	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.524	0.438	NA	0.466	1.416	1.361	0.916	NA	NA	1.86	0.593	NA	NA	1.445
1797	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.427	0.197	NA	0.346	1.267	1.208	0.688	NA	NA	1.888	0.622	NA	NA	1.582
1798	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.373	0.246	NA	0.361	1.429	1.009	0.829	NA	NA	1.844	0.544	NA	NA	2.02
1799	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.356	0.246	NA	0.236	1.158	0.86	0.74	NA	0.312	1.749	0.432	NA	NA	3.384
1800	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.419	0.387	NA	0.374	1.393	0.962	0.95	NA	0.277	1.954	0.57	NA	NA	3.218
1801	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.029	NA	NA	0.381	0.339	NA	0.339	1.173	0.859	1.019	NA	0.256	1.254	0.533	NA	NA	2.235
1802	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.723	NA	NA	0.441	0.453	NA	0.438	1.259	0.983	1.277	NA	0.373	1.623	0.688	NA	NA	1.953
1803	NA	NA	NA	NA	NA	NA	NA	1.468	NA	2.319	NA	NA	0.468	0.514	NA	0.306	1.404	1.263	1.501	NA	0.36	1.8	0.48	NA	NA	2.177
1804	NA	NA	NA	NA	NA	NA	NA	1.94	NA	2.868	NA	NA	0.381	0.651	NA	0.31	1.347	1.111	1.274	2.975	0.328	1.597	0.37	NA	NA	1.981
1805	NA	NA	NA	NA	NA	NA	NA	1.873	NA	1.871	NA	NA	0.346	0.569	NA	0.359	1.085	1.126	1.029	2.684	0.226	1.7	0.312	NA	NA	1.727
1806	NA	NA	NA	NA	NA	NA	NA	1.699	NA	0.995	NA	NA	0.283	0.58	NA	0.427	0.977	0.895	1.115	3.321	0.247	1.24	0.316	NA	NA	1.35
1807	NA	NA	NA	NA	NA	NA	NA	1.651	NA	0.677	NA	NA	0.335	0.567	NA	0.497	1.18	0.716	1.292	3.654	0.277	0.882	0.306	NA	NA	0.995
1808	NA	NA	NA	NA	NA	NA	NA	1.36	NA	0.62	NA	NA	0.233	0.59	NA	0.499	1.054	0.728	1.215	3.279	0.309	0.856	0.29	NA	NA	0.804
1809	NA	NA	NA	NA	NA	NA	NA	1.174	NA	0.488	NA	NA	0.246	0.447	NA	0.565	0.835	0.747	0.902	2.479	0.253	0.733	0.236	0.824	NA	0.6
1810	NA	NA	NA	NA	NA	NA	NA	1.251	NA	0.411	NA	NA	0.288	0.451	NA	0.578	0.951	0.727	0.778	1.966	0.356	0.782	0.33	0.984	NA	0.619
1811	NA	NA	NA	NA	NA	NA	NA	0.842	NA	0.465	NA	NA	0.287	0.31	NA	0.501	1.095	0.895	1.103	2.513	0.436	0.788	0.35	0.904	NA	0.764
1812	NA	NA	NA	NA	NA	NA	NA	1.389	NA	0.51	NA	NA	0.303	0.481	NA	0.591	0.884	0.829	1.097	2.225	0.324	0.611	0.31	0.632	NA	0.689
1813	NA	NA	NA	NA	NA	NA	NA	0.901	NA	0.361	NA	NA	0.298	0.354	NA	0.559	0.794	0.625	1.194	2.04	0.221	0.483	0.195	0.469	NA	0.474
1814	NA	NA	NA	NA	NA	NA	NA	0.99	NA	0.168	NA	NA	0.305	0.406	NA	0.546	0.77	0.494	1.261	2.412	0.274	0.35	0.166	0.459	NA	0.452
1815	NA	NA	NA	NA	NA	NA	NA	0.925	NA	0.187	NA	NA	0.277	0.333	NA	0.525	0.779	0.425	0.957	2.063	0.321	0.335	0.261	0.488	NA	0.391
1816	NA	NA	NA	NA	NA	NA	NA	1.299	NA	0.34	NA	NA	0.282	0.401	NA	0.519	0.905	0.468	0.916	2.52	0.473	0.338	0.277	0.486	NA	0.459
1817	NA	NA	NA	NA	NA	NA	NA	1.62	NA	0.363	NA	NA	0.17	0.27	NA	0.434	0.752	0.442	0.816	2.129	0.303	0.151	0.249	0.36	NA	0.348
1818	NA	NA	NA	NA	NA	NA	NA	1.338	NA	0.384	NA	NA	0.221	0.29	NA	0.557	0.604	0.425	0.81	1.614	0.286	0.235	0.265	0.292	NA	0.41
1819	NA	NA	NA	NA	NA	NA	NA	1.302	NA	0.252	NA	NA	0.174	0.223	NA	0.441	0.643	0.292	0.739	1.472	0.337	0.19	0.309	0.333	NA	0.258
1820	NA	NA	NA	NA	NA	NA	NA	0.546	NA	0.186	NA	NA	0.488	0.313	NA	0.694	0.827	0.403	0.801	2.008	0.469	0.213	0.379	0.623	NA	0.348
1821	NA	NA	NA	NA	NA	NA	NA	1.883	NA	0.356	NA	NA	0.504	0.242	NA	0.645	0.783	0.426	0.948	2.107	0.574	0.208	0.487	0.791	NA	0.282
1822	NA	NA	NA	NA	NA	NA	NA	1.993	NA	0.444	NA	NA	0.416	0.339	NA	0.805	1.031	0.47	1.024	2.566	0.511	0.319	0.569	0.572	NA	0.378
1823	NA	NA	NA	NA	NA	NA	NA	1.858	NA	0.361	NA	NA	0.398	0.294	NA	0.752	0.947	0.368	0.903	2.056	0.625	0.281	0.801	0.677	NA	0.274
1824	NA	NA	NA	NA	NA	NA	NA	2.315	NA	0.428	NA	NA	0.457	0.348	NA	0.856	1.041	0.494	1	2.347	0.726	0.375	1.4	0.871	NA	0.483
