# Shiyatov - Esso Village Kamchatka - LAGM - ITRDB RUSS014
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4757
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4757.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ014-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ014-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ014.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ014.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Shiyatov - Esso Village Kamchatka - LAGM - ITRDB RUSS014
#--------------------
# Investigators
#   Investigators: Shiyatov, S.G.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Esso Village Kamchatka
#   Location: Russia
#   Northernmost_Latitude: 55.9
#   Southernmost_Latitude: 55.9
#   Easternmost_Longitude: 158.8
#   Westernmost_Longitude: 158.8
#   Elevation_m: 900
#--------------------
# Data_Collection
#   Collection_Name: RUSS014
#   First_Year: 1690
#   Last_Year: 1983
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix gmelinii (Rupr.) Kuzen.=L.kurulensis(Maxim ex Regel)Pilg.=L.dahuricaTurcz.exTratv=Larix cajanderi Mayr
#   Common_Name: Dahurian larch
#   Tree_Species_Code: LAGM
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## KEL011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KEL011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEL012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KEL012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEL021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KEL021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEL022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KEL022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEL031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KEL031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEL041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KEL041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEL051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KEL051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEL061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KEL061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEL071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KEL071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEL072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KEL072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEL081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KEL081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEL082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KEL082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEL091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KEL091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEL092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KEL092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEL101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KEL101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEL111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KEL111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEL121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KEL121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEL131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KEL131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEL132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KEL132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEL141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KEL141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEL142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KEL142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEL151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KEL151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEL152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KEL152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEL161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KEL161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEL162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KEL162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	KEL011_raw	KEL012_raw	KEL021_raw	KEL022_raw	KEL031_raw	KEL041_raw	KEL051_raw	KEL061_raw	KEL071_raw	KEL072_raw	KEL081_raw	KEL082_raw	KEL091_raw	KEL092_raw	KEL101_raw	KEL111_raw	KEL121_raw	KEL131_raw	KEL132_raw	KEL141_raw	KEL142_raw	KEL151_raw	KEL152_raw	KEL161_raw	KEL162_raw
1737	NA	NA	2.55	1.4	1.92	NA	NA	NA	NA	1.83	NA	NA	2.17	1.38	NA	NA	NA	0.88	1.45	1.47	1.5	NA	NA	NA	NA
1738	NA	NA	2.53	1.53	2.15	NA	NA	NA	NA	2.45	NA	NA	1.68	1.25	NA	NA	NA	1	1.13	1.13	1.25	NA	NA	NA	NA
1739	NA	NA	1.92	1.27	2.13	NA	NA	NA	NA	2.5	NA	NA	1.5	0.77	NA	NA	NA	0.77	1.1	1.1	1.1	NA	NA	NA	NA
1740	NA	NA	1.02	0.75	0.97	NA	NA	NA	NA	1.25	NA	NA	0.97	0.6	NA	NA	NA	0.25	0.4	0.57	0.65	NA	NA	NA	NA
1741	NA	NA	1.75	1.38	2.03	NA	NA	NA	NA	2.3	NA	NA	1.47	1.27	NA	NA	NA	0.55	0.88	1	1.25	NA	NA	NA	NA
1742	NA	NA	3.13	2.53	3	NA	NA	NA	NA	3.65	NA	NA	1.9	1.7	NA	NA	NA	1.15	2.17	1.95	2.22	NA	NA	NA	NA
1743	NA	NA	0.55	0.57	0.85	NA	NA	NA	NA	1.13	NA	NA	0.3	0.23	NA	NA	NA	0.15	0.28	0.17	0.15	NA	NA	NA	NA
1744	NA	NA	1.95	1.53	1.83	NA	NA	NA	NA	2.38	NA	NA	1.32	1.13	NA	NA	NA	0.32	0.52	1.05	1.02	NA	NA	NA	NA
1745	NA	NA	2.92	2.3	2.25	NA	NA	NA	NA	2.7	NA	NA	1.42	1.77	NA	NA	NA	0.43	0.8	1.2	1.53	NA	NA	NA	NA
1746	NA	NA	3.6	2	2	NA	NA	NA	NA	2.85	NA	NA	1.58	1.95	NA	NA	NA	0.45	0.85	1.63	2.03	NA	NA	NA	NA
1747	NA	NA	3.22	1.77	1.32	NA	NA	NA	NA	1.9	NA	NA	0.97	1.1	NA	NA	NA	0.45	0.52	1.17	1.95	NA	NA	NA	NA
1748	NA	NA	2.55	1.95	1.85	NA	NA	NA	NA	1.1	NA	NA	0.95	1.35	NA	NA	NA	0.47	0.52	1.32	2.17	NA	NA	NA	NA
1749	NA	NA	3.42	2.5	1.88	NA	NA	NA	NA	2.45	NA	NA	1.92	2.38	NA	NA	NA	0.85	1.35	2.05	1.13	NA	NA	NA	NA
1750	NA	NA	2.1	1.6	1.85	NA	NA	NA	NA	2.7	NA	NA	1.27	1.77	NA	NA	NA	0.65	1.27	1.1	1.35	NA	NA	NA	NA
1751	NA	NA	2.57	1.35	1.32	NA	NA	NA	NA	2.2	NA	NA	0.8	1.4	NA	NA	NA	0.52	0.97	1.13	1.7	NA	NA	NA	NA
1752	NA	NA	1.8	1.32	1.35	NA	NA	NA	NA	2	NA	NA	1.15	1.25	NA	NA	NA	0.38	0.63	0.85	1.73	NA	NA	NA	NA
1753	NA	NA	2.35	1	1.55	NA	NA	NA	NA	2.55	NA	NA	1.42	1.02	NA	NA	NA	0.6	0.93	1.02	2.17	NA	NA	NA	NA
1754	NA	NA	2.22	1.2	2.13	NA	NA	NA	NA	1.77	NA	NA	1.4	1.3	NA	NA	NA	0.8	1.27	0.88	2.13	NA	NA	NA	NA
1755	NA	NA	1.32	1.13	1.83	NA	NA	NA	2.13	1.25	NA	NA	0.8	0.63	NA	NA	NA	0.83	0.95	0.6	1.25	NA	NA	NA	NA
1756	NA	NA	1.5	0.93	1.55	NA	NA	NA	1.5	0.97	NA	NA	0.7	1.02	NA	NA	NA	0.6	0.77	0.63	1	NA	NA	NA	NA
1757	NA	NA	2.43	1.25	2.22	NA	NA	NA	2.65	1.23	NA	NA	1.23	1.27	NA	NA	NA	1.02	0.83	0.88	1.17	NA	NA	NA	NA
1758	NA	NA	1.58	0.65	1.23	NA	NA	NA	1.5	0.75	NA	NA	0.9	1.3	NA	NA	NA	0.55	0.75	0.93	0.83	NA	NA	NA	NA
1759	NA	NA	1.58	0.8	1.02	NA	NA	NA	1.25	0.9	NA	NA	0.45	0.2	NA	NA	NA	0.43	0.55	0.68	0.68	NA	NA	NA	NA
1760	NA	NA	2.2	0.88	1.23	NA	NA	NA	2.13	1.32	NA	NA	0.9	0.93	NA	NA	NA	0.57	0.52	0.57	0.57	NA	NA	NA	NA
1761	NA	NA	1.17	0.75	0.93	NA	NA	NA	1	0.65	NA	NA	0.57	0.63	NA	NA	NA	0.5	0.52	0.28	0.47	NA	NA	NA	NA
1762	NA	NA	1.8	0.9	1.68	NA	NA	NA	2.17	1.25	NA	NA	1.2	1.08	NA	NA	NA	0.72	0.75	0.7	0.7	NA	NA	NA	NA
1763	NA	NA	1.38	0.75	0.8	NA	NA	NA	1.42	0.8	NA	NA	0.83	0.9	NA	NA	NA	0.35	0.45	0.47	0.6	NA	NA	NA	NA
1764	NA	NA	1.63	1.08	1.42	NA	NA	NA	1.5	0.93	NA	NA	1.15	1.1	NA	NA	NA	0.7	0.8	0.7	0.75	NA	NA	NA	NA
1765	NA	NA	1.3	0.75	1.27	NA	NA	NA	0.77	0.57	NA	NA	0.9	1.5	NA	NA	NA	0.35	0.55	0.5	0.55	NA	NA	NA	NA
1766	NA	NA	1.32	1.02	1.35	NA	NA	NA	1.98	1.27	NA	NA	1.08	1.5	NA	NA	NA	0.75	0.95	0.83	0.88	NA	NA	NA	NA
1767	NA	NA	1.42	1.05	1.27	NA	NA	NA	1.85	1.1	NA	NA	0.95	1.53	NA	NA	NA	0.63	0.9	0.97	0.9	NA	NA	NA	NA
1768	NA	NA	0.75	0.57	1.05	NA	NA	NA	1.4	0.77	NA	NA	0.9	0.97	NA	NA	NA	0.35	0.5	0.68	0.75	NA	NA	NA	NA
1769	NA	NA	0.93	0.9	1.58	NA	NA	NA	2.33	1.58	NA	NA	1.32	1.47	NA	NA	NA	0.8	0.9	1.05	0.9	NA	NA	NA	NA
1770	NA	NA	0.52	0.45	0.52	NA	NA	NA	0.95	0.45	NA	NA	0.63	0.68	NA	NA	NA	0.2	0.32	0.32	0.5	NA	NA	NA	NA
1771	NA	NA	0.88	0.88	1.1	NA	NA	NA	1.42	1.02	NA	NA	1.38	1.17	NA	NA	NA	0.55	0.5	0.9	0.95	NA	NA	NA	NA
1772	NA	NA	1.02	0.9	1.25	NA	NA	NA	1.85	0.9	NA	NA	1.4	1.1	NA	NA	NA	0.45	0.3	0.55	0.75	NA	NA	NA	NA
1773	NA	NA	1.42	1.08	2.13	NA	NA	NA	2.75	1.88	NA	NA	1.73	1.32	NA	NA	NA	0.75	0.72	1.13	1.17	NA	NA	NA	NA
1774	NA	NA	0.77	0.7	1.38	NA	NA	NA	2.25	2	NA	NA	0.95	0.83	NA	NA	NA	0.4	0.63	0.9	0.95	NA	NA	NA	NA
1775	NA	NA	0.9	0.72	1.02	NA	NA	NA	1.9	1.3	NA	NA	1.23	1.38	NA	NA	NA	0.63	0.68	1.02	0.95	NA	NA	NA	NA
1776	NA	NA	1.88	1.4	1.35	NA	NA	NA	3.15	1.68	NA	NA	1.9	2.15	NA	NA	NA	0.93	1.13	1.4	1.23	NA	NA	NA	NA
1777	NA	NA	0.8	0.95	0.63	NA	NA	NA	1.95	1.08	NA	NA	0.63	0.68	NA	NA	NA	0.5	0.63	1	0.9	NA	NA	NA	NA
1778	NA	NA	0.23	0.05	0.25	NA	NA	NA	0.9	0.6	NA	NA	0.13	0.07	NA	NA	NA	0.1	0.25	0	0	NA	NA	NA	NA
1779	NA	NA	0.57	0.55	0.2	NA	NA	NA	1.02	1	NA	NA	0.7	0.88	NA	NA	NA	0.5	0.6	0.2	0.35	NA	NA	NA	NA
1780	NA	NA	0.68	0.63	0.43	1.4	NA	NA	3.9	2.03	NA	NA	0.68	0.97	NA	NA	NA	0.8	0.68	0.45	0.47	NA	NA	NA	NA
1781	NA	NA	0.8	0.83	0.63	1.45	NA	NA	3.7	1.5	NA	NA	0.8	1.05	NA	NA	NA	0.77	0.72	0.65	0.63	NA	NA	NA	NA
1782	NA	NA	1.1	1.08	0.95	1.5	NA	NA	2.65	1.7	NA	NA	0.97	1.17	NA	NA	NA	0.75	0.8	0.57	0.52	NA	NA	NA	NA
1783	NA	NA	1.02	0.85	0.93	1.38	NA	NA	2.17	1.58	NA	NA	1.13	1.27	NA	NA	NA	0.63	0.7	0.5	0.4	NA	NA	NA	NA
1784	NA	NA	0.63	0.57	0.6	1.15	NA	NA	1.05	0.75	NA	NA	0.5	0.63	NA	NA	NA	0.4	0.5	0.32	0.25	NA	NA	NA	NA
1785	NA	NA	0.88	0.57	0.8	1.13	NA	NA	1.08	0.6	NA	NA	0.83	0.97	NA	NA	NA	0.43	0.43	0.3	0.4	NA	NA	NA	NA
1786	NA	NA	1.02	0.63	0.9	0.75	NA	NA	1.02	0.8	NA	NA	0.8	0.93	NA	NA	NA	0.43	0.43	0.43	0.47	NA	NA	NA	NA
1787	NA	NA	0.88	0.3	0.93	0.45	NA	NA	1.2	0.55	NA	NA	0.4	0.25	NA	NA	NA	0.25	0.2	0.2	0.25	NA	NA	NA	NA
1788	NA	NA	1.15	0.5	1	1.15	NA	NA	1.32	1.02	NA	NA	0.93	1.13	NA	NA	NA	0.6	0.4	0.4	0.4	NA	NA	NA	NA
1789	NA	NA	0.88	0.63	0.93	0.97	NA	NA	1.02	0.93	NA	NA	0.97	0.83	NA	NA	NA	0.5	0.55	0.52	0.65	NA	NA	NA	NA
1790	NA	NA	1.05	0.7	1.15	1.13	NA	NA	1.73	1.02	NA	NA	1.08	1.32	NA	NA	NA	0.6	0.75	0.75	0.63	NA	NA	NA	NA
1791	NA	NA	0.63	0.5	0.75	1.63	NA	NA	1.8	1.15	NA	NA	0.88	0.93	NA	NA	NA	0.65	0.9	0.55	0.43	NA	NA	NA	NA
1792	NA	NA	1.17	0.8	1.02	2.15	NA	NA	2.5	1.65	NA	NA	1.2	1.42	NA	NA	NA	0.68	0.83	0.75	0.55	NA	NA	NA	NA
1793	NA	NA	1.58	0.93	1.27	3.05	NA	NA	3.05	1.83	NA	NA	1.53	1.47	NA	NA	NA	0.8	0.85	1	0.8	NA	NA	1.17	NA
1794	NA	NA	1	0.5	0.7	1.55	NA	NA	1.32	0.63	NA	NA	0.68	0.57	NA	NA	NA	0.25	0.25	0.68	0.6	NA	NA	1.17	NA
1795	NA	NA	1.2	0.83	0.97	2.17	NA	NA	1.42	0.93	NA	NA	0.85	0.77	NA	NA	NA	0.47	0.55	0.77	0.7	NA	NA	1.6	NA
1796	NA	NA	1.08	0.77	1.05	1.8	NA	NA	1.7	1.05	NA	NA	1.38	1.3	NA	NA	NA	0.72	0.85	0.65	0.7	NA	NA	1.27	NA
1797	NA	NA	0.63	0.38	0.5	1	NA	NA	0.83	0.38	NA	NA	0.85	0.63	NA	NA	NA	0.3	0.35	0.63	0.72	NA	NA	0.75	NA
1798	NA	NA	1.08	0.9	0.85	1.4	NA	NA	1.55	1.15	NA	NA	1.45	1.32	NA	NA	NA	0.8	0.77	0.8	0.93	NA	NA	1.3	NA
1799	NA	NA	1.8	1.17	0.75	2	NA	NA	3.38	1.75	NA	NA	1.5	1.25	NA	NA	NA	1	0.88	0.9	0.9	NA	NA	1.45	NA
1800	NA	NA	1.58	1.15	1.1	2.2	NA	NA	3.15	1.27	NA	NA	1.45	1.17	NA	NA	NA	0.8	1.05	0.7	0.88	NA	NA	1.38	NA
1801	NA	NA	1.42	1	1.38	1.83	NA	NA	1.9	1.05	NA	NA	1.17	1.25	NA	NA	NA	0.88	1.1	0.95	0.88	NA	NA	1.63	NA
1802	NA	NA	0.77	0.83	1.1	1.75	NA	NA	1.47	0.93	NA	NA	1.15	1.3	NA	NA	NA	0.72	0.85	0.88	0.6	NA	NA	1.55	NA
1803	NA	NA	0.97	0.72	1.38	1.92	NA	NA	1.58	0.95	NA	NA	1.32	1.15	NA	NA	NA	0.8	1	0.75	0.7	NA	NA	1.25	NA
1804	NA	NA	0.83	0.8	1.15	1.55	NA	NA	1	0.57	NA	NA	1.02	1.1	NA	NA	NA	0.52	0.55	0.85	0.72	NA	NA	1.05	NA
1805	NA	NA	0.85	0.77	1.35	1.4	NA	NA	0.55	0.43	NA	NA	1	1.1	NA	NA	NA	0.4	0.4	0.85	0.55	NA	NA	0.95	NA
1806	NA	NA	1.05	0.83	1.68	1.65	NA	NA	0.9	0.77	NA	NA	1.32	1.32	NA	NA	NA	0.65	0.7	0.95	0.75	NA	NA	1.6	NA
1807	NA	NA	1	0.83	1.45	1.92	NA	NA	1.25	1.3	NA	NA	1	0.9	NA	NA	NA	0.72	0.85	0.93	0.75	NA	NA	1.35	NA
1808	NA	NA	1.02	0.95	1.68	1.27	NA	NA	1.23	1.58	NA	NA	1.1	1.02	NA	NA	NA	0.72	0.85	0.95	0.7	NA	NA	0.95	NA
1809	NA	NA	1.15	1.13	1.5	1.17	NA	NA	1.45	1.55	NA	NA	1.25	1.5	NA	NA	NA	0.85	0.8	1.13	0.9	NA	NA	1.58	NA
1810	NA	NA	0.88	0.83	1.5	0.93	NA	NA	1.02	1.05	NA	NA	0.83	1.05	NA	NA	NA	0.65	0.52	0.72	0.8	NA	NA	1.08	NA
1811	NA	NA	0.43	0.32	0.8	0.38	NA	NA	0.25	0.23	NA	NA	0.6	0.6	NA	NA	NA	0.25	0.2	0.32	0.25	NA	NA	0.45	NA
1812	NA	NA	0.45	0.47	0.75	0.97	NA	NA	0.77	0.5	NA	NA	0.72	0.68	NA	NA	NA	0.43	0.28	0.38	0.35	NA	NA	0.9	NA
1813	NA	NA	0.1	0.07	0.13	0.4	NA	NA	0.47	0.38	NA	NA	0.17	0.15	NA	NA	NA	0.17	0.13	0.3	0.3	NA	NA	0.9	NA
1814	NA	NA	0.5	0.52	0.75	0.88	NA	NA	0.95	0.8	NA	NA	0.8	0.6	NA	NA	NA	0.55	0.38	0.5	0.5	NA	NA	1.02	NA
1815	NA	NA	0.72	0.55	1.02	0.52	NA	NA	1.32	0.77	NA	NA	0.75	0.65	NA	NA	NA	0.5	0.38	0.38	0.35	NA	NA	1.38	NA
1816	NA	NA	1.32	0.83	1.17	0.85	NA	NA	1.4	1	NA	NA	1.08	1.08	NA	NA	NA	0.72	0.47	0.65	0.6	NA	NA	1.83	NA
1817	NA	NA	0.77	0.32	0.6	0.25	NA	NA	0.2	0.13	NA	NA	0.17	0.3	NA	NA	NA	0.2	0.17	0.28	0.28	NA	NA	0.93	1.35
1818	NA	NA	0.75	0.5	0.77	0.63	NA	NA	0.57	0.43	NA	NA	0.45	0.5	NA	NA	NA	0.3	0.25	0.38	0.4	NA	NA	0.95	2.05
1819	NA	NA	0.3	0.32	0.32	0.68	NA	NA	0.72	0.47	NA	NA	0.32	0.4	NA	NA	NA	0.55	0.35	0.43	0.35	NA	NA	0.43	1.15
1820	NA	NA	0.32	0.47	0.57	0.43	NA	NA	0.6	0.6	NA	NA	0.4	0.55	NA	NA	NA	0.43	0.25	0.47	0.38	NA	NA	0.65	1.08
1821	NA	NA	0.65	0.6	0.65	0.63	NA	NA	0.9	0.88	NA	NA	0.65	0.75	NA	NA	NA	0.68	0.5	0.43	0.4	NA	NA	0.68	1.65
1822	NA	NA	0.7	0.57	0.75	0.77	NA	NA	1.13	1.15	NA	NA	0.75	0.95	NA	NA	0.68	0.72	0.43	0.5	0.43	NA	NA	1.38	1.85
1823	NA	NA	0.43	0.28	0.57	0.4	NA	NA	0.97	0.65	NA	NA	0.7	0.72	NA	NA	0.6	0.43	0.32	0.45	0.3	NA	NA	1.25	1.5
1824	NA	NA	0.45	0.35	0.52	0.8	NA	NA	1.15	0.7	NA	NA	0.45	0.65	NA	NA	0.77	0.6	0.5	0.68	0.3	NA	NA	0.47	0.57
1825	NA	NA	0.65	0.57	0.75	0.9	NA	NA	1.27	0.85	NA	NA	1.02	1.08	NA	NA	1.3	0.63	0.55	0.93	0.45	NA	NA	0.72	1.23
1826	NA	NA	0.68	0.55	0.75	0.88	NA	NA	1.23	1.17	NA	NA	0.93	0.95	NA	NA	1.4	0.68	0.5	1.15	0.45	NA	NA	1.63	2.15
1827	NA	NA	0.7	0.47	0.88	0.75	NA	NA	0.88	0.68	NA	NA	0.45	0.3	NA	NA	1.17	0.38	0.23	0.9	0.3	NA	NA	1.98	1.88
1828	NA	NA	0.77	0.45	1.13	0.93	NA	NA	0.93	0.77	NA	NA	0.43	0.6	NA	NA	1.32	0.47	0.28	0.77	0.32	NA	NA	2.57	2.28
1829	NA	NA	0.83	0.72	1.27	0.97	NA	NA	1.02	0.97	NA	NA	0.8	0.83	NA	NA	1.55	0.6	0.5	1.02	0.43	NA	NA	2.08	2.22
1830	NA	NA	0.7	0.7	1.05	0.75	NA	NA	0.85	0.95	NA	NA	0.57	0.85	NA	NA	1.2	0.52	0.45	0.95	0.5	NA	NA	1.7	1.65
1831	NA	NA	0.57	0.52	0.9	0.8	NA	NA	1.05	0.75	NA	NA	0.8	1.35	NA	NA	1.08	0.4	0.38	0.93	0.43	NA	NA	1.8	2.13
1832	NA	NA	0.55	0.45	0.88	0.72	NA	NA	1.75	0.88	NA	NA	0.88	0.8	NA	NA	0.83	0.43	0.32	0.77	0.28	NA	NA	1.63	2.05
1833	NA	NA	0.28	0.35	0.95	1	NA	NA	1.38	0.63	NA	NA	0.47	0.65	NA	NA	0.72	0.5	0.47	0.85	0.4	NA	NA	0.5	0.52
1834	NA	NA	0.55	0.6	1.15	1.08	NA	NA	2.05	1.13	NA	NA	0.97	1.17	NA	NA	0.93	0.68	0.6	0.97	0.45	NA	NA	0.97	1.58
1835	NA	NA	0.47	0.5	0.85	0.77	NA	NA	1.3	0.9	NA	NA	0.9	0.93	NA	NA	1.35	0.55	0.55	1.05	0.47	NA	NA	1	1.68
1836	NA	NA	0.45	0.45	1.05	0.75	NA	NA	0.83	0.63	NA	NA	0.93	0.95	NA	NA	1.4	0.43	0.4	0.7	0.43	NA	NA	0.77	1.5
1837	NA	NA	0.55	0.43	0.97	0.45	1.2	NA	0.25	0.2	NA	NA	0.57	0.7	NA	NA	0.68	0.23	0.13	0.52	0.38	NA	NA	0.32	1.42
1838	NA	NA	0.5	0.35	0.95	0.52	1.75	NA	0.47	0.43	NA	NA	0.55	0.77	1.98	NA	0.95	0.32	0.3	0.5	0.38	NA	NA	0.88	1.73
1839	NA	NA	0.3	0.38	0.77	0.75	1.92	NA	0.75	0.55	NA	NA	0.55	0.65	1.55	NA	0.93	0.47	0.4	0.8	0.5	NA	NA	0.83	1.5
1840	NA	NA	0.38	0.55	1.15	0.9	2.75	NA	0.8	0.55	NA	NA	1	1.13	2.15	NA	1.08	0.43	0.3	0.75	0.43	NA	NA	1.05	1.92
1841	NA	NA	0.65	0.75	1.55	1.05	3.72	NA	1.08	0.68	NA	NA	1.5	1.68	3.2	NA	1.45	0.68	0.52	0.85	0.47	NA	NA	1.9	3.85
1842	NA	NA	0.35	0.23	1.13	0.9	1.88	NA	0.63	0.35	NA	NA	0.95	1.1	2.28	NA	0.68	0.35	0.35	0.65	0.38	NA	NA	1.32	3.88
1843	NA	NA	0.7	0.75	1.75	1.23	2.38	NA	1.02	0.57	NA	NA	0.65	0.5	2.55	NA	1	0.52	0.43	0.65	0.32	NA	NA	1.08	3.03
1844	NA	NA	0.65	0.52	1.47	1.47	1.9	NA	0.88	0.63	NA	NA	0.93	0.88	2.08	NA	1.15	0.55	0.43	0.9	0.57	NA	NA	1.3	2.55
1845	NA	NA	0.77	0.57	1.13	1.45	1.85	NA	0.75	0.6	NA	NA	0.83	0.93	1.32	NA	0.88	0.5	0.55	0.8	0.4	NA	NA	1.17	2.17
1846	NA	NA	0.85	0.65	1.05	1.4	2.25	NA	0.95	0.88	NA	NA	1	1.05	1.25	NA	0.9	0.5	0.5	0.57	0.32	NA	NA	1.15	3.05
