# Schweingruber - Tschuchonoi River - LAGM - ITRDB RUSS086
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4696
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4696.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ086l-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ086l-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ086l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ086l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-29
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-29
#--------------------
# Title
#   Study_Name: Schweingruber - Tschuchonoi River - LAGM - ITRDB RUSS086
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Tschuchonoi River
#   Location: Russia
#   Northernmost_Latitude: 61.15
#   Southernmost_Latitude: 61.15
#   Easternmost_Longitude: 136.57
#   Westernmost_Longitude: 136.57
#   Elevation_m: 600
#--------------------
# Data_Collection
#   Collection_Name: RUSS086
#   First_Year: 1647
#   Last_Year: 1992
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix gmelinii (Rupr.) Kuzen.=L.kurulensis(Maxim ex Regel)Pilg.=L.dahuricaTurcz.exTratv=Larix cajanderi Mayr
#   Common_Name: Dahurian larch
#   Tree_Species_Code: LAGM
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 953211_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 953211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 953212_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 953212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 953221_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 953221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 953222_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 953222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 953231_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 953231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 953232_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 953232; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 953241_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 953241; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 953242_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 953242; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 953251_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 953251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 953252_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 953252; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 953261_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 953261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 953262_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 953262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 953271_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 953271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 953272_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 953272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 953281_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 953281; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 953282_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 953282; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 953291_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 953291; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 953292_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 953292; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 953301_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 953301; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 953302_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 953302; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 953311_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 953311; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 953312_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 953312; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 953321_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 953321; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 953322_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 953322; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 953331_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 953331; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 953332_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 953332; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 953341_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 953341; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 953342_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 953342; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 953351_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 953351; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 953352_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 953352; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	953211_raw	953212_raw	953221_raw	953222_raw	953231_raw	953232_raw	953241_raw	953242_raw	953251_raw	953252_raw	953261_raw	953262_raw	953271_raw	953272_raw	953281_raw	953282_raw	953291_raw	953292_raw	953301_raw	953302_raw	953311_raw	953312_raw	953321_raw	953322_raw	953331_raw	953332_raw	953341_raw	953342_raw	953351_raw	953352_raw
1689	NA	NA	0.46	0.85	0.31	0.27	0.49	0.48	NA	NA	NA	NA	NA	0.3	NA	NA	0.18	0.38	0.29	0.18	0.3	0.19	0.23	0.22	NA	NA	NA	NA	NA	NA
1690	NA	NA	0.34	0.45	0.29	0.22	0.24	0.26	NA	NA	NA	NA	NA	0.19	NA	NA	0.15	0.15	0.17	0.14	0.19	0.15	0.19	0.22	NA	NA	NA	NA	NA	NA
1691	NA	NA	0.02	0.07	0.05	0.05	0.07	0.05	NA	NA	NA	NA	NA	0.01	NA	NA	0.02	0.01	0.03	0.02	0.04	0.11	0.05	0.02	NA	NA	NA	NA	NA	NA
1692	NA	NA	0.2	0.41	0.13	0.12	0.13	0.31	NA	NA	NA	NA	NA	0.16	NA	NA	0.08	0.13	0.09	0.13	0.15	0.17	0.08	0.14	NA	NA	NA	NA	NA	NA
1693	NA	NA	0.24	0.32	0.19	0.11	0.14	0.2	NA	NA	NA	NA	NA	0.12	NA	NA	0.11	0.07	0.11	0.13	0.18	0.13	0.1	0.14	NA	NA	NA	NA	NA	NA
1694	NA	NA	0.29	0.38	0.15	0.14	0.12	0.3	NA	NA	NA	NA	NA	0.15	NA	NA	0.16	0.15	0.11	0.11	0.14	0.16	0.12	0.17	NA	NA	NA	NA	NA	NA
1695	NA	NA	0.33	0.37	0.16	0.12	0.18	0.25	NA	NA	NA	NA	NA	0.17	NA	NA	0.13	0.09	0.09	0.13	0.15	0.13	0.14	0.16	NA	NA	NA	NA	NA	NA
1696	NA	NA	0.28	0.35	0.1	0.12	0.16	0.16	NA	NA	NA	NA	NA	0.11	NA	NA	0.07	0.07	0.06	0.08	0.11	0.13	0.1	0.12	NA	NA	NA	NA	NA	NA
1697	NA	NA	0.29	0.33	0.11	0.12	0.16	0.15	NA	NA	NA	NA	NA	0.14	NA	NA	0.1	0.09	0.08	0.1	0.17	0.13	0.13	0.18	NA	NA	NA	NA	NA	NA
1698	NA	NA	0.18	0.23	0.14	0.11	0.16	0.19	NA	NA	NA	NA	NA	0.18	NA	NA	0.1	0.11	0.09	0.11	0.31	0.21	0.18	0.25	NA	NA	NA	NA	NA	NA
1699	NA	NA	0.1	0.13	0.12	0.06	0.11	0.14	NA	NA	NA	NA	NA	0.09	NA	NA	0.03	0.05	0.05	0.06	0.08	0.14	0.1	0.16	NA	NA	NA	NA	NA	NA
1700	NA	NA	0.16	0.12	0.11	0.08	0.15	0.17	NA	NA	NA	NA	NA	0.1	NA	NA	0.04	0.05	0.07	0.08	0.12	0.13	0.11	0.09	NA	NA	NA	NA	NA	NA
1701	NA	NA	0.2	0.19	0.1	0.12	0.14	0.19	NA	NA	NA	NA	NA	0.11	NA	NA	0.05	0.06	0.06	0.09	0.14	0.14	0.1	0.11	NA	NA	NA	NA	NA	NA
1702	NA	NA	0.27	0.32	0.14	0.12	0.11	0.18	NA	NA	NA	NA	NA	0.13	NA	NA	0.05	0.15	0.07	0.1	0.14	0.13	0.14	0.16	NA	NA	NA	NA	NA	NA
1703	NA	NA	0.2	0.33	0.11	0.09	0.12	0.15	NA	NA	NA	NA	NA	0.1	NA	NA	0.05	0.06	0.06	0.09	0.1	0.22	0.1	0.13	NA	NA	NA	NA	NA	NA
1704	NA	NA	0.12	0.17	0.07	0.09	0.11	0.13	NA	NA	NA	NA	NA	0.1	NA	NA	0.04	0.03	0.06	0.06	0.07	0.17	0.07	0.13	NA	NA	NA	NA	NA	NA
1705	NA	NA	0.16	0.22	0.08	0.1	0.13	0.19	NA	NA	NA	NA	NA	0.1	NA	NA	0.06	0.05	0.07	0.07	0.12	0.18	0.09	0.12	NA	NA	NA	NA	NA	NA
1706	NA	NA	0.32	0.34	0.1	0.13	0.19	0.22	NA	NA	NA	NA	NA	0.13	NA	NA	0.06	0.07	0.09	0.1	0.14	0.14	0.11	0.12	NA	NA	NA	NA	NA	NA
1707	NA	NA	0.31	0.54	0.13	0.16	0.2	0.27	NA	NA	NA	NA	NA	0.15	NA	NA	0.08	0.07	0.13	0.13	0.18	0.16	0.11	0.14	NA	NA	NA	NA	NA	NA
1708	NA	0.2	0.33	0.4	0.08	0.16	0.22	0.23	NA	NA	NA	NA	NA	0.22	NA	NA	0.08	0.07	0.12	0.13	0.18	0.15	0.16	0.14	NA	NA	NA	NA	NA	NA
1709	NA	0.09	0.05	0.05	0.03	0.06	0.08	0.09	NA	NA	NA	NA	NA	0.01	NA	NA	0.02	0.01	0.01	0.01	0.04	0.02	0.02	0.03	NA	NA	NA	NA	NA	NA
1710	NA	0.13	0.12	0.16	0.09	0.1	0.17	0.18	NA	NA	NA	NA	NA	0.08	NA	NA	0.04	0.06	0.1	0.1	0.08	0.18	0.1	0.1	NA	NA	NA	NA	NA	NA
1711	NA	0.14	0.24	0.22	0.07	0.13	0.2	0.22	NA	NA	NA	NA	NA	0.12	NA	NA	0.04	0.06	0.12	0.12	0.13	0.09	0.12	0.19	NA	NA	NA	NA	NA	NA
1712	0.16	0.26	0.25	0.38	0.11	0.11	0.24	0.25	NA	NA	NA	NA	NA	0.12	NA	NA	0.04	0.08	0.11	0.13	0.21	0.13	0.11	0.19	NA	NA	NA	NA	NA	NA
1713	0.12	0.19	0.31	0.24	0.14	0.12	0.23	0.24	NA	NA	NA	NA	NA	0.2	NA	NA	0.1	0.1	0.15	0.14	0.34	0.18	0.16	0.23	NA	NA	NA	NA	NA	NA
1714	0.16	0.16	0.32	0.26	0.1	0.09	0.13	0.14	NA	NA	NA	NA	NA	0.13	NA	NA	0.07	0.06	0.12	0.14	0.18	0.11	0.16	0.2	NA	NA	NA	NA	NA	NA
1715	0.16	0.12	0.34	0.32	0.15	0.14	0.17	0.17	NA	NA	NA	NA	NA	0.08	NA	NA	0.07	0.06	0.1	0.16	0.16	0.1	0.16	0.17	NA	NA	NA	NA	NA	NA
1716	0.15	0.15	0.33	0.3	0.18	0.15	0.25	0.22	NA	NA	NA	NA	NA	0.18	NA	NA	0.07	0.05	0.13	0.16	0.17	0.1	0.21	0.18	NA	NA	NA	NA	NA	NA
1717	0.2	0.13	0.33	0.28	0.19	0.14	0.17	0.16	NA	NA	NA	NA	NA	0.11	NA	NA	0.15	0.08	0.19	0.17	0.16	0.15	0.19	0.17	NA	NA	NA	NA	NA	NA
1718	0.19	0.17	0.37	0.3	0.21	0.16	0.13	0.14	NA	NA	NA	NA	NA	0.11	NA	NA	0.09	0.09	0.27	0.15	0.12	0.11	0.21	0.21	NA	NA	NA	NA	NA	NA
1719	0.11	0.1	0.2	0.19	0.13	0.1	0.09	0.1	NA	NA	NA	NA	NA	0.06	NA	NA	0.06	0.05	0.16	0.1	0.07	0.09	0.15	0.15	NA	NA	NA	NA	NA	NA
1720	0.15	0.11	0.26	0.29	0.24	0.14	0.19	0.17	NA	NA	NA	NA	NA	0.08	NA	NA	0.07	0.06	0.16	0.16	0.12	0.11	0.29	0.28	NA	NA	NA	NA	NA	NA
1721	0.2	0.18	0.32	0.33	0.26	0.14	0.2	0.22	NA	NA	NA	NA	NA	0.12	NA	NA	0.09	0.09	0.13	0.13	0.14	0.25	0.3	0.25	NA	NA	NA	NA	NA	NA
1722	0.2	0.22	0.55	0.49	0.17	0.19	0.17	0.22	NA	NA	NA	NA	NA	0.12	NA	NA	0.07	0.07	0.13	0.16	0.15	0.13	0.41	0.29	NA	NA	NA	NA	NA	NA
1723	0.21	0.24	0.41	0.44	0.18	0.15	0.2	0.31	NA	NA	NA	NA	NA	0.1	NA	NA	0.11	0.12	0.19	0.17	0.18	0.18	0.35	0.28	NA	NA	NA	NA	NA	NA
1724	0.11	0.15	0.51	0.43	0.18	0.24	0.16	0.23	NA	NA	NA	NA	NA	0.12	NA	NA	0.07	0.14	0.17	0.16	0.14	0.13	0.23	0.19	NA	NA	NA	NA	NA	NA
1725	0.2	0.12	0.4	0.22	0.13	0.15	0.1	0.14	NA	NA	NA	NA	NA	0.07	NA	NA	0.05	0.06	0.1	0.11	0.08	0.1	0.21	0.18	NA	NA	NA	NA	NA	NA
1726	0.14	0.12	0.29	0.2	0.13	0.14	0.1	0.18	NA	NA	NA	NA	NA	0.08	NA	NA	0.08	0.07	0.13	0.14	0.08	0.13	0.16	0.19	NA	NA	NA	NA	NA	NA
1727	0.13	0.11	0.34	0.18	0.12	0.15	0.1	0.18	NA	NA	NA	NA	NA	0.11	NA	NA	0.06	0.07	0.09	0.08	0.07	0.12	0.14	0.14	NA	NA	NA	NA	NA	NA
1728	0.12	0.13	0.22	0.16	0.16	0.1	0.12	0.19	NA	NA	NA	NA	NA	0.08	NA	NA	0.07	0.1	0.09	0.08	0.1	0.11	0.19	0.22	NA	NA	NA	NA	NA	NA
1729	0.03	0.06	0.06	0.05	0.08	0.07	0.07	0.13	NA	NA	0.39	NA	NA	0.04	NA	NA	0.04	0.04	0.04	0.06	0.05	0.07	0.1	0.16	NA	NA	NA	NA	NA	NA
1730	0.15	0.07	0.14	0.12	0.1	0.07	0.1	0.21	NA	NA	0.3	NA	NA	0.05	NA	NA	0.05	0.06	0.06	0.1	0.1	0.08	0.14	0.21	NA	NA	NA	NA	NA	NA
1731	0.14	0.11	0.13	0.13	0.09	0.06	0.08	0.19	NA	NA	0.42	NA	NA	0.06	NA	NA	0.03	0.06	0.03	0.06	0.07	0.08	0.15	0.22	NA	NA	NA	NA	NA	NA
1732	0.11	0.06	0.08	0.06	0.07	0.05	0.08	0.2	NA	NA	0.39	NA	NA	0.03	NA	NA	0.02	0.04	0.02	0.03	0.08	0.07	0.13	0.24	NA	NA	NA	NA	NA	NA
1733	0.12	0.08	0.1	0.06	0.06	0.06	0.08	0.12	NA	NA	0.19	NA	NA	0.04	NA	NA	0.04	0.04	0.04	0.04	0.1	0.06	0.15	0.26	NA	NA	NA	NA	NA	NA
1734	0.16	0.12	0.09	0.07	0.06	0.06	0.09	0.12	NA	NA	0.28	NA	NA	0.04	NA	NA	0.04	0.06	0.04	0.03	0.06	0.06	0.19	0.17	NA	NA	NA	NA	NA	NA
1735	0.16	0.15	0.08	0.06	0.04	0.05	0.08	0.13	NA	NA	0.16	NA	NA	0.04	NA	NA	0.02	0.05	0.04	0.04	0.08	0.07	0.2	0.24	NA	NA	NA	NA	NA	NA
1736	0.2	0.2	0.08	0.06	0.06	0.09	0.09	0.1	NA	NA	0.09	NA	NA	0.04	NA	NA	0.03	0.05	0.04	0.06	0.09	0.07	0.15	0.16	NA	NA	NA	NA	NA	NA
1737	0.2	0.15	0.1	0.07	0.05	0.07	0.08	0.11	NA	NA	0.22	NA	NA	0.05	NA	NA	0.04	0.07	0.04	0.05	0.1	0.08	0.13	0.14	NA	NA	NA	NA	NA	NA
1738	0.14	0.15	0.09	0.05	0.07	0.05	0.1	0.16	NA	NA	0.25	NA	NA	0.05	NA	NA	0.03	0.04	0.05	0.05	0.06	0.06	0.17	0.15	NA	NA	NA	NA	NA	NA
1739	0.16	0.1	0.06	0.04	0.05	0.05	0.14	0.12	NA	NA	0.25	0.24	NA	0.05	NA	NA	0.03	0.06	0.06	0.06	0.06	0.09	0.17	0.16	NA	NA	NA	NA	NA	NA
1740	0.14	0.1	0.07	0.05	0.06	0.04	0.09	0.06	NA	NA	0.26	0.23	NA	0.05	NA	NA	0.05	0.08	0.06	0.05	0.08	0.08	0.17	0.16	NA	NA	NA	NA	NA	NA
1741	0.19	0.06	0.06	0.04	0.05	0.04	0.06	0.1	NA	NA	0.22	0.22	NA	0.04	NA	NA	0.04	0.06	0.03	0.04	0.05	0.08	0.16	0.17	NA	NA	NA	NA	NA	NA
1742	0.13	0.09	0.06	0.05	0.05	0.03	0.08	0.13	NA	NA	0.21	0.25	NA	0.05	NA	NA	0.05	0.07	0.04	0.05	0.07	0.12	0.2	0.28	NA	NA	NA	NA	NA	NA
1743	0.09	0.09	0.1	0.06	0.06	0.04	0.1	0.13	NA	NA	0.29	0.41	NA	0.05	NA	NA	0.07	0.07	0.06	0.06	0.09	0.1	0.28	0.35	NA	NA	NA	NA	NA	NA
1744	0.12	0.17	0.15	0.1	0.08	0.06	0.13	0.09	NA	NA	0.11	0.16	NA	0.04	NA	NA	0.06	0.09	0.07	0.06	0.14	0.19	0.24	0.35	NA	NA	NA	NA	NA	NA
1745	0.1	0.13	0.09	0.06	0.06	0.05	0.07	0.1	0.18	NA	0.24	0.29	NA	0.04	NA	NA	0.05	0.06	0.05	0.04	0.1	0.11	0.22	0.2	NA	NA	NA	NA	NA	NA
1746	0.11	0.11	0.09	0.08	0.06	0.05	0.07	0.1	0.17	NA	0.32	0.28	NA	0.03	NA	NA	0.05	0.11	0.06	0.05	0.1	0.12	0.21	0.27	NA	NA	NA	NA	NA	NA
1747	0.17	0.09	0.06	0.04	0.05	0.04	0.08	0.1	0.18	NA	0.2	0.32	NA	0.04	NA	NA	0.05	0.11	0.07	0.05	0.14	0.14	0.26	0.24	NA	NA	NA	NA	NA	NA
1748	0.17	0.07	0.07	0.05	0.05	0.06	0.05	0.07	0.19	NA	0.17	0.28	NA	0.05	NA	NA	0.04	0.08	0.06	0.06	0.1	0.18	0.34	0.16	NA	NA	NA	NA	NA	NA
1749	0.12	0.06	0.06	0.05	0.03	0.03	0.05	0.07	0.15	NA	0.2	0.33	NA	0.03	NA	NA	0.06	0.06	0.04	0.04	0.07	0.13	0.15	0.1	NA	NA	NA	NA	NA	NA
1750	0.12	0.05	0.05	0.04	0.04	0.03	0.07	0.09	0.32	0.44	0.23	0.48	NA	0.04	NA	NA	0.04	0.08	0.06	0.06	0.09	0.13	0.14	0.09	NA	NA	NA	NA	NA	NA
1751	0.07	0.07	0.08	0.08	0.07	0.05	0.09	0.14	0.16	0.33	0.17	0.48	NA	0.03	NA	NA	0.06	0.09	0.05	0.06	0.13	0.14	0.28	0.11	NA	NA	NA	NA	NA	NA
1752	0.07	0.07	0.13	0.09	0.04	0.05	0.1	0.08	0.28	0.26	0.18	0.47	NA	0.03	NA	NA	0.05	0.09	0.05	0.05	0.12	0.11	0.19	0.1	NA	NA	NA	NA	NA	NA
1753	0.07	0.07	0.09	0.1	0.04	0.04	0.07	0.1	0.29	0.38	0.19	0.43	NA	0.04	NA	NA	0.06	0.08	0.05	0.05	0.07	0.09	0.08	0.07	NA	NA	NA	NA	NA	NA
1754	0.11	0.1	0.08	0.07	0.03	0.04	0.08	0.09	0.36	0.57	0.2	0.55	NA	0.05	NA	NA	0.06	0.06	0.05	0.04	0.06	0.08	0.13	0.11	NA	NA	NA	NA	NA	NA
1755	0.09	0.08	0.05	0.04	0.04	0.04	0.09	0.1	0.16	0.28	0.14	0.36	NA	0.04	NA	NA	0.05	0.07	0.05	0.05	0.07	0.09	0.16	0.12	NA	NA	NA	NA	NA	NA
1756	0.09	0.08	0.05	0.05	0.04	0.05	0.08	0.1	0.17	0.27	0.18	0.3	NA	0.04	NA	NA	0.06	0.07	0.05	0.04	0.06	0.09	0.16	0.11	NA	NA	NA	NA	NA	NA
1757	0.1	0.11	0.06	0.07	0.03	0.04	0.08	0.1	0.23	0.45	0.17	0.38	NA	0.04	NA	NA	0.07	0.06	0.03	0.04	0.07	0.09	0.1	0.1	NA	NA	NA	NA	NA	NA
1758	0.11	0.08	0.04	0.09	0.03	0.04	0.09	0.06	0.16	0.31	0.14	0.36	NA	0.03	NA	NA	0.05	0.07	0.06	0.05	0.08	0.09	0.1	0.48	NA	NA	NA	NA	NA	NA
1759	0.06	0.07	0.04	0.05	0.03	0.05	0.07	0.08	0.21	0.33	0.17	0.39	NA	0.04	NA	NA	0.06	0.05	0.04	0.06	0.08	0.1	0.08	0.19	NA	NA	NA	NA	NA	NA
1760	0.08	0.12	0.06	0.07	0.04	0.06	0.1	0.11	0.18	0.33	0.11	0.27	NA	0.04	NA	NA	0.06	0.05	0.06	0.06	0.12	0.12	0.09	0.2	NA	NA	NA	NA	NA	NA
1761	0.11	0.1	0.08	0.06	0.04	0.06	0.08	0.1	0.19	0.25	0.12	0.24	NA	0.04	NA	NA	0.05	0.04	0.04	0.04	0.05	0.09	0.13	0.14	NA	NA	NA	NA	NA	NA
1762	0.09	0.07	0.07	0.06	0.02	0.05	0.09	0.04	0.2	0.14	0.08	0.17	NA	0.02	NA	NA	0.06	0.04	0.03	0.03	0.06	0.09	0.05	0.09	NA	NA	NA	NA	NA	NA
1763	0.07	0.07	0.04	0.03	0.01	0.05	0.07	0.05	0.12	0.14	0.06	0.2	NA	0.03	NA	NA	0.06	0.03	0.04	0.04	0.06	0.08	0.06	0.13	NA	NA	NA	NA	NA	NA
1764	0.08	0.06	0.04	0.03	0.01	0	0.06	0.04	0.17	0.23	0.07	0.17	NA	0.01	NA	NA	0.02	0.02	0.03	0.03	0.05	0.09	0.05	0.05	NA	NA	NA	NA	NA	NA
1765	0.06	0.06	0.06	0.03	0.06	0	0.05	0.06	0.27	0.27	0.09	0.21	NA	0.03	NA	NA	0.03	0.04	0.03	0.04	0.07	0.09	0.03	0.07	NA	NA	NA	NA	NA	NA
1766	0.07	0.07	0.05	0.04	0.05	0	0.07	0.07	0.23	0.31	0.11	0.19	NA	0.03	NA	NA	0.06	0.06	0.05	0.04	0.06	0.08	0.05	0.07	NA	NA	NA	NA	NA	NA
1767	0.06	0.07	0.07	0.05	0.05	0	0.06	0.06	0.27	0.48	0.13	0.34	NA	0.03	NA	NA	0.06	0.07	0.03	0.04	0.07	0.09	0.04	0.08	NA	NA	NA	NA	NA	NA
1768	0.06	0.06	0.06	0.06	0.03	0	0.06	0.06	0.22	0.36	0.14	0.39	NA	0.04	NA	NA	0.07	0.06	0.03	0.04	0.09	0.1	0.05	0.07	NA	NA	NA	NA	NA	NA
1769	0.07	0.07	0.07	0.05	0.04	0	0.05	0.06	0.25	0.51	0.15	0.32	NA	0.04	NA	NA	0.06	0.07	0.03	0.04	0.09	0.07	0.06	0.07	NA	NA	NA	NA	NA	NA
1770	0.05	0.05	0.06	0.06	0.02	0	0.05	0.06	0.21	0.3	0.17	0.31	NA	0.04	NA	NA	0.1	0.09	0.04	0.04	0.09	0.12	0.1	0	NA	NA	NA	NA	NA	NA
1771	0.05	0.05	0.04	0.04	0.03	0	0.06	0.06	0.13	0.19	0.1	0.21	NA	0	NA	NA	0.07	0.05	0.02	0.03	0.16	0.07	0.03	0	NA	NA	NA	NA	NA	NA
1772	0.06	0.08	0.04	0.05	0.03	0	0.07	0.06	0.22	0.22	0.12	0.24	NA	0.04	NA	NA	0.11	0.07	0.03	0.04	0.1	0.09	0.05	0.12	NA	NA	NA	NA	NA	NA
1773	0.06	0.05	0.04	0.06	0	0	0.06	0.07	0.19	0.18	0.11	0.21	NA	0.05	NA	NA	0.13	0.09	0.04	0.05	0.1	0.1	0.05	0.08	NA	NA	NA	NA	NA	NA
1774	0.08	0.05	0.06	0.11	0.03	0.02	0.08	0.05	0.17	0.19	0.17	0.24	NA	0.05	NA	NA	0.1	0.1	0.05	0.04	0.09	0.09	0.06	0.02	NA	NA	NA	NA	NA	NA
