# Myglan - Tara - LASI - ITRDB RUSS257
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/21006
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-21006.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ257-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ257-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ257.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ257.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2016-11-20
#--------------------
# File_Last_Modified_Date
#   Date: 2016-11-20
#--------------------
# Title
#   Study_Name: Myglan - Tara - LASI - ITRDB RUSS257
#--------------------
# Investigators
#   Investigators: Myglan, V.S.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: Anna V. Taynik, Valentin V. Barinov, Orlan Ch. Oidupaa, Vladimir S. Myglan, Frederick Reinig, Ulf Büntgen
#   Journal_Name: Dendrochronologia
#   Published_Title: Growth coherency and climate sensitivity of Larix sibirica at the upper treeline in the Russian Altai-Sayan Mountains
#   Published_Date_or_Year: 2016
#   Volume: 39
#   Pages: 10-16
#   Issue: 
#   Report_Number: 
#   DOI: 10.1016/j.dendro.2015.12.003
#   Full_Citation: None
#   Abstract: Tree-ring research in the Altai-Sayan Mountains so far only considered a limited number of well-replicated site chronologies. The dendroecological and palaeoclimatological potential and limitations of large parts of south-central Russia therefore remain rather unexplored. Here, we present a newly updated network of 13 larch (Larix sibirica Ldb.) tree-ring width (TRW) chronologies from mid to higher elevations along a nearly 1000 km west-to-east transect across the greater Altai-Sayan region. All data were sampled between 2009 and 2014. The corresponding site chronologies cover periods from 440 to 860 years. The highest TRW agreement is found between chronologies >=2200 m asl, whereas the material from lower elevations reveals overall less synchronized interannual to longer-term growth variability. While fluctuations in average June-July temperature predominantly contribute to the growth at higher elevations, arid air masses from Mongolia mainly affect TRW formation at lower elevations. Our results are indicative for the dendroclimatological potential of the Altai-Sayan Mountains, where both, variation in summer temperature and hydroclimate can be robustly reconstructed back in time. These findings are valid for a huge region in central Asia where reliable meteorological observations are spatially scarce and temporally restricted to the second half of the 20th century. The development of new high-resolution climate reconstruction over several centuries to millennia will further appear beneficial for timely endeavors at the interface of archaeology, climatology and history.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Tara
#   Location: Russia
#   Northernmost_Latitude: 49.39
#   Southernmost_Latitude: 49.39
#   Easternmost_Longitude: 88.14
#   Westernmost_Longitude: 88.14
#   Elevation_m: 2250
#--------------------
# Data_Collection
#   Collection_Name: RUSS257
#   First_Year: 1470
#   Last_Year: 2011
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Larix sibirica Ledeb. = Larix russica (Endl.) Sabine ex Trautv.
#   Common_Name: Siberian larch
#   Tree_Species_Code: LASI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 08tar01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar09_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar09; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar17_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar17; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar18_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar18; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar19_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar19; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar20_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar20; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12tar01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12tar01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12tar02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12tar02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12tar03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12tar03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12tar06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12tar06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12tar08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12tar08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12tar13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12tar13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12tar17_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12tar17; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12tar19_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12tar19; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12tar19b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12tar19b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	08tar01_raw	08tar02_raw	08tar03_raw	08tar04_raw	08tar05_raw	08tar06_raw	08tar07_raw	08tar08_raw	08tar09_raw	08tar10_raw	08tar11_raw	08tar12_raw	08tar13_raw	08tar14_raw	08tar15_raw	08tar16_raw	08tar17_raw	08tar18_raw	08tar19_raw	08tar20_raw	12tar01_raw	12tar02_raw	12tar03_raw	12tar06_raw	12tar08_raw	12tar13_raw	12tar17_raw	12tar19_raw	12tar19b_raw
1524	0.2	NA	0.14	0.18	NA	NA	NA	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1525	0.75	NA	0.64	0.59	NA	NA	NA	0.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1526	0.4	NA	0.32	0.22	NA	NA	NA	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1527	0.61	NA	0.39	0.62	NA	NA	NA	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1528	0.36	NA	0.41	0.48	NA	NA	NA	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1529	0.83	NA	0.65	0.77	NA	NA	NA	1.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1530	0.71	NA	0.52	0.77	NA	NA	NA	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1531	0.62	NA	0.41	0.62	NA	NA	NA	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1532	0.53	NA	0.49	0.49	NA	NA	NA	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1533	0.35	NA	0.4	0.31	NA	NA	NA	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1534	0.37	NA	0.3	0.3	NA	NA	NA	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1535	0.31	NA	0.21	0.11	NA	NA	NA	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1536	0.08	NA	0.04	0	NA	NA	NA	0.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1537	0.14	NA	0.12	0	NA	NA	NA	0.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1538	0.16	NA	0.16	0.06	NA	NA	NA	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1539	0.23	NA	0.31	0.09	NA	NA	NA	0.48	NA	NA	NA	NA	NA	NA	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1540	0.31	NA	0.29	0.15	NA	NA	0.26	0.45	NA	NA	NA	NA	NA	NA	0.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1541	0.21	NA	0.27	0.07	NA	NA	0.24	0.39	NA	NA	NA	NA	NA	NA	0.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1542	0.23	NA	0.31	0.07	NA	NA	0.22	0.32	NA	NA	NA	NA	NA	NA	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1543	0.32	NA	0.47	0.14	NA	NA	0.34	0.59	NA	NA	NA	NA	NA	NA	0.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1544	0.32	NA	0.46	0.19	NA	NA	0.09	0.51	NA	NA	NA	NA	NA	NA	0.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1545	0.37	NA	0.49	0.23	NA	NA	0.07	0.42	NA	NA	NA	NA	NA	NA	0.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1546	0.34	NA	0.27	0.17	NA	NA	0.11	0.27	NA	NA	NA	NA	NA	NA	0.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1547	0.49	NA	0.53	0.29	NA	NA	0.19	0.64	NA	NA	NA	NA	NA	NA	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1548	0.63	NA	0.52	0.32	NA	NA	0.17	0.41	NA	NA	NA	NA	NA	NA	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1549	0.69	NA	0.58	0.39	NA	NA	0.22	0.64	NA	NA	NA	NA	NA	NA	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1550	0.65	NA	0.78	0.54	NA	NA	0.1	0.85	NA	NA	NA	NA	NA	NA	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1551	0.65	NA	1	0.65	NA	NA	0.23	0.74	NA	NA	NA	NA	NA	NA	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1552	0.72	NA	0.68	0.54	NA	NA	0.19	0.67	NA	NA	NA	NA	NA	NA	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1553	0.36	NA	0.39	0.26	NA	NA	0.07	0.37	NA	NA	NA	NA	NA	NA	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1554	0.37	NA	0.36	0.38	NA	NA	0.13	0.41	NA	NA	NA	NA	NA	NA	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1555	0.55	NA	0.58	0.52	NA	NA	0.1	0.51	NA	NA	NA	NA	NA	NA	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1556	0.34	NA	0.33	0.43	NA	NA	0.13	0.39	NA	NA	NA	NA	NA	NA	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1557	0.44	NA	0.75	0.82	NA	NA	0.21	0.78	NA	NA	NA	NA	NA	NA	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1558	0.51	NA	0.51	0.62	NA	NA	0.22	0.81	NA	NA	NA	NA	NA	NA	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1559	0.35	NA	0.36	0.44	NA	NA	0.14	0.68	NA	NA	NA	NA	NA	NA	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1560	0.4	NA	0.38	0.47	NA	NA	0.19	0.61	NA	NA	NA	NA	NA	NA	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1561	0.3	NA	0.22	0.19	NA	NA	0.27	0.49	NA	NA	NA	NA	NA	NA	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1562	0.06	NA	0.04	0.09	NA	NA	0.2	0.39	NA	NA	NA	NA	NA	NA	0.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1563	0.45	NA	0.41	0.43	NA	NA	0.34	0.5	NA	NA	NA	NA	NA	NA	0.3	NA	NA	NA	NA	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA
1564	0.29	NA	0.26	0.37	NA	NA	0.23	0.55	NA	NA	NA	NA	NA	NA	0.22	NA	NA	NA	NA	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA
1565	0.56	NA	0.48	0.66	NA	NA	0.36	0.64	NA	NA	NA	NA	NA	NA	0.27	NA	NA	NA	NA	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA
1566	0.39	NA	0.38	0.51	NA	NA	0.32	0.65	NA	NA	NA	NA	NA	NA	0.39	NA	NA	NA	NA	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA
1567	0.44	NA	0.44	0.65	NA	NA	0.2	0.71	NA	NA	NA	NA	NA	NA	0.25	NA	NA	NA	NA	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA
1568	0.53	NA	0.45	0.55	NA	NA	0.25	0.82	NA	NA	NA	NA	NA	NA	0.27	NA	NA	NA	NA	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA
1569	0.25	NA	0.28	0.29	NA	NA	0.18	0.5	NA	NA	NA	NA	NA	NA	0.26	NA	NA	NA	NA	0.16	NA	NA	NA	NA	NA	NA	NA	NA	NA
1570	0.15	NA	0.1	0.15	NA	NA	0.21	0.41	NA	NA	NA	NA	NA	NA	0.21	NA	NA	NA	NA	0.03	NA	NA	NA	NA	NA	NA	NA	NA	NA
1571	0.32	NA	0.36	0.29	NA	NA	0.19	0.47	NA	NA	NA	NA	NA	NA	0.35	NA	NA	NA	NA	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA
1572	0.36	NA	0.35	0.36	NA	NA	0.26	0.45	NA	NA	NA	NA	NA	NA	0.29	NA	NA	NA	NA	0.14	NA	NA	NA	NA	NA	NA	NA	NA	NA
1573	0.39	NA	0.48	0.3	NA	NA	0.25	0.53	NA	NA	NA	NA	NA	NA	0.34	NA	NA	NA	NA	0.09	NA	NA	NA	NA	NA	NA	NA	NA	NA
1574	0.68	NA	0.66	0.56	NA	NA	0.39	0.63	NA	NA	NA	NA	NA	NA	0.37	NA	NA	NA	NA	0.15	NA	NA	NA	NA	NA	NA	NA	NA	NA
1575	0.48	NA	0.28	0.62	NA	NA	0.36	0.61	NA	NA	NA	NA	NA	NA	0.26	NA	NA	NA	NA	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA
1576	0.55	NA	0.58	0.68	NA	NA	0.31	0.67	NA	NA	NA	NA	NA	NA	0.32	NA	NA	NA	NA	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA
1577	0.38	NA	0.42	0.46	NA	NA	0.3	0.56	NA	NA	NA	NA	NA	NA	0.31	NA	NA	NA	NA	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA
1578	0.57	NA	0.46	0.5	NA	NA	0.33	0.66	NA	NA	NA	NA	NA	NA	0.47	NA	NA	NA	NA	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA
1579	0.34	NA	0.2	0.24	NA	NA	0.26	0.43	NA	NA	NA	NA	NA	NA	0.3	NA	NA	NA	NA	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA
1580	0.43	NA	0.11	0.1	NA	NA	0.18	0.34	NA	NA	NA	NA	NA	NA	0.22	NA	NA	NA	NA	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA
1581	0.21	NA	0.08	0.11	NA	NA	0.07	0.06	NA	NA	NA	NA	NA	NA	0.12	NA	NA	NA	NA	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA
1582	0.29	NA	0.34	0.34	NA	NA	0.19	0.38	NA	NA	NA	NA	NA	NA	0.34	NA	NA	NA	0.44	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA
1583	0.27	NA	0.3	0.23	NA	NA	0.15	0.31	NA	NA	NA	NA	NA	NA	0.29	NA	NA	NA	0.49	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA
1584	0.33	NA	0.21	0.45	NA	NA	0.27	0.28	NA	NA	NA	NA	NA	NA	0.13	NA	NA	NA	0.61	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA
1585	0.2	NA	0.19	0.36	NA	NA	0.27	0.21	NA	NA	NA	NA	NA	NA	0.22	NA	NA	NA	0.42	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA
1586	0.24	NA	0.36	0.34	NA	NA	0.25	0.3	NA	NA	NA	NA	NA	NA	0.43	NA	NA	NA	0.47	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA
1587	0.35	NA	0.3	0.46	NA	NA	0.35	0.44	NA	NA	NA	NA	NA	NA	0.36	NA	NA	NA	0.57	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA
1588	0.38	NA	0.47	0.39	NA	NA	0.37	0.46	NA	NA	NA	NA	NA	NA	0.38	NA	NA	NA	0.44	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA
1589	0.07	NA	0.13	0.08	NA	NA	0.06	0.21	NA	NA	NA	NA	NA	NA	0.06	NA	NA	NA	0.05	0.16	NA	NA	NA	NA	NA	NA	NA	NA	NA
1590	0.25	NA	0.18	0.22	NA	NA	0.17	0.33	NA	NA	NA	NA	NA	NA	0.23	NA	NA	NA	0.09	0.14	NA	NA	NA	NA	NA	NA	NA	NA	NA
1591	0.2	NA	0.25	0.27	NA	NA	0.17	0.43	NA	NA	NA	NA	NA	NA	0.23	NA	NA	NA	0.13	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA
1592	0.33	NA	0.41	0.42	NA	NA	0.17	0.43	NA	NA	NA	NA	NA	NA	0.32	NA	NA	NA	0.23	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA
1593	0.16	NA	0.23	0.3	NA	NA	0.22	0.41	NA	NA	NA	NA	NA	NA	0.14	NA	NA	NA	0.17	0.13	NA	NA	NA	NA	NA	NA	NA	NA	NA
1594	0.17	NA	0.11	0.22	NA	NA	0.15	0.4	NA	NA	NA	NA	NA	NA	0.19	NA	NA	NA	0.18	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA
1595	0.25	NA	0.24	0.38	NA	NA	0.18	0.55	NA	NA	NA	NA	NA	NA	0.22	NA	NA	NA	0.27	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA
1596	0.16	NA	0.23	0.45	NA	NA	0.14	0.4	NA	NA	NA	NA	NA	NA	0.2	NA	NA	NA	0.16	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA
1597	0.14	NA	0.15	0.24	NA	NA	0.23	0.2	NA	NA	NA	NA	NA	NA	0.08	NA	NA	NA	0.14	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA
1598	0.1	NA	0.11	0.23	NA	NA	0.14	0.21	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	0.18	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA
1599	0.18	NA	0.17	0.47	NA	NA	0.22	0.29	NA	NA	NA	NA	NA	NA	0.17	NA	NA	NA	0.34	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA
1600	0.21	NA	0.24	0.43	NA	NA	0.24	0.38	NA	NA	NA	NA	NA	NA	0.14	NA	NA	NA	0.29	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA
1601	0.07	NA	0	0.22	NA	NA	0.05	0.14	NA	NA	NA	NA	NA	NA	0.12	NA	NA	NA	0.06	0.17	NA	NA	NA	NA	NA	NA	NA	NA	NA
1602	0.1	NA	0.17	0.12	NA	NA	0.18	0.05	NA	NA	NA	NA	NA	NA	0.05	NA	NA	NA	0.2	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA
1603	0.09	NA	0.07	0.19	NA	NA	0.15	0.2	NA	NA	NA	NA	NA	NA	0.06	NA	NA	NA	0.17	0.14	NA	NA	NA	NA	NA	NA	NA	NA	NA
1604	0.16	NA	0.24	0.49	NA	NA	0.31	0.36	NA	NA	NA	NA	NA	NA	0.21	NA	NA	NA	0.3	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA
1605	0.12	NA	0.2	0.34	NA	NA	0.44	0.33	NA	NA	NA	NA	NA	NA	0.16	NA	NA	NA	0.31	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA
1606	0.15	NA	0.23	0.45	NA	NA	0.28	0.41	NA	NA	NA	NA	NA	NA	0.19	NA	NA	NA	0.36	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA
1607	0.15	NA	0.21	0.58	NA	NA	0.28	0.38	NA	NA	NA	NA	NA	NA	0.26	NA	NA	NA	0.35	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA
1608	0.25	NA	0.23	0.63	NA	NA	0.36	0.46	NA	NA	NA	NA	NA	NA	0.21	NA	NA	NA	0.55	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA
1609	0.2	NA	0.22	0.76	NA	NA	0.31	0.42	NA	NA	NA	NA	NA	NA	0.23	NA	NA	NA	0.71	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA
1610	0.05	NA	0.12	0.31	NA	NA	0.18	0.26	NA	NA	NA	NA	NA	NA	0.12	NA	NA	NA	0.4	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA
1611	0.28	NA	0.29	0.5	NA	NA	0.29	0.31	NA	NA	NA	NA	NA	NA	0.24	NA	NA	NA	0.64	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA
1612	0.27	NA	0.34	0.75	NA	NA	0.37	0.44	NA	NA	NA	NA	NA	NA	0.29	NA	NA	NA	0.62	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA
1613	0.21	NA	0.13	0.53	NA	NA	0.33	0.43	NA	NA	NA	NA	NA	NA	0.21	NA	NA	NA	0.61	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA
1614	0.38	NA	0.35	0.61	NA	NA	0.44	0.56	NA	NA	NA	NA	NA	NA	0.27	NA	NA	NA	0.81	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA
1615	0.35	NA	0.22	0.46	NA	NA	0.25	0.4	NA	NA	NA	NA	NA	NA	0.3	NA	NA	NA	0.52	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA
