# Bernabei - Church of the Nativity - LADE - ITRDB PSE001
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/20772
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-20772.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/pse001-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; pse001-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/pse001.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/pse001.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2016-11-09
#--------------------
# File_Last_Modified_Date
#   Date: 2016-11-09
#--------------------
# Title
#   Study_Name: Bernabei - Church of the Nativity - LADE - ITRDB PSE001
#--------------------
# Investigators
#   Investigators: Bernabei, M.; Bontadi, J.
#--------------------
# Description_Notes_and_Keywords
#   Description: Individual samples were measured either on photographs or directly on wood NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: Mauro Bernabei, Jarno Bontadi
#   Journal_Name: Journal of Cultural Heritage
#   Published_Title: Dendrochronological analysis of the timber structure of the Church of the Nativity in Bethlehem
#   Published_Date_or_Year: 2012
#   Volume: 13
#   Pages: e54-e60
#   Issue: 4
#   Report_Number: 
#   DOI: 10.1016/j.culher.2012.10.002
#   Full_Citation: None
#   Abstract: The roof rafters and the lintels of the trabeated system of the Church of the Nativity were analysed, determining their tree species, dating the structural timber and, thereby, identifying the principal building/restoration phases and maintenance operations of the Basilica. The likely provenance of the timber was also determined, giving insight into the commercial trade routes of the time and the prevailing geopolitical connections. The roof timber of the Church is mainly oak, cedar and European larch, whereas its lintel beams consist entirely of cedar. The larch and oak timber was dated dendrochronologically, whereas the cedar could only be dated by radiocarbon analysis. The high correlation values between the Basilica's larch chronology and Alpine reference chronologies for the species indicate that the larch timber originates from the Eastern Alps. The oak site chronology correlates best with Turkish oak master curves made from Istanbul building timber, thereby pointing to a Turkish/Anatolian provenance of the Basilica's oak timber.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Church of the Nativity
#   Location: Palestine
#   Northernmost_Latitude: 31.7043
#   Southernmost_Latitude: 31.7043
#   Easternmost_Longitude: 35.2076
#   Westernmost_Longitude: 35.2076
#   Elevation_m: None
#--------------------
# Data_Collection
#   Collection_Name: PSE001
#   First_Year: 815
#   Last_Year: 1412
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Larix decidua Mill.
#   Common_Name: European larch
#   Tree_Species_Code: LADE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BN0001_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BN0001; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BN0002_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BN0002; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BN0003_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BN0003; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BN0004_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BN0004; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BN0005_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BN0005; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BN0006_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BN0006; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BN0007_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BN0007; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BN0008_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BN0008; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BN0009_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BN0009; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BN0010_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BN0010; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BN0011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BN0011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BN0012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BN0012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BN0013_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BN0013; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BN0014_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BN0014; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BN0015_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BN0015; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BN0016_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BN0016; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BN0017_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BN0017; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BN0018_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BN0018; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BN0019_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BN0019; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BN0020_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BN0020; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BN0021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BN0021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BN0022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BN0022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BN0023_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BN0023; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BN0024_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BN0024; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BN0025_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BN0025; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BN0026_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BN0026; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BN0027_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BN0027; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BN0001_raw	BN0002_raw	BN0003_raw	BN0004_raw	BN0005_raw	BN0006_raw	BN0007_raw	BN0008_raw	BN0009_raw	BN0010_raw	BN0011_raw	BN0012_raw	BN0013_raw	BN0014_raw	BN0015_raw	BN0016_raw	BN0017_raw	BN0018_raw	BN0019_raw	BN0020_raw	BN0021_raw	BN0022_raw	BN0023_raw	BN0024_raw	BN0025_raw	BN0026_raw	BN0027_raw
980	NA	NA	0.66	NA	NA	NA	1.65	NA	NA	NA	NA	NA	NA	1.42	1.17	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.96
981	NA	NA	0.42	NA	NA	NA	1.95	NA	NA	NA	NA	NA	NA	1.4	1.28	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2
982	NA	NA	0.61	NA	NA	NA	1.84	NA	NA	NA	NA	NA	NA	1.32	1.37	0.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.9
983	NA	NA	0.58	NA	NA	NA	1.6	NA	NA	NA	NA	NA	NA	1.44	1.38	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.5
984	NA	NA	0.64	NA	NA	NA	1.93	NA	NA	NA	NA	NA	NA	1.2	1.29	0.81	NA	1.34	NA	NA	NA	NA	NA	NA	NA	NA	2.03
985	NA	NA	0.44	NA	NA	NA	1.84	NA	NA	NA	NA	NA	NA	1.22	1.39	0.99	NA	1.39	NA	NA	NA	NA	NA	NA	NA	NA	1.45
986	NA	NA	0.54	NA	NA	NA	1.62	NA	NA	NA	NA	NA	NA	1.12	1.25	0.9	NA	1.56	NA	NA	NA	NA	NA	NA	NA	NA	1.95
987	NA	NA	0.54	NA	NA	NA	0.53	NA	NA	NA	NA	NA	NA	1.03	1.16	0.83	NA	1.56	NA	NA	NA	NA	NA	0.95	NA	NA	1.51
988	NA	NA	0.5	NA	NA	NA	0.58	NA	NA	NA	NA	NA	NA	1	1.05	0.83	NA	1.26	NA	NA	NA	NA	NA	1.03	NA	NA	1.71
989	NA	NA	0.41	NA	NA	NA	0.76	NA	NA	NA	NA	NA	NA	0.83	0.91	0.74	NA	0.74	NA	NA	NA	NA	NA	0.88	NA	NA	1.23
990	NA	NA	0.6	NA	NA	NA	0.65	NA	NA	NA	NA	NA	NA	1.23	1.26	1.03	NA	1.19	NA	NA	NA	NA	NA	1.15	NA	NA	1.49
991	NA	NA	0.3	NA	NA	NA	0.41	NA	NA	NA	NA	NA	NA	0.77	0.98	0.72	NA	0.87	NA	NA	NA	NA	NA	0.71	NA	NA	0.94
992	NA	NA	0.28	NA	NA	NA	0.48	NA	NA	NA	NA	NA	NA	0.7	0.81	0.66	NA	0.84	NA	NA	NA	NA	NA	0.42	NA	NA	1.33
993	NA	NA	0.64	NA	NA	NA	0.75	NA	NA	NA	NA	NA	NA	1.09	1.12	1	NA	1.39	NA	NA	NA	NA	NA	1.46	NA	NA	2
994	NA	NA	0.32	NA	NA	NA	0.35	NA	NA	NA	NA	NA	NA	0.79	0.64	0.65	NA	0.86	NA	NA	NA	NA	NA	0.91	NA	NA	0.83
995	NA	NA	0.26	NA	NA	NA	0.27	NA	NA	NA	NA	NA	NA	0.8	0.88	0.86	NA	1.29	NA	NA	NA	NA	NA	0.77	NA	NA	1.07
996	NA	NA	0.44	NA	NA	NA	0.42	NA	NA	NA	NA	NA	NA	1.04	0.9	0.95	NA	1.18	NA	NA	NA	NA	NA	1.23	NA	NA	1.2
997	NA	NA	0.42	NA	NA	NA	0.55	NA	NA	NA	NA	NA	NA	0.91	0.95	0.97	NA	1.05	NA	NA	NA	NA	NA	0.95	NA	NA	1.55
998	NA	NA	0.44	NA	NA	NA	0.42	NA	NA	NA	NA	NA	NA	0.64	0.69	0.78	NA	0.89	NA	NA	NA	NA	NA	0.68	NA	NA	1.23
999	NA	NA	0.34	NA	NA	NA	0.35	NA	NA	NA	NA	NA	NA	0.4	0.49	0.56	NA	0.56	NA	NA	NA	NA	NA	0.89	NA	NA	1.06
1000	NA	NA	0.32	NA	NA	NA	0.58	NA	NA	NA	NA	NA	NA	0.46	0.5	0.63	NA	0.78	NA	NA	NA	NA	NA	0.89	NA	NA	0.97
1001	NA	NA	0.4	NA	NA	NA	0.51	NA	NA	NA	NA	NA	NA	0.54	0.5	0.78	NA	1.05	NA	NA	NA	NA	NA	0.97	NA	NA	1.05
1002	NA	NA	0.4	NA	NA	NA	0.66	NA	NA	NA	NA	NA	NA	0.6	0.63	0.99	NA	1.21	NA	NA	NA	NA	NA	0.96	NA	NA	1.41
1003	NA	NA	0.36	NA	NA	NA	0.43	NA	NA	NA	NA	NA	NA	0.65	0.69	0.9	NA	1.13	NA	NA	NA	NA	NA	1.04	NA	NA	1.79
1004	NA	NA	0.28	NA	NA	NA	0.3	NA	NA	NA	NA	NA	NA	0.45	0.48	0.7	NA	0.84	NA	NA	NA	NA	NA	0.69	NA	NA	1.24
1005	NA	NA	0.5	NA	NA	NA	0.25	NA	NA	NA	NA	NA	NA	0.73	0.86	1.09	NA	1.27	NA	NA	NA	NA	NA	1.07	NA	NA	1.92
1006	NA	NA	0.32	NA	NA	NA	0.3	NA	NA	NA	NA	NA	NA	0.62	0.73	0.71	NA	1.13	NA	NA	NA	NA	NA	1.02	NA	NA	1.39
1007	NA	NA	0.16	NA	NA	NA	0.2	NA	NA	NA	NA	NA	NA	0.32	0.42	0.32	NA	0.63	NA	NA	NA	NA	NA	0.37	NA	NA	1.23
1008	NA	NA	0.6	NA	NA	NA	0.43	NA	NA	NA	NA	NA	NA	0.97	0.92	1.02	NA	1.63	NA	NA	NA	NA	NA	1.34	NA	NA	2.11
1009	NA	NA	0.35	NA	NA	NA	0.25	NA	NA	NA	NA	NA	NA	0.55	0.62	0.76	NA	1.25	NA	NA	NA	NA	NA	0.57	NA	NA	1.31
1010	NA	NA	0.52	NA	NA	NA	0.26	NA	NA	NA	NA	NA	NA	0.64	0.69	1.04	NA	1.59	NA	NA	NA	NA	NA	0.51	NA	NA	1.4
1011	NA	NA	0.33	NA	NA	NA	0.39	NA	NA	NA	NA	NA	NA	0.71	0.68	0.7	NA	1.15	NA	NA	NA	NA	NA	0.3	NA	NA	0.81
1012	NA	NA	0.28	NA	NA	NA	0.4	NA	NA	NA	NA	NA	NA	0.64	0.63	0.75	NA	1.25	NA	NA	NA	NA	NA	0.45	NA	NA	0.86
1013	NA	NA	0.43	NA	NA	NA	0.52	NA	NA	NA	NA	NA	NA	0.74	0.57	0.88	NA	1.46	NA	NA	NA	NA	NA	0.6	NA	NA	0.78
1014	NA	NA	0.3	NA	NA	NA	0.43	NA	NA	NA	NA	NA	NA	0.47	0.41	0.47	NA	0.73	NA	NA	NA	NA	NA	0.38	NA	NA	0.62
1015	NA	NA	0.54	NA	NA	NA	0.33	NA	NA	NA	NA	NA	NA	0.65	0.54	0.92	NA	1.37	NA	NA	NA	NA	NA	1.06	NA	NA	1.37
1016	NA	NA	0.32	NA	NA	NA	0.26	NA	NA	NA	NA	NA	NA	0.47	0.47	0.76	NA	0.94	NA	NA	NA	NA	NA	0.41	NA	NA	0.89
1017	NA	NA	0.4	NA	NA	NA	0.31	NA	NA	NA	NA	NA	NA	0.41	0.38	0.72	NA	1.03	NA	NA	NA	NA	NA	0.63	NA	NA	0.85
1018	NA	NA	0.6	NA	NA	NA	0.4	NA	NA	NA	NA	NA	NA	0.35	0.26	1.04	NA	1.39	NA	NA	NA	NA	NA	0.65	NA	NA	1.02
1019	NA	NA	0.55	NA	NA	NA	0.36	NA	NA	NA	NA	NA	NA	0.4	0.38	0.76	NA	1.18	NA	NA	NA	NA	NA	0.73	NA	NA	1.31
1020	NA	NA	0.44	NA	NA	NA	0.42	NA	NA	NA	NA	NA	NA	0.32	0.36	0.62	NA	0.98	NA	NA	NA	NA	NA	0.55	NA	NA	1.17
1021	NA	NA	0.28	NA	NA	NA	0.47	NA	NA	NA	NA	NA	NA	0.28	0.23	0.57	NA	0.73	NA	NA	NA	NA	NA	0.38	NA	NA	0.63
1022	NA	NA	0.48	NA	NA	NA	0.56	NA	NA	NA	NA	NA	NA	0.41	0.33	0.82	NA	0.91	NA	NA	NA	NA	NA	0.7	NA	NA	1.36
1023	NA	NA	0.48	NA	NA	NA	0.51	NA	NA	NA	NA	NA	NA	0.51	0.45	0.81	NA	0.89	NA	NA	NA	NA	NA	0.77	NA	NA	1.38
1024	NA	NA	0.44	NA	NA	NA	0.69	NA	NA	NA	NA	NA	NA	0.41	0.3	0.58	NA	0.8	NA	NA	NA	NA	NA	0.52	NA	NA	1.31
1025	NA	NA	0.67	NA	NA	NA	0.56	NA	NA	NA	NA	NA	NA	0.52	0.43	0.91	NA	0.43	NA	NA	NA	NA	NA	0.68	NA	NA	1.64
1026	NA	NA	0.6	NA	NA	NA	0.54	NA	NA	NA	NA	NA	NA	0.47	0.4	0.8	NA	0.43	NA	NA	1.75	NA	NA	0.71	NA	NA	1.81
1027	NA	NA	0.44	NA	NA	NA	0.99	NA	NA	NA	NA	NA	NA	0.52	0.48	0.55	NA	0.48	NA	NA	1.63	NA	NA	0.61	NA	NA	1.49
1028	NA	NA	0.5	NA	NA	NA	0.73	NA	NA	NA	NA	NA	NA	0.47	0.47	0.67	NA	0.67	NA	NA	0.79	NA	NA	0.65	NA	NA	1.3
1029	NA	NA	0.24	NA	NA	NA	0.58	NA	NA	NA	NA	NA	NA	0.26	0.3	0.25	NA	0.35	NA	NA	0.74	NA	NA	0.33	NA	NA	0.74
1030	NA	NA	0.22	NA	NA	NA	0.5	NA	NA	NA	NA	NA	NA	0.42	0.4	0.41	NA	0.49	NA	NA	0.72	NA	NA	0.68	NA	NA	0.82
1031	NA	NA	0.36	NA	NA	NA	0.59	NA	NA	NA	NA	NA	NA	0.38	0.37	0.51	NA	0.69	NA	NA	1.04	NA	NA	0.8	NA	NA	1.03
1032	NA	NA	0.33	NA	NA	NA	0.42	NA	NA	NA	NA	NA	NA	0.34	0.37	0.71	NA	0.81	NA	NA	1.32	NA	NA	0.58	NA	NA	0.88
1033	NA	NA	0.44	NA	NA	NA	0.59	NA	NA	NA	NA	1.88	NA	0.51	0.51	0.7	NA	1.11	NA	NA	1.96	NA	NA	0.89	NA	NA	1.13
1034	NA	NA	0.28	NA	NA	NA	0.88	NA	NA	NA	NA	1.54	NA	0.34	0.37	0.57	NA	0.7	NA	NA	1.18	NA	NA	0.57	NA	NA	0.73
1035	NA	NA	0.38	NA	NA	NA	1.01	NA	NA	NA	NA	1.95	NA	0.26	0.29	0.83	NA	1.04	NA	NA	1.68	NA	NA	0.67	NA	NA	0.95
1036	NA	NA	0.34	NA	NA	NA	0.81	NA	NA	NA	NA	1.81	NA	0.33	0.38	0.5	NA	0.65	NA	NA	1.06	NA	NA	0.59	NA	NA	0.94
1037	NA	NA	0.36	NA	NA	NA	0.8	NA	NA	NA	NA	1.81	NA	0.49	0.56	0.68	NA	0.92	NA	NA	1.5	NA	NA	0.81	NA	NA	1
1038	NA	NA	0.5	NA	NA	NA	0.79	NA	NA	NA	NA	1.81	NA	0.57	0.8	0.88	NA	1.33	NA	NA	2.11	NA	NA	0.79	NA	NA	1.26
1039	NA	NA	0.41	NA	NA	NA	1.12	NA	NA	NA	NA	1.51	NA	0.59	0.71	0.88	NA	1.24	NA	NA	1.92	NA	NA	0.66	NA	NA	1.16
1040	NA	NA	0.38	NA	NA	NA	0.8	NA	NA	NA	NA	1.59	NA	0.49	0.54	0.85	NA	0.95	NA	NA	1.63	NA	NA	0.62	NA	NA	0.98
1041	NA	NA	0.34	NA	NA	NA	0.75	NA	NA	NA	NA	1.45	NA	0.56	0.6	0.58	NA	0.86	NA	NA	1.72	NA	NA	0.57	NA	NA	0.9
1042	NA	NA	0.33	NA	NA	NA	0.61	NA	NA	NA	NA	1.18	NA	0.52	0.64	0.4	NA	0.5	NA	NA	1.14	NA	NA	0.73	NA	NA	0.87
1043	NA	NA	0.16	NA	NA	NA	0.55	NA	NA	NA	NA	0.81	NA	0.35	0.48	0.22	NA	0.3	NA	NA	0.66	NA	NA	0.29	NA	NA	0.56
1044	NA	NA	0.48	NA	NA	NA	0.81	NA	NA	NA	NA	1.12	NA	0.78	0.75	0.53	NA	0.68	NA	NA	1.4	NA	NA	0.69	NA	NA	1.11
1045	NA	NA	0.38	NA	NA	NA	0.73	NA	NA	NA	NA	1.06	NA	0.88	0.78	0.49	NA	0.61	NA	NA	0.71	NA	NA	0.84	NA	NA	0.8
1046	NA	NA	0.42	NA	NA	NA	0.54	NA	NA	NA	NA	1.14	NA	1.05	0.95	0.72	NA	0.59	NA	NA	1.41	NA	NA	0.99	NA	NA	1.1
1047	NA	NA	0.48	NA	NA	NA	0.61	NA	NA	NA	NA	1.61	NA	1.22	1.26	0.72	NA	0.7	NA	NA	1.46	NA	NA	1.14	NA	NA	1.12
1048	NA	NA	0.47	NA	NA	NA	0.58	NA	NA	NA	NA	1.31	NA	1.04	1.04	0.67	NA	0.83	NA	NA	1.3	NA	NA	1.13	NA	NA	0.97
1049	NA	NA	0.52	NA	NA	NA	0.67	NA	NA	NA	NA	1.28	NA	1.07	1.07	0.69	NA	0.82	NA	NA	1.2	NA	NA	1.18	NA	NA	0.94
1050	NA	NA	0.6	NA	NA	NA	0.79	NA	NA	NA	NA	1.3	NA	1.13	1.1	1.03	NA	1.3	NA	NA	1.62	NA	NA	1.37	NA	NA	1.31
1051	NA	NA	0.35	NA	NA	NA	0.58	NA	NA	NA	NA	0.64	NA	0.59	0.62	0.54	NA	0.78	NA	NA	0.76	NA	NA	0.73	NA	NA	0.85
1052	NA	NA	0.41	NA	NA	NA	0.68	NA	NA	NA	NA	0.76	NA	0.66	0.69	0.76	NA	0.95	NA	NA	1.01	NA	NA	0.9	NA	NA	1.09
1053	NA	NA	0.48	NA	NA	NA	0.57	NA	NA	NA	NA	0.9	NA	0.77	0.81	0.74	NA	1.13	NA	NA	1.5	NA	NA	0.54	NA	NA	1.09
1054	NA	NA	0.34	NA	NA	NA	0.55	NA	NA	NA	NA	0.65	NA	0.77	0.66	0.47	NA	0.87	0.97	NA	1.35	NA	NA	0.59	NA	NA	1.02
1055	NA	NA	0.38	NA	NA	NA	0.6	NA	NA	NA	NA	0.75	NA	0.71	0.65	0.66	NA	0.98	0.89	NA	1.18	NA	NA	0.64	NA	NA	0.96
1056	NA	NA	0.14	NA	NA	NA	0.45	NA	NA	NA	NA	0.78	NA	0.58	0.52	0.49	NA	0.74	0.76	NA	0.97	NA	NA	0.34	NA	NA	0.65
1057	NA	NA	0.25	NA	NA	NA	0.4	NA	NA	NA	NA	0.72	NA	0.59	0.56	0.49	NA	0.59	0.91	NA	0.92	NA	NA	0.48	NA	NA	0.82
1058	NA	NA	0.41	NA	NA	NA	0.51	NA	NA	NA	NA	0.95	NA	0.76	0.74	0.72	NA	1	1.11	NA	1.58	NA	NA	0.59	NA	NA	0.71
1059	NA	NA	0.38	NA	NA	NA	0.53	NA	NA	NA	NA	1.19	NA	0.8	0.64	0.62	NA	0.75	1.2	NA	1.48	NA	NA	0.51	NA	NA	0.94
1060	NA	NA	0.56	NA	NA	NA	0.56	NA	NA	NA	NA	1.2	NA	1.05	0.72	0.66	NA	0.95	1.32	NA	1.22	NA	NA	0.93	NA	NA	0.8
1061	NA	NA	0.36	NA	NA	NA	0.58	NA	NA	NA	NA	0.9	NA	0.92	0.68	0.5	NA	0.67	0.79	NA	0.88	NA	NA	0.66	NA	NA	0.69
1062	NA	NA	0.26	NA	NA	NA	0.51	NA	NA	NA	NA	0.9	NA	0.81	0.58	0.36	NA	0.55	0.82	NA	0.62	NA	NA	0.45	NA	NA	0.69
1063	NA	NA	0.34	NA	NA	NA	0.38	NA	NA	NA	NA	1.14	NA	0.9	0.58	0.43	NA	0.6	0.79	NA	0.66	NA	NA	0.59	NA	NA	0.73
1064	NA	NA	0.43	NA	NA	NA	0.64	NA	NA	NA	NA	1.48	NA	1.04	0.78	0.69	NA	0.77	0.98	NA	1.4	NA	NA	0.76	NA	NA	0.87
1065	NA	NA	0.43	NA	NA	NA	0.71	NA	NA	NA	NA	1.37	NA	1.04	0.84	0.76	NA	0.99	0.93	NA	1.19	NA	NA	0.74	NA	NA	1.17
1066	NA	NA	0.24	NA	NA	NA	0.58	NA	NA	NA	NA	0.81	NA	0.75	0.47	0.46	NA	0.6	0.52	NA	1.04	NA	NA	0.47	NA	NA	0.82
1067	NA	NA	0.32	NA	NA	NA	0.62	NA	NA	NA	NA	0.96	NA	0.85	0.65	0.59	NA	0.72	0.74	NA	0.9	NA	NA	0.65	NA	NA	1
1068	NA	NA	0.26	NA	NA	NA	0.49	NA	NA	NA	NA	0.68	NA	0.76	0.62	0.42	NA	0.58	0.62	NA	0.45	NA	NA	0.51	NA	NA	0.62
1069	NA	NA	0.26	NA	NA	NA	0.47	NA	NA	NA	NA	0.83	NA	0.86	0.59	0.56	NA	0.81	0.69	NA	1.29	NA	NA	0.57	NA	NA	0.79
1070	NA	NA	0.4	NA	NA	NA	0.59	NA	NA	NA	NA	0.7	NA	0.96	0.7	0.72	NA	1.11	0.68	NA	1.48	NA	NA	0.54	NA	NA	0.81
1071	NA	NA	0.22	NA	NA	NA	0.45	NA	NA	NA	NA	0.62	NA	0.71	0.56	0.56	NA	0.82	0.59	NA	0.7	NA	NA	0.33	NA	NA	0.51
1072	NA	NA	0.16	NA	NA	NA	0.39	NA	NA	NA	NA	0.53	NA	0.69	0.48	0.5	NA	0.5	0.59	NA	0.48	NA	NA	0.26	NA	NA	0.44
1073	NA	NA	0.28	NA	NA	NA	0.39	NA	NA	NA	NA	0.62	NA	0.79	0.66	0.41	NA	0.68	0.55	NA	0.68	NA	NA	0.41	NA	NA	0.49
1074	NA	NA	0.2	NA	NA	NA	0.44	NA	NA	NA	1.24	0.64	NA	0.84	0.65	0.55	NA	0.5	0.43	NA	0.96	NA	NA	NA	NA	NA	0.46
1075	NA	NA	0.18	NA	NA	NA	0.43	NA	NA	NA	1.09	0.54	NA	0.73	0.67	0.45	NA	0.53	0.58	NA	0.94	NA	NA	NA	NA	NA	0.56
1076	NA	NA	0.29	NA	NA	NA	0.41	NA	NA	NA	1.22	0.59	NA	0.98	0.86	0.66	NA	0.64	0.75	NA	1.03	NA	NA	NA	NA	NA	0.48
1077	NA	NA	0.27	NA	NA	NA	0.38	NA	NA	NA	1.21	0.58	NA	0.9	0.78	0.53	NA	0.57	0.52	NA	1.02	NA	NA	NA	NA	NA	0.56
1078	NA	NA	0.33	NA	NA	NA	0.31	NA	NA	NA	1.45	0.62	NA	0.89	0.73	0.65	NA	0.75	0.46	NA	1.48	NA	NA	NA	NA	NA	0.61
1079	NA	NA	0.28	NA	NA	NA	0.36	NA	NA	NA	1.45	0.58	NA	0.64	0.56	0.65	NA	0.61	0.87	NA	1.14	NA	NA	NA	NA	NA	0.52
1080	NA	NA	0.32	NA	NA	NA	0.37	NA	NA	NA	1.44	0.68	NA	0.85	0.73	0.58	NA	0.69	0.95	NA	1.22	NA	NA	NA	NA	NA	0.67
