# Schweingruber - Voroney - LASI - ITRDB RUSS044
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4725
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4725.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ044l-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ044l-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ044l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ044l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-28
#--------------------
# Title
#   Study_Name: Schweingruber - Voroney - LASI - ITRDB RUSS044
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Voroney
#   Location: Russia
#   Northernmost_Latitude: 63.43
#   Southernmost_Latitude: 63.43
#   Easternmost_Longitude: 43.55
#   Westernmost_Longitude: 43.55
#   Elevation_m: 120
#--------------------
# Data_Collection
#   Collection_Name: RUSS044
#   First_Year: 1729
#   Last_Year: 1990
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix sibirica Ledeb. = Larix russica (Endl.) Sabine ex Trautv.
#   Common_Name: Siberian larch
#   Tree_Species_Code: LASI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 892161_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 892161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 892162_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 892162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 892171_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 892171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 892172_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 892172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 892182_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 892182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 892183_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 892183; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 892192_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 892192; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 892193_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 892193; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 892201_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 892201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 892202_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 892202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 892211_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 892211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 892212_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 892212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 892231_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 892231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 892232_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 892232; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 892242_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 892242; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 892243_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 892243; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 892251_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 892251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 892261_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 892261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 892262_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 892262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 892271_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 892271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 892272_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 892272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 892282_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 892282; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 892283_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 892283; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 892291_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 892291; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 892292_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 892292; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 892301_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 892301; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 892302_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 892302; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 892441_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 892441; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 892442_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 892442; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	892161_raw	892162_raw	892171_raw	892172_raw	892182_raw	892183_raw	892192_raw	892193_raw	892201_raw	892202_raw	892211_raw	892212_raw	892231_raw	892232_raw	892242_raw	892243_raw	892251_raw	892261_raw	892262_raw	892271_raw	892272_raw	892282_raw	892283_raw	892291_raw	892292_raw	892301_raw	892302_raw	892441_raw	892442_raw
1774	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	0.25	NA	NA	NA	NA	0.52	NA	0.35	0.24	NA	0.39	NA	NA	0.76	NA	NA	NA	NA	NA
1775	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	0.17	NA	NA	NA	NA	0.49	NA	0.26	0.19	NA	0.29	NA	NA	0.89	NA	NA	NA	NA	NA
1776	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.17	0.13	NA	NA	NA	NA	0.36	NA	0.24	0.15	NA	0.28	0.33	NA	0.59	0.44	NA	NA	NA	NA
1777	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.16	0.12	NA	NA	NA	NA	0.28	NA	0.18	0.17	NA	0.31	0.41	NA	0.51	0.76	NA	NA	NA	NA
1778	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	0.14	NA	NA	NA	NA	0.62	NA	0.35	0.35	NA	0.34	0.41	NA	0.85	0.92	NA	NA	NA	NA
1779	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	0.13	NA	NA	NA	NA	0.51	NA	0.21	0.22	NA	0.24	0.35	NA	0.4	0.61	NA	NA	NA	NA
1780	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	0.16	NA	NA	NA	NA	0.51	NA	0.18	0.22	NA	0.28	0.23	NA	0.47	0.58	NA	NA	NA	NA
1781	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	0.14	NA	NA	NA	NA	0.3	NA	0.13	0.17	NA	0.14	0.16	NA	0.46	0.67	NA	NA	NA	NA
1782	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	0.33	NA	NA	NA	NA	0.34	NA	0.22	0.3	NA	0.31	0.31	NA	0.84	0.69	NA	NA	NA	NA
1783	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	0.27	NA	NA	NA	NA	0.37	NA	0.27	0.31	NA	0.16	0.27	NA	0.4	0.37	NA	NA	NA	NA
1784	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	0.26	NA	NA	NA	NA	0.33	NA	0.2	0.38	NA	0.29	0.34	NA	0.41	0.41	NA	NA	NA	NA
1785	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	0.22	NA	NA	NA	NA	0.51	NA	0.15	0.19	NA	0.32	0.36	NA	0	0.54	NA	NA	NA	NA
1786	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	0.33	NA	NA	NA	NA	0.56	NA	0.26	0.4	NA	0.27	0.32	NA	0	0.68	NA	NA	NA	NA
1787	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	0.28	NA	NA	NA	NA	0.7	NA	0.28	0.39	NA	0	0.34	NA	0	0.74	NA	NA	NA	NA
1788	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.32	NA	NA	NA	NA	0.46	NA	0.2	0.34	NA	0	0.47	NA	0	0.72	0.53	NA	NA	NA
1789	NA	NA	0.18	0.22	NA	NA	NA	NA	NA	0.33	0.36	NA	NA	NA	NA	0.46	NA	0.32	0.29	NA	0	0.34	NA	0	0.7	0.68	NA	NA	NA
1790	NA	NA	0.17	0.18	NA	NA	NA	NA	NA	0.33	0.22	NA	NA	NA	NA	0.52	0.99	0.35	0.47	NA	0	0.33	NA	0	0.58	0.51	NA	NA	NA
1791	NA	NA	0.18	0.23	NA	NA	NA	NA	NA	0.33	0.21	NA	NA	NA	NA	0.48	1.69	0.29	0.38	NA	0.21	0.36	NA	0	0.64	0.38	NA	NA	NA
1792	NA	NA	0.2	0.26	NA	NA	NA	NA	NA	0.26	0.24	NA	NA	NA	NA	0.33	0.64	0.31	0.36	NA	0.25	0.42	NA	0	0.6	0.86	NA	NA	NA
1793	NA	NA	0.27	0.31	NA	NA	NA	NA	NA	0.36	0.26	NA	NA	NA	NA	0.48	0.73	0.5	0.36	NA	0.32	0.65	NA	0	0.7	0.74	NA	NA	NA
1794	NA	NA	0.24	0.29	NA	NA	NA	0.3	NA	0.44	0.4	NA	NA	NA	NA	0.58	0.96	0.51	0.42	NA	0.34	0.59	NA	0	0.72	0.8	NA	NA	NA
1795	NA	NA	0.21	0.27	NA	NA	NA	0.37	NA	0.35	0.4	NA	NA	NA	0.85	0.55	0.79	0.57	0.47	0.24	0.2	0.44	0.27	0	0.6	0.65	NA	NA	NA
1796	NA	NA	0.36	0.33	NA	NA	NA	0.2	NA	0.35	0.43	NA	NA	NA	0.5	0.48	0.42	0.55	0.51	0.22	0.33	0.47	0.28	0	0.46	0.35	NA	NA	NA
1797	NA	NA	0.19	0.23	NA	NA	NA	0.28	NA	0.46	0.38	NA	NA	NA	0.54	0.51	0.63	0.43	0.31	0.21	0.15	0.42	0.29	0	0.61	0.5	NA	NA	NA
1798	NA	NA	0.21	0.27	NA	NA	NA	0.18	NA	0.28	0.34	NA	NA	NA	0.51	0.53	0.73	0.63	0.42	0.28	0.17	0.31	0.23	0	0.71	0.44	NA	NA	NA
1799	NA	NA	0.32	0.37	NA	NA	NA	0.22	NA	0.35	0.38	NA	NA	NA	0.46	0.46	0.49	0.35	0.3	0.14	0.1	0.21	0.22	0	0.45	0.39	NA	NA	NA
1800	NA	NA	0.27	0.31	NA	NA	NA	0.21	NA	0.26	0.29	NA	NA	NA	0.2	0.29	0.43	0.22	0.25	0.22	0.16	0.34	0.17	0	0.44	0.34	NA	NA	NA
1801	NA	NA	0.36	0.42	NA	NA	NA	0.28	NA	0.29	0.36	NA	NA	NA	0.28	0.45	0.71	0.18	0.3	0.26	0.14	0.47	0.29	0	0.43	0.35	NA	NA	NA
1802	NA	NA	0.28	0.34	NA	NA	NA	0.14	NA	0.23	0.22	NA	NA	NA	0.32	0.33	0.35	0.13	0.46	0.09	0.09	0.28	0.17	0	0.34	0.28	NA	NA	NA
1803	NA	NA	0.22	0.25	NA	NA	NA	0.19	NA	0.27	0.44	NA	NA	NA	0.51	0.5	0.55	0.62	0.5	0.13	0.11	0.23	0.25	0	0.51	0.24	NA	NA	NA
1804	NA	NA	0.28	0.29	NA	NA	NA	0.33	NA	0.28	0.34	NA	NA	0.25	0.65	0.57	0.7	0.45	0.35	0.13	0.16	0.23	0.26	0	0.62	0.6	NA	NA	NA
1805	NA	NA	0.14	0.17	NA	NA	NA	0.31	NA	0.2	0.39	NA	NA	0.09	0.56	0.22	0.9	0.3	0.25	0.2	0.17	0.22	0.31	0	0.68	0.4	NA	NA	NA
1806	NA	NA	0.19	0.23	NA	NA	NA	0.27	NA	0.29	0.42	NA	NA	0.18	0.64	0.58	0.95	0.76	0.54	0.19	0.16	0.35	0.28	0	0.48	0.41	NA	NA	NA
1807	NA	NA	0.06	0.16	NA	NA	NA	0.26	NA	0.23	0.23	NA	NA	0.29	0.48	0.36	0.69	0.29	0.25	0.26	0.29	0.36	0.28	0	0.48	0.32	0.42	NA	NA
1808	NA	NA	0.06	0.09	NA	NA	NA	0.26	NA	0.22	0.39	NA	NA	0.33	0.35	0.35	0.51	0.43	0.43	0.2	0.23	0.33	0.25	0	0.42	0.26	0.28	NA	NA
1809	NA	NA	0.07	0.14	NA	NA	NA	0.24	NA	0.23	0.31	NA	NA	0.25	0.28	0.42	0.76	0.36	0.35	0.24	0.22	0.37	0.24	0	0	0.22	0.3	NA	NA
1810	NA	NA	0.12	0.16	NA	NA	NA	0.14	NA	0.15	0.23	NA	NA	0.08	0.16	0.24	0.59	0.16	0.14	0.08	0.09	0.16	0.14	0	0	0.15	0.17	NA	NA
1811	NA	NA	0	0.09	NA	NA	NA	0.2	NA	0.24	0	NA	NA	0.18	0.19	0.23	0.65	0.23	0	0.2	0.16	0.22	0.21	0	0	0.27	0.31	NA	NA
1812	NA	NA	0	0.06	NA	NA	NA	0.26	NA	0.19	0	NA	NA	0.17	0.35	0.26	0.46	0.17	0.18	0.18	0.14	0.24	0.18	0	0	0.16	0.25	NA	NA
1813	NA	NA	0	0.11	NA	NA	NA	0.24	NA	0.16	0	NA	NA	0.05	0.16	0.18	0.36	0.11	0.13	0.06	0.05	0.01	0.11	0	0	0.1	0.15	NA	NA
1814	NA	NA	0.05	0.01	NA	NA	NA	0.25	NA	0.23	0	NA	NA	0.16	0.2	0.19	0.38	0.2	0.23	0.11	0.13	0.2	0.11	0	0	0.17	0.22	NA	NA
1815	NA	0.08	0.08	0.08	NA	NA	NA	0.2	NA	0.27	0	NA	NA	0.1	0.33	0.38	0.61	0.11	0.13	0.1	0.1	0.14	0.19	0	0	0.16	0.14	NA	NA
1816	NA	0.08	0.02	0.07	NA	NA	NA	0.2	NA	0.22	0	NA	NA	0.24	0.4	0.42	0.55	0.1	0.13	0.1	0.1	0.13	0.24	0	0	0.13	0.15	NA	NA
1817	NA	0.08	0.05	0.06	NA	NA	NA	0.19	NA	0.13	0	NA	NA	0.22	0.61	0.7	0.67	0.08	0.09	0.09	0.13	0.18	0.15	0	0	0.14	0.15	NA	NA
1818	NA	0.16	0.07	0.08	NA	NA	NA	0.36	NA	0.22	0	0.25	NA	0.37	0.8	0.58	0.86	0.08	0.15	0.2	0.09	0.23	0.28	0	0	0.2	0.25	NA	NA
1819	NA	0.2	0.13	0.1	NA	NA	NA	0.43	NA	0.23	0	0.24	NA	0.38	0.42	0.27	0.58	0.09	0.18	0.16	0.09	0.28	0.3	0	0	0.34	0.3	NA	NA
1820	NA	0.36	0.14	0.12	NA	NA	NA	0.73	NA	0.29	0	0.3	NA	0.41	0.37	0.4	0	0.11	0.2	0.21	0.14	0.34	0.38	0	0	0.48	0.38	NA	NA
1821	NA	0.32	0.18	0.17	NA	NA	NA	0.45	NA	0.41	0	0.45	NA	0.47	0.76	0.59	0	0.13	0.25	0.29	0.14	0.35	0.38	0	0	0.34	0.51	NA	NA
1822	NA	0.17	0.14	0.25	NA	NA	NA	0.38	NA	0.32	0	0.2	NA	0.22	0.48	0.55	0	0.1	0.18	0.01	0.03	0.12	0.2	0	0	0.31	0.42	NA	NA
1823	NA	0.27	0.17	0.14	NA	NA	NA	0.45	NA	0.37	0	0.26	NA	0.24	0.45	0.6	0.48	0.17	0.34	0.27	0.16	0.22	0.25	0	0	0.3	0.52	NA	NA
1824	NA	0.24	0.22	0.21	NA	NA	NA	0.52	NA	0.28	0	0.19	NA	0.31	0.32	0.55	0.39	0.16	0.28	0.23	0.1	0.24	0.25	0	0	0.31	0.36	NA	NA
1825	NA	0.19	0.29	0.26	NA	NA	NA	0.66	NA	0.39	0	0.26	NA	0.36	0.59	0.82	0.75	0.33	0.5	0.33	0.14	0.36	0.38	0	0	0.33	0.67	NA	NA
1826	NA	0.28	0.28	0.34	NA	NA	NA	0.62	NA	0.33	0	0.34	NA	0.5	0.93	1.01	1.22	0.41	0.48	0.5	0.22	0	0.33	0	0	0.43	0.95	NA	NA
1827	NA	0.57	0.36	0.39	NA	NA	1	0.65	NA	0.41	0	0.31	NA	0.4	0.92	1.19	1.32	0.44	0.56	0.5	0.28	0	0.39	0	0	0.5	0.87	NA	NA
1828	NA	0.51	0	0.3	NA	NA	0.93	0.61	NA	0.53	0	0.31	NA	0.26	0.59	0.6	0.96	0.48	0.42	0.19	0.23	0	0.3	0.54	0	0.35	0.54	NA	NA
1829	NA	0.31	0	0.34	NA	NA	1.32	0.55	NA	0.2	0	0.14	NA	0.12	0.33	0.37	0.21	0.17	0.23	0.22	0.23	0	0.16	0.73	0.54	0.7	0.63	NA	NA
1830	NA	0.24	0	0.23	NA	NA	0.76	0.4	NA	0.34	0	0.17	NA	0.3	0.4	0.53	0.52	0.31	0.57	0.25	0.19	0	0.32	1.06	0.71	0.62	0.72	NA	NA
1831	NA	0.28	0	0.26	0.46	NA	0.88	0.37	NA	0.31	0	0.18	NA	0.25	0.4	0.49	0.63	0.34	0.39	0.32	0.14	0	0.24	0.67	0.57	0.43	0.53	NA	NA
1832	NA	0.26	0	0.18	0.48	NA	1.12	0.4	NA	0	0	0.23	NA	0.23	0.46	0.59	0.56	0.3	0.37	0.21	0.13	0	0.31	0.39	0.54	0.43	0.65	NA	NA
1833	NA	0.23	0	0.19	0.42	NA	1.05	0.42	NA	0.61	0	0.17	NA	0.31	0.51	0.63	0.71	0.29	0.26	0.24	0.14	0	0.3	0.49	0.48	0.46	0.66	NA	NA
1834	NA	0.21	0	0.17	0.25	NA	0.75	0.4	NA	0.24	0	0.16	NA	0.22	0.3	0.27	0.61	0.32	0.21	0.16	0.14	0	0.24	0.39	0.35	0.25	0.32	NA	NA
1835	NA	0.18	0	0.13	0.28	NA	0.71	0.3	NA	0.26	0	0.14	NA	0.18	0.33	0.35	0.44	0.25	0.27	0.21	0.23	0	0.22	0.38	0.32	0.45	0.45	NA	NA
1836	NA	0.14	0	0	0.16	NA	0.78	0.29	NA	0.27	0.06	0.12	NA	0	0.24	0.01	0.05	0.17	0.19	0	0.04	0	0.2	0.11	0.1	0.02	0.15	NA	NA
1837	NA	0.1	0	0.11	0.11	NA	0.61	0.22	NA	0.15	0.24	0.13	NA	0.1	0.37	0.18	0.27	0.2	0.23	0.1	0.08	0	0.13	0.25	0.22	0.1	0.16	NA	NA
1838	NA	0.26	0	0.19	0.3	NA	1.01	0.3	NA	0.31	0.5	0.25	NA	0.16	0.56	0.29	0.52	0.36	0.42	0.25	0.21	0	0.18	0.59	0.33	0.23	0.38	NA	NA
1839	NA	0.19	0	0.28	0.35	NA	0.51	0.3	NA	0.22	0.35	0.22	NA	0.18	0	0.41	0.22	0.25	0.41	0.16	0.14	0	0.15	0.8	0.74	0.38	0.54	NA	0.63
1840	NA	0.2	0	0.42	0.48	NA	0.91	0.42	NA	0.33	0.53	0.28	NA	0.4	0	0.61	0.61	0.35	0.36	0.23	0.13	0	0.29	0.74	0.89	0.32	0.61	NA	0.75
1841	NA	0.2	0	0.45	0.79	1.74	1.22	0.68	NA	0.43	0.73	0.45	NA	0.46	0	0.79	0.98	0.48	0.43	0.25	0.19	0	0.42	0.77	1.05	0.27	0.54	NA	0.68
1842	NA	0.36	0	0.36	0.59	1.4	0.77	0.35	NA	0.33	0.32	0.44	NA	0.46	0	0.46	0.96	0.36	0.44	0.26	0.21	0	0.37	0.01	0.9	0.37	0.7	NA	0.94
1843	NA	0.44	0.23	0.26	0.43	0.74	0.62	0.43	NA	0.41	0.42	0.41	0.49	0.35	0	0.39	0.7	0.3	0.32	0.23	0.25	0	0.24	1.12	0.63	0.4	0.4	NA	0.54
1844	NA	0	0.29	0.28	0.48	1.05	0.75	0.45	NA	0.36	0.44	0.37	0.43	0.34	0	0.63	1.06	0.4	0.39	0.32	0.3	0	0.26	0.62	0.77	0.48	0.43	NA	0.76
1845	NA	0	0.24	0.25	0.32	0.39	0.52	0.31	NA	0.32	0.31	0.19	0.27	0.2	0	0	0.3	0.26	0.36	0.32	0.16	0.3	0.22	0.49	0.46	0.44	0.2	NA	0.62
1846	NA	0	0.21	0.27	0.27	0.39	0.69	0.36	NA	0.22	0.29	0.11	0.14	0.1	0	0	0.32	0.18	0.31	0.16	0.13	0.33	0.18	0.45	0.46	0.39	0	NA	0.45
1847	NA	0.31	0.22	0.25	0.39	0.42	0.24	0.27	NA	0.29	0.29	0.19	0.2	0.17	0	0	0.27	0.24	0.23	0.19	0.21	0.27	0.19	0.46	0.49	0.44	0	0.31	0.47
1848	NA	0.39	0.27	0.29	0.39	0.8	0.35	0.29	NA	0.34	0.25	0.16	0.16	0.14	0	0	0.38	0.32	0.33	0.3	0.29	0.3	0.22	0.79	0.62	0.39	0	0.31	0.36
1849	NA	0.28	0.17	0.27	0.37	0.63	0.44	0.26	NA	0.26	0.31	0.11	0.13	0.13	0	0.18	0.39	0.4	0.43	0.18	0.14	0.25	0.5	1	0.68	0.28	0	0.39	0.43
1850	NA	0.33	0.18	0.26	0.36	0.57	0.76	0.34	NA	0.27	0.15	0.11	0.28	0.16	0	0.15	0.35	0.48	0.53	0.3	0.21	0.27	0.75	0.86	0.57	0.27	0	0.3	0.36
1851	NA	0.32	0.19	0.25	0.32	0.92	0.61	0.18	NA	0.23	0.09	0.09	0.29	0	0	0.14	0.18	0.29	0.3	0.2	0	0.16	0.58	0.48	0.5	0.17	0.44	0.26	0.35
1852	NA	0.33	0.34	0.34	0.31	0.79	0.43	0.14	NA	0.18	0.1	0.1	0.23	0.14	0	0.12	0.26	0.2	0.14	0.13	0	0.15	0.29	0.29	0.31	0.19	0.25	0.29	0.35
1853	NA	0.44	0.21	0.26	0.18	0.61	0.58	0.11	NA	0.24	0.08	0.07	0.13	0.11	0	0.09	0.27	0.22	0.29	0.17	0	0.18	0.2	0.26	0.47	0.25	0.04	0.26	0.44
1854	NA	0.08	0	0.07	0.06	0.1	0.56	0.14	NA	0.14	0.1	0.08	0.09	0.06	0	0.11	0.28	0.14	0.2	0.12	0	0.15	0.17	0.42	0.34	0.31	0.51	0.22	0.45
1855	NA	0.36	0.23	0.38	0.45	0.68	1.13	0.21	NA	0.3	0.11	0.1	0.18	0.09	0	0.13	0.41	0.34	0.3	0.14	0	0.16	0.17	0.54	0.35	0.18	0.39	0.32	0.47
1856	NA	0.16	0.19	0.37	0.19	0.23	0.43	0.15	NA	0.14	0.08	0.07	0.09	0.07	0	0.16	0.24	0.18	0.17	0.09	0	0.17	0.11	0.46	0.38	0.22	0.31	0.46	0.62
1857	NA	0.13	0.11	0.21	0.16	0.28	1.1	0.14	NA	0.18	0.1	0.08	0.08	0.06	0	0.21	0.21	0.14	0.16	0.13	0	0.13	0.11	0.24	0.17	0.22	0.19	0.25	0.36
1858	NA	0.08	0.19	0.09	0.09	0.4	1.19	0.18	NA	0.2	0.09	0.06	0.08	0.06	0	0.1	0.33	0.16	0.2	0.14	0	0.14	0.08	0.18	0.12	0.21	0.32	0.13	0.24
1859	NA	0.19	0.12	0.15	0.15	0.72	0.68	0.31	NA	0.2	0.15	0.1	0.26	0.11	0	0.11	0.49	0.16	0.27	0.2	0	0.17	0.11	0.23	0.21	0.35	0.32	0.19	0.37
1860	NA	0.31	0.24	0.31	0.5	0.73	0.69	0.32	NA	0.27	0.25	0.3	0.35	0.2	0	0.01	0.61	0.25	0.27	0.21	0	0.16	0.15	0.53	0.48	0.4	0.34	0.29	0.46
1861	NA	0.34	0.29	0.28	0.32	1	0.69	0.25	NA	0.27	0.33	0.36	0.28	0.17	0	0	0.64	0.27	0.24	0.26	0	0.19	0.09	0.45	0.43	0.45	0.4	0.3	0.47
1862	NA	0.28	0.3	0.32	0.29	0.69	0.51	0.19	NA	0.34	0.3	0.26	0.22	0.1	0	0	0.46	0.23	0.2	0.23	0	0.06	0.06	0.41	0.29	0.22	0.33	0.34	0.37
1863	NA	0.14	0.12	0.18	0.1	0.74	0.68	0.11	NA	0.25	0.07	0.09	0.05	0.08	0	0	0.44	0.25	0.15	0.1	0	0.11	0.12	0.27	0.25	0.1	0.13	0.1	0.09
1864	NA	0.19	0.15	0.22	0	0.85	0.63	0.16	NA	0.28	0.34	0.33	0.28	0.16	0	0	0.6	0.24	0.3	0.17	0	0.16	0.09	0.5	0.5	0.34	0.53	0.16	0.31
1865	NA	0.3	0.18	0.3	0.2	0.44	0.66	0.18	NA	0.3	0.38	0.35	0.29	0.14	0	0	0.5	0.2	0.29	0	0	0.23	0.13	0.72	0.64	0.33	0.58	0.28	0.54
