# Borgaonkar - Kufri - CDDE - ITRDB INDI012
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2794
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2794.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/indi012-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; indi012-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/indi012.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/indi012.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2004-08-31
#--------------------
# File_Last_Modified_Date
#   Date: 2004-08-31
#--------------------
# Title
#   Study_Name: Borgaonkar - Kufri - CDDE - ITRDB INDI012
#--------------------
# Investigators
#   Investigators: Borgaonkar, H.P.; Pant, G.B.; Rupa Kumar, K.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Kufri
#   Location: Himachal Pradesh
#   Northernmost_Latitude: 31.12
#   Southernmost_Latitude: 31.12
#   Easternmost_Longitude: 77.17
#   Westernmost_Longitude: 77.17
#   Elevation_m: 2700
#--------------------
# Data_Collection
#   Collection_Name: INDI012
#   First_Year: 1775
#   Last_Year: 1988
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Cedrus deodara (D. Don) G. Don
#   Common_Name: deodar cedar
#   Tree_Species_Code: CDDE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## kuf51a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kuf51a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kuf51b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kuf51b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kuf52a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kuf52a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kuf52b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kuf52b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kuf53a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kuf53a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kuf53b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kuf53b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kuf54a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kuf54a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kuf54b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kuf54b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kuf55b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kuf55b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kuf56a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kuf56a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kuf56b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kuf56b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kuf58a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kuf58a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kuf58b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kuf58b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kuf59a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kuf59a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kuf60a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kuf60a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kuf60b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kuf60b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kuf61a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kuf61a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kuf61b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kuf61b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kuf62a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kuf62a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kuf63a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kuf63a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kuf63b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kuf63b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kuf64a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kuf64a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kuf64b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kuf64b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kuf65a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kuf65a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kuf65b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kuf65b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kuf66a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kuf66a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kuf66b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kuf66b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kuf67a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kuf67a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kuf67b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kuf67b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kuf68a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kuf68a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kuf68b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kuf68b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kuf69a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kuf69a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kuf69b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kuf69b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	kuf51a_raw	kuf51b_raw	kuf52a_raw	kuf52b_raw	kuf53a_raw	kuf53b_raw	kuf54a_raw	kuf54b_raw	kuf55b_raw	kuf56a_raw	kuf56b_raw	kuf58a_raw	kuf58b_raw	kuf59a_raw	kuf60a_raw	kuf60b_raw	kuf61a_raw	kuf61b_raw	kuf62a_raw	kuf63a_raw	kuf63b_raw	kuf64a_raw	kuf64b_raw	kuf65a_raw	kuf65b_raw	kuf66a_raw	kuf66b_raw	kuf67a_raw	kuf67b_raw	kuf68a_raw	kuf68b_raw	kuf69a_raw	kuf69b_raw
1901	5.15	5.2	2.46	2.6	2.6	2.05	2.52	2.3	3.26	3.86	3.12	6.62	9.23	2.21	3.77	3.08	2.39	NA	1.75	4.32	4.02	3.08	5.62	2.71	2.9	2.86	4.14	3.24	4.74	4.83	4.38	3.83	3.74
1902	3.47	4.64	2.46	2.5	2.86	2.58	3.4	2.64	3.2	3.48	2.73	4.41	6.03	2.43	2.92	2.45	1.86	NA	1.15	3.8	3.26	3.61	5.34	3.38	1.48	2.51	3.34	3.61	3.17	4.4	5.54	3.79	2.84
1903	5.91	3.92	2.07	3.43	3.78	3.11	3.42	2.72	3.16	3.26	2.99	4.2	4.87	2.28	3.19	2.72	2.42	NA	1.34	4.51	3.79	2.86	5.48	2.42	1.73	2.63	3.02	3.84	4.32	4.15	5.4	3.64	2.7
1904	6.08	6.58	2.37	5.17	2.98	3.45	3.08	3.35	3.44	3.47	3.32	4.05	7.24	2.88	4.73	2.98	2.78	NA	1.79	4.72	4.06	3.26	4.64	2.63	2.55	2.86	3.67	4.59	4.84	4.77	5.26	4.66	4.06
1905	5.82	4.65	2.2	4.19	3.28	3.39	1.75	3.04	3.62	2.89	3.01	5.13	8.39	3.38	4.05	3.1	3.12	NA	1.31	3.36	3.85	2.52	3.69	2.24	1.88	2.81	1.55	5.29	3.49	3.62	4.94	3.11	3.64
1906	3.84	5.94	2.82	3.62	1.96	3.11	2.89	4.68	4.32	3.3	3.66	5.59	7.79	4.14	4.84	2.98	2.84	NA	1.89	4.14	3.54	2.13	3.64	3.41	2.84	3.74	2.91	7.33	4.78	4.2	4.42	3.27	4.28
1907	4.46	5.77	3.78	4.01	1.66	4.7	3.22	5.1	4.44	3.72	3.33	4.54	5.66	2.86	5.54	3.03	3.12	NA	2.72	4.48	4.61	2.71	5.64	3.55	4.52	3.74	3.33	6.75	4.96	4.28	5.31	3.24	4.79
1908	3.1	3.2	2.77	2.75	3.81	3.66	2.86	6.28	4.17	3.64	2.85	2.45	3.29	3.25	3.93	1.84	2.73	NA	1.17	3.12	3.18	3.16	3.58	2.27	2.19	2.44	2.39	3.6	3.88	2.75	3.51	1.54	2.94
1909	4.13	4.36	4.77	3.59	5.98	4.62	3.98	6.3	4.85	3.5	1.95	3.41	3.59	3.61	4.35	2.59	3.48	5.96	2.4	3.81	3.14	3.41	3.54	2.72	1.96	3.11	3.15	3.29	4.1	3.72	4.16	2.14	3.21
1910	2.35	3.63	2.94	3.02	5.5	4.68	3.36	5.53	4.61	2.56	2.23	2.21	2.54	2.31	3.46	1.54	3.77	5.72	1.62	2.47	2.11	2.68	3.42	2.5	1.66	2.45	2.2	2.19	3.23	2.84	3.92	1.2	2.54
1911	1.82	2.95	3.27	3.52	6.04	5.65	4.34	4.76	4.46	2.08	2.05	3.24	2.56	1.9	2.69	1.81	4.28	4.51	1.26	2.92	2.54	1.8	3.2	2.54	2.31	2.67	2.14	2.26	2.71	3.84	3.48	1.03	2.58
1912	4.53	3.86	4.75	4.56	4.78	6.19	7.77	6.05	5.04	3.02	2.89	3.8	2.99	2.6	2.63	2.24	5.23	5.53	3.13	4.54	3.48	2.78	2.76	1.72	3.16	2.86	2.95	3.16	2.91	3.94	5.18	1.56	3.05
1913	6.7	5.08	6.74	4.57	6.25	6.63	7.36	5.95	4.14	2.45	2.45	4.56	3.26	3.13	2.31	2.58	5.2	7.4	3.51	4.34	3.24	3.2	4.46	3.07	4.31	2.85	3.48	2.9	3.9	3.47	4.97	1.96	3.07
1914	6.81	5.44	5.42	4.57	4.47	6.26	8.61	5.5	3.96	2.43	2.84	5.93	3.46	2.93	2.04	3.37	5.57	6.89	4.09	4.81	4.11	2.72	5.68	3.93	4.03	2.89	2.48	3.27	4.69	3.72	6.38	2.21	3.26
1915	3.92	2.91	4.65	4.22	4.64	5.29	6.64	4.85	3.58	2.21	2.67	4.87	5.86	2.26	1.98	2.79	5.63	5.88	4.04	3.39	4.17	2.78	5.61	3.68	4.14	3.33	3.15	3.64	5.64	4.22	5.29	3.63	3.5
1916	3.33	1.47	4.43	4.84	3.58	4.63	6.01	4.11	3.12	2.36	2.15	3.11	3.94	2.16	2.28	2.17	4.57	4.07	3.65	3.35	2.49	2.39	3.14	2.19	2.68	1.58	2.97	2.4	4.44	3.15	3.99	2.72	2.69
1917	5.97	3.66	4.11	4.84	3	5.12	6.23	3.56	3.88	3.02	2.9	3.58	3.61	2.6	1.74	3.08	4.94	4.79	4.43	4.46	3.86	4.27	3.94	4.41	3.87	2.52	3.72	3.19	6.18	4.23	4.53	4.25	4.04
1918	6.91	1.92	4.35	4.93	3.22	4.74	4.12	2.64	3.57	2.58	3.2	2.8	2.11	2.17	1.76	2.01	3.72	3.97	6.65	3.78	4.74	2.84	3.06	3.11	2.76	1.8	2.07	3.08	4.6	4.65	4.36	4.17	3.68
1919	3.55	2.82	4.69	4.5	3.74	3.16	4.63	3.65	3.83	1.63	1.44	3.39	4.44	1.89	1.06	1.81	4.91	4.68	4.63	2.58	5.25	2.86	2.31	2.4	2.09	3.47	1.39	2.97	4.81	6.01	4.28	6.28	3.17
1920	4.82	1.46	4.77	4.79	3.3	3.32	5	3.73	3.66	1.84	2.62	3.56	4.43	2.58	0.78	2.2	4.29	3.9	4.1	2.15	4.62	0.99	1.53	2.31	2.82	3.09	0.56	2.58	3.42	4.4	4.01	5.12	2.99
1921	1.29	0.6	1.08	1.4	0.99	0.7	1.99	1.84	1.6	0.54	0.87	0.54	0.99	0.98	0.4	0.39	1.47	1.06	1.32	0.35	1.12	0.5	0.66	0.26	0.23	0.23	0.25	0.9	1.29	1.09	0.67	0.68	0.92
1922	2.61	1.51	3.12	2.79	3.39	2.87	3.31	3.6	2.89	2.62	3.2	2.75	4.07	1.96	1.91	1.6	3.06	2.92	1.7	1.8	3.03	1.15	2.07	3	1.99	2.37	0.65	2.08	2.32	3.02	2.06	3.12	2.52
1923	2.41	2.13	3.92	2.99	3.27	2.4	2.02	3.28	3.6	2.29	2.58	1.23	2.29	1.52	1.1	1.14	3.7	4.16	1.42	1.43	2.1	1.64	2.12	1.3	0.78	1.26	0.86	1.7	2.37	2.37	2.64	1.87	2.28
1924	1.55	2.89	3.05	2.56	2.19	2.38	2.48	4.58	2.66	2.1	2.62	0.94	2.19	1.7	0.76	1.2	2.62	3.01	1.37	0.99	2.08	1.27	1.28	1.54	0.56	1.29	1.67	1.92	2.31	1.99	2.16	1.35	2.2
1925	3.21	2.1	3.07	2.58	2	2.59	2.94	4.56	3.19	1.75	2.9	0.97	3.11	1.47	0.84	1.14	4.17	2.85	1.49	1.6	2.34	1.72	2.16	2.5	1.1	1.56	1.76	3.15	2.75	2.15	2.57	2.25	2.29
1926	2.82	2.3	3.3	2.27	3.08	4.01	3.88	4.34	3.15	1.43	2.36	2.23	0.99	1.8	1.22	1.42	4.16	3.95	1.91	1.66	2.63	1.66	1.66	2.17	0.71	1.92	1.15	3.46	2.71	1.09	2.57	2.59	3.01
1927	2.16	1.64	3.4	3.13	2.24	3.26	3.88	2.94	2.52	1.38	3.02	2.92	0.91	1.98	1.25	1.44	3.98	4.6	2.41	0.98	2.17	1.25	2.46	1.97	1.36	2.45	1.74	5	2.49	2.06	1.18	2.64	2.02
1928	1.75	3.7	3.17	3.09	3.48	4.5	5.02	3.62	3.18	1.57	3.17	3.06	2.33	1.88	1.4	1.6	4.35	4.27	2.99	1.16	2.49	1.7	2.68	2.78	1.07	3.21	1.43	5.81	3.12	1.83	2.23	3.95	2.71
1929	1.82	4.58	2.63	3.38	2.82	2.95	3.68	4.85	3.38	1.43	2.87	3.62	4.12	1.85	1.04	1.84	4.28	3.07	2	1.98	1.84	1.36	2.24	2.57	1.44	2.34	1.18	4.25	2.42	1.93	2.24	2.54	1.52
1930	1.89	6.03	3.17	3.59	4.32	3.57	3.3	5	4.03	1.84	3.66	4.1	4.39	1.87	2.19	1.58	3.78	2.91	2.69	1.86	1.74	2.49	2.78	3.65	1.85	3.1	2.3	3.92	2.03	1.98	3.18	1.96	2.85
1931	2.36	4.85	2.93	2.67	3.83	3.88	3.09	4.48	3.98	2.07	3.4	4.43	2.13	1.76	2.6	2.24	4.5	2.5	1.18	1.44	2.03	3.38	2.52	2.94	1.7	2.45	1.44	3.13	2.28	2.93	3.08	2.49	2.8
1932	1.79	2.7	2.78	3.89	3.61	3.48	2.91	4.24	3.7	2.65	3.71	4.36	1.6	1.52	2.44	3.07	3.38	2.34	2.1	2.34	1.41	2.71	1.56	2.34	1.93	1.73	2.21	2.63	2.16	2.28	2.1	1.87	2
1933	2.84	4.17	2.71	4.28	5.43	4.3	3.6	3.36	4.38	3.23	3.29	5.86	4	2.44	2.44	3.54	4.25	3.01	2.69	4.92	1.87	2.54	2.26	3.92	3.66	2.59	2.04	2.85	3.01	3.66	3.44	3.29	2.8
1934	1.06	2.42	2.8	4.18	3.45	3.06	1.93	3	3.37	1.7	1.97	4.63	3.6	1.45	2.12	2.8	3.14	2.03	1.68	2.02	1.14	2.56	1.41	2.61	2.62	2.09	4.5	2.46	1.9	2.76	2.14	1.97	1.61
1935	2.39	2.28	2.43	3.03	3.19	3.53	2.21	4.36	3.22	1.66	1.64	5.28	2.56	1.91	2.5	2.53	3.8	2.91	1.68	2.9	1.26	2.58	1.18	4.19	4.08	1.95	3.6	2.84	1.96	1.56	1.13	1.9	1.23
1936	2.58	2.1	4	4.99	3.25	3.75	3.22	6.41	3.7	2.48	1.34	6.19	2.62	2.93	2.9	2.57	4.1	2.95	2.05	5.1	1.68	3.33	1.58	4.52	4.23	2.36	2.73	2.8	1.27	1.38	1.67	2.42	1.82
1937	3.12	1.85	4.81	4.29	3.85	5.46	3.53	5.67	4	3.69	0.91	6.01	3.03	2.3	3.05	2.56	6.6	3.48	2.17	7	2.56	3.11	2.18	4.88	5.66	2.31	0.82	3.33	1.16	2.53	1.8	2.24	1.71
1938	2.08	1.01	4.54	3.61	2.8	3.62	2.9	5.02	3.57	2.09	0.44	3.96	2.8	2.01	2.44	1.64	4.63	2.75	1.66	4.98	1.67	2.4	2.16	2.98	4.61	2.04	2.85	2.26	0.98	2.58	2	1.92	1.18
1939	1.48	1.61	4.8	3.34	3.95	3.47	2.8	4.39	3.73	2.41	0.87	3.46	2.53	2.85	2.12	1.42	4.96	2.46	1.51	4.93	1.4	2.5	2.24	2.63	4.02	1.83	2.7	1.65	1.31	2.36	2.41	1.26	1.11
1940	2.41	2.06	3.99	3.64	5.2	3.89	3.03	3.55	3.82	2.08	1.13	2.91	2.52	2.33	1.9	1.18	4.44	2.26	1.25	4.37	0.74	2.92	2	2.79	3.48	1.04	2.56	1.58	2.02	3.12	3.05	0.8	1.59
1941	2.05	0.6	3.52	1.94	4.43	3.73	2.54	2.78	2.97	1.69	0.83	1.91	1.84	0.98	1.72	0.93	3.54	1.54	1.58	1.43	0.31	2.14	1.68	1.57	1.67	0.69	1.52	1.44	1.44	2.68	2.1	0.83	1.18
1942	1.52	1.14	2.66	2.33	3.77	4.22	3.94	3.36	2.83	1.69	1.68	2.02	1.72	1.44	2.15	1.27	4.98	1.5	1.55	1.42	0.72	2.88	1.83	2.7	2.12	1.26	3.91	1.82	1.95	3.51	2.16	1.27	0.89
1943	1.74	1.18	2.53	2.55	3.3	4.09	3.74	2.96	2.55	1.34	1.42	1.12	1.21	1.51	1.81	1.1	4.79	1.52	1.24	3.19	0.66	2.68	1.27	1.71	2.55	1.53	2.68	1.46	1.97	3.9	3.38	1	0.89
1944	1.55	1.64	2.54	2.62	3.16	4.34	3.26	3.06	1.76	1.55	1.08	0.72	1.57	0.68	2.12	0.81	3.4	1.83	1.28	3.94	0.77	2.85	1.34	2.01	2.15	1.39	3.7	1.19	1.5	2.9	2.14	1.18	0.97
1945	2	1.82	2.15	2.46	2.76	3.58	2.89	2.93	1.5	1.13	1.16	1.66	2.24	1.19	1.69	1.48	3.61	1.32	1.18	3.61	0.91	2.88	1.62	1.58	2.43	2.82	2.19	1.97	0.84	3.38	3.16	1.54	0.99
1946	2.55	1.39	2.33	3.35	3.54	4.5	1.54	2.5	2.23	0.66	1.64	1.64	2.54	1.08	1.68	1.09	2.78	1.4	0.61	3.07	0.56	3.39	2.56	1.72	1.8	1.34	3.14	2.27	1.32	3.81	3.23	1.97	1.22
1947	1.87	0.69	1.74	3.36	3.4	3.42	2.17	3.03	2.73	1.22	1.22	2.39	3.04	1.39	1.67	0.77	2.74	3.18	0.85	3.17	1.06	4.36	3.15	1.85	1.97	1.76	3.7	2.36	1.26	3.01	1.98	1	0.68
1948	1.08	1.32	0.92	2.59	2.02	2.19	1.99	2.16	3.24	0.49	0.54	2.22	2.46	1.6	1.26	0.76	2.6	4.51	0.77	2.13	0.7	3.46	2.6	2.49	2.3	2.05	3.44	1.6	1.39	2.2	2.39	1.01	0.75
1949	2.08	1.67	0.79	2.98	2.48	2.67	2.18	2.2	3.24	1.24	0.7	2.58	1.81	2.1	1.48	1.06	2.54	4.69	0.89	3	0.86	3.3	2.5	2.61	2.48	2.53	3.85	2.03	1.77	1.65	3.07	1.78	0.81
1950	2.28	1.54	1.35	3.6	2.32	2.65	1.67	2.35	2.31	1.9	1.5	3.58	2.84	2.54	1.53	1.46	2.96	4.64	0.85	3.26	1.58	3.17	2.41	3.46	3.32	2.91	2	2.09	2.15	3.04	3.06	2.12	1.28
1951	2.39	0.98	0.72	1.9	2.67	2.64	1.47	2.73	2.1	1.35	1.48	2.93	2.86	2.29	0.63	0.92	3.34	3.66	1.05	4.04	1.93	2.21	1.39	1.83	1.81	2.63	1.64	1.95	2.41	2.67	2.4	2.53	1.71
1952	2.51	0.77	0.76	2.45	2.9	2.45	1.22	2.52	2.58	1.71	1.78	2.83	2.89	2.49	1.23	1.15	3.44	3.46	0.82	2.84	1.33	0.8	1	1.91	2.57	2.94	1.21	2.39	2.74	2.14	2.06	2.08	1.51
1953	1.14	0.74	0.5	1.33	2.38	1.46	0.75	1.94	2.37	0.85	1.14	0.8	2.85	1.18	0.8	0.42	2.23	1.99	0.42	1.84	0.84	0.4	0.42	0.58	0.71	1.48	0.23	1.54	1.51	1.24	1.64	0.86	0.47
1954	1.12	1.11	0.56	1.5	2.92	2.06	1.47	1.4	1.7	0.91	1.49	1.53	3.79	1.11	1.37	0.58	3.53	2.15	0.56	2.6	1.64	0.68	0.65	1.72	0.94	2.67	0.4	1.88	2.37	2.48	1.51	1.1	0.81
1955	2.16	2.24	1.03	1.7	3.08	2.39	1.88	1.71	2.04	1.61	1.87	1.64	3.48	2.05	1.88	1.02	4.66	3.79	1.32	2.8	2.39	1.53	1.56	3.84	1.73	2.95	1.07	1.4	2.64	4.51	3.35	1.65	1.45
1956	2	1.32	0.71	1.1	4.6	2.4	1.21	1.89	1.22	0.7	1.03	1.95	2.46	1.51	1.04	1.28	3.03	1.94	0.88	3.08	2.48	1	1.2	3.54	1.35	1.78	1.14	0.98	1.75	3.02	2.95	1.79	2.11
1957	2.72	2.32	1.22	1.46	4.15	3.06	1.42	1.99	1.68	2.24	2.39	2.7	2.82	1.7	2.7	2.52	3.33	2.38	1.18	3.75	3.84	1.26	0.88	4.35	2.67	2.89	2.09	1.85	2.9	4.16	3.63	1.52	2.04
1958	1.52	1.4	0.64	1.12	2.69	1.46	1.35	2.24	1.34	0.94	1.06	1	1.06	0.86	2.15	2.29	2.18	1.26	0.69	1.82	2.24	1.47	1.36	1.74	0.58	1.1	0.34	1.69	2.91	2.04	2.47	1.68	1.21
1959	1.58	2.4	1.19	1.77	2.36	1.99	1.35	3.25	1.6	1.55	1.84	2.08	1.82	1.32	2.67	2.65	2.9	1.96	1.02	2.63	3.33	1.56	2.94	2.22	0.69	2.43	0.95	2.18	2.39	2.24	2.91	1.65	1.44
1960	1.76	2	0.66	0.99	1.98	1.31	0.9	2.64	1.08	1.42	1.46	2.34	1.52	0.77	2.45	3.2	3.03	2.24	0.58	2.62	2.29	1.4	2.14	3.5	1.23	2.24	1.35	1.93	1.24	2.45	2.88	1.67	1.6
1961	2.16	3.45	0.75	1.19	2.64	1.94	0.85	2.67	1.26	1.34	1.3	2.33	1.57	1.09	1.66	2.53	2.92	2.08	1.03	2.98	3.08	1.31	2.45	3.65	1.62	2.12	2.8	4.53	1.43	3.55	3.76	1.29	1.42
1962	1.48	2.57	1.06	1.25	2.07	1.78	0.96	2.06	1.04	1.36	0.9	0.97	0.81	1.15	3.28	2.83	3.12	1.98	1.08	2.98	3.09	1.43	0.37	2.95	1.76	2.05	1.47	5.2	1.19	3.22	4.22	1.3	1.9
1963	2.38	2.62	0.79	1.17	3.67	1.72	1.09	2.53	1.83	1.84	1	1.45	1.42	0.45	3.45	3.87	4.81	2.94	1.96	2.94	2.94	1.46	0.3	3.77	1.1	1.7	1.35	6.15	1.17	1.6	2.56	2.01	2.39
1964	1.62	3.05	1.1	1.44	3.6	1.96	0.99	2.63	1.76	1.98	1.74	0.77	0.78	0.81	3.68	2.34	4.65	2.4	1.23	2.61	1.9	1.56	0.49	2.34	1.1	0.8	0.95	5.18	1.09	0.6	3.48	1.91	2.72
1965	1.94	3.53	1.27	1.24	2.98	2	0.99	3.42	2.31	2.5	2.14	0.7	0.72	0.87	3.19	3.35	3.12	1.74	2.07	2.68	2.23	1.7	1	3.17	1.43	1.19	1.41	6.41	0.73	2.64	3.92	2.41	2.25
1966	1.45	2.44	1.1	1.88	2.04	1.75	1.33	3.12	1.84	2.22	2.06	1.37	0.72	0.48	3.09	3.08	2.31	1.06	0.75	1.26	1.13	1.03	1.39	1.85	0.9	1.18	1.08	4.98	1.27	1.72	4.15	2.7	1.52
1967	1.15	3.06	1.1	1.12	1.69	1.47	0.71	2.3	1.48	2.2	2.04	1.07	1.16	0.49	2.04	2.95	2.14	1	0.75	0.61	0.88	1	0.97	1.34	0.57	0.85	0.77	3.16	1.19	1.29	3.38	1.94	1.2
1968	1.68	3.82	1.68	1.06	2.19	1.85	0.81	2.15	1.33	2.34	2.53	1.87	2.06	0.92	2.48	2.82	2.36	1.37	1.54	0.76	1.29	1.07	1.24	3.28	1.49	1.79	1.18	3.3	1.72	2	5.3	1.79	2
