# Schweingruber - Sidorovsk - LASI - ITRDB RUSS023
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4642
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4642.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ023w-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ023w-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ023w.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ023w.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-29
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-29
#--------------------
# Title
#   Study_Name: Schweingruber - Sidorovsk - LASI - ITRDB RUSS023
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Sidorovsk
#   Location: Russia
#   Northernmost_Latitude: 66.67
#   Southernmost_Latitude: 66.67
#   Easternmost_Longitude: 82.33
#   Westernmost_Longitude: 82.33
#   Elevation_m: 15
#--------------------
# Data_Collection
#   Collection_Name: RUSS023
#   First_Year: 1750
#   Last_Year: 1990
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix sibirica Ledeb. = Larix russica (Endl.) Sabine ex Trautv.
#   Common_Name: Siberian larch
#   Tree_Species_Code: LASI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 863011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 863011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 863012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 863021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 863022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 863031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 863032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 863041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 863042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 863051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 863052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 863061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 863062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 863071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 863072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 863081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 863082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 863091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 863092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 863101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 863102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 863111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 863112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 863121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 863122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 863131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 863132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863140_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 863140; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	863011_raw	863012_raw	863021_raw	863022_raw	863031_raw	863032_raw	863041_raw	863042_raw	863051_raw	863052_raw	863061_raw	863062_raw	863071_raw	863072_raw	863081_raw	863082_raw	863091_raw	863092_raw	863101_raw	863102_raw	863111_raw	863112_raw	863121_raw	863122_raw	863131_raw	863132_raw	863140_raw
1795	NA	NA	0.59	0.65	NA	NA	NA	0.71	0.78	0.9	NA	0.49	0.95	0.8	NA	NA	NA	NA	1.28	1.04	0.2	0.12	NA	NA	NA	NA	0.65
1796	NA	NA	0.46	0.74	NA	NA	NA	0.7	1.08	0.86	NA	0.55	0.91	1.04	NA	NA	NA	NA	1.4	1.33	0.25	0.2	NA	NA	NA	NA	0.71
1797	NA	NA	0.43	0.49	NA	NA	NA	0.42	0.84	0.78	NA	0.33	0.77	0.71	NA	NA	NA	NA	0.92	1.05	0.15	0.08	NA	NA	NA	NA	0.53
1798	NA	NA	0.53	0.79	NA	NA	NA	0.55	0.84	0.86	NA	0.56	0.82	0.89	NA	NA	NA	NA	0.96	1.13	0.22	0.17	NA	0.53	NA	NA	0.77
1799	NA	NA	0.47	0.59	NA	NA	NA	0.46	0.68	0.66	NA	0.57	0.55	0.53	NA	NA	NA	NA	0.83	1.02	0.25	0.21	NA	0.53	NA	NA	0.89
1800	NA	NA	0.42	0.44	NA	NA	NA	0.34	0.57	0.77	NA	0.52	0.51	0.49	NA	NA	NA	NA	0.54	0.72	0.25	0.19	0.69	0.35	NA	NA	0.61
1801	NA	NA	0.57	0.81	NA	NA	NA	0.61	0.94	0.82	NA	0.82	0.72	0.59	NA	NA	NA	NA	0.89	0.99	0.27	0.25	0.97	0.78	NA	NA	0.97
1802	NA	NA	0.46	0.54	NA	NA	NA	0.4	0.67	0.65	NA	0.82	0.53	0.61	NA	NA	NA	NA	0.63	0.71	0.21	0.22	1.16	0.56	NA	NA	0.83
1803	NA	NA	0.38	0.46	NA	NA	NA	0.3	0.77	0.76	NA	0.41	0.55	0.4	NA	NA	NA	NA	1.19	0.87	0.28	0.32	0.97	0.53	NA	NA	0.96
1804	NA	NA	0.39	0.38	NA	NA	NA	0.43	0.66	0.77	NA	0.55	0.71	0.68	NA	NA	NA	1.2	0.73	0.72	0.35	0.35	0.97	0.71	NA	NA	0.79
1805	NA	NA	0.45	0.55	NA	NA	NA	0.67	0.63	0.86	NA	0.43	0.89	0.8	NA	NA	2.13	1.2	0.95	1.11	0.38	0.41	1.14	0.68	NA	NA	0.96
1806	NA	NA	0.51	0.64	NA	NA	NA	0.66	0.76	0.64	NA	0.43	0.53	0.41	NA	NA	1.41	1.09	1	0.8	0.44	0.49	1.15	0.99	NA	NA	0.94
1807	NA	NA	0.49	0.52	NA	NA	NA	0.49	0.79	0.74	1.04	0.26	0.59	0.49	NA	NA	1.25	1.02	0.79	0.84	0.45	0.6	0.98	0.75	NA	NA	0.74
1808	NA	NA	0.55	0.63	NA	NA	NA	0.61	0.98	1	0.75	0.29	1.39	0.69	NA	NA	1.75	1.18	1.09	0.9	0.52	0.78	1.71	1.03	NA	NA	1.03
1809	NA	NA	0.34	0.71	NA	NA	NA	0.54	0.93	0.87	1.06	0.56	0.74	0.47	NA	NA	1.69	1.22	1.07	1.08	0.65	0.68	1.19	0.88	NA	NA	0.94
1810	NA	NA	0.6	0.99	NA	NA	NA	0.54	0.8	0.83	0.64	0.35	1.31	1.31	NA	NA	1.4	1.19	1.09	1.09	0.78	0.73	1.22	1.04	NA	NA	0.83
1811	NA	NA	0.6	0.99	NA	NA	NA	0.73	0.75	0.71	0.98	0.45	1.2	0.89	NA	NA	1.3	0.91	1.12	0.78	0.8	0.74	1.25	0.89	NA	NA	0.62
1812	NA	NA	0.26	0.52	NA	NA	NA	0.05	0.38	0.33	0.23	0.18	0.63	0.48	NA	NA	0.85	0.52	0.61	0.57	0.27	0.23	1.26	0.74	NA	NA	0.38
1813	NA	NA	0.38	0.66	NA	NA	NA	0.46	0.61	0.56	0.81	0.44	1	0.81	NA	NA	1.28	0.68	0.58	0.77	0.52	0.38	1.34	0.71	NA	NA	0.57
1814	NA	NA	0.46	0.52	NA	NA	0.32	0.3	0.6	0.59	1.12	0.52	0.82	0.67	NA	NA	1.31	0.8	0.74	0.91	0.58	0.45	1.26	0.85	NA	NA	0.52
1815	NA	NA	0.32	0.4	NA	NA	0.18	0.17	0.42	0.48	0.61	0.38	0.48	0.46	NA	NA	0.79	0.46	0.55	0.58	0.37	0.36	0.85	0.54	NA	NA	0.51
1816	NA	NA	0.17	0.25	NA	NA	0.1	0.12	0.34	0.33	0.38	0.19	0.34	0.36	NA	NA	0.56	0.35	0.38	0.42	0.3	0.26	0.75	0.47	NA	NA	0.37
1817	NA	NA	0.29	0.43	NA	NA	0.35	0.3	0.56	0.61	0.9	0.59	0.57	0.56	NA	NA	0.9	0.59	0.67	0.73	0.42	0.36	1.1	0.76	NA	NA	0.7
1818	NA	NA	0.3	0.4	NA	NA	0.31	0.3	0.32	0.32	0.6	0.45	0.17	0.2	NA	NA	0.51	0.25	0.39	0.43	0.24	0.23	0.8	0.4	NA	NA	0.53
1819	NA	NA	0.16	0.18	NA	NA	0.33	0.22	0.18	0.27	0.39	0.27	0.16	0.16	NA	NA	0.52	0.22	0.29	0.38	0.33	0.22	0.48	0.29	NA	NA	0.4
1820	NA	NA	0.22	0.28	NA	NA	0.42	0.3	0.36	0.33	0.66	0.53	0.18	0.31	NA	NA	0.87	0.39	0.44	0.52	0.38	0.28	0.79	0.46	NA	NA	0.59
1821	NA	NA	0.25	0.26	NA	NA	0.5	0.48	0.35	0.47	0.6	0.5	0.4	0.36	NA	NA	0.86	0.5	0.46	0.58	0.37	0.41	0.7	0.48	NA	NA	0.67
1822	NA	NA	0.51	0.6	NA	NA	0.85	0.89	0.53	0.78	0.58	0.93	0.8	0.76	NA	NA	0.99	0.92	0.73	0.66	0.7	0.72	0.81	0.69	NA	NA	0.82
1823	NA	NA	0.5	0.97	NA	NA	0.83	0.86	0.47	0.57	0.36	0.45	0.65	0.75	NA	NA	0.71	0.99	0.52	0.84	1.12	0.74	0.88	0.73	NA	NA	0.95
1824	NA	NA	0.53	0.74	NA	NA	0.3	0.67	0.51	0.7	0.26	0.54	0.67	0.61	NA	NA	0.97	0.98	0.79	0.7	0.96	0.48	0.71	0.62	NA	NA	0.66
1825	NA	NA	0.24	0.22	NA	NA	0.22	0.35	0.18	0.29	0.13	0.32	0.31	0.3	NA	NA	0.54	0.51	0.52	0.51	0.64	0.35	0.16	0.15	NA	NA	0.49
1826	NA	NA	0.4	0.51	NA	NA	0.48	0.43	0.5	0.51	0.43	0.67	0.44	0.47	NA	NA	1	0.69	0.75	0.62	1.14	0.71	0.9	0.61	NA	NA	0.68
1827	NA	NA	0.52	0.62	NA	NA	1.1	0.93	0.69	0.83	0.82	0.85	0.72	0.53	NA	NA	1.36	0.7	0.77	0.99	1.16	0.85	1.25	0.83	NA	NA	0.85
1828	NA	NA	0.15	0.14	NA	NA	0.26	0.28	0.17	0.31	0.14	0.22	0.05	0.07	NA	NA	0.36	0.06	0.24	0.31	0.25	0.19	0.27	0.15	NA	NA	0.29
1829	NA	NA	0.55	0.77	NA	NA	1	0.96	0.69	0.91	0.65	0.8	0.94	0.61	NA	NA	1.21	0.89	0.78	0.91	1.07	1.02	1.01	0.93	NA	NA	1.01
1830	NA	NA	0.28	0.26	NA	NA	0.48	0.37	0.33	0.48	0.3	0.41	0.36	0.07	NA	NA	0.44	0.41	0.36	0.36	0.41	0.39	0.64	0.35	NA	NA	0.47
1831	NA	NA	0.37	0.36	NA	NA	0.74	0.5	0.6	0.73	0.65	0.79	0.29	0.2	NA	NA	1.34	1.15	0.72	0.9	0.93	0.69	1.14	1.08	NA	NA	0.54
1832	NA	NA	0.44	0.41	NA	NA	0.67	0.77	0.54	0.73	0.7	0.96	0.25	0.21	NA	NA	1.65	1.17	1.1	1.06	0.78	0.86	1.08	1	NA	NA	0.96
1833	NA	NA	0.16	0.1	NA	NA	0.22	0.23	0.21	0.4	0.05	0.2	0	0.09	NA	NA	0.33	0.31	0.38	0.24	0.33	0.31	0.13	0.32	NA	NA	0.33
1834	NA	NA	0.31	0.46	NA	NA	0.52	0.57	0.33	0.5	0.37	0.66	0.31	0.17	NA	NA	0.86	0.63	0.57	0.35	0.6	0.53	0.68	0.56	NA	NA	0.62
1835	NA	NA	0.47	0.58	NA	NA	0.93	0.89	0.49	0.96	0.58	0.89	0.47	0.28	NA	NA	0.86	0.82	0.81	0.76	1.11	1.05	1.12	0.96	NA	NA	1.14
1836	NA	NA	0.44	0.49	NA	NA	0.64	0.81	0.71	0.71	0.53	0.63	0.4	0.38	NA	NA	1.32	0.77	0.8	0.63	0.92	0.88	0.83	0.78	NA	NA	0.9
1837	NA	NA	0.53	0.48	NA	NA	1.05	0.87	0.77	1.03	0.61	0.7	0.64	0.45	NA	NA	1.4	1.02	1.14	0.89	0.78	0.68	1.2	0.96	NA	NA	1.15
1838	NA	NA	0.82	0.98	NA	NA	1.95	0	0.95	1.19	0.85	1.03	0.94	0.52	NA	NA	2.06	1.41	1.45	1.43	1.43	1.34	1.52	1.12	NA	NA	1.67
1839	NA	NA	1.06	1.03	NA	NA	0.87	0	0.75	0.97	1.07	0.94	1.25	0.5	NA	NA	1.43	1.06	1.26	1.06	1.06	1.25	1.46	1.08	NA	NA	1.37
1840	NA	NA	0.88	0.93	NA	NA	1.14	0	1.02	1.12	1.32	0.85	1.18	0.58	NA	NA	1.63	1.06	1.03	1.27	1.49	1.33	1.64	1.17	NA	NA	1.52
1841	NA	NA	0.46	0.35	NA	NA	0.65	0	0.58	0.84	0.73	0.46	1.07	0.49	NA	NA	0.79	0.58	0.86	1.02	0.74	0.83	0.99	0.55	NA	NA	0.94
1842	NA	NA	0.83	0.99	NA	NA	1.25	0.64	0.9	1.04	1.39	0.93	0.94	0.66	NA	NA	0.62	0.9	1.03	1.35	1.21	1.11	1.34	1.17	NA	NA	1.34
1843	NA	NA	0.45	0.5	NA	NA	0.75	0.31	0.53	0.76	0.64	0.33	0.57	0.27	NA	NA	0.42	0.33	0.58	0.73	0.62	0.52	0.6	0.63	NA	NA	0.74
1844	NA	NA	0.69	1.04	NA	NA	1.42	0.86	0.86	1.22	1.18	0.75	1.02	0.45	NA	NA	1.18	0.78	0.88	1.11	1.16	0.87	1.5	1.15	NA	NA	1.3
1845	NA	NA	0.73	1.1	NA	NA	1.96	1.04	1.01	1.22	1.18	0.53	1.05	0.7	NA	NA	1.16	0.82	1.1	1.28	1.23	1.1	1.29	1.28	NA	NA	1.44
1846	NA	NA	0.86	1.18	NA	NA	1.73	1.35	0.85	1.37	1.19	0.59	1.37	0.73	NA	NA	1.05	1.01	1	0.96	1.35	1.2	0.92	0.87	NA	NA	1.31
1847	NA	NA	0.68	0.76	NA	NA	1.23	1.06	0.69	0.97	0.98	0.58	1.19	0.49	NA	NA	0.69	0.69	0.76	0.61	1.12	0.76	1.05	0.65	NA	NA	0.97
1848	NA	NA	0.46	0.77	NA	NA	1.27	1.11	0.73	0.78	0.98	0.5	1.22	0.55	NA	NA	0.59	0.66	0.87	0.71	1.13	0.92	0.91	0.46	NA	NA	1.12
1849	NA	NA	0.57	0.7	NA	NA	1.49	1.46	0.56	1.08	1.18	0.84	1.2	0.58	NA	NA	0.78	0.55	0.76	0.76	0.92	0.63	1.08	0.72	NA	NA	0.96
1850	NA	NA	0.51	0.69	NA	NA	1.38	1.19	0.8	1.17	1.3	0.89	0.94	0.53	NA	NA	1.14	0.71	0.85	0.77	0.86	0.86	1.18	0.71	NA	NA	1.05
1851	NA	NA	0.47	0.76	NA	NA	1.52	1.03	0.69	1	1.23	0.69	1.05	0.74	NA	NA	0.84	0.6	0.82	0.8	0.81	0.99	1.17	0.59	NA	NA	0.85
1852	NA	NA	0.57	0.8	NA	NA	1.09	1.29	0.77	1.18	1.56	0.66	1.01	0.62	NA	NA	0.93	0.62	0.79	0.77	0.79	0.85	1.35	0.78	NA	NA	1.12
1853	NA	NA	0.54	0.75	NA	NA	0.97	1.07	1.01	1.3	1.11	0.43	0.97	0.67	NA	NA	1.08	0.81	0.81	0.85	0.95	0.98	1.22	0.88	NA	NA	1
1854	NA	NA	0.5	0.74	NA	NA	0.92	0.82	0.98	1.16	0.97	0.55	0.75	0.51	NA	NA	0.82	0.8	0.71	0.66	0.72	0.71	1.26	0.93	NA	NA	0.93
1855	NA	NA	0.39	0.55	NA	NA	0.7	0.45	0.48	0.62	0.85	0.29	0.54	0.51	NA	NA	0.65	0.6	0.52	0.42	0.74	0.52	0.76	0.53	NA	NA	0.59
1856	NA	NA	0.52	0.92	NA	NA	1.2	0.76	0.71	1.02	1.16	0.51	0.9	0.66	NA	NA	0.9	0.83	0.62	0.66	1.61	0.83	1	1.09	NA	NA	0.96
1857	NA	NA	0.54	0.95	NA	NA	1.33	0.73	1.16	1.3	1.34	0.53	0.87	0.53	NA	NA	1.13	0.81	0.61	0.83	1.49	1.01	1.31	0.96	NA	NA	0.78
1858	NA	0.47	0.5	0.7	NA	NA	1.19	0.7	0.93	0.94	1.34	0.5	0.99	0.54	NA	NA	0.96	0.48	0.61	0.85	1.03	0.82	1.14	0.87	NA	NA	0.65
1859	NA	1.28	0.63	0.91	NA	NA	1.04	0.77	0.82	0.96	1.08	0.67	1.06	0.69	NA	NA	0.95	0.68	0.6	0.92	0.94	1.12	1.14	0.92	NA	NA	0.81
1860	NA	0.98	0.66	0.72	NA	NA	1	0.64	0.65	0.58	0.65	0.42	0.77	0.49	NA	NA	0.7	0.59	0.57	0.7	0.83	0.97	0.79	0.62	NA	NA	0.65
1861	NA	1.29	0.79	0.91	NA	NA	1.66	0.88	0.72	0.89	1.12	0.58	1.22	0.81	NA	NA	0.92	0.82	0.7	0.75	0.96	0.88	1.28	1.02	NA	NA	0.87
1862	NA	0.71	0.64	0.76	NA	NA	0.84	0.56	0.56	0.48	0.37	0.35	0.59	0.42	NA	NA	0.51	0.54	0.32	0.4	0.64	0.48	0.51	0.43	NA	NA	0.39
1863	NA	1.11	0.71	1.47	NA	NA	1.52	0.71	0.8	0.87	0.85	0.57	1.09	0.93	NA	NA	0.86	0.85	0.5	0.8	1.93	1.04	1.2	1.14	NA	NA	0.68
1864	NA	0.7	0.57	0.74	NA	NA	0.63	0.42	0.56	0.5	0.42	0.43	0.69	0.33	NA	NA	0.48	0.32	0.23	0.43	0.71	0.37	0.87	0.66	NA	NA	0.55
1865	NA	0.9	0.64	1.13	NA	NA	1.34	0.53	0.83	0.86	0.87	0.72	0.94	0.41	NA	NA	0.66	0.46	0.33	0.51	1.2	0.76	0.99	1.03	NA	NA	0.58
1866	NA	0.92	0.5	0.76	NA	NA	0.93	0.52	0.64	0.78	0.92	0.64	0.91	0.41	NA	NA	0.63	0.39	0.39	0.5	0.99	0.64	0.93	0.97	NA	NA	0.62
1867	NA	0.38	0.05	0.05	NA	NA	0.48	0.29	0.13	0.06	0.06	0.1	0.05	0.05	NA	NA	0.16	0.03	0.06	0.05	0.35	0.31	0.04	0.05	NA	NA	0.1
1868	0.65	0.93	0.54	0.71	NA	NA	1.01	0.83	0.7	0.64	0.9	0.79	0.72	0.45	NA	NA	0.72	0.4	0.48	0.54	1.08	0.91	1.24	0.84	NA	NA	0.68
1869	0.74	0.8	0.21	0.28	NA	NA	0.4	0.56	0.45	0.37	0.49	0.42	0.47	0.28	NA	NA	0.37	0.33	0.15	0.24	0.59	0.33	0.35	0.13	NA	NA	0.28
1870	0.92	1.16	0.47	0.73	NA	NA	0.53	0.65	0.7	0.73	1.01	0.68	1.05	0.57	NA	NA	0.89	0.7	0.39	0.54	1	0.67	1.24	0.97	1.52	NA	0.68
1871	0.81	0.69	0.4	0.46	NA	NA	0.42	0.53	0.38	0.58	0.66	0.32	0.61	0.19	NA	NA	0.46	0.37	0.23	0.31	0.55	0.47	0.8	0.5	0.92	NA	0.34
1872	0.83	0.74	0.59	0.68	NA	NA	0.63	0.6	0.49	0.75	0.9	0.57	0.72	0.43	NA	NA	0.52	0.44	0.4	0.41	0.6	0.6	0.96	0.77	0.81	NA	0.54
1873	0.86	0.74	0.42	0.5	NA	NA	0.32	0.47	0.45	0.57	0.39	0.32	0.33	0.31	NA	NA	0.45	0.46	0.23	0.32	0.59	0.55	0.71	0.41	0.95	NA	0.46
1874	0.63	0.69	0.4	0.58	NA	NA	0.36	0.39	0.4	0.6	0.44	0.4	0.5	0.37	NA	NA	0.36	0.47	0.33	0.21	0.81	0.5	0.69	0.36	1.01	NA	0.33
1875	0.73	0.77	0.51	0.66	NA	NA	0.51	0.43	0.42	0.4	0.65	0.61	0.58	0.31	NA	NA	0.33	0.3	0.26	0.31	0.84	0.57	0.67	0.41	1.22	NA	0.41
1876	0.9	0.87	0.8	0.7	1.55	NA	0.57	0.61	0.34	0.56	0.87	0.97	0.84	0.35	NA	NA	0.3	0.35	0.26	0.35	0.73	0.51	0.75	0.49	0.83	NA	0.37
1877	0.65	0.96	0.81	0.82	1.14	NA	0.62	0.53	0.54	0.68	0.68	0.7	0.88	0.46	NA	NA	0.55	0.52	0.34	0.46	0.85	0.7	1.09	0.77	1.1	NA	0.61
1878	0.76	1.29	1.12	2.39	1.46	NA	0.8	0.74	0.73	0.8	0.73	0.77	0.89	0.49	NA	NA	0.56	0.59	0.36	0.54	1.3	0.79	1.57	0.87	1.34	0.88	0.4
1879	0.98	1.37	1.09	2.16	1.32	NA	0.96	1.23	0.42	0.41	0.56	0.75	0.82	0.36	NA	NA	0.31	0.43	0.47	0.58	1.15	0.96	0.98	0.76	1.28	1.07	0.49
1880	1.17	1.17	0.88	2.14	1.31	NA	0.82	0.91	0.4	0.43	0.75	0.64	0.81	0.31	NA	NA	0.46	0.49	0.4	0.51	1.29	0.8	1.17	0.81	1.12	1.41	0.54
1881	0.85	0.91	0.56	0.88	1	NA	0.6	0.57	0.28	0.32	0.5	0.44	0.64	0.2	0.63	NA	0.24	0.25	0.22	0.26	0.85	0.59	0.57	0.29	1.06	1.05	0.25
1882	0.43	0.47	NA	0.22	0.35	NA	0.47	0.3	0.16	0.23	0.23	0.2	0.28	0.05	0.44	NA	0.16	0.07	0.15	0.16	0.37	0.37	0.34	0.16	0.59	0.85	0.21
1883	0.67	0.97	NA	0.6	0.81	NA	0.8	0.44	0.29	0.24	0.52	0.38	0.38	0.32	0.38	NA	0.2	0.22	0.18	0.23	0.61	0.53	0.47	0.36	0.69	1.06	0.16
1884	0.42	0.47	NA	0.19	0.26	NA	0.32	0.35	0.27	0.23	0.21	0.19	0.25	0.18	0.47	NA	0.19	0.2	0.14	0.15	0.27	0.24	0.43	0.23	0.43	0.76	0.16
1885	0.34	0.42	NA	0.1	0.21	NA	0.13	0.14	0.16	0.12	0.16	0.14	0.2	0.09	0.34	NA	0.07	0.11	0.07	0.04	0.26	0.17	0.31	0.1	0.35	0.69	0.12
1886	0.7	0.85	NA	0.67	0.57	NA	0.8	0.53	0.4	0.38	0.61	0.64	0.47	0.27	0.48	NA	0.27	0.35	0.27	0.23	0.58	0.54	0.83	0.48	0.95	0.84	0.34
1887	0.99	0.85	NA	0.56	0.62	NA	0.6	0.57	0.29	0.3	0.48	0.44	0.63	0.28	0.67	NA	0.26	0.32	0.16	0.19	0.47	0.39	0.64	0.32	1.17	1.06	0.28
1888	1.09	0.96	NA	0.54	0.51	NA	0.55	0.51	0.3	0.27	0.45	0.45	0.68	0.29	0.7	NA	0.35	0.21	0.18	0.18	0.41	0.48	0.77	0.34	1.22	1.39	0.26
1889	0.67	1.08	NA	0.28	0.91	NA	0.29	0.32	0.23	0.13	0.35	0.29	0.24	0.21	0.77	NA	0.35	0.19	0.08	0.12	0.29	0.41	0.34	0.22	1.1	1.28	0.18
1890	1.34	1.58	NA	0.92	1.35	NA	0.63	0.7	0.5	0.35	0.65	0.45	0.59	0.37	1.19	NA	0.42	0.28	0.2	0.25	0.57	0.5	0.77	0.41	1.48	1.92	0.32
