# Krusic - Dobini Danda - JURE - ITRDB NEPA018
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3775
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3775.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/nepa018-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nepa018-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/nepa018.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nepa018.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-08-25
#--------------------
# File_Last_Modified_Date
#   Date: 2005-08-25
#--------------------
# Title
#   Study_Name: Krusic - Dobini Danda - JURE - ITRDB NEPA018
#--------------------
# Investigators
#   Investigators: Krusic, P.J.; Cook, E.R.(https://orcid.org/0000-0001-7478-4176)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Dobini Danda
#   Location: Nepal
#   Northernmost_Latitude: 27.43
#   Southernmost_Latitude: 27.43
#   Easternmost_Longitude: 86.2
#   Westernmost_Longitude: 86.2
#   Elevation_m: 3500
#--------------------
# Data_Collection
#   Collection_Name: NEPA018
#   First_Year: 1445
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Juniperus recurva Buch.-Ham. ex D. Don
#   Common_Name: drooping juniper
#   Tree_Species_Code: JURE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## DDJS22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS08D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS08D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS21C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS21C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS30A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS30A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS30B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS30B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS30C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS30C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS06C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS06C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS29A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS29A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS29B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS29B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS03C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS03C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS10C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS10C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS08C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS08C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS04C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS04C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	DDJS22A_raw	DDJS08D_raw	DDJS21C_raw	DDJS08B_raw	DDJS30A_raw	DDJS30B_raw	DDJS08A_raw	DDJS30C_raw	DDJS06C_raw	DDJS29A_raw	DDJS29B_raw	DDJS03B_raw	DDJS03C_raw	DDJS03A_raw	DDJS09B_raw	DDJS04B_raw	DDJS16A_raw	DDJS18A_raw	DDJS21A_raw	DDJS10A_raw	DDJS09A_raw	DDJS19A_raw	DDJS06B_raw	DDJS05B_raw	DDJS10B_raw	DDJS10C_raw	DDJS08C_raw	DDJS04C_raw	DDJS21B_raw	DDJS14A_raw	DDJS16B_raw	DDJS11A_raw	DDJS05A_raw
1578	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.393	0.206	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.702	NA	0.443	NA	NA	NA	0.455	NA	NA	NA	NA	0.4
1579	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.348	0.232	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.573	NA	0.396	NA	NA	NA	0.427	NA	NA	NA	NA	0.52
1580	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.197	0.156	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.357	NA	0.257	NA	NA	NA	0.162	NA	NA	NA	NA	0.3
1581	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.335	0.319	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.495	NA	0.444	NA	NA	NA	0.295	NA	NA	NA	NA	0.46
1582	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49	0.364	0.602	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.649	NA	0.448	NA	NA	NA	0.526	NA	NA	NA	NA	0.44
1583	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.476	0.476	0.516	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.631	NA	0.555	NA	NA	NA	0.343	NA	NA	NA	NA	0.36
1584	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.387	0.334	0.415	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.501	NA	0.486	NA	NA	NA	0.211	NA	NA	NA	NA	0.31
1585	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.654	0.581	0.539	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.613	NA	0.648	NA	NA	NA	0.491	NA	NA	NA	NA	0.4
1586	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.599	0.588	0.558	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.571	NA	0.501	NA	NA	NA	0.732	NA	NA	NA	NA	0.39
1587	NA	NA	NA	NA	NA	NA	0.677	NA	NA	0.835	0.639	0.687	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.543	NA	0.434	NA	NA	NA	0.644	NA	NA	NA	NA	0.41
1588	NA	NA	NA	NA	NA	NA	0.444	NA	NA	0.656	0.484	0.634	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	NA	0.353	NA	NA	NA	0.415	NA	NA	NA	NA	0.37
1589	NA	NA	NA	NA	NA	NA	0.625	NA	NA	0.527	0.382	0.459	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.321	NA	0.369	NA	NA	NA	0.354	NA	NA	NA	NA	0.34
1590	NA	NA	NA	NA	NA	NA	0.664	NA	NA	0.553	0.414	0.378	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.349	NA	0.346	NA	NA	NA	0.312	NA	NA	NA	NA	0.29
1591	NA	NA	NA	0.795	NA	NA	0.706	NA	NA	0.664	0.663	0.623	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.348	NA	0.668	NA	NA	NA	0.514	NA	NA	NA	NA	0.47
1592	NA	NA	NA	1.123	NA	NA	0.308	NA	NA	0.501	0.634	0.503	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.328	NA	0.578	NA	NA	NA	0.614	NA	NA	NA	NA	0.48
1593	NA	NA	NA	1.113	NA	NA	0.159	NA	NA	0.61	0.646	0.764	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.586	NA	0.637	NA	NA	NA	0.959	NA	NA	NA	NA	0.66
1594	NA	NA	NA	1.058	NA	NA	0.265	NA	NA	0.628	0.607	0.697	NA	0.683	NA	NA	NA	NA	NA	NA	NA	0.48	NA	0.533	NA	NA	NA	1.019	NA	NA	NA	NA	0.7
1595	NA	NA	NA	0.973	NA	NA	0.629	NA	NA	0.692	0.591	0.579	NA	0.591	NA	NA	NA	NA	NA	NA	NA	0.457	NA	0.476	NA	NA	NA	1.21	NA	NA	NA	NA	0.58
1596	NA	NA	NA	0.792	NA	NA	0.539	NA	NA	0.561	0.651	0.545	NA	0.555	NA	NA	NA	NA	NA	NA	NA	0.429	NA	0.61	NA	NA	NA	1.294	NA	NA	NA	NA	0.66
1597	NA	NA	NA	0.918	NA	NA	0.803	NA	NA	0.449	0.571	0.497	NA	0.469	NA	NA	NA	NA	NA	NA	NA	0.428	NA	0.46	NA	NA	NA	1.286	NA	NA	NA	NA	0.54
1598	NA	NA	NA	0.909	NA	NA	0.776	NA	NA	0.452	0.59	0.494	NA	0.503	NA	NA	NA	NA	NA	NA	NA	0.553	NA	0.62	NA	NA	NA	1.513	NA	NA	NA	NA	0.58
1599	NA	NA	NA	0.88	NA	NA	0.801	NA	NA	0.541	0.585	0.439	NA	0.454	NA	NA	NA	NA	NA	NA	NA	0.584	NA	0.565	NA	NA	NA	1.036	NA	NA	NA	NA	0.66
1600	NA	NA	NA	1.064	NA	NA	0.751	NA	NA	0.626	0.479	0.631	NA	0.61	NA	NA	NA	NA	NA	NA	NA	0.451	NA	0.435	NA	NA	NA	0.941	NA	NA	NA	NA	0.78
1601	NA	NA	NA	0.772	NA	NA	0.818	NA	NA	0.557	0.453	0.523	NA	0.479	NA	NA	NA	NA	NA	NA	NA	0.42	NA	0.331	NA	NA	NA	0.847	NA	NA	NA	NA	0.6
1602	NA	NA	NA	0.944	NA	NA	1.245	NA	NA	0.613	0.538	0.489	NA	0.367	NA	NA	NA	NA	NA	NA	NA	0.519	NA	0.497	NA	NA	NA	0.823	NA	NA	NA	NA	0.86
1603	NA	NA	NA	0.892	NA	NA	1.149	NA	NA	0.737	0.734	0.544	NA	0.44	NA	NA	NA	NA	NA	NA	NA	0.416	NA	0.51	NA	NA	NA	0.589	NA	NA	NA	NA	0.64
1604	NA	NA	NA	1.068	NA	NA	1.113	NA	NA	0.598	0.53	0.39	NA	0.425	NA	NA	NA	NA	NA	NA	NA	0.501	NA	0.509	NA	NA	NA	0.673	NA	NA	NA	NA	0.55
1605	NA	NA	NA	1.07	NA	NA	1.11	NA	NA	0.504	0.465	0.449	0.78	0.281	NA	NA	NA	NA	NA	NA	NA	0.342	NA	0.408	NA	NA	NA	0.621	NA	NA	NA	NA	0.42
1606	NA	NA	NA	0.914	NA	NA	1.027	NA	NA	0.519	0.547	0.456	0.648	0.328	NA	NA	NA	NA	NA	NA	NA	0.281	NA	0.379	NA	NA	NA	0.516	NA	NA	NA	NA	0.37
1607	NA	NA	NA	0.864	NA	NA	0.877	NA	NA	0.434	0.604	0.507	0.611	0.273	NA	NA	NA	NA	NA	NA	NA	0.271	NA	0.275	NA	NA	NA	0.383	NA	NA	NA	NA	0.33
1608	NA	0.659	NA	0.64	NA	NA	0.824	NA	NA	0.431	0.516	0.554	0.752	0.344	NA	NA	NA	NA	NA	NA	NA	0.49	NA	0.261	NA	NA	NA	0.261	NA	NA	NA	NA	0.31
1609	NA	0.785	NA	0.68	NA	NA	1.055	NA	NA	0.484	0.561	0.557	0.85	0.444	NA	NA	NA	NA	NA	NA	NA	0.618	NA	0.33	NA	NA	NA	0.235	NA	NA	NA	NA	0.42
1610	NA	0.952	0.537	0.691	NA	NA	1.214	NA	NA	0.647	0.718	0.738	0.593	0.467	NA	NA	NA	NA	NA	NA	NA	0.796	NA	0.515	NA	NA	NA	0.372	NA	NA	NA	NA	0.56
1611	NA	0.975	0.495	0.805	NA	NA	1.167	NA	NA	0.6	0.643	0.668	0.492	0.454	NA	NA	NA	NA	NA	NA	NA	0.678	NA	0.474	NA	NA	NA	0.367	NA	NA	NA	NA	0.34
1612	NA	1.328	0.503	0.992	NA	NA	1.148	NA	NA	0.592	0.57	0.779	0.529	0.629	NA	NA	NA	NA	NA	NA	NA	0.604	NA	0.505	NA	NA	NA	0.328	NA	NA	NA	NA	0.36
1613	NA	0.948	0.608	0.659	NA	NA	0.956	NA	NA	0.394	0.439	0.618	0.434	0.437	NA	NA	NA	NA	NA	NA	NA	0.645	NA	0.325	NA	NA	NA	0.232	NA	NA	NA	NA	0.26
1614	NA	0.808	0.603	0.463	NA	NA	0.987	NA	NA	0.476	0.614	0.865	0.495	0.533	NA	NA	NA	NA	NA	NA	NA	1.001	NA	0.317	NA	NA	NA	0.267	NA	NA	NA	NA	0.19
1615	NA	0.726	0.698	0.481	NA	NA	0.906	NA	NA	0.406	0.469	0.767	0.472	0.655	NA	NA	NA	NA	NA	NA	NA	0.911	NA	0.447	NA	NA	NA	0.48	NA	NA	NA	NA	0.22
1616	NA	0.682	0.423	0.576	NA	NA	0.856	NA	NA	0.325	0.352	0.699	0.469	0.593	NA	NA	NA	NA	NA	NA	NA	0.746	NA	0.565	NA	NA	NA	0.535	NA	NA	NA	NA	0.18
1617	NA	0.598	0.447	0.632	NA	NA	0.829	NA	NA	0.387	0.394	0.82	0.512	0.581	NA	NA	NA	NA	NA	NA	NA	0.756	NA	0.671	NA	NA	NA	0.617	NA	NA	NA	NA	0.19
1618	NA	0.479	0.67	0.475	NA	NA	0.716	NA	NA	0.418	0.402	0.63	0.702	0.553	NA	NA	NA	NA	NA	NA	NA	0.746	NA	0.717	NA	NA	NA	0.54	NA	NA	NA	NA	0.25
1619	NA	0.411	0.496	0.405	NA	NA	0.716	NA	NA	0.396	0.384	0.576	0.509	0.377	NA	NA	NA	NA	NA	NA	NA	0.633	NA	0.38	NA	NA	NA	0.449	NA	NA	NA	NA	0.13
1620	NA	0.326	0.423	0.317	NA	NA	0.772	NA	NA	0.492	0.29	0.701	0.624	0.509	NA	NA	NA	NA	NA	NA	NA	0.66	NA	0.354	NA	NA	NA	0.481	NA	NA	NA	NA	0.17
1621	NA	0.243	0.512	0.149	NA	0.94	0.606	NA	NA	0.362	0.184	0.514	0.393	0.438	NA	NA	NA	NA	NA	NA	NA	0.646	NA	0.262	NA	NA	NA	0.476	NA	NA	NA	NA	NA
1622	NA	0.156	0.478	0.125	NA	0.889	0.621	NA	NA	0.176	0.135	0.547	0.535	0.631	NA	NA	NA	NA	NA	NA	NA	0.513	NA	0.244	NA	NA	NA	0.392	NA	NA	NA	NA	NA
1623	NA	0.093	0.312	0.118	NA	0.942	0.51	NA	NA	0.154	0.097	0.546	0.671	0.633	NA	NA	NA	NA	NA	NA	NA	0.586	NA	0.309	NA	NA	NA	0.426	NA	NA	NA	NA	NA
1624	NA	0.165	0.552	0.185	NA	0.877	0.449	NA	NA	0.238	0.114	0.535	0.504	0.592	NA	NA	NA	NA	NA	NA	NA	0.654	NA	0.273	NA	NA	NA	0.531	NA	NA	NA	NA	NA
1625	NA	0.254	0.554	0.32	NA	1.008	0.517	NA	NA	0.24	0.135	0.488	0.488	0.445	NA	NA	NA	NA	NA	NA	NA	0.595	NA	0.257	NA	NA	NA	0.538	NA	NA	NA	NA	NA
1626	NA	0.256	0.669	0.234	NA	0.998	0.443	NA	NA	0.253	0.097	0.472	0.577	0.484	NA	NA	NA	NA	NA	NA	NA	0.708	NA	0.201	NA	NA	NA	0.492	NA	NA	NA	NA	NA
1627	NA	0.168	0.74	0.091	NA	0.904	0.343	NA	NA	0.147	0.072	0.404	0.446	0.386	NA	NA	NA	NA	NA	NA	NA	0.571	NA	0.141	NA	NA	NA	0.369	NA	NA	NA	NA	NA
1628	NA	0.263	1.237	0.21	NA	1.04	0.507	NA	NA	0.179	0.089	0.54	0.546	0.456	NA	NA	NA	NA	NA	NA	NA	0.543	NA	0.203	NA	NA	NA	0.574	NA	NA	NA	NA	NA
1629	NA	0.328	1.854	0.245	NA	1.172	0.507	NA	NA	0.267	0.144	0.623	0.57	0.482	NA	NA	NA	NA	NA	NA	0.264	0.533	NA	0.317	NA	NA	NA	0.549	NA	NA	NA	NA	NA
1630	NA	0.317	1.417	0.26	NA	1.239	0.448	NA	NA	0.348	0.21	0.479	0.476	0.439	NA	NA	NA	NA	NA	NA	0.476	0.516	NA	0.28	NA	NA	NA	0.66	NA	NA	NA	NA	NA
1631	NA	0.274	1.193	0.295	NA	1.117	0.415	NA	NA	0.377	0.202	0.581	0.455	0.47	NA	NA	NA	NA	NA	NA	0.531	0.629	NA	0.378	NA	NA	NA	0.708	NA	NA	NA	NA	NA
1632	NA	0.217	0.636	0.261	NA	0.9	0.344	NA	NA	0.319	0.157	0.516	0.574	0.436	NA	NA	NA	NA	NA	NA	0.585	0.623	NA	0.318	NA	NA	NA	0.77	NA	NA	NA	NA	NA
1633	NA	0.232	0.958	0.25	NA	0.805	0.391	NA	NA	0.304	0.144	0.502	0.525	0.39	NA	NA	NA	NA	NA	NA	0.509	0.521	NA	0.411	NA	NA	NA	0.652	NA	NA	NA	NA	NA
1634	NA	0.285	0.878	0.309	NA	0.835	0.414	NA	NA	0.324	0.191	0.605	0.505	0.494	NA	NA	NA	NA	NA	NA	0.545	0.577	NA	0.341	NA	NA	NA	0.602	NA	NA	NA	NA	NA
1635	NA	0.335	0.825	0.323	NA	0.911	0.535	NA	NA	0.349	0.262	0.531	0.453	0.403	NA	NA	NA	NA	NA	NA	0.65	0.619	NA	0.468	0.56	NA	NA	0.687	NA	NA	NA	NA	NA
1636	NA	0.347	1.447	0.39	NA	1.03	0.598	NA	NA	0.357	0.318	0.742	0.519	0.641	NA	NA	NA	NA	NA	NA	0.666	0.659	NA	0.605	0.5	NA	NA	0.627	NA	NA	NA	NA	NA
1637	NA	0.575	1.376	0.48	NA	1.156	1.088	NA	NA	0.376	0.393	0.969	0.72	0.718	NA	NA	NA	NA	NA	NA	0.802	0.599	NA	0.607	0.6	NA	NA	0.625	NA	NA	NA	NA	NA
1638	NA	0.41	1.563	0.29	NA	1.001	0.709	NA	NA	0.342	0.354	0.728	0.526	0.706	NA	NA	NA	NA	NA	NA	0.762	0.547	NA	0.372	0.61	NA	NA	0.598	NA	NA	NA	NA	NA
1639	NA	0.693	2.578	0.482	NA	1.169	1.011	NA	NA	0.421	0.476	0.856	0.86	0.753	NA	NA	NA	NA	NA	NA	1.059	0.755	NA	0.683	1.09	NA	NA	0.929	NA	NA	NA	NA	NA
1640	NA	0.594	2.232	0.254	NA	1.049	0.768	NA	NA	0.354	0.329	0.592	0.713	0.512	NA	NA	NA	NA	NA	NA	0.931	0.737	NA	0.705	0.73	NA	NA	0.59	NA	NA	NA	NA	NA
1641	NA	0.717	1.982	0.294	NA	1.11	0.774	NA	NA	0.35	0.358	0.536	0.593	0.467	NA	NA	NA	NA	NA	NA	0.861	0.575	NA	0.464	0.77	NA	NA	0.588	0.92	NA	NA	NA	NA
1642	NA	0.786	1.331	0.238	NA	0.921	0.772	NA	NA	0.383	0.452	0.372	0.375	0.303	NA	NA	NA	NA	NA	NA	0.615	0.593	NA	0.297	0.58	NA	NA	0.403	0.92	NA	NA	NA	NA
1643	NA	0.824	1.212	0.264	NA	0.855	0.899	NA	NA	0.358	0.491	0.373	0.322	0.378	NA	NA	NA	NA	NA	NA	0.792	0.538	NA	0.265	0.62	NA	NA	0.832	0.94	NA	NA	NA	NA
1644	NA	0.679	0.829	0.312	NA	0.771	0.907	NA	NA	0.296	0.511	0.297	0.23	0.395	NA	NA	NA	NA	NA	NA	0.707	0.607	NA	0.275	0.71	NA	NA	0.942	0.5	NA	NA	NA	NA
1645	NA	0.581	0.899	0.336	NA	0.817	0.981	NA	NA	0.254	0.464	0.301	0.262	0.388	NA	NA	NA	NA	NA	NA	0.659	0.666	NA	0.278	0.74	NA	NA	0.785	0.49	NA	NA	NA	NA
1646	NA	0.622	1.402	0.389	NA	0.75	1.155	NA	NA	0.275	0.537	0.318	0.284	0.386	NA	NA	NA	NA	NA	NA	0.689	0.628	NA	0.288	0.71	NA	NA	0.751	0.49	NA	NA	NA	NA
1647	NA	0.604	1.403	0.491	NA	0.904	1.325	NA	NA	0.325	0.591	0.448	0.366	0.433	NA	NA	NA	NA	NA	NA	0.622	0.661	NA	0.31	0.75	NA	NA	0.858	0.7	NA	NA	NA	NA
1648	NA	0.599	1.6	0.791	NA	0.796	1.067	NA	NA	0.323	0.461	0.42	0.448	0.426	NA	NA	NA	NA	NA	0.637	0.568	0.73	NA	0.282	0.64	NA	NA	0.817	0.64	NA	NA	NA	NA
1649	NA	0.852	1.516	1.155	NA	0.883	0.96	NA	NA	0.411	0.484	0.544	0.551	0.531	NA	NA	NA	NA	NA	0.652	0.749	0.848	NA	0.314	0.87	NA	NA	0.671	0.7	NA	NA	NA	NA
1650	NA	0.767	1.751	0.917	1.059	0.675	0.831	NA	NA	0.44	0.513	0.565	0.44	0.556	NA	NA	NA	NA	NA	0.642	0.654	0.726	NA	0.303	0.65	NA	NA	0.571	0.46	NA	NA	NA	NA
1651	NA	0.69	1.488	0.863	0.879	0.503	0.8	NA	NA	0.378	0.499	0.471	0.436	0.543	NA	NA	NA	NA	NA	0.716	0.606	0.729	NA	0.289	0.47	NA	NA	0.44	0.5	NA	NA	NA	NA
1652	NA	0.76	1.218	1.028	0.915	0.557	0.909	NA	NA	0.394	0.471	0.608	0.571	0.622	NA	NA	NA	NA	NA	0.799	0.746	0.751	NA	0.468	0.58	NA	NA	0.639	0.7	NA	NA	NA	NA
1653	NA	0.601	1.091	0.635	0.89	0.537	0.695	NA	NA	0.464	0.556	0.508	0.368	0.512	NA	NA	NA	NA	NA	0.608	0.547	0.693	NA	0.561	0.52	NA	NA	0.594	0.71	NA	NA	NA	NA
1654	NA	0.541	0.849	0.688	0.725	0.684	0.815	NA	NA	0.432	0.467	0.538	0.498	0.607	NA	NA	NA	NA	NA	0.622	0.65	0.689	NA	0.79	0.59	NA	NA	0.626	0.84	NA	NA	NA	NA
1655	NA	0.546	0.887	0.613	0.856	0.757	0.742	NA	NA	0.357	0.497	0.556	0.386	0.557	NA	NA	NA	NA	NA	0.719	0.707	0.652	NA	0.637	0.68	NA	NA	0.588	0.58	NA	NA	NA	NA
1656	NA	0.482	0.648	0.605	0.887	0.842	0.703	NA	NA	0.396	0.418	0.64	0.394	0.632	NA	NA	NA	NA	NA	0.846	0.775	0.645	NA	0.581	0.7	NA	NA	0.68	0.77	NA	NA	NA	NA
