# Deck - Paratunka - BEER - ITRDB RUSS268
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/22669
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-22669.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ268-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ268-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ268.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ268.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2017-09-08
#--------------------
# File_Last_Modified_Date
#   Date: 2017-09-08
#--------------------
# Title
#   Study_Name: Deck - Paratunka - BEER - ITRDB RUSS268
#--------------------
# Investigators
#   Investigators: Deck, C.; Wiles, G.(https://orcid.org/0000-0001-7977-5383); Frederick, S.E.; Matsovsky, V.; Kuderina, T.; D'Arrigo, R.D.(https://orcid.org/0000-0002-9797-0796); Solomina, O.; Wiesenberg, N.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: Clara Deck, Gregory Wiles, Sarah Frederick, Vladimir Matsovsky, Tatiana Kuderina, Rosanna D’Arrigo, Olga Solomina, Nicholas Wiesenberg
#   Journal_Name: Forests
#   Published_Title: Climate Response of Larch and Birch Forests across an Elevational Transect and Hemisphere-Wide Comparisons, Kamchatka Peninsula, Russian Far East
#   Published_Date_or_Year: 2017
#   Volume: 8
#   Pages: 
#   Issue: 9
#   Report_Number: 
#   DOI: 10.3390/f8090315
#   Full_Citation: None
#   Abstract: Kamchatka's forests span across the peninsula's diverse topography and provide a wide range of physiographic and elevational settings that can be used to investigate how forests are responding to climate change and to anticipate future response. Birch (Betula ermanii Cham.) and larch (Larix gmelinii (Rupr.) Kuzen) were sampled at eight new sites and together with previous collections were compared with monthly temperature and precipitation records to identify their climate response. Comparisons show that tree-ring widths in both species are primarily influenced by May through August temperatures of the current growth year, and that there is a general increase in temperature sensitivity with altitude. The ring-width data for each species were also combined into regional chronologies. The resulting composite larch chronology shows a strong resemblance to a Northern Hemisphere (NH) tree-ring based temperature reconstruction with the larch series tracking NH temperatures closely through the past 300 years. The composite birch ring-width series more closely reflects the Pacific regional coastal late summer temperatures. These new data improve our understanding of the response of forests to climate and show the low frequency warming noted in other, more continental records from high latitudes of the Northern Hemisphere. Also evident in the ring-width record is that the larch and birch forests continue to track the strong warming of interior Kamchatka.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Paratunka
#   Location: Russia
#   Northernmost_Latitude: 52.823593
#   Southernmost_Latitude: 52.823593
#   Easternmost_Longitude: 158.163756
#   Westernmost_Longitude: 158.163756
#   Elevation_m: 120
#--------------------
# Data_Collection
#   Collection_Name: RUSS268
#   First_Year: 1740
#   Last_Year: 2014
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Betula ermanii Cham.
#   Common_Name: None
#   Tree_Species_Code: BEER
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## PK01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PK01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PK01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PK01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PK02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PK02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PK02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PK02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PK03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PK03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PK05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PK05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PK05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PK05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PK06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PK06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PK06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PK06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PK07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PK07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PK07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PK07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PK08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PK08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PK08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PK08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PK10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PK10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PK11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PK11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PK11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PK11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PK12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PK12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PK13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PK13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PK13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PK13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PK14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PK14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PK14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PK14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PK15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PK15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PK16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PK16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PK17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PK17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PK20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PK20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PK20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PK20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PK21_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PK21; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PK23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PK23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PK23B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PK23B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PK25_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PK25; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PK26A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PK26A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PK26B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PK26B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PK28_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PK28; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	PK01A_raw	PK01B_raw	PK02A_raw	PK02B_raw	PK03_raw	PK05A_raw	PK05B_raw	PK06A_raw	PK06B_raw	PK07A_raw	PK07B_raw	PK08A_raw	PK08B_raw	PK10_raw	PK11A_raw	PK11B_raw	PK12_raw	PK13A_raw	PK13B_raw	PK14A_raw	PK14B_raw	PK15A_raw	PK16_raw	PK17A_raw	PK20A_raw	PK20B_raw	PK21_raw	PK23A_raw	PK23B_raw	PK25_raw	PK26A_raw	PK26B_raw	PK28_raw
1867	NA	0.311	1.316	0.874	NA	0.914	0.761	0.235	0.223	1.51	1.154	0.139	NA	0.922	0.236	0.428	0.416	0.116	0.102	0.445	0.44	1.26	NA	0.367	1.315	1.214	1.47	0.449	0.474	NA	0.06	0.198	NA
1868	NA	0.344	3.253	2.129	NA	2.321	1.165	0.286	0.401	1.256	1.142	0.239	NA	1.162	0.206	0.183	0.521	0.204	0.212	0.323	0.711	0.503	NA	0.784	1.616	1.216	0.995	0.623	0.929	NA	0.358	0.463	NA
1869	NA	0.607	0.963	0.818	NA	1.504	0.938	0.397	0.273	1.575	1.656	0.277	NA	0.855	0.54	0.343	0.491	0.144	0.27	0.46	0.374	0.732	NA	0.475	1.49	0.48	1.167	0.405	0.895	NA	0.193	0.269	NA
1870	NA	0.509	1.157	0.625	NA	0.956	0.5	0.21	0.116	1.379	1.184	0.202	NA	0.621	0.446	0.449	0.406	0.21	0.116	0.215	0.327	0.59	NA	0.656	0.924	0.315	0.819	0.437	0.852	NA	0.242	0.647	NA
1871	NA	0.993	2.195	1.899	NA	0.915	0.596	0.326	0.636	0.775	0.938	0.484	NA	1.199	0.454	0.392	0.55	0.196	0.281	0.215	0.33	0.305	NA	0.565	1.574	0.531	0.388	0.841	1.216	NA	0.227	0.377	NA
1872	NA	1.376	3.395	2.218	NA	1.94	0.744	0.471	1.401	1.443	1.221	0.411	NA	1.504	1.006	0.659	0.883	0.134	0.264	0.394	0.58	1.226	NA	0.412	2.101	1.478	1.112	1.081	1.869	2.621	0.232	0.347	NA
1873	NA	1.101	2.729	1.388	NA	2.314	0.994	0.488	1.15	1.605	1.9	0.584	NA	1.076	1.193	0.641	0.928	0.348	0.355	0.925	0.856	1.809	NA	0.731	1.717	0.868	1.878	0.898	1.458	3.743	0.345	0.591	NA
1874	NA	1.013	2.847	1.459	NA	1.983	0.921	0.739	2.678	1.096	1.211	0.541	0.838	1.004	1.14	0.687	1.126	0.449	0.254	1.454	1.011	1.48	NA	0.949	1.352	1.417	1.027	1.238	2.04	3.598	0.398	0.875	NA
1875	NA	0.866	1.463	0.905	NA	1.308	1.025	0.716	1.703	1.34	1.558	0.633	0.742	1.019	0.873	0.53	0.588	0.421	0.427	1.348	0.585	2.237	NA	0.544	1.436	0.996	0.592	1.05	1.566	1.702	0.5	0.344	NA
1876	NA	0.025	0.119	0.149	NA	0.436	0.292	0.303	0.206	0.951	1.07	0.187	0.925	0.305	0.776	0.632	0.077	0.289	0.085	0.987	0.093	1.464	NA	0.78	0.259	0.285	0.209	0.161	0.244	0.288	0.657	0.335	NA
1877	NA	0.122	0.783	1.141	NA	0.848	0.47	1.239	1.747	0.071	0.296	0.077	0.313	0.056	0.276	0.22	0.501	0.226	0.122	0.132	0.439	0.175	NA	0.358	1.007	1.159	0.513	0.225	0.527	0.858	0.357	0.429	NA
1878	NA	1.029	1.513	1.198	NA	1.62	1.012	2.217	2.36	1.277	1.475	0.285	0.998	0.799	0.879	0.538	1.105	0.347	0.668	1.689	1.052	0.62	NA	0.334	1.381	1.692	0.952	0.888	1.306	3.729	0.528	0.484	NA
1879	NA	1.54	2.002	1.188	1.251	1.087	0.994	1.944	2.017	1.299	1.41	0.789	1.33	0.981	1.342	0.922	1.246	0.483	1.091	1.867	1.181	1.42	1.4	0.819	1.278	1.593	1.362	1.268	1.643	3.154	0.679	0.67	NA
1880	NA	1.852	1.787	0.9	1.511	1.125	1.067	2.035	1.699	1.606	1.593	0.659	1.199	0.925	1.073	0.861	1.213	0.605	0.964	1.849	1.294	1.295	1.681	0.755	1.91	1.303	1.998	1.187	1.751	3.47	0.813	0.632	NA
1881	NA	1.05	1.002	0.457	1.077	0.679	0.577	0.954	0.623	1.292	1.269	0.513	0.922	0.574	0.89	0.416	0.721	0.363	0.532	1.221	0.996	0.713	0.906	0.575	1.289	0.687	0.982	0.992	1.208	1.689	0.361	0.245	NA
1882	NA	1.567	1.608	0.797	1.405	1.001	0.717	1.112	0.702	1.574	1.853	0.766	0.961	1.23	0.971	0.949	0.855	0.632	0.904	1.339	1.107	0.599	1.257	0.555	1.765	1.108	1.685	1.422	1.311	2.137	0.557	0.627	NA
1883	NA	2.806	2.208	1.014	1.903	1.065	1.191	1.204	0.755	2.35	2.519	0.669	1.162	1.266	1.281	1.377	1.247	0.865	1.136	1.545	1.28	1.026	1.214	0.988	2.377	1.3	2.129	1.486	1.095	2.94	0.629	0.94	NA
1884	NA	2.232	1.959	1.159	1.882	1.289	0.939	1.182	0.791	1.956	2.441	1.02	1.501	1.179	1.189	0.829	1.802	0.853	1.336	2.155	1.26	0.976	1.445	0.814	1.931	1.376	1.851	1.624	1.518	2.778	0.773	0.898	NA
1885	NA	1.254	1.529	0.579	1.598	0.846	0.649	0.878	0.536	1.542	2.253	0.513	0.845	0.727	0.702	0.618	1.349	0.768	1.049	1.435	0.248	0.717	1.687	1.027	1.516	1.372	1.401	1.173	1.27	1.971	0.464	0.171	NA
1886	NA	2.375	1.965	1.12	2.165	1.4	1.385	1.112	0.97	2.145	2.67	0.681	0.953	1.363	0.648	0.773	1.966	0.905	1.321	1.204	0.288	0.821	1.683	1.137	1.903	2.046	1.743	1.443	1.521	2.787	0.665	0.539	1.173
1887	NA	1.452	1.671	0.767	1.397	0.603	0.362	0.472	0.379	1.05	1.677	0.273	0.647	0.734	0.232	0.42	1.413	0.44	0.787	1.207	0.227	0.351	1.125	0.853	1.273	1.182	1.055	1.164	1.183	1.789	0.294	0.212	1.359
1888	NA	1.71	1.766	1.119	1.576	0.704	0.626	0.702	0.696	1.318	2.223	0.427	0.744	1.08	0.541	0.55	1.332	0.742	0.898	1.185	0.476	0.469	0.978	1.021	1.213	1.35	1.086	1.343	1.287	1.743	0.269	0.17	1.532
1889	NA	1.921	1.937	1.189	1.727	1.041	1.004	0.611	0.906	1.759	2.594	0.793	1.097	0.974	0.751	1.021	1.403	1.198	1.311	1.629	0.715	1.294	1.127	0.895	1.393	1.264	1.109	1.129	1.159	1.519	0.574	0.623	1.84
1890	NA	2.318	2.077	1.993	1.732	1.129	1.093	0.949	1.137	1.886	2.129	0.943	1.292	1.291	0.87	1.111	1.92	1.098	1.166	1.811	0.715	1.309	1.143	0.865	1.786	1.597	1.706	1.26	1.544	2.093	0.726	0.8	2.04
1891	NA	2.053	1.457	1.096	1.483	0.473	0.528	0.665	0.898	1.493	1.852	0.47	1.013	0.795	0.361	0.627	1.445	0.562	0.849	0.948	0.38	0.679	0.84	0.916	1.058	1.003	1.252	1.066	1.16	1.948	0.402	0.496	1.569
1892	2.468	3.182	2.483	1.986	1.511	0.731	1.121	0.834	1.048	2.051	2.461	0.566	1.209	0.975	0.968	1.028	1.977	0.704	1.056	1.81	0.571	1.21	1.077	0.836	1.6	1.316	1.613	1.712	1.792	2.182	0.782	0.662	1.951
1893	2.076	2.112	1.449	0.872	1.268	0.717	0.821	0.719	0.773	1.337	1.929	0.542	1.114	0.894	0.79	0.613	1.211	0.561	0.521	1.092	0.55	0.784	0.81	0.576	1.55	1.238	0.996	1.193	1.322	1.319	0.545	0.458	1.204
1894	2.304	2.022	1.154	0.762	1.189	0.685	0.816	0.738	0.659	1.608	1.761	0.768	0.978	0.821	0.767	0.704	1.281	0.625	0.567	0.756	0.616	0.614	0.703	0.642	1.4	1.127	0.84	1.415	1.055	1.384	0.534	0.421	1.369
1895	2.65	1.684	1.125	1.027	1.364	0.814	0.95	0.797	0.849	1.176	1.381	0.66	1.112	0.805	0.906	0.822	1.197	0.743	0.633	0.82	0.799	0.86	1.117	0.562	1.375	1.108	0.94	1.342	1.127	1.103	0.419	0.433	1.189
1896	1.897	2.119	0.972	1.104	1.104	0.72	0.914	0.941	1.055	1.273	1.262	0.497	0.795	0.71	1.035	0.806	1.261	0.659	0.704	0.835	0.682	0.564	1.013	0.557	1.186	0.991	1.197	1.051	0.982	1.359	0.486	0.505	1.368
1897	2.63	2.559	2.042	1.413	1.27	0.932	1.269	1.159	0.983	1.755	1.839	0.619	1.469	0.683	0.9	0.879	2.004	0.767	0.996	1.633	0.702	0.956	0.933	0.752	1.581	1.358	1.759	1.729	1.435	1.616	0.452	0.464	2.343
1898	1.841	2.099	1.157	0.918	0.845	0.758	0.92	0.703	0.902	1.369	1.713	0.572	1.11	0.854	0.717	1.045	1.38	0.805	0.771	0.968	0.583	0.788	0.554	0.877	1.186	1.103	1.055	1.275	1.277	1.255	0.339	0.38	2.027
1899	2.029	1.88	1.395	0.811	0.737	0.765	0.85	0.95	0.906	1.64	2.008	0.511	1.112	1.013	0.795	0.609	1.251	0.699	0.926	0.632	0.573	1.152	0.966	1.001	1.14	1.242	1.232	1.266	1.453	1.435	0.22	0.26	1.552
1900	1.939	1.438	1.438	0.897	1.212	0.844	0.85	1.034	0.85	1.351	1.262	0.382	0.587	0.986	0.813	0.705	0.847	0.751	0.602	0.521	0.605	0.862	1.046	0.374	1.271	1.115	0.967	1.146	1.218	0.906	0.169	0.306	1.469
1901	2.099	1.095	0.941	0.814	0.969	0.677	0.569	1.001	0.907	1.25	1.298	0.26	0.631	0.734	0.619	0.472	0.902	0.73	0.732	0.839	0.808	0.546	0.566	0.436	1.383	1.338	0.881	0.864	0.998	0.64	0.156	0.16	1.492
1902	2.104	1.562	0.884	0.018	0.93	0.704	0.874	1.011	0.819	2.153	1.96	0.407	0.866	0.969	0.694	0.617	1.092	0.898	0.936	0.93	0.627	0.67	0.659	0.37	1.37	1.074	0.962	0.87	0.947	0.883	0.301	0.339	1.805
1903	2.386	1.294	0.807	0.57	0.725	0.545	0.646	0.853	0.489	1.377	1.703	0.41	0.642	0.657	0.626	0.439	0.801	0.599	0.513	0.931	0.458	0.469	0.528	0.24	0.687	0.719	0.784	0.761	0.736	0.709	0.246	0.248	1.335
1904	1.88	1.039	0.012	0.486	0.543	0.54	0.513	0.672	0.334	0.928	1.446	0.186	0.257	0.392	0.329	0.258	0.831	0.5	0.443	0.798	0.271	0.184	0.5	0.147	0.429	0.559	0.575	0.751	0.68	0.745	0.114	0.171	0.896
1905	2.36	1.882	0.877	0.497	0.879	0.924	1.073	0.934	0.788	1.454	2.107	0.436	0.802	0.767	0.707	0.787	1.275	0.835	0.784	2.117	1.108	1.064	0.832	0.408	0.933	1.292	1.081	1.124	0.977	1.208	0.315	0.826	1.41
1906	2.01	1.206	0.391	0.108	0.677	0.596	0.335	0.874	0.611	1.047	1.139	0.233	0.312	0.607	0.45	0.393	0.594	0.395	0.445	1.433	0.536	0.448	0.579	0.284	0.432	1.074	0.664	0.77	0.796	0.312	0.101	0.31	0.688
1907	1.617	1.364	0.522	0.294	0.744	0.695	1.078	0.926	0.942	1.675	1.641	0.291	0.631	0.622	0.759	0.516	1.127	0.446	0.477	1.42	0.745	0.892	0.895	0.397	1.502	1.232	0.825	0.77	0.692	1.055	0.113	0.183	0.961
1908	1.599	1.058	0.639	0.258	0.995	0.614	0.681	0.655	0.386	1.132	1.172	0.316	0.406	0.63	0.749	0.415	0.878	0.486	0.541	0.967	0.61	0.538	0.675	0.269	0.627	0.811	0.86	0.892	0.881	0.577	0.119	0.228	0.857
1909	1.901	2.183	1.144	0.384	1.038	0.726	0.579	0.872	0.809	1.476	1.649	0.504	0.853	1.097	0.88	0.61	1.335	1.132	0.514	1.252	0.833	1.03	1.048	0.449	1.237	0.861	1.106	0.9	0.967	0.741	0.237	0.495	1.02
1910	2.079	2.641	1.145	0.494	1.049	0.875	0.988	0.956	1.102	1.425	1.539	0.631	0.807	0.924	1.058	0.729	1.507	0.964	0.791	0.884	0.595	1.631	1.102	0.546	1.312	0.82	1.025	0.975	0.857	0.935	0.512	0.637	1.247
1911	1.787	1.357	0.634	0.506	0.85	0.653	0.638	0.833	0.763	1.416	1.029	0.36	0.721	0.646	0.717	0.369	1.258	0.661	0.559	0.592	0.445	0.737	0.744	0.388	0.856	0.838	0.832	0.762	0.951	0.817	0.258	0.287	0.925
1912	1.317	1.222	0.554	0.455	0.729	0.387	0.327	0.488	0.559	0.988	1.185	0.446	0.788	0.751	0.658	0.509	0.895	0.586	0.443	0.422	0.419	0.703	0.641	0.279	0.73	0.433	0.69	0.603	0.715	0.623	0.27	0.319	0.728
1913	2.017	2.139	1.515	1.137	0.946	0.688	0.819	0.776	0.625	1.624	1.509	0.359	1.053	1.151	0.878	0.699	1.262	0.878	0.769	1.102	0.853	1.172	1.234	0.458	1.174	1.065	1.193	1.1	1.259	1	0.421	0.823	1.205
1914	1.642	1.933	1.255	0.822	0.684	0.447	0.428	0.59	0.526	1.31	1.422	0.188	0.615	0.541	0.578	0.467	0.988	0.616	0.437	0.922	0.518	0.66	0.735	0.347	0.863	0.868	0.966	0.746	0.94	0.502	0.23	0.426	1.147
1915	1.264	1.24	0.673	0.822	0.729	0.79	0.733	0.658	0.478	1.061	1.23	0.293	0.762	0.376	0.612	0.362	0.847	0.521	0.506	0.863	0.474	0.705	0.685	0.232	0.562	0.68	0.724	0.737	0.714	0.749	0.298	0.25	0.879
1916	2.062	1.806	0.942	1.466	0.874	1.005	0.973	0.988	0.916	1.433	1.455	0.709	1.581	0.29	1.041	0.516	1.338	0.752	0.615	1.299	0.674	1.093	0.962	0.244	0.869	1.161	1.064	0.823	0.781	1.314	0.497	0.457	1.093
1917	1.66	1.39	0.506	0.731	0.702	0.601	0.552	0.769	0.47	1.01	1.215	0.531	1.031	0.349	0.572	0.447	0.806	0.726	0.508	0.639	0.679	0.506	0.671	0.245	0.503	0.582	0.537	0.764	0.706	0.867	0.204	0.402	0.973
1918	1.223	1.03	0.519	0.938	0.39	0.514	0.629	0.639	0.494	1.346	1.201	0.282	0.698	0.263	0.515	0.324	0.427	0.719	0.489	0.558	0.5	0.311	0.525	0.226	0.648	0.841	0.56	0.516	0.582	0.83	0.063	0.12	0.602
1919	1.443	1.149	0.775	0.754	0.638	0.492	0.619	0.64	0.485	1.666	1.456	0.328	0.985	0.63	0.616	0.542	0.851	0.873	0.692	0.819	0.743	0.598	0.343	0.346	1.035	0.938	0.964	0.735	0.822	0.783	0.163	0.25	0.974
1920	1.362	1.36	1.188	1.678	0.834	0.637	0.67	0.824	0.837	1.204	1.327	0.481	1.142	0.638	0.685	0.65	0.782	0.889	0.703	1.141	0.746	0.963	0.492	0.458	1.044	1.117	0.994	0.887	0.768	0.842	0.237	0.447	0.869
1921	1.825	1.663	1.141	1.323	0.689	0.431	0.303	0.67	0.652	1.75	1.931	0.503	1.013	0.469	0.543	0.643	0.587	0.711	0.569	1.172	0.824	0.762	0.412	0.57	0.976	0.998	1.435	0.657	0.716	0.972	0.23	0.289	0.745
1922	1.583	1.254	0.575	0.593	0.589	0.507	0.379	0.613	0.712	0.696	1.429	0.5	0.834	0.392	0.523	0.676	0.517	0.506	0.41	0.534	0.642	0.7	0.504	0.255	0.64	0.59	1.162	0.421	0.46	0.558	0.255	0.344	0.64
1923	1.122	0.697	0.757	0.634	0.457	0.628	0.647	0.542	0.419	0.871	1.144	0.755	0.777	0.359	0.639	0.565	0.618	0.601	0.512	0.802	0.566	0.51	0.464	0.31	0.766	0.532	0.773	0.616	0.566	0.507	0.345	0.298	0.919
1924	1.254	1.486	0.951	1.273	0.613	0.725	0.848	0.644	0.662	1.621	1.318	1.382	1.082	0.458	0.688	0.606	0.986	0.645	0.63	1.735	0.804	0.528	0.91	0.536	1.016	0.71	1.182	0.475	0.715	0.676	0.503	0.478	1.227
1925	0.777	0.918	0.897	0.928	0.591	0.549	0.653	0.639	0.525	1.112	1.411	1.411	1.294	0.312	0.611	0.689	0.828	0.628	0.697	1.55	0.798	0.973	0.863	0.467	1.05	0.861	1.17	0.53	0.583	0.807	0.462	0.494	1.181
1926	0.788	0.91	0.347	0.269	0.286	0.459	0.418	0.35	0.465	1.051	1.1	0.559	0.829	0.212	0.447	0.318	0.533	0.431	0.41	0.976	0.601	0.516	0.316	0.343	0.844	0.902	1.11	0.322	0.503	0.482	0.132	0.137	0.79
1927	1.161	2.269	0.717	0.724	0.524	0.52	0.971	0.781	0.606	1.716	1.494	0.84	1.008	0.455	0.608	0.493	1.041	0.56	0.556	0.96	0.648	0.099	0.565	0.451	1.597	1.089	1.108	0.363	0.448	0.75	0.14	0.175	0.876
1928	0.917	1.096	0.447	0.535	0.319	0.669	0.707	0.523	0.37	0.714	0.696	0.531	0.395	0.317	0.426	0.243	0.569	0.462	0.513	0.628	0.341	0.397	0.441	0.28	0.549	0.611	0.703	0.36	0.351	0.321	0.227	0.336	0.428
1929	0.796	1.239	0.618	0.366	0.211	0.479	0.622	0.642	0.478	1.403	1.257	0.72	0.585	0.4	0.462	0.413	0.907	0.519	0.584	1.046	0.592	0.695	0.694	0.426	0.524	0.706	0.741	0.332	0.335	0.44	0.251	0.287	0.789
1930	0.994	1.261	0.955	0.654	0.292	0.591	0.743	0.634	0.679	1.666	1.39	0.806	0.841	0.518	0.662	0.554	0.777	0.615	0.74	1.197	0.782	1.018	0.751	0.441	0.728	0.667	0.912	0.334	0.483	0.698	0.265	0.306	0.955
