# Hughes - Kologrivsky Forest Nature Reserve - PCAB - ITRDB RUSS275
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/27602
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-27602.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ275-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ275-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ275.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ275.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-06-26
#--------------------
# File_Last_Modified_Date
#   Date: 2019-06-26
#--------------------
# Title
#   Study_Name: Hughes - Kologrivsky Forest Nature Reserve - PCAB - ITRDB RUSS275
#--------------------
# Investigators
#   Investigators: Hughes, M.K.(https://orcid.org/0000-0003-1062-3167); Olchev, A.; Bunn, A.G.(https://orcid.org/0000-0001-9027-2162); Berner, L.T.; Losleben, M.V.; Novenko, E.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2020-01-15.
#--------------------
# Publication
#   Authors: Malcolm K. Hughes, Alexander Olchev, Andrew G. Bunn, Logan T. Berner, Mark Losleben, Elena Novenko
#   Journal_Name: Dendrochronologia
#   Published_Title: Different Climate Responses of Spruce and Pine Growth in Northern European Russia
#   Published_Date_or_Year: 2019
#   Volume: 56
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1016/j.dendro.2019.05.005
#   Full_Citation: None
#   Abstract: We report new data on tree-ring growth in northern European Russia, a region with a hitherto relatively sparse tree-ring network. We explore its associations with climate variability. Areas, sampling locations and trees were selected for representativeness rather than climate sensitivity. Using tree rings from 651 conifers from six widely dispersed areas we show strong intercorrelation between trees within each major conifer species within and between areas. Regional composite tree-ring series for spruce and pine contain a major fraction of decadal and multidecadal variability. The most likely driver of this common variability is interannual to multidecadal climate variability. Gridded monthly instrumental climate data for the period 1902-2008, particularly mean temperature and total precipitation, were tested as predictors of each local species-specific tree-ring site chronology. The most consistent pattern emerged for spruce at all but the southernmost area. Cool and moist summers the year before growth were consistent drivers of spruce ring growth throughout the period, with no change in recent decades. Self-calibrating Palmer Drought Severity Index for prior summer was also a strong and consistent driver of spruce ring growth. For pine, there was a weaker but similarly stable association between larger rings and warm, moist conditions, in this case in the current summer. These associations were also identified at multidecadal time scales, particularly for spruce. On the other hand, the specific role of moisture variability in determining interannual to multidecadal variability in tree growth in this high latitude region raises questions about the relative vulnerability of spruce and pine there under global warming.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Kologrivsky Forest Nature Reserve
#   Location: Russia
#   Northernmost_Latitude: 58.896
#   Southernmost_Latitude: 58.896
#   Easternmost_Longitude: 44.079
#   Westernmost_Longitude: 44.079
#   Elevation_m: 150
#--------------------
# Data_Collection
#   Collection_Name: RUSS275
#   First_Year: 1805
#   Last_Year: 2009
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## k22002_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: k22002; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## k22003_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: k22003; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## k22006_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: k22006; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## k22007_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: k22007; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## k22010_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: k22010; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## k22011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: k22011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## k22012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: k22012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## k22013_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: k22013; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## k22015_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: k22015; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## k22016_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: k22016; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## k22018_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: k22018; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## k22019_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: k22019; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## k22020_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: k22020; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## k22021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: k22021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## k22022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: k22022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## k22023_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: k22023; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## k22024_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: k22024; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## k22025_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: k22025; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## k22028_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: k22028; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## k22029_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: k22029; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## k22030_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: k22030; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## k22031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: k22031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## k22032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: k22032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## k22034_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: k22034; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## k22036_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: k22036; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	k22002_raw	k22003_raw	k22006_raw	k22007_raw	k22010_raw	k22011_raw	k22012_raw	k22013_raw	k22015_raw	k22016_raw	k22018_raw	k22019_raw	k22020_raw	k22021_raw	k22022_raw	k22023_raw	k22024_raw	k22025_raw	k22028_raw	k22029_raw	k22030_raw	k22031_raw	k22032_raw	k22034_raw	k22036_raw
1860	0.967	1.07	NA	NA	NA	NA	NA	NA	NA	NA	1.051	NA	1.234	1.037	0.823	NA	NA	NA	NA	NA	NA	NA	1.047	NA	NA
1861	0.739	0.711	NA	NA	NA	NA	NA	NA	NA	NA	0.818	NA	0.949	0.925	0.743	NA	NA	NA	NA	NA	NA	NA	0.84	NA	NA
1862	0.695	0.967	NA	NA	NA	NA	NA	NA	NA	NA	1.105	NA	1.028	1.063	0.68	NA	NA	NA	NA	NA	NA	NA	0.767	NA	NA
1863	0.79	1.095	NA	NA	NA	NA	NA	NA	NA	NA	1.062	NA	1.154	1.128	0.554	NA	NA	NA	NA	NA	NA	NA	0.785	NA	NA
1864	0.49	1.031	NA	NA	NA	NA	NA	NA	NA	NA	1.063	NA	0.777	0.712	0.554	NA	NA	NA	NA	NA	NA	NA	0.742	NA	NA
1865	0.348	1.021	NA	NA	NA	NA	NA	NA	NA	NA	0.862	NA	0.476	0.854	0.522	NA	NA	NA	NA	NA	NA	NA	0.76	NA	NA
1866	0.285	1.185	NA	NA	NA	NA	NA	NA	NA	NA	0.882	NA	0.696	0.951	0.491	NA	NA	NA	NA	NA	NA	NA	0.745	NA	NA
1867	0.348	1.11	NA	NA	NA	NA	NA	NA	NA	NA	0.629	NA	0.66	0.65	0.459	NA	NA	NA	NA	NA	NA	NA	0.65	NA	NA
1868	0.568	1.428	NA	NA	NA	NA	NA	NA	NA	NA	0.787	NA	0.952	0.666	0.993	NA	NA	NA	NA	NA	NA	NA	0.65	NA	NA
1869	0.452	1.042	NA	NA	NA	NA	NA	NA	NA	NA	0.949	NA	0.793	1.063	0.68	NA	NA	NA	NA	NA	NA	NA	0.665	NA	NA
1870	0.561	1.206	NA	NA	NA	NA	NA	NA	NA	NA	0.95	NA	1.063	1.395	1.029	NA	NA	0.746	NA	NA	NA	NA	0.695	NA	NA
1871	0.583	1.044	NA	NA	NA	NA	NA	NA	NA	NA	1.016	NA	0.872	0.918	1.168	NA	NA	1.014	NA	NA	NA	NA	0.824	NA	NA
1872	0.505	0.962	NA	NA	NA	NA	NA	NA	NA	NA	0.831	NA	0.933	0.854	1.229	NA	NA	0.825	NA	NA	NA	NA	0.712	NA	NA
1873	0.411	0.993	NA	NA	NA	NA	NA	NA	NA	NA	0.769	NA	0.696	0.789	0.955	NA	NA	0.761	NA	NA	NA	NA	0.629	NA	NA
1874	0.46	1.189	NA	NA	NA	NA	NA	NA	NA	NA	0.851	NA	0.884	0.902	0.978	NA	NA	0.904	NA	NA	NA	NA	0.789	NA	NA
1875	0.508	0.936	NA	NA	NA	NA	NA	NA	NA	NA	1.144	NA	0.902	0.792	1.232	NA	NA	1.126	NA	NA	NA	NA	0.855	NA	NA
1876	0.586	0.903	NA	NA	NA	NA	NA	NA	NA	NA	1.328	NA	0.824	0.788	1.342	NA	NA	0.809	NA	NA	NA	NA	0.919	NA	NA
1877	0.333	0.936	NA	NA	NA	NA	NA	NA	NA	NA	1.262	NA	0.475	0.645	0.804	NA	NA	0.698	NA	NA	NA	NA	0.888	NA	NA
1878	0.523	1.253	NA	NA	NA	NA	NA	NA	NA	NA	1.515	NA	0.998	0.935	0.836	NA	NA	0.968	NA	NA	NA	NA	1.378	NA	NA
1879	0.46	1.264	NA	NA	NA	NA	NA	NA	NA	NA	1.251	NA	1.331	1.013	0.836	NA	NA	0.952	NA	NA	NA	NA	1.276	NA	NA
1880	0.569	1.097	NA	NA	NA	NA	NA	NA	NA	NA	1.264	NA	1.015	0.873	1.046	NA	NA	0.841	NA	NA	NA	NA	0.788	NA	NA
1881	0.535	0.582	NA	NA	NA	NA	NA	NA	NA	NA	1.108	NA	0.841	0.691	0.888	NA	NA	0.682	NA	NA	NA	NA	0.696	NA	NA
1882	0.506	0.538	NA	NA	NA	NA	NA	NA	NA	NA	1.126	NA	1.109	0.847	1.11	NA	NA	0.936	NA	NA	NA	NA	0.776	NA	NA
1883	0.57	0.476	NA	NA	NA	NA	NA	NA	NA	NA	1.554	NA	1.297	0.867	0.968	NA	NA	1.095	NA	NA	NA	NA	0.872	NA	NA
1884	0.602	0.507	NA	NA	NA	NA	NA	NA	NA	NA	1.42	NA	1.11	0.793	1.155	NA	NA	0.898	NA	NA	NA	NA	0.809	NA	NA
1885	0.84	0.698	NA	NA	NA	NA	NA	NA	NA	NA	1.537	NA	1.317	0.98	1.031	NA	NA	0.926	NA	NA	NA	NA	0.919	NA	NA
1886	0.73	0.761	NA	NA	NA	NA	NA	NA	NA	NA	1.672	NA	1.173	0.884	1.178	NA	NA	0.666	NA	NA	NA	NA	0.886	NA	NA
1887	0.777	0.777	NA	NA	NA	NA	NA	NA	NA	NA	1.505	NA	1.062	0.759	0.944	NA	NA	0.698	NA	NA	NA	NA	0.966	NA	NA
1888	0.84	0.927	NA	NA	NA	NA	NA	NA	NA	NA	1.944	NA	1.219	0.904	0.535	NA	NA	0.952	NA	NA	NA	NA	1.392	NA	NA
1889	0.681	0.933	NA	NA	NA	NA	NA	NA	NA	NA	1.358	NA	1.142	0.935	0.536	NA	NA	0.84	NA	NA	NA	NA	0.916	NA	NA
1890	0.507	0.774	NA	NA	NA	NA	NA	NA	NA	NA	1.17	NA	0.952	0.998	0.615	NA	NA	0.697	NA	NA	NA	NA	0.728	NA	NA
1891	0.697	0.871	NA	NA	NA	NA	NA	NA	NA	NA	1.454	NA	1.11	1.252	0.581	NA	NA	0.777	NA	NA	NA	NA	0.712	NA	NA
1892	0.617	0.952	NA	NA	NA	NA	NA	NA	NA	NA	1.583	NA	1.316	1.438	0.583	NA	NA	0.904	NA	NA	NA	NA	0.809	NA	NA
1893	0.619	0.872	NA	NA	NA	NA	NA	NA	NA	NA	1.363	NA	1.394	1.29	0.618	NA	NA	1.015	NA	NA	NA	NA	0.745	NA	NA
1894	0.508	0.71	NA	NA	NA	NA	NA	NA	NA	NA	1.205	NA	0.967	1.052	0.396	NA	NA	0.523	NA	NA	NA	NA	0.523	NA	NA
1895	0.476	0.727	NA	NA	NA	NA	NA	NA	NA	NA	1.158	NA	0.936	0.923	0.316	NA	NA	0.412	NA	NA	NA	NA	0.475	NA	NA
1896	0.508	0.792	NA	NA	NA	NA	NA	NA	NA	NA	0.903	NA	1.063	1.224	0.472	NA	NA	0.397	NA	NA	NA	NA	0.696	NA	NA
1897	0.571	0.65	NA	NA	NA	NA	NA	NA	NA	NA	1.296	NA	1.22	1.005	0.347	NA	NA	0.523	NA	NA	NA	NA	0.883	NA	NA
1898	0.554	0.714	NA	NA	NA	NA	NA	NA	NA	NA	1.332	NA	1.268	1.114	0.537	NA	NA	0.745	0.507	NA	NA	NA	0.878	NA	NA
1899	0.758	0.888	NA	NA	NA	NA	NA	NA	NA	NA	1.523	NA	1.395	1.182	0.982	NA	NA	0.916	0.618	NA	NA	NA	0.908	NA	NA
1900	0.928	1.221	NA	NA	NA	NA	NA	NA	NA	NA	1.735	NA	1.138	1.062	1.459	NA	NA	1.269	0.777	NA	NA	NA	1.038	NA	NA
1901	0.73	0.888	NA	NA	NA	NA	NA	NA	NA	NA	1.738	NA	0.998	1.045	1.047	NA	NA	0.984	0.807	NA	NA	NA	0.807	NA	NA
1902	0.777	0.92	NA	NA	NA	NA	NA	NA	NA	NA	1.679	NA	0.967	0.95	0.65	NA	NA	0.824	1.221	NA	NA	NA	0.792	NA	NA
1903	0.872	0.793	NA	NA	NA	NA	NA	NA	NA	NA	1.509	NA	0.903	1.085	0.825	NA	NA	0.603	1.049	0.809	NA	NA	0.713	NA	NA
1904	0.761	0.777	NA	NA	NA	NA	NA	NA	NA	NA	1.268	NA	0.649	0.969	1.44	NA	NA	0.746	1.61	1.139	NA	NA	0.761	NA	NA
1905	0.967	1.11	NA	NA	NA	NA	NA	NA	NA	NA	1.93	NA	1.139	1.18	1.538	NA	NA	1.047	1.454	1.334	NA	NA	0.666	NA	NA
1906	0.73	0.87	NA	NA	NA	NA	NA	NA	NA	NA	2.097	NA	0.917	1.434	1.221	NA	NA	0.949	1.637	1.411	NA	NA	0.712	NA	NA
1907	0.952	0.998	NA	NA	NA	NA	NA	NA	NA	NA	1.378	NA	0.808	1.503	1.681	NA	NA	1.094	1.241	1.628	NA	NA	0.838	NA	NA
1908	0.857	0.745	NA	NA	NA	NA	NA	NA	NA	NA	1.222	NA	1.283	1.141	1.649	NA	NA	0.904	1.601	1.273	0.633	NA	0.994	NA	NA
1909	0.968	0.809	NA	NA	NA	NA	NA	NA	NA	NA	1.427	NA	1.14	1.217	1.533	NA	NA	0.998	1.288	0.699	0.379	NA	1.028	NA	NA
1910	0.952	0.777	NA	NA	NA	NA	NA	NA	NA	NA	1.441	NA	1.362	1.454	1.489	NA	NA	1.125	1.449	1.106	0.489	NA	0.904	NA	NA
1911	0.777	0.872	NA	NA	NA	NA	NA	NA	NA	NA	1.339	NA	1.5	1.277	1.57	NA	NA	1.01	1.194	1.979	0.412	NA	0.864	NA	NA
1912	0.698	0.823	NA	NA	NA	NA	NA	NA	NA	NA	1.174	NA	1.279	1.32	1.57	NA	NA	0.834	1.354	2.642	0.649	NA	1.022	NA	NA
1913	1.015	1.141	NA	NA	NA	NA	NA	NA	NA	NA	1.433	NA	1.777	1.541	2.617	NA	NA	1.021	1.636	3.03	0.679	NA	1.534	NA	NA
1914	0.587	0.729	NA	NA	NA	NA	NA	NA	NA	NA	1.273	NA	1.269	0.912	1.966	NA	NA	0.714	0.837	3.446	0.379	NA	0.872	NA	NA
1915	0.856	0.792	NA	NA	NA	NA	NA	NA	NA	2.693	1.49	NA	1.569	1.148	2.919	NA	NA	0.777	1.172	3.72	0.989	NA	1.469	NA	NA
1916	0.682	0.887	NA	NA	NA	NA	NA	NA	NA	1.434	1.407	NA	1.281	0.934	1.983	NA	NA	0.666	1.158	2.439	0.974	NA	1.123	NA	NA
1917	1.047	0.996	NA	NA	NA	NA	NA	NA	NA	1.504	1.261	NA	1.487	1.357	2.411	NA	NA	0.936	1.613	3.142	1.07	NA	1.168	NA	NA
1918	0.761	0.475	NA	NA	NA	NA	NA	NA	NA	0.887	1.009	NA	1.369	0.852	2.173	NA	NA	0.777	1.646	2.518	1.138	NA	1.15	NA	NA
1919	0.952	0.538	NA	NA	NA	NA	NA	NA	NA	1.362	0.853	NA	2.094	1.121	2.427	NA	NA	0.888	1.378	2.854	1.078	NA	1.692	NA	NA
1920	1.126	0.428	NA	NA	NA	NA	NA	NA	NA	1.039	0.554	NA	1.628	1.063	1.888	0.539	NA	0.872	1.824	3.817	1.165	NA	1.324	NA	NA
1921	0.904	0.412	NA	NA	NA	NA	NA	NA	NA	0.615	0.521	NA	1.38	0.602	2.029	0.729	NA	0.809	1.661	2.76	1.19	NA	0.891	NA	NA
1922	1.65	0.365	NA	NA	NA	NA	NA	NA	NA	0.836	0.838	NA	1.92	0.935	3.176	0.888	NA	0.84	2.094	2.851	1.687	0.932	1.326	NA	NA
1923	1.505	0.491	NA	NA	NA	NA	NA	NA	NA	0.871	1.077	NA	1.713	0.807	2.186	0.539	NA	0.937	1.485	3.108	1.313	0.898	0.57	NA	NA
1924	2.103	0.776	NA	NA	NA	NA	1.367	NA	NA	1.577	1.759	NA	2.395	1.564	3.913	1.15	NA	1.201	2.224	3.775	1.822	0.933	1.806	NA	NA
1925	1.594	0.745	NA	NA	NA	NA	1.11	NA	NA	1.411	1.729	NA	1.597	1.785	3.967	1.278	NA	1.172	2.064	4.044	1.781	1.016	1.538	NA	3.838
1926	1.078	0.698	NA	NA	NA	NA	0.373	0.697	NA	0.613	1.174	NA	1.521	1.138	2.007	1.244	NA	0.777	1.929	3.157	0.904	0.964	0.983	NA	3.293
1927	1.407	0.932	NA	NA	NA	NA	1.008	1.01	NA	1.256	1.19	NA	1.902	1.517	3.193	1.311	NA	1.543	2.107	4.029	1.415	1.887	1.791	NA	4.058
1928	1.347	0.902	NA	NA	NA	NA	0.687	0.929	0.983	1.013	0.682	NA	1.554	1.171	2.284	1.015	NA	1.106	2.304	2.998	1.652	1.901	1.485	NA	3.217
1929	1.229	0.809	NA	NA	NA	NA	0.422	0.571	0.856	1.189	0.841	NA	1.92	1.555	3.713	1.102	NA	1.169	1.974	2.617	1.6	1.571	2.376	NA	3.765
1930	1.466	0.697	NA	NA	NA	1.269	0.696	0.424	0.714	0.697	0.777	NA	1.872	1.666	4.119	1.201	NA	0.754	1.949	3.298	1.712	1	1.638	3.752	4.358
1931	1.925	1.031	NA	NA	NA	1.579	0.855	0.762	0.899	1.03	1.265	NA	2.637	1.76	6.579	1.593	NA	1.23	2.327	4.094	1.625	1.536	2.202	3.457	3.607
1932	2.647	0.967	NA	NA	NA	1.85	0.349	0.396	0.824	0.777	1.203	NA	2.046	1.599	5.466	1.284	NA	1.354	2.361	3.474	1.424	1.203	2.38	2.915	3.075
1933	1.966	0.729	NA	NA	NA	1.189	0.65	0.714	0.911	1.063	0.793	NA	1.204	1.124	3.711	1.253	0.607	1.237	2.493	4.014	1.697	1.57	1.997	2.766	2.884
1934	2.3	1.015	NA	NA	NA	1.086	0.603	0.381	0.787	0.967	0.84	NA	1.632	1.094	4.995	1.141	0.731	1.412	2.541	2.757	1.634	1.044	3.156	3.703	3.22
1935	1.949	0.666	NA	NA	0.412	1.64	1.093	0.568	0.787	1.376	0.634	NA	1.761	0.73	3.946	1.662	1.147	0.96	2.167	2.951	1.57	1.868	2.522	3.052	4.351
1936	1.781	0.825	NA	NA	0.587	0.944	0.968	0.396	0.617	1.205	0.825	NA	1.998	0.967	3.471	2.363	0.787	1.142	2.726	2.917	1.586	1.807	1.888	2.486	3.048
1937	2.139	0.65	NA	NA	1.223	1.73	2.018	0.841	1.099	1.648	0.933	7.289	2.125	1.221	3.068	3.984	0.915	1.19	3.712	3.124	1.919	2.76	1.444	3.743	3.393
1938	1.567	0.729	NA	NA	0.396	1.304	1.372	0.27	0.755	1.188	1.247	2.909	1.204	1.379	3.658	3.305	1.903	1.772	3.219	2.998	2.189	2.982	2.363	3.822	2.966
1939	1.331	0.857	NA	NA	1.679	1.786	2.426	0.928	1.075	1.681	1.059	3.159	0.888	1.077	4.831	3.877	2.114	1.956	3.249	2.632	2.415	3.163	2.807	4.624	2.95
1940	1.491	0.904	NA	NA	1.841	1.773	2.582	0.729	1.426	1.775	0.759	2.949	1.316	0.856	4.854	3.295	2.743	1.729	2.87	2.488	2.029	3.074	2.935	3.342	2.845
1941	0.967	0.365	NA	NA	4.164	1.697	2.369	1.169	1.57	1.648	0.521	1.806	1.015	0.523	2.125	4.378	3.359	1.211	2.231	1.395	1.671	3.521	2.216	2.09	2.109
1942	1.552	0.539	NA	NA	4.41	3.02	3.908	0.998	2.347	1.982	0.714	2.995	1.3	0.682	3.327	5.706	3.623	2.779	3.159	2.204	2.558	4.251	3.977	4.02	3.663
1943	2.357	0.523	NA	NA	2.995	3.471	3.231	1.819	2.357	2.105	0.918	2.752	1.854	0.697	4.343	5.282	3.283	3.225	3.383	2.759	2.746	3.631	4.348	4.255	3.934
1944	2.267	0.539	NA	NA	2.353	3.663	2.966	1.822	2.202	1.708	1.075	2.074	1.871	0.726	2.98	5.233	3.99	3.254	3.291	2.789	3.091	4.183	4.092	4.378	4.569
1945	2.6	0.856	NA	2.411	3.077	4.245	3.33	1.843	2.76	1.849	1.315	2.58	1.792	1.053	2.236	5.097	5.33	3.188	3.463	2.774	2.771	4.548	3.914	3.782	4.479
1946	2.775	0.998	NA	2.748	3.201	4.781	3.942	2.04	2.661	1.473	1.712	2.802	2.586	1.047	2.109	6.557	6.171	3.109	4.437	3.392	3.498	5.678	4.783	4.057	4.044
1947	2.631	0.681	NA	2.112	2.601	3.634	3.078	2.332	2.321	1.171	1.58	2.611	1.124	1.11	1.838	5.53	4.068	2.822	4.391	1.835	3.236	4.882	2.827	3.06	3.161
1948	3.884	0.711	NA	3.95	3.093	4.887	3.109	2.601	2.799	1.393	1.539	4.151	1.361	1.031	1.553	5.186	4.016	2.87	4.204	3.642	3.723	4.482	2.193	2.508	4.129
1949	2.693	0.661	2.49	4.87	5.013	5.968	3.486	3.405	4.201	1.836	2.152	4.739	2.583	0.872	2.03	7.012	5.856	2.07	4.329	3.511	4.646	5.038	2.485	4.486	4.061
1950	2.566	0.536	3.945	2.455	5.029	5.879	3.007	3.258	4.331	1.881	2.553	5.224	3.534	1.005	2.109	6.262	5.703	1.681	4.343	3.537	4.773	4.34	1.777	4.265	5.148
1951	2.646	0.695	3.632	3.601	4.093	5.392	3.108	3.469	4.123	1.357	2.324	5.074	2.649	1.152	2.691	5.805	4.582	2.696	4.569	4.124	3.978	5.259	2.759	3.872	4.33
1952	1.666	0.397	2.965	3.9	4.331	5.533	3.256	3.472	3.219	0.918	1.58	5.272	2.447	1.141	1.427	5.013	4.144	2.3	2.716	1.553	4.188	3.395	1.552	1.92	2.3
1953	2.426	0.492	3.726	5.766	5.995	6.5	3.863	4.31	4.586	1.22	2.138	7.664	4.071	1.424	2.202	6.094	6.28	3.333	4.661	4.139	5.265	6.004	3.863	3.839	4.166
1954	1.95	0.349	3.131	5.068	4.978	4.952	2.981	3.569	4.167	0.998	2.128	6.259	3.139	1.443	2.849	5.526	5.008	3.286	3.742	2.998	4.837	5.378	3.742	3.696	3.212
1955	2.059	0.475	3.309	4.712	4.229	5.099	3.376	3.44	3.349	1.396	2.167	5.603	2.838	1.475	2.309	4.051	4.788	2.931	3.789	1.856	4.187	4.869	2.997	3.839	3.133
1956	1.87	0.459	2.65	4.543	3.894	4.853	3.569	3.448	4.516	1.285	2.076	3.741	2.353	0.982	2.291	4.39	4.028	3.236	3.277	2.36	3.899	4.933	2.631	3.506	3.045
1957	1.49	0.317	2.636	3.948	3.061	3.76	2.616	3.248	3.564	1.126	1.919	3.935	1.997	0.806	1.431	3.357	4.583	2.364	3.254	1.424	3.772	4.123	1.728	3.023	2.538
1958	1.65	0.27	2.182	3.283	3.617	3.298	2.389	2.235	3.539	1.141	2.347	3.236	1.585	0.758	1.728	2.69	3.913	2.253	4.204	2.314	4.059	3.775	2.014	2.94	2.3
1959	1.998	0.539	3.228	5.306	5.646	3.728	4.003	2.982	3.95	1.284	2.73	4.18	1.949	0.727	3.553	3.894	4.392	2.855	4.215	2.852	5.241	4.632	2.535	3.217	2.84
1960	1.84	0.492	2.51	4.662	4.648	3.601	2.586	2.84	3.101	1.061	2.641	3.225	1.727	0.805	1.856	3.14	3.816	2.903	3.288	1.681	3.229	3.791	2.316	2.678	2.443
