# Cook - Gohar Abad Diamer - PIGE - ITRDB PAKI026
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/15321
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-15321.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: hydrology
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/paki026-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; paki026-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/paki026.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/paki026.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2013-07-20
#--------------------
# File_Last_Modified_Date
#   Date: 2013-07-20
#--------------------
# Title
#   Study_Name: Cook - Gohar Abad Diamer - PIGE - ITRDB PAKI026
#--------------------
# Investigators
#   Investigators: Cook, E.R.(https://orcid.org/0000-0001-7478-4176); Palmer, J.G.(https://orcid.org/0000-0002-6665-4483); Ahmed, M.
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection: 
# # Climatology - precipitation NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: Edward R. Cook, Jonathan G. Palmer, Moinuddin Ahmed, Connie A. Woodhouse, Pavla Fenwick, Muhammad Usama Zafar, Muhammad Wahab, Nasrullah Khan
#   Journal_Name: Journal of Hydrology
#   Published_Title: Five centuries of Upper Indus River flow from tree rings
#   Published_Date_or_Year: 2013
#   Volume: 486
#   Pages: 365-375
#   Issue: 
#   Report_Number: 
#   DOI: 10.1016/j.jhydrol.2013.02.004
#   Full_Citation: None
#   Abstract: Water wars are a prospect in coming years as nations struggle with the effects of climate change, growing water demand, and declining resources. The Indus River supplies water to the world's largest contiguous irrigation system generating 90% of the food production in Pakistan as well as 13 gigawatts of hydroelectricity. Because any gap between water supply and demand has major and far-reaching ramifications, an understanding of natural flow variability is vital - especially when only 47 years of instrumental record is available. A network of tree-ring sites from the Upper Indus Basin (UIB) was used to reconstruct river discharge levels covering the period AD 1452-2008. Novel methods tree-ring detrending based on the 'signal free' method and estimation of reconstruction uncertainty based on the 'maximum entropy bootstrap' are used. This 557-year record displays strong inter-decadal fluctuations that could not have been deduced from the short gauged record. Recent discharge levels are high but not statistically unprecedented and are likely to be associated with increased meltwater from unusually heavy prior winter snowfall. A period of prolonged below-average discharge is indicated during AD 1572-1683. This unprecedented low-flow period may have been a time of persistently below-average winter snowfall and provides a warning for future water resource planning. Our reconstruction thus helps fill the hydrological information vacuum for modeling the Hindu Kush-Karakoram-Himalayan region and is useful for planning future development of UIB water resources in an effort to close Pakistan's "water gap". Finally, the river discharge reconstruction provides the basis for comparing past, present, and future hydrologic changes, which will be crucial for detection and attribution of hydroclimate change in the Upper Indus Basin.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Gohar Abad Diamer
#   Location: Pakistan
#   Northernmost_Latitude: 35.5333
#   Southernmost_Latitude: 35.5333
#   Easternmost_Longitude: 74.5
#   Westernmost_Longitude: 74.5
#   Elevation_m: 2650
#--------------------
# Data_Collection
#   Collection_Name: PAKI026
#   First_Year: 1738
#   Last_Year: 2007
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus gerardiana Wall. ex D. Don.
#   Common_Name: chilgoza pine
#   Tree_Species_Code: PIGE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## GOAP011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOAP011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOAP012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOAP012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOAP022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOAP022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOAP042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOAP042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOAP052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOAP052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOAP062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOAP062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOAP081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOAP081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOAP083_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOAP083; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOAP082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOAP082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOAP091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOAP091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOAP092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOAP092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOAP093_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOAP093; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOAP101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOAP101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOAP111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOAP111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOAP112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOAP112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOAP121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOAP121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOAP071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOAP071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOAP072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOAP072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOAP131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOAP131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOAP132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOAP132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOAP141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOAP141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOAP142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOAP142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOAP151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOAP151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOAP152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOAP152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOAP162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOAP162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	GOAP011_raw	GOAP012_raw	GOAP022_raw	GOAP042_raw	GOAP052_raw	GOAP062_raw	GOAP081_raw	GOAP083_raw	GOAP082_raw	GOAP091_raw	GOAP092_raw	GOAP093_raw	GOAP101_raw	GOAP111_raw	GOAP112_raw	GOAP121_raw	GOAP071_raw	GOAP072_raw	GOAP131_raw	GOAP132_raw	GOAP141_raw	GOAP142_raw	GOAP151_raw	GOAP152_raw	GOAP162_raw
1888	0.491	0.668	0.735	1.478	0.805	1.041	1.126	1.387	1.311	0.745	1.424	NA	0.939	1.093	1.089	0.57	1.471	1.548	1.02	0.865	1.368	1.741	2.372	1.028	0.495
1889	0.271	0.868	0.667	1.243	0.377	0.651	0.872	0.888	0.871	0.614	1.41	NA	0.663	0.951	0.659	0.394	1.3	1.116	1.141	0.565	1.268	1.515	1.534	0.982	0.318
1890	0.154	1.123	0.547	0.798	0.212	0.335	0.528	0.515	0.592	0.904	0.906	NA	0.439	0.514	0.364	0.282	0.826	0.741	0.864	0.395	0.974	1.056	0.706	0.675	0.253
1891	0	1.392	0.389	0.889	0.172	0.402	0.703	0.669	0.644	0.883	1.031	NA	0.417	0.502	0.4	0.289	0.981	0.824	0.524	0.357	0.949	1.15	0.746	0.485	0.163
1892	0.191	0.708	0.75	1.073	0.18	0.907	0.966	0.839	0.823	0.505	1.081	NA	0.579	1.014	0.869	0.702	1.36	0.952	0.545	0.458	1.28	1.576	0.94	0.741	0.254
1893	0.254	0.29	0.502	0.605	0.258	0.432	0.698	0.626	0.627	0.503	1.098	NA	0.477	0.444	0.292	0.282	0.909	0.959	0.712	0.273	1.156	1.16	0.496	0.576	0.139
1894	0.169	0.433	1.009	1.051	0.209	0.782	0.986	1.085	0.986	0.864	1.387	NA	1.169	1.087	0.298	0.608	1.489	1.368	0.424	0.565	1.314	1.371	0.997	0.922	0.375
1895	0.354	0.603	0.541	0.491	0.414	0.201	0.662	0.544	0.62	0.516	0.749	NA	0.452	0.529	0.116	0.139	0.618	0.585	0.854	0.29	0.639	0.612	0.419	0.576	0.157
1896	0.077	0.372	0.314	0.441	0.399	0.256	0.442	0.367	0.336	0.886	0.707	NA	0.231	0.266	0.111	0.255	0.417	0.346	0.265	0.181	0.431	0.417	0.2	0.245	0.129
1897	0.207	0.452	0.88	0.85	0.367	0.538	0.844	0.853	0.84	0.435	0.913	NA	0.708	0.678	0.386	0.4	0.871	0.669	0.227	0.579	0.831	0.877	1.03	0.776	0.379
1898	0.344	0.235	1.342	1.16	0.646	0.624	0.998	1.208	1.025	0.31	1.104	NA	0.777	0.898	0.547	0.618	0.88	0.72	0.542	0.6	1.232	1.335	0.904	1.066	0.467
1899	0.266	0.421	0.72	0.95	0.508	0.618	0.711	0.766	0.745	0.831	0.789	NA	0.531	0.759	0.454	0.418	0.783	0.572	0.792	0.529	1.071	1.261	1.185	0.619	0.415
1900	0.256	0.461	0.848	1.168	0.423	0.363	0.595	0.534	0.565	1.348	0.804	NA	0.426	0.692	0.519	0.329	0.658	0.458	0.613	0.375	0.941	1.102	0.885	0.68	0.345
1901	0.45	0.353	1.23	1.748	0.531	0.37	0.783	0.746	0.725	0.68	0.925	NA	0.538	1.017	0.647	0.498	0.908	0.636	0.566	0.386	1.072	1.162	1.227	0.976	0.441
1902	0.715	0.252	1.359	1.843	0.727	0.392	0.99	0.868	0.953	0.593	1.177	NA	0.759	0.712	0.978	0.625	1.026	0.713	0.771	0.828	1.2	2.785	1.654	1.31	0.613
1903	0.373	0.368	1.187	0.731	0.383	0.141	0.479	0.607	0.56	0.792	0.94	NA	0.317	0.623	0.612	0.206	1.032	0.75	1.118	0.543	1.175	1.252	0.878	1.157	0.403
1904	0.116	0.398	0.477	0.791	0.217	0.112	0.287	0.34	0.357	1.318	0.614	NA	0.086	0.278	0.162	0.138	0.603	0.348	0.684	0.255	1.002	0.87	0.278	0.31	0.18
1905	0.791	0.251	1.106	1.025	0.722	0.069	0.461	0.648	0.699	0.737	1.337	NA	0.546	0.62	0.558	0.5	1.074	0.736	0.312	0.643	1.36	1.101	1.056	0.977	0.589
1906	1.067	0.524	1.731	1.176	0.854	0.511	0.325	0.515	0.523	0.446	1.18	NA	0.673	1.18	0.859	0.347	1.201	0.845	0.647	0.611	1.522	1.348	1.556	1.164	0.722
1907	0.66	0.784	1.741	1.228	0.676	0.506	0.469	0.529	0.485	0.922	0.919	NA	0.539	1.26	0.755	0.418	1.151	1.065	0.734	0.386	1.634	1.509	1.265	1.178	0.611
1908	0.652	0.617	1.903	1.287	0.767	0.532	0.514	0.566	0.607	0.929	1.07	NA	0.563	1.035	0.76	0.289	1.097	0.91	0.728	0.47	1.942	1.606	1.489	1.151	0.6
1909	0.469	0.612	1.641	0.948	0.541	0.479	0.352	0.361	0.38	0.817	0.885	NA	0.431	0.7	0.516	0.368	0.806	1.005	0.854	0.407	1.667	1.386	1.268	1.11	0.431
1910	0.429	0.517	1.438	1.227	0.499	0.674	0.583	0.491	0.336	0.847	1.176	NA	0.47	0.761	0.787	0.55	0.719	1.291	0.549	0.598	1.727	1.456	1.325	0.789	0.459
1911	0.381	1.075	1.434	1.308	0.274	0.561	0.56	0.529	0.473	0.675	1.092	NA	0.702	0.716	0.721	0.533	0.75	1.189	0.896	0.45	1.751	1.363	1.252	0.939	0.472
1912	0.301	0.943	1.301	0.941	0.422	0.462	0.478	0.513	0.548	0.825	1.065	NA	0.572	0.571	0.494	0.671	0.615	0.806	0.834	0.384	1.49	1.266	1.141	0.83	0.316
1913	0.291	0.895	1.071	0.923	0.274	0.456	0.474	0.399	0.42	0.691	0.834	NA	0.627	0.612	0.428	0.732	0.538	0.779	0.734	0.418	1.379	1.415	1.023	0.528	0.493
1914	0.133	0.811	1.129	1.141	0.396	0.474	0.821	0.671	0.52	0.503	0.746	NA	0.627	0.449	0.424	0.496	0.451	0.598	0.615	0.438	1.387	1.338	0.893	0.725	0.353
1915	0.314	0.703	1.124	0.956	0.332	0.81	0.96	0.717	0.581	0.788	0.819	NA	0.905	0.55	0.452	0.589	0.535	0.8	0.476	0.473	1.319	1.356	1.394	0.917	0.495
1916	0.167	0.854	1.028	0.853	0.324	0.564	0.609	0.617	0.724	0.506	0.685	NA	0.798	0.285	0.334	0.754	0.432	0.595	0.57	0.406	1.147	1.184	0.707	0.492	0.469
1917	0	0.428	0	0.822	0.316	0.202	0.071	0.496	0.651	0.67	0.603	NA	0.084	0.027	0.05	0.107	0.089	0.078	0.608	0	0.219	0.077	0	0	0
1918	0.151	0.235	0.638	0.714	0.294	0.164	0.467	0.605	0.413	0.546	0.857	NA	0.37	0.121	0.162	0.411	0.317	0.418	0.39	0.34	0.455	0.592	0.486	0.435	0.368
1919	0.278	0.342	1.045	1.063	0.592	0.242	0.531	0.823	0.689	0.436	1.103	NA	0.527	0.253	0.24	0.81	0.526	0.571	0.614	0.742	0.792	0.823	1.129	0.643	0.59
1920	0.46	0.63	1.244	0.995	0.923	0.637	0.659	0.973	0.815	0.487	0.83	NA	0.852	0.311	0.561	0.897	0.739	0.693	0.853	0.704	1.203	1.154	1.239	0.787	0.614
1921	0.832	1.187	1.57	1.166	1.174	1.037	0.649	1.044	1.057	0.963	0.994	NA	1.345	0.725	0.982	1.418	1.437	1.036	1.239	0.811	1.906	2.231	1.407	1.161	0.53
1922	0.544	1.071	1.369	1.168	1.193	0.96	0.79	1.259	0.991	1.673	1.399	NA	1.121	0.777	1.142	0.917	1.297	0.792	0.99	0.681	1.651	2.182	1.288	0.988	0.734
1923	0.69	1.075	1.558	1.625	1.799	0.99	0.821	1.438	1.238	1.416	1.521	NA	1.127	0.859	1.322	1.21	1.595	0.894	1.194	0.584	1.814	2.566	1.62	1.51	0.809
1924	0.876	1.577	1.496	1.752	1.682	0.985	0.998	1.177	1.409	1.873	1.298	NA	1.077	0.841	1.419	1.057	1.376	1.071	1.436	0.839	1.905	2.443	1.966	1.837	0.824
1925	1.042	1.407	1.367	1.689	1.003	0.65	0.876	0.831	1.212	1.717	1.229	NA	0.991	0.628	1.138	0.69	1.091	0.919	1.104	0.655	1.669	1.978	1.451	1.664	0.466
1926	0.659	0.969	0.997	1.555	0.621	0.428	0.657	0.786	0.739	1.521	1.095	NA	0.829	0.292	1.028	0.509	0.717	0.426	1.04	0.429	1.307	1.107	0.617	1.547	0.496
1927	0.752	0.771	0.879	1.838	0.811	0.27	0.572	0.883	0.819	1.272	1.354	NA	0.922	0.354	0.699	0.508	0.819	0.494	1.147	0.521	1.18	1.019	0.825	1.221	0.616
1928	1.026	0.779	1.038	1.353	0.961	0.555	0.647	0.612	0.848	0.927	1.609	NA	1.212	0.738	1.132	1.016	0.867	0.672	1.497	0.544	1.335	1.296	1.626	1.736	0.819
1929	0.814	0.824	0.82	1.251	0.498	0.483	0.405	1.093	0.708	1.09	2.036	NA	0.824	0.459	0.649	0.836	0.82	0.842	0.44	0.173	1.015	0.857	1.361	1.077	0.361
1930	1.283	1.433	0.99	1.349	0.923	1.021	0.92	1.25	1.195	0.772	2.127	NA	1.106	1.261	0.982	0.95	1.356	1.135	0.94	0.64	1.145	1.128	1.9	1.394	0.929
1931	1.775	1.313	1.236	1.738	1.467	1.15	0.751	0.631	1.073	1.108	1.544	NA	1.592	1.693	1.019	0.994	1.735	1.307	1.33	0.813	1.903	1.475	1.805	1.56	0.978
1932	1.094	0.629	0.792	1.42	0.707	0.413	0.522	0.653	0.638	1.122	1.286	NA	0.915	0.863	0.379	0.473	1.388	1.14	0.73	0.441	2.166	1.471	0.759	0.95	0.452
1933	1.061	0.701	0.862	1.504	1.074	0.414	0.732	0.817	0.722	1.076	1.134	NA	0.875	0.991	0.474	0.652	1.574	1.122	0.811	0.67	2.209	1.498	0.67	1.03	0.752
1934	1.355	0.96	0.812	1.419	1.016	0.458	0.79	0.996	0.786	0.983	1.422	NA	0.922	1.159	0.609	0.91	1.384	1.126	0.862	0.751	1.479	1.041	0.699	0.838	0.924
1935	1.627	0.991	0.882	1.745	1.086	0.527	0.77	1.024	0.926	1.023	1.676	NA	0.922	0.967	0.6	0.869	1.541	1.368	1.167	0.878	1.526	1.253	1.126	0.816	0.89
1936	1.437	1.303	1.013	1.917	1.536	0.772	0.871	0.831	0.994	0.674	1.662	NA	1.132	1.133	0.765	1.062	1.565	1.321	1.341	1.04	1.673	1.612	1.253	0.889	1.023
1937	1.604	1.416	1.033	1.965	1.571	0.741	1.034	0.874	0.897	0.853	1.256	NA	1.056	0.655	0.444	0.915	1.504	1.346	1.493	1.062	1.773	1.885	1.366	0.865	1.033
1938	1.54	1.388	1.108	1.213	1.126	0.857	0.858	0.957	0.789	1.248	1.325	NA	1.043	0.727	0.389	0.821	1.236	1.269	1.34	0.998	1.122	1.465	1.443	0.902	0.759
1939	1.386	0.985	1.145	1.35	1.248	0.811	0.872	0.835	1.103	1.05	1.281	NA	1.081	0.553	0.367	1.358	1.368	0.984	1.452	0.852	1.133	1.671	1.315	0.822	0.937
1940	1.121	0.958	0.983	1.351	1.138	0.591	0.887	0.71	0.774	1.029	1.221	NA	0.993	0.473	0.226	0.978	1.389	0.946	1.261	0.687	1.356	1.817	1.237	0.746	0.862
1941	0.708	0.821	0.996	1.754	0.954	0.477	0.728	0.763	0.753	0.853	1.119	NA	0.72	0.264	0.123	0.854	0.705	0.837	1.403	0.496	1.079	1.485	0.929	0.696	0.302
1942	0.86	0.809	0.913	2.125	1.131	0.945	0.926	1.491	0.758	1.236	1.449	NA	0.889	0.808	0.42	1.051	1.221	0.907	1.55	0.659	1.408	1.734	1.082	0.678	0.9
1943	1.474	1.424	1.494	2.456	1.499	1.126	1.284	0.79	1.419	1.285	0.609	NA	1.003	0.941	0.529	1.325	1.828	1.105	2.215	0.871	2.027	2.418	1.619	0.952	1.567
1944	0.599	0.544	0.648	0.828	0.757	0.23	0.663	1.159	0.81	1.844	1.136	NA	0.482	0.139	0.072	0.527	1.277	0.535	1.446	0.369	0.924	1.046	0.569	0.269	0.899
1945	0.895	0.724	0.96	1.654	1.082	0.705	1.008	0.801	1.135	1.083	0.944	NA	1.016	0.515	0.36	1.093	1.112	1.02	2.01	0.542	1.085	1.426	1.108	0.708	1.498
1946	0.569	0.631	0.7	1.187	0.852	0.556	0.646	0.652	0.845	0.947	1.112	NA	0.699	0.606	0.403	0.801	0.881	0.839	1.047	0.523	1.057	1.311	0.562	0.454	1.043
1947	0.585	0.494	0.68	1.289	1.01	0.576	0.649	1.128	0.644	0.911	1.763	NA	0.391	0.321	0.325	0.69	0.699	1.005	0.983	0.389	1.156	1.341	0.772	0.314	0.989
1948	0.894	0.739	1.185	2.391	1.44	1.179	1.167	1.074	1.193	0.805	1.42	NA	0.875	0.925	0.959	1.182	1.119	1.066	1.434	1.236	1.582	1.657	1.889	0.693	1.642
1949	0.792	0.731	1.076	1.743	1.274	1.155	0.846	1.219	1.012	1.268	1.872	NA	0.496	0.964	0.893	0.439	1.374	0.958	1.232	1.029	1.886	1.642	1.352	0.608	1.183
1950	0.789	0.63	0.668	1.659	1.573	1.342	0.785	0.8	1.245	1.059	1.742	NA	0.605	1.32	1.043	0.519	1.216	1.18	0.964	1.165	1.863	1.604	1.584	0.529	0.963
1951	0.691	0.472	0.784	1.322	1.202	0.633	0.528	0.926	0.788	0.441	1.628	NA	0.334	0.475	0.467	0.886	1.254	0.937	0.683	0.845	1.751	1.557	1.084	0.355	0.749
1952	0.669	0.502	0.889	1.624	1.247	0.449	0.717	0.998	0.964	0.794	1.283	NA	0.374	0.316	0.375	0.698	1.457	1.087	1.029	0.861	1.636	1.373	0.96	0.523	0.993
1953	0.747	0.451	0.625	1.439	1.374	0.449	0.695	1.007	1.026	0.814	1.701	NA	0.384	0.613	0.563	0.659	1.077	0.814	1.052	1.087	1.587	1.303	0.67	0.388	0.76
1954	1.267	0.632	0.838	2.234	1.708	0.78	0.796	0.804	1.06	0.615	1.717	NA	0.515	1.117	0.729	0.737	1.192	1.077	1.062	1.113	1.529	1.315	1.259	0.483	0.984
1955	0.803	0.581	0.737	1.825	1.449	0.562	0.779	0.865	0.743	0.561	1.657	NA	0.487	1.059	0.509	0.933	1.323	0.913	0.935	0.908	1.635	1.25	0.906	0.421	0.803
1956	0.638	0.497	0.725	2.133	1.494	0.415	0.731	1.114	0.838	0.968	1.562	NA	0.332	0.693	0.23	0.836	1.7	0.951	0.897	0.671	1.861	1.658	0.844	0.448	0.615
1957	0.604	0.634	0.785	1.757	1.467	0.734	0.842	1.117	1.1	0.93	1.453	NA	0.373	1.1	0.491	0.566	1.53	0.979	1.068	0.724	2.208	1.873	1.087	0.485	0.966
1958	0.519	0.6	0.926	1.677	1.135	0.629	0.848	1.047	1.172	1.698	2.045	NA	0.385	1.407	0.441	0.806	1.069	0.828	1.071	0.671	2.082	1.962	1.294	0.599	0.722
1959	0.702	0.917	0.671	2.198	1.593	0.651	0.794	1.03	0.984	1.242	1.868	NA	0.417	1.274	0.485	0.825	1.055	1.236	1.379	0.529	2.391	2.197	1.467	0.395	0.923
1960	0.635	1.012	0.646	2.298	1.313	0.786	0.751	0.534	1.128	1.312	0.925	NA	0.347	1.582	0.704	0.597	1.241	1.183	1.424	0.76	2.009	1.999	1.434	0.561	0.799
1961	0.158	0.388	0.126	1.142	0.622	NA	0.197	0.861	0.586	1.055	0.91	NA	0.136	NA	NA	0.68	0.611	0.456	0.549	0.171	0.997	1.043	0.402	0.207	0.234
1962	0.139	0.279	0.119	1.114	0.61	NA	0.33	0.676	0.706	0.413	0.777	NA	0.203	NA	NA	0.249	0.529	0.362	0.607	0.308	0.9	0.926	0.216	0.105	0.255
1963	0.263	0.329	0.338	0.884	0.645	NA	0.259	0.95	0.618	0.199	1.025	NA	0.15	NA	NA	0.328	0.492	0.507	0.553	0.286	0.777	0.683	0.575	0.317	0.344
1964	0.437	0.571	0.333	1.235	0.768	NA	0.55	1.408	1.07	0.47	1.199	NA	0.276	NA	NA	0.434	0.784	0.713	0.895	0.648	0.851	0.825	0.873	0.362	0.551
1965	0.576	0.754	0.336	1.824	1.01	NA	0.751	1.127	1.401	0.538	1.191	NA	0.406	NA	NA	0.787	1.081	1.208	0.973	0.67	1.306	1.296	1.05	0.433	0.662
1966	0.392	0.748	0.47	1.725	1.031	NA	0.75	1.472	1.191	0.754	1.786	NA	0.23	NA	NA	1.084	1.204	1.568	0.941	0.586	1.689	1.572	1.036	0.543	0.601
1967	0.614	0.987	0.445	2.088	1.13	NA	0.818	0.933	1.391	0.654	1.236	NA	0.165	NA	NA	0.915	1.274	1.616	1.493	0.969	1.524	1.437	1.494	0.63	0.935
1968	0.351	0.526	0.269	1.578	0.738	NA	0.536	0.759	1.038	1.074	0.935	NA	0.377	NA	NA	1.159	1.091	1.209	1.502	0.445	1.091	0.977	1.113	0.411	0.572
1969	0.271	0.336	0.212	1.024	0.645	NA	0.404	1.03	0.677	0.557	1.138	NA	0.187	NA	NA	0.497	0.761	0.711	0.886	0.292	0.914	0.911	0.72	0.313	0.413
1970	0.242	0.419	0.434	1.291	0.949	NA	0.752	0.65	1.008	0.548	0.868	NA	0.535	NA	NA	0.364	0.831	0.761	1.068	0.692	1.148	1.26	1.053	0.424	0.549
1971	0.163	0.206	0.099	0.801	0.42	NA	0.459	0.905	0.674	0.524	0.952	NA	0.732	NA	NA	0.523	0.441	0.305	0.478	0.296	0.736	0.605	0.551	0.172	0.336
1972	0.293	0.501	0.359	1.143	1.043	NA	0.756	1.129	0.921	0.38	1.361	NA	0.873	NA	NA	0.308	1.214	0.744	1.036	0.784	1.085	0.99	1.36	0.454	0.714
1973	0.379	0.714	0.452	1.705	1.2	NA	0.681	0.995	1.145	0.627	1.535	NA	0.917	NA	NA	0.537	1.827	0.74	1.158	0.672	1.38	1.188	1.489	0.465	0.738
1974	0.45	0.716	0.381	1.407	1.054	NA	0.711	1.169	0.953	0.836	1.742	NA	0.471	NA	NA	0.577	2.1	0.859	0.974	0.801	1.304	1.132	0.904	0.502	0.73
1975	0.407	0.955	0.463	1.716	1.19	NA	0.643	0.349	1.17	0.645	0.886	NA	0.769	NA	NA	0.613	2.231	0.963	1.259	1.062	1.542	1.419	1.251	0.667	0.843
1976	0.092	0.225	0.14	0.888	0.761	NA	0.34	0.451	0.417	0.655	0.87	NA	1.442	NA	NA	0.646	1	0.335	0.5	0.554	0.764	0.721	0.522	0.262	0.347
1977	0.247	0.498	0.242	1.128	0.825	NA	0.365	0.661	0.461	0.367	1.741	NA	1.156	NA	NA	0.267	0.819	0.438	0.66	0.428	0.686	0.686	0.603	0.529	0.522
