# Oskolkov - Olkhon Harga - PISY - ITRDB RUSS296
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/32561
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-32561.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ296-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ296-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ296.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ296.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2021-01-28
#--------------------
# File_Last_Modified_Date
#   Date: 2021-01-28
#--------------------
# Title
#   Study_Name: Oskolkov - Olkhon Harga - PISY - ITRDB RUSS296
#--------------------
# Investigators
#   Investigators: Oskolkov, V.A.; Voronin, V.I.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2021-02-22.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Olkhon Harga
#   Location: Russia
#   Northernmost_Latitude: 52.8
#   Southernmost_Latitude: 52.8
#   Easternmost_Longitude: 106.4333
#   Westernmost_Longitude: 106.4333
#   Elevation_m: 175
#--------------------
# Data_Collection
#   Collection_Name: RUSS296
#   First_Year: 1844
#   Last_Year: 2004
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## harg1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: harg1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## harg2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: harg2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## harg5_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: harg5; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## harg6_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: harg6; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## harg7_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: harg7; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## harg10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: harg10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## harg11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: harg11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## harg13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: harg13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	harg1_raw	harg2_raw	harg5_raw	harg6_raw	harg7_raw	harg10_raw	harg11_raw	harg13_raw
1921	2.05	3.11	2.53	2.67	0.66	1.27	2.46	2.19
1922	2.98	2.72	2.78	2.62	1	1.52	2.89	2.19
1923	2.46	2.49	2.05	1.96	0.7	0.95	2.25	1.27
1924	1.07	2.45	2.46	2.94	1.34	1.49	2.38	1.75
1925	1.36	3.87	3.79	3.84	2.13	1.95	3.7	3.17
1926	1.83	1.82	1.45	1.53	0.68	0.89	2.14	0.98
1927	1.64	2.93	3.48	2.72	1.61	2.13	4.03	1.84
1928	2.26	3.44	2.8	2.82	1.5	1.96	2.7	1.97
1929	1.79	1.92	1.33	1.46	0.87	0.86	1.47	0.61
1930	2.15	2.35	1.83	2.78	1.57	1.92	3.14	1.06
1931	2.14	1.93	1.76	2.53	1.02	1.83	2.76	1.29
1932	2.33	2.35	1.73	1.09	0.93	1.96	1.61	1.73
1933	3.82	3.23	3.48	1.27	1.16	2.23	1.72	2.9
1934	1.99	2.2	3.28	1.63	0.79	1.38	1	2.23
1935	3.31	2.48	2.78	2.02	1.13	1.7	2.48	2.93
1936	3.24	2.5	2.17	1.92	1.06	1.36	2.46	2.08
1937	1.6	2.38	2.61	2.12	1.17	1.48	2.41	2.2
1938	2.54	2.99	3.87	2.84	1.49	1.54	3.2	3.25
1939	2.73	2.96	3.34	3.14	1.27	1.56	2.95	3.38
1940	1.49	3.15	2.33	2.27	0.9	1.14	2.47	1.99
1941	1.25	1.36	1.27	1.51	0.49	0.74	1.74	1.25
1942	1.17	2.5	2.01	2.31	0.73	1.18	2.37	1.85
1943	1.64	1.91	1.27	1.57	0.45	0.89	1.97	1.04
1944	1	2.37	1.33	1.6	0.49	0.89	2.33	1.16
1945	1.08	2.29	1.56	1.62	0.59	0.81	1.95	1.64
1946	2.09	2.16	2.14	2.59	0.73	1.26	2.39	2.26
1947	3.24	2.54	2.33	1.5	0.58	1	2.38	1.43
1948	2.99	2.97	3.14	2.09	0.76	0.94	2.95	1.88
1949	1.78	3.55	3.22	2.1	0.7	1.39	3.05	2.63
1950	1.85	0.81	0.6	0.47	0.08	0.36	0.98	0.38
1951	1.35	1.15	0.57	0.78	0.19	0.68	1.3	0.33
1952	1.26	1.87	1.34	1.42	0.36	0.85	1.93	0.67
1953	1.43	2.15	1.45	1.28	0.47	0.61	1.71	0.94
1954	2.19	1.82	1.07	0.43	0.23	0.72	1.24	0.78
1955	1.81	1.62	1.29	0.55	0.28	0.59	1.37	0.74
1956	1.97	1.5	1.46	0.37	0.17	0.43	0.85	0.65
1957	2.81	1.29	1.39	0.55	0.14	0.33	0.86	0.95
1958	1.49	1.96	1.46	1.29	0.29	0.61	1.29	1.54
1959	1.29	2.78	1.59	1.1	0.33	0.58	1.19	1.16
1960	1.52	2.78	2.28	1.18	0.34	0.93	1.7	1.79
1961	1.42	2.64	1.44	0.62	0.22	0.54	1.06	1.41
1962	1.1	3.45	2.21	1.55	0.5	0.82	1.98	2.57
1963	1.02	3.01	2.06	1.69	0.35	0.65	2.29	1.8
1964	0.58	2.4	1.74	1.49	0.43	0.66	1.9	1.79
1965	0.84	2.17	1.29	0.91	0.25	0.45	1.48	1.82
1966	1.37	2.19	1.7	1.31	0.63	0.76	2.14	2.27
1967	1.4	3.51	3.38	1.77	0.83	1.33	2.98	2.97
1968	1.39	2.95	2.9	1.59	0.87	1.14	2.65	2.41
1969	1.65	1.43	1	0.64	0.33	0.61	1.25	1.19
1970	1.99	1.18	0.7	0.49	0.23	0.47	0.68	0.95
1971	1.58	1.84	1.27	0.94	0.37	0.79	1.17	1.44
1972	1.23	1.88	1.37	1.09	0.35	0.78	1.46	1.13
1973	0.64	1.7	1.13	0.6	0.24	0.63	1.05	0.96
1974	1.32	1.49	1.21	0.87	0.31	0.67	1.15	1.25
1975	2.41	1.58	0.94	0.9	0.34	0.83	1.08	1.14
1976	2.37	1.98	1.86	1.38	0.43	0.75	1.36	0.82
1977	1.03	1.61	1.23	1.39	0.38	0.62	1.2	0.86
1978	0.95	0.77	0.96	1.52	0.01	0.5	0.91	0.5
1979	1.72	0.51	0.42	0.52	0.18	0.01	0.51	0.24
1980	1.72	1.39	1.02	0.78	0.17	0.23	1.11	0.59
1981	1.43	0.01	0.01	0.01	0.01	0.01	0.01	0.01
1982	1.47	0.72	0.79	0.49	0.31	0.63	0.32	0.78
1983	1.56	0.57	0.54	0.62	0.12	0.17	0.28	0.62
1984	1.74	0.71	0.97	0.42	0.17	0.26	0.18	0.81
1985	1.57	0.98	1.52	0.61	0.24	0.31	0.4	1.15
1986	1.31	1.01	1.5	0.51	0.23	0.37	0.32	0.98
1987	0.92	0.19	0.24	0.1	0.01	0.01	0.01	0.15
1988	0.78	1.79	1.13	0.4	0.16	0.5	0.46	0.56
1989	0.08	0.97	0.76	0.36	0.16	0.31	0.39	0.46
1990	0.76	0.59	0.36	0.35	0.13	0.12	0.32	0.39
1991	0.68	1.24	1.51	1.32	0.31	0.54	1.04	0.71
1992	0.81	1.16	1.21	0.89	0.28	0.49	0.76	0.86
1993	1.41	0.84	1.09	0.49	0.16	0.3	0.55	1.04
1994	1.45	0.84	0.86	0.31	0.21	0.3	0.51	0.73
1995	0.57	1.78	1.07	0.85	0.36	0.51	0.78	1.12
1996	1.01	1.57	1.69	0.92	0.33	0.47	0.83	1.05
1997	0.59	0.69	0.91	0.33	0.22	0.2	0.48	0.47
1998	0.57	1.3	1.11	0.42	0.27	0.29	0.64	0.44
1999	1.49	0.89	0.75	0.42	0.25	0.3	0.74	0.37
2000	1.61	0.31	0.49	0.26	0.12	0.16	0.43	0.22
2001	1.19	0.81	1.3	0.63	0.33	0.43	0.86	0.43
2002	0.79	0.46	0.53	0.49	0.19	0.35	0.45	0.35
2003	1.33	0.16	0.09	0.01	0.03	0.01	0.08	0.09
2004	1.02	1.12	0.84	0.79	0.61	0.6	0.83	0.49
