# Schweingruber - Kotuykan River - LAGM - ITRDB RUSS165
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4476
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4476.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ165i-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ165i-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ165i.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ165i.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-29
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-29
#--------------------
# Title
#   Study_Name: Schweingruber - Kotuykan River - LAGM - ITRDB RUSS165
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Kotuykan River
#   Location: Russia
#   Northernmost_Latitude: 70.6
#   Southernmost_Latitude: 70.6
#   Easternmost_Longitude: 104.25
#   Westernmost_Longitude: 104.25
#   Elevation_m: 130
#--------------------
# Data_Collection
#   Collection_Name: RUSS165
#   First_Year: 1855
#   Last_Year: 1990
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood density
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix gmelinii (Rupr.) Kuzen.=L.kurulensis(Maxim ex Regel)Pilg.=L.dahuricaTurcz.exTratv=Larix cajanderi Mayr
#   Common_Name: Dahurian larch
#   Tree_Species_Code: LAGM
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 093011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 093011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 093012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 093012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 093021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 093021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 093022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 093022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 093031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 093031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 093032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 093032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 093041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 093041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 093042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 093042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 093051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 093051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 093052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 093052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 093061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 093061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 093062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 093062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 093071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 093071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 093072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 093072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 093081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 093081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 093082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 093082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 093101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 093101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 093102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 093102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	093011_raw	093012_raw	093021_raw	093022_raw	093031_raw	093032_raw	093041_raw	093042_raw	093051_raw	093052_raw	093061_raw	093062_raw	093071_raw	093072_raw	093081_raw	093082_raw	093101_raw	093102_raw
1906	3.08	3.78	3.57	3.58	3.76	3.19	4.3	5.26	NA	NA	NA	NA	4.09	3.76	4.53	4.25	3.67	3.12
1907	3.86	4.71	3.61	3.63	3.68	3.65	4.2	4.62	NA	NA	NA	NA	4.13	4.35	4.17	3.85	3.34	3.64
1908	3.19	3.7	3.42	3.51	3.41	3.19	3.98	3.98	NA	NA	NA	NA	4.5	4.41	4.23	3.58	3.26	3.3
1909	3.5	3.89	3.98	4.07	3.54	3.36	3.99	3.9	NA	NA	NA	NA	4.47	4.95	3.93	4.15	3.2	3.66
1910	3.84	4.09	3.86	3.89	3.72	4.04	4.83	4.41	NA	NA	NA	NA	5.21	4.27	3.97	4.01	3.4	3.84
1911	3.94	3.85	3.89	4.29	4.01	3.57	4.61	4.62	NA	NA	NA	NA	4.58	4.09	3.66	4.82	3.48	3.54
1912	0	0	4.74	4.25	3.41	3.65	3.89	4.47	NA	NA	NA	NA	4.62	4.64	0	0	0	0
1913	3.15	3.4	4.03	4.4	3.31	3.13	4.48	4.45	4.38	4.84	NA	NA	4.45	4.35	3.57	4.31	0	2.96
1914	3.36	3.22	3.62	3.84	3.7	3.74	4.79	4.38	4.87	5.76	NA	NA	4.05	4.47	3.22	4.76	0	3.37
1915	3.19	3.78	4.2	3.77	3.94	3.97	3.81	4.26	5.65	4.26	NA	NA	4.05	4.19	3.75	4.15	0	3.85
1916	3.57	3.61	3.84	3.63	3.96	3.82	3.89	4.26	4.62	4.05	NA	NA	4.49	4.61	3.66	3.89	0	3.62
1917	3.41	3.93	3.81	3.53	3.52	3.57	3.84	4.2	4.3	4.5	NA	NA	4.81	5.36	3.91	5.1	0	3.69
1918	3.28	3.42	3.4	3.53	3.58	3.4	3.89	4.43	5.21	3.87	NA	NA	3.71	4.36	4.11	4.78	0	3.79
1919	2.98	2.86	3.26	3.65	3.58	3.77	3.77	3.92	3.97	4.45	NA	NA	4.14	3.66	4.27	4.18	0	3.48
1920	3.18	3.35	3.77	3.43	3.76	3.74	4	4.25	3.98	3.93	NA	NA	3.96	3.69	4	4.03	0	3.53
1921	3.84	4.23	3.8	3.34	3.92	5.17	3.86	4.36	4.06	3.57	NA	NA	3.79	4.29	4.02	0	0	4.28
1922	3.38	3.44	3.55	3.22	3.71	3.35	3.99	4	4.78	4.35	NA	NA	4.01	4.36	3.71	3.69	0	3.48
1923	3.55	3.41	3.59	3.33	4.05	3.61	3.91	4.18	3.87	3.77	NA	NA	3.98	4.01	4.12	3.83	0	3.59
1924	2.95	3.27	3.65	3.4	3.79	3.9	3.92	4.12	3.84	3.86	NA	NA	4.07	3.93	3.69	3.7	0	3.71
1925	3.17	3.23	3.37	3.34	3.85	4.45	3.92	4.23	4.16	4.56	NA	NA	4.31	4.21	3.65	4.36	0	3.92
1926	2.87	2.95	3.43	3.24	3.73	3.69	3.58	4.09	3.83	3.84	NA	NA	3.92	3.98	3.76	4.01	3.14	3.26
1927	3.21	3.61	3.69	3.59	3.73	4.63	4.21	4.07	4.08	4.68	NA	NA	4.6	4.08	4.08	4.13	3.57	3.73
1928	3.11	3.47	3.5	3.58	3.85	3.82	3.91	3.93	3.82	4.18	NA	NA	4.38	3.96	3.59	4.13	3.52	3.39
1929	3.16	3.8	3.61	3.34	3.66	4.02	4.04	3.67	4.13	4.3	NA	NA	4.37	4.11	3.88	4.02	3.36	3.41
1930	3.08	3.1	3.61	3.25	3.23	3.64	3.71	3.91	3.99	4.72	NA	NA	4.1	4.15	3.43	3.78	3.27	3.68
1931	3.12	4.76	4.2	3.44	3.79	4.02	3.83	4.11	3.77	4.03	NA	NA	4.17	4.66	3.25	4.33	3.89	3.96
1932	3.22	3.58	3.78	3.16	3.86	3.72	3.64	4.23	3.82	3.6	NA	NA	3.96	4.16	3.5	4.35	3.37	3.62
1933	3.4	3.67	4.1	3.39	3.63	3.38	3.96	4.07	3.84	3.86	NA	NA	3.82	3.88	3.54	3.83	3.25	3.88
1934	3.06	3.37	3.4	3.27	3.8	3.76	3.6	3.82	3.36	3.41	NA	NA	3.35	3.58	3.71	3.75	3.56	4.09
1935	3.21	3.58	3.89	3.64	3.76	3.57	3.61	3.95	3.59	3.48	NA	NA	3.81	3.81	3.51	4.07	3.73	4.01
1936	3.47	3.6	3.75	3.88	3.81	3.46	3.76	4.09	3.86	3.44	NA	NA	4.47	4.4	3.64	4.29	3.79	4.18
1937	3.14	3.4	3.72	3.82	3.99	3.6	3.85	4.13	3.66	3.35	NA	NA	3.97	3.7	3.47	3.97	3.75	3.88
1938	3.41	3.42	3.43	3.75	3.86	3.3	3.8	4.2	3.64	3.63	NA	NA	4.21	3.85	3.54	4.05	3.49	3.74
1939	3.43	3.38	3.51	3.78	3.84	3.24	3.91	4.18	3.54	3.64	NA	5.27	3.82	3.71	3.35	3.93	3.65	3.66
1940	3.2	3.26	3.36	3.46	3.61	3.55	3.83	4.05	3.35	3.63	NA	4.35	3.8	3.78	3.33	3.75	3.8	3.65
1941	3.37	3.15	3.45	3.52	3.79	3.35	3.97	4.27	3.69	3.45	NA	4.69	3.85	3.56	3.46	3.9	3.82	3.37
1942	3.12	3.32	3.45	4.17	3.97	3.53	3.77	4.23	3.62	4.27	NA	4.8	4.4	4.05	3.19	3.91	4.09	3.65
1943	3.37	3.21	3.53	3.72	3.74	3.48	4.01	4.52	0	4.66	NA	4.73	4.59	4.31	3.5	4.12	4.19	3.98
1944	3.81	3.58	3.62	3.55	4.05	3.71	4.58	4.8	0	0	NA	5.92	0	0	3.48	4.03	4.13	3.85
1945	2.95	3.08	3.56	3.54	3.58	3.24	3.97	4.15	0	3.71	NA	4.86	4.7	3.91	3.31	3.89	4.48	3.63
1946	3.12	3.16	3.33	3.31	3.99	3.3	3.96	4.19	0	3.8	NA	4.39	4.39	4.28	3.62	3.92	3.91	3.41
1947	3.4	3.29	3.49	3.25	4.3	3.56	4.49	4.54	0	3.81	4.73	4.47	4.37	3.82	3.33	3.91	4.14	3.99
1948	3.16	2.81	3.23	3.47	3.75	3.1	4.04	4.12	0	3.4	4.5	4.68	3.88	3.65	3.33	3.52	3.95	3.4
1949	4.2	3.93	4.34	3.66	4.31	4.07	4.53	5.02	0	0	4.41	4.71	5.43	4.14	3.75	3.93	4.45	4.24
1950	2.87	3.09	3.63	3.21	3.89	3.4	3.79	4.21	0	3.57	3.95	4.02	4.79	3.62	3.08	3.53	3.85	3.4
1951	3.93	4.52	3.9	3.3	4.15	3.95	4.07	4.39	0	3.89	3.98	4.58	4.38	4.41	3.31	3.78	3.92	3.99
1952	3.29	3.18	3.41	3.47	3.99	3.41	3.88	4.13	0	4.55	4.71	4.96	4.22	4.08	3.3	3.67	4.09	3.75
1953	3.36	2.84	3.54	3.46	3.58	3.71	3.88	4.02	0	4.81	4.4	5.13	4.75	4.42	3.5	3.09	4.26	3.45
1954	2.97	3.29	3.42	3.85	3.61	3.57	4.27	4.01	0	0	5.63	5.53	3.84	4.53	3.63	3.64	3.64	3.66
1955	2.88	3.12	3.24	3.8	3.57	3.56	4	4.09	0	0	4.92	5.09	3.91	4.38	3.45	3.57	NA	3.49
1956	2.93	3.05	3.53	3.62	3.51	3.52	3.87	3.93	0	0	4.64	4.71	3.71	4.22	3.13	3.28	NA	3.19
1957	2.94	3.03	3.68	4	3.85	3.59	4.09	4.21	0	0	4.93	5.05	3.87	4.74	3.45	3.91	NA	3.62
1958	2.89	2.78	3.55	3.32	3.37	3.78	3.71	3.87	0	0	4.68	5.19	3.7	3.79	3.64	3.37	NA	4.02
1959	3.18	2.87	3.66	3.5	3.46	3.62	3.81	3.88	0	0	4.69	4.8	3.83	4.04	3.52	3.59	NA	3.25
1960	3.12	2.87	3.15	3.23	3.52	3.55	3.63	3.69	0	0	4.51	4.64	3.89	3.6	NA	NA	NA	3.32
