# Oskolkov - Harich - LASI - ITRDB RUSS290
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/32555
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-32555.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ290-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ290-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ290.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ290.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2021-01-28
#--------------------
# File_Last_Modified_Date
#   Date: 2021-01-28
#--------------------
# Title
#   Study_Name: Oskolkov - Harich - LASI - ITRDB RUSS290
#--------------------
# Investigators
#   Investigators: Oskolkov, V.A.; Voronin, V.I.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2021-02-22.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Harich
#   Location: Russia
#   Northernmost_Latitude: 52.9667
#   Southernmost_Latitude: 52.9667
#   Easternmost_Longitude: 106.8
#   Westernmost_Longitude: 106.8
#   Elevation_m: None
#--------------------
# Data_Collection
#   Collection_Name: RUSS290
#   First_Year: 1873
#   Last_Year: 2005
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix sibirica Ledeb. = Larix russica (Endl.) Sabine ex Trautv.
#   Common_Name: Siberian larch
#   Tree_Species_Code: LASI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## haric0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: haric0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## haric1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: haric1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## haric2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: haric2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## haric3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: haric3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## haric4_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: haric4; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## haric5_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: haric5; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## haric6_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: haric6; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## harih1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: harih1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## haric7_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: haric7; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	haric0_raw	haric1_raw	haric2_raw	haric3_raw	haric4_raw	haric5_raw	haric6_raw	harih1_raw	haric7_raw
1992	0.73	3.47	1.15	1.88	0.89	1.24	1.18	1.91	1.38
1993	0.34	1.77	0.54	0.87	0.66	0.55	0.63	0.89	0.47
1994	0.2	0.86	0.34	0.38	0.46	0.26	0.33	0.54	0.38
1995	0.51	1.63	0.52	0.81	0.62	0.63	0.43	0.79	0.69
1996	0.63	3.46	0.8	1.19	0.76	0.74	0.73	0.91	0.85
1997	0.3	1.08	0.39	0.46	0.48	0.28	0.27	0.33	0.35
1998	0.38	0.47	0.44	0.43	0.55	0.51	0.32	0.35	0.34
1999	0.16	0.56	0.33	0.25	0.26	0.28	0.31	0.28	0.16
2000	0.16	0.3	0.11	0.19	0.14	0.27	0.32	0.23	0.1
2001	0.38	1.13	0.43	0.55	0.19	0.69	0.34	0.42	0.32
2002	0.54	1.5	0.63	0.66	0.19	0.83	0.61	0.72	0.52
2003	0.05	0.19	0.12	0.09	0.08	0.09	0.1	0.06	0.12
2004	0.6	1.12	0.62	0.76	0.28	0.58	0.37	0.9	0.83
2005	0.6	0.94	0.69	0.67	0.39	0.87	0.3	0.75	0.82
