# Schweingruber - Tschongkys (Kirgistan) - PCSH - ITRDB RUSS164
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4695
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4695.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ164w-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ164w-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ164w.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ164w.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-28
#--------------------
# Title
#   Study_Name: Schweingruber - Tschongkys (Kirgistan) - PCSH - ITRDB RUSS164
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Tschongkys (Kirgistan)
#   Location: Russia
#   Northernmost_Latitude: 42.18
#   Southernmost_Latitude: 42.18
#   Easternmost_Longitude: 78.18
#   Westernmost_Longitude: 78.18
#   Elevation_m: 2820
#--------------------
# Data_Collection
#   Collection_Name: RUSS164
#   First_Year: 1689
#   Last_Year: 1995
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea schrenkiana Fisch. & C.A. Mey.
#   Common_Name: Shrenk's spruce
#   Tree_Species_Code: PCSH
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 092011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 092011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 092012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 092012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 092021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 092021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 092022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 092022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 092031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 092031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 092032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 092032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 092041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 092041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 092042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 092042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 092051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 092051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 092052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 092052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 092061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 092061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 092062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 092062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 092071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 092071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 092072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 092072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 092081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 092081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 092082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 092082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 092091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 092091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 092092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 092092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 092101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 092101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 092102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 092102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 092111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 092111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 092112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 092112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 092121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 092121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 092122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 092122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 092131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 092131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 092132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 092132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 092141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 092141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 092142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 092142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 092151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 092151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 092152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 092152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 092161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 092161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 092162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 092162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 092171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 092171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 092172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 092172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 092181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 092181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 092182_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 092182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 092191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 092191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	092011_raw	092012_raw	092021_raw	092022_raw	092031_raw	092032_raw	092041_raw	092042_raw	092051_raw	092052_raw	092061_raw	092062_raw	092071_raw	092072_raw	092081_raw	092082_raw	092091_raw	092092_raw	092101_raw	092102_raw	092111_raw	092112_raw	092121_raw	092122_raw	092131_raw	092132_raw	092141_raw	092142_raw	092151_raw	092152_raw	092161_raw	092162_raw	092171_raw	092172_raw	092181_raw	092182_raw	092191_raw
1795	1.32	1.28	1.44	1.55	0.6	NA	1.22	1.45	NA	NA	0.76	1.35	1.37	1.79	0.61	0.76	1.97	1.61	0.8	0.98	0.49	0.53	0.71	0.92	0.31	0.24	0.3	0.25	0.27	0.44	1.51	1.74	0.72	0.84	0.59	0.6	NA
1796	1.01	1.07	1.09	1.31	0.44	NA	1.33	1.49	NA	NA	0.64	1.08	0.95	1.32	0.53	0.53	1.7	1.12	0.65	0.68	0.35	0.34	0.66	0.74	0.22	0.19	0.2	0.18	0.13	0.27	1.63	2.15	0.62	0.75	0.42	0.4	NA
1797	0.96	0.88	1.01	1.19	0.45	NA	1.26	1.32	NA	NA	0.61	0.87	0.99	1.2	0.44	0.45	1.4	1	0.66	0.71	0.24	0.25	0.47	0.58	0.21	0.17	0.23	0.21	0.13	0.28	1.56	2.08	0.55	0.74	0.4	0.41	0.98
1798	1.03	0.96	0.45	0.76	0.37	NA	1.03	1.14	NA	NA	0.57	0.84	1.03	1.15	0.49	0.55	1.2	1.02	0.62	0.61	0.28	0.32	0.48	0.53	0.24	0.19	0.21	0.19	0.15	0.31	1.21	1.48	0.64	0.73	0.4	0.41	1.02
1799	1.08	1.06	0.92	1.13	0.41	NA	1.3	1.3	NA	NA	0.63	0.8	1.13	1.42	0.43	0.58	1.49	1.1	0.63	0.78	0.32	0.34	0.5	0.59	0.3	0.23	0.24	0.19	0.21	0.42	1.58	1.61	0.62	0.68	0.48	0.5	1.13
1800	0.98	1	0.94	1.04	0.43	NA	1.16	1.22	NA	NA	0.67	0.87	1.13	1.34	0.37	0.42	1.43	1	0.64	0.78	0.24	0.25	0.47	0.65	0.29	0.18	0.17	0.18	0.14	0.33	1.29	1.44	0.57	0.65	0.42	0.4	0.93
1801	0.95	0.95	1.09	0.93	0.41	NA	1.24	1.42	NA	NA	0.66	0.91	1.17	1.53	0.45	0.55	1.52	1.18	0.65	0.71	0.33	0.33	0.47	0.81	0.29	0.2	0.21	0.19	0.22	0.38	1.43	1.45	0.67	0.75	0.48	0.52	1.11
1802	0.79	0.71	0.9	0.68	0.31	NA	0.99	1.33	NA	NA	0.43	0.72	0.73	0.95	0.3	0.36	1.16	0.81	0.54	0.6	0.23	0.27	0.38	0.68	0.23	0.14	0.07	0.12	0.15	0.26	1.27	1.23	0.68	0.63	0.33	0.35	0.96
1803	0.98	1.07	1.19	1.31	0.43	NA	1.46	1.82	NA	NA	0.51	0.81	0.98	1.21	0.45	0.52	1.27	1.03	0.65	0.66	0.37	0.39	0.4	0.83	0.29	0.2	0.17	0.18	0.22	0.34	1.64	1.33	0.92	0.76	0.48	0.52	1.17
1804	1.25	1.28	1.38	1.79	0.6	0.76	1.72	1.9	NA	NA	0.7	0.88	1.12	1.29	0.68	0.62	1.39	1.35	0.74	0.64	0.48	0.5	0.48	0.97	0.37	0.28	0.2	0.22	0.24	0.41	1.87	1.56	1.05	0.86	0.63	0.8	1.18
1805	0.97	1.12	1.03	0.83	0.41	0.59	1.3	1.42	NA	NA	0.59	0.75	0.95	1.03	0.51	0.46	1.28	1.19	0.66	0.61	0.34	0.34	0.54	0.81	0.34	0.25	0.19	0.2	0.27	0.4	1.74	1.49	0.82	0.73	0.55	0.65	0.96
1806	0.61	0.65	0.75	0.53	0.29	0.42	1.08	1.16	NA	NA	0.41	0.57	0.63	0.94	0.43	0.39	1.01	0.89	0.51	0.53	0.27	0.31	0.47	0.62	0.24	0.2	0.14	0.14	0.17	0.25	1.64	1.41	0.53	0.44	0.31	0.34	0.97
1807	0.59	0.63	0.9	0.6	0.25	0.34	1.09	1.12	NA	NA	0.46	0.64	0.7	0.94	0.38	0.38	1.01	0.77	0.6	0.56	0.42	0.39	0.53	0.74	0.23	0.22	0.14	0.14	0.19	0.27	1.39	1.36	0.63	0.49	0.36	0.4	0.94
1808	0.67	0.57	0.74	0.55	0.18	0.28	0.93	0.93	NA	NA	0.41	0.53	0.58	0.75	0.31	0.3	0.83	0.6	0.45	0.4	0.29	0.29	0.4	0.57	0.16	0.16	0.09	0.1	0.11	0.17	1.14	1.31	0.53	0.44	0.32	0.3	0.74
1809	0.62	0.64	0.75	0.45	0.17	0.2	0.76	0.79	0.63	NA	0.46	0.53	0.57	0.68	0.36	0.37	0.7	0.55	0.48	0.42	0.32	0.3	0.43	0.52	0.18	0.18	0.09	0.09	0.14	0.2	1.15	1.14	0.55	0.44	0.39	0.41	0.64
1810	0.46	0.61	0.61	0.41	0.28	0.29	0.66	0.73	0.74	NA	0.39	0.37	0.53	0.49	0.3	0.31	0.56	0.48	0.46	0.42	0.31	0.33	0.39	0.47	0.18	0.18	0.05	0.07	0.1	0.16	1.2	1.2	0.5	0.37	0.31	0.34	0.81
1811	0.68	0.88	0.79	0.66	0.38	0.55	0.79	0.88	0.92	NA	0.54	0.49	0.58	0.6	0.3	0.35	0.68	0.59	0.51	0.52	0.37	0.36	0.39	0.53	0.18	0.24	0.13	0.12	0.16	0.21	1.04	1.22	0.58	0.44	0.42	0.42	0.9
1812	0.62	0.77	0.84	0.68	0.4	0.51	1.05	1.09	0.98	NA	0.53	0.53	0.6	0.66	0.25	0.29	0.77	0.69	0.64	0.65	0.33	0.35	0.38	0.49	0.2	0.18	0.09	0.12	0.14	0.21	1.22	1.2	0.57	0.44	0.37	0.36	0.99
1813	0.71	0.87	1.05	0.88	0.66	0.79	1.13	1.15	0.96	NA	0.54	0.61	0.71	0.76	0.3	0.42	0.84	0.88	0.65	0.81	0.36	0.4	0.42	0.6	0.24	0.21	0.13	0.15	0.16	0.29	1.2	1.47	0.57	0.51	0.47	0.44	1.05
1814	0.69	0.87	0.99	0.99	0.73	0.84	0.94	0.89	0.59	NA	0.51	0.64	0.67	0.57	0.28	0.41	0.82	0.82	0.66	0.77	0.39	0.39	0.37	0.57	0.21	0.17	0.09	0.15	0.12	0.23	1.17	1.4	0.63	0.5	0.42	0.39	0.78
1815	0.64	0.78	1.07	0.91	0.5	0.71	0.86	0.77	0.82	NA	0.46	0.52	0.63	0.55	0.27	0.45	0.68	0.64	0.6	0.65	0.26	0.29	0.26	0.4	0.24	0.17	0.1	0.13	0.11	0.26	1.05	1.58	0.56	0.47	0.38	0.4	0.68
1816	0.76	0.87	1.14	0.92	0.67	0.79	0.97	0.7	0.43	NA	0.53	0.52	0.71	0.61	0.36	0.55	0.74	0.91	0.63	0.69	0.35	0.37	0.3	0.43	0.35	0.25	0.14	0.17	0.18	0.27	0.94	1.67	0.68	0.64	0.39	0.37	0.92
1817	0.68	0.83	0.95	0.76	0.76	0.92	0.93	0.75	0.78	NA	0.42	0.42	0.7	0.62	0.3	0.56	0.89	0.67	0.53	0.6	0.31	0.32	0.26	0.41	0.32	0.2	0.1	0.15	0.13	0.2	1.13	1.49	0.54	0.61	0.32	0.31	0.95
1818	0.64	0.74	0.91	0.71	0.85	0.9	0.89	0.88	0.79	NA	0.4	0.44	0.75	0.54	0.33	0.46	0.99	1.07	0.5	0.63	0.29	0.32	0.24	0.39	0.34	0.22	0.14	0.17	0.15	0.24	1.37	1.6	0.53	0.56	0.35	0.33	0.76
1819	0.74	0.78	0.85	0.78	1.14	1.19	0.98	1.15	0.87	NA	0.45	0.46	0.73	0.61	0.42	0.5	1.13	1.4	0.58	0.59	0.33	0.31	0.28	0.5	0.42	0.26	0.11	0.16	0.18	0.27	1.86	1.63	0.75	0.69	0.34	0.28	0.81
1820	0.66	0.7	0.79	0.78	0.87	0.96	0.91	1.03	0.8	NA	0.46	0.54	0.7	0.6	0.4	0.48	0.8	1.18	0.54	0.53	0.32	0.33	0.3	0.44	0.53	0.36	0.17	0.22	0.2	0.31	1.42	1.14	0.62	0.63	0.42	0.3	0.81
1821	0.72	0.76	0.64	0.61	0.82	0.97	0.89	1.02	0.81	NA	0.41	0.52	0.78	0.6	0.39	0.51	0.72	1.16	0.56	0.56	0.28	0.31	0.28	0.4	0.64	0.39	0.19	0.26	0.24	0.34	1.34	1	0.52	0.52	0.44	0.34	0.61
1822	0.77	0.66	0.75	0.81	0.76	0.81	1.05	1.17	0.98	NA	0.45	0.59	0.75	0.72	0.47	0.58	0.94	1.26	0.6	0.64	0.4	0.4	0.33	0.41	0.72	0.42	0.21	0.34	0.23	0.35	1.65	1.1	0.65	0.54	0.5	0.39	0.66
1823	0.69	0.62	0.54	0.66	0.53	0.64	0.85	0.9	0.77	NA	0.47	0.5	0.79	0.68	0.37	0.46	0.92	1.01	0.48	0.52	0.29	0.32	0.26	0.36	0.54	0.36	0.18	0.25	0.16	0.28	1.34	0.99	0.48	0.45	0.48	0.4	0.61
1824	0.71	0.75	0.52	0.65	0.44	0.51	0.99	0.81	0.74	NA	0.52	0.62	0.85	0.77	0.55	0.69	0.88	1.04	0.52	0.58	0.44	0.49	0.31	0.48	0.51	0.36	0.25	0.37	0.22	0.35	1.4	1.14	0.56	0.54	0.52	0.47	0.62
1825	0.8	0.76	0.75	0.87	0.58	0.5	0.97	0.85	0.86	NA	0.54	0.7	0.92	0.96	0.58	0.83	1.09	1.18	0.56	0.61	0.47	0.54	0.44	0.52	0.44	0.48	0.24	0.31	0.25	0.37	1.4	1.4	0.56	0.52	0.64	0.51	0.71
1826	0.76	0.75	0.97	0.96	0.75	0.74	0.98	0.92	0.74	NA	0.48	0.61	0.83	0.8	0.62	0.91	1.19	1.14	0.54	0.52	0.46	0.55	0.36	0.58	0.43	0.52	0.27	0.3	0.25	0.42	1.5	1.59	0.58	0.52	0.49	0.42	0.72
1827	0.76	0.73	0.97	0.86	0.81	0.9	0.87	0.82	0.64	NA	0.56	0.57	0.76	0.74	0.51	0.74	1.14	0.96	0.53	0.48	0.44	0.47	0.35	0.71	0.41	0.46	0.23	0.27	0.24	0.38	1.3	1.39	0.6	0.52	0.46	0.38	0.72
1828	0.76	0.85	0.87	0.79	0.74	0.96	0.86	0.77	0.67	NA	0.63	0.62	0.76	0.63	0.48	0.68	1.08	0.91	0.43	0.42	0.41	0.45	0.41	0.66	0.4	0.44	0.24	0.28	0.26	0.37	0.98	1.13	0.57	0.5	0.4	0.31	0.8
1829	0.3	0.34	0.36	0.34	0.36	0.46	0.46	0.34	0.25	NA	0.28	0.25	0.4	0.28	0.31	0.38	0.34	0.51	0.19	0.14	0.38	0.34	0.2	0.29	0.18	0.21	0.11	0.11	0.1	0.16	0.94	0.83	0.25	0.2	0.13	0.06	0.35
1830	0.46	0.47	0.48	0.4	0.65	0.41	0.68	0.57	0.36	NA	0.34	0.32	0.46	0.4	0.26	0.39	0.73	0.61	0.38	0.29	0.32	0.32	0.25	0.31	0.28	0.32	0.23	0.2	0.18	0.26	1.24	1.11	0.4	0.34	0.27	0.19	0.49
1831	0.38	0.45	0.48	0.5	0.61	0.68	0.89	0.75	0.51	NA	0.41	0.4	0.41	0.41	0.24	0.48	0.69	0.54	0.48	0.28	0.25	0.29	0.25	0.32	0.26	0.32	0.16	0.22	0.17	0.21	1.01	0.89	0.34	0.33	0.2	0.19	0.64
1832	0.48	0.54	0.44	0.67	0.72	0.82	0.96	0.7	0.55	NA	0.43	0.37	0.52	0.44	0.29	0.38	0.59	0.56	0.52	0.33	0.31	0.34	0.23	0.32	0.32	0.24	0.17	0.21	0.17	0.25	1.11	0.98	0.45	0.42	0.24	0.23	0.68
1833	0.53	0.55	0.45	0.57	0.76	0.87	1.05	0.72	0.49	NA	0.44	0.41	0.5	0.46	0.22	0.31	0.6	0.52	0.42	0.29	0.34	0.36	0.22	0.4	0.26	0.29	0.18	0.15	0.12	0.22	0.96	0.9	0.36	0.44	0.22	0.26	0.68
1834	0.77	0.85	0.46	0.67	0.84	0.96	1.34	0.86	0.54	NA	0.46	0.5	0.61	0.6	0.29	0.37	0.65	0.69	0.51	0.31	0.38	0.39	0.27	0.51	0.25	0.32	0.19	0.18	0.15	0.24	1.26	1.13	0.51	0.59	0.25	0.24	0.82
1835	0.49	0.52	0.35	0.65	0.73	0.79	0.99	0.64	0.44	NA	0.47	0.46	0.51	0.62	0.3	0.4	0.54	0.67	0.37	0.25	0.3	0.31	0.26	0.41	0.2	0.32	0.2	0.19	0.13	0.25	1.15	1.19	0.37	0.4	0.22	0.24	0.58
1836	0.56	0.54	0.48	0.78	0.87	0.99	1.11	0.74	0.51	NA	0.53	0.48	0.65	0.65	0.38	0.53	0.61	0.73	0.52	0.44	0.36	0.41	0.29	0.41	0.26	0.4	0.24	0.25	0.22	0.34	1.36	1.21	0.42	0.45	0.29	0.27	0.64
1837	0.7	0.68	0.56	0.82	1.05	1.17	1.28	0.86	0.56	NA	0.62	0.58	0.63	0.65	0.4	0.62	0.63	0.35	0.52	0.46	0.34	0.37	0.31	0.45	0.27	0.4	0.24	0.29	0.23	0.35	1.29	1.07	0.55	0.52	0.29	0.31	0.7
1838	0.72	0.79	0.5	0.69	0.89	1.06	1.18	0.76	0.46	NA	0.62	0.53	0.67	0.71	0.49	0.55	0.33	0.59	0.44	0.38	0.44	0.46	0.27	0.45	0.23	0.37	0.23	0.24	0.19	0.26	1.39	1.15	0.58	0.56	0.29	0.25	0.66
1839	0.61	0.71	0.42	0.59	0.73	0.75	1.05	0.7	0.44	NA	0.54	0.49	0.64	0.71	0.3	0.38	0.44	0.49	0.38	0.33	0.28	0.29	0.26	0.43	0.23	0.35	0.17	0.18	0.16	0.18	1.12	0.95	0.46	0.48	0.27	0.22	0.6
1840	0.64	0.72	0.39	0.57	0.78	0.73	0.98	0.66	0.43	NA	0.5	0.48	0.64	0.67	0.36	0.46	0.46	0.49	0.35	0.34	0.35	0.41	0.26	0.35	0.19	0.3	0.2	0.23	0.19	0.22	1.11	0.8	0.44	0.42	0.25	0.22	0.56
1841	0.74	0.85	0.6	0.87	1.14	1.24	1.32	0.94	0.62	NA	0.55	0.56	0.82	0.83	0.4	0.53	0.74	0.69	0.52	0.54	0.38	0.44	0.31	0.48	0.21	0.33	0.21	0.28	0.25	0.31	1.37	1.1	0.58	0.58	0.36	0.3	0.7
1842	0.61	0.79	0.56	0.75	0.82	0.91	1.12	0.78	0.65	NA	0.48	0.58	0.69	0.55	0.38	0.44	0.65	0.57	0.43	0.38	0.32	0.37	0.31	0.46	0.21	0.36	0.21	0.27	0.24	0.3	1.24	0.95	0.51	0.5	0.34	0.34	0.72
1843	0.56	0.65	0.49	0.62	0.76	0.89	0.92	0.59	0.52	NA	0.58	0.65	0.68	0.72	0.42	0.43	0.5	0.56	0.41	0.42	0.35	0.39	0.27	0.46	0.26	0.35	0.19	0.27	0.22	0.31	1.19	1.15	0.6	0.48	0.3	0.28	0.7
1844	0.44	0.51	0.41	0.47	0.53	0.56	0.72	0.46	0.28	NA	0.45	0.47	0.5	0.58	0.24	0.33	0.3	0.35	0.29	0.28	0.22	0.28	0.2	0.31	0.19	0.23	0.11	0.18	0.17	0.23	0.91	0.73	0.41	0.38	0.26	0.3	0.44
1845	0.5	0.57	0.44	0.53	0.45	0.54	0.89	0.71	0.39	NA	0.61	0.6	0.59	0.67	0.36	0.41	0.43	0.49	0.38	0.34	0.28	0.34	0.23	0.39	0.18	0.22	0.18	0.27	0.18	0.28	1.04	0.59	0.42	0.42	0.29	0.33	0.59
1846	0.75	0.83	0.52	0.67	0.81	0.94	1.2	0.97	0.74	NA	0.74	0.71	0.74	0.89	0	0.53	0.64	0.7	0.51	0.53	0.38	0.43	0.24	0.5	0.25	0.31	0.24	0.32	0.25	0.38	1.22	1	0.62	0.55	0.39	0.41	0.77
1847	0.49	0.58	0.43	0.58	0.55	0.71	0.88	0.76	0.62	NA	0.63	0.66	0.59	0.74	0	0.42	0.52	0.55	0.41	0.44	0.31	0.33	0.24	0.51	0.2	0.28	0.2	0.28	0.21	0.31	1.09	0.97	0.52	0.45	0.31	0.4	0.58
1848	0.57	0.65	0.53	0.63	0.64	0.85	1.1	0.79	0.67	NA	0.64	0.72	0.59	0.78	0	0.38	0.44	0.49	0.38	0.41	0.33	0.37	0.24	0.46	0.19	0.32	0.24	0.27	0.23	0.33	1.07	0.92	0.58	0.48	0.35	0.42	0.62
1849	0.63	0.77	0.48	0.59	0.79	1.02	1.08	0.68	0.67	NA	0.63	0.6	0.63	0.72	0	0.37	0.43	0.48	0.41	0.49	0.31	0.39	0.24	0.5	0.15	0.3	0.21	0.28	0.22	0.31	1.12	0.94	0.57	0.52	0.3	0.39	0.61
1850	0.43	0.65	0.35	0.38	0.65	0.91	0.94	0.56	0.51	NA	0.41	0.39	0.42	0.51	0	0.23	0.31	0.32	0.25	0.39	0.21	0.22	0.16	0.28	0.09	0.24	0.16	0.19	0.17	0.25	0.81	0.68	0.4	0.36	0.19	0.24	0.43
1851	0.6	0.83	0.42	0.61	1.07	1.1	1.11	0.74	0.72	NA	0.53	0.5	0.56	0.68	0	0.45	0.53	0.59	0.37	0.54	0.36	0.38	0.2	0.31	0.18	0.35	0.26	0.28	0.25	0.37	0.96	0.85	0.5	0.49	0.28	0.33	0.59
1852	0.66	1.1	0.51	0.76	1.36	1.5	1.32	0.93	0.85	NA	0.57	0.47	0.67	0.9	0	0.45	0.67	0.7	0.35	0.51	0.29	0.35	0.17	0.29	0.17	0.33	0.27	0.27	0.27	0.41	1.1	0.95	0.54	0.57	0.3	0.32	0.69
1853	0.7	1.11	0.73	0.91	1.41	1.54	1.16	1.16	0.9	NA	0.73	0.54	0.65	0.99	0	0.57	0.84	0.92	0.45	0.54	0.3	0.34	0.22	0.42	0.18	0.43	0.33	0.33	0.35	0.49	1.32	1.12	0.7	0.61	0.31	0.33	0.82
1854	0.51	0.73	0.7	0.71	1.17	1.27	1.39	1	0.79	NA	0.66	0.54	0.59	0.92	0	0.45	0.71	0.75	0.37	0.57	0.19	0.24	0.19	0.4	0.18	0.47	0.28	0.31	0.37	0.47	1.21	1.07	0.5	0.49	0.3	0.3	0.71
