# Myglan - Sukor - LASI - ITRDB RUSS255
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/21004
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-21004.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ255-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ255-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ255.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ255.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2016-11-20
#--------------------
# File_Last_Modified_Date
#   Date: 2016-11-20
#--------------------
# Title
#   Study_Name: Myglan - Sukor - LASI - ITRDB RUSS255
#--------------------
# Investigators
#   Investigators: Myglan, V.S.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: Anna V. Taynik, Valentin V. Barinov, Orlan Ch. Oidupaa, Vladimir S. Myglan, Frederick Reinig, Ulf Büntgen
#   Journal_Name: Dendrochronologia
#   Published_Title: Growth coherency and climate sensitivity of Larix sibirica at the upper treeline in the Russian Altai-Sayan Mountains
#   Published_Date_or_Year: 2016
#   Volume: 39
#   Pages: 10-16
#   Issue: 
#   Report_Number: 
#   DOI: 10.1016/j.dendro.2015.12.003
#   Full_Citation: None
#   Abstract: Tree-ring research in the Altai-Sayan Mountains so far only considered a limited number of well-replicated site chronologies. The dendroecological and palaeoclimatological potential and limitations of large parts of south-central Russia therefore remain rather unexplored. Here, we present a newly updated network of 13 larch (Larix sibirica Ldb.) tree-ring width (TRW) chronologies from mid to higher elevations along a nearly 1000 km west-to-east transect across the greater Altai-Sayan region. All data were sampled between 2009 and 2014. The corresponding site chronologies cover periods from 440 to 860 years. The highest TRW agreement is found between chronologies >=2200 m asl, whereas the material from lower elevations reveals overall less synchronized interannual to longer-term growth variability. While fluctuations in average June-July temperature predominantly contribute to the growth at higher elevations, arid air masses from Mongolia mainly affect TRW formation at lower elevations. Our results are indicative for the dendroclimatological potential of the Altai-Sayan Mountains, where both, variation in summer temperature and hydroclimate can be robustly reconstructed back in time. These findings are valid for a huge region in central Asia where reliable meteorological observations are spatially scarce and temporally restricted to the second half of the 20th century. The development of new high-resolution climate reconstruction over several centuries to millennia will further appear beneficial for timely endeavors at the interface of archaeology, climatology and history.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Sukor
#   Location: Russia
#   Northernmost_Latitude: 50.07
#   Southernmost_Latitude: 50.07
#   Easternmost_Longitude: 88.17
#   Westernmost_Longitude: 88.17
#   Elevation_m: 2100
#--------------------
# Data_Collection
#   Collection_Name: RUSS255
#   First_Year: 1153
#   Last_Year: 2012
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Larix sibirica Ledeb. = Larix russica (Endl.) Sabine ex Trautv.
#   Common_Name: Siberian larch
#   Tree_Species_Code: LASI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 10suk01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10suk01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10suk03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10suk03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10suk09_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10suk09; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10suk11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10suk11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10suk12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10suk12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10suk13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10suk13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10suk16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10suk16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10suk20_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10suk20; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10suk22_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10suk22; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10suk34_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10suk34; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12suk01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12suk01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12suk15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12suk15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12suk16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12suk16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12suk17_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12suk17; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12suk18_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12suk18; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12suk19_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12suk19; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12suk20_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12suk20; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12suk21_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12suk21; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12suk22_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12suk22; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12suk23_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12suk23; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12suk24_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12suk24; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12suk25_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12suk25; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12suk26_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12suk26; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	10suk01_raw	10suk03_raw	10suk09_raw	10suk11_raw	10suk12_raw	10suk13_raw	10suk16_raw	10suk20_raw	10suk22_raw	10suk34_raw	12suk01_raw	12suk15_raw	12suk16_raw	12suk17_raw	12suk18_raw	12suk19_raw	12suk20_raw	12suk21_raw	12suk22_raw	12suk23_raw	12suk24_raw	12suk25_raw	12suk26_raw
1341	0.28	NA	NA	0.51	NA	NA	NA	0.11	NA	NA	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	NA	NA
1342	0.36	NA	NA	0.54	NA	NA	NA	0.11	NA	NA	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	NA	NA
1343	0.39	NA	NA	0.4	NA	NA	NA	0.13	NA	NA	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	NA	NA
1344	0.31	NA	NA	0.43	NA	NA	NA	0.1	NA	NA	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	NA	NA
1345	0.33	NA	NA	0.37	NA	NA	NA	0.11	NA	NA	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	NA	NA
1346	0.26	NA	NA	0.28	NA	NA	NA	0.11	NA	NA	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	NA	NA
1347	0.27	NA	NA	0.45	NA	NA	NA	0.1	NA	NA	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA
1348	0.3	NA	NA	0.42	NA	NA	NA	0.11	NA	NA	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	NA	NA
1349	0.27	NA	NA	0.45	NA	NA	NA	0.1	NA	NA	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	NA
1350	0.31	NA	NA	0.52	NA	NA	NA	0.08	NA	NA	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	NA	NA
1351	0.28	NA	NA	0.44	NA	NA	NA	0.08	NA	NA	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA
1352	0.22	NA	NA	0.4	NA	NA	NA	0.06	NA	NA	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA
1353	0.27	NA	NA	0.33	NA	NA	NA	0.08	NA	NA	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	NA	NA
1354	0.2	NA	NA	0.38	NA	NA	NA	0.05	NA	NA	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	NA	NA
1355	0.28	NA	NA	0.34	NA	NA	NA	0.06	NA	NA	0.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	NA	NA
1356	0.22	NA	NA	0.31	NA	NA	NA	0.06	NA	NA	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	NA	NA
1357	0.27	NA	NA	0.4	NA	NA	NA	0.08	NA	NA	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	NA	NA
1358	0.25	NA	NA	0.35	0.22	NA	NA	0.09	NA	NA	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	NA	NA
1359	0.3	NA	NA	0.48	0.29	NA	NA	0.07	NA	NA	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA
1360	0.3	NA	NA	0.4	0.35	NA	NA	0.06	NA	NA	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	NA
1361	0.2	NA	NA	0.38	0.24	NA	NA	0.05	NA	NA	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	NA
1362	0.21	NA	NA	0.39	0.27	NA	NA	0.05	NA	NA	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.21	NA	NA
1363	0.35	NA	NA	0.51	0.36	NA	NA	0.08	NA	NA	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	NA	NA
1364	0.29	NA	NA	0.55	0.34	NA	NA	0.06	NA	NA	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	NA	NA
1365	0.28	NA	NA	0.46	0.3	NA	NA	0.06	NA	NA	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	NA	NA
1366	0.26	NA	NA	0.39	0.26	NA	NA	0.09	NA	NA	0.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	NA	NA
1367	0.25	NA	NA	0.43	0.25	NA	NA	0.09	NA	NA	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	NA	NA
1368	0.2	NA	NA	0.4	0.3	NA	NA	0.08	NA	NA	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	NA	NA
1369	0.17	NA	NA	0.38	0.26	NA	NA	0.08	NA	NA	0.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA
1370	0.14	NA	NA	0.3	0.23	NA	NA	0.06	NA	NA	0.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.16	NA	NA
1371	0.19	NA	NA	0.58	0.3	NA	NA	0.06	NA	NA	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.15	NA	NA
1372	0.24	NA	NA	0.56	0.35	NA	0.57	0.07	NA	NA	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA
1373	0.26	NA	NA	0.63	0.37	NA	0.49	0.08	NA	NA	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA
1374	0.21	NA	NA	0.52	0.36	NA	0.47	0.06	NA	NA	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA
1375	0.24	NA	NA	0.59	0.29	NA	0.54	0.09	NA	NA	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	NA	NA
1376	0.24	NA	NA	0.37	0.31	NA	0.42	0.07	NA	NA	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA	NA
1377	0.22	NA	NA	0.45	0.45	NA	0.35	0.07	NA	NA	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA
1378	0.3	NA	NA	0.39	0.5	NA	0.24	0.06	NA	NA	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA
1379	0.31	NA	NA	0.51	0.51	NA	0.47	0.07	NA	0.31	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	NA
1380	0.35	NA	NA	0.48	0.51	NA	0.4	0.06	NA	0.42	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	NA	NA
1381	0.32	NA	NA	0.46	0.43	NA	0.3	0.05	NA	0.27	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA
1382	0.27	NA	NA	0.46	0.32	NA	0.33	0.06	NA	0.22	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	NA	NA
1383	0.33	NA	NA	0.45	0.37	NA	0.36	0.1	NA	0.27	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	NA	NA
1384	0.33	NA	NA	0.53	0.38	NA	0.36	0.12	NA	0.24	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	NA	NA
1385	0.37	NA	NA	0.5	0.36	NA	0.39	0.07	NA	0.18	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA	NA
1386	0.34	NA	NA	0.52	0.41	NA	0.42	0.1	NA	0.28	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	NA	NA
1387	0.35	NA	NA	0.5	0.53	NA	0.58	0.12	NA	0.26	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	NA	NA
1388	0.27	NA	NA	0.48	0.56	NA	0.61	0.13	NA	0.31	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	NA
1389	0.29	NA	NA	0.4	0.45	NA	0.48	0.08	NA	0.28	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	NA	NA
1390	0.31	NA	NA	0.35	0.43	NA	0.43	0.07	NA	0.27	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	NA	NA
1391	0.42	NA	NA	0.42	0.46	NA	0.53	0.07	NA	0.32	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA
1392	0.28	NA	NA	0.35	0.48	NA	0.56	0.06	NA	0.32	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA
1393	0.21	NA	NA	0.35	0.4	NA	0.51	0.05	NA	0.24	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	NA	NA
1394	0.29	NA	NA	0.36	0.52	NA	0.68	0.12	NA	0.29	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA
1395	0.23	NA	NA	0.33	0.44	NA	0.56	0.08	NA	0.25	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	NA	NA
1396	0.27	NA	NA	0.43	0.54	NA	0.58	0.07	NA	0.32	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	NA	NA
1397	0.26	NA	NA	0.49	0.57	NA	0.69	0.1	NA	0.43	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA
1398	0.29	NA	NA	0.38	0.44	NA	0.52	0.08	NA	0.39	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA
1399	0.27	NA	NA	0.6	0.57	NA	0.7	0.12	NA	0.33	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA	NA
1400	0.33	NA	NA	0.67	0.62	NA	0.7	0.1	NA	0.4	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	NA	NA
1401	0.29	NA	NA	0.53	0.52	NA	0.7	0.1	NA	0.33	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA
1402	0.1	NA	NA	0.45	0.56	NA	0.57	0.08	NA	0.28	0.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.16	NA	NA
1403	0.28	NA	NA	0.58	0.65	NA	0.64	0.15	NA	0.34	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	NA	NA
1404	0.25	NA	NA	0.48	0.75	NA	0.63	0.13	NA	0.35	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA	NA
1405	0.23	NA	NA	0.49	0.7	NA	0.64	0.12	NA	0.28	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA
1406	0.22	NA	NA	0.36	0.74	NA	0.58	0.1	NA	0.3	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	NA	NA
1407	0.25	NA	NA	0.55	0.82	NA	0.95	0.14	NA	0.44	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	NA	NA
1408	0.29	NA	NA	0.52	0.78	NA	1.02	0.12	NA	0.37	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	NA	NA
1409	0.35	NA	NA	0.5	0.96	NA	0.75	0.16	NA	0.55	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA	NA
1410	0.29	NA	NA	0.52	1	NA	0.81	0.13	NA	0.59	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA
1411	0.22	NA	NA	0.4	0.69	NA	0.51	0.1	NA	0.26	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA
1412	0.24	NA	NA	0.53	0.69	NA	0.59	0.14	NA	0.46	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	NA	NA
1413	0.23	NA	NA	0.33	0.73	NA	0.55	0.14	NA	0.37	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.21	NA	NA
1414	0.06	NA	NA	0.3	0.65	NA	0.63	0.08	NA	0.35	0.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	NA
1415	0.24	NA	NA	0.32	0.71	NA	0.51	0.11	NA	0.27	0.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	NA	NA
1416	0.18	NA	NA	0.4	0.71	NA	0.54	0.15	NA	0.34	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	NA	NA
1417	0.19	NA	NA	0.57	0.94	NA	0.58	0.15	NA	0.28	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	NA	NA
1418	0.21	NA	NA	0.62	0.97	NA	0.59	0.08	NA	0.35	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	NA	NA
1419	0.23	NA	NA	0.55	0.7	NA	0.43	0.12	NA	0.28	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	NA	NA
1420	0.2	NA	NA	0.48	0.62	NA	0.38	0.09	NA	0.27	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	NA	NA
1421	0.3	NA	NA	0.54	0.71	NA	0.57	0.11	NA	0.44	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	NA
1422	0.32	NA	NA	0.59	0.66	NA	0.59	0.14	NA	0.39	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	NA
1423	0.19	NA	NA	0.38	0.55	NA	0.55	0.07	NA	0.22	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.21	NA	NA
1424	0.23	NA	NA	0.34	0.54	NA	0.5	0.09	NA	0.24	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.16	NA	NA
1425	0.23	NA	NA	0.49	0.61	NA	0.52	0.13	NA	0.22	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	NA	NA
1426	0.2	NA	NA	0.42	0.51	NA	0.56	0.09	NA	0.17	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	NA	NA
1427	0.16	NA	NA	0.22	0.39	NA	0.44	0.06	NA	0.18	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	NA	NA
1428	0.23	NA	NA	0.42	0.56	NA	0.41	0.13	NA	0.17	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	NA
1429	0.19	NA	NA	0.32	0.67	NA	0.37	0.11	NA	0.18	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.21	NA	NA
1430	0.2	NA	NA	0.29	0.66	NA	0.31	0.09	NA	0.11	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.16	NA	NA
1431	0.23	NA	NA	0.49	0.61	NA	0.39	0.09	NA	0.24	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA
1432	0.17	NA	NA	0.39	0.53	NA	0.36	0.1	NA	0.17	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	NA	NA
1433	0.2	NA	NA	0.31	0.43	NA	0.3	0.03	NA	0.15	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	NA	NA
1434	0.13	NA	NA	0.25	0.25	NA	0.19	0.02	NA	0.12	0.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.15	NA	NA
1435	0.16	NA	NA	0.3	0.38	NA	0.32	0.07	NA	0.21	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA
1436	0.19	NA	NA	0.35	0.43	NA	0.28	0.09	NA	0.21	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	NA	NA
1437	0.14	NA	NA	0.42	0.52	NA	0.31	0.08	NA	0.27	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.14	NA	NA
1438	0.19	NA	NA	0.35	0.45	NA	0.27	0.07	NA	0.2	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.16	NA	NA
1439	0.16	NA	NA	0.33	0.37	NA	0.29	0.05	NA	0.18	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.13	NA	NA
1440	0.14	NA	NA	0.35	0.38	NA	0.29	0.06	NA	0.15	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.17	NA	NA
1441	0.12	NA	NA	0.29	0.35	NA	0.21	0.01	NA	0.12	0.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.14	NA	NA
1442	0.24	NA	NA	0.38	0.41	NA	0.27	0.12	NA	0.25	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	NA	NA
1443	0.2	NA	NA	0.32	0.46	NA	0.22	0.07	NA	0.24	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	NA	NA
1444	0.22	NA	NA	0.4	0.38	NA	0.25	0.06	NA	0.29	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.16	NA	NA
1445	0.19	NA	NA	0.33	0.35	NA	0.28	0.09	NA	0.3	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	NA	NA
1446	0.12	NA	NA	0.26	0.42	NA	0.25	0.06	NA	0.3	0.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	NA	NA
1447	0.24	NA	NA	0.36	0.53	NA	0.32	0.08	NA	0.34	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	NA	NA
1448	0.21	NA	NA	0.32	0.45	NA	0.37	0.1	NA	0.28	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA
1449	0.22	NA	NA	0.28	0.62	NA	0.37	0.13	NA	0.36	0.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	NA
1450	0.15	NA	NA	0.31	0.51	NA	0.37	0.09	NA	0.28	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA
1451	0.19	NA	NA	0.28	0.42	NA	0.54	0.11	NA	0.27	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	NA	NA
1452	0.2	NA	NA	0.34	0.5	NA	0.57	0.11	NA	0.21	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA
1453	0.16	NA	NA	0.3	0.36	NA	0.38	0.1	NA	0.17	0.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	NA	NA
1454	0.15	NA	NA	0.29	0.37	NA	0.36	0.07	NA	0.15	0.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	NA	NA
1455	0.14	NA	NA	0.23	0.24	NA	0.36	0.07	NA	0.17	0.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	NA	NA
1456	0.14	NA	NA	0.32	0.24	NA	0.37	0.09	NA	0.21	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA
1457	0.19	NA	NA	0.42	0.36	NA	0.39	0.11	NA	0.28	0.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA
1458	0.25	NA	NA	0.32	0.29	NA	0.32	0.08	NA	0.2	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	NA	NA
1459	0.2	NA	NA	0.32	0.35	NA	0.38	0.1	NA	0.23	0.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA
1460	0.13	NA	NA	0.29	0.29	NA	0.36	0.07	NA	0.16	0.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA
