# Hughes - Prioksko-Terrasny Nature Reserve - PCAB - ITRDB RUSS277
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/27604
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-27604.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ277-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ277-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ277.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ277.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-06-26
#--------------------
# File_Last_Modified_Date
#   Date: 2019-06-26
#--------------------
# Title
#   Study_Name: Hughes - Prioksko-Terrasny Nature Reserve - PCAB - ITRDB RUSS277
#--------------------
# Investigators
#   Investigators: Hughes, M.K.(https://orcid.org/0000-0003-1062-3167); Olchev, A.; Bunn, A.G.(https://orcid.org/0000-0001-9027-2162); Berner, L.T.; Losleben, M.V.; Novenko, E.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2020-01-15.
#--------------------
# Publication
#   Authors: Malcolm K. Hughes, Alexander Olchev, Andrew G. Bunn, Logan T. Berner, Mark Losleben, Elena Novenko
#   Journal_Name: Dendrochronologia
#   Published_Title: Different Climate Responses of Spruce and Pine Growth in Northern European Russia
#   Published_Date_or_Year: 2019
#   Volume: 56
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1016/j.dendro.2019.05.005
#   Full_Citation: None
#   Abstract: We report new data on tree-ring growth in northern European Russia, a region with a hitherto relatively sparse tree-ring network. We explore its associations with climate variability. Areas, sampling locations and trees were selected for representativeness rather than climate sensitivity. Using tree rings from 651 conifers from six widely dispersed areas we show strong intercorrelation between trees within each major conifer species within and between areas. Regional composite tree-ring series for spruce and pine contain a major fraction of decadal and multidecadal variability. The most likely driver of this common variability is interannual to multidecadal climate variability. Gridded monthly instrumental climate data for the period 1902-2008, particularly mean temperature and total precipitation, were tested as predictors of each local species-specific tree-ring site chronology. The most consistent pattern emerged for spruce at all but the southernmost area. Cool and moist summers the year before growth were consistent drivers of spruce ring growth throughout the period, with no change in recent decades. Self-calibrating Palmer Drought Severity Index for prior summer was also a strong and consistent driver of spruce ring growth. For pine, there was a weaker but similarly stable association between larger rings and warm, moist conditions, in this case in the current summer. These associations were also identified at multidecadal time scales, particularly for spruce. On the other hand, the specific role of moisture variability in determining interannual to multidecadal variability in tree growth in this high latitude region raises questions about the relative vulnerability of spruce and pine there under global warming.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Prioksko-Terrasny Nature Reserve
#   Location: Russia
#   Northernmost_Latitude: 54.876
#   Southernmost_Latitude: 54.876
#   Easternmost_Longitude: 37.619
#   Westernmost_Longitude: 37.619
#   Elevation_m: 145
#--------------------
# Data_Collection
#   Collection_Name: RUSS277
#   First_Year: 1867
#   Last_Year: 2008
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 2521a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2521a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2522a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2522a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2523a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2523a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2524a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2524a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2526a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2526a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2527a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2527a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2528a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2528a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2529a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2529a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 25210a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 25210a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 25211a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 25211a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 25212a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 25212a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 25213a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 25213a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 25214a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 25214a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 25215a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 25215a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 25216a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 25216a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 25217a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 25217a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 25218a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 25218a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 25219a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 25219a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 25220a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 25220a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 25221a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 25221a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	2521a_raw	2522a_raw	2523a_raw	2524a_raw	2526a_raw	2527a_raw	2528a_raw	2529a_raw	25210a_raw	25211a_raw	25212a_raw	25213a_raw	25214a_raw	25215a_raw	25216a_raw	25217a_raw	25218a_raw	25219a_raw	25220a_raw	25221a_raw
1927	NA	2.086	2.461	1.713	1.237	1.83	2.729	2.623	1.73	2.602	2.125	1.819	2.469	1.136	1.62	3.185	0.761	3.912	NA	0.648
1928	NA	1.519	2.28	1.585	1.049	1.116	1.713	1.91	1.685	1.811	1.319	1.276	1.798	0.982	1.306	2.465	0.65	3.756	NA	0.19
1929	NA	1.776	1.97	1.923	1.105	1.56	2.411	2.135	1.089	2.097	2.574	1.297	1.607	0.703	1.432	2.423	0.508	4.077	0.791	0.19
1930	NA	2.315	6.94	0.859	1.387	0.801	2.707	1.501	0.576	3.808	2.07	0.578	1.584	1.193	1.395	4.465	1.174	4.54	1.757	0.552
1931	NA	1.957	7.204	0.839	2.392	0.841	2.77	1.458	0.391	1.511	0.894	0.428	1.15	1.539	1.405	3.961	0.698	4.036	2.535	1.188
1932	NA	1.86	4.322	2.121	3.388	3.147	3.067	2.411	0.867	1.8	3.27	2.07	2.059	2.46	2.903	3.747	0.857	4.249	3.886	2.217
1933	NA	4.405	10.315	3.3	4.695	5.201	3.891	2.998	2.717	3.935	5.026	3.806	4.816	4.569	4.402	5.267	1.586	5.781	3.37	2.788
1934	6.026	4.684	11.547	2.988	4.486	4.144	4.081	2.854	2.882	4.416	4.474	3.914	3.932	3.886	3.749	5.252	1.555	6.971	3.454	2.863
1935	4.524	3.758	5.556	1.936	2.875	4.04	2.937	3.586	2.046	4.235	2.997	3.407	3.904	2.714	2.301	4.147	1.253	4.786	3.052	1.943
1936	1.47	1.014	1.325	0.916	1.174	1.544	1.33	1.744	1.263	1.8	1.447	2.366	1.399	1.553	1.07	1.995	0.714	2.62	1.624	0.823
1937	3.222	3.062	3.822	2.467	2.928	2.919	3.38	2.58	2.084	3.927	2.459	2.39	3.495	2.617	2.391	3.443	1.522	3.922	2.853	1.585
1938	3.101	1.54	1.874	1.499	1.438	1.961	1.733	1.696	1.895	2.09	1.545	1.921	1.616	1.095	1.327	1.455	0.904	2.408	1.519	0.856
1939	1.597	0.991	0.885	1.149	0.673	1.816	1.289	1.359	0.93	2.246	0.963	0.484	1.568	0.809	0.724	1.414	1.221	1.603	1.427	0.571
1940	1.887	1.499	1.331	1.358	1.142	1.795	1.819	1.207	1.035	2.8	1.249	0.929	2.786	1.11	0.942	2.72	1.548	2.07	1.52	1.063
1941	1.697	1.353	1.395	1.045	1.074	1.584	1.459	1.035	1.316	2.198	0.911	1.515	2.343	0.745	0.942	2.137	1.408	1.76	1.309	0.904
1942	2.054	2.813	2.684	1.779	2.03	2.39	2.493	2.023	1.136	3.268	1.271	2.344	2.608	1.602	1.318	3.097	1.648	2.787	1.77	1.38
1943	2.904	5.202	3.065	2.642	2.131	2.284	3.672	2.752	1.599	4.184	1.313	3.628	3.566	1.618	1.785	4.902	2.221	3.453	2.3	2.11
1944	3.6	5.008	2.771	2.874	2.08	2.769	3.193	2.335	1.888	3.804	0.856	3.305	3.367	2.443	2.195	5.758	1.759	3.452	2.637	2.295
1945	3.621	4.433	2.22	2.802	2.321	3.584	3.342	2.51	2.362	4.474	0.898	3.376	3.474	3.744	2.626	6.195	2.68	3.867	4.585	3.022
1946	1.911	1.751	1.62	1.465	1.944	2.513	1.988	1.176	1.388	3.217	0.846	1.584	1.64	1.602	1.916	3.555	1.938	2.815	2.346	1.686
1947	2.32	2.127	1.556	2.06	2.157	2.051	3.13	1.684	1.662	3.151	1.609	2.258	2.345	2.205	1.87	4.065	1.965	3.192	2.218	1.904
1948	2.7	2.333	1.815	1.845	1.967	3.192	3.701	1.705	1.436	4.555	1.634	1.95	2.864	2.18	1.934	4.639	2.122	2.918	2.436	2.075
1949	3.693	2.027	1.692	1.884	2.259	2.729	3.786	1.35	1.332	4.22	2.428	2.819	2.779	1.827	1.538	2.913	2.082	2.481	2.436	2.471
1950	3.525	2.707	1.988	2.566	2.829	3.934	4.674	2.873	2.091	4.139	3.492	3.589	3.275	2.684	2.918	4.845	2.372	2.927	3.015	3.263
1951	2.368	2.39	2.049	1.642	2.276	3.001	2.77	2.472	1.982	2.737	2.635	1.71	2.937	2.771	2.223	3.852	2.153	2.654	2.523	2.323
1952	3.131	3.167	2.812	2.216	2.381	2.896	2.497	2.94	2.154	4.769	2.825	2.946	2.935	3.36	2.458	3.997	2.701	3.164	3.207	3.679
1953	2.254	1.942	2.115	1.306	2.132	2.555	1.765	1.648	1.542	3.474	2.422	1.87	2.071	2.618	1.237	4.203	2.382	2.67	2.563	2.22
1954	1.504	1.254	1.313	1.678	1.454	1.581	1.745	1.521	1.689	1.99	3.159	1.679	1.652	2.537	1.09	2.299	1.339	2.051	1.359	1.158
1955	2.163	1.62	1.598	1.531	1.879	1.943	2.399	1.796	1.501	3.016	3.076	1.719	2.329	2.348	1.623	3.059	2.201	1.738	2.136	1.549
1956	1.269	1.141	0.867	1.091	1.437	2.091	1.157	1.203	0.674	2.054	1.632	1.049	1.719	1.348	0.939	2.318	1.298	1.044	1.47	0.99
1957	1.09	1.269	1.057	1.652	1.753	1.14	1.518	1.498	0.738	1.55	2.12	1.099	2.187	1.396	0.899	2.069	1.047	2.251	1.442	0.831
1958	1.435	1.86	1.689	1.5	1.904	1.834	2.45	1.821	1.331	2.098	3.224	1.526	2.453	2.236	1.596	2.863	1.828	1.903	2.592	1.016
1959	1.539	2.681	1.455	1.548	2.187	1.985	2.36	2.072	1.225	2.321	3.109	1.614	2.296	2.553	2.28	3	1.924	2.232	2.18	1.356
1960	1.061	2.204	1.181	1.155	1.858	1.435	1.553	1.295	1.098	1.86	2.159	1.534	2.058	2.471	0.998	1.803	1.215	1.472	1.593	0.768
1961	1.086	1.586	0.991	1.226	2.848	1.498	1.626	0.543	0.845	2.16	2.049	1.337	2.695	2.284	1.268	1.631	1.348	1.695	1.697	0.816
1962	2.07	2.407	1.987	1.819	2.831	1.435	2.91	0.521	1.29	3.222	2.751	2.182	2.874	2.775	1.998	3.137	1.985	2.046	2.71	1.053
1963	2.369	2.642	1.881	2.034	3.271	1.71	2.552	1.218	1.099	4.425	2.367	2.029	2.469	3.068	2.205	2.84	2.11	2.142	2.611	1.54
1964	1.532	1.699	0.91	1.331	2.549	1.918	1.919	0.986	1.036	2.444	1.577	1.534	1.998	2.116	1.713	2.788	1.745	1.697	2.481	1.518
1965	2.026	1.839	1.903	1.982	2.352	1.982	2.003	1.048	1.311	2.4	2.769	1.366	1.943	2.758	1.903	1.885	1.537	1.742	2.12	1.802
1966	1.935	1.658	2.327	1.704	2.726	1.395	2.636	1.36	1.121	2.842	2.555	2.561	2.161	2.4	2.059	3.438	1.931	1.521	3.076	2.008
1967	1.501	1.072	1.777	1.552	2.656	1.257	1.793	1.35	1.015	2.006	2.135	2.502	2.224	1.671	1.852	1.158	1.726	1.41	2.971	1.638
1968	1.086	0.899	1.181	1.338	2.297	1.493	1.637	1.1	0.994	1.661	1.885	1.888	1.807	1.764	1.645	1.697	1.427	0.997	2.287	1.357
1969	0.946	1.212	1.31	1.78	2.571	1.136	1.896	1.522	0.994	1.95	2.384	1.571	2.044	2.277	1.693	2.062	1.232	1.285	2.645	1.163
1970	1.517	1.608	1.354	1.972	3.301	1.363	1.979	1.874	1.058	2.4	1.981	2.331	2.05	2.688	2.154	2.776	1.767	1.641	3.125	1.462
1971	2.068	1.907	1.608	2.077	3.579	1.651	2.084	1.596	1.396	3.207	2.204	2.38	2.585	2.09	2.306	2.997	1.95	1.573	2.776	1.572
1972	1.248	1.283	1.29	1.445	2.616	1.86	1.452	0.947	1.057	2.266	1.672	1.808	1.705	1.949	1.566	2.377	1.221	1.027	2.408	1.183
1973	0.718	0.988	0.613	1.485	2.829	1.505	1.011	0.462	0.673	1.22	1.499	1.079	2.094	1.586	1.123	1.077	0.857	0.687	1.379	0.851
1974	1.119	1.71	1.354	1.631	3.404	1.556	1.631	1.286	0.905	2.49	1.954	1.998	2.34	3.09	2.15	2.234	1.506	0.742	2.189	1.182
1975	1.523	1.43	1.776	1.584	3.257	1.391	2.376	1.428	1.028	2.934	1.997	1.285	2.225	2.221	2.29	1.815	1.521	1.006	2.443	1.314
1976	1.861	1.608	1.098	1.773	3.382	1.202	2.09	1.698	1.087	2.458	1.8	1.966	2.726	1.586	1.783	2.271	1.633	0.654	2.474	1.079
1977	1.761	2.259	2.04	1.603	4.587	1.539	2.023	2.658	1.087	2.933	1.657	2.743	2.315	1.839	2.507	3.134	1.645	0.95	2.121	1.062
1978	2.018	2.663	1.998	1.792	4.46	1.266	1.981	1.623	1.489	1.838	2.173	3.029	2.781	1.221	2.459	2.451	1.412	1.118	3.361	1.536
1979	1.619	2.009	1.761	1.073	2.748	1.119	1.581	0.991	0.884	2.33	1.269	1.84	1.613	1.158	1.55	2.574	1.36	0.931	2.509	1.204
1980	1.072	1.438	2.047	1.41	1.792	0.888	1.328	0.931	0.757	3.14	1.38	1.047	1.551	1.602	0.965	1.724	1.109	0.705	1.25	0.586
1981	1.557	1.649	2.09	1.431	2.677	1.203	1.588	1.379	0.926	2.692	1.491	2.11	1.564	1.68	1.881	2.345	1.854	0.875	2.244	0.998
1982	1.619	1.562	1.228	1.731	3.436	0.781	1.644	1.048	0.904	1.631	1.663	2.431	1.519	0.998	2.243	2.299	1.296	0.711	3.398	1.269
1983	1.459	2.238	1.851	1.379	3.646	0.93	1.935	1.094	0.626	2.233	1.933	2.607	3.023	1.68	2.845	2.57	1.801	0.626	2.852	1.396
1984	1.184	1.394	1.175	1.214	2.297	0.825	0.936	1.095	1.036	1.156	1.88	2.345	2.661	1.665	1.155	1.475	1.355	0.425	1.727	1.253
1985	1.375	1.945	1.304	1.049	3.04	0.697	1.042	1.96	0.845	1.245	1.888	2.554	2.386	1.888	1.647	2.125	1.901	0.486	2.173	1.364
1986	1.269	1.96	1.638	1.087	2.993	0.883	1.003	1.332	0.697	1.576	1.827	2.265	2.2	1.491	1.648	2.093	1.966	0.575	2.582	1.65
1987	0.782	1.936	1.321	1.107	1.861	0.822	0.922	0.931	0.845	1.384	1.604	1.538	2.13	1.252	0.888	1.332	0.968	0.605	1.47	0.983
1988	1.14	1.797	1.708	1.128	2.241	1.136	1.321	1.269	0.971	1.86	2.403	2.013	1.763	1.648	1.459	2.221	1.459	0.403	2.754	1.047
1989	1.289	1.793	1.373	1.262	2.013	0.969	1.752	0.952	0.781	1.68	1.954	1.791	1.811	1.158	1.745	1.663	1.316	0.757	3.165	1.269
1990	1.86	2.62	1.776	1.53	3.406	0.989	2.259	1.605	1.014	1.776	2.064	2.375	2.827	1.735	2.79	3.187	2.038	0.308	3.375	2.046
1991	1.378	1.859	2.346	1.058	3.951	1.198	1.958	1.56	0.825	1.633	1.344	2.169	1.995	1.161	2.125	3.045	1.694	0.556	2.76	1.253
1992	0.822	1.183	1.31	0.872	1.997	0.61	1.425	0.908	0.698	0.936	1.301	1.17	1.62	0.82	1.902	1.267	0.975	0.636	1.504	1.078
1993	1.755	1.902	1.777	1.292	2.664	1.011	1.623	1.241	0.888	1.158	1.82	1.629	1.993	0.743	2.759	2.465	2.415	0.764	2.769	1.662
1994	1.52	2.028	1.734	1.304	3.245	1.374	1.88	1.682	0.846	1.285	2.633	2.005	2.078	0.745	2.49	2.674	1.39	0.665	2.714	1.579
1995	1.288	1.92	1.375	1.077	2.988	1.438	1.429	1.108	0.74	1.237	1.681	1.468	1.598	0.746	1.745	1.784	1.348	0.842	2.572	1.341
1996	1.098	1.521	1.733	1.078	1.682	0.698	0.963	0.589	0.887	1.094	1.487	1.697	1.094	1.047	1.079	0.976	1.015	0.639	1.297	0.947
1997	1.475	1.606	1.522	1.078	3.269	0.74	1.755	0.631	1.455	0.936	2.499	1.57	1.237	0.952	1.283	1.899	1.459	0.514	2.004	1.556
1998	1.12	1.331	1.819	1.237	2.947	0.592	0.804	0.862	0.926	0.841	1.187	1.328	1.523	0.571	1.268	1.522	0.682	0.452	2.144	0.777
1999	1.475	1.16	1.375	1.073	2.712	1.121	1.603	1.186	0.987	1.347	1.505	1.439	1.729	0.793	1.444	1.585	1.459	0.734	2.403	1.507
2000	1.77	1.733	1.184	1.598	2.894	0.846	1.415	1.078	0.86	1.348	1.823	1.47	2.094	0.888	1.475	1.491	1.269	0.721	1.87	1.364
2001	1.794	1.748	1.205	1.366	3.365	0.973	1.882	1.389	0.655	1.427	1.867	1.497	2.062	0.571	1.317	2.395	1.634	0.769	2.593	1.602
2002	1.18	1.213	1.396	0.99	2.426	0.845	1.247	0.773	0.846	1.554	1.346	1.207	1.989	0.602	1.346	1.777	1.427	0.503	1.87	1.555
2003	0.908	0.658	0.909	0.887	2.072	0.444	0.845	0.458	0.571	0.713	0.84	0.802	1.447	0.38	1.521	1.235	0.726	0.473	1.603	0.809
2004	1.414	0.969	1.078	1.076	3.024	0.804	1.099	0.849	0.592	0.635	1.106	1.324	1.953	0.698	1.775	2.708	1.256	0.613	2.576	1.253
2005	2.301	1.509	1.607	1.201	3.401	1.121	1.289	1.091	0.634	1.269	1.774	1.211	2.383	0.996	1.98	2.759	1.698	0.767	2.876	1.158
2006	1.879	1.46	1.672	1.095	3.203	0.91	1.538	1.63	1.119	1.65	1.736	1.492	2.114	0.708	1.584	2.411	1.558	0.612	3.225	2.036
2007	0.988	1.089	1.279	0.925	2.291	0.761	1.034	0.693	0.76	1.522	0.932	1.061	1.692	0.679	1.837	2.316	1.435	0.829	1.904	1.509
2008	2.097	1.013	1.161	1.581	1.854	0.592	1.11	0.504	0.634	1.221	1.423	1.015	1.811	0.618	1.599	2.296	1.181	0.841	1.812	1.088
