# Schweingruber - Ust Nera - LAGM - ITRDB RUSS090
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4708
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4708.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ090e-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ090e-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ090e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ090e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-29
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-29
#--------------------
# Title
#   Study_Name: Schweingruber - Ust Nera - LAGM - ITRDB RUSS090
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Ust Nera
#   Location: Russia
#   Northernmost_Latitude: 64.53
#   Southernmost_Latitude: 64.53
#   Easternmost_Longitude: 143.12
#   Westernmost_Longitude: 143.12
#   Elevation_m: 600
#--------------------
# Data_Collection
#   Collection_Name: RUSS090
#   First_Year: 1708
#   Last_Year: 1991
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix gmelinii (Rupr.) Kuzen.=L.kurulensis(Maxim ex Regel)Pilg.=L.dahuricaTurcz.exTratv=Larix cajanderi Mayr
#   Common_Name: Dahurian larch
#   Tree_Species_Code: LAGM
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 957011_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957012_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957021_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957031_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957032_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957041_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957042_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957051_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957052_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957061_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957062_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957071_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957072_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957081_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957082_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957091_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957092_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957101_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957102_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957111_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957112_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957121_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957122_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957131_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957132_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957141_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957142_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957151_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957152_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957161_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957162_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957171_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957172_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957181_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957182_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	957011_raw	957012_raw	957021_raw	957031_raw	957032_raw	957041_raw	957042_raw	957051_raw	957052_raw	957061_raw	957062_raw	957071_raw	957072_raw	957081_raw	957082_raw	957091_raw	957092_raw	957101_raw	957102_raw	957111_raw	957112_raw	957121_raw	957122_raw	957131_raw	957132_raw	957141_raw	957142_raw	957151_raw	957152_raw	957161_raw	957162_raw	957171_raw	957172_raw	957181_raw	957182_raw
1747	0.36	0.4	NA	0.36	NA	NA	NA	0.64	0.57	NA	NA	0.55	0.44	0.41	NA	0.26	0.28	0.36	0.34	0.62	0.71	0.38	0.35	0.23	0.38	0.59	0.57	0.59	0.73	NA	NA	NA	NA	NA	NA
1748	0.29	0.3	NA	0.37	NA	NA	NA	0.34	0.44	NA	NA	0.32	0.29	0.32	NA	0.23	0.21	0.23	0.26	0.37	0.53	0.32	0.32	0.27	0.29	0.49	0.54	0.5	0.55	NA	NA	NA	NA	NA	NA
1749	0.21	0.23	NA	0.3	NA	NA	NA	0.47	0.39	NA	NA	0.22	0.23	0.38	NA	0.3	0.2	0.29	0.27	0.56	0.67	0.33	0.28	0.22	0.35	0.51	0.53	0.63	0.7	NA	NA	NA	NA	NA	NA
1750	0.26	0.26	NA	0.34	NA	NA	NA	0.45	0.38	NA	NA	0.15	0.24	0.4	NA	0.27	0.17	0.34	0.31	0.45	0.51	0.26	0.21	0.27	0.46	0.52	0.76	0.36	0.43	NA	NA	NA	NA	NA	NA
1751	0.27	0.32	NA	0.55	NA	NA	NA	0.7	0.45	NA	NA	0.37	0.49	0.32	NA	0.3	0.16	0.3	0.36	0.44	0.48	0.31	0.22	0.19	0.37	0.63	0.64	0.54	0.57	NA	NA	NA	NA	NA	NA
1752	0.25	0.22	NA	0.17	NA	NA	NA	0.22	0.18	NA	NA	0.22	0.19	0.28	NA	0.18	0.12	0.22	0.19	0.38	0.37	0.25	0.21	0.22	0.38	0.46	0.52	0.31	0.43	NA	NA	NA	NA	NA	NA
1753	0.16	0.19	NA	0.1	NA	NA	NA	0.17	0.18	NA	NA	0.18	0.11	0.15	NA	0.1	0.04	0.1	0.12	0.37	0.34	0.2	0.12	0.11	0.19	0.36	0.37	0.25	0.27	NA	NA	NA	NA	NA	NA
1754	0.21	0.21	NA	0.23	NA	0.3	NA	0.33	0.23	NA	NA	0.19	0.2	0.19	NA	0.18	0.07	0.16	0.2	0.32	0.39	0.13	0.12	0.12	0.25	0.34	0.38	0.37	0.33	NA	NA	NA	NA	NA	NA
1755	0.24	0.28	NA	0.25	NA	0.37	NA	0.45	0.37	NA	NA	0.31	0.32	0.21	NA	0.21	0.15	0.26	0.28	0.43	0.43	0.25	0.19	0.21	0.36	0.58	0.52	0.53	0.55	NA	NA	NA	NA	NA	NA
1756	0.17	0.23	NA	0.32	NA	0.41	NA	0.32	0.31	NA	NA	0.22	0.19	0.23	NA	0.16	0.1	0.16	0.22	0.45	0.41	0.2	0.16	0.11	0.33	0.47	0.54	0.48	0.42	NA	NA	NA	NA	NA	NA
1757	0.16	0.16	NA	0.3	NA	0.29	NA	0.37	0.25	NA	NA	0.14	0.18	0.22	NA	0.2	0.11	0.27	0.28	0.46	0.39	0.2	0.2	0.13	0.42	0.65	0.55	0.47	0.38	NA	NA	NA	NA	NA	NA
1758	0.21	0.26	NA	0.31	NA	0.37	NA	0.38	0.3	NA	NA	0.22	0.24	0.29	NA	0.17	0.13	0.26	0.26	0.34	0.38	0.25	0.15	0.19	0.38	0.68	0.62	0.33	0.36	NA	NA	NA	NA	NA	NA
1759	0.18	0.2	NA	0.35	NA	0.31	NA	0.31	0.3	NA	NA	0.18	0.25	0.25	NA	0.18	0.17	0.19	0.25	0.36	0.44	0.18	0.15	0.13	0.27	0.67	0.44	0.47	0.38	NA	NA	NA	NA	NA	NA
1760	0.24	0.32	NA	0.23	NA	0.31	NA	0.35	0.29	NA	NA	0.17	0.25	0.23	NA	0.24	0.26	0.2	0.26	0.37	0.43	0.3	0.15	0.13	0.33	0.7	0.53	0.33	0.39	NA	NA	NA	NA	NA	NA
1761	0.12	0.15	NA	0.17	NA	0.26	NA	0.33	0.25	NA	NA	0.16	0.23	0.13	NA	0.13	0.07	0.07	0.12	0.26	0.26	0.1	0.07	0.06	0.15	0.39	0.21	0.24	0.2	NA	NA	NA	NA	NA	NA
1762	0.13	0.12	NA	0.06	NA	0.21	NA	0.16	0.13	NA	NA	0.09	0.15	0.13	NA	0.14	0.06	0.12	0.15	0.28	0.18	0.11	0.08	0.05	0.14	0.32	0.18	0.17	0.22	NA	NA	NA	NA	NA	NA
1763	0.2	0.16	NA	0.18	NA	0.3	NA	0.31	0.37	NA	NA	0.18	0.22	0.2	NA	0.1	0.13	0.12	0.24	0.28	0.22	0.14	0.16	0.11	0.16	0.41	0.35	0.26	0.29	NA	NA	NA	NA	NA	NA
1764	0.04	0.04	NA	0.08	NA	0.12	NA	0.1	0.11	NA	NA	0.05	0.04	0.07	NA	0.02	0.02	0.03	0.04	0.13	0.13	0.03	0.06	0.04	0.03	0.22	0.17	0.07	0.05	NA	NA	NA	NA	NA	NA
1765	0.09	0.11	NA	0.11	NA	0.15	NA	0.13	0.12	NA	NA	0.1	0.09	0.15	NA	0.04	0.04	0.07	0.12	0.26	0.21	0.12	0.07	0.05	0.11	0.34	0.32	0.24	0.19	NA	NA	NA	NA	NA	NA
1766	0.07	0.06	NA	0.14	NA	0.13	NA	0.16	0.17	NA	NA	0.09	0.08	0.11	NA	0.08	0.08	0.1	0.12	0.15	0.1	0.07	0.04	0.05	0.12	0.32	0.25	0.2	0.16	NA	NA	NA	NA	NA	NA
1767	0.07	0.06	NA	0.11	NA	0.13	NA	0.23	0.15	NA	NA	0.08	0.09	0.14	NA	0.08	0.09	0.12	0.13	0.26	0.21	0.13	0.14	0.07	0.09	0.43	0.23	0.2	0.16	NA	NA	NA	NA	NA	NA
1768	0.07	0.09	NA	0.17	NA	0.17	NA	0.19	0.16	NA	NA	0.13	0.13	0.08	NA	0.04	0.03	0.05	0.08	0.16	0.13	0.09	0.08	0.05	0.07	0.3	0.14	0.1	0.1	NA	NA	NA	NA	NA	NA
1769	0.15	0.21	NA	0.28	NA	0.31	NA	0.25	0.2	NA	NA	0.17	0.2	0.19	NA	0.12	0.09	0.1	0.17	0.28	0.2	0.13	0.14	0.09	0.16	0.44	0.4	0.19	0.2	NA	NA	NA	NA	NA	NA
1770	0.03	0.08	NA	0.11	NA	0.17	NA	0.2	0.16	NA	NA	0.11	0.11	0.15	NA	0.08	0.06	0.08	0.1	0.2	0.12	0.07	0.09	0.05	0.11	0.32	0.26	0.05	0.11	NA	NA	NA	NA	NA	NA
1771	0.02	0.08	NA	0.09	NA	0.16	NA	0.17	0.12	NA	NA	0.1	0.1	0.14	NA	0.03	0.03	0.09	0.08	0.18	0.09	0.08	0.08	0.06	0.09	0.27	0.19	0.08	0.15	NA	NA	NA	NA	NA	NA
1772	0.06	0.04	NA	0.09	NA	0.17	NA	0.17	0.11	NA	NA	0.1	0.13	0.12	NA	0.05	0.02	0.11	0.06	0.18	0.1	0.04	0.04	0.05	0.08	0.36	0.25	0.08	0.2	NA	NA	NA	NA	NA	NA
1773	0.07	0.08	NA	0.08	NA	0.22	NA	0.13	0.13	NA	NA	0.11	0.13	0.14	NA	0.11	0.09	0.11	0.1	0.2	0.13	0.09	0.06	0.05	0.08	0.29	0.28	0.11	0.17	NA	NA	NA	NA	NA	NA
1774	0.06	0.06	NA	0.05	NA	0.09	NA	0.06	0.05	NA	NA	0.12	0.11	0.09	NA	0.09	0.08	0.12	0.11	0.16	0.11	0.09	0.07	0.07	0.11	0.26	0.2	0.13	0.18	NA	NA	NA	NA	NA	NA
1775	0.06	0.06	NA	0.12	NA	0.16	NA	0.11	0.1	NA	NA	0.13	0.1	0.12	NA	0.1	0.04	0.08	0.08	0.16	0.1	0.11	0.08	0.07	0.1	0.23	0.17	0.06	0.09	NA	NA	NA	NA	NA	NA
1776	0.05	0.06	NA	0.1	NA	0.17	NA	0.11	0.1	NA	NA	0.12	0.09	0.11	NA	0.1	0.08	0.06	0.07	0.19	0.13	0.08	0.07	0.05	0.1	0.22	0.23	0.08	0.08	NA	NA	NA	NA	NA	NA
1777	0.02	0.02	NA	0.03	NA	0.05	NA	0.04	0.01	NA	NA	0.02	0.02	0.03	NA	0.03	0.02	0.05	0.04	0.06	0.03	0.03	0.02	0.02	0.04	0.13	0.09	0.03	0.02	NA	NA	NA	NA	NA	NA
1778	0.07	0.05	NA	0.09	NA	0.13	NA	0.12	0.12	NA	NA	0.04	0.08	0.11	NA	0.07	0.08	0.07	0.09	0.1	0.08	0.09	0.09	0.04	0.01	0.13	0.12	0.07	0.07	NA	NA	NA	NA	NA	NA
1779	0.07	0.06	NA	0.08	NA	0.12	NA	0.09	0.08	NA	NA	0.07	0.07	0.09	NA	0.1	0.08	0.13	0.09	0.12	0.1	0.09	0.12	0.04	0.11	0.18	0.11	0.07	0.1	NA	NA	NA	NA	NA	NA
1780	0.04	0.04	0.1	0.06	NA	0.09	NA	0.09	0.06	NA	NA	0.06	0.08	0.03	NA	0.06	0.04	0.07	0.06	0.11	0.06	0.04	0.05	0.03	0.03	0.11	0.16	0.05	0.1	NA	NA	NA	NA	NA	NA
1781	0.05	0.03	0.08	0.04	NA	0.07	NA	0.05	0.03	NA	NA	0.07	0.08	0.09	NA	0.12	0.08	0.1	0.06	0.15	0.09	0.07	0.08	0.05	0.07	0.19	0.16	0.11	0.1	NA	NA	NA	NA	NA	NA
1782	0.06	0.03	0.12	0.03	NA	0.13	NA	0.08	0.07	NA	NA	0.1	0.08	0.14	NA	0.12	0.11	0.09	0.09	0.16	0.12	0.1	0.07	0.06	0.08	0.21	0.17	0.12	0.11	NA	NA	NA	NA	NA	NA
1783	0.06	0.03	0.1	0.05	NA	0.15	NA	0.1	0.07	NA	NA	0.07	0.06	0.07	NA	0.1	0.07	0.1	0.09	0.14	0.08	0.07	0.07	0.05	0.04	0.21	0.23	0.11	0.11	NA	NA	NA	NA	NA	NA
1784	0.04	0.02	0.08	0.07	NA	0.15	NA	0.08	0.04	NA	NA	0.08	0.07	0.06	NA	0.06	0.06	0.06	0.06	0.08	0.03	0.09	0.03	0	0.04	0.1	0.2	0.07	0.12	NA	NA	NA	NA	NA	NA
1785	0.08	0.05	0.06	0.04	NA	0.13	NA	0.04	0.04	NA	NA	0.1	0.09	0.07	NA	0.08	0.1	0.08	0.08	0.13	0.04	0.08	0.06	0.04	0.07	0.14	0.32	0.13	0.15	NA	NA	NA	NA	NA	NA
1786	0.13	0.07	0.1	0.06	NA	0.17	NA	0.11	0.08	NA	NA	0.14	0.09	0.09	NA	0.1	0.08	0.08	0.09	0.11	0.08	0.09	0.09	0.04	0.09	0.18	0.29	0.09	0.13	NA	NA	NA	NA	NA	NA
1787	0.09	0.07	0.13	0.1	NA	0.19	NA	0.12	0.09	NA	NA	0.13	0.11	0.1	NA	0.09	0.09	0.1	0.1	0.11	0.08	0.07	0.07	0.02	0.05	0.2	0.3	0.09	0.16	NA	NA	NA	NA	NA	NA
1788	0.04	0.04	0.07	0.03	NA	0.09	NA	0.05	0.03	NA	NA	0.06	0.07	0.04	NA	0.03	0.06	0.05	0.03	0.05	0.04	0.03	0.02	0.01	0.02	0.06	0.15	0.06	0.09	NA	NA	NA	NA	NA	NA
1789	0.06	0.08	0.16	0.05	NA	0.18	NA	0.08	0.08	NA	NA	0.05	0.1	0.08	NA	0.08	0.1	0.08	0.09	0.09	0.05	0.1	0.08	0.01	0.11	0.24	0.27	0.09	0.13	NA	NA	NA	NA	NA	NA
1790	0.09	0.08	0.18	0.09	NA	0.21	NA	0.1	0.12	NA	NA	0.07	0.16	0.08	NA	0.07	0.1	0.08	0.11	0.15	0.1	0.09	0.08	0.06	0.1	0.24	0.29	0.16	0.17	NA	NA	NA	NA	NA	NA
1791	0.07	0.08	0.12	0.08	NA	0.16	NA	0.08	0.08	NA	NA	0.07	0.11	0.08	NA	0.05	0.07	0.06	0.07	0.16	0.09	0.08	0	0.05	0.05	0.08	0.24	0.12	0.12	NA	NA	NA	NA	NA	NA
1792	0.07	0.13	0.09	0.04	NA	0.15	NA	0.08	0	NA	NA	0.07	0.06	0.08	NA	0.14	0.1	0.1	0.14	0.17	0.1	0.06	0.06	0.03	0.13	0.16	0.18	0.1	0.12	NA	NA	NA	NA	NA	NA
1793	0.16	0.09	0.17	0.1	NA	0.21	0.17	0.09	0.07	NA	NA	0.13	0.12	0.1	NA	0.12	0.1	0.11	0.13	0.1	0.08	0.1	0.08	0.03	0.17	0.08	0.17	0.1	0.11	NA	NA	NA	NA	NA	NA
1794	0.14	0.11	0.1	0.07	NA	0.15	0.15	0.09	0.12	NA	NA	0.16	0.16	0.11	NA	0.11	0.08	0.08	0.09	0.11	0.11	0.09	0.1	0.07	0.13	0.12	0.19	0.13	0.14	NA	NA	NA	NA	NA	NA
1795	0.13	0.08	0.12	0.06	NA	0.14	0.12	0.07	0.13	NA	NA	0.14	0.15	0.11	NA	0.07	0.08	0.08	0.11	0.1	0.13	0.08	0.08	0.04	0.14	0.11	0.26	0.13	0.14	NA	NA	NA	NA	NA	NA
1796	0.09	0.04	0.09	0.02	NA	0.07	0.08	0.03	0.08	NA	NA	0.04	0.08	0.04	NA	0.03	0.04	0.02	0.05	0.03	0.03	0.06	0.05	0.05	0.04	0.03	0.1	0.04	0.1	NA	NA	NA	NA	NA	NA
1797	0.03	0.02	0.05	0.01	NA	0.02	0.02	0.02	0.02	NA	NA	0.02	0.02	0.03	NA	0.02	0.02	0.01	0.02	0.02	0.02	0.02	0.01	0.03	0.02	0.02	0.1	0.02	0.02	NA	NA	NA	NA	NA	NA
1798	0.14	0.14	0.15	0.1	NA	0.07	0.15	0.05	0.04	NA	NA	0.03	0.02	0.14	NA	0.04	0.08	0.07	0.1	0.08	0.12	0.14	0.09	0.05	0.13	0.03	0.3	0.08	0.13	NA	NA	NA	NA	NA	NA
1799	0.09	0.14	0.25	0.23	NA	0.1	0.29	0.03	0.03	NA	NA	0.07	0.08	0.09	NA	0.06	0.11	0.04	0.08	0.04	0.11	0.09	0.07	0.05	0.12	0.02	0.16	0.05	0.12	NA	NA	NA	NA	NA	NA
1800	0.08	0.17	0.42	0.26	NA	0.12	0.27	0.05	0.06	NA	NA	0.11	0.1	0.16	NA	0.07	0.17	0.04	0.06	0.06	0.12	0.08	0.07	0.06	0.14	0.12	0.28	0.05	0.22	NA	NA	NA	NA	NA	NA
1801	0.11	0.22	0.55	0.46	NA	0.11	0.35	0.06	0.08	0.58	NA	0.12	0.14	0.32	0.75	0.12	0.16	0.09	0.1	0.07	0.19	0.12	0.1	0.1	0.22	0.15	0.28	0.04	0.19	NA	NA	NA	NA	NA	NA
1802	0.14	0.27	0.55	0.53	NA	0.26	0.64	0.08	0.11	0.73	0.17	0.2	0.21	0.4	0.74	0.19	0.22	0.12	0.19	0.12	0.21	0.17	0.12	0.16	0.3	0.27	0.52	0.22	0.32	NA	NA	NA	NA	NA	NA
1803	0.16	0.19	0.39	0.31	0.32	0.26	0.43	0.08	0.08	0.57	0.32	0.22	0.2	0.53	0.59	0.21	0.2	0.18	0.19	0.14	0.34	0.18	0.16	0.28	0.33	0.27	0.58	0.27	0.38	NA	NA	NA	NA	NA	NA
1804	0.21	0.18	0.36	0.25	0.19	0.23	0.26	0.08	0.11	0.39	0.26	0.25	0.18	0.45	0.42	0.17	0.17	0.26	0.14	0.12	0.4	0.2	0.16	0.33	0.38	0.24	0.49	0.28	0.38	NA	NA	NA	NA	NA	NA
1805	0.28	0.2	0.46	0.41	0.38	0.39	0.35	0.11	0.09	0.38	0.32	0.29	0.26	0.5	0.52	0.32	0.27	0.34	0.19	0.12	0.39	0.21	0.15	0.43	0.5	0.36	0.61	0.46	0.49	NA	NA	NA	NA	NA	NA
1806	0.35	0.25	0.5	0.52	0.51	0.4	0.28	0.15	0.15	0.45	0.45	0.38	0.31	0.4	0.73	0.29	0.28	0.39	0.29	0.21	0.48	0.16	0.12	0.5	0.56	0.31	0.53	0.6	0.64	NA	NA	NA	NA	NA	NA
1807	0.26	0.28	0.52	0.41	0.44	0.36	0.36	0.14	0.12	0.41	0.37	0.3	0.39	0.29	0.64	0.29	0.21	0.22	0.23	0.18	0.46	0.27	0.17	0.52	0.43	0.41	0.63	0.39	0.88	NA	NA	NA	NA	NA	NA
1808	0.23	0.29	0.37	0.15	0.25	0.22	0.25	0.09	0.09	0.3	0.18	0.19	0.2	0.21	0.43	0.14	0.13	0	0.19	0.09	0.35	0.27	0.14	0.25	0.25	0.32	0.67	0.28	0.55	NA	NA	NA	NA	NA	NA
1809	0.26	0.41	0.52	0.18	0.3	0.25	0.24	0.11	0.12	0.44	0.38	0.32	0.41	0.39	0.6	0.28	0.22	0.27	0.24	0.18	0.59	0.3	0.19	0.38	0.33	0.4	0.88	0.49	0.99	NA	NA	NA	NA	NA	NA
1810	0.32	0.38	0.47	0.25	0.3	0.27	0.37	0.1	0.11	0.32	0.34	0.32	0.38	0.45	0.49	0.29	0.26	0.29	0.18	0.26	0.76	0.3	0.2	0.54	0.47	0.49	0.7	0.53	0.91	NA	NA	NA	NA	NA	NA
1811	0.38	0.41	0.76	0.48	0.46	0.41	0.55	0.2	0.15	0.55	0.54	0.41	0.41	0.53	0.42	0.39	0.28	0.43	0.28	0.24	0.72	0.34	0.21	0.77	0.42	0.55	0.66	0.65	0.86	NA	NA	NA	NA	NA	NA
1812	0.34	0.3	0.53	0.25	0.41	0.31	0.43	0.13	0.15	0.32	0.31	0.26	0.24	0.35	0.3	0.38	0.2	0.34	0.17	0.21	0.51	0.26	0.2	0.48	0.38	0.74	0.46	0.61	0.59	NA	NA	NA	NA	NA	NA
1813	0.27	0.4	0.76	0.27	0.45	0.44	0.48	0.14	0.17	0.36	0.38	0.37	0.34	0.32	0.31	0.44	0.25	0.41	0.18	0.24	0.44	0.35	0.21	0.6	0.53	0.99	0.38	0.58	0.65	NA	NA	NA	NA	NA	NA
1814	0.3	0.55	0.64	0.3	0.34	0.48	0.5	0.14	0.15	0.47	0.35	0.24	0.3	0.37	0.33	0.39	0.28	0.28	0.15	0.24	0.47	0.36	0.15	0.58	0.55	0.97	0.42	0.6	0.58	NA	NA	NA	NA	NA	NA
