# Jacoby - Telmen Hovoo - LASI - ITRDB MONG013
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3612
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3612.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/mong013-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; mong013-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/mong013.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mong013.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2006-04-26
#--------------------
# Title
#   Study_Name: Jacoby - Telmen Hovoo - LASI - ITRDB MONG013
#--------------------
# Investigators
#   Investigators: Jacoby, G.C.; Davi, N.K.(https://orcid.org/0000-0002-4529-5418); Nachin, B.(https://orcid.org/0000-0002-3489-1257); Pederson, N.(https://orcid.org/0000-0003-3830-263X)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Telmen Hovoo
#   Location: Mongolia
#   Northernmost_Latitude: 48.77
#   Southernmost_Latitude: 48.77
#   Easternmost_Longitude: 97.12
#   Westernmost_Longitude: 97.12
#   Elevation_m: 1841
#--------------------
# Data_Collection
#   Collection_Name: MONG013
#   First_Year: 1638
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix sibirica Ledeb. = Larix russica (Endl.) Sabine ex Trautv.
#   Common_Name: Siberian larch
#   Tree_Species_Code: LASI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## TB02E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB02E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB02N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB02N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB03W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB03W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB03S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB03S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB04N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB04N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB05N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB05N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB05S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB05S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB06E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB06E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB06N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB06N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB08N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB08N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB08E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB08E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB09S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB09S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB10N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB10N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB10W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB10W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB11W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB11W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB12N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB12N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB12W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB12W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB13N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB13N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB13W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB13W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB14E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB14E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB14W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB14W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB15W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB15W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB16E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB16E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB16W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB16W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB17_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB17; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB19W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB19W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB19E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB19E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	TB02E_raw	TB02N_raw	TB03W_raw	TB03S_raw	TB04_raw	TB04N_raw	TB05N_raw	TB05S_raw	TB06E_raw	TB06N_raw	TB08N_raw	TB08E_raw	TB09S_raw	TB10N_raw	TB10W_raw	TB11W_raw	TB12N_raw	TB12W_raw	TB13N_raw	TB13W_raw	TB14E_raw	TB14W_raw	TB15W_raw	TB16E_raw	TB16W_raw	TB17_raw	TB19W_raw	TB19E_raw
1778	0.793	0.906	0.807	NA	NA	0.333	0.895	0.41	0.944	0.993	0.59	0.663	0.692	0.819	0.759	2.403	1.577	1.225	NA	0.471	0.714	0.766	1.099	2.183	1.865	1.228	NA	0.711
1779	0.829	0.686	0.277	NA	NA	0.325	0.604	0.431	0.449	0.621	0.147	0.289	0.438	0.415	0.337	1.267	0.787	0.58	NA	0.134	0.41	0.371	0.832	1.708	0.813	0.781	NA	0.437
1780	0.309	0.305	0.453	0.637	NA	0.316	0.371	0.326	1.107	0.823	0.196	0.05	0.273	0.184	0.199	1.775	0.695	0.636	NA	0.318	0.257	0.289	0.722	0.625	0.458	0.43	NA	0.337
1781	0.582	0.397	0.415	0.648	NA	0.096	0.358	0.148	0.664	0.582	0.125	0.256	0.382	0.188	0.23	2.145	0.865	0.582	NA	0.223	0.264	0.31	1.141	0.763	0.677	0.714	NA	0.546
1782	0.468	0.41	0.617	1.51	NA	0.079	0.266	0.116	0.111	0.107	0.16	0.158	0.333	0.184	0.179	2.331	0.938	0.907	NA	0.228	0.32	0.326	0.804	0.723	0.781	0.783	NA	0.4
1783	0.511	0.467	0.951	1.493	NA	0.296	0.295	0.462	0.747	0.545	0.368	0.29	0.35	0.224	0.235	1.935	1.097	0.972	NA	0.358	0.307	0.305	1.319	0.74	0.769	1.045	NA	0.303
1784	0.561	0.364	0.825	1.373	NA	0.664	0.257	0.931	1.165	0.666	0.534	0.459	0.75	0.336	0.398	3.634	1.61	1.74	NA	0.354	0.634	0.43	1.066	1.324	1.379	1.495	NA	0.638
1785	0.781	0.632	1.41	1.68	NA	0.875	0.303	0.822	1.707	1.457	0.601	0.69	0.403	0.636	0.423	3.601	1.369	1.702	NA	0.506	0.597	0.395	1.021	1.639	1.441	1.227	NA	0.358
1786	0.632	0.498	0.721	1.289	NA	1.223	0.349	0.912	1.609	1.567	0.329	0.637	0.491	0.498	0.55	2.709	1.246	1.127	NA	0.328	0.727	0.387	1.244	1.836	1.503	1.121	NA	0.524
1787	0.617	0.432	0.581	0.743	NA	0.244	0.357	0.27	0.583	0.69	0.261	0.48	0.424	0.408	0.569	1.797	1.05	0.985	NA	0.218	0.544	0.498	1.164	1.722	1.729	1.081	NA	0.403
1788	0.69	0.501	0.725	1.053	NA	0.393	0.34	0.185	1.219	1.006	0.176	0.402	0.331	0.229	0.272	1.87	0.808	1.025	NA	0.328	0.402	0.463	1.225	1.399	1.346	0.89	NA	0.297
1789	0.916	0.725	1.259	2.081	NA	0.795	0.417	0.767	2.636	1.441	0.479	0.31	0.347	0.466	0.384	2.433	1.538	1.076	NA	0.409	0.701	0.508	1.012	1.36	1.209	1.444	NA	0.522
1790	1.08	0.752	1.285	1.958	NA	1.159	0.414	0.86	1.472	1.157	0.52	0.666	0.521	0.72	0.692	2.451	2.305	2.752	NA	0.803	1.056	0.605	0.714	1.945	1.83	1.878	1.139	0.479
1791	1.042	0.761	1.048	1.345	NA	1.471	0.555	0.793	0.729	0.638	0.536	0.656	0.722	0.691	1.022	2.113	1.909	1.958	NA	0.522	0.944	0.551	1.235	1.517	1.774	2.097	0.827	0.721
1792	1.261	0.847	1.374	1.594	NA	1.603	0.699	0.767	1.736	1.076	0.626	0.67	0.9	0.81	0.991	2.156	2.129	2.049	NA	0.613	0.942	0.796	1.422	1.447	1.93	1.993	1.091	0.711
1793	0.977	0.738	1.181	1.429	NA	0.694	0.527	0.594	1.212	0.889	0.481	0.851	0.686	0.733	1.052	1.817	1.637	2.078	NA	0.661	0.854	0.787	1.351	1.827	2.039	1.263	1.016	0.626
1794	1.152	0.891	1.07	0.972	NA	0.68	0.791	0.526	1.654	1.493	0.429	0.612	0.858	0.77	1.02	1.667	2.081	2.215	NA	0.609	0.773	0.787	1.766	1.445	2.09	1.608	0.919	0.683
1795	1.539	1.328	1.448	1.482	NA	1.953	1.075	0.892	0.975	0.917	0.673	0.616	1.152	0.927	1.445	2.938	2.718	2.175	NA	0.716	1.085	0.852	1.809	2.014	1.727	2.28	1.358	0.873
1796	1.263	1.001	1.32	1.031	NA	1.439	1.104	0.921	1.113	1.312	0.503	0.91	0.929	0.829	1.319	2.208	1.767	2.069	NA	0.494	1.054	0.748	1.534	1.455	1.824	1.397	0.877	0.769
1797	0.945	0.654	0.694	0.706	NA	1.299	0.621	0.722	1.041	1.046	0.448	0.708	0.6	0.505	0.901	2.14	1.311	1.456	NA	0.335	0.571	0.507	0.79	1.605	1.444	1.188	0.673	0.521
1798	0.987	0.925	1.099	0.809	NA	2	0.718	0.947	1.242	1.153	0.476	0.647	0.777	0.3	0.901	2.216	1.555	1.745	NA	0.491	0.781	0.538	0.814	1.053	1.444	1.186	1.165	0.736
1799	1.253	0.886	0.835	0.694	NA	0.764	0.533	0.887	0.579	0.588	0.415	0.7	0.666	0.582	0.8	1.372	1.591	1.852	NA	0.413	0.812	0.643	0.768	1.388	1.543	0.926	0.51	0.581
1800	0.895	0.611	0.673	0.443	NA	1.262	0.584	0.93	0.77	0.716	0.281	0.621	0.576	0.347	0.598	1.179	1.375	1.822	0.458	0.173	0.669	0.598	0.576	1.02	1.344	0.97	0.237	0.626
1801	1.173	0.872	0.993	0.921	NA	1.527	0.813	1.568	1.371	1.282	0.509	0.418	0.58	0.707	1.206	2.07	1.765	2.006	0.951	0.557	0.757	0.566	0.589	1.652	1.372	1.488	0.84	0.548
1802	1.158	0.762	0.918	0.864	NA	1.475	0.804	1.284	1.257	1.125	0.517	0.781	0.542	0.621	0.893	1.53	1.636	1.793	1.1	0.513	0.763	0.568	0.804	1.376	1.424	1.025	0.89	0.687
1803	0.873	0.531	0.486	0.587	NA	1.332	0.755	0.727	0.592	0.662	0.34	0.764	0.672	0.513	0.828	1.103	0.922	1.252	0.618	0.281	0.682	0.675	0.77	1.466	1.357	0.938	0.276	0.553
1804	0.5	0.393	0.318	0.302	NA	0.971	0.66	0.759	0.392	0.527	0.19	0.475	0.36	0.315	0.477	0.763	0.613	0.913	0.299	0.163	0.26	0.33	0.674	1.117	0.98	0.486	0.186	0.264
1805	0.292	0.191	0.13	0.111	NA	0.806	0.32	0.601	0.266	0.278	0.05	0.358	0.229	0.214	0.362	0.145	0.279	0.477	0.133	0.107	0.095	0.214	0.05	0.05	0.444	0.253	0.06	0.238
1806	0.486	0.304	0.132	0.201	NA	0.782	0.185	0.807	0.543	0.381	0.267	0.291	0.563	0.397	0.531	0.541	0.44	0.895	0.478	0.314	0.232	0.365	0.339	0.83	0.882	0.376	0.125	0.477
1807	0.479	0.315	0.208	0.194	NA	0.565	0.329	0.584	0.506	0.451	0.119	0.209	0.316	0.285	0.388	0.549	0.694	1.063	0.49	0.334	0.154	0.259	0.186	1.012	0.703	0.325	0.092	0.289
1808	0.718	0.544	0.43	0.353	NA	1.278	0.432	0.963	1.633	1.241	0.222	0.358	0.472	0.406	0.723	0.977	1.449	1.848	1.39	0.669	0.283	0.332	0.629	1.488	1.137	0.802	0.17	0.515
1809	0.501	0.389	0.271	0.192	NA	0.126	0.321	0.295	1.175	0.953	0.08	0.161	0.303	0.27	0.369	0.675	0.998	1.052	1.01	0.444	0.199	0.458	0.388	1.207	0.901	0.595	0.104	0.359
1810	0.502	0.43	0.389	0.236	NA	0.325	0.412	0.446	1.34	0.92	0.131	0.235	0.255	0.231	0.283	0.764	0.949	1.21	1.143	0.608	0.229	0.473	0.464	1.143	0.854	0.676	0.157	0.26
1811	0.269	0.259	0.145	0.125	NA	0.526	0.317	0.678	0.526	0.435	0.081	0.107	0.366	0.125	0.201	0.685	0.502	0.573	0.663	0.444	0.169	0.173	0.259	0.574	0.462	0.551	0.119	0.354
1812	0.341	0.311	0.357	0.203	NA	0.298	0.304	0.459	0.757	0.573	0.115	0.179	0.288	0.056	0.192	0.729	0.648	0.906	0.553	0.407	0.19	0.279	0.361	0.652	0.516	0.516	0.253	0.405
1813	0.736	0.376	0.544	0.4	NA	0.379	0.548	0.513	0.691	0.553	0.286	0.39	0.455	0.337	0.44	1.079	0.902	1.25	0.801	0.676	0.365	0.401	0.609	0.923	0.845	0.742	0.612	0.476
1814	0.63	0.517	0.454	0.229	NA	0.51	0.42	0.76	1.249	0.916	0.134	0.212	0.493	0.181	0.205	1.1	0.875	1.303	0.814	0.503	0.352	0.491	0.525	0.792	0.773	0.555	0.48	0.512
1815	0.307	0.338	0.558	0.371	NA	0.901	0.566	0.752	1.366	1.278	0.319	0.332	0.586	0.276	0.376	1.156	0.781	1.019	0.685	0.558	0.412	0.647	0.505	1.044	0.786	0.764	0.815	0.562
1816	0.296	0.264	0.434	0.284	NA	0.111	0.302	0.322	1.361	1.111	0.195	0.233	0.419	0.152	0.199	1.117	0.307	0.562	0.567	0.357	0.253	0.261	0.392	1.089	0.814	0.487	0.539	0.622
1817	0.47	0.293	0.53	0.416	0.652	0.359	0.539	0.459	1.03	0.821	0.262	0.313	0.487	0.22	0.285	1.02	0.587	1.202	0.92	0.565	0.283	0.249	0.673	1.259	1.149	0.585	1.096	0.435
1818	0.481	0.395	0.582	0.865	0.626	0.222	0.536	0.381	1.552	0.985	0.169	0.179	0.65	0.182	0.343	0.934	0.675	1.239	0.689	0.545	0.201	0.286	0.43	0.96	1.286	0.574	0.532	0.655
1819	0.393	0.223	0.256	0.264	0.328	0.043	0.505	0.533	1.371	0.906	0.136	0.17	0.549	0.069	0.156	0.866	0.484	0.722	0.543	0.263	0.206	0.381	0.307	1.134	0.896	0.507	0.384	0.545
1820	0.345	0.223	0.451	0.423	0.44	0.262	0.354	0.05	0.72	0.573	0.202	0.264	0.371	0.111	0.194	0.907	0.712	1.111	0.597	0.506	0.268	0.212	0.256	0.929	0.918	0.511	0.672	0.522
1821	0.511	0.326	0.417	0.546	0.695	0.246	0.535	0.38	1.464	1.039	0.236	0.222	0.592	0.203	0.227	0.759	0.908	1.203	0.664	0.438	0.302	0.478	0.395	1.326	0.891	0.545	0.809	0.645
1822	0.447	0.332	0.51	0.466	0.515	0.277	0.474	0.457	1.027	0.747	0.205	0.327	0.415	0.198	0.244	1.86	0.941	1.319	0.586	0.43	0.325	0.327	0.33	0.923	1.042	0.652	0.488	0.439
1823	0.36	0.248	0.296	0.259	0.362	0.297	0.587	0.373	0.526	0.417	0.143	0.194	0.406	0.178	0.265	0.694	0.662	1.007	0.562	0.312	0.239	0.238	0.369	1.162	0.832	0.511	0.202	0.5
1824	0.574	0.449	0.479	0.452	0.589	0.317	0.819	0.436	1.433	0.886	0.287	0.265	0.466	0.241	0.376	1.055	1.152	1.395	0.645	0.328	0.448	0.474	0.497	1.496	1.169	0.671	0.6	0.465
1825	0.44	0.343	0.373	0.304	0.421	0.122	0.759	0.136	0.613	0.377	0.202	0.288	0.583	0.261	0.353	0.73	0.685	1.138	0.395	0.295	0.423	0.417	0.289	1.423	1.3	0.518	0.368	0.555
1826	0.05	0.048	0.43	0.369	0.384	0.305	0.85	0.434	0.431	0.306	0.208	0.279	0.571	0.22	0.349	0.876	0.695	1.113	0.427	0.39	0.391	0.406	0.48	1.277	1.087	0.595	0.466	0.493
1827	0.447	0.369	0.55	0.597	0.56	0.846	1.108	0.753	1.232	0.586	0.226	0.236	0.785	0.302	0.478	1.029	1.146	1.556	0.554	0.616	0.472	0.419	0.469	1.266	1.158	0.548	0.464	0.668
1828	0.659	0.378	0.503	0.373	0.458	0.706	0.861	0.842	1.351	0.812	0.166	0.243	0.876	0.238	0.38	1.065	0.895	1.585	0.604	0.562	0.454	0.479	0.533	1.156	1.266	0.606	0.53	0.822
1829	0.332	0.265	0.27	0.315	0.312	0.35	0.63	0.453	0.415	0.333	0.238	0.233	0.494	0.231	0.41	0.944	0.602	1.196	0.503	0.472	0.251	0.169	0.349	1.129	1.079	0.467	0.365	0.318
1830	0.57	0.468	0.485	0.438	0.509	0.69	0.824	0.631	0.802	0.582	0.26	0.342	0.851	0.3	0.505	0.737	0.968	1.406	0.756	0.583	0.291	0.425	0.455	1.283	1.366	0.508	0.502	0.705
1831	0.465	0.514	0.625	0.575	0.674	0.991	0.722	0.988	1.045	0.618	0.519	0.537	0.662	0.435	0.527	0.799	1.284	1.946	0.877	0.593	0.539	0.43	0.463	1.093	0.8	0.599	0.534	0.657
1832	0.597	0.524	0.378	0.267	0.318	0.603	0.781	0.645	0.816	0.478	0.237	0.277	0.599	0.276	0.431	0.592	1.009	1.082	0.621	0.322	0.358	0.33	0.427	1.109	1.074	0.406	0.225	0.467
1833	0.686	0.449	0.481	0.379	0.546	0.65	0.526	0.665	1.373	0.838	0.384	0.311	0.727	0.313	0.244	0.788	1.064	1.44	0.831	0.654	0.41	0.413	0.415	1.037	0.867	0.393	0.631	0.575
1834	0.386	0.434	0.412	0.337	0.314	0.798	0.552	0.816	0.656	0.4	0.397	0.315	0.498	0.152	0.235	0.911	0.761	1.249	0.818	0.494	0.287	0.324	0.311	1.042	0.968	0.43	0.48	0.386
1835	0.533	0.317	0.416	0.34	0.293	0.791	0.384	0.828	0.768	0.583	0.194	0.2	0.444	0.113	0.145	0.765	0.706	1.299	0.73	0.506	0.175	0.242	0.406	0.844	0.814	0.39	0.496	0.389
1836	0.3	0.248	0.298	0.236	0.225	0.565	0.418	0.677	0.617	0.382	0.241	0.237	0.541	0.238	0.235	0.485	0.488	0.829	0.628	0.385	0.276	0.335	0.317	0.94	0.83	0.342	0.277	0.394
1837	0.522	0.425	0.458	0.399	0.408	0.622	0.364	0.557	1.21	0.846	0.307	0.326	0.522	0.312	0.37	0.697	1.014	1.555	0.648	0.462	0.339	0.423	0.441	0.884	0.904	0.472	0.77	0.518
1838	0.588	0.574	0.63	0.441	0.493	0.916	0.628	0.941	1.317	0.857	0.575	0.577	0.671	0.356	0.472	1.004	1.01	1.665	0.804	0.621	0.466	0.535	0.505	1.492	1.227	0.492	0.846	0.662
1839	0.636	0.365	0.664	0.412	0.645	1.052	0.66	0.892	1.515	0.856	0.593	0.617	0.572	0.46	0.537	1.044	1.1	1.657	0.84	0.714	0.406	0.527	0.595	1.44	1.029	0.77	0.832	0.585
1840	0.347	0.251	0.305	0.151	0.18	0.763	0.42	0.618	0.518	0.322	0.363	0.445	0.346	0.218	0.324	0.541	0.603	1.161	0.517	0.349	0.281	0.422	0.289	0.769	0.76	0.38	0.216	0.333
1841	0.544	0.378	0.52	0.568	0.442	0.894	0.57	0.535	1.45	0.855	0.469	0.517	0.55	0.417	0.548	0.8	1.068	1.789	0.701	0.619	0.346	0.484	0.539	1.048	0.955	0.592	0.861	0.519
1842	0.708	0.699	0.381	0.266	0.58	0.817	0.492	0.334	1.125	0.716	0.416	0.567	0.473	0.344	0.348	0.857	1.33	1.528	0.549	0.288	0.324	0.393	0.265	0.96	0.911	0.442	0.507	0.44
1843	0.669	0.578	0.31	0.327	0.451	1.245	0.408	0.68	1.063	0.802	0.159	0.179	0.471	0.275	0.354	0.385	1.396	2.153	0.468	0.289	0.28	0.462	0.177	0.994	0.972	0.102	0.502	0.363
1844	0.968	0.676	0.485	0.341	0.498	1.508	0.61	0.859	0.914	0.736	0.278	0.324	0.634	0.431	0.511	0.535	1.614	2.011	0.5	0.309	0.419	0.414	0.322	1.562	1.141	0.277	0.529	0.477
1845	0.369	0.319	0.386	0.288	0.262	0.674	0.526	0.607	0.5	0.356	0.145	0.194	0.274	0.305	0.388	0.352	1.003	1.264	0.441	0.322	0.268	0.292	0.222	0.88	0.705	0.186	0.29	0.253
1846	0.692	0.514	0.52	0.521	0.479	1.356	0.617	0.693	0.765	0.663	0.274	0.259	0.582	0.47	0.518	0.502	1.178	1.423	0.418	0.205	0.371	0.414	0.314	1.429	0.712	0.33	0.479	0.563
1847	0.568	0.495	0.328	0.333	0.435	0.645	0.428	0.615	0.666	0.452	0.189	0.208	0.423	0.421	0.511	0.351	1.014	1.329	0.34	0.253	0.35	0.341	0.288	1.383	0.897	0.251	0.464	0.401
1848	0.787	0.611	0.564	0.749	0.587	1.29	0.526	1.06	0.943	0.662	0.314	0.404	0.582	0.457	0.509	0.984	0.899	1.728	0.608	0.459	0.401	0.366	0.562	1.313	1.139	0.423	0.698	0.509
1849	0.477	0.475	0.395	0.444	0.438	0.946	0.421	0.709	0.549	0.388	0.359	0.374	0.542	0.273	0.284	0.836	0.744	1.419	0.448	0.345	0.4	0.437	0.38	1.102	0.833	0.32	0.424	0.328
1850	0.206	0.126	0.319	0.506	0.187	0.949	0.289	0.688	0.185	0.211	0.111	0.193	0.392	0.328	0.304	0.384	0.763	1.324	0.347	0.163	0.388	0.428	0.284	1.031	0.778	0.207	0.201	0.299
1851	0.519	0.41	0.471	0.516	0.272	0.8	0.326	0.588	0.493	0.455	0.276	0.339	0.376	0.35	0.342	0.626	0.845	1.292	0.52	0.338	0.291	0.241	0.446	1.471	0.779	0.278	1.583	0.196
1852	0.41	0.331	0.298	0.266	0.203	0.786	0.358	0.729	0.354	0.348	0.231	0.321	0.263	0.373	0.33	0.629	0.578	1.171	0.427	0.318	0.284	0.368	0.313	1.279	1.055	0.303	2.084	0.333
1853	0.522	0.41	0.33	0.516	0.379	0.602	0.317	0.733	0.469	0.347	0.292	0.34	0.355	0.311	0.414	0.695	0.701	1.114	0.593	0.447	0.283	0.242	0.301	0.927	0.718	0.205	0.479	0.276
1854	0.444	0.298	0.278	0.392	0.27	0.944	0.175	0.52	0.586	0.342	0.226	0.284	0.243	0.237	0.13	0.399	0.579	1.048	0.413	0.287	0.195	0.186	0.307	1.306	0.837	0.218	0.478	0.208
1855	0.231	0.214	0.252	0.179	0.201	0.378	0.292	0.384	0.283	0.205	0.296	0.337	0.177	0.029	0.06	0.511	0.68	1.137	0.326	0.284	0.308	0.198	0.256	0.928	0.876	0.292	0.218	0.209
1856	0.307	0.184	0.196	0.251	0.263	0.849	0.294	0.701	0.221	0.233	0.359	0.394	0.315	0.208	0.171	0.514	0.764	1.332	0.319	0.251	0.338	0.303	0.161	0.946	0.81	0.212	0.321	0.235
1857	0.254	0.141	0.126	0.152	0.048	0.201	0.302	0.547	0.096	0.101	0.122	0.159	0.249	0.176	0.13	0.246	0.367	0.785	0.036	0.05	0.101	0.139	0.212	1.113	0.896	0.14	0.224	0.141
1858	0.564	0.367	0.269	0.385	0.444	0.189	0.366	0.376	0.56	0.486	0.302	0.375	0.357	0.187	0.137	0.682	0.513	0.912	0.533	0.408	0.285	0.287	0.427	0.891	0.658	0.32	0.629	0.319
1859	0.423	0.345	0.212	0.305	0.368	0.323	0.194	0.415	0.393	0.229	0.194	0.281	0.315	0.108	0.072	0.671	0.521	0.816	0.511	0.371	0.207	0.184	0.185	0.585	0.529	0.18	0.321	0.255
1860	0.511	0.354	0.399	0.518	0.371	0.293	0.307	0.387	0.628	0.455	0.253	0.374	0.398	0.137	0.152	0.795	0.431	0.639	0.544	0.346	0.27	0.285	0.383	0.651	0.559	0.313	0.555	0.385
1861	0.465	0.281	0.224	0.232	0.35	0.135	0.313	0.243	0.504	0.42	0.122	0.177	0.257	0.129	0.225	0.361	0.276	0.345	0.235	0.17	0.171	0.175	0.336	0.727	0.552	0.22	0.234	0.343
