# Kolchin - Kizhi Pogost Church of the Transfiguration - PISP - ITRDB RUSS286
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/31573
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-31573.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ286-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ286-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ286.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ286.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2020-10-19
#--------------------
# File_Last_Modified_Date
#   Date: 2020-10-19
#--------------------
# Title
#   Study_Name: Kolchin - Kizhi Pogost Church of the Transfiguration - PISP - ITRDB RUSS286
#--------------------
# Investigators
#   Investigators: Kolchin, B.A.; Chernykh, N.B.; Karpukhin, A.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: Dendrochronological dating of archaeological materials; Site ID kigpretR NOAA Template Raw Measurements file added 2020-11-18.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Kizhi Pogost Church of the Transfiguration
#   Location: Russia
#   Northernmost_Latitude: 62.0667
#   Southernmost_Latitude: 62.0667
#   Easternmost_Longitude: 35.225
#   Westernmost_Longitude: 35.225
#   Elevation_m: 34
#--------------------
# Data_Collection
#   Collection_Name: RUSS286
#   First_Year: 1405
#   Last_Year: 1713
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus spp. L.
#   Common_Name: pine
#   Tree_Species_Code: PISP
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## kig01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kig01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kig01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kig01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kig02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kig02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kig02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kig02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kig03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kig03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kig03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kig03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kig04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kig04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kig04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kig04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kig06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kig06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kig06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kig06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kig08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kig08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kig08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kig08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kig09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kig09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kig09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kig09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kig10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kig10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kig10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kig10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kig11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kig11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kig11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kig11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kig13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kig13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kig13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kig13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kig14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kig14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kig14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kig14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kig15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kig15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kig15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kig15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kig17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kig17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kig17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kig17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kig26A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kig26A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kig26B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kig26B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	kig01A_raw	kig01B_raw	kig02A_raw	kig02B_raw	kig03A_raw	kig03B_raw	kig04A_raw	kig04B_raw	kig06A_raw	kig06B_raw	kig08A_raw	kig08B_raw	kig09A_raw	kig09B_raw	kig10A_raw	kig10B_raw	kig11A_raw	kig11B_raw	kig13A_raw	kig13B_raw	kig14A_raw	kig14B_raw	kig15A_raw	kig15B_raw	kig17A_raw	kig17B_raw	kig26A_raw	kig26B_raw
1554	0.3	0.35	0.75	0.75	1.1	1.1	0.75	0.75	NA	NA	NA	NA	1.2	0.6	1.3	2.3	0.8	1.1	1	1	0.75	0.55	NA	NA	1	0.7	1.35	1.45
1555	0.55	0.6	0.9	0.85	1.35	1.45	0.9	0.75	NA	NA	NA	NA	1.1	1.2	1.5	2.3	0.9	1.4	1.5	1.65	0.85	0.7	NA	NA	1.2	0.85	1.6	1.8
1556	0.5	0.4	1	0.8	1.1	1.4	0.85	0.75	NA	NA	NA	NA	0.95	1	1.6	2	0.75	1.3	0.6	0.75	0.8	0.7	NA	NA	1.2	1.05	1.3	1.5
1557	0.6	0.45	1	0.95	1.15	1.4	0.8	0.6	NA	NA	NA	NA	1.1	1.25	1.75	2.15	0.85	1.1	1.15	0.9	0.8	0.75	NA	NA	1	1	1.7	2
1558	0.5	0.35	1.1	1	1.25	1.2	0.65	0.55	NA	NA	NA	NA	1.55	1.6	2.1	2.2	1.15	1.1	1.5	1	0.85	0.75	NA	NA	0.9	0.85	1.5	1.9
1559	0.7	0.6	1	0.8	1.2	1.3	0.8	0.75	NA	NA	NA	NA	1.65	2.6	2.25	2.15	1.35	1.4	1.4	1.4	1.05	0.75	NA	NA	0.85	1	1.9	2
1560	0.75	0.55	1	0.95	0.95	1.15	1	0.8	NA	NA	NA	NA	1.5	2.25	2.25	2.05	0.9	1.5	1	1.1	1.15	0.95	NA	NA	0.75	0.75	1.9	1.75
1561	0.8	0.55	0.9	0.9	1.2	1.45	0.85	0.65	NA	NA	NA	NA	2.1	2.25	2.35	2.35	1.2	1.35	0.8	1.15	1	0.8	NA	NA	0.9	0.65	1.7	1.75
1562	0.75	0.45	0.75	0.65	0.85	0.95	0.8	0.55	NA	NA	NA	NA	1.5	1.4	2.25	2.4	0.9	0.8	0.95	1	1.15	0.8	NA	NA	0.65	0.6	1.55	1.4
1563	0.55	0.3	0.5	0.5	0.8	0.85	0.75	0.55	NA	NA	1.6	1.6	1.4	1.15	2	2.2	0.9	0.8	0.65	0.85	0.85	0.65	NA	NA	0.85	0.6	1.5	1.6
1564	0.4	0.3	0.5	0.5	0.8	1	0.7	0.5	NA	NA	3	3	1.25	1.25	2.05	2.35	0.9	0.75	0.8	1	0.9	0.5	NA	NA	1.1	0.7	1.6	1.7
1565	0.4	0.4	0.6	0.35	0.95	0.85	0.6	0.55	NA	NA	4.1	4.5	1.4	1.4	2	2.7	0.75	0.55	1	0.9	0.85	0.65	NA	NA	1.15	0.75	1.4	1.7
1566	0.3	0.35	0.7	0.45	1.05	0.9	0.6	0.5	NA	NA	4	5.1	1.65	1.45	1.9	2.4	0.8	0.5	1.5	1.05	0.9	0.65	NA	NA	0.75	0.55	1.25	1.4
1567	0.3	0.45	0.65	0.5	1.2	1	0.75	0.65	NA	NA	4.1	4.3	1.6	1.8	2.3	2.6	0.9	0.55	1.55	1.15	0.85	0.6	NA	NA	0.95	0.7	1.5	1.55
1568	0.3	0.5	0.7	0.55	1	1.15	0.65	0.6	NA	NA	3.55	3.5	1.5	1.75	2.15	2.55	1	0.7	2.2	1.3	1	0.6	NA	NA	1	0.75	1.5	1.6
1569	0.4	0.5	0.75	0.6	0.8	0.95	0.65	0.6	NA	NA	2.75	2.9	1.4	1.5	2.1	2.75	1	0.65	2	1	0.75	0.5	1.3	1.3	0.8	0.75	1.5	1.5
1570	0.45	0.6	1	0.45	0.8	0.9	0.75	0.55	NA	NA	3.65	2.35	1.3	1.2	1.55	2	0.9	0.8	1.5	1.15	0.8	0.4	1.1	1	0.8	0.8	0.75	0.65
1571	0.5	0.55	0.9	0.5	0.9	1.1	0.65	0.45	NA	NA	3.35	2.3	0.95	1	0.85	1.85	1.35	1	2.3	1.6	0.8	0.45	2	1.7	0.7	0.45	0.75	1
1572	0.5	0.3	0.7	0.5	0.65	0.75	0.55	0.4	NA	NA	3.75	3.6	0.85	0.95	0.95	1.7	1	1	1.75	1.15	0.75	0.5	1.65	1.35	0.55	0.45	0.6	0.7
1573	0.35	0.35	0.6	0.3	0.8	0.85	0.45	0.35	1.3	1.3	2.85	2.25	0.55	1.3	1	1.3	0.9	0.9	1.85	1.45	0.6	0.35	1.75	1.75	0.5	0.35	0.6	0.6
1574	0.3	0.4	1	0.4	0.8	0.85	0.6	0.4	2	1.9	3	3.8	0.55	1.25	1	1.4	1.4	1.2	1.85	1.55	0.5	0.3	1.6	1.7	0.65	0.55	0.55	0.65
1575	0.15	0.4	0.9	0.4	0.75	0.85	0.55	0.45	2.4	2.7	2.65	2.55	0.85	1.1	1.1	1.9	1.25	1.25	1.4	1.2	0.85	0.4	1.7	1.5	1	0.5	0.6	0.9
1576	0.45	0.6	1.15	0.95	0.9	0.95	0.55	0.45	3.5	3.5	2.75	2.15	1	1.25	1.05	2.15	1.4	1.3	1.6	1.5	1	0.65	2.05	1.75	1.05	0.55	0.75	1.05
1577	0.5	0.6	1	1.15	1.1	1.25	0.6	0.5	4.5	3.55	2.35	3.05	1.1	1.35	1.15	1.5	1.3	1.45	1.9	1.9	0.75	0.9	2.1	1.7	1	0.7	0.95	1.1
1578	0.5	0.75	1.2	1.2	1.15	1.35	0.55	0.35	4.8	5.2	2.5	3.3	1.1	1	1.1	1.15	1.35	1.3	2.05	1.65	0.9	0.7	1.8	1.9	0.8	0.5	0.8	0.85
1579	0.6	0.75	1.1	1.1	0.85	1	0.5	0.35	3.5	3.35	2.05	2.4	0.7	0.85	0.9	0.9	1.15	0.75	1.45	1	0.95	0.55	1.1	1.1	0.75	0.5	0.7	0.8
1580	0.4	0.5	0.95	0.95	0.7	0.85	0.5	0.3	3.6	2.9	1.5	1.6	0.75	0.55	0.6	0.8	1.1	0.6	1.5	1	0.75	0.45	1	1	0.6	0.4	0.6	0.9
1581	0.45	0.6	1.1	1.1	0.7	1	0.6	0.3	3.3	2.3	1.5	1.8	0.6	0.75	0.6	0.9	1.15	0.75	1.35	0.95	0.75	0.4	0.8	0.9	0.6	0.5	0.6	0.95
1582	0.3	0.2	0.7	0.5	0.55	0.8	0.5	0.25	3	2.55	1.25	1.1	0.5	0.6	0.5	0.8	0.85	0.5	1.1	0.8	0.7	0.4	0.6	0.9	0.5	0.4	0.55	0.8
1583	0.35	0.25	0.65	0.35	0.75	1	0.5	0.25	3.3	4	1.65	1.5	0.55	0.55	0.65	1.05	1.25	0.6	1.5	1	0.75	0.3	0.6	1.15	0.55	0.5	0.5	0.75
1584	0.3	0.35	0.75	0.8	0.8	0.95	0.4	0.25	3	2.6	1.1	1.2	0.6	0.6	0.7	0.95	1.35	0.7	1.15	0.75	1.1	0.25	0.55	1	0.55	0.55	0.5	0.8
1585	0.35	0.35	0.8	0.55	0.85	1.1	0.4	0.25	2.9	2.25	1.35	1.4	0.65	0.65	0.8	1.05	1.1	0.85	1.5	1.1	1.2	0.45	0.65	0.95	0.6	0.5	0.7	0.95
1586	0.3	0.25	0.5	0.6	0.75	1.05	0.35	0.2	1.4	1.7	1.3	1.5	0.55	0.6	0.7	1.1	0.95	0.7	1.35	0.85	1	0.45	0.55	0.95	0.65	0.45	0.6	0.75
1587	0.25	0.25	0.65	0.55	0.75	1.2	0.3	0.2	1.9	1.5	1.4	1.45	0.55	0.5	0.7	1.05	1.1	0.6	1.25	0.75	0.85	0.35	0.45	1.05	0.65	0.35	0.45	0.75
1588	0.25	0.2	0.8	0.5	0.9	1.15	0.25	0.2	1.85	1.4	1.6	1.5	0.7	0.75	0.75	1.2	1.5	0.95	1.3	0.9	0.9	0.45	0.5	1.25	0.6	0.5	0.75	0.9
1589	0.35	0.45	0.9	0.6	1	1.2	0.35	0.25	1.75	1.5	1.65	1.3	0.9	0.85	0.75	1.3	1.6	1	1.3	0.75	0.8	0.5	0.5	1.1	0.8	0.4	0.75	0.85
1590	0.3	0.35	0.6	0.55	0.45	0.8	0.3	0.2	1.4	1	1	0.8	0.5	0.95	0.4	0.85	0.85	0.9	1.1	0.75	0.8	0.4	0.15	0.75	0.5	0.45	0.7	0.7
1591	0.15	0.4	0.5	0.45	0.55	0.95	0.3	0.25	1.5	1.4	1.25	1.05	0.6	1.05	0.3	0.95	0.65	1.05	1	0.9	0.9	0.4	0.7	0.8	0.6	0.4	0.7	0.65
1592	0.25	0.3	0.4	0.35	0.5	0.8	0.25	0.25	1.3	1.35	1.35	1.2	0.6	1.05	0.35	0.85	0.85	0.85	1	0.75	0.85	0.45	0.75	0.85	0.55	0.45	0.75	0.9
1593	0.15	0.3	0.45	0.4	0.35	0.7	0.25	0.2	0.9	1	1.1	1.05	0.6	0.7	0.25	0.8	0.75	0.65	0.95	0.8	0.6	0.25	0.7	0.7	0.55	0.35	0.55	0.8
1594	0.25	0.25	0.5	0.4	0.5	0.75	0.3	0.3	1.05	1.05	0.85	0.9	0.55	1	0.35	0.9	0.8	0.75	1.3	0.9	0.75	0.5	0.85	0.65	0.75	0.5	0.65	0.85
1595	0.25	0.4	0.55	0.5	0.6	1	0.3	0.25	1.5	1.05	0.85	0.8	0.65	1.45	0.35	1.3	1.05	1	1.1	0.95	0.95	0.45	0.9	0.7	0.75	0.5	0.75	0.85
1596	0.2	0.35	0.55	0.4	0.6	1	0.25	0.25	1.15	0.85	0.7	0.6	0.6	1	0.4	1	0.95	0.85	1	1	0.65	0.4	0.75	0.6	0.55	0.4	0.7	0.7
1597	0.25	0.3	0.55	0.5	0.55	0.85	0.3	0.2	1.1	0.95	0.65	0.55	0.55	0.75	0.4	0.85	0.9	0.6	1.1	1.15	0.7	0.5	0.85	0.6	0.55	0.4	0.65	0.6
1598	0.2	0.2	0.6	0.55	0.7	1.3	0.25	0.15	0.95	0.8	0.7	0.75	0.6	0.95	0.4	0.85	0.9	0.8	1.3	1.1	0.7	0.45	0.9	0.5	0.6	0.3	0.75	0.7
1599	0.25	0.25	0.5	0.55	0.75	1.4	0.3	0.2	1.15	0.85	0.85	1.05	0.65	1	0.35	0.8	0.75	0.65	1.15	1.05	0.75	0.5	0.65	0.65	0.7	0.35	0.75	0.75
1600	0.3	0.2	0.55	0.55	0.95	1.45	0.35	0.25	1.1	0.9	0.8	0.75	0.9	1.1	0.5	0.9	0.85	1	1.25	1.15	0.7	0.6	0.85	0.7	0.75	0.45	0.8	0.9
1601	0.2	0.2	0.5	0.5	0.8	1.1	0.3	0.2	0.75	0.65	0.5	0.4	0.85	0.9	0.35	0.75	0.85	0.9	0.8	0.8	0.6	0.3	0.75	0.55	0.5	0.35	0.6	0.7
1602	0.2	0.25	0.8	0.6	0.75	1.25	0.25	0.2	1	0.8	0.55	0.5	0.9	0.95	0.5	0.9	1.15	1.05	1.05	0.95	0.75	0.4	1	0.5	0.75	0.35	0.75	0.95
1603	0.25	0.3	0.75	0.75	0.95	1.35	0.4	0.3	0.8	0.7	0.6	0.4	0.85	1.15	0.5	0.9	1.15	1.15	1.1	0.7	0.9	0.65	0.9	0.6	0.75	0.4	0.8	1
1604	0.2	0.35	0.55	0.5	1	1	0.45	0.35	0.9	0.8	0.7	0.4	0.9	1	0.4	0.95	1.3	1.1	1.05	0.7	0.85	0.55	1	0.7	0.7	0.35	0.7	1
1605	0.2	0.3	0.45	0.3	0.75	1.05	0.35	0.3	0.65	0.45	0.4	0.2	0.75	1.4	0.3	0.8	1.05	0.95	0.75	0.55	0.55	0.35	0.75	0.5	0.5	0.25	0.65	0.9
1606	0.15	0.35	0.25	0.2	0.6	0.8	0.35	0.3	0.7	0.55	0.25	0.25	0.85	1.15	0.3	0.7	0.95	1.1	0.55	0.5	0.45	0.25	0.6	0.5	0.7	0.3	0.5	0.75
1607	0.2	0.35	0.2	0.2	0.6	0.9	0.35	0.25	0.75	0.65	0.3	0.35	0.8	1.1	0.35	0.7	0.9	1	0.85	0.7	0.5	0.35	0.6	0.7	0.75	0.35	0.4	0.7
1608	0.15	0.3	0.35	0.25	0.55	0.9	0.35	0.25	0.95	0.7	0.45	0.45	0.9	0.9	0.3	0.65	1	1	0.9	0.75	0.55	0.3	0.55	0.7	0.85	0.45	0.4	0.55
1609	0.2	0.35	0.45	0.3	0.7	1.1	0.35	0.25	1.05	0.8	0.45	0.55	0.85	0.95	0.45	0.7	1.05	0.85	0.9	0.85	0.75	0.4	0.8	0.8	1	0.55	0.4	0.5
1610	0.25	0.45	0.4	0.25	0.85	1.05	0.3	0.35	1.15	0.9	0.45	0.65	1.15	1.15	0.35	0.8	1.05	0.85	1	1.1	0.75	0.3	0.85	0.9	0.95	0.55	0.45	0.55
1611	0.3	0.5	0.5	0.5	0.95	1	0.4	0.3	1.1	0.95	0.55	0.6	1.25	1.5	0.4	0.65	1.25	0.95	1.25	1	0.85	0.4	1.05	0.85	1.05	0.6	0.5	0.8
1612	0.45	0.55	0.65	0.75	0.9	1.1	0.4	0.3	1.25	1.05	0.55	0.55	1.35	1.15	0.45	1.05	1.75	1.25	1.4	1.1	0.7	0.45	1.35	0.95	1.4	0.6	0.5	0.7
1613	0.3	0.45	0.7	0.8	0.75	0.95	0.45	0.35	1.15	0.75	0.4	0.45	1.2	1.3	0.45	0.75	1.5	1.3	1.5	0.85	0.6	0.4	1.15	0.85	1	0.75	0.45	0.55
1614	0.35	0.5	0.7	0.9	0.85	1.25	0.45	0.35	1.2	0.9	0.5	0.5	1.3	1.4	0.6	0.9	1.6	1.4	1.4	0.85	0.55	0.55	1.05	0.85	0.95	0.6	0.6	0.6
1615	0.35	0.45	1	0.7	0.65	0.9	0.4	0.25	1.05	0.8	0.6	0.8	0.9	1.05	0.55	0.65	1.65	1.5	1.5	1.4	0.75	0.45	1	0.85	0.7	0.45	0.5	0.5
1616	0.3	0.5	1.1	1.05	0.6	1.2	0.4	0.3	1.05	0.75	0.55	1	1.1	1.2	0.7	0.75	1.4	1.5	1.3	1.15	0.75	0.5	1.1	0.8	1	0.7	0.45	0.45
1617	0.3	0.5	0.9	1.15	0.6	1.15	0.4	0.3	1.15	0.7	0.6	0.8	1.2	1.25	0.75	0.7	1.25	1.45	1.2	1.05	0.7	0.55	0.95	0.7	0.8	0.7	0.45	0.45
1618	0.25	0.4	0.7	0.9	0.55	1.15	0.5	0.4	1	0.75	0.6	0.75	1	1.1	0.75	0.7	1.5	1.4	1	0.85	0.6	0.5	0.8	0.6	0.95	0.55	0.5	0.5
1619	0.2	0.4	0.85	0.7	0.5	1.1	0.5	0.4	0.6	0.35	0.65	0.6	1.05	1.05	0.8	0.7	1.25	1.05	1.15	0.75	0.75	0.5	0.85	0.6	0.9	0.65	0.45	0.5
1620	0.25	0.45	0.8	0.6	0.45	1.1	0.35	0.3	0.5	0.25	0.55	0.5	0.8	1.1	0.65	0.55	1.1	0.75	0.9	0.75	0.55	0.4	0.85	0.7	0.7	0.55	0.3	0.45
1621	0.25	0.4	0.8	0.35	0.4	0.9	0.35	0.3	0.4	0.25	0.6	0.6	0.9	1	0.6	0.6	0.65	0.9	0.8	0.7	0.7	0.5	0.9	0.7	0.7	0.4	0.35	0.4
1622	0.35	0.4	0.6	0.35	0.3	0.6	0.4	0.25	0.25	0.2	0.45	0.45	0.65	0.95	0.6	0.55	0.8	0.7	0.85	0.6	0.5	0.4	0.9	0.7	0.5	0.35	0.3	0.5
1623	0.3	0.35	0.65	0.35	0.35	0.8	0.5	0.3	0.45	0.45	0.55	0.45	0.95	1.05	0.5	0.6	1.15	0.95	0.8	0.55	0.45	0.3	1	0.8	0.8	0.6	0.4	0.55
1624	0.4	0.45	0.6	0.35	0.4	0.7	0.4	0.3	0.55	0.5	0.5	0.4	0.8	0.9	0.45	0.55	1	0.8	0.85	0.55	0.45	0.3	1	0.9	1	0.45	0.35	0.5
1625	0.4	0.35	0.6	0.4	0.45	0.65	0.45	0.3	0.6	0.5	0.55	0.65	0.85	1	0.5	0.6	1.2	0.7	1.15	0.55	0.4	0.3	0.95	0.85	0.95	0.7	0.35	0.4
1626	0.4	0.45	0.7	0.5	0.5	0.7	0.4	0.3	0.55	0.7	0.65	0.8	0.85	1	0.6	0.8	1	1	1	0.65	0.35	0.35	0.9	0.3	0.8	0.8	0.35	0.5
1627	0.4	0.3	0.7	0.45	0.65	0.6	0.4	0.45	0.6	0.7	0.6	0.7	0.75	0.8	0.5	0.8	0.85	0.8	1	0.55	0.6	0.45	1	0.8	0.75	0.6	0.35	0.5
1628	0.5	0.35	0.8	0.7	0.6	0.6	0.35	0.4	0.55	0.8	0.55	0.65	0.65	0.75	0.55	0.7	1.1	1.2	1	0.55	0.65	0.5	1.1	0.8	0.6	0.55	0.35	0.55
1629	0.5	0.35	1.05	0.8	0.55	0.55	0.35	0.35	0.4	0.6	0.5	0.55	0.8	1	0.45	0.65	1.2	1.25	1	0.5	0.5	0.4	0.85	0.85	0.65	0.45	0.4	0.5
1630	0.3	0.3	1	1.05	0.55	0.75	0.5	0.4	0.25	0.55	0.35	0.4	0.95	1.4	0.5	0.7	1.6	1.7	1.7	0.8	0.55	0.45	0.85	0.85	0.55	0.4	0.45	0.6
1631	0.35	0.4	0.9	1.1	0.4	0.6	0.4	0.4	0.25	0.3	0.45	0.35	0.7	1.05	0.3	0.5	1.35	1.5	0.9	0.75	0.5	0.4	0.9	0.9	0.55	0.4	0.45	0.5
1632	0.3	0.3	0.85	0.95	0.55	0.6	0.4	0.3	0.3	0.4	0.45	0.45	0.6	0.9	0.35	0.4	1.25	1.15	0.8	0.6	0.4	0.35	0.85	0.7	0.5	0.45	0.4	0.5
1633	0.35	0.35	1	1.25	0.6	0.6	0.45	0.35	0.3	0.35	0.45	0.45	0.55	0.8	0.4	0.3	0.95	0.9	0.55	0.55	0.4	0.3	0.85	0.8	0.5	0.6	0.3	0.45
1634	0.4	0.55	0.7	1.2	0.7	0.7	0.5	0.4	0.4	0.4	0.4	0.5	0.75	0.95	0.5	0.5	1.1	1	0.85	0.75	0.45	0.4	1.15	0.95	0.5	0.6	0.45	0.5
1635	0.3	0.4	0.6	0.8	0.55	0.65	0.4	0.3	0.35	0.45	0.4	0.35	0.6	1	0.45	0.4	1.25	0.85	0.65	0.5	0.4	0.25	0.75	0.6	0.35	0.35	0.5	0.6
1636	0.35	0.35	0.55	0.75	0.45	0.7	0.35	0.3	0.6	0.6	0.3	0.25	0.6	0.95	0.4	0.4	1.2	0.85	0.55	0.45	0.3	0.25	0.85	0.65	0.35	0.3	0.5	0.5
1637	0.5	0.65	0.85	1	0.6	0.75	0.45	0.5	0.65	0.7	0.4	0.3	0.7	1.05	0.55	0.55	1.3	1.3	0.8	0.6	0.35	0.35	1.1	0.8	0.6	0.5	0.75	0.45
1638	0.4	0.65	0.75	1.5	0.5	0.6	0.5	0.45	0.75	0.6	0.3	0.35	0.8	1.5	0.7	0.7	1.05	1.5	0.75	0.65	0.45	0.35	1.1	0.65	0.75	0.75	0.6	0.55
1639	0.35	0.5	0.75	1.1	0.45	0.7	0.35	0.4	0.8	0.6	0.35	0.3	0.85	1.25	0.6	0.6	1	1.4	1	0.75	0.5	0.4	0.95	0.65	0.6	0.65	0.55	0.55
1640	0.3	0.5	0.8	1	0.4	0.65	0.4	0.4	1.05	0.75	0.4	0.45	0.85	0.95	0.5	0.7	1.25	1.25	1.05	0.65	0.5	0.45	0.9	0.9	0.55	0.45	0.5	0.7
