# Schweingruber - Uel-Siktjach river - LAGM - ITRDB RUSS059
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4702
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4702.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ059i-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ059i-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ059i.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ059i.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-04-13
#--------------------
# File_Last_Modified_Date
#   Date: 2005-04-13
#--------------------
# Title
#   Study_Name: Schweingruber - Uel-Siktjach river - LAGM - ITRDB RUSS059
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Uel-Siktjach river
#   Location: Russia
#   Northernmost_Latitude: 69.28
#   Southernmost_Latitude: 69.28
#   Easternmost_Longitude: 125.33
#   Westernmost_Longitude: 125.33
#   Elevation_m: 130
#--------------------
# Data_Collection
#   Collection_Name: RUSS059
#   First_Year: 1694
#   Last_Year: 1990
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood density
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix gmelinii (Rupr.) Kuzen.=L.kurulensis(Maxim ex Regel)Pilg.=L.dahuricaTurcz.exTratv=Larix cajanderi Mayr
#   Common_Name: Dahurian larch
#   Tree_Species_Code: LAGM
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 919011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 919011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 919012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 919012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 919021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 919021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 919022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 919022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 919031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 919031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 919032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 919032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 919041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 919041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 919042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 919042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 919051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 919051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 919052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 919052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 919061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 919061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 919063_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 919063; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 919071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 919071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 919072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 919072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 919091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 919091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 919092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 919092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 919101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 919101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 919102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 919102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 919111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 919111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 919121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 919121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 919122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 919122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 919131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 919131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 919132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 919132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 919141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 919141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 919142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 919142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 919151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 919151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 919152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 919152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	919011_raw	919012_raw	919021_raw	919022_raw	919031_raw	919032_raw	919041_raw	919042_raw	919051_raw	919052_raw	919061_raw	919063_raw	919071_raw	919072_raw	919091_raw	919092_raw	919101_raw	919102_raw	919111_raw	919121_raw	919122_raw	919131_raw	919132_raw	919141_raw	919142_raw	919151_raw	919152_raw
1741	NA	NA	NA	NA	NA	NA	4.02	NA	4.37	NA	3.49	4.13	NA	3.99	4.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1742	NA	NA	NA	NA	NA	NA	4.13	NA	4.44	NA	3.74	3.92	NA	4.09	4.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1743	NA	NA	NA	NA	NA	NA	4.13	NA	4.04	NA	3.65	3.99	NA	3.77	3.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1744	NA	NA	NA	NA	NA	NA	4.13	NA	4.15	NA	4.12	4.14	NA	4.18	4.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1745	NA	NA	NA	NA	NA	NA	4.54	NA	5.1	4.11	4.31	4	NA	4.15	3.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1746	NA	NA	NA	NA	NA	NA	4.21	NA	4.89	4.68	3.83	3.73	NA	3.79	4.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1747	NA	NA	NA	NA	NA	NA	4.06	NA	4.86	4.51	3.8	3.86	NA	3.77	3.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1748	NA	NA	NA	NA	NA	NA	4.27	NA	5.17	4.4	3.99	4.07	NA	4.02	4.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1749	NA	NA	NA	NA	NA	NA	4.17	NA	4.48	5.08	3.73	3.83	NA	3.91	4.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1750	NA	NA	NA	NA	NA	NA	4.47	NA	4.73	4.26	4.12	4.24	NA	4.1	4.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1751	NA	NA	NA	NA	NA	NA	4.58	NA	4.97	5.19	3.82	4.5	NA	4.06	4.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1752	NA	NA	NA	NA	NA	NA	4.24	NA	5.03	5.04	3.64	4.06	NA	3.95	4.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1753	NA	NA	NA	NA	NA	NA	4.14	NA	5.23	4.35	3.75	3.84	NA	4.45	4.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1754	NA	NA	NA	NA	NA	NA	5.26	NA	5.5	4.87	3.95	4.22	NA	4.54	4.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.54	NA
1755	NA	NA	NA	NA	NA	NA	4.31	NA	4.97	4.96	3.43	3.77	NA	3.94	3.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.04	NA
1756	NA	NA	NA	NA	NA	NA	4.49	NA	5.08	4.42	3.38	3.96	NA	3.96	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.24	4.71
1757	NA	NA	NA	NA	NA	NA	4.77	NA	6.03	4.04	3.37	3.78	NA	3.67	3.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.23	4.41
1758	NA	NA	NA	NA	NA	NA	4.64	NA	5.37	5.03	3.57	4.28	NA	3.97	5.38	4.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.27	4.61
1759	NA	NA	NA	NA	NA	NA	4.55	NA	5.55	4.46	3.54	4.12	NA	3.72	4.65	4.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.97	4.47
1760	NA	NA	NA	NA	NA	NA	3.84	NA	4.26	4.27	3.64	4.03	NA	3.74	4.43	4.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.46	4.7
1761	NA	NA	NA	NA	NA	NA	4.52	NA	4.43	4.13	3.5	3.93	NA	3.87	4.82	4.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.85	4.91
1762	NA	NA	NA	NA	NA	NA	4.11	NA	4.62	4.24	3.81	4.66	NA	4.17	4.2	4.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.03	4.86
1763	NA	NA	NA	NA	NA	NA	3.9	NA	4.16	4.44	3.5	3.7	NA	3.33	4.21	3.77	NA	NA	NA	NA	NA	3.35	NA	NA	NA	4.72	4.63
1764	NA	NA	NA	NA	NA	NA	3.94	NA	4.18	4.49	3.91	4.63	NA	3.96	4.71	4.65	NA	NA	NA	NA	NA	3.63	NA	NA	NA	4.54	4.58
1765	NA	NA	NA	NA	NA	NA	4.34	NA	4.23	4.14	3.75	4.45	NA	4.05	4.52	5.46	NA	NA	NA	NA	NA	3.61	NA	NA	NA	4.23	4.14
1766	NA	NA	NA	NA	NA	NA	3.67	NA	4.21	4.19	3.43	4.08	NA	3.53	4.05	4.29	NA	NA	NA	NA	NA	3.51	NA	NA	NA	4.93	4.84
1767	NA	NA	NA	NA	NA	NA	4.01	NA	4.15	4.33	3.72	4.32	NA	3.74	4.49	4.46	NA	NA	NA	NA	NA	3.59	NA	NA	NA	4.94	4.88
1768	NA	NA	NA	NA	NA	NA	3.83	NA	4.11	4.26	3.54	4.18	NA	3.65	4.32	4.42	NA	NA	NA	NA	NA	3.23	NA	NA	NA	4.58	4.2
1769	NA	NA	NA	NA	NA	NA	4.05	NA	4.42	4.47	3.7	5.61	NA	3.74	4.21	4.36	NA	NA	NA	NA	NA	3.49	NA	NA	NA	4.73	4.37
1770	NA	NA	NA	NA	NA	NA	3.82	NA	4.34	4.11	3.58	4.75	NA	3.9	4.09	4.46	NA	NA	NA	NA	NA	3.68	3.97	NA	NA	4.56	4.84
1771	NA	NA	NA	NA	NA	NA	4.22	NA	4.24	4.02	3.38	3.68	NA	3.54	3.98	4.2	NA	NA	NA	NA	NA	3.4	3.85	NA	NA	4.71	4.97
1772	NA	NA	NA	NA	NA	NA	3.72	NA	4.25	4.1	3.73	5.47	NA	3.69	4.4	4.4	NA	NA	NA	NA	NA	3.45	3.69	NA	NA	4.45	4.6
1773	NA	NA	NA	NA	NA	NA	3.74	NA	4	4.12	3.36	3.84	NA	3.79	4.27	4.38	NA	NA	NA	NA	NA	3.55	3.87	NA	NA	4.76	4.56
1774	NA	NA	NA	NA	NA	NA	5.24	NA	4.17	3.86	3.52	3.94	NA	3.72	4.34	4.2	NA	NA	NA	NA	NA	3.57	3.93	NA	NA	4.75	4.57
1775	NA	NA	NA	NA	NA	NA	3.97	NA	4.31	4.1	3.25	4.05	NA	3.47	4.59	4.09	NA	NA	NA	NA	NA	3.42	3.91	NA	NA	5.08	4.63
1776	NA	NA	NA	NA	NA	NA	3.75	NA	4.48	4.11	3.44	4.27	NA	3.83	4.46	4.72	NA	NA	NA	NA	NA	3.59	3.95	3.97	NA	4.92	4.81
1777	NA	NA	NA	NA	NA	NA	3.87	NA	4.35	4.32	3.36	4.41	NA	3.77	4.63	4.45	NA	NA	NA	NA	NA	3.64	4	4.36	NA	4.76	4.3
1778	NA	NA	NA	NA	NA	NA	3.77	NA	4.29	4.31	3.4	4.36	NA	3.81	4.74	4.33	NA	NA	NA	NA	NA	3.57	3.87	4.41	NA	5.22	4.15
1779	NA	NA	NA	NA	NA	NA	3.65	NA	4.38	4.29	3.65	4.35	NA	4.2	4.46	4.81	NA	NA	NA	NA	NA	3.47	3.83	4.41	NA	7.03	4.82
1780	NA	NA	NA	NA	NA	NA	3.58	NA	4.03	4.16	3.88	4.29	NA	3.67	4.12	3.73	NA	NA	NA	NA	NA	3.19	3.6	3.87	NA	6.13	4.2
1781	NA	NA	NA	NA	NA	NA	4.37	NA	4.15	4.29	3.93	4.91	NA	3.61	4.77	4.08	NA	NA	NA	NA	NA	3.42	3.7	4.18	NA	4.79	4.06
1782	NA	NA	NA	NA	NA	NA	4.5	NA	4.11	4.35	3.87	5.49	NA	3.56	4.36	4.01	NA	NA	NA	NA	NA	3.63	3.65	4.15	NA	4.42	4.07
1783	NA	NA	NA	NA	NA	NA	4.12	NA	4.18	4.56	3.99	4.9	NA	3.8	4.57	4.12	NA	NA	NA	NA	NA	3.23	3.65	3.7	5.25	5.99	4.11
1784	NA	NA	NA	NA	NA	NA	4.45	NA	4.06	4.54	4.44	5.13	NA	3.7	4.96	4.7	NA	NA	NA	NA	NA	3.15	3.62	3.95	4.98	4.75	4.05
1785	NA	NA	NA	NA	NA	NA	4.28	NA	4.4	4.34	4.87	5.16	NA	3.73	4.46	4.41	NA	NA	NA	NA	NA	3.26	3.8	3.92	4.55	4.85	4.06
1786	NA	NA	NA	NA	NA	NA	4.02	NA	4.42	4.12	4.19	4.67	4.33	3.51	4.61	4.39	NA	NA	NA	NA	NA	3.36	3.56	3.89	4.85	5.07	3.77
1787	NA	NA	NA	NA	NA	NA	4.06	NA	4.64	4.25	4.63	4.69	4.31	3.45	4.92	4.03	NA	NA	NA	NA	NA	3.26	3.5	3.67	4.52	4.25	3.78
1788	NA	NA	NA	NA	NA	NA	4.04	NA	4.9	4.4	4.73	4.64	4.17	3.81	4.72	4.18	NA	NA	NA	NA	NA	3.32	3.56	3.78	4.34	4.75	3.73
1789	NA	NA	NA	NA	NA	NA	3.82	NA	4.37	4.53	4.63	4.33	4.64	3.62	4.8	3.9	NA	NA	NA	NA	NA	3.39	3.65	3.62	4.46	4.71	3.66
1790	NA	NA	NA	NA	NA	NA	4.13	NA	4.37	4.28	4.49	4.59	4.32	3.66	4.18	3.75	NA	NA	NA	NA	NA	3.25	3.47	3.57	4.13	3.96	3.63
1791	NA	NA	NA	NA	NA	NA	3.95	NA	4.44	4.23	4.43	3.97	4.66	4.21	4.15	5.07	NA	NA	NA	NA	NA	3.26	3.42	4.11	4.51	4.28	3.99
1792	NA	NA	NA	NA	NA	NA	4.2	NA	4.37	4.01	5.01	4.08	4.85	3.65	4.47	4.52	NA	NA	NA	NA	NA	3.32	3.47	4.07	4.33	4.97	3.91
1793	NA	NA	NA	NA	NA	NA	4.28	NA	4.15	3.74	4.88	4.98	4.06	3.47	3.86	3.79	NA	NA	NA	NA	NA	3.25	3.26	4.04	4.07	3.62	3.86
1794	NA	NA	NA	NA	NA	NA	4.32	NA	4.33	4	5.09	NA	4.06	3.91	3.78	3.9	NA	NA	NA	NA	NA	3.49	3.41	3.87	4.42	3.79	3.67
1795	NA	NA	NA	NA	NA	NA	3.99	NA	4.32	3.86	4.72	NA	4.28	4.28	3.88	3.97	NA	NA	NA	NA	NA	3.42	3.47	3.89	4.28	4.43	3.44
1796	NA	NA	NA	NA	NA	NA	4.12	NA	4.76	4.18	4.78	NA	4.5	4.3	4.25	4.54	NA	NA	NA	NA	NA	3.4	3.55	4.51	4.67	4.25	3.57
1797	NA	NA	NA	NA	NA	NA	3.86	NA	4.56	4.06	4.82	NA	4.27	3.78	4.33	3.91	NA	NA	NA	NA	NA	3.47	3.66	4.58	4.2	4.58	3.61
1798	NA	NA	NA	NA	NA	NA	3.68	NA	4.2	4.32	4.65	NA	4.99	3.86	4.13	3.18	NA	NA	NA	NA	NA	3.84	3.64	4.5	4.36	3.74	3.61
1799	NA	NA	NA	NA	NA	NA	4.35	NA	4.29	4.4	5.55	NA	4.53	3.99	4	3.82	NA	NA	NA	NA	NA	3.72	3.8	4.49	4.33	3.81	3.76
1800	NA	NA	NA	NA	NA	NA	0	NA	4.64	4.48	5.94	NA	4.79	4.98	3.84	4.5	NA	NA	NA	NA	NA	3.45	3.68	4.39	4.51	4.07	3.77
1801	NA	NA	NA	NA	NA	NA	0	NA	4.57	4.07	4.68	NA	4.45	3.55	4.57	3.56	NA	NA	NA	NA	NA	3.6	3.71	4.34	4.52	4.47	3.86
1802	NA	NA	NA	NA	NA	NA	0	NA	4.2	4.15	4.93	NA	4.47	3.87	4.29	3.86	NA	NA	NA	NA	NA	3.46	3.6	4.38	4.8	3.61	3.73
1803	NA	NA	NA	NA	NA	NA	0	NA	4.38	4.47	4.9	NA	4.37	4.4	4.57	4.87	NA	NA	NA	NA	NA	3.68	3.81	4.25	4.63	3.76	3.52
1804	NA	NA	NA	NA	NA	NA	0	NA	4.3	4.31	5.24	NA	4.34	4.2	4.27	4.07	NA	NA	NA	NA	NA	3.43	3.71	4.74	4.58	3.79	3.78
1805	NA	NA	NA	NA	NA	NA	0	NA	4.15	4.39	4.11	NA	4.37	3.83	4.03	4.27	NA	NA	NA	NA	NA	3.36	3.53	4.85	4.41	4.42	3.75
1806	NA	NA	NA	NA	NA	NA	0	NA	4.48	4.2	4.65	NA	3.67	3.64	3.58	4.61	NA	NA	NA	NA	NA	3.04	3.69	4.44	4.37	3.74	3.6
1807	NA	NA	NA	NA	NA	NA	0	NA	4.56	4.11	4.36	NA	4.23	3.78	4.23	4.21	NA	NA	NA	NA	NA	3.36	3.84	4.7	4.54	3.84	4.07
1808	NA	NA	NA	NA	NA	NA	0	NA	5.64	4.42	4.81	NA	3.92	3.93	5.03	3.7	NA	NA	NA	NA	NA	3.44	3.86	4.91	4.34	4.86	3.91
1809	NA	NA	NA	NA	NA	NA	0	NA	4.38	4.27	3.83	NA	3.91	3.82	4.11	4.03	NA	NA	NA	NA	NA	3.13	3.63	4.6	4.23	3.8	3.79
1810	NA	NA	NA	NA	NA	NA	0	NA	4.42	4.2	4.13	NA	3.91	3.62	3.58	6.25	NA	NA	NA	NA	NA	3.34	4.07	4.98	4.26	4.61	4.01
1811	NA	NA	NA	NA	NA	NA	0	NA	4.26	4.31	4.48	NA	3.65	3.47	4.09	3.86	NA	NA	NA	NA	NA	3.33	3.86	5.3	4.03	3.79	3.76
1812	NA	NA	NA	NA	NA	NA	0	NA	4.48	4.35	4.36	NA	3.9	3.93	4.58	4.16	NA	NA	NA	NA	NA	3.27	3.89	5.08	3.91	3.88	4.33
1813	NA	NA	NA	NA	NA	NA	0	NA	4.09	4.18	4.3	NA	4.01	3.64	4.67	4.32	NA	NA	NA	NA	NA	3.36	3.75	5.6	3.84	4.58	4.1
1814	NA	NA	NA	NA	NA	NA	0	NA	4.46	4.4	4.58	NA	4.39	3.85	3.87	4.29	NA	NA	NA	NA	NA	3.54	3.93	5.26	3.92	4.12	4.27
1815	NA	NA	NA	NA	NA	NA	0	NA	4.32	4.25	4.72	NA	4.15	4.17	4.17	4.28	NA	NA	NA	NA	NA	3.22	3.79	5.6	4.13	4.81	4.49
1816	NA	NA	3.64	NA	NA	NA	0	NA	4.1	3.78	3.92	NA	3.94	3.64	4.15	4.13	NA	NA	NA	NA	NA	3.31	3.96	5.2	3.8	4.86	4.16
1817	NA	NA	3.47	NA	NA	NA	0	NA	3.99	4.06	4.84	NA	4.04	3.79	3.37	4.59	NA	NA	NA	NA	NA	3.37	4.05	4.78	3.73	4.01	4.01
1818	NA	NA	3.69	NA	NA	NA	0	NA	4.23	3.95	4.38	NA	3.81	3.55	3.91	4.19	NA	NA	NA	NA	NA	3.31	3.93	5.06	3.94	3.88	4.29
1819	NA	NA	4.36	NA	NA	NA	0	NA	6.28	0	3.96	NA	4	3.43	4.89	4.51	NA	NA	NA	NA	NA	3.18	3.89	8.09	4.54	4.53	4.02
1820	NA	NA	3.97	NA	NA	NA	0	NA	3.88	3.78	NA	NA	3.65	3.69	3.88	3.74	NA	NA	NA	NA	NA	3.27	4.16	5.05	4.1	3.67	4.27
1821	NA	NA	3.63	NA	NA	NA	0	NA	3.73	4.15	NA	NA	3.82	3.87	4.02	4.25	NA	NA	NA	NA	NA	3.66	4.03	5.19	4.33	3.52	4.15
1822	NA	NA	3.76	NA	NA	NA	0	NA	0	0	NA	NA	4.33	3.92	4.29	0	NA	NA	NA	NA	NA	3.74	3.99	7.66	4.92	3.35	0
1823	NA	NA	4.01	NA	NA	NA	0	NA	4.64	5.42	NA	NA	4	4.1	4.65	4.83	NA	NA	NA	NA	NA	4.13	4.27	6.77	4.22	3.85	4.54
1824	NA	NA	3.81	NA	NA	NA	0	NA	3.92	4.23	NA	NA	3.69	3.7	3.98	5.15	NA	NA	NA	NA	NA	3.44	3.88	4.89	4.27	3.77	3.88
1825	NA	NA	3.68	NA	NA	NA	0	NA	4.71	5.51	NA	NA	3.59	4.78	4.77	4.68	NA	NA	NA	NA	NA	3.58	3.97	5.37	4.13	5.1	4.35
1826	NA	NA	3.52	NA	NA	NA	0	NA	4.08	5.2	NA	NA	3.5	3.58	3.7	4.34	NA	NA	NA	NA	NA	3.41	4.01	5.38	3.96	4.32	4.17
1827	NA	NA	3.83	NA	NA	NA	0	NA	4.38	4.18	NA	NA	4.03	4.17	4.06	4.28	NA	NA	NA	NA	NA	3.68	4.15	5.37	4.38	5.59	4.03
1828	NA	NA	4.16	NA	NA	NA	0	NA	4.03	4.02	NA	NA	3.44	4.24	4.68	4.75	NA	NA	NA	NA	NA	3.75	4.18	5.54	4.09	4.79	3.76
1829	NA	NA	3.86	NA	NA	NA	0	NA	4.1	4.11	NA	NA	3.68	3.91	3.8	4.41	NA	NA	NA	NA	NA	3.62	3.99	5.26	4.25	3.97	3.99
1830	NA	NA	4.4	3.92	NA	NA	0	NA	4.24	4.24	NA	NA	4.42	4	4.34	5.07	NA	NA	NA	NA	NA	4.37	4.15	5.77	4.03	6.08	4.15
1831	NA	NA	3.92	4.12	NA	NA	0	NA	3.81	3.9	NA	NA	3.94	3.65	3.58	4.8	NA	NA	NA	NA	NA	3.84	4.5	5.12	4.05	4.21	3.58
1832	NA	NA	4.38	4	NA	NA	0	NA	3.91	4.45	NA	NA	4.38	4.07	3.58	4.18	NA	NA	NA	NA	NA	3.84	4.36	5.77	3.99	4.41	4
1833	NA	NA	4.2	4.55	NA	NA	0	NA	3.8	3.88	NA	NA	4.4	4.02	3.72	4.78	NA	NA	NA	NA	NA	3.83	4.66	5.91	4.22	4.27	3.8
1834	NA	NA	3.7	4.27	NA	NA	0	NA	3.78	0	NA	NA	4.18	3.66	3.25	4.69	NA	NA	NA	NA	NA	3.76	4.47	6.1	3.78	4.4	3.74
1835	NA	NA	3.63	4.37	NA	NA	0	NA	3.79	0	NA	NA	3.82	3.88	3.63	4.79	NA	NA	NA	NA	NA	3.44	4.69	6.86	3.99	3.74	3.52
1836	NA	NA	3.45	4.43	NA	NA	0	NA	3.84	0	NA	NA	3.46	3.63	3.29	4.03	NA	NA	NA	NA	NA	3.28	4.56	5.93	3.89	4	3.44
1837	NA	NA	3.39	4.36	NA	NA	0	NA	3.79	0	NA	NA	3.61	3.81	3.55	4.57	NA	NA	NA	NA	NA	3.29	4.79	6.01	4.17	4.68	3.53
1838	NA	NA	3.8	4.42	NA	NA	0	NA	3.84	0	NA	NA	4.18	3.76	3.49	4.05	NA	NA	NA	NA	NA	3.43	4.99	5.2	4.12	4.03	3.4
1839	NA	NA	4.05	4.95	NA	NA	0	NA	4.29	0	NA	NA	3.87	4.17	3.64	4.62	NA	NA	NA	NA	NA	3.94	6.01	5.98	4.42	4.1	3.8
1840	NA	NA	3.79	4.33	NA	NA	0	NA	3.87	0	NA	NA	3.42	3.54	3.4	4.52	NA	NA	NA	NA	NA	3.79	5.99	5.17	3.97	3.72	3.52
1841	NA	NA	3.75	4.41	NA	NA	0	NA	4.02	0	NA	NA	3.63	3.56	3.44	3.86	NA	NA	NA	NA	NA	3.59	5.18	4.96	4.05	5.17	3.49
1842	NA	NA	3.93	4.29	NA	NA	0	NA	3.91	0	NA	NA	3.89	3.72	3.59	4.04	NA	NA	NA	NA	NA	3.87	5.9	5.39	3.85	4.14	3.53
1843	NA	NA	3.7	4.23	NA	NA	0	NA	4.39	0	NA	NA	3.82	3.63	3.58	3.87	NA	NA	NA	NA	NA	3.82	5.57	5.26	3.88	3.79	3.55
