# Schweingruber - Alakurtti - PISY - ITRDB RUSS125
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4307
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4307.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ125x-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ125x-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ125x.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ125x.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-29
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-29
#--------------------
# Title
#   Study_Name: Schweingruber - Alakurtti - PISY - ITRDB RUSS125
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Alakurtti
#   Location: Russia
#   Northernmost_Latitude: 66.98
#   Southernmost_Latitude: 66.98
#   Easternmost_Longitude: 30.25
#   Westernmost_Longitude: 30.25
#   Elevation_m: 200
#--------------------
# Data_Collection
#   Collection_Name: RUSS125
#   First_Year: 1699
#   Last_Year: 1992
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  maximum density
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 012011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	012011_raw	012012_raw	012021_raw	012022_raw	012031_raw	012032_raw	012041_raw	012042_raw	012052_raw	012061_raw	012062_raw	012071_raw	012072_raw	012081_raw	012082_raw	012091_raw	012092_raw	012101_raw	012102_raw	012111_raw	012112_raw	012121_raw	012122_raw	012131_raw	012132_raw	012141_raw	012142_raw	012151_raw	012152_raw	012161_raw	012162_raw	012171_raw	012172_raw
1736	NA	NA	0.95	0.96	0.9	0.89	NA	NA	NA	0.87	0.8	0.93	0.96	0.84	0.85	NA	NA	0.84	0.89	0.91	0.89	0.87	0.9	0.96	0.92	0.88	0.95	0.95	0.95	0.91	0.94	0.86	0.91
1737	NA	NA	0.89	0.89	0.83	0.79	NA	NA	NA	0.76	0.8	0.77	0.8	0.78	0.8	NA	NA	0.72	0.8	0.81	0.83	0.76	0.74	0.84	0.82	0.84	0.83	0.87	0.86	0.81	0.85	0.73	0.74
1738	NA	NA	0.9	0.94	0.86	0.87	NA	NA	0.77	0.8	0.82	0.87	0.88	0.86	0.85	NA	NA	0.77	0.8	0.87	0.86	0.79	0.82	0.87	0.88	0.88	0.93	0.94	0.9	0.9	0.89	0.75	0.79
1739	NA	NA	0.79	0.81	0.74	0.8	NA	NA	0.65	0.71	0.78	0.72	0.75	0.72	0.73	NA	NA	0.69	0.74	0.78	0.73	0.71	0.7	0.78	0.75	0.77	0.81	0.8	0.79	0.79	0.82	0.65	0.72
1740	NA	NA	0.9	0.91	0.85	0.83	NA	NA	0.7	0.84	0.8	0.83	0.8	0.77	0.8	NA	NA	0.74	0.8	0.85	0.78	0.76	0.79	0.79	0.83	0.84	0.87	0.83	0.86	0.88	0.88	0.76	0.79
1741	NA	NA	0.85	0.86	0.72	0.78	NA	NA	0.65	0.78	0.78	0.74	0.73	0.75	0.76	NA	NA	0.76	0.8	0.78	0.78	0.75	0.72	0.81	0.84	0.79	0.83	0.82	0.84	0.81	0.83	0.73	0.75
1742	NA	NA	0.9	0.85	0.77	0.82	NA	NA	0.68	0.78	0.8	0.77	0.82	0.77	0.77	NA	NA	0.76	0.83	0.82	0.81	0.78	0.81	0.8	0.83	0.82	0.87	0.82	0.89	0.87	0.91	0.76	0.79
1743	NA	NA	0.92	0.91	0.86	0.85	NA	NA	0.69	0.84	0.8	0.81	0.86	0.82	0.78	NA	NA	0.8	0.84	0.81	0.74	0.78	0.8	0.85	0.82	0.78	0.86	0.87	0.86	0.86	0.9	0.79	0.85
1744	NA	NA	0.96	0.91	0.89	0.89	NA	NA	0.78	0.86	0.82	0.91	0.9	0.85	0.86	NA	NA	0.87	0.89	0.9	0.85	0.82	0.91	0.93	0.88	0.84	0.83	0.91	0.93	0.92	0.98	0.88	0.9
1745	NA	NA	0.92	0.92	0.84	0.84	NA	NA	0.75	0.86	0.81	0.85	0.88	0.81	0.85	NA	NA	0.88	0.93	0.86	0.81	0.79	0.86	0.89	0.86	0.84	0.92	0.86	0.9	0.9	0.95	0.81	0.85
1746	NA	NA	0.86	0.9	0.83	0.84	NA	NA	0.74	0.84	0.85	0.85	0.84	0.79	0.81	NA	NA	0.86	0.87	0.87	0.8	0.81	0.86	0.85	0.88	0.86	0.92	0.93	0.93	0.87	0.95	0.82	0.84
1747	NA	NA	0.85	0.88	0.9	0.88	NA	NA	0.78	0.86	0.85	0.86	0.91	0.85	0.85	NA	NA	0.84	0.86	0.88	0.8	0.85	0.92	0.85	0.87	0.9	0.93	0.93	0.93	0.95	0.93	0.86	0.86
1748	NA	NA	0.9	0.9	0.91	0.85	NA	NA	0.78	0.88	0.85	0.84	0.87	0.85	0.84	NA	NA	0.86	0.85	0.82	0.78	0.81	0.86	0.86	0.88	0.89	0.92	0.79	0.83	0.84	0.93	0.85	0.87
1749	NA	NA	0.84	0.88	0.88	0.92	NA	NA	0.8	0.92	0.83	0.9	0.91	0.83	0.86	NA	NA	0.84	0.88	0.83	0.76	0.81	0.92	0.86	0.88	0.89	0.92	0.89	0.91	0.91	0.95	0.89	0.93
1750	NA	NA	0.94	0.91	0.94	0.89	NA	NA	0.8	0.88	0.85	0.91	0.93	0.84	0.88	NA	NA	0.88	0.9	0.92	0.86	0.87	0.92	0.89	0.88	0.85	0.86	0.88	0.93	0.83	0.91	0.92	0.98
1751	NA	NA	0.94	0.92	0.89	0.85	NA	NA	0.8	0.87	0.83	0.89	0.94	0.87	0.89	NA	NA	0.79	0.87	0.89	0.81	0.84	0.93	0.89	0.87	0.86	0.91	0.9	0.9	0.92	0.98	0.87	0.89
1752	NA	NA	0.95	0.94	0.87	0.85	NA	NA	0.84	0.84	0.85	0.86	0.88	0.83	0.87	NA	NA	0.86	0.87	0.85	0.78	0.84	0.89	0.85	0.85	0.85	0.84	0.91	0.91	0.86	0.88	0.91	0.94
1753	NA	NA	0.91	0.92	0.89	0.91	NA	NA	0.76	0.86	0.83	0.85	0.86	0.85	0.87	NA	NA	0.83	0.81	0.84	0.79	0.85	0.92	0.83	0.84	0.87	0.82	0.91	0.89	0.75	0.94	0.9	0.93
1754	NA	NA	0.93	0.98	0.87	0.88	NA	NA	0.84	0.89	0.84	0.91	0.89	0.9	0.87	NA	NA	0.92	0.92	0.9	0.88	0.82	0.96	0.92	0.91	0.92	0.92	0.97	0.98	0.95	0.95	0.9	0.95
1755	NA	NA	0.97	0.94	0.87	0.83	NA	NA	0.92	0.93	0.85	0.91	0.92	0.89	0.93	NA	NA	0.95	0.9	0.88	0.89	0.85	1	0.98	0.9	0.95	0.94	0.97	0.94	1.03	1.02	1	0.98
1756	NA	NA	0.98	0.89	0.79	0.8	NA	NA	0.81	0.8	0.82	0.74	0.81	0.8	0.84	NA	NA	0.85	0.85	0.77	0.78	0.82	0.8	0.86	0.85	0.86	0.87	0.83	0.85	0.96	0.92	0.89	0.91
1757	NA	NA	0.97	0.97	0.93	0.95	NA	NA	0.88	0.95	0.87	0.94	0.96	0.9	0.91	NA	NA	0.92	0.92	0.89	0.89	0.88	0.99	0.95	0.95	0.95	0.89	0.95	0.97	1	0.99	0.98	1
1758	NA	NA	0.86	0.92	0.77	0.84	NA	NA	0.73	0.83	0.81	0.79	0.81	0.82	0.8	NA	NA	0.77	0.86	0.86	0.8	0.84	0.82	0.82	0.82	0.82	0.79	0.9	0.91	0.88	0.91	0.84	0.86
1759	NA	NA	0.89	0.93	0.89	0.92	NA	NA	0.79	0.88	0.8	0.89	0.89	0.88	0.86	NA	NA	0.89	0.94	0.87	0.83	0.86	0.91	0.95	0.93	0.89	0.86	0.93	0.94	0.98	0.95	0.97	0.92
1760	NA	NA	0.92	0.95	0.95	0.95	NA	NA	0.82	0.91	0.85	0.94	0.9	0.92	0.93	NA	NA	0.94	0.92	0.92	0.89	0.87	0.96	0.92	0.91	0.9	0.93	0.92	0.9	0.99	1	0.99	1
1761	NA	NA	1	1	0.97	1	NA	NA	0.94	1.01	0.9	1	0.99	0.95	0.97	NA	NA	0.98	0.97	0.96	0.93	0.88	1	0.96	0.89	0.91	0.96	0.98	0.98	1	1.04	1.01	1.01
1762	NA	NA	0.88	0.92	0.88	0.89	NA	NA	0.77	0.88	0.82	0.9	0.87	0.91	0.91	NA	NA	0.9	0.87	0.89	0.83	0.83	0.88	0.88	0.87	0.91	0.92	0.9	0.84	0.94	0.99	0.93	0.95
1763	NA	NA	0.87	0.87	0.81	0.82	NA	NA	0.7	0.82	0.8	0.82	0.8	0.82	0.8	NA	NA	0.83	0.81	0.87	0.83	0.83	0.83	0.82	0.83	0.85	0.86	0.83	0.84	0.91	0.94	0.84	0.87
1764	NA	NA	0.89	0.87	0.83	0.82	NA	NA	0.72	0.79	0.83	0.83	0.78	0.82	0.8	NA	NA	0.81	0.82	0.83	0.8	0.83	0.83	0.81	0.77	0.82	0.83	0.82	0.82	0.89	0.92	0.87	0.87
1765	NA	NA	0.91	0.94	0.84	0.85	NA	NA	0.8	0.76	0.82	0.82	0.79	0.83	0.86	NA	NA	0.81	0.82	0.83	0.77	0.82	0.79	0.84	0.79	0.79	0.85	0.82	0.82	0.89	0.9	0.86	0.87
1766	NA	NA	0.93	0.96	0.92	0.88	NA	NA	0.84	0.91	0.85	0.91	0.87	0.89	0.89	NA	NA	0.9	0.88	0.88	0.83	0.88	0.92	0.94	0.91	0.89	0.89	0.88	0.88	0.94	0.94	0.95	0.98
1767	NA	NA	0.91	0.9	0.8	0.81	NA	NA	0.72	0.82	0.81	0.85	0.82	0.8	0.83	NA	NA	0.79	0.82	0.78	0.75	0.8	0.87	0.84	0.85	0.82	0.81	0.87	0.86	0.9	0.9	0.89	0.85
1768	NA	NA	0.8	0.8	0.72	0.74	NA	NA	0.64	0.72	0.74	0.75	0.72	0.76	0.7	NA	NA	0.7	0.74	0.73	0.7	0.78	0.71	0.75	0.7	0.74	0.73	0.75	0.75	0.87	0.82	0.75	0.76
1769	NA	NA	0.89	0.89	0.84	0.83	NA	NA	0.75	0.89	0.82	0.87	0.78	0.86	0.86	NA	NA	0.76	0.79	0.87	0.8	0.76	0.84	0.81	0.76	0.74	0.81	0.84	0.88	0.91	0.85	0.85	0.89
1770	NA	NA	0.93	0.91	0.83	0.88	NA	NA	0.88	0.87	0.86	0.91	0.88	0.89	0.89	NA	NA	0.85	0.83	0.88	0.87	0.86	0.89	0.89	0.87	0.82	0.88	0.87	0.87	0.95	0.94	0.91	0.92
1771	NA	NA	0.91	0.88	0.82	0.77	NA	NA	0.82	0.86	0.8	0.84	0.83	0.86	0.78	NA	NA	0.83	0.8	0.86	0.8	0.89	0.88	0.9	0.86	0.76	0.83	0.8	0.85	0.91	0.93	0.91	0.9
1772	NA	NA	0.86	0.83	0.67	0.7	NA	NA	0.63	0.68	0.68	0.7	0.65	0.7	0.68	NA	NA	0.76	0.67	0.71	0.69	0.82	0.71	0.72	0.69	0.7	0.71	0.71	0.69	0.82	0.86	0.73	0.76
1773	NA	NA	0.97	0.92	0.84	0.86	NA	NA	0.9	0.8	0.78	0.89	0.85	0.92	0.84	NA	NA	0.87	0.88	0.84	0.68	0.86	0.94	0.88	0.84	0.83	0.87	0.92	0.93	0.95	0.96	0.97	0.96
1774	NA	NA	0.98	0.97	0.83	0.85	NA	NA	0.8	0.87	0.87	0.93	0.86	0.89	0.86	NA	NA	0.82	0.87	0.84	0.75	0.88	0.95	0.82	0.79	0.78	0.95	0.99	0.97	1	0.98	0.98	0.96
1775	NA	NA	1	0.98	0.89	0.9	NA	NA	0.84	0.87	0.82	0.94	0.83	0.89	0.88	NA	NA	0.83	0.9	0.84	0.78	0.84	0.91	0.91	0.88	0.82	0.86	0.88	0.88	0.99	0.98	0.95	0.97
1776	NA	NA	0.94	0.95	0.88	0.9	NA	NA	0.91	0.9	0.82	0.92	0.88	0.93	0.9	NA	NA	0.84	0.9	0.85	0.78	0.86	0.93	0.85	0.91	0.82	0.9	0.88	0.87	0.98	0.98	0.97	0.94
1777	NA	NA	0.95	0.92	0.75	0.85	NA	NA	0.78	0.89	0.83	0.87	0.85	0.93	0.87	NA	NA	0.82	0.88	0.84	0.79	0.87	0.89	0.9	0.9	0.87	0.88	0.92	0.93	0.97	0.93	0.94	0.91
1778	NA	NA	0.9	0.9	0.82	0.83	NA	NA	0.76	0.84	0.86	0.85	0.82	0.88	0.84	NA	NA	0.84	0.85	0.79	0.81	0.87	0.87	0.91	0.91	0.89	0.87	0.91	0.91	0.95	0.95	0.89	0.91
1779	NA	NA	0.99	0.91	0.91	0.87	NA	NA	0.85	0.91	0.9	0.92	0.91	0.96	0.93	NA	NA	0.88	0.9	0.83	0.83	0.85	0.92	0.91	0.88	0.91	0.9	0.98	0.97	0.98	0.98	0.97	0.98
1780	NA	NA	0.92	0.86	0.84	0.86	0.88	NA	0.79	0.84	0.83	0.88	0.85	0.91	0.87	NA	NA	0.8	0.84	0.76	0.76	0.87	0.83	0.83	0.77	0.85	0.87	0.86	0.92	0.95	0.92	0.89	0.92
1781	NA	NA	0.87	0.83	0.82	0.81	0.81	NA	0.72	0.79	0.78	0.81	0.75	0.81	0.75	NA	NA	0.72	0.72	0.73	0.74	0.85	0.82	0.84	0.75	0.74	0.84	0.8	0.84	0.89	0.85	0.88	0.84
1782	NA	NA	0.89	0.82	0.83	0.81	0.8	NA	0.69	0.79	0.76	0.76	0.74	0.83	0.84	NA	NA	0.7	0.77	0.75	0.72	0.82	0.78	0.8	0.81	0.76	0.76	0.82	0.86	0.88	0.83	0.8	0.82
1783	NA	NA	0.87	0.8	0.8	0.78	0.8	NA	0.7	0.77	0.75	0.84	0.73	0.87	0.81	NA	NA	0.56	0.73	0.74	0.73	0.81	0.8	0.75	0.76	0.75	0.79	0.81	0.85	0.86	0.79	0.83	0.75
1784	NA	NA	0.93	0.82	0.77	0.77	0.82	NA	0.74	0.72	0.82	0.81	0.74	0.83	0.8	NA	NA	0.71	0.81	0.78	0.75	0.84	0.8	0.79	0.68	0.76	0.77	0.86	0.8	0.89	0.9	0.85	0.79
1785	NA	NA	0.93	0.84	0.8	0.78	0.9	NA	0.79	0.82	0.74	0.85	0.81	0.87	0.85	NA	NA	0.75	0.83	0.79	0.67	0.87	0.88	0.94	0.86	0.83	0.81	0.86	0.84	0.92	0.93	0.9	0.86
1786	NA	NA	0.92	0.81	0.85	0.83	0.9	0.87	0.65	0.85	0.81	0.9	0.75	0.91	0.87	NA	NA	0.61	0.77	0.79	0.69	0.91	0.9	0.85	0.76	0.8	0.76	0.95	0.96	0.89	0.81	0.95	0.86
1787	NA	NA	0.91	0.86	0.83	0.84	0.89	0.82	0.69	0.78	0.81	0.83	0.8	0.87	0.85	NA	NA	0.74	0.82	0.75	0.73	0.89	0.83	0.88	0.77	0.75	0.84	0.79	0.78	0.88	0.75	0.93	0.87
1788	NA	NA	0.95	0.94	0.88	0.92	0.94	0.92	0.79	0.91	0.9	0.95	0.92	0.95	0.93	NA	NA	0.87	0.88	0.89	0.87	1.03	0.97	0.95	0.84	0.86	0.86	0.92	0.93	0.99	1.01	0.99	0.96
1789	NA	NA	0.77	0.88	0.62	0.57	0.93	0.91	0	0.61	0.6	0.46	0	0.6	0	NA	NA	0.51	0.51	0.61	0.51	0.91	0.91	0.81	0.74	0.6	0.5	0.91	0.92	0.89	0.82	0.91	0.75
1790	NA	NA	0.71	0.74	0.6	0.57	0.73	0.69	0	0.53	0.49	0.45	0	0.63	0	NA	NA	0.62	0.5	0.6	0.42	0.79	0.68	0.67	0.6	0.5	0	0.6	0.57	0.7	0.6	0.81	0.49
1791	NA	NA	0.9	0.89	0	0.68	0.86	0.87	0	0.78	0.69	0.57	0	0.8	0	NA	NA	0	0.62	0.7	0.55	0.94	0.87	0.73	0	0.51	0	0.61	0.64	0.71	0.75	0.94	0.81
1792	NA	NA	0.9	0.88	0	0	0.85	0.84	0.83	0.8	0.68	0.7	0	0	0	NA	0.77	0	0.68	0.69	0.59	0.94	0.89	0	0	0.58	0	0.73	0.6	0.97	0.78	0.92	0.82
1793	NA	NA	0.92	0.87	0	0	0.88	0.85	0.67	0.83	0.75	0.73	0	0	0	NA	0.92	0	0.73	0.76	0.61	0.96	0.94	0	0	0.62	0	0.7	0.68	0.92	0.76	0.97	0.94
1794	NA	NA	0.86	0.77	0	0	0.76	0.73	0.75	0.81	0.78	0.45	0	0	0	NA	0.86	0	0.63	0.56	0.42	0.85	0.81	0	0	0.6	0.61	0.65	0.62	0.75	0.66	0.88	0.83
1795	NA	NA	0.92	0.86	0	0	0.77	0.68	0.74	0.77	0.75	0.58	0	0	0	NA	0.89	0.7	0.67	0.64	0.48	0.91	0.91	0	0	0.7	0.55	0.77	0.75	0.75	0.76	0.9	0.86
1796	NA	NA	1	0.94	0	0	0.86	0.81	0.81	0.86	0.74	0.61	0	0	0	0.89	0.99	0.66	0.79	0.61	0.46	0.95	0.96	0	0.62	0.87	0.61	0.96	1	0.87	0.84	0.98	0.96
1797	NA	NA	0.87	0.85	0	0	0.76	0.74	0.62	0.7	0.7	0.57	0	0	0.59	0.7	0.69	0.55	0.79	0.65	0.49	0.8	0.75	0.67	0.65	0.71	0.54	0.87	0.86	0.77	0.81	0.77	0.73
1798	NA	NA	0.96	0.96	0.72	0	0.89	0.87	0.65	0.87	0.76	0.64	0.6	0.86	0.67	0.87	0.85	0.62	0.9	0.78	0.6	0.9	0.89	0.8	0.8	0.69	0.67	0.89	0.85	0.84	0.85	0.92	0.88
1799	NA	NA	0.99	0.98	0.79	0	0.92	0.9	0.7	0.76	0.75	0.64	0.7	0.8	0.72	0.91	0.91	0.57	0.93	0.77	0.53	0.92	0.93	0.89	0.94	0.75	0.68	0.92	0.92	0.9	0.94	0.91	0.9
1800	NA	NA	0.88	0.88	0.79	0.66	0.79	0.77	0.67	0.69	0.73	0.73	0.66	0.76	0.72	0.67	0.68	0.57	0.81	0.73	0.5	0.72	0.7	0.77	0.77	0.65	0.55	0.67	0.65	0.89	0.85	0.81	0.79
1801	NA	NA	0.9	0.97	0.82	0.74	0.92	0.91	0.77	0.82	0.81	0.81	0.73	0.71	0.75	0.9	0.87	0.73	0.93	0.88	0.59	0.92	0.91	0.9	0.93	0.7	0.67	0.82	0.83	0.97	0.93	0.91	0.94
1802	NA	NA	0.85	0.85	0.71	0.64	0.84	0.86	0.66	0.74	0.77	0.74	0.62	0.74	0.77	0.82	0.84	0.6	0.86	0.75	0.54	0.79	0.81	0.88	0.84	0.67	0.72	0.76	0.72	0.91	0.85	0.87	0.83
1803	NA	NA	0.9	0.97	0.84	0.69	0.98	0.98	0.78	0.8	0.86	0.92	0.89	0.74	0.84	0.88	1.01	0.7	0.97	0.85	0.59	0.96	1.01	0.91	0.94	0.84	0.88	0.96	0.89	0.98	0.96	0.94	0.94
1804	NA	NA	0.9	0.93	0.86	0.81	0.95	0.97	0.68	0.83	0.77	0.96	0.84	0.71	0.85	0.88	0.96	0.8	0.93	0.89	0.62	0.99	0.94	0.95	0.96	0.86	0.86	0.87	0.85	1.01	0.99	1	0.93
1805	NA	NA	0.88	0.86	0.75	0.81	0.82	0.84	0.68	0.77	0.74	0.86	0.78	0.81	0.82	0.86	0.89	0.74	0.81	0.82	0.69	0.85	0.87	0.88	0.89	0.81	0.8	0.83	0.76	0.89	0.89	0.88	0.9
1806	NA	NA	0.88	0.86	0.77	0.86	0.94	0.88	0.65	0.81	0.79	0.92	0.88	0.79	0.83	0.82	0.9	0.79	0.86	0.91	0.7	0.92	0.94	0.84	0.94	0.9	0.87	0.84	0.85	0.91	0.91	0.92	0.94
1807	NA	NA	0.88	0.84	0.8	0.84	0.88	0.9	0.68	0.72	0.78	0.86	0.86	0.89	0.88	0.83	0.88	0.86	0.81	0.89	0.71	0.89	0.86	0.91	0.94	0.82	0.81	0.87	0.83	0.97	0.92	0.97	0.93
1808	NA	0.69	0.88	0.87	0.74	0.84	0.91	0.92	0.63	0.82	0.82	0.91	0.86	0.85	0.87	0.85	0.97	0.87	0.82	0.9	0.63	0.93	0.91	0.95	0.87	0.89	0.77	0.9	0.88	0.91	0.89	0.92	0.91
