# Schweingruber - Sarejmek (Kirgistan) - PCSH - ITRDB RUSS152
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4625
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4625.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ152t-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ152t-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ152t.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ152t.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-28
#--------------------
# Title
#   Study_Name: Schweingruber - Sarejmek (Kirgistan) - PCSH - ITRDB RUSS152
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Sarejmek (Kirgistan)
#   Location: Russia
#   Northernmost_Latitude: 41.6
#   Southernmost_Latitude: 41.6
#   Easternmost_Longitude: 75.15
#   Westernmost_Longitude: 75.15
#   Elevation_m: 2800
#--------------------
# Data_Collection
#   Collection_Name: RUSS152
#   First_Year: 1626
#   Last_Year: 1995
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood density
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea schrenkiana Fisch. & C.A. Mey.
#   Common_Name: Shrenk's spruce
#   Tree_Species_Code: PCSH
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 077011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 077011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 077012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 077021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 077022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 077031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 077032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077033_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 077033; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 077041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 077042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 077071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 077072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 077081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 077082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077083_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 077083; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 077091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 077092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 077101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 077102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 077111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 077112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 077121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 077122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 077131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 077132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 077141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 077142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 077151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 077152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 077161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 077162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 077171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 077172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 077181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077182_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 077182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 077191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077192_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 077192; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 077201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	077011_raw	077012_raw	077021_raw	077022_raw	077031_raw	077032_raw	077033_raw	077041_raw	077042_raw	077071_raw	077072_raw	077081_raw	077082_raw	077083_raw	077091_raw	077092_raw	077101_raw	077102_raw	077111_raw	077112_raw	077121_raw	077122_raw	077131_raw	077132_raw	077141_raw	077142_raw	077151_raw	077152_raw	077161_raw	077162_raw	077171_raw	077172_raw	077181_raw	077182_raw	077191_raw	077192_raw	077201_raw
1735	6.06	6.44	6.41	NA	7.46	6.89	6.63	5.88	5.17	NA	NA	7.82	7.3	6.89	7.43	7.19	NA	NA	NA	NA	6.25	6.46	6.07	6.88	NA	NA	7.62	6.18	6.89	6.79	NA	NA	6.51	7.14	6.06	6.4	6.64
1736	5.24	5.96	5.72	NA	7.09	6.77	6.64	6.09	5.46	NA	NA	7.38	7.08	6.71	7.36	7.3	NA	NA	NA	NA	5.77	6.54	5.22	5.66	NA	NA	7.79	6.34	6.64	6.99	NA	NA	6.38	7.52	5.97	6.09	6.28
1737	6.14	6.75	6.2	6.04	7.29	6.95	6.78	6.05	5.33	NA	NA	7.49	6.87	6.21	7.11	7.12	NA	NA	NA	NA	6.1	6.67	6.03	6.62	NA	NA	8.07	6.78	6.5	6.46	NA	NA	6.62	7.68	5.95	6.22	6.57
1738	6.13	6.43	6.46	6.29	7.16	6.79	6.15	5.87	4.85	NA	NA	7.36	6.85	6.62	6.69	6.79	NA	NA	NA	NA	6.26	7.04	6.28	6.77	NA	NA	7.69	6.97	6.79	6.11	NA	NA	6.62	7.64	6.01	6.21	6.26
1739	5.71	6.02	6	5.82	6.93	6.33	5.77	6.26	4.48	NA	NA	6.64	7.74	6.68	6.86	6.93	NA	NA	NA	NA	6.01	6.11	5.66	6.36	NA	NA	6.99	6.71	6.91	6.7	NA	NA	6.77	7.64	5.75	5.98	6.66
1740	5.87	5.87	6.44	5.72	6.56	6.23	5.97	6.08	4.3	NA	NA	6.46	6.47	6.05	6.11	6.21	NA	NA	NA	NA	6.09	6.86	5.44	5.99	NA	NA	6.91	6.62	6.04	6.44	NA	NA	6.7	6.34	5.29	6.11	6.36
1741	5.44	6.13	6.28	5.86	6.41	6.27	6.21	5.45	4.42	NA	NA	6.54	6.93	6.16	6.5	6.77	NA	NA	NA	NA	6.22	6.6	5.65	5.7	NA	NA	7.17	6.41	6.94	6.57	NA	NA	6.69	6.72	5.6	6.18	6.3
1742	6.27	5.99	6.54	6.14	7.06	6.81	6.53	6.15	5.17	NA	NA	7.32	6.78	6.86	7.44	7.22	NA	NA	NA	NA	7.14	6.71	6.59	6.59	NA	NA	7.68	6.8	6.96	7.03	NA	NA	7.09	7.28	5.81	6.33	6.7
1743	5.27	5.7	6.47	5.74	7.22	6.55	6.43	5.59	4.83	NA	NA	6.57	6.35	6.24	7.01	7.02	NA	NA	NA	NA	7.05	6.55	6.65	6.48	NA	NA	7.53	6.52	6.75	6.38	NA	NA	6.67	7.61	5.94	6.48	6.3
1744	5.84	6.08	6.65	5.94	7.16	6.94	6.52	6.2	4.48	NA	NA	6.66	6.17	6.3	6.96	6.93	NA	NA	NA	NA	6.74	6.89	7.1	7.15	NA	NA	7.17	6.58	6.88	6.55	NA	NA	7.34	7.54	5.72	6.51	6.7
1745	4.35	5.63	5.38	5.17	6.18	5.62	5.98	4.76	3.55	NA	NA	6.61	6.29	6.46	6.24	5.88	NA	NA	NA	NA	6.32	6.07	5.89	5.14	NA	NA	6.76	5.81	6.18	6.44	NA	NA	5.98	6.55	5.33	5.21	5.94
1746	5.38	5.5	6.29	5.31	6.88	6.66	6.51	5.51	4.12	NA	NA	6.26	6.24	6.24	6.42	6.79	NA	NA	NA	NA	6.33	6.52	6.62	6.65	NA	NA	7.13	6.35	6.36	6.44	NA	NA	6.45	6.99	5.24	5.83	6.32
1747	5.52	6.23	6.71	5.61	7.32	6.98	6.62	6.45	5.04	NA	NA	6.67	7.01	6.6	7	7.12	NA	NA	NA	NA	7.01	7.1	7.67	6.97	NA	NA	7.51	7.09	6.99	7.36	NA	NA	6.9	7.39	5.82	6.32	6.77
1748	5.6	5.86	6.25	5.3	7.23	6.5	6.17	6.34	4.79	NA	5.19	6.68	6.85	6.33	6.65	6.97	NA	NA	NA	NA	6.96	6.77	6.88	7.07	NA	NA	7.15	6.44	6.07	6.93	NA	NA	6.92	7.44	6.29	6.23	6.58
1749	5.7	5.91	6.84	5.95	6.94	6.41	6.5	5.74	4.79	NA	5.56	6.93	6.97	6.6	7.17	6.86	NA	NA	NA	NA	7.36	7.14	6.06	6.17	NA	NA	7.39	6.63	6.22	7.43	NA	NA	7.29	7.33	6.5	6.45	7.36
1750	5.34	5.46	5.86	5.08	6.46	6.47	6.04	6	4.31	NA	4.98	6.51	7.46	6.2	6.47	6.27	NA	NA	NA	NA	6.98	6.92	5.68	5.78	NA	NA	7.04	6.15	5.69	6.46	NA	NA	7.13	7.09	5.96	5.92	6.58
1751	5.21	5.81	6.45	5.56	6.77	6.48	6.46	5.49	4.51	NA	5.03	7.46	7.42	7.1	7.08	6.51	NA	NA	NA	NA	7.04	6.71	5.25	5.63	NA	NA	7.84	6.65	6.07	6.89	NA	NA	6.96	6.94	5.89	5.78	6.67
1752	5.92	6.19	6.73	5.75	7	6.94	6.64	6.55	5.13	5.58	5.74	7.14	7.21	6.69	7.11	7.3	NA	NA	NA	NA	7.88	7.5	7.05	7.04	NA	NA	7.42	7.16	6.07	6.9	8.46	NA	7.45	7.61	6.31	6.08	7.09
1753	5.23	5.39	6.01	4.79	6.31	6.23	6	5.07	4.39	4.93	4.98	7.11	6.75	6.69	6.29	6.36	NA	NA	NA	NA	6.41	5.94	5.85	5.14	NA	NA	7.47	6.21	6.17	7.12	8.83	NA	6.76	6.71	5.34	5.34	6.06
1754	5.41	5.47	6.54	5.17	5.64	6.32	5.34	5.48	3.86	5.96	5.72	6.8	6.83	6.02	6.1	6.19	NA	NA	NA	NA	6.97	6.63	7.17	6.4	NA	NA	6.82	5.59	5.08	5.41	7.76	NA	6.82	6.87	5.02	5.6	6.3
1755	3.9	4.3	5.08	3.87	5.29	5.48	4.88	4.46	3.01	4.64	4.45	5.03	5.2	5.09	4.95	4.92	NA	NA	NA	NA	5.68	5.13	5.11	4.21	NA	NA	5.72	4.76	5.02	5.44	7.4	NA	5.3	5.61	4.18	4.24	4.97
1756	5.58	5.41	6.26	4.95	6.34	6.73	6.04	5.97	4.14	5.75	5.89	5.97	6.56	5.78	5.8	6.19	NA	NA	NA	NA	6.57	6.01	6.91	6.26	NA	NA	6.61	6.02	6.07	6.36	7.56	NA	6.75	6.89	5.19	5.65	6.3
1757	4.9	5.41	5.53	4.74	6.09	6.5	5.54	5.82	4.35	3.63	4.67	6.38	6.5	5.95	6.48	6.36	NA	NA	NA	NA	6.31	6.59	5.72	5.33	NA	NA	6.58	6.51	6.47	6.33	7.89	NA	6.26	6.49	5.54	5.34	6.05
1758	5.83	5.92	6.67	5.88	4.93	6.98	6.27	6.19	4.63	5.61	5.92	6.46	7.04	6.53	6.86	6.85	NA	NA	NA	NA	6.75	7.36	7.17	6.59	NA	NA	7.17	6.93	7.09	7.17	8.45	NA	7.39	7.26	6.26	6.23	6.43
1759	6.17	6.47	6.46	6	5.23	7.36	6.49	5.46	5.31	5.67	5.58	7.08	7.43	6.51	6.9	7.25	NA	NA	NA	NA	7.14	7.2	6.04	6.4	NA	NA	7.51	7.2	7.11	7.35	8.57	NA	7.07	7.25	6.27	6.14	6.95
1760	5.83	6.02	5.6	5.7	5.62	6.8	6.77	6.43	5.3	5.48	5.58	6.5	7.19	6.58	7.04	6.51	NA	NA	NA	NA	7.34	6.95	7.09	6.75	NA	NA	7.13	6.94	6.54	7.57	8.35	NA	6.88	7.09	5.91	5.68	6.57
1761	4.54	4.89	5.06	5.17	4.75	6.4	5.68	4.73	4.36	3.66	3.47	5.89	6.47	5.89	5.1	5.19	NA	NA	NA	NA	7.19	5.65	4.67	5.08	NA	NA	6.78	5.73	6.49	6.73	7.52	NA	5.7	5.68	5.23	5.24	4.54
1762	5.69	5.54	6.37	5.67	5.29	6.92	5.8	6.24	5.12	5.52	5.85	6.42	6.62	6.29	6.37	5.99	NA	NA	NA	NA	7.31	7.16	7.26	7.29	NA	NA	6.95	6.79	6.45	6.17	7.84	NA	7.15	7.25	5.89	5.65	5.56
1763	5.76	5.65	5.75	5.15	5.29	6.4	6.41	5.25	4.45	4.95	5.1	5.84	6.21	5.88	6.34	6.23	NA	NA	NA	NA	6.52	6.45	5.28	5.83	NA	NA	6.78	6.7	6.21	6.43	8.36	NA	6.34	6.35	5.67	5.58	0
1764	5.51	5.46	6.41	5.85	5.36	6.61	5.9	5.73	4.92	5.5	5.71	6.39	6.51	6.15	6.94	6.45	NA	NA	NA	NA	6.72	6.96	7.03	6.76	NA	NA	7.02	6.78	6.2	6.41	8.2	NA	6.7	6.94	5.78	5.69	0
1765	6.33	6.27	6.89	6.09	5.78	6.84	6.32	5.98	5.78	5.43	5.92	6.87	7.33	6.57	7.24	7.19	NA	NA	NA	NA	7.06	7.37	7.37	7.23	NA	NA	7.2	7.17	6.73	6.6	7.8	NA	7.1	7.33	5.99	5.85	0
1766	5.07	5.6	6.44	5.96	5.85	6.78	6.25	5.88	5.53	5.08	5	6.92	7.51	7.28	7.06	6.81	NA	NA	NA	NA	6.44	6.7	6.41	6.33	NA	NA	7.07	6.81	6.78	6.64	7.75	NA	6.6	6.69	5.61	5.55	0
1767	4.99	5.1	6.07	5.06	5.8	6.53	6.19	5.6	4.47	5.2	5.64	5.88	5.7	6.54	6.26	6.32	NA	NA	NA	NA	5.49	6.49	6.03	6.05	NA	NA	6.48	6.56	6.44	6.28	7.26	NA	6.66	6.29	4.94	5.3	0
1768	6.09	6.25	7.05	5.9	6.36	7.04	6.48	5.81	5.45	5.69	6.02	7.08	6.38	6.57	6.57	6.87	NA	NA	NA	NA	6.66	7.08	7.48	7.56	NA	NA	7.35	6.73	6.76	6.84	7.22	NA	6.98	7.04	6.16	5.98	0
1769	4.55	5.42	5.46	5.14	5.29	5.98	5.85	5	4.37	5.15	5.25	6.41	5.31	5.87	5.85	6.01	NA	NA	NA	NA	6	6.15	5.99	5.62	NA	NA	6.42	5.96	5.88	5.75	6.98	NA	6.17	6.36	4.7	5.24	0
1770	5.75	6.06	6.33	5.48	6.45	7.02	6.71	6.3	5.48	5.57	5.83	7.3	6.78	6.93	7.04	6.9	NA	NA	NA	NA	7.15	7.47	7.75	6.77	NA	NA	7.11	6.92	7.13	7.19	7.21	NA	6.87	6.85	5.99	5.98	0
1771	5.64	5.7	6.83	6.47	6.66	6.76	6	5.71	4.12	5.62	5.4	6.49	6.01	5.85	6.11	6.3	NA	NA	NA	NA	6.4	7.09	8.61	7.32	NA	NA	6.87	6.34	6.3	5.72	7.05	NA	7.18	6.87	5.88	6.01	0
1772	5.37	5.76	6.37	5.84	6.9	6.47	6.37	5.49	4.67	5.63	5.69	6.98	6.33	6.51	6.95	7.12	NA	NA	NA	NA	6.59	7.29	7.77	7.06	NA	NA	7.2	7.01	7.15	6.69	7.6	NA	7.29	6.98	5.4	5.84	0
1773	5.41	6.27	6.3	6.19	7.3	6.72	6.38	5.6	4.18	5.56	5.62	6.98	6.21	5.77	6.71	6.87	NA	NA	NA	NA	6.85	7.21	7.47	7.28	NA	NA	6.76	6.7	6.68	6.38	7.56	NA	7.36	6.83	5.69	5.57	0
1774	6.13	6.62	6.75	6.43	7.21	7.17	7.31	6.13	4.74	5.95	5.9	7.71	7.56	6.54	7.29	7.37	NA	NA	NA	NA	7.27	7.33	7.42	7.15	NA	NA	7.57	7.19	7.34	6.46	7.19	NA	7.04	6.94	6.52	6.42	0
1775	5.84	6.58	6.21	6.25	7.13	7.03	6.54	6.51	4.88	6.17	5.98	7.4	6.57	6.2	7.38	7.34	NA	NA	NA	NA	7.65	7.52	8.23	7.83	NA	NA	7.28	7.18	6.81	5.86	7.07	NA	7.18	7.08	6.12	5.17	0
1776	5.24	6.36	6.19	5.95	7.44	7.14	7.09	6.05	5.24	6.15	6.07	7.36	7.01	6.18	7.01	7.07	NA	NA	NA	NA	7.01	7.14	7.49	6.96	NA	NA	7.54	7.13	7.02	6.37	7.56	NA	7.46	7.27	6.03	6.07	0
1777	4.39	5.08	5.33	4.87	6.38	5.92	6.1	5.49	4.18	4.87	5.21	6.29	6.4	5.61	5.81	6.06	NA	NA	NA	NA	6.03	6.16	6.2	5.75	NA	NA	6.26	6.03	5.67	5.37	6.41	NA	6.06	5.82	5.08	5	0
1778	4.93	5.65	5.76	5.64	6.81	6.42	6.2	5.67	4.11	5.88	5.77	6.26	6.59	5.68	6.68	6	NA	NA	NA	NA	6.46	6.9	7.15	6.36	NA	NA	6.65	6.43	6.65	5.56	7.54	NA	6.59	6.79	5.74	5.6	0
1779	4.69	4.99	5.43	4.82	6.15	6.25	5.73	4.71	4.22	5.45	5.37	5.98	6.59	6.6	6.05	5.98	NA	NA	NA	NA	5.94	5.79	5.74	5.2	NA	NA	6.76	6.56	6.22	5.96	7.56	NA	6.43	6.5	5.36	5.37	0
1780	5.29	5.45	5.63	5.33	7.02	6.59	6.2	5.31	4.05	5.03	5.7	6.36	6.61	6.39	6.29	6.05	NA	NA	7.37	NA	6.33	6.27	6.61	6.47	NA	NA	6.71	6.14	6.6	5.79	7.12	NA	6.23	6.51	5.87	5.54	0
1781	5.03	5.4	5.49	6.3	6.12	6.23	5.47	5.15	4.3	5.02	5.33	6.8	6.67	5.85	6.26	6.07	NA	NA	8.08	NA	6.04	6.3	6.36	6.18	NA	NA	6.31	6.04	5.5	5.42	7.01	NA	6.53	6.21	5.12	5.25	0
1782	5.45	5.91	6.18	6.87	6.72	6.91	6.06	5.02	4.61	5.61	5.74	7.15	7.23	6.32	5.92	5.97	NA	NA	8.05	NA	6.34	6.47	6.9	6.88	NA	NA	6.28	6.06	6.25	5.56	7.07	NA	6.8	6.87	5.9	5.87	0
1783	4	4.42	4.3	4.56	4.44	4.86	4.26	3.7	2.9	4.11	3.03	4.83	5.01	4.62	4.57	4.79	NA	NA	7.19	NA	4.47	4.32	4.62	4.36	NA	NA	5.09	5.27	4.6	4.53	5.43	NA	4.99	4.99	3.86	3.68	0
1784	4.95	5.12	5.34	5.25	6.18	5.95	5.55	4.41	3.54	4.89	5.21	5.89	5.98	5.53	6.13	6.26	NA	NA	8.04	NA	6.01	5.54	5.82	5.66	NA	NA	6.03	5.69	5.85	5.3	6.81	NA	6.23	6.8	4.97	4.94	0
1785	6.02	5.64	5.39	5.56	6.97	6.84	5.99	5.44	5	4.88	5.42	6.3	6.37	5.67	6.44	6.39	NA	NA	7.12	NA	6.72	6.3	7.94	8.01	NA	NA	6.45	6.11	6.52	5.81	6.47	NA	6.28	6.58	6.22	5.92	0
1786	4.66	5.61	5.14	5.4	6.61	6.64	6.35	5.89	4.81	5	5.08	5.92	6.37	5.55	6.08	6.57	NA	NA	7.85	NA	5.94	5.6	5.47	5.35	NA	NA	7	6.74	6.85	6.04	6.91	NA	6	6.78	5.62	6.12	0
1787	4.64	4.95	5.03	4.89	6.31	6.14	5.75	4.7	3.63	4.78	5.29	5.44	7.3	5.28	5.6	5.68	NA	NA	7.05	NA	6.06	5.6	5.97	5.71	NA	NA	6.03	5.63	5.56	5.05	6.72	NA	6.13	6.68	4.96	4.99	0
1788	4.81	5.55	5.58	5.5	6.44	6.43	6.02	5.23	4.34	4.89	5.25	5.66	5.86	5.82	5.97	5.4	NA	NA	7.18	NA	6.19	5.52	6.95	6.22	NA	NA	6.42	5.86	5.68	5.35	6.32	NA	6.65	6.53	5.34	5.29	0
1789	6.09	6.54	6.25	6.07	7.33	6.78	5.95	5.86	5.01	5.35	5.69	6.36	6.49	5.92	7.06	6.57	NA	NA	7.78	NA	6.52	6.53	7.45	6.86	NA	NA	6.79	6.73	6.26	5.47	7.23	NA	7.21	7.34	5.64	5.92	0
1790	4.99	5.57	5.4	4.96	6.51	6.31	5.5	5.14	4.1	4.86	5.02	5.93	5.46	5.47	6.22	6.26	NA	NA	7.21	NA	5.89	5.37	6.62	5.6	NA	NA	6.25	5.96	5.76	4.85	6.4	NA	6.44	6.59	5.2	5.35	0
1791	4.75	5.59	5.25	5.8	6.64	5.82	5.51	5.57	4.19	4.44	4.77	6.1	5.76	6.17	6.49	6.81	NA	NA	6.94	NA	5.72	5.12	5.48	5.84	NA	NA	6.43	6.12	6.16	5.49	6.68	NA	5.84	6.31	5.33	5.72	0
1792	5.6	6.43	6.45	6.62	7.56	7.08	6.65	5.92	6.04	5.3	5.71	6.51	6.61	6.49	7.01	6.69	NA	NA	7.52	NA	6.88	6.75	7.43	7.14	NA	NA	7.02	6.93	6.88	6.22	7	NA	6.82	6.78	6.01	6.84	5.6
1793	4.31	4.98	5.17	5.55	6.53	5.78	5.44	4.83	4.66	4.42	4.86	5.25	5.65	6.1	6.09	5.79	NA	NA	6.88	NA	6	5.32	6.69	5.84	NA	NA	6.26	5.51	5.58	4.97	6.74	NA	5.99	5.98	4.93	5.41	4.51
1794	4.81	5.72	5.69	6.23	6.98	6.09	5.86	5.1	4.99	4.88	5.48	6.26	6.16	6.59	6.78	6.48	NA	NA	7.11	NA	6.08	6.07	6.45	6.64	NA	NA	7.16	6.03	6.38	5.38	7.29	NA	6.52	6.64	5.67	5.47	5.39
1795	4.43	5.44	5.56	5.66	6.63	5.78	5.18	5.02	5.02	4.53	4.95	5.87	5.95	6.8	6.05	6.37	NA	NA	6.83	NA	5.98	5.35	6.05	6.13	NA	NA	6.62	5.83	6.15	6.06	6.8	NA	5.83	6.5	5.17	5.42	5.02
1796	4.87	5.61	5.95	6.11	7.25	6.3	5.32	5.4	5.2	5.08	5.47	6.42	6.69	6.33	6.8	6.49	NA	NA	6.69	NA	5.85	6.18	6.11	6.01	NA	NA	6.84	6.23	6.66	6.46	7.19	NA	6.48	6.94	5.58	5.54	5.5
1797	5.79	6.33	6.57	6.92	7.66	6.82	6.07	5.95	6.23	5.08	5.55	6.92	7	6.62	7.27	7.11	NA	NA	7.33	NA	6.81	7.07	6.89	7.24	NA	NA	7.04	6.91	6.63	6.88	7.36	NA	7.19	6.89	6.08	6.07	5.68
