# Krusic - Dobini Danda - ABSB - ITRDB NEPA017
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3774
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3774.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/nepa017-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nepa017-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/nepa017.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nepa017.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-07-24
#--------------------
# File_Last_Modified_Date
#   Date: 2002-07-24
#--------------------
# Title
#   Study_Name: Krusic - Dobini Danda - ABSB - ITRDB NEPA017
#--------------------
# Investigators
#   Investigators: Krusic, P.J.; Cook, E.R.(https://orcid.org/0000-0001-7478-4176)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Dobini Danda
#   Location: Nepal
#   Northernmost_Latitude: 27.43
#   Southernmost_Latitude: 27.43
#   Easternmost_Longitude: 86.2
#   Westernmost_Longitude: 86.2
#   Elevation_m: 3500
#--------------------
# Data_Collection
#   Collection_Name: NEPA017
#   First_Year: 1754
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Abies spectabilis (D. Don) Spach
#   Common_Name: silver fir
#   Tree_Species_Code: ABSB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## DDAS14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDAS14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDAS14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDAS14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDAS07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDAS07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDAS07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDAS07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDAS01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDAS01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDAS01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDAS01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDAS13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDAS13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDAS12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDAS12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDAS12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDAS12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDAS13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDAS13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDAS03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDAS03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDAS03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDAS03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDAS11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDAS11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDAS11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDAS11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDAS08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDAS08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDAS08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDAS08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDAS05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDAS05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDAS05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDAS05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDAS04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDAS04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDAS09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDAS09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDAS06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDAS06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDAS06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDAS06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDAS04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDAS04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDAS10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDAS10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	DDAS14A_raw	DDAS14B_raw	DDAS07A_raw	DDAS07B_raw	DDAS01A_raw	DDAS01B_raw	DDAS13B_raw	DDAS12A_raw	DDAS12B_raw	DDAS13A_raw	DDAS03A_raw	DDAS03B_raw	DDAS11A_raw	DDAS11B_raw	DDAS08A_raw	DDAS08B_raw	DDAS05B_raw	DDAS05A_raw	DDAS04B_raw	DDAS09A_raw	DDAS06A_raw	DDAS06B_raw	DDAS04A_raw	DDAS10A_raw
1912	5.84	6.74	1.48	1.46	1.67	1.01	3.24	4.64	1.68	3.94	2.47	2.41	3.13	3.93	1.91	1.33	0.94	0.41	1.11	1.04	1.23	5.93	0.88	2.03
1913	5.92	5.7	1.41	1.41	1.57	1.07	2.52	3.42	1.64	2.97	1.66	2.26	4.47	4.11	1.28	1.53	0.88	0.42	1.16	0.99	1.1	4.23	0.76	1.39
1914	5.81	5.85	1.68	1.68	1.89	1.26	3.23	2.98	1.97	3.25	2.06	2.72	4.2	4.65	1.32	1.37	0.73	0.41	1.5	0.89	0.98	3.1	0.89	1.04
1915	5.84	5.8	1.69	1.7	1.28	1.06	2.37	1.67	1.59	1.99	2.68	3.68	2.93	2.76	1.25	1.39	0.57	0.26	1.13	0.52	0.95	1.7	0.86	0.96
1916	4.79	4.55	1.3	1.29	0.84	0.7	1.98	1.24	1.44	1.53	1.9	2.85	2.89	2.75	0.85	0.95	0.49	0	0.94	0.28	0.75	1.4	0.73	1
1917	5.46	4.21	1.86	1.83	1.18	0.8	2.58	2.31	2.43	2.04	1.46	2.2	3.64	3.3	0.79	0.85	0.54	0.08	1.44	0.37	0.42	0.54	1.11	1.27
1918	5.1	3.86	1.68	1.67	1.37	0.82	2.5	2.37	2.53	1.95	1.58	2.29	2.56	2.91	0.66	0.92	0.39	0.2	1.27	0.32	0.58	NA	0.87	1.04
1919	4.54	4.13	1.93	1.93	1.3	1.04	2.58	1.82	1.83	1.94	2	1.77	2.11	3.17	0.75	1.26	0.74	0.16	1.32	0.42	0.55	NA	1.05	1
1920	4.38	3.86	1.96	1.96	1.32	0.75	2.49	2.07	2.31	2.03	2.35	2.07	1.69	3.28	0.81	1.08	0.77	0.14	1.69	0.37	0.48	NA	1.22	0.9
1921	4.51	3.67	1.46	1.46	1.3	0.61	2.52	2.73	2.7	2.05	1.51	1.57	1.37	4.1	0.97	1.54	0.91	0.22	2.31	0.47	0.5	NA	1.36	0.87
1922	3.6	3.5	1.73	1.76	1.23	0.49	2.69	2.54	2.75	2.06	1	1.49	1.39	3.78	1.04	1.57	1.1	0.22	1.77	0.54	0.45	NA	1.14	0.97
1923	3.23	3.27	1.89	1.88	1.13	0.66	2.34	3.24	3.07	1.68	0.89	1.26	1.83	3.98	1.38	1.47	0.86	0.35	1.52	0.69	0.54	NA	1.3	0.94
1924	3.73	3.82	1.62	1.62	1.29	1.55	4.81	4.28	4.21	2.34	1.46	1.92	3.37	4.66	1.3	1.62	0.96	0.52	2.03	0.8	0.77	NA	2.01	0.95
1925	3.54	3.19	1.2	1.13	1.05	1.26	2.85	3.12	3.75	1.79	1.03	1.21	2.24	3.53	0.45	1.1	0.73	0.4	1.37	0.48	NA	NA	1.16	0.89
1926	2.39	2.71	1.21	1.28	0.86	0.75	2.76	2	2.45	1.72	0.7	0.93	2.33	3.61	0.53	0.85	0.56	0.37	1.02	0.44	NA	NA	0.93	0.96
1927	2.84	3.89	1.34	1.35	0.98	1.09	3.18	2.09	2.28	1.65	0.96	1.03	2.9	3.83	0.8	0.94	0.86	0.52	0.88	0.46	NA	NA	0.98	0.84
1928	2.88	2.95	1.76	1.76	0.65	0.76	2.23	1.79	1.72	1.3	0.85	0.9	3.29	3.09	0.38	0.7	0.62	0.77	0.99	0.35	NA	NA	1.07	0.52
1929	3.49	2.6	1.96	1.93	0.82	0.94	2.35	2.3	1.71	1.36	0.64	1.06	3.84	3.57	0.27	0.74	1.46	0.6	0.84	0.52	NA	NA	1.09	0.64
1930	3.81	3.33	2.08	2.07	0.96	1.06	2.55	2.66	2.21	1.59	1.28	0.99	4.33	3.08	0.8	0.96	1.07	0.71	1.09	0.56	NA	NA	1.59	0.8
1931	3.09	2.55	1.92	1.91	1.23	0.74	2.7	2.14	1.72	2	1.51	1.78	2.68	2.15	0.95	1.17	0.65	0.76	0.99	NA	NA	NA	1.79	0.68
1932	1.94	1.85	1.48	1.49	0.91	0.77	1.71	1.38	1.52	1.75	0.79	1.55	2.17	2.2	0.48	0.57	0.36	0.63	0.6	NA	NA	NA	1.08	0.62
1933	1.45	1.53	1.33	1.34	1.14	1.22	1.53	1.64	1.79	1.33	0.82	1.79	1.68	2.09	0.52	0.54	0.44	0.82	0.53	NA	NA	NA	0.97	0.55
1934	1.25	1.58	1.66	1.65	1.24	1.16	1.57	1.52	2.01	1.52	1.44	1.99	2.08	2.08	0.84	1.11	0.56	1.03	0.67	NA	NA	NA	1.03	0.64
1935	1.09	1.56	1.6	1.6	0.87	1.29	1.49	1.52	1.93	1.32	1.79	2.98	2.74	2.06	0.9	1.01	0.57	0.91	0.78	NA	NA	NA	1.8	0.52
1936	1.53	1.57	1.74	1.74	0.99	1.37	1.43	1.84	2.46	1.32	0.99	1.57	2.52	2.17	1.43	1.06	0.58	1.05	0.75	NA	NA	NA	1.44	0.6
1937	1.7	1.99	1.55	1.55	1.06	1.27	1.66	1.57	2	1.52	1.22	1.93	1.98	2.61	1.19	1.27	0.49	1.36	0.67	NA	NA	NA	1.31	0.82
1938	1.26	1.96	1.29	1.24	0.98	0.73	1.44	1.46	1.89	1.14	1.77	0.92	1.6	2.39	1.05	0.91	0.39	1.35	0.85	NA	NA	NA	1.13	0.6
1939	1.06	1.28	1.12	1.09	0.94	0.59	1.26	1.25	1.36	1.04	0.97	0.63	1.62	2.32	0.75	0.5	0.31	1.33	0.64	NA	NA	NA	0.92	0.66
1940	1.16	1.08	1.61	1.62	1	0.86	1.28	1.28	1.41	1.07	1.58	0.73	2.57	2.2	0.96	0.84	0.58	1.04	0.89	NA	NA	NA	0.81	0.51
1941	1.13	1.2	1.32	1.29	1.18	0.8	1.18	1.25	1.02	1.2	1.5	0.53	2.85	1.89	0.76	0.83	0.33	1.15	0.8	NA	NA	NA	1.05	0.47
1942	0.78	1.61	1.4	1.4	1.08	0.97	0.91	0.96	0.82	1.1	1.75	0.76	2.85	1.54	1.22	0.62	0.29	1.01	0.95	NA	NA	NA	1.16	0.37
1943	0.69	1.92	1.47	1.49	0.61	0.76	0.77	0.78	0.67	0.84	1.08	1.09	2.33	1.22	1.26	1.06	0.33	0.86	0.88	NA	NA	NA	0.98	0.39
1944	1.41	2.93	2.38	2.31	0.77	1.15	1.04	1.15	0.77	1.22	1.54	1.76	3.3	1.57	1.57	1.69	0.27	0.64	1	NA	NA	NA	1.14	0.46
1945	1.77	2.74	1.43	1.43	0.68	0.88	0.92	1.44	1.03	1.36	1.62	2.77	2.53	1.55	0.79	1.31	0.33	1.1	0.88	NA	NA	NA	1.54	0.42
1946	1.53	2.75	1.35	1.35	0.72	0.94	0.84	1.18	0.85	1.19	1.93	3.94	2.53	1.18	1	1.23	0.42	1.1	0.6	NA	NA	NA	1.04	0.39
1947	1.75	2.77	1.17	1.19	1.13	0.8	0.84	0.87	0.83	0.93	3.33	6.34	3.57	1.06	0.99	1.3	0.45	0.91	0.52	NA	NA	NA	0.98	0.51
1948	1.57	2.4	0.88	0.87	0.9	0.7	0.8	0.6	0.71	0.87	1.62	5.05	2.1	0.97	0.7	0.75	0.3	0.73	0.68	NA	NA	NA	0.91	0.43
1949	0.94	1.35	1.1	1.12	0.6	0.53	0.7	0.59	0.67	0.69	1.94	3.67	2	1.75	0.49	0.96	0.41	0.51	0.64	NA	NA	NA	0.75	0.39
1950	1.29	1.45	1.12	1.13	0.67	0.53	0.77	0.64	0.75	0.89	1.32	1.69	1.63	1.81	0.7	0.83	0.25	0.74	1.08	NA	NA	NA	0.99	0.46
1951	1.38	1.89	1.84	1.77	1.13	1.32	1.07	1.12	1.1	1.27	0.96	2.22	2.87	2.03	1.2	1.56	0.61	0.94	2.46	NA	NA	NA	1.61	0.52
1952	1.23	1.66	1.37	1.35	0.93	1.16	1.1	1.12	1.27	1.29	0.77	1.17	1.95	1.85	1.16	1.22	0.48	0.67	2.6	NA	NA	NA	1.38	0.5
1953	1.47	2.04	0.89	0.88	0.54	0.38	0.88	0.84	0.66	1.05	0.43	0.45	1.34	1.93	0.26	0.4	0.32	0.58	1.72	NA	NA	NA	0.98	0.44
1954	1.4	1.93	0.8	0.88	0.65	0.26	0.57	0.91	0.97	0.8	0.36	0.53	1.03	2.26	0.26	0.33	0.28	0.58	0.84	NA	NA	NA	0.7	0.47
1955	1.28	1.76	0.98	1.02	0.49	0.16	0.54	0.9	0.87	0.64	0.24	0.61	1.21	2.03	0.5	0.43	0.26	0.51	0.86	NA	NA	NA	0.97	0.42
1956	1.21	1.46	0.82	0.82	0.79	0.46	0.75	1.04	0.91	0.54	0.26	0.85	1.48	1.57	0.28	0.52	0.23	0.69	1.56	NA	NA	NA	1.27	0.34
1957	1.54	1.88	0.95	0.95	1.03	0.61	1.06	1.18	1.15	0.94	0.48	0.93	1.95	2.05	0.62	0.71	0.34	0.94	2.24	NA	NA	NA	1.62	0.43
1958	1.56	2.02	1.04	1.03	0.9	0.61	1.79	1.17	1.42	1.04	0.56	1.07	1.56	1.5	0.75	0.73	0.58	0.72	2.78	NA	NA	NA	2.01	0.41
1959	1.43	1.88	0.59	0.61	0.83	0.61	1.38	0.65	1.07	0.6	0.56	0.78	1.03	1.05	0.75	0.62	0.42	0.43	1.48	NA	NA	NA	1.61	0.39
1960	2.1	2.35	0.55	0.58	0.73	0.55	1.43	0.74	0.98	0.71	0.51	0.75	1.18	1.01	0.68	0.62	0.48	0.32	1.14	NA	NA	NA	1.44	0.43
1961	1.39	1.88	0.59	0.58	0.7	0.55	1.83	0.57	0.72	0.51	0.42	0.61	0.75	0.71	0.57	0.68	0.52	0.26	0.85	NA	NA	NA	0.94	0.39
1962	0.93	1.3	0.56	0.58	0.79	0.65	1.28	0.76	0.74	0.51	0.25	0.6	0.8	0.89	0.66	0.28	0.51	0.31	0.88	NA	NA	NA	0.95	0.54
1963	1.14	1.48	0.55	0.55	0.86	0.48	1.19	0.78	0.88	0.61	0.41	0.88	0.88	0.86	0.87	0.4	0.7	0.28	0.75	NA	NA	NA	1.11	0.35
1964	1.37	1.67	0.49	0.5	0.79	0.58	0.95	0.66	0.79	0.45	0.41	0.92	0.65	0.65	0.94	0.79	0.58	0.29	0.7	NA	NA	NA	0.8	0.37
1965	1.03	1.02	0.45	0.45	0.54	0.25	0.64	0.44	0.6	0.28	0.31	0.64	0.44	0.5	0.55	0.52	0.56	0.24	0.52	NA	NA	NA	0.71	0.35
1966	1.46	1.54	0.45	0.5	0.66	0.53	0.76	0.7	0.68	0.32	0.47	0.8	0.55	0.55	0.68	0.78	0.97	0.41	0.47	NA	NA	NA	0.68	0.36
1967	0.86	0.83	0.4	0.4	0.38	0.1	0.59	0.33	0.39	0.31	0.35	0.56	0.31	0.29	0.37	0.51	0.45	0.37	0.29	NA	NA	NA	0.49	0.24
1968	1.03	1.53	0.33	0.35	0.39	0.17	0.74	0.44	0.41	0.24	0.21	0.36	0.42	0.55	0.1	0.22	0.34	0.23	0.25	NA	NA	NA	0.36	0.27
1969	1.83	2.52	0.42	0.43	0.33	0.3	0.7	0.33	0.41	0.24	0.35	0.44	0.49	0.65	0.52	0.73	0.74	0.26	0.42	NA	NA	NA	0.46	0.22
1970	1.63	2.53	0.53	0.53	0.37	0.37	0.66	0.42	0.46	0.33	0.43	0.74	0.54	0.78	0.41	0.59	0.46	0.34	0.63	NA	NA	NA	0.65	0.25
1971	1.96	3.69	0.5	0.48	0.45	0.45	0.69	0.37	0.33	0.28	0.41	1.14	0.75	0.99	0.39	0.71	0.31	0.36	0.64	NA	NA	NA	0.85	0.29
1972	2.87	5.77	0.63	0.58	0.56	0.6	0.86	0.55	0.39	0.28	0.42	1.97	0.9	1.12	0.68	0.99	0.22	0.26	0.82	NA	NA	NA	0.94	0.34
1973	2.38	5.37	0.43	0.45	0.42	0.31	0.56	0.85	0.52	0.3	0.21	0.78	1.02	0.81	0.69	0.68	0.18	0.32	0.88	NA	NA	NA	0.9	0.29
1974	2.15	5.07	0.34	0.38	0.4	0.39	0.36	0.96	0.52	0.2	0.23	1.25	0.98	1.33	0.86	0.59	0.32	0.39	1.26	NA	NA	NA	1.16	0.26
1975	1.76	4.26	0.62	0.55	0.61	0.37	0.62	1.22	0.68	0.31	0.35	1.69	2.23	1.71	1.11	0.77	0.41	0.4	1.8	NA	NA	NA	1.09	0.31
1976	1.72	3.91	0.36	0.41	0.64	0.26	0.46	1.19	0.62	0.26	0.49	1.85	2.14	1.33	0.92	0.76	0.29	0.34	1.54	NA	NA	NA	0.79	0.27
1977	1.25	3.17	0.56	0.53	1.04	0.92	0.62	1.34	0.84	0.38	2.44	3.28	2.29	1.65	1.84	1.27	0.61	0.58	1.8	NA	NA	NA	0.94	0.31
1978	0.65	1.41	0.45	0.43	0.62	0.41	0.51	0.83	0.47	0.23	1.15	0.96	0.86	0.75	0.7	0.51	0.29	0.32	1.17	NA	NA	NA	0.48	0.26
1979	0.73	1.33	0.39	0.38	0.43	0.19	0.42	0.71	0.53	0.08	0.98	0.76	0.82	0.73	0.55	0.48	0.11	0.41	0.67	NA	NA	NA	0.3	0.21
1980	1.11	2.05	0.47	0.46	0.44	0.4	0.42	0.68	0.55	0.2	1.82	0.62	1.24	0.77	1.07	0.87	0.26	0.37	0.66	NA	NA	NA	0.6	0.22
1981	1.38	2.7	0.32	0.31	0.42	0.33	0.33	0.63	0.44	0.14	1.04	0.6	1.43	0.76	0.68	0.51	0.12	0.34	0.7	NA	NA	NA	0.55	0.17
1982	2.14	3.73	0.27	0.34	0.52	0.49	0.32	0.76	0.58	0.14	1.24	0.74	1.48	0.72	0.97	0.79	0.14	0.28	1.24	NA	NA	NA	0.92	0.25
1983	2.23	3.32	0.54	0.49	0.52	0.51	0.43	0.75	0.66	0.25	1.72	0.78	1.99	0.93	1.7	0.91	0.26	0.44	1.61	NA	NA	NA	0.89	0.39
1984	1.89	2.2	0.35	0.34	0.34	0.19	0.23	0.9	0.47	0.28	0.9	0.58	1.45	0.65	0.99	0.95	0.21	0.32	1.04	NA	NA	NA	0.5	0.37
1985	2.54	2.2	0.27	0.27	0.42	0.22	0.15	1.67	0.44	0.11	0.95	0.65	1.07	0.5	0.88	0.95	0.2	0.46	0.99	NA	NA	NA	0.54	0.25
1986	1.87	1.89	0.34	0.35	0.48	0.38	0.23	0.98	0.41	0.29	1.44	0.81	1.15	0.58	1.2	0.97	0.4	0.72	0.91	NA	NA	NA	0.49	0.37
1987	1.89	2.37	0.41	0.41	0.54	0.42	0.29	0.91	0.49	0.15	1.45	0.92	1.8	0.78	1.54	0.93	0.39	0.72	0.99	NA	NA	NA	0.55	0.34
1988	3.31	3.52	0.37	0.38	0.52	0.54	0.33	0.97	0.47	0.15	0.67	0.73	1.95	1.78	1	0.89	0.42	0.98	1.38	NA	NA	NA	0.58	0.24
1989	2.16	3.09	0.44	0.41	0.56	0.51	0.37	0.82	0.41	NA	0.57	0.51	1.14	1.36	1.19	0.69	0.29	0.89	1.33	NA	NA	NA	0.81	0.31
1990	1.53	2.66	0.36	0.38	0.46	0.42	0.41	0.95	0.24	NA	0.33	0.49	1.04	1.3	1.21	0.57	0.32	0.9	0.91	NA	NA	NA	0.61	0.31
1991	1.87	4.64	0.42	0.42	0.41	0.48	0.28	0.7	0.39	NA	0.84	0.4	1.02	0.92	0.96	0.58	0.37	1.01	0.87	NA	NA	NA	0.55	0.41
1992	1.99	4.56	0.37	0.38	0.54	0.61	0.35	1.2	0.39	NA	1.07	0.26	0.82	1.03	1.03	0.91	0.54	1.17	1.05	NA	NA	NA	0.52	0.29
1993	1.22	2.92	0.45	0.41	0.5	0.78	0.22	0.95	0.32	NA	0.65	0.27	1.05	0.58	1.25	0.85	0.49	0.98	1.27	NA	NA	NA	0.54	0.25
1994	1.39	2.9	0.3	0.31	0.33	0.51	0.18	0.89	0.24	NA	0.48	0.23	1.27	0.47	0.7	0.54	0.28	0.64	1.87	NA	NA	NA	0.55	0.21
1995	1.55	2.31	0.34	0.35	0.39	0.41	0.2	0.87	0.26	NA	0.31	0.29	0.65	0.42	0.39	0.32	0.29	0.41	1.1	NA	NA	NA	0.55	0.22
1996	2.58	2.44	0.41	0.41	0.6	0.58	0.14	1.12	0.38	NA	0.34	0.27	0.75	0.82	0.51	0.47	0.37	0.46	1.14	NA	NA	NA	0.5	0.37
1997	1.71	1.98	0.24	0.25	0.58	0.28	0.25	0.83	0.24	NA	0.43	0.2	0.62	0.8	0.41	0.51	0.18	0.29	0.92	NA	NA	NA	0.55	0.22
1998	1.32	2.05	0.27	0.27	0.47	0.31	0.3	0.6	0.25	NA	0.37	0.26	0.57	0.82	0.38	0.49	0.35	0.28	0.84	NA	NA	NA	0.57	0.24
