# Schweingruber - Sidorovsk - PCOB - ITRDB RUSS071
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4643
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4643.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ071e-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ071e-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ071e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ071e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-28
#--------------------
# Title
#   Study_Name: Schweingruber - Sidorovsk - PCOB - ITRDB RUSS071
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Sidorovsk
#   Location: Russia
#   Northernmost_Latitude: 66.67
#   Southernmost_Latitude: 66.67
#   Easternmost_Longitude: 82.33
#   Westernmost_Longitude: 82.33
#   Elevation_m: 15
#--------------------
# Data_Collection
#   Collection_Name: RUSS071
#   First_Year: 1674
#   Last_Year: 1990
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea obovata Ledeb. = Picea abies (L.) H. Karst. subsp. obovata (Ledeb.) Hultén
#   Common_Name: Siberian spruce
#   Tree_Species_Code: PCOB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 931601_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 931601; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931602_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 931602; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931611_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 931611; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931612_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 931612; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931621_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 931621; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931622_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 931622; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931631_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 931631; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931632_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 931632; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931641_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 931641; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931642_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 931642; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931643_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 931643; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931651_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 931651; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931652_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 931652; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931661_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 931661; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931662_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 931662; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931671_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 931671; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931672_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 931672; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931681_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 931681; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931682_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 931682; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931691_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 931691; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931692_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 931692; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931701_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 931701; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931702_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 931702; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931711_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 931711; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931712_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 931712; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931721_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 931721; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931722_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 931722; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931741_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 931741; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931742_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 931742; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931752_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 931752; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931761_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 931761; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	931601_raw	931602_raw	931611_raw	931612_raw	931621_raw	931622_raw	931631_raw	931632_raw	931641_raw	931642_raw	931643_raw	931651_raw	931652_raw	931661_raw	931662_raw	931671_raw	931672_raw	931681_raw	931682_raw	931691_raw	931692_raw	931701_raw	931702_raw	931711_raw	931712_raw	931721_raw	931722_raw	931741_raw	931742_raw	931752_raw	931761_raw
1797	0.23	0.29	0.29	0.42	0.11	0.18	0.07	0.21	NA	0.04	NA	0.15	0.11	0.43	0.49	0.41	0.36	0.64	0.62	0.42	0.57	0.41	0.3	0.31	0.36	0.16	0.4	0.48	0.42	0.44	0.69
1798	0.2	0.17	0.18	0.28	0.09	0.16	0	0.19	NA	0.14	NA	0.16	0.11	0.52	0.42	0.46	0.28	0.53	0.5	0.42	0.54	0.37	0.26	0.42	0.27	0.14	0.36	0.45	0.44	0.46	0.55
1799	0.27	0.18	0.17	0.3	0.15	0.27	0	0.1	NA	0.25	NA	0.14	0.12	0.51	0.56	0.5	0.42	0.31	0.34	0.41	0.44	0.42	0.29	0.32	0.27	0.18	0.41	0.49	0.38	0.48	0.71
1800	0.14	0.22	0.13	0.22	0.06	0.13	0	0.08	NA	0.19	NA	0.15	0.07	0.41	0.45	0.33	0.22	0.24	0.32	0.33	0.44	0.33	0.26	0.22	0.19	0.17	0.32	0.49	0.42	0.44	0.63
1801	0.16	0.15	0.16	0.22	0.07	0.12	0	0.07	NA	0.17	NA	0.11	0.08	0.45	0.44	0.4	0.35	0.3	0.39	0.46	0.5	0.42	0.34	0.36	0.34	0.24	0.45	0.53	0.51	0.55	0.73
1802	0.14	0.14	0.26	0.25	0.02	0.15	0	0.08	NA	0.13	NA	0.08	0.06	0.43	0.47	0.55	0.37	0.53	0.47	0.46	0.44	0.42	0.33	0.3	0.3	0.29	0.44	0.5	0.45	0.49	0.79
1803	0.19	0.18	0.28	0.29	0.08	0.13	0	0.09	NA	0.1	NA	0.13	0.12	0.49	0.33	0.57	0.44	0.42	0.56	0.5	0.36	0.37	0.36	0.3	0.36	0.19	0.36	0.45	0.49	0.49	0.72
1804	0.26	0.14	0.26	0.22	0.08	0.23	0	0.09	NA	0.16	0.15	0.1	0.03	0.48	0.45	0.58	0.5	0.45	0.66	0.58	0.5	0.32	0.31	0.39	0.29	0.26	0.44	0.44	0.43	0.49	0.72
1805	0.25	0.12	0.25	0.15	0.1	0.18	0	0.1	NA	0.27	0.15	0.12	0.16	0.54	0.32	0.44	0.45	0.46	0.58	0.63	0.6	0.36	0.29	0.39	0.3	0.31	0.54	0.43	0.48	0.67	0.82
1806	0.13	0.14	0.13	0.08	0.05	0.22	0.05	0.06	NA	0.24	0.19	0.15	0.16	0.34	0.18	0.44	0.41	0.45	0.48	0.48	0.38	0.32	0.24	0.2	0.24	0.3	0.48	0.26	0.35	0.54	0.64
1807	0.1	0.07	0.17	0.13	0.01	0.15	0.05	0.07	NA	0.21	0.2	0.15	0.09	0.25	0.08	0.36	0.33	0.45	0.45	0.45	0.39	0.29	0.21	0.1	0.11	0.18	0.31	0.17	0.2	0.41	0.49
1808	0.07	0.04	0.18	0.13	0.08	0.17	0.07	0.1	NA	0.2	0.25	0.12	0.14	0.48	0.18	0.46	0.52	0.34	0.46	0.49	0.43	0.39	0.28	0.11	0.1	0.26	0.32	0.22	0.28	0.54	0.64
1809	0.18	0.09	0.36	0.29	0.11	0.22	0.09	0.13	NA	0.2	0.19	0.26	0.25	0.6	0.51	0.94	0.84	0.86	0.84	0.75	0.77	0.5	0.39	0.35	0.29	0.71	0.81	0.44	0.53	0.95	0.85
1810	0.08	0.2	0.22	0.14	0.12	0.21	0.09	0.11	NA	0.17	0.26	0.15	0.25	0.65	0.47	0.88	0.76	0.9	0.84	0.75	0.87	0.59	0.39	0.38	0.39	0.57	0.58	0.33	0.56	1.02	1.01
1811	0.05	0.12	0.14	0.14	0.06	0.1	0.11	0.13	NA	0.11	0.15	0.14	0.2	0.3	0.13	0.63	0.51	0.36	0.31	0.28	0.27	0.3	0.24	0.11	0.13	0.29	0.26	0.21	0.31	0.53	0.57
1812	0.04	0.1	0.16	0.12	0.09	0.12	0.08	0.11	NA	0.18	0.21	0.09	0.16	0.4	0.27	0.81	0.58	0.48	0.39	0.31	0.4	0.36	0.26	0.24	0.2	0.35	0.32	0.18	0.29	0.51	0.59
1813	0.07	0.06	0.21	0.13	0.15	0.14	0.13	0.13	NA	0.15	0.19	0.07	0.23	0.38	0.3	0.67	0.52	0.5	0.46	0.29	0.39	0.38	0.29	0.25	0.21	0.32	0.4	0.26	0.34	0.51	0.58
1814	0.04	0.06	0.25	0.18	0.2	0.29	0.13	0.12	NA	0.15	0.25	0.13	0.19	0.57	0.7	0.72	0.65	0.74	0.65	0.38	0.54	0.4	0.37	0.36	0.24	0.4	0.52	0.28	0.33	0.51	0.74
1815	0.05	0.05	0.27	0.16	0.2	0.2	0.12	0.09	NA	0.16	0.22	0.13	0.17	0.34	0.49	0.6	0.52	0.69	0.58	0.25	0.34	0.35	0.32	0.34	0.23	0.42	0.56	0.3	0.37	0.59	0.71
1816	0.07	0.03	0.19	0.15	0.19	0.21	0.14	0.06	NA	0.16	0.3	0.04	0.12	0.62	0.44	0.47	0.36	0.57	0.53	0.19	0.27	0.39	0.31	0.29	0.25	0.39	0.62	0.26	0.29	0.76	0.76
1817	0.02	0.03	0.14	0.1	0.15	0.17	0.13	0.02	NA	0.18	0.23	0.06	0.15	0.57	0.41	0.6	0.37	0.55	0.53	0.15	0.26	0.43	0.39	0.34	0.32	0.53	0.75	0.39	0.39	0.99	0.97
1818	0.04	0.06	0.15	0.08	0.13	0.15	0.13	0.06	NA	0.15	0.19	0.04	0.09	0.35	0.2	0.29	0.32	0.44	0.36	0.1	0.19	0.3	0.27	0.27	0.24	0.32	0.53	0.24	0.29	0.52	0.53
1819	0.02	0.02	0.08	0.07	0.11	0.13	0.11	0.01	NA	0.1	0.12	0.04	0.06	0.37	0.26	0.21	0.32	0.48	0.27	0.02	0.08	0.23	0.2	0.25	0.15	0.29	0.6	0.22	0.26	0.34	0.4
1820	0.03	0.04	0.09	0.07	0.1	0.16	0.05	0.01	0.09	0.05	0.07	0.05	0.09	0.5	0.34	0.28	0.35	0.36	0.25	0.05	0.2	0.26	0.25	0.2	0.15	0.3	0.57	0.28	0.3	0.51	0.52
1821	0.03	0.03	0.11	0.08	0.1	0.09	0.06	0.04	0.07	0.12	0.15	0.06	0.19	0.34	0.28	0.39	0.44	0.43	0.32	0.09	0.09	0.18	0.29	0.2	0.14	0.34	0.48	0.34	0.4	0.45	0.54
1822	0.08	0.1	0.17	0.2	0.11	0.22	0.08	0.1	0.1	0.17	0.17	0.07	0.24	0.25	0.15	0.81	0.93	0.55	0.52	0.15	0.1	0.24	0.37	0.22	0.17	0.48	0.54	0.34	0.44	0.56	0.57
1823	0.16	0.2	0.57	0.51	0.16	0.42	0.13	0.24	0.29	0.25	0.41	0.18	0.3	0.45	0.46	0.95	1.53	1.21	1.36	0.3	0.53	0.42	0.49	0.43	0.34	0.77	0.65	0.41	0.44	0.76	0.77
1824	0.14	0.11	0.24	0.26	0.17	0.24	0.05	0.07	0.26	0.22	0.28	0.09	0.17	0.17	0.12	0.47	0.69	0.53	0.52	0.08	0.21	0.22	0.28	0.24	0.14	0.4	0.3	0.25	0.25	0.31	0.3
1825	0.09	0.04	0.16	0.28	0.14	0.26	0.04	0.09	0.15	0.15	0.36	0.03	0.08	0.18	0.12	0.39	0.65	0.48	0.35	0.16	0.28	0.19	0.19	0.26	0.15	0.28	0.2	0.29	0.26	0.27	0.28
1826	0.13	0.12	0.2	0.22	0.22	0.29	0.05	0.04	0.17	0.21	0.35	0.12	0.19	0.34	0.33	0.78	0.84	0.74	0.52	0.32	0.46	0.27	0.29	0.36	0.28	0.46	0.28	0.41	0.48	0.55	0.55
1827	0.1	0.09	0.15	0.22	0.22	0.26	0.02	0.06	0.09	0.11	0.22	0.14	0.25	0.4	0.27	0.47	0.47	0.74	0.43	0.25	0.43	0.3	0.35	0.32	0.33	0.46	0.4	0.69	0.66	0.66	0.74
1828	0.07	0.07	0.25	0.39	0.14	0.22	0.06	0.04	0.07	0.08	0.28	0.09	0.19	0.26	0.26	0.52	0.55	0.96	0.6	0.29	0.5	0.31	0.34	0.33	0.3	0.47	0.31	0.47	0.43	0.6	0.6
1829	0.13	0.11	0.26	0.34	0.22	0.31	0.02	0.03	0.11	0.12	0.19	0.24	0.37	0.48	0.52	0.57	1.01	0.84	0.82	0.29	0.38	0.38	0.43	0.28	0.27	0.69	0.53	0.74	0.83	0.93	0.94
1830	0.07	0.07	0.16	0.25	0.15	0.15	0.05	0.07	0.17	0.1	0.19	0.09	0.21	0.12	0.12	0.32	0.4	0.44	0.34	0.2	0.26	0.2	0.24	0.2	0.12	0.27	0.21	0.25	0.32	0.3	0.32
1831	0.15	0.17	0.33	0.43	0.19	0.19	0.12	0.14	0.15	0.15	0.3	0.12	0.33	0.32	0.3	0.59	0.49	0.42	0.51	0.27	0.31	0.29	0.37	0.28	0.17	0.45	0.27	0.32	0.41	0.58	0.61
1832	0.21	0.17	0.36	0.56	0.25	0.21	0.21	0.21	0.12	0.2	0.34	0.18	0.44	0.37	0.46	0.83	0.71	0.69	0.74	0.31	0.38	0.31	0.4	0.33	0.19	0.5	0.3	0.47	0.51	0.7	0.59
1833	0.06	0.12	0.18	0.31	0.11	0.22	0.06	0.11	0.06	0.15	0.29	0.04	0.27	0.25	0.29	0.43	0.4	0.54	0.58	0.33	0.33	0.24	0.29	0.23	0.15	0.4	0.29	0.27	0.3	0.48	0.39
1834	0.19	0.21	0.26	0.33	0.15	0.26	0.05	0.09	0.08	0.21	0.33	0.15	0.36	0.4	0.49	0.37	0.39	0.45	0.53	0.35	0.29	0.33	0.38	0.26	0.15	0.4	0.42	0.4	0.41	0.59	0.64
1835	0.06	0.19	0.23	0.32	0.17	0.32	0.17	0.12	0.12	0.35	0.39	0.2	0.43	0.61	0.7	0.58	0.69	0.69	0.79	0.48	0.46	0.32	0.46	0.32	0.14	0.44	0.44	0.69	0.65	0.79	0.79
1836	0.1	0.21	0.26	0.29	0.18	0.31	0.24	0.18	0.1	0.39	0.27	0.17	0.35	0.39	0.5	0.45	0.5	0.75	0.78	0.36	0.34	0.22	0.33	0.27	0.18	0.43	0.33	0.46	0.58	0.65	0.67
1837	0.11	0.16	0.31	0.3	0.45	0.51	0.11	0.14	0.11	0.49	0.3	0.2	0.28	0.38	0.44	0.44	0.38	0.64	0.68	0.38	0.33	0.27	0.34	0.23	0.17	0.39	0.4	0.45	0.58	0.67	0.62
1838	0.2	0.35	0.38	0.43	0.46	0.42	0.1	0.11	0.15	0.69	0.52	0.18	0.39	0.47	0.53	0.48	0.44	0.79	0.77	0.46	0.43	0.33	0.4	0.36	0.27	0.61	0.55	0.62	0.76	0.82	0.83
1839	0.08	0.1	0.2	0.15	0.14	0.18	0.04	0.13	0.09	0.42	0.2	0.11	0.24	0.23	0.26	0.27	0.33	0.36	0.51	0.51	0.43	0.26	0.24	0.29	0.18	0.5	0.52	0.41	0.6	0.51	0.56
1840	0.17	0.15	0.4	0.27	0.19	0.29	0.14	0.15	0.15	0.54	0.37	0.08	0.22	0.25	0.32	0.49	0.41	0.59	0.51	0.48	0.39	0.23	0.27	0.22	0.15	0.35	0.37	0.37	0.51	0.51	0.58
1841	0.16	0.12	0.39	0.35	0.26	0.22	0.15	0.09	0.13	0.4	0.31	0.06	0.14	0.21	0.23	0.5	0.45	0.43	0.5	0.45	0.43	0.19	0.24	0.18	0.13	0.22	0.23	0.28	0.36	0.48	0.48
1842	0.31	0.31	0.69	0.26	0.36	0.36	0.27	0.06	0.16	0.54	0.44	0.17	0.25	0.42	0.51	0.7	0.73	0.61	0.73	0.69	0.6	0.34	0.4	0.28	0.32	0.44	0.54	0.6	0.71	0.8	0.76
1843	0.18	0.19	0.46	0.36	0.28	0.28	0.19	0.06	0.14	0.47	0.41	0.07	0.12	0.15	0.2	0.42	0.52	0.5	0.41	0.5	0.4	0.23	0.22	0.22	0.12	0.22	0.4	0.37	0.35	0.57	0.49
1844	0.28	0.3	0.53	0.33	0.3	0.45	0.19	0.07	0.11	0.4	0.4	0.15	0.21	0.36	0.38	0.86	0.78	0.74	0.58	0.78	0.43	0.27	0.24	0.37	0.28	0.5	0.85	0.45	0.44	0.79	0.68
1845	0.31	0.27	0.61	0.41	0.29	0.31	0.2	0.08	0.12	0.34	0.46	0.14	0.2	0.32	0.31	0.96	0.56	0.83	0.46	0.63	0.44	0.24	0.23	0.29	0.12	0.4	0.56	0.35	0.41	0.8	0.69
1846	0.31	0.3	0.53	0.37	0.29	0.32	0.29	0.07	0.12	0.4	0.39	0.12	0.16	0.27	0.36	0.96	0.6	0.59	0.47	0.6	0.46	0.24	0.2	0.22	0.09	0.46	0.49	0.39	0.47	0.72	0.68
1847	0.18	0.18	0.48	0.18	0.22	0.29	0.25	0.06	0.14	0.4	0.32	0.11	0.13	0.21	0.32	0.62	0.45	0.4	0.41	0.53	0.49	0.22	0.15	0.15	0.1	0.25	0.36	0.29	0.31	0.49	0.47
1848	0.22	0.25	0.46	0.35	0.29	0.45	0.36	0.11	0.2	0.44	0.38	0.14	0.17	0.33	0.34	0.77	0.56	0.57	0.59	0.47	0.48	0.31	0.26	0.19	0.05	0.22	0.37	0.41	0.42	0.67	0.61
1849	0.16	0.26	0.37	0.19	0.26	0.37	0.23	0.15	0.13	0.37	0.4	0.16	0.2	0.23	0.25	0.5	0.4	0.38	0.52	0.35	0.33	0.23	0.2	0.16	0.08	0.14	0.32	0.27	0.27	0.47	0.48
1850	0.12	0.18	0.48	0.2	0.23	0.33	0.24	0.18	0.14	0.39	0.38	0.15	0.19	0.27	0.23	0.55	0.43	0.45	0.41	0.43	0.37	0.27	0.24	0.14	0.08	0.17	0.32	0.27	0.32	0.51	0.54
1851	0.16	0.22	0.61	0.35	0.23	0.35	0.14	0.18	0.11	0.41	0.44	0.13	0.2	0.3	0.25	0.86	0.48	0.54	0.76	0.49	0.52	0.21	0.19	0.16	0.07	0.22	0.32	0.31	0.3	0.59	0.58
1852	0.11	0.17	0.37	0.27	0.15	0.24	0.08	0.08	0.1	0.43	0.23	0.12	0.11	0.3	0.33	0.69	0.6	0.43	0.66	0.39	0.34	0.24	0.22	0.11	0.07	0.26	0.32	0.46	0.37	0.43	0.51
1853	0.15	0.22	0.56	0.34	0.27	0.42	0.1	0.13	0.2	0.54	0.53	0.18	0.19	0.39	0.5	0.84	0.7	0.65	1.02	0.78	0.58	0.26	0.25	0.23	0.11	0.28	0.29	0.44	0.46	0.66	0.56
1854	0.18	0.19	0.49	0.36	0.22	0.45	0.06	0.15	0.22	0.51	0.55	0.11	0.14	0.32	0.25	0.63	0.57	0.54	0.97	0.63	0.49	0.18	0.22	0.14	0.13	0.17	0.22	0.37	0.29	0.54	0.55
1855	0.18	0.2	0.52	0.29	0.19	0.37	0.08	0.2	0.29	0.58	0.55	0.11	0.16	0.32	0.3	0.59	0.63	0.59	0.97	0.5	0.43	0.2	0.23	0.15	0.02	0.17	0.19	0.36	0.27	0.48	0.5
1856	0.35	0.37	0.5	0.28	0.35	0.54	0.11	0.18	0.37	0.71	0.68	0.15	0.24	0.39	0.46	0.9	0.68	0.97	1.28	0.49	0.47	0.27	0.32	0.24	0.17	0.32	0.33	0.58	0.45	0.77	0.77
1857	0.31	0.32	0.34	0.19	0.23	0.44	0.08	0.07	0.29	0.56	0.51	0.1	0.13	0.31	0.39	0.56	0.34	0.63	0.82	0.44	0.4	0.25	0.29	0.15	0.11	0.43	0.4	0.42	0.43	0.66	0.62
1858	0.25	0.29	0.74	0.46	0.33	0.55	0.17	0.16	0.38	0.73	0.61	0.13	0.21	0.4	0.44	1.02	0.57	1	1.23	0.69	0.59	0.27	0.33	0.29	0.18	0.33	0.42	0.5	0.43	0.68	0.74
1859	0.22	0.24	0.6	0.37	0.31	0.41	0.13	0.25	0.49	0.79	0.62	0.12	0.12	0.43	0.46	0.89	0.58	1.24	1.44	0.57	0.43	0.29	0.35	0.28	0.09	0.42	0.47	0.62	0.54	0.82	0.82
1860	0.25	0.25	0.44	0.25	0.25	0.45	0.13	0.25	0.31	0.49	0.54	0.09	0.16	0.3	0.38	1.04	0.67	0.94	1.35	0.62	0.54	0.26	0.35	0.27	0.13	0.33	0.34	0.45	0.41	0.71	0.75
1861	0.24	0.24	0.54	0.35	0.3	0.4	0.17	0.32	0.35	0.58	0.44	0.12	0.17	0.45	0.43	1.09	0.69	0.86	1.49	0.63	0.51	0.31	0.37	0.32	0.18	0.37	0.38	0.57	0.53	0.77	0.77
1862	0.17	0.17	0.47	0.36	0.2	0.28	0.07	0.19	0.24	0.48	0.35	0.09	0.09	0.31	0.44	0.46	0.23	0.56	0.88	0.46	0.28	0.22	0.26	0.17	0.1	0.28	0.34	0.41	0.34	0.53	0.58
1863	0.3	0.34	0.49	0.34	0.31	0.4	0.08	0.42	0.31	0.57	0.43	0.1	0.22	0.33	0.61	0.74	0.29	0.63	0.99	0.61	0.44	0.27	0.32	0.24	0.05	0.3	0.51	0.42	0.43	0.68	0.77
1864	0.19	0.23	0.58	0.3	0.21	0.37	0.07	0.34	0.26	0.52	0.61	0.06	0.14	0.2	0.31	0.66	0.41	0.48	0.62	0.39	0.27	0.23	0.25	0.15	0.04	0.23	0.38	0.26	0.23	0.37	0.42
1865	0.31	0.28	0.54	0.34	0.34	0.44	0.06	0.34	0.29	0.61	0.48	0.11	0.13	0.15	0.53	0.62	0.33	0.53	0.52	0.48	0.3	0.25	0.31	0.24	0.13	0.24	0.4	0.41	0.3	0.59	0.68
1866	0.18	0.18	0.42	0.29	0.25	0.36	0.08	0.21	0.22	0.41	0.37	0.08	0.08	0.19	0.61	0.57	0.25	0.37	0.43	0.36	0.22	0.22	0.28	0.23	0.09	0.26	0.39	0.39	0.34	0.51	0.51
1867	0.06	0.05	0.15	0.1	0.09	0.19	0.03	0.12	0.09	0.27	0.21	0.01	0.01	0.04	0.15	0.16	0.06	0.18	0.32	0.21	0.06	0.02	0.09	0.17	0.06	0.04	0.13	0.12	0.05	0.12	0.15
1868	0.17	0.22	0.45	0.36	0.32	0.42	0.13	0.22	0.29	0.55	0.4	0.12	0.16	0.51	0.54	0.67	0.47	0.42	0.53	0.53	0.33	0.29	0.28	0.32	0.17	0.34	0.56	0.53	0.49	0.71	0.73
1869	0.16	0.17	0.33	0.31	0.13	0.24	0.09	0.26	0.21	0.31	0.2	0.04	0.05	0.09	0.24	0.47	0.28	0.15	0.31	0.29	0.25	0.16	0.14	0.13	0.09	0.1	0.22	0.2	0.15	0.35	0.38
1870	0.22	0.27	0.5	0.36	0.37	0.43	0.2	0.33	0.31	0.44	0.31	0.12	0.15	0.36	0.38	0.99	0.51	0.31	0.46	0.56	0.44	0.3	0.33	0.22	0.08	0.31	0.52	0.4	0.41	0.89	0.79
1871	0.17	0.22	0.45	0.4	0.2	0.32	0.17	0.38	0.32	0.37	0.38	0.07	0.06	0.15	0.25	0.66	0.23	0.22	0.25	0.4	0.34	0.15	0.19	0.15	0.09	0.12	0.31	0.21	0.2	0.38	0.36
