# Solomina - Kyzgych Preserve - KYZ - PISY - ITRDB RUS343
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/36341
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-36341.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/rus343-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; rus343-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/rus343.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/rus343.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2022-04-20
#--------------------
# File_Last_Modified_Date
#   Date: 2022-04-20
#--------------------
# Title
#   Study_Name: Solomina - Kyzgych Preserve - KYZ - PISY - ITRDB RUS343
#--------------------
# Investigators
#   Investigators: Solomina, O.; Dolgova, E.
#--------------------
# Description_Notes_and_Keywords
#   Description: Site information: upper-tree limit of Kyzgych valley NOAA Template Raw Measurements file added 2022-05-31.
#--------------------
# Publication
#   Authors: Solomina, Olga, Vladimir Matskovsky, Ekaterina Dolgova, Veronika Kuznetsova, Nadezhda Semenyak, Tatiana Bebchuk, Vladimir Mikhalenko, Alexey Karpukhin and Bulat Khasanov
#   Journal_Name: Scientific Data
#   Published_Title: Tree-ring data set for dendroclimatic reconstructions and dendrochronological dating in European Russia
#   Published_Date_or_Year: 2022
#   Volume: 9
#   Pages: 
#   Issue: 
#   Report_Number: 367
#   DOI: 10.1038/s41597-022-01456-6
#   Full_Citation: None
#   Abstract: The data set presented represents 15 years of collection. It contains tree-ring width measurements from 64 sites of living trees and ten historical chronologies based on archaeological and construction wood up to year 572 CE, altogether 2909 tree-ring series and more than 450000 measured and cross-dated tree rings. It covers the vast territory of European Russia, including its forested northern and central parts, and the Northern Caucasus mountains. The potential use of these data include climatic reconstructions of regional and hemispheric scale, dendrochronological dating of historical and cultural wood, ecological and remote sensing studies.
#--------------------
#   Authors: 
#   Journal_Name: None
#   Published_Title: None
#   Published_Date_or_Year: None
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI:
#   Full_Citation: Solomina, O.N., Dolgova, E.A. and Maximova, O.E. 2012. Tree-ring based hydrometeorological reconstructions in Crimea, Caucasus and Tien-Shan. Nestor-History, Moscow-Sankt-Petersburg, 232.
#   Abstract: None
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Russian Science Foundation
#   Grant: 14-17-00645
#--------------------
# Site_Information
#   Site_Name: Kyzgych Preserve - KYZ
#   Location: Russia
#   Northernmost_Latitude: 43.428
#   Southernmost_Latitude: 43.428
#   Easternmost_Longitude: 41.303533
#   Westernmost_Longitude: 41.303533
#   Elevation_m: 2392
#--------------------
# Data_Collection
#   Collection_Name: RUS343
#   First_Year: 1550
#   Last_Year: 2007
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## KYZ1A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYZ1A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYZ1B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYZ1B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYZ2A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYZ2A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYZ2B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYZ2B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYZ4B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYZ4B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYZ7A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYZ7A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYZ8B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYZ8B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYZ11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYZ11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYZ11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYZ11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYZ12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYZ12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYZ12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYZ12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYZ13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYZ13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYZ13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYZ13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYZ14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYZ14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYZ14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYZ14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYZ16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYZ16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYZ16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYZ16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYZ17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYZ17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYZ17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYZ17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYZ26B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYZ26B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	KYZ1A_raw	KYZ1B_raw	KYZ2A_raw	KYZ2B_raw	KYZ4B_raw	KYZ7A_raw	KYZ8B_raw	KYZ11A_raw	KYZ11B_raw	KYZ12A_raw	KYZ12B_raw	KYZ13B_raw	KYZ13A_raw	KYZ14B_raw	KYZ14A_raw	KYZ16A_raw	KYZ16B_raw	KYZ17A_raw	KYZ17B_raw	KYZ26B_raw
1615	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.09	1.46	NA	NA	NA	NA	NA	NA	NA	NA	NA
1616	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.14	1.68	NA	NA	NA	NA	NA	NA	NA	NA	NA
1617	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	1.27	NA	NA	NA	NA	NA	NA	NA	NA	NA
1618	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	1.23	NA	NA	NA	NA	NA	NA	NA	NA	NA
1619	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	1.21	NA	NA	NA	NA	NA	NA	NA	NA	NA
1620	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58	0.94	NA	NA	NA	NA	NA	NA	NA	NA	NA
1621	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA
1622	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA
1623	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA
1624	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA
1625	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA
1626	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA
1627	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA
1628	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA
1629	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA
1630	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA
1631	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA
1632	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA
1633	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA
1634	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA
1635	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA
1636	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA
1637	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.82	1.14	NA	NA	NA	NA	NA	NA	NA	NA	NA
1638	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.87	1.38	NA	NA	NA	NA	NA	NA	NA	NA	NA
1639	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.98	1.29	NA	NA	NA	NA	NA	NA	NA	NA	NA
1640	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.71	1.08	NA	NA	NA	NA	NA	NA	NA	NA	NA
1641	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.79	0.93	NA	NA	NA	NA	NA	NA	NA	NA	NA
1642	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA
1643	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA
1644	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA
1645	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA
1646	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA
1647	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.71	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA
1648	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA
1649	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA
1650	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA
1651	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA
1652	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.71	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA
1653	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA
1654	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA
1655	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.69	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA
1656	NA	NA	NA	2.17	NA	NA	NA	NA	NA	0.71	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA
1657	NA	NA	NA	0.81	NA	NA	NA	NA	NA	0.76	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA
1658	NA	NA	NA	0.85	NA	NA	NA	NA	NA	0.7	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA
1659	NA	NA	NA	0.87	NA	NA	NA	NA	NA	0.71	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA
1660	NA	NA	NA	0.67	NA	NA	NA	NA	NA	0.48	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA
1661	NA	NA	NA	1.02	NA	NA	NA	NA	NA	0.67	1.02	NA	NA	NA	NA	NA	NA	NA	NA	NA
1662	NA	NA	NA	0.94	NA	NA	NA	NA	NA	0.68	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA
1663	NA	NA	NA	0.95	NA	NA	NA	NA	NA	0.55	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA
1664	NA	NA	NA	0.78	NA	NA	NA	NA	NA	0.46	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA
1665	NA	NA	NA	0.76	NA	NA	NA	NA	NA	0.42	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA
1666	NA	NA	NA	0.83	NA	NA	NA	NA	NA	0.47	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA
1667	NA	NA	NA	0.78	NA	NA	NA	NA	NA	0.47	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA
1668	NA	NA	NA	0.8	NA	NA	NA	NA	NA	0.64	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA
1669	NA	NA	NA	0.67	NA	NA	NA	NA	NA	0.79	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA
1670	NA	NA	NA	0.57	NA	NA	NA	NA	NA	0.74	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA
1671	NA	NA	NA	0.7	NA	NA	NA	NA	NA	0.61	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA
1672	NA	NA	NA	0.6	NA	NA	NA	NA	NA	0.61	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA
1673	NA	NA	NA	0.46	NA	NA	NA	NA	NA	0.54	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA
1674	NA	NA	NA	0.33	NA	NA	NA	NA	NA	0.64	0.91	NA	NA	NA	NA	NA	NA	NA	NA	NA
1675	NA	NA	NA	0.23	NA	NA	NA	NA	NA	0.49	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA
1676	NA	NA	NA	0.41	NA	NA	NA	NA	NA	0.42	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA
1677	NA	NA	NA	0.31	NA	NA	NA	NA	NA	0.18	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA
1678	NA	NA	NA	0.44	NA	NA	NA	NA	NA	0.53	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA
1679	NA	NA	NA	0.43	NA	NA	NA	NA	NA	0.55	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA
1680	NA	NA	NA	0.39	NA	NA	NA	NA	NA	0.47	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA
1681	NA	NA	NA	0.36	NA	NA	NA	NA	NA	0.46	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA
1682	NA	NA	NA	0.4	NA	NA	NA	NA	NA	0.48	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA
1683	NA	NA	NA	0.46	NA	NA	NA	NA	NA	0.49	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA
1684	NA	NA	NA	0.28	NA	NA	NA	NA	NA	0.31	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA
1685	NA	NA	NA	0.56	NA	NA	NA	NA	NA	0.45	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA
1686	NA	NA	NA	0.4	NA	NA	NA	NA	NA	0.25	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA
1687	NA	NA	0.35	0.35	NA	NA	NA	NA	NA	0.31	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA
1688	NA	NA	0.51	0.56	NA	NA	NA	NA	NA	0.44	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA
1689	NA	NA	0.77	0.85	NA	NA	NA	NA	NA	0.43	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA
1690	NA	NA	1.05	1.19	NA	NA	NA	NA	NA	0.38	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA
1691	NA	NA	0.82	1.13	NA	NA	NA	NA	NA	0.28	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA
1692	NA	NA	0.67	1.11	NA	NA	NA	NA	NA	0.41	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA
1693	NA	NA	0.54	0.91	NA	NA	NA	NA	NA	0.4	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA
1694	NA	NA	0.33	0.83	NA	NA	NA	NA	NA	0.34	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA
1695	NA	NA	0.52	0.7	NA	NA	NA	NA	NA	0.32	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA
1696	NA	NA	0.45	0.5	NA	NA	NA	NA	NA	0.32	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA
1697	NA	NA	0.53	0.76	NA	NA	NA	NA	NA	0.38	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA
1698	NA	NA	0.4	0.6	NA	NA	NA	NA	3.68	0.33	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA
1699	NA	NA	0.11	0.25	NA	NA	NA	NA	1.82	0.34	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA
1700	NA	NA	0.11	0.29	NA	NA	NA	NA	1.15	0.4	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA
1701	NA	NA	0.11	0.24	NA	NA	NA	NA	1.74	0.32	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA
1702	NA	NA	0.22	0.3	NA	NA	NA	NA	1.53	0.46	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA
1703	NA	NA	0.34	0.45	NA	NA	NA	NA	2.16	0.45	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA
1704	NA	NA	0.37	0.56	NA	NA	NA	NA	2.07	0.48	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA
1705	NA	NA	0.25	0.33	NA	NA	NA	NA	1.57	0.26	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA
1706	NA	NA	0.31	0.43	NA	NA	NA	NA	1.36	0.31	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA
1707	NA	NA	0.3	0.38	NA	NA	NA	NA	2.15	0.45	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA
1708	NA	NA	0.23	0.29	NA	NA	NA	NA	2.42	0.42	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA
1709	NA	NA	0.34	0.39	NA	NA	NA	NA	3.17	0.6	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA
1710	NA	NA	0.4	0.55	NA	NA	NA	NA	2.46	0.51	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA
1711	NA	NA	0.57	0.56	NA	NA	NA	NA	2.5	0.42	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA
1712	NA	NA	0.75	0.72	NA	NA	NA	NA	1.99	0.53	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA
1713	NA	NA	0.91	1.05	NA	NA	NA	NA	2.03	0.63	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA
1714	NA	NA	0.65	0.89	NA	NA	NA	NA	1.7	0.64	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA
1715	NA	NA	0.58	0.9	NA	NA	NA	NA	0.97	0.44	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA
1716	NA	NA	0.57	0.81	NA	NA	NA	NA	0.98	0.44	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA
1717	NA	NA	0.29	0.61	NA	NA	NA	NA	1.14	0.46	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA
1718	NA	NA	0.23	0.46	NA	NA	NA	NA	1.14	0.43	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA
1719	NA	NA	0.26	0.36	NA	NA	NA	NA	1.14	0.35	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA
1720	NA	NA	0.34	0.43	NA	NA	NA	NA	1.1	0.46	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA
1721	NA	NA	0.26	0.28	NA	NA	NA	NA	1.1	0.51	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA
1722	NA	NA	0.47	0.58	NA	NA	NA	NA	1.1	0.48	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA
1723	NA	NA	0.48	0.68	NA	NA	NA	NA	1.14	0.52	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA
1724	NA	NA	0.21	0.32	NA	NA	NA	NA	0.77	0.34	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA
1725	NA	NA	0.22	0.28	NA	NA	NA	NA	0.76	0.27	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA
1726	NA	NA	0.36	0.51	NA	NA	NA	NA	1.05	0.48	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA
1727	NA	NA	0.29	0.29	NA	NA	NA	NA	0.84	0.4	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA
1728	NA	NA	0.52	0.62	NA	NA	NA	NA	1.18	0.77	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA
1729	NA	NA	0.52	0.59	NA	NA	NA	NA	1.27	0.52	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA
1730	NA	NA	0.53	0.82	NA	NA	NA	NA	1.22	0.61	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA
1731	NA	NA	0.61	1.05	NA	NA	NA	NA	1.19	0.64	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA
1732	NA	NA	0.62	1.17	NA	NA	NA	NA	1.48	0.76	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA
1733	NA	NA	0.58	0.79	NA	NA	NA	NA	1.44	0.75	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA
1734	NA	NA	0.26	0.55	NA	NA	NA	NA	1.01	0.71	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA
1735	NA	NA	0.37	0.61	NA	NA	NA	NA	1.53	0.92	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA
1736	NA	NA	0.2	0.3	NA	NA	NA	NA	1.23	0.53	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA
1737	NA	NA	0.2	0.26	NA	NA	NA	NA	1.06	0.53	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA
1738	NA	NA	0.36	0.3	NA	NA	NA	NA	1.02	0.52	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA
1739	NA	NA	0.23	0.2	NA	NA	NA	NA	1.01	0.51	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA
1740	NA	NA	0.36	0.37	NA	NA	NA	NA	1.48	0.59	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA
1741	NA	NA	0.44	0.43	NA	NA	NA	NA	1.1	0.68	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA
1742	NA	NA	0.64	0.55	NA	NA	NA	NA	1.23	0.71	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA
1743	NA	NA	0.53	0.51	NA	NA	NA	NA	1.06	0.81	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA
1744	NA	NA	0.5	0.51	NA	NA	NA	NA	1.23	0.77	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA
1745	NA	NA	0.37	0.35	NA	NA	NA	NA	1.14	0.66	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA
1746	NA	NA	0.23	0.35	NA	NA	NA	NA	1.1	0.57	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA
1747	NA	NA	0.34	0.52	NA	NA	NA	NA	1.48	0.62	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA
1748	NA	NA	0.26	0.32	NA	NA	NA	NA	1.01	0.31	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA
1749	NA	NA	0.29	0.44	NA	NA	NA	NA	1.44	0.62	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA
1750	NA	NA	0.19	0.59	NA	NA	NA	NA	1.35	0.52	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA
1751	NA	NA	0.14	0.51	NA	NA	NA	NA	1.32	0.51	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA
1752	NA	NA	0.14	0.54	NA	NA	NA	NA	1.02	0.49	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA
1753	NA	NA	0.18	0.3	NA	NA	NA	NA	1.06	0.43	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA
1754	NA	NA	0.12	0.36	NA	NA	NA	NA	1.18	0.56	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA
1755	NA	NA	0.21	0.5	NA	NA	NA	NA	1.53	0.54	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA
1756	NA	NA	0.19	0.85	NA	NA	NA	NA	1.53	0.78	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA
1757	NA	NA	0.19	0.7	NA	NA	NA	NA	1.4	0.71	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA
1758	NA	NA	0.17	0.82	NA	NA	NA	NA	1.27	0.72	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA
1759	NA	NA	0.32	0.89	NA	NA	NA	NA	1.05	0.67	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA
1760	NA	NA	0.2	0.94	NA	NA	NA	NA	1.05	0.62	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA
